art,t,bpm,g,ln,s
Camellia,Newspapers for Magicians,150,10,5,938426
ITO KASHITARO,Songs Compilation,200,4,3,1078294
Roselia,FIRE BIRD,150,3,3,1120493
siraph,Jikan wa Tsugu,135,4,3,1514684
ALiCE'S EMOTION,Selfish (Tsukasa Remix),170,10,3,1364267
Camellia,FM Synthesis Experiment,150,10,5,920474
ShinRa-Bansho,Kakumei no bullet,183,5,3,1331153
Camellia,Racemization,202,10,5,1389904
TAM,Megumeru,140,2,5,320280
Camellia,flower of wilderness,220,10,5,399727
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,398614
Sano Hiroaki feat. Tatsumi Megumi,Tsubomi (Long Version),184,4,3,1596206
Kalmah,Towards the Sky,175,11,2,2020405
07th Expansion,lixAxil,145,2,5,27754
Rina Sawayama,Comme Des Garcons (Like The Boys),119.15,5,2,1799181
Various Artists,Yuruyuri Songs Compilation,190,3,3,452417
Cocteau Twins,Kookaburra,100.8,5,2,1826034
40mP feat. Luo Tianyi,Usotsuki wa Koi no Hajimari,154,4,3,1050580
Primary,Sakurairo no Negai,155,5,3,1079783
Rib,Tsukiakari,200,4,3,1688783
Duca,Clover (Short Ver.),142,5,3,1055787
MASS OF THE FERMENTING DREGS,"Zero Comma, Irotoridori no Sekai",189,4,3,1994240
NEQRE,BLOOD/ORDER,145,10,3,1793818
tofubeats,CANDYYYLAND feat. LIZ (Pa's Lam System Remix),160,10,2,1045741
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,949175
Yamajet,Over The Ocean,174,2,3,11135
Sakuzyo feat. Hatsune Miku,ChaiN De/structioN (siilento's solid remix),180,10,14,2124462
M2U,The Prince of Darkness,160,2,5,12974
solfa feat. Aoba Ringo,Itsuwari no Hana,100,2,3,905554
London Elektricity,Just One Second (feat. Maki Nomiya),173,10,3,1091146
Camellia,flying in the flow of deep-sea,166,10,5,353203
Osamu Kubota,Presto,136,12,5,1452332
No:R,JuDGMENT/SHADoW ~T06481T0~,180,10,3,1170955
Tomato n' Pine,Nanairo*Namida,127,3,3,2117517
amazarashi,Starlight,135,4,3,2090345
Rohi,Kakuzetsu Thanatos,200,10,3,1151959
Michael Cera Palin,Laughing Makes It Worse,170,4,2,1513357
-45,Dogra Magra,167,10,5,2042418
TK from Ling tosite sigure,katharsis,144,3,3,889261
mikitoP,"1, 2 Fan Club",145,4,3,57701
Amatsuki,Kaze ni Naru,134.94,3,3,686548
Armin Van Buuren feat. Jan Vayne,Serenity,135.97,10,5,6060
Sephid,Epistrofi,185,10,5,1572038
tsunamix_underground,Period. ~ Seishin no Kousoku to Jiyuu o Tsukamu Jouka (Cut Ver.),150,10,5,1594769
Miqz,Sound of My Dream,140,10,2,825507
Juno Reactor,Guardian Angel (XAVIER's edit),143,3,5,19402
m-flo loves CHEMISTRY,Astrosexy,120,5,3,13244
Shakira,Waka Waka (Esto Es Africa),127,5,10,17545
Mai Nakahara & Ai Shimizu,Secret Dolls,130,3,3,9256
Hana,Aerodynamics Girls and Boys Poem (Short Ver.),182,4,3,62141
Minami Yasuhiro,carnation.lnk,125,13,5,1262817
sky_delta,Midnight City Warfare,180,2,5,1008607
ginkiha,EOS -Long Version-,175,2,2,160493
Kiyono Yasuno,echoes,80,13,3,2136342
Chitose Haru (CV: Numakura Manami),Lucy,178,3,3,723219
leroy,wants mom to know she looks cool and doesn't plan on changing,194,10,2,2023741
Au5 & Fractal,Blue,175,10,5,697327
CROW'SCLAW,Possession,186,2,5,17558
satella feat. Sennzai,Thophia,165,13,3,1679919
ELEMENTAS feat. Nana Takahashi,Drive my Life,167,10,2,820192
Chata,Hare -> Koigokoro,181.6,2,3,2019340
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
Nanjo Yoshino,Anata no Aishita Sekai,172,3,3,250397
Satou Hiromi,"Call to me, Call for you",138,2,3,99312
Amatsuki,Hoshi no Komoriuta,160,5,3,919080
Yoosanhyakurei,Arigatou,180,2,3,341833
Ishikawa Chiaki,Utsukushi Kereba Sorede ii,132,3,3,11014
Masayoshi Minoshima,"Bad Apple!! feat. nomico (Camellia's ""Bad Psy!!"" Remix)",160,10,3,1256111
Demetori,Kourou ~ Eastern Dream,165,2,5,837842
Mousse T,Horny 98,122.85,5,2,3929
Perfume,Kasuka na Kaori,117,5,3,935244
FELT,Summer Fever,120,14,2,1888937
FELT,Rendezvous,94,5,2,1852502
"Shimabukuro Yuri, Suzuki Eri, Takahashi Rie",Happen ~Kogarashi ni Fukarete~ (TV Size),128,3,3,815603
O-Zone,Dragostea Din Tei (Taiko Cut),130,10,14,8462
TokaP,Shousou feat. KAFU,194,10,3,1934865
WEAVER,Kuchizuke Diamond,164,5,3,1103117
Yuuhei Satellite,"Otogibanashi no Karakuri wa,",134,2,3,778920
Primary,SHUTTER*GIRL-crossfade-,185,5,3,614465
Nigo Mayako,Santa Claus wa Doko no Hito,102,3,3,122976
Tame Impala,Let It Happen,125,10,2,1253339
Will Stetson feat. Kariyu,Lost Umbrella,274,4,2,1796828
Mi Bai,Yomei Mikka Shoujo,63.33,5,3,1192177
Roubai Gakuen Chuutoubu 1-nen 3-kumi,Hajimari no Setsuna (TV Size),128,5,3,1815474
TAKA respect for J.S.B,Ubertreffen,174,2,5,15740
cosMo@BousouP feat. Hatsune Miku,Shinsekai,163,10,3,318557
GIRLFRIEND,Mirai List,178,2,3,911250
Ayane,Close Your Eyes,150,3,3,11055
Hatsune Miku,Reversible Doll,225,4,3,22773
ParaDoX,Alcatraz,125,10,5,12842
Vanessa Carlton,A Thousand Miles,95,5,2,10587
Hanazawa Kana,Monochrome*HAPPY DAY (TV Size),134,3,3,103659
Jonathan Underdown,IN THE ZONE,172.03,2,2,23502
"Murakawa Rie, Ozawa Ari, Takahashi Rie, Tanaka Minami",HYPNO,165,3,3,977715
Shizuka Itou,Steppin',165,3,3,13930
LiSA,ID,195,4,3,1392533
Eagle,Hypersonik,175,10,5,1834293
Hanatan,Glacier,195,4,3,907993
Eminem,Love The Way You Lie feat. Rihanna,87,9,2,1275243
Amuro vs Killer,Mei,200,2,5,8965
Sasaki Sayaka,Yume to Iro de Dekiteiru,167,2,3,1025972
Zekk,Ashes,200,10,5,1177475
IOSYS,Border of Death,160,2,3,2533
Hiiragi,"Ima, Kono Toki (TV Size)",124,3,3,42444
Halozy,Masshiro na Yuki,170,2,3,430693
yozuca*,Ima o Wasurenai,190,5,3,1706160
TRUE,From (TV Size),123,3,3,1904130
wa.,Black Lotus,200,10,5,582024
Anamanaguchi,My Skateboard Will Go On,192,10,5,18689
ClariS,Orgel,88,3,3,1738912
Isekai Joucho,Anagura-gurashi,96.5,10,3,1414646
Gekidan Hitotose,Curtain Call!!!!! (TV Size),205,5,3,1135314
Kurosaki Maon,ANSWER,141,2,3,74152
ReoNa,VITA,185,5,3,1987536
Gunther,Famous,126,5,2,47713
Celldweller,Shapeshifter (feat. Styles of Beyond),116,4,2,1124906
Tianshi,Torinoko City,135,4,3,44775
Zekk,Feelsleft0ut,170,10,5,1811658
Zekk,Kaleidoscope,155,10,5,1148786
Function Phantom,Variable,170,10,5,751774
Perfume ft. peppy,Baby Cruising Love,128,5,3,21581
Harry Gregson-Wiliams,Metal Gear Solid 2 Main Theme,105.15,2,5,704
Taylor Swift,Speak Now,118.97,5,2,44033
Arctic Monkeys,The Bad Thing,222,4,2,870688
Amane,Boozehound,165,2,5,5875
ChouCho,starlog,168,3,3,244684
Liz Triangle,Messiah,167,2,3,159202
YOASOBI,Tabun,90,5,3,1757314
Akiyama Uni,The Grimoire of Alice,142,2,5,123839
tricot,POOL,170,4,3,854942
NILFRUITS,Ironina,140,5,3,1767671
Sangnoksu feat. SeeU,Maple Shower,166,5,6,1874516
Aimer,Kimi o Matsu,92,5,3,934079
Huajin,Aurora,110,6,3,15950
Shikata Akiko,Haizora no Shizuku,226,13,3,1438186
Yonder Voice,Sougetsu no Zangeshi ~ Universal Nemesis,170,4,3,2006943
Asano Hayato,Hibari Kochi (Cut Ver.),200,13,5,1799538
Peak A Soul+,Hisohiso,110,2,5,2060600
Momo Asakura,PINKY HOOK (TV Size),137,3,3,1755884
IDONO KAWAZU,Toxin,190,10,3,1885005
Ami,"Sekai, Hoshi to Sora to Michi to",176,5,3,1800495
Kankitsu feat. Salita,Boku ga Mita Sekai,170,5,3,1325157
BoA,Eien,160,5,3,14738
ReaL,Kagerou (TV Size),164,3,3,1104046
Marie,Shiroki Yami no Arabesque (Soleily Remix),178,2,3,878833
"Ayane (CV: Serizawa Yuu), Kurumi (CV: Ueda Kana)",Ding Dong Holy Night,142,2,3,1050660
Tamaki Nami,Realize,136.15,3,3,6189
KOCHO,Meikyou Shisui,112,5,3,1274871
Chiying,Kokoro (Cantonese ver.),140,10,4,24060
nano,Silence,114,4,3,240160
S-C-U,yellow head joe,187,2,5,48572
Shikata Akiko,Akakakushi,113,13,3,1512084
QLOCKS,Aozora,130,2,5,7248
Tada Aoi,Brave Song,62.5,3,3,81059
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,141415
adaptor,LAISSEZ:FAIRE,200,2,5,671457
keshi,blue,80,5,2,1738163
"Wizet, Nexon",Omega Sector,140,2,5,5942
NicoNicoDouga,Night Of Commands feat. YuGiOh,180,7,3,4823
Renard,TU4AR,240,10,2,82802
phatmans after school,Tsukiyomi,131,3,3,166579
Hanatan,Kitsune no Yomeiri,175,4,3,46070
YAKUITHEMAID,Asper Girl,130,4,5,2075981
Ayane,Kimi no Kakera,150,2,3,473427
DECO*27,Hachigatsu Sanjuu Ichinichi feat. Hatsune Miku,127,5,3,217572
Kanako Itou,Skyclad no Kansokusha,167,2,3,13231
HTT,Honey sweet tea time,165,3,3,23467
Hinano,Two Blanc,122,10,3,2036469
KITCALIBER,HEY FUCKER,250,10,5,192416
Rogue,Dreams (feat. Laura Brehm),165,10,2,1885930
Nana Mizuki,Angel Blossom (TV Size),176,3,3,2137372
Lexurus,Gravity,174,10,5,789529
PSY,GANGNAM STYLE,132,5,6,1822759
narco & capo,R.I.P,135,2,3,15771
XL Project,Seek for Destiny,125,2,3,15965
i'm geist & sleepwater,heart 404,150,5,2,1636644
Imogen Heap,The Walk,143,5,2,5646
Chen Mei Wen,Wo De Wei Lai Shi (TV Size),158,5,4,28936
SHIKI,Lapis,146,10,5,1543395
solfa feat. Chata,I will,86,5,3,2123901
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,195103
Shimamiya Eiko,Naraku no Hana (TV Size),109,3,3,71485
Shannon feat. GUMI & Hatsune Miku,The Last War of Us,120,5,3,1754382
Mizuki Nana,Shin Ai,133,3,3,8645
Hayato Asano,W-P.NEURONS (Cut Ver.),181.7,2,5,1622821
Alvaro Veliz y Daniela Aleuy,Pokemon Theme (Spanish),144.03,3,10,23064
RADWIMPS feat. Toko Miura,Celebration,152,5,3,2074430
Komsomol'sk,Bliznets,156.25,4,12,1530296
Nico Nico Douga,Hosaka of the Sprite Tribe,119.55,7,3,17243
Sakakibara Yui,Toki Tsukasadoru Juuni no Meiyaku (TV Size),108,3,3,31685
S-C-U,milky ice bear,147,2,5,57272
Ashrount,AureoLe ~for Triumph~,321,10,5,1712395
Gitaroo Man,Soft Machine,157,2,3,3435
NicoNicoDouga,Yutaka of the Sprite Tribe,119.55,7,3,7440
FROZEN QUALIA,Watashi ni Kaeru Tabi,186,5,3,851853
NANA,sail to a new world (game ver.),163,2,3,816928
Nishino Kana,GO FOR IT!!,147,5,3,57000
Hashimoto Miyuki,New SPARKS! (TV Size),182,3,3,156966
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
Takanashi Yasuharu,Ketsudan no Toki,122,12,5,1312098
Minase Inori,harmony ribbon,137,5,3,1478652
DA PUMP,No! No! Satisfaction! (TV Size),145,3,3,1796008
bbn,Identic Conflict,178,2,5,49188
Zektbach,Apocalypse ~dirge of swans~,170,2,2,8987
Tatsh,Xepher,169.91,2,2,5254
Mitchie M,Birthday Song for Miku,105,5,3,880285
yuki,Itsuka no Hakuchuumu,112,10,3,1767260
Aoi Eir,Satellite,135,4,3,86312
Hoshizaki Iria,Private Sky,162,2,3,180461
ZUN,Fall of Fall ~ Autumnal Waterfall,163,2,5,15647
Toyama Nao,Natsuiro Surprise (Short Ver.),168,3,3,48906
Sky Sailing,Captains of the Sky,120,5,2,117027
Primary,Saigo no Ame,75,5,3,1091176
MELL,Virgin's high! (TV Size),177,3,3,11381
tieff,Library Girl,65,10,14,968055
Keikaku Tsuukou,Like an Angel (Japanese TV Ver.),165,4,3,1777963
xaev,his pronouns are they/them,128,10,2,2087515
Jonathan Coulton & GLaDOS,Want You Gone,100,2,2,29217
AIKI & AKINO from bless4,Tsuki no Mou Hanbun,150,3,3,1001156
Mitani Tomoyo,Sore kara CODA e,60,2,3,422971
Sta,Platinum,100,2,5,775386
ParaDoX,Nero 7,125,10,5,12709
Kuriyama Yuri,Purple hype,134,14,3,1598298
sana,CAPSULE,160,5,3,1898441
Jewel,What Child Is This? (Speed Up Ver.),178.5,6,2,534016
The Lonely Island (Feat. Justin Timberlake),Motherlover,131.19,7,2,15628
Yamamoto Mineko,Yuki no Elfin Lied ~Never ending love song~,140,2,3,286088
TrySail,adrenaline!!!,134,3,3,676340
Kirisaki Chitoge (Touyama Nao),Sleep zzz...,98.99,3,3,309873
Paroto,Ju Tou San Chi Tian Qi Qing,160,2,4,929378
ChouCho,Authentic symphony,175,3,3,42227
"Midix, quiizzzmeow",Slyshu kak ty dyshish',89,5,12,1664724
Yuuki Aira,LAMENT ~Yagate Yorokobi wo~ (TV Size),139,3,3,106208
Aqours,Seinaru Hino Inori,154,2,3,683241
Ohara Yuiko,Keishou no Uta,237,13,3,1650891
Camellia,Kisaragi,230,10,5,2005745
Kuraki Mai,Secret of my heart,170.06,3,3,137831
Neru feat. Kagamine Len,Justitia of Life,156,4,3,761424
Aso Natsuko,Renai Koujou committee (TV Size),185,3,3,27543
Ke$ha,Run Devil Run,130,5,2,22553
Caramelos de Cianuro,La Casa,108,6,10,203589
Various Artists,Mo Tian Lun De Yan Lei,110,5,4,816189
Toyosaki Aki,Guitar ni Kubittake,185,3,3,20646
Perfume,Spice,110,10,3,1673548
nekodex,welcome to christmas!,140,10,5,1292185
fortuna,Magna Idea,148,3,3,282185
ONE III NOTES,Shadow and Truth (TV Size),121,14,3,1437421
Beat Crusaders,Hit in the USA,170,3,2,35
Sertab Erener,Everyway That I Can,190,5,2,26752
Toni Ten,Tu ets el meu cor encantat,133.72,3,14,231024
(K)NoW_NAME,Morning Glory,220,3,3,596015
Hatsune Miku,Silent World,120,6,3,8650
KINEMA106,INVITE,140,4,2,1693022
Amane,Melt in the Sky,140,2,5,11881
Linda Yang,Wo Niu Yu Huang Li Niao,154,6,4,143734
Hatsune Miku,Baby Maniacs (Short Ver.),132,10,3,42589
Maeguchi Wataru,Main Theme,134,3,5,148916
Ani,Ververg (feat. B),190,2,14,55328
NightCore,Dum Dadi Do,172.61,10,2,4477
ALEPH,The Evil Spirit,140,10,5,1233230
Tateishi Takashi,FLASHMAN STAGE,150.19,2,5,2102254
UVERworld,CORE PRIDE (TV Size),185,3,3,1141873
Zebrahead,His World,200,2,2,14681
momori,Togameru Kage (Cut Ver.),180,4,3,2011620
Brandy,Visual Dream,140.02,2,6,4954
Coda,BLOODY STREAM,132,14,3,1075797
Mai Mizuhashi,Brand New Morning (TV Size),157.4,3,3,16018
osquinn,bad idea w/ blackwinterwells,106.05,5,2,1686988
GARNiDELiA,SPEED STAR,188,4,3,1330359
Nekomata Master feat. Mimi Nyami,TWINKLING,152,2,3,1346316
Sayaka Yamamoto,Lament,148,13,3,1972668
Valeriede (CV: Tanaka Rie),VIII. THE FIRE,63.33,13,3,1964515
Gekidan Hitotose,a e i u e o ao!!,145,3,3,669309
Four Season,Minamikaze Dramatic (TV Size),127,3,3,50216
Cuando la Lluvia Cae,Blanca Navidad,60,4,5,1063749
Hosoe Shinji,XLASHER,160,2,2,38379
luz,Doku Ringo to Cinderella,200,14,3,664784
Linda Yang,Bie Kan Wo Zhi Shi Yi Zhi Yang,126,3,4,109343
Kawada Mami,masterpiece (TV Size),167,3,3,35526
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,2,3,58791
Tatsh,Zenius -I- vanisher,160,10,5,1286352
ON/OFF,Rinne-Rondo (TV Size),124,3,3,17084
Two Door Cinema Club,Costume Party,143,4,2,37234
Kanzaki Elza starring ReoNa,Dancer in the Discord,204,4,3,1109271
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You* (TV Size),130,5,3,634588
NIVIRO,Memes (Speed Up Ver.),143.35,10,5,776928
Hitomi Harada,eternal feather,135,2,3,297565
Duca,Boku Koi (Short ver.),122,2,3,160704
Timbaland feat. SoShy & Nelly Furtado,Morning After Dark,118,9,2,11595
Nanase Hikaru,Fan Rinin,120,3,5,30609
Edward Maya,This Is My Life,128,10,2,16233
verzache,night,128,10,5,780349
DenporuP,Hitorinbo Envy,132,4,3,103260
m.o.e.v,Gravity (TV Size),153,3,3,91688
Zekk,Duplication,202,10,5,1667482
GFOTY,Huge (DJ GURL POWER REMIX),169.28,10,2,1127019
Kajiura Yuki,crossing a dangerous bridge,86,3,5,1019198
"Kadowaki Mai, Noto Mamiko, Takahashi Mikako",Yakusoku,88,3,3,1869628
FELT,The Sun and Moon,86,4,2,1371517
halca,Renai millimeter film (TV Size),128,5,3,2023140
Ray,ebb and flow (TV Size),106.01,3,3,150235
Shikata Akiko,Hibiki,230,13,3,1714963
T-ara,Yayaya,131,5,6,28237
Satoshi (CV:Rica Matsumoto),XY&Z,254,3,3,409649
ELISA,euphoric field (Japanese),150,5,3,2137636
Matsushita,Ashura-chan,156,14,3,1628966
ParagonX9,Chaoz Fantasy,162.35,10,5,12465
BeForU,BreakDown!!,190,5,3,1298
Camellia,"Chirality (""Dissymmetric"" Long ver.)",201,10,5,1262960
"Asuka Ohta, Ryo Nagamatsu",Toad's Factory (Cut Ver.),110,14,5,1714765
Mili,Unidentified Flavourful Object,120,2,2,1259728
Frums,24eeev0-$,100,6,5,1086289
Mysteka,Hesperos,173,10,5,1610294
sphere,Non stop road (TV Size),175,3,3,47761
Donna Burke,HEAVENS DIVIDE,64,2,2,1490495
7-nin no Mugiwara Kaizokudan,We Are! ~7-nin no Mugiwara Kaizokudan Hen~,168,3,3,1764027
ARForest,Aoba,150,2,5,1131726
Daft Punk,Technologic,127.45,10,2,7099
Canary Club,Rainy (Struck by the Rain),128,2,3,13529
ShikiP,Shiki Tokiuta,133,10,3,97614
Paramore,That's What You Get,131,4,2,6732
Chata,Harmony,132,5,3,32568
FELT,our song,94,5,3,981914
PaceMKR,Break It Down (Cut Ver.),150,10,5,2051128
Every Little Thing,Grip! (TV Size),120,5,3,1844038
Sunny Day Real Estate,Seven,142,4,2,1300102
Sasaki Sayaka,Sorahana,154,5,3,1792568
nano.RIPE,Gekka,172,3,3,103094
Nishiura Tomohito,Broken Promise (Orgel Version),107.95,2,5,860261
erum nagi x Tanemaki,Sousei no Megami,186,13,14,1521918
Mili,Nine Point Eight,164,4,2,1920432
Harumaki Gohan x NILFRUITS feat. Hatsune Miku & v flower,Unmei,180,5,3,1662031
nano.RIPE,Azalea,160,4,3,1334552
ginkiha,Fading Star,140,2,5,183512
Rickie Kinnen,Frei wie der Wind,118.7,3,8,243319
The Minions,Y.M.C.A.,120,7,14,127133
Klaus Badelt,He's a Pirate,140.74,7,5,2587
Lin-G,Sweet Dream,140,2,6,17137
Nagata Kenta,Zelda-hime no Thema,110,2,5,1529288
Mitsumune Shinkichi,Hageshii Omoi,101.95,3,5,9640
Miyashita Ai (CV: Murakami Natsumi),Saikou Heart (TV Size),160,3,3,1292050
HOYO-MiX,If I Can Stop One Heart From Breaking,160,5,2,2131561
Umi no Soko kara Mermaid Prim by ARM x Komso,Gyogyotto Ningyo Bakkon Bridal,169,2,3,651723
hololive IDOL PROJECT,STARDUST SONG,157,5,3,1368715
Uchida Maaya,Gimme! Revolution,180,3,3,225928
"Gumi (Megpoid), Kagamine Rin",Always and Forever,120,4,3,10007
Funta,Kao Dekai,169,3,3,4535
Gigi Leung,Today,118,5,4,17371
xaev,"they asked me how we got here, i told them 'sir, this is an arby's'",181,10,2,2008239
Kalafina,Yume no Daichi,146,5,3,468807
Natsumi Kiyoura,Tabi no Tochuu (TV Size),172,3,3,13516
Of Monsters and Men,Mountain Sound,207.25,5,2,564937
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
0d13stnks,3v4cu4737h3d4nc3fl00rr3m1x,171.16,10,2,2015722
BoA,Everlasting,74,5,3,83264
Suzuta Miyako,one's future,140,2,3,15742
Nintendo,The Dark World- Zelda LttP,136.69,2,5,2259
S.H.E,Superstar,92,5,4,18007
MONO NO AWARE,Zokkon,208,4,3,1525899
Sean Kingston,Beautiful Girls,129.9,9,2,13151
Anrietta,On the Way Across the Rainbow,75,4,2,1845476
ATAS,SINGULAR POINT,185,10,5,1567554
L'Arc~en~Ciel,READY STEADY GO! (TV Size),144,3,3,8119
Massive New Krew,Bullshit,160,10,5,1829152
Hatsune Miku,Kischer Marsch-OWATA,120,12,3,8086
July,Prelude,78,6,5,320912
The EX-Box Boys,Braid - Counting You Up,130,2,2,4033
P!nk,Get the Party Started,128.94,5,2,16381
Megumi Nakajima (Ranka Mei),Nyan Nyan Song (Touhou Rock Remix),138,3,3,7613
Yasuda Rei,Mirror -TV edit-,127,3,3,190737
Yuduki,Dear You (Vocal Version),87,2,3,45043
Mitsukiyo,Constant Moderato Piano Arrange,90,2,5,2021173
Go Ichinose,Encounter! Psychic,141,2,5,258275
Chimame tai,Poppin Jump,150,3,3,167298
Ishida Youko,STRIKE WITCHES 2 ~Egao no Mahou~ (TV Size),170,3,3,19436
Imai Asami,Hoshikuzu no ring,164,3,3,265989
ATARASHII GAKKO!,Ookami no Uta,223,14,3,1562875
Ichinoryu Uehara,Shuusoku,158,2,5,1788635
July,Prelude,78,13,5,930462
Mika,Grace Kelly,122.27,5,2,21269
Itou Kanae & Aizawa Mai & Mikami Shiori,Fuwaffuwa no Mahou (TV Size),130,3,3,49256
Etsuko Yakushimaru and the Metro Orchestra,Noruniru (TV Size),170,3,3,33641
Ellie Goulding,Love Me Like You Do,95,5,2,280639
Aoyama Misao,Distance,136,2,3,92524
isubokuro,Aun no Beats,206,13,3,1153984
Evanescence,Together Again,52.02,4,2,233302
ND Lee,Seoleim Part 2,156,2,6,48779
HoneyWorks,"Yooshi, Ganbaru zoo!",155,3,5,1077900
Kugimiya Rie,Renai Circulation (Short Ver.),120,3,3,36271
9-tie,Glorious Days (TV Size),231,5,3,1651373
Lady Gaga,Bad Romance [Christmas Version],119,5,2,700788
POLKADOT STINGRAY,JET,130,4,3,1168389
Alphabeat,X-Mas (Let's Do It Again),123,5,2,130774
Linkin Park,Numb,110.04,4,2,77505
Sasaki Eri,Haru no Tonari,123,5,3,1400388
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
"Linkin Park, Steve Aoki",A Light That Never Comes,115,4,2,566773
FLOW,COLORS- Code Geass Opening,135.97,3,3,2409
Arca,Thievery,178.4,10,5,1805485
"Sakura (CV: Kakuma Ai), Kiri (CV: Numakura Manami)","Akanezora, Kimi Mau Kouyou no Sanpomichi (TV Size)",90,3,3,1932452
Duca,Clearly (Short Ver.),137,2,3,1104252
Vansire,Every Time Around,111,5,2,1280657
The Ghost Of 3.13,Sleep Prelude,75,6,5,373570
KAORI,Tears Infection (TV Size),184,3,3,11058
BeautifulDay,V3,160,2,5,7280
2NE1,Don't Stop The Music,120,5,6,65523
Windbell,Flow of Life (TSAR / Tu Zi ST Remix),138,10,2,1179243
yanaginagi,mnemonic,110,3,3,162391
Triad Primus,Trancing Pulse,143,2,3,409958
Porno Graffitti,Apollo,189.85,5,3,60904
Melissa Garber,Material Girl,145,5,2,1685
ONE*DRAFT,Wonderful Days (TV Size),108,5,3,1647679
Ayumi Fujimura,Kyouran Senki ~Nichijo no Kami-sama~,175.1,3,3,8551
Shimotsuki Haruka,Kibou no Sora,169,2,3,97819
Danzai,Error 001,98.42,6,5,20359
Lil Pump,Boss,120,9,2,1749581
ALI PROJECT,Katana to Saya,135,3,3,245118
Rabbit House,Sanctuary,188,10,5,1889094
La priere,Kimi to Driven Star,128,5,3,1506453
Polyphia,O.D.,136,4,5,1276327
Basshunter,Jingle Bells,140,10,2,370956
"Yoshito Hirano, Yuka Tsujiyoko",Namida no Orgel,70,2,5,621776
Kano,Tong Hua,72,5,4,1425230
La Cataline,Fade,170,10,5,38348
KEiNA,Karen Setsugetsuka (Short Ver.),180,2,3,1004554
Fuminori Matsumoto,Utsukushii Neiro de Sekai ga Natta,80,2,3,722432
Yarai Miu (CV: Natsuno Koori),Love Incident,100,5,3,1674330
SENTIVE,Mushi Kago,122,2,5,71476
Kobayakawa Sae (CV: Tachibana Rika),Usubeni,92,3,3,974825
Level 70 Elite Tauren Chieftain,I Am Murloc,110.61,11,2,12030
Noto Mamiko x Gotou Mai,Jingle Bells,102,5,3,125961
Corbin Bleu & Lucas Grabeel,I Don't Dance,208,5,2,11974
Steve Rushton,Livin' the Suite Life,215,5,2,15043
Cascada,Let It Snow,136.16,5,2,538313
Ariana Grande feat. Iggy Azalea,Problem,103,5,2,1588192
Falcom Sound Team jdk,Ernst,225,2,5,45192
fripSide,a little christmas time,100,2,3,533603
Hyadain,HEAT!!!,150,2,3,9510
NCT DREAM,We Go Up,122,5,6,841233
The Birthday Party,Faint Heart,200,4,2,1900177
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,26380
24kGoldn,Coco (feat. DaBaby),98,9,2,1336856
technoplanet feat. Haruno,Kiraku na Cloudy,158,2,3,1165203
Yuyoyuppe feat. Hanatan,Palette,180,11,3,15951
enameruP,SilentNight,100,6,3,132374
SCANDAL,Shoujo S (TV Size),136.5,3,3,12398
Sengoku Nadeko (CV: Hanazawa Kana),Mousou <3 Express (TV Size),101,3,3,1943253
Yoshio Nomura,Lunchtime Blues,104,2,5,7887
Cream puff,Mermaid girl,140,2,2,30569
Lin Xin Ru,Luo Hua,108,5,4,64473
_yosuke & MOKONA,Sumowind,128,13,3,44782
Knights,Fight for Judge,131,2,3,582957
Buono!,Honto no Jibun (TV Size),143,3,3,10023
Hattori Katsuhisa,Dis (Club Mix),121.94,3,3,932
La Roux,I'm Not Your Toy,124.3,5,2,10126
Lorna Shore,"Pain Remains II: After All I've Done, I'll Disappear",250,11,2,1886691
