art,t,bpm,g,ln,s
KOTOKO,Wing my Way,118.04,1,1,850548
FELT,Future Will Lead & The Ray of Light,200,5,2,692522
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,949175
Underoath,Coming Down Is Calming Down,190,4,2,487559
Ayane,Arrival of Tears,200,2,3,1144433
Meg & Dia,Black Wedding,140,4,2,30000
School Food Punishment,flashback trip syndrome,158,5,3,413635
Cranky,"Party 4u ""Holy Nite Mix""",159,10,2,7205
Red Hot Chili Peppers,Blood Sugar Sex Magik,148.11,4,2,852400
S-C-U,yellow head joe,187,2,5,48572
DAISUKE ASAKURA ex.TERRA,switch,152,2,3,10201
Rhapsody,Epicus Furor / Emerald Sword,90,1,1,1065304
a_hisa,Alexithymia | Lupinus | Tokei no Heya to Seishin Sekai,180,10,5,1054045
Denkishiki Karen Ongaku Shuudan,Natsu no Owari (Soleily Remix),175,2,3,742785
Refresh,Summertime (ekowraith remix),144,10,2,30581
Zeami,Black Rose Apostle,204,2,5,23838
Masayoshi Minoshima feat.nomico,Lost Emotion (Amane UK Hardcore Remix),175,2,5,676940
monet,Noborenai Sakamichi,123,2,3,671607
Billain,Boogie,174,10,5,411435
sakuraburst,FOLKLORE,150,10,5,617687
monet,Kagami no Sekai ni wa Watashi shika Inai -another version-,150,2,3,685725
gmtn. vs. kozato (fw. LUZE) & gmtn. (witch's slave),squartatrice vs. disperagioia,180,10,5,581816
Inakamono,ametrin,83,7,3,748416
Rin,Muenzuka set 06 ~ Eastern Judgement in the Sixtieth Year,128,2,5,985780
Feryquitous,"Yoi no Tamoto, Yoru to Futari",68,10,5,891830
Hidamari Sketch Cast,Sketch Switch,178.92,3,3,4624
Black Eyed Peas,Boom Boom Pow,130,9,2,7953
zts,death(from stupefaction),141,2,5,889315
Nakamura Meiko,Red tint,80,1,1,130117
BUTAOTOME,Towa no Maigo,180,1,1,1069288
Primary,Dryad -Dimgray-,170,4,3,16841
M2U,Gypsy Tronic,125,2,5,61590
Marika,Truth and Light,196,2,3,1119240
R!N/Gemie,Connexion,180,1,1,1081087
Limp Bizkit,Take A Look Around,102,9,2,1109633
SOUND HOLIC,HOLY WORLD,170,2,3,782106
la la larks,Massive Passive,183,4,3,1092295
Taishi feat. mintea,Defect of Memoria,178,1,1,719518
Au5 & Fractal,Blue,175,10,5,697327
Liz Triangle,Messiah,100,1,1,1104025
Mameyudoufu,Citadel,183,10,5,1024712
Camellia,put' l'da,200,1,1,632972
Grant Kirkhope,Diddy Kong vs Dogadon,160,2,5,8473
Mitchie M,Suki ! Yuki ! Maji Magic,167,5,3,230442
UNISON SQUARE GARDEN,Sugar Song to Bitter Step,132,3,3,774450
Daughter,Medicine (Sound Remedy Remix),70,1,1,724784
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,596079
yanaginagi,Killer Song,166,5,3,42854
Aimer,Spica,115,1,1,984672
TK from Ling tosite sigure,White Out,141,4,3,670872
Denkishiki Karen Ongaku Shuudan,Aoki Kotou no Anguis,197,1,1,989342
7 Minutes Dead,The Follower,125,10,5,842440
Sota Fujimori,ACCELERATE,153,1,1,852406
Camellia,dreamless wanderer,174,10,5,620981
Camellia,Light it up,175,10,5,650738
Cranky,EVERGREEN,145,2,5,11219
Muzzy,Spectrum,175,10,5,595389
Kagamine Rin,Love is War (Remix),144,7,3,9220
DM Ashura,aftershock!!,157,2,5,13442
Inoue Marina,Pieces of Sweet Stars,132,3,3,8436
Afilia Saga,Neptune*Sagashite,145,3,3,915682
Tamaki Nami,Realize,136.15,3,3,6189
Diao Ye Zong feat. Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,774612
Yakushi Ruri,Apeiria,97,2,3,615940
FELT,Roll Ground,164,2,3,327587
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,96,2,5,1023172
AUTLAYT,Neudachnitsa,145.03,4,1,846636
Denkishiki Karen Ongaku Shuudan,Lily Toxicity (Short Ver.),170,2,3,1066325
Lia,Bravely You,150,3,3,350161
Tadokoro Azusa,DEAREST DROP,146,1,1,1025593
Last Note. feat.GUMI,Osanana Blue,148,7,3,283155
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,742648
Bring Me The Horizon,Chelsea Smile,200,6,2,9823
Denji Sano,Taiko Time,170,2,5,24320
SHK,Identity Part 5,140,2,5,171676
Boom Boom Satellites,Shut Up And Explode,150,3,2,21464
GIRL NEXT DOOR,Be your wings,138,3,3,8518
Ceui,Stardust Melodia,106,3,3,1111107
Creo,Nautilus,124,1,1,1015289
S3RL,Classic Mash Up 2,175,10,2,1061726
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,70,1,1,918521
nano,Nevereverland,150.5,3,3,827875
AFI,Miss Murder,144,4,2,34441
Daisuke Ishiwatari,Home Sweet Grave,144.99,2,5,5492
Susumu Hirasawa,Sobu Naru Kaze,105.01,10,3,10390
Grant Kirkhope,Final Battle,180,2,2,8493
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,711964
Meramipop,Bad Apple!!,136,2,3,302411
MAXIMUM THE HORMONE,A-L-I-E-N,276,4,3,456366
Daisuke Ishiwatari,Condemnation Wings,258,2,5,605523
UNDEAD CORPORATION,Datura,140,1,1,1020613
TRUE,Boku no Naka no Kimi e,80.5,1,1,951873
NOMA,Brain Power Long Version,170,10,2,432822
Suigetsu Yamato,Fuujin Shoujo (Suigetsu Yamato Remix),128,2,5,647546
Astronaut,Champions (feat. Harry Brooks Jnr),128,10,2,889441
IAHN,Transform (Original Mix),174,2,5,484689
Ricky Montgomery,Cabo,145,4,2,1166415
u's,LOVELESS WORLD,157,3,3,519990
Vengaboys,Boom Boom Boom,138.5,5,2,254
lala & haruna(Haruka Tomatsu & Sayuri Yahagi),Apple Panic!?,158,3,3,6306
Perfume,Laser Beam,135,5,3,902690
Zektbach,The Sealer ~A Milia to Milia no Min~,137,1,1,1067056
Stamper,6 in a Row [MATURE CONTENT],95,7,2,933
Nightmare,Raison d'etre (TV Size),123,3,3,16838
Allj,Suzuki,125,9,1,836883
sokoninaru,Tenohira de odoru,215,1,1,902587
wowaka,World's End Dancehall (ROCKETMAN remix),171,7,3,1114556
anubasu-anubasu,Mercury Prayer (Extend Mix),176,2,5,603755
Denkishiki Karen Ongaku Shuudan,Distorted Pain,160,2,3,785902
AVTechNO!xTreow,DYE/Re:flection+,165,7,3,530818
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,551831
illumination STARS,Spread the Wings!! (illumination STARS Ver.),170,2,3,1060694
IOSYS,Midnight Lightning Bolt,155,2,2,16371
ginkiha,EOS -Long Version-,175,2,2,160493
IAHN,Melody of Heaven (Original Mix),130,1,1,1017579
Camellia,Quantum Entanglement,175,7,3,584991
JimmythumbP feat. Hatsune Miku,from Y to Y,98,7,3,860963
Diao Ye Zong feat. Meramipop,Touhou Jin'you Komachi,79,2,3,919045
EastNewSound,I Wish You Would Die,142,7,3,20068
Perfume,Ceramic Girl,135,1,1,972726
Marika,"""If""",156,5,3,950602
fhana,Aozora no Rhapsody (maji yabakune Remix),172,1,1,838602
LAMP IN TERREN,BABY STEP,81.25,1,1,927220
MYTH & ROID,HYDRA,166,3,3,732901
Diao Ye Zong feat. Meramipop,Matsuri Matsurare,145,2,3,733288
aran,Moonbound feat. Yukacco (USAO Remix),174,1,1,986982
Agematsu Noriyasu,Towa ni,68,2,5,722463
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",76,3,3,664684
yanaginagi,Songs Compilation,85,7,3,792487
Teminite & PsoGnar,Lion's Den,145,10,2,1101011
rerulili feat. Dancing Dolls,Kami no Manima ni,135,5,3,1182518
Camellia,dreamless wanderer,174,10,5,376075
ASIAN KUNG-FU GENERATION,After Dark (TV Size),191,3,3,25836
Nashimoto Ui,Enkou Shoujo,206,1,1,1078896
Meguro Shoji feat. Lyn,I Believe,132,2,2,1155591
USAO,Try Again,170,10,5,804339
DJ Contacreast,In The Silence,140,10,5,10215
Demetori,Shanghai Kouchakan ~ Chinese Tea,180,2,5,759174
Quarks (kradness x Camellia),Intro + Dualive,190,10,1,455638
Saiya,Remote Control,165,7,3,798302
Demetori,The Grimoire of Alice ~ Alice in Wonderland,175,2,5,277279
"RoughSketch feat. DD ""Nakata"" Metal",VOICE OF TRUTH (vocals by Aikapin),178,10,3,262925
3oh!3,HOTT,138,5,2,4886
Konami,Goemon's Great Adventure,157.56,2,5,4633
Iron Maiden,Hallowed Be Thy Name,206.49,6,2,3586
Various Artists,Songs Compilation II,177,10,5,809788
kamome sano,</emotional>,174,10,5,554758
BABYMETAL,THE ONE,195,4,3,528883
TRakker,Trail of Dust,182,10,3,300733
Draw the Emotional,Endless cycle of rebirth & We cannot get out of here forever,180,2,3,643241
Tatsh feat. Sariyajin,ALIVE ~Itsuwari no Nai Sekai~,74,5,3,245391
RD-Sounds feat. Meramipop & Shizuki Nano,A Secret Adventure,67.5,7,3,734555
Diao Ye Zong feat. nayuta,Tori yo,120,1,1,1035145
Nobuyuki Shioda,Boss Theme,178.3,2,5,9502
Takeuchi Mariya,Plastic Love (Night Tempo 100% Pure Remastered),120,5,3,837749
Sengoku Nadeko (CV: Hanazawa Kana),Mousou Express,101,3,3,1034108
Liz Triangle,Immortal Philosophy,188,2,3,941212
the GazettE,MALFORMED BOX / INSIDE BEAST,130,4,2,627671
TK from Ling tosite sigure,Fantastic Magic,149,3,3,696085
Disasterpeace,Jump Error,180,10,5,426652
sanj,last minute (sakuraburst remix),174,10,5,486920
Hellogoodbye,Shimmy Shimmy Quarter Turn,130,5,2,3515
American Football,Never Meant,149.69,1,1,930569
HoneyWorks,Inokori Sensei feat. Akechi Saku (CV: Midorikawa Hikaru),162,1,1,459865
Yoko Shimomura,Cackletta Soul Battle,125.3,2,5,2789
Skrillex,Imma Try It Out (feat. Alvin Risk),140,10,2,76662
Nanahoshi Kangengakudan,Meikaruza,300,6,3,1019721
Halozy,S.A.T.O.R.A.R.E,178,2,3,802214
Tove Styrke,Changed My Mind,158,5,2,982452
Demetori,Crimson Belvedere ~ Eastern Dream,165,2,5,647210
Rita,Jet Loser,178,2,3,623325
Sound Souler,Aqua Stars,192,1,1,1085144
3L,Macrophylla Parasol,132,2,3,483344
Jonathan Underdown,IN THE ZONE,172.03,2,2,23502
PSYQUI,Hype feat. Such,172,10,3,780959
kors k,Insane Techniques (Extended),146,2,5,456691
Taishi,Songs Compilation,70,1,1,988533
Ceui,Asphodelus (Liquid Bass Mix),170,2,3,936943
Diao ye zong feat. Meramipop,The Anonymous,146,2,3,543660
JUNNA,Here,110,3,3,760100
capitaro,Koigahara no Kassen,166,7,3,466053
Feint,The Journey (feat. Veela),172,10,2,767797
Hisaka Yoko,"Don't say ""lazy"" (Full ver.)",181,3,3,6593
The Super Mario Players feat.Kate Davis,"Jump Up, Super Star! (Short ver.)",204,2,2,653168
ak+q,Ignotus,170,2,5,761244
OctagonCollaboration,The Glorious Octagon of Destiny,170,10,2,1039769
"Hiroshi Yamaguchi, Masami Ueda",Ushiwaka's Dance,150,2,5,4738
bbn,Perpetual Trauma,174,1,1,1056233
IOSYS,Shining Grace,180,2,3,66372
Fractal,Sanctum (feat. Amiya Inspiration),100,10,5,365539
Nelly ft. Fergie,Party People,164.01,9,2,12721
Camellia,dreamless wanderer,174,10,5,286414
sakuraburst,skyshifter vip,170,10,5,701482
Hanatan,Hajimete no Oto,100,7,3,494375
Denkishiki Karen Ongaku Shuudan,Gareki no Yume,160,2,3,462267
Shihoko Hirata,Pursuing My True Self,119,2,2,28257
Delain,Go Away,165,4,2,475676
"Gumi (Megpoid), Kagamine Rin",Always and Forever,120,7,3,10007
Mr.,"Hats, Gloves and Overalls",208,2,5,7305
Roselia,ETERNAL BLAZE,107,2,3,804604
Inori Minase,Yume no Tsubomi,188,3,3,601883
*NSYNC,Pop,120,5,2,6738
Sanxion7,Rainspark,125,2,5,1548
ric,Rislim,130,2,3,8149
fhana,What a Wonderful World Line,135,5,3,459777
The Killers,Neon Tiger,87,5,2,7847
Guilty Kiss,"Guilty Night, Guilty Kiss!",135,2,3,934576
Mizuki Nana,Etsuraku Kameria,153,5,3,18516
sakuzyo,Laplace,155,2,5,431924
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,564539
Nhato,Delay Order,175,2,5,580214
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,272333
Minami,Hollowness,205,1,1,954734
Nanahira,Bassdrop Freaks (Long Ver.),179,2,3,463479
canoue,Koori no Shiro,221,2,3,1037604
Linked Horizon,Jiyuu no Tsubasa,136,1,1,780908
Hatsune Miku,Kischer Marsch-OWATA,120,7,3,8086
AKIAKANE,Ito,72,1,1,1122613
SNKP,Geese's theme,158,2,5,8821
TAG,Theory of Eternity,160,2,5,60562
Zhi Ma Mochi,Ceng Jing Wo Ye Xiang Guo Yi Liao Bai Liao,168,1,1,1048663
Becky,Kokoro Komete,83,5,3,21168
Usa,Tsumi no Namae,114,2,3,716306
Camellia,PLANET//SHAPER,147,10,5,346853
Karetus,Full Flavor,128,1,1,974058
Yuuhei Satellite,"Otogibanashi no Karakuri wa,",134,2,3,778920
Minamotoya feat. 3L,Hagetsu,134,2,3,187417
Demetori,Warabe Matsuri ~ Innocent Treasures,189,1,1,1033730
Train,"Hey, Soul Sister",97,5,2,14081
Busta Rhymes ft. Linkin Park,We Made It,138.5,9,2,12719
Sota Fujimori,VOLTEXES III,180,2,5,409584
UNDEAD CORPORATION,White Reflection,200,4,2,1129867
Diao Ye Zong feat. Meramipop,curse upon me!,158,2,3,875648
Traktion,Gid V,174,1,1,879767
kors k feat.RIRE,"Nirvana(Camellia's ""BinaryHeaven"" Remix)",174,10,5,317283
PSYQUI,Hype feat. Such,172,10,3,808835
EGOIST,RELOADED,178,3,3,380143
Diao Ye Zong feat. Meramipop,Kishin 'Seigi no Mikata',143,2,3,787919
shoujo byou,Guren ni Kegareshi Mono,137,4,3,780122
xi,Mirage Garden,97.5,2,5,319940
Tennyson,Uh Oh! EP,123,10,5,948199
PUP,Free At Last,179,4,2,1133317
Native Construct,Chromatic Aberration,140,1,1,1062098
Gunther,Golddiggers,132,5,2,20745
100-200-400,Fascination MAXX,200,2,5,15650
Tatsh Assault X,The Dirty of Loudness,165,10,2,11341
Tsubaki = Yayoi (CV: Imai Asami),Shinsou,60,2,3,579130
Grabbitz,Way Too Deep,140,1,1,919243
xi feat. Sta,Tiferet,140,2,5,714225
Magical Trick Society,The Steel Samurai,140,2,5,2127
t e l e p a t h Telepathy Nouryoku-sha,Eien ni Ikiru,80,2,5,799399
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,10,3,424447
Itou Shizuka,Kimi no Hitomi ni Koishiteru (TV Size),160,3,3,50594
Apocalyptica,Rage of Poseidon,85,6,5,226995
Camellia,Kimi ga Shinu no o Nagamete Iru yo,178,1,1,945476
MYTH & ROID,L.L.L.,208,3,3,908637
Ayane,Lunatic Tears...,176,1,1,1017435
Camellia,flying in the flow of deep-sea,166,10,5,353203
Hatsune Miku,With a Dance Number,296,7,3,29691
Frums,Options,87,10,5,1049855
good-cool feat. CHiCO,In The Ruins,156,2,2,29392
"Shimotsuki Haruka, Nakae Mitsuki",Cross bouquet,181,5,3,763002
KAMELOT,Eden Echo,150,4,2,986205
Tanchiky,Sanshi Suimei,140,6,5,811685
Kola Kid,can't hide your love,200,1,1,1099325
Primary,Saigo no Ame,75,1,1,1091176
UNDEAD CORPORATION,Hafuri,145,2,3,624607
Juno Reactor,Guardian Angel,142.86,3,5,965524
Falcom Sound Team jdk feat. Sazaka Megumi,Ashita e no Kiseki,184,2,3,939488
kors k,Dot,142.5,10,5,184484
FELT,ALONE,167,1,1,1033176
amazarashi,Sayonara Gokko,73.5,3,3,932454
Sota Fujimori,WOBBLE IMPACT,190,2,5,166337
Yukana Nase (CV. Akino Hana),Honto no Tokoro,132,2,3,708454
dj TAKA remixed by Ryu,Abyss -The Heavens Remix-,171,2,5,9019
Trivecta,Labyrinth (feat. Miyoki),74.25,10,2,514179
Meramipop,Secret Desire - Dyes Remix -,174,2,3,697895
"Teknian, Disprove & Ordure",Lockheed,172,10,5,641496
Shimotsuki Haruka,Re:Call,93.01,2,3,239359
KOTOKO,INFINITE SKY,190,2,3,1050152
Camellia,DON'T GIVE A FUCK,128,10,5,800640
Nekomata Master,Echoes,150.49,1,1,1054456
Chata,len,173,1,1,1029309
Frankie Lam & Kenix Kwok,Hand in Hand,135,1,1,978437
Whiteberry,Natsu Matsuri,141,5,3,12823
Schizoid Lloyd,Suicide Penguin,180,4,2,706545
HyuN,White Aura,200,10,5,996898
Trust,Petit Papa Noel,177.3,4,7,23284
tieff,Waterflow,130,10,5,938370
Rin,Daishibyo set 14 ~ Sado no Futatsuiwa,128,2,5,751779
Hige Driver,I Wanna Feel Your Love (feat. shully),128,5,2,682289
fhana,Rebuilt world,107,5,3,624586
sakuzyo,Laplace,155,10,5,45671
Diao Ye Zong feat. Meramipop,Take no Hana,88,2,3,749939
Rise Against,Disparity By Design,156,4,2,360325
Ricky Montgomery,Snow,150,1,1,1086534
Hatsuki Yura,Yoiyami Hanabi,115,5,3,850399
Timbaland,The Way I Are feat Keri Hilson & D.O.E.,114.72,5,2,666253
Silver Forest Feat. Aki & Sakura Mayuko,Summer time Heaven -after,132,2,3,729279
Hatsune Miku,Mirai no Eve,140,7,3,8226
Perfume,wonder2,127.62,5,3,9547
adaptor,LAISSEZ:FAIRE,200,2,5,671457
LeaF,Evanescent,190,2,5,227126
SawanoHiroyuki[nZk]:Uru,Binary Star,79,3,2,1110164
DJ TOTTO,Douwa Kairou,262,2,5,913314
Shimotsuki Haruka,Brand new Happy!,170,1,1,1026993
Porcupine Tree,Trains,87.13,4,2,1105956
SawanoHiroyuki[nZk]:Tielle,Amazing Trees,92,1,1,1056976
AKB48,Yankee Soul (TV Size),134,5,3,40775
Kitamura Eri,Ruri-iro,80,1,1,1073935
Blossom,Boomerang,191,10,2,7272
Dr. Flowershirts,Duel(O2 Version),150,2,5,7202
Anzu Mitsu,*twinkle*twinkle*,138,2,3,8976
Liz Triangle,Ryokugan no Kemono,182,5,3,661455
Kuba Oms,Love Is My Drug,129,5,2,938844
LEMiao feat. YooSanHyakurei,Sink into Nightmare,145,2,3,925924
Aoi,aterlbus,202,2,5,682002
Rigel Theatre,Lurie,92,1,1,909302
Function Phantom,Algebra,177,10,5,300195
Hideyuki Fukasawa,Theme of Haggar ~ Slum Alleyway,160,2,5,50311
Ryo Arue,Higurashi,43.75,10,5,658959
ziki_7,Astral Voyager,175,1,1,924120
twenty one pilots,Lane Boy,160,9,2,1122926
Shoujo,Reminiscing,175,10,3,643269
back number,Mabataki,80,5,3,794187
ClariS,CLICK (Soleily Remix),166,10,3,756788
Sanch,Hoshi no Yuuki,148,2,3,36302
Kinya Kotani,BLAZE,130,3,3,9476
Nekomata Master feat. Sana,Indigo Bird,88,5,3,40507
FictionJunction YUUKA,Yorokobi,128,6,3,32258
ZUTOMAYO,Humanoid,159,1,1,1064886
Receptor,Adrenaline,176,10,5,239459
seiya-murai feat. ALT,Marude Matryoshka,155,2,3,133439
Enya,Caribbean Blue,157.63,6,2,109446
Neuromonakh Feofan,Tak i znay,175,10,1,876286
Blackalicious,Alphabet Aerobics,85.39,9,2,2570
MAKI,I~jan! Yuujou,185,3,3,856
Virtual Riot feat. Varia,Edge,140,10,5,646291
PSYQUI,Hikari no Hou e (lapix & Cranky Remix) (feat. Such),168,10,3,1132605
"Ayane (CV: Serizawa Yuu), Kurumi (CV: Ueda Kana)",Ding Dong Holy Night,142,2,3,1050660
Perfume,Nee,128,5,3,914045
TRUE,Sincerely,72,3,3,729046
onoken feat. Rin,Fluquor,146,2,3,310401
La Bouche,Be My Lover,134.9,5,2,12367
sakuzyo,Senkyou Ranbu,135,6,5,460516
Daniele Meo,Adesso Balla! (Butterfly Remix),154.4,10,11,18234
The Flashbulb,Passage D,180,10,5,966225
Slugdge,War Squids,140,4,2,787331
goreshit,broken promises/shattered dreams,169,10,5,1079921
Streetlight Manifesto,Me and Julio Down by the Schoolyard,130,5,2,472635
SoundTeMP,Be Nice 'n Easy,150,2,5,366807
UNDEAD CORPORATION,Tokoyo Omohikane no Kami,280,2,3,1067418
Ayane,Genjutsu no Crossroad,176,2,3,1155162
Sakuzyo,FAFNIR,145,10,5,777255
Nomizu Iori,*** Passionate (TV Size),141,3,3,45811
Yuyoyuppe,Emerald Galaxy,160,4,5,682286
SYNC.ART'S,Snow feeling,85,5,3,74053
m-flo loves BENNIE K,Taste Your Stuff,125,10,3,1892
Donkeyboy,City Boy,121,5,2,44875
ODDEEO + Karma Wears White Ties,Chinatown Blues [feat. Megpoid Gumi],127,7,2,883669
Senpi,Suteki na Hakaba de Kuraseru to Omotta noni,102,2,5,31169
Yuuka,Girls' Carnival,236,2,3,852785
Pixel Studio,Gravity,87.18,2,5,1137
Guru Guru,Il Cerchio Della Magia,158.5,3,11,6018
Iglu & Hartly,Build,120,10,2,7628
The Bloody Beetroots,Speed Racer Theme 2008,160,10,5,10037
jun with Alison,SUNKiSS DROP,185,2,2,2501
Suara,Musouka,134,3,3,725
Disgaea OST,Running Fire,149.99,2,5,2268
Angela Chang,Adventure of True Love,124.84,5,4,3301
Meg & Dia,Inside My Head,145,5,2,35423
Bloodhound Gang,I Hope You Die,160,4,2,3128
Matchbox Twenty,Last Beautiful Girl,150,4,2,3396
Matchbox Twenty,All Your Reasons,142.03,4,2,2985
Chata,len,173,2,3,918509
Sakai Kanako,Cheer! ~Makkana Kimochi~ (Full ver.),200.2,3,3,11521
Yoshie Hayasaka,Zettai! Part 2,162.91,3,3,5609
neuras,on the bounce,150,2,5,10098
Aya Hirano,Hare Hare Yukai (Trance Remix),180,3,3,13033
Shimamiya Eiko,Higurashi no Naku Koro ni,105,3,3,5889
Togo Project feat. Sana,Sana Mollete Ne Ente,180,2,3,3839
Nakaya Sayaka,HAPPINESSCHARGE PRECURE! WOW! (TV Size),175,3,3,147263
Meg & Dia,Hug Me,141,5,2,27106
Feryquitous,Central Nucleus,175,10,5,662395
Honda Mariko,Zettai Kaicho Sengen!,144,3,3,63253
Armin Van Buuren feat. Jan Vayne,Serenity,67.98,10,5,6060
Noriko Mitose,The Party of Seven Witches,170,2,3,712779
Masayoshi Minoshima,Bad Apple!! feat. nomico,138,1,1,838156
SMiLE.dk,Tokyo,136,5,2,11124
Shakira,Waka Waka (Esto Es Africa),127,5,10,17545
Lia,Saya's Song Remix,184,3,3,17919
Suzuta Miyako,one's future,140,2,3,15454
Matchbox 20,Disease,115,4,2,3022
Aimer,Cold Sun,170,1,1,990086
Selena Gomez,Tell Me Something I Don't Know,145,5,2,16488
Venetian Snares,My So-Called Life,170,10,5,243485
Shogo Sakai,Serious,140,2,5,4073
Imai Yuka,Flaming Ice,145,3,3,10331
Ogura Yui,Sing-a-ling-a-Harmony,132.6,5,3,299769
Akiyama Uni,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",145,2,5,32380
Nakai Kazuya (Gaomon),Itsumademo Issho ni,131,3,3,6342
xi-on,Dream Battle!!,160,2,5,928244
Shintani Ryoko,Crossing Days,145,3,3,8620
Camellia feat. Nanahira,Touhiron,244,4,3,884977
Miyuki Hashimoto,Gensou Roukaku,120,2,3,369068
Trey Parker,"America, Fuck Yeah",169.85,7,2,16156
Wakeshima Kanon,"world's end, girl's rondo",173,1,1,997439
Zektbach,Turii ~Panta Rhei~,148,2,1,27169
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,793104
"THE CHILDREN starring Hirano Aya, Shiraishi Ryoko, Tomatsu Haruka",Zettai love x love Sengen!!,169,1,1,970465
Eagle,D,120,10,5,403667
u's,Sayounara e Sayonara!,130,3,3,425105
3oh!3,Chokechain,146,5,2,10863
Yuka Tujiyoko,Ghost Gulping,115.94,2,5,5442
Escape The Fate,Zombie Dance,125,4,2,79780
IOSYS,FOE to no Souguu,180,2,3,109
Gorillaz,"Feel Good, Inc.",138.5,9,2,239
Porno Graffitti,Mellisa (TV Size),85,3,3,150
LAST ALLIANCE,Shissou,140,3,3,201
Green Day,Holiday,146.5,4,2,221
Namine Ritsu,E.F.B -Kokyuu no Hyouketsu-,140,7,3,13693
Shoji Meguro,Long Way,128,2,5,34141
YUNG BAE,Sailor Babe,127,5,3,754281
KOTOKO,Love A Riddle,125,3,3,15307
Mindless Self Indulgence,Tom Sawyer,136,4,2,5433
Culprate,Florn,160,10,5,851543
hyleo & sakuraburst,Galaxy Cutter,128,10,5,791805
SUPER STAR -MITSURU-,"NEW GENERATION -mou, omae shika mienai-",165,2,5,739888
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,49602
TERRA,Bara wa Eien ni Utsukushiku,160,2,3,33907
Rie Kugimiya,Please Freeze,143,3,3,14727
Britney Spears,Circus,115,5,2,7848
Shikata Akiko,Umineko no Naku Koro ni,220,1,1,897411
Giorgios Alkaios & Friends,OPA,121,7,1,16593
ZUN,Crimson Belvedere ~ Eastern Dream...,129,2,5,701251
Croove & Mr. Funky,OUT LAW : Reborn,130,2,2,18299
Harada Hitomi,Ever Forever,140,3,3,11419
BeForU,PEACE,12000,5,3,1297
Yellow Zebra,Happy Sunday,170,2,3,11779
DiGiTAL WiNG,Land of Snow & Little Traveler,133,2,3,673138
Senritsu & Xinely,Nagi-nagi-,129,3,3,272797
mrsimon,Pow,172,10,5,938440
*NSYNC,It's Gonna Be Me,165.1,5,2,8755
ChouCho,starlog,168,1,1,1113870
nao,Komorebi Fresnel (Short Ver.),202,2,3,55191
Yakui The Maid,Continium,130,4,5,156373
Lady GaGa,Poker Face,119,5,2,6297
Nigo Mayako,Santa Claus wa Doko no Hito,102,3,3,122976
Itou Kanako,I Bless Thy Life,126,2,3,10204
ATB,9 PM (Till I Come),130.24,10,5,60301
Hanatan,Hajimete no Oto,100,7,3,1120543
Horie Yui,I My Me,128,3,3,13036
wowaka,World's End Dancehall (ROCKETMAN remix),171,7,3,1086389
_yosuke & MOKONA,Sumowind,100,7,3,44782
forestpireo,Kanojo Ga Ichiban Shoujo Nanoka (Short Ver.),140,2,3,16617
Nakamura Meiko,Across the Destiny,126,2,3,98096
Aimer,Kimi o Matsu,92,1,1,934079
Himemiya Milan & Chocolate Rockers,Ai Mai Honey Beans (TV Size),151,3,3,12126
S.H.E,Superstar,92,5,4,18007
Yui Horie,Soyokaze no Harmony,81,3,3,17157
Koshimizu Ami,Hari no Sora,126,5,3,75708
Nekomata Master,Byakuya Gentou,128,6,5,36849
David Guetta (feat Kelly Rowland),When Love Takes Over,130,5,2,9251
Inoue Sonoko,Kotonoha no Omoi,152,1,1,974241
jun,SILVER DREAM (Twinkle Mix),192,2,2,22517
3OH!3,Deja Vu,128,5,2,17576
PolyphonicBranch,Usotsuki Betty,160,7,3,60140
Kawada Mami,Eclipse,136,3,3,16812
UVERworld,CORE PRIDE (TV Size),185,3,3,1141873
Taishi,worldenddominator (VW3 the Ending Edit),142,2,5,42789
THYME,Gekitou,148,3,5,25293
Dictate,Militant,172,1,1,984013
David Guetta,Everytime We Touch,125,10,2,3922
