art,t,bpm,g,ln,s
Aqours,Seinaru Hino Inori,154,2,3,683241
Lady GaGa,Bad Romance,119,5,2,10583
Silver Forest,Prayer,136,2,3,98778
Misawa Aki,White Refrain,128,2,3,28066
Antonin Dvorak,From the New World,160,12,5,25342
Wagakki Band,Kagerou Days,200,4,3,1207286
fhana,Hoshi o Atsumete,125,3,3,1108679
Yuuki Aira,Violet Snow (Original Ver.),93,12,2,1148369
canoue,Sora o Te ni Shita Tabibito,174,13,3,1087223
ZAQ,Kimi e,93,3,3,71883
Lia,Life is like a Melody -short ver.-,140,2,3,16578
Zekk,Let Me Hear,150,10,5,1280480
keeno,wipe,92,4,3,111531
ZUN,Toono Gensou Monogatari,141,2,3,12463
Every Little Thing,Grip! (TV Size),120,3,3,93223
Junky x Hiiragi Yuka,Happy Halloween,120,5,3,327810
onoken feat. Rin,Fluquor,146,2,3,310401
Anamanaguchi,Helix Nebula,150,10,5,10517
Tomoe Tamiyasu,Yamato Nadeshiko Hanakotoba,135,2,3,748589
Aoi Eir,Satellite,135,4,3,86312
YURiKA,Kyoumen no Nami [Orchestra Ver.],88,3,3,764481
Maaya Sakamoto,CLEAR,78,3,3,731261
Aoyama Misao,Kimi no WIND SONG,134,3,3,81924
Mizuki Nana,Trinity Cross (TV Size),113,3,3,12777
Fujiwara Marina,Zettai Daisuki (Short Ver.),220,2,3,42959
NM feat. Mr. E.,Love Again,70,5,2,10766
Kawasaki Yasuhiro,Let's!,182,6,5,1100779
Fitz And The Tantrums,Fools Gold,113.68,5,2,283911
binaria,Kamiiro Awase (TV Size),150,3,3,1020043
Han Una ft. Maboos,Mannequin,125,5,6,22686
Fort Minor,Petrified,110,9,2,3831
ZUN,Emotional Skyscraper ~ Cosmic Mind,161.96,2,5,10989
NicoNicoDouga,Corridors of Time (House Arrange),132,2,5,8584
Delta Sleep,Interlude,75,4,5,786322
Dictate,Treason,170,10,5,848976
Shimizu Kaori,Default Joshikousei Nyan,160,3,3,2258
Shan-Je Lee,Shao Fung Kai(Let Go),112.06,5,4,3343
Wario Ware,Dribble and Spit'z highway jazz,128.77,2,3,1918
Hiwatashi Nazuna (CV: Naganawa Maria),Wish,164,5,3,1200733
Grant Kirkhope,Battle Arena,147.13,2,5,5686
Childish Gambino,Redbone,80,5,2,740043
Nishino Kana,Christmas Love,122,5,3,1067433
Oomori Seiko,JUSTadICE (TV Size),185,4,3,1353364
The Simpsons,Everyone hates Ned Flanders,106.8,7,2,3900
Rie fu,Life is Like a Boat (TV Size),102,3,3,1197420
NUMBER 201 feat. rhu,hollow (Short Ver.),108,2,3,11162
eufonius,Metro Chrome,120,5,3,12154
SYO,Tooi Sekai no Unknown X,127,2,3,27571
Eri Kitamura,Guilty Future,158,3,3,5056
Yoko Shimomura,Roxas,120,2,5,10395
JUNNA,Here,108,3,3,737103
hololive IDOL PROJECT,BLUE CLAPPER,145,5,3,1332740
azusa,Kokuhaku (TV Size),80,3,3,64743
Pinoki remix,Ano Natsu e,80,3,5,440768
Wisp X,Mint,96,10,5,755188
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Partner no Thema,90,2,5,671647
Sawai Miku,Nakimushi. (Anime ver.),76,3,3,308605
Gekidan Hitotose,a e i u e o ao!!,145,3,3,669309
MYTHOLOGIA by MLREC.,Ymir,164,2,2,322481
FictionJunction KEIKO,Synchronicity,141,3,3,8508
Kenjo Ito,Final Fantasy VIII Circuit,172,2,5,8534
Suzuki Yuki,Akairo no Kakera,150,3,3,8885
Akemi Kanda,Kagayaku Kimi he (Full Version),144,3,3,18712
Ke$ha,Party at a Rich Dude's House,147,5,2,16397
Vansire,Every Time Around,111,5,2,1280657
Afromania,Minna no Peace,212,3,3,16778
Wada Kouji,The Biggest Dreamer (TV Size),100,3,3,398819
Milkychan,Lost In Thoughts All Alone,71,2,2,710531
Megurine Luka,Double Lariat,138,4,3,7470
An Cafe,Kakusei Heroism ~The Hero Without A Name~,156,3,3,6335
Fall Out Boy,"The Take Over, The Break's Over",149.94,4,2,4032
The Children,Over The Future,147,3,3,5574
Metro Station,Disco,150,5,2,3931
NicoNicoDouga,Farucon Pan!,5000,7,3,664
Sanshuu Chuugaku Yuushabu,Aurora Days (TV Size),89,3,3,926278
Mizuki Nana,No Limit,146,3,3,320510
KYOKO,Kaze no Legendz (TV Size),127,3,3,867740
Sakakibara Yui,Change&Chance! (Game Ver.),155,5,3,1222171
7!!,Orange (Anime Ver.),86,3,3,346717
Miyamura Yuuko,It's Only the Fairy Tale,150,3,2,48763
Hoshina Megumi,Startrip,148,5,3,1245569
Berryz Koubou,Shining Power (TV Size),129,3,3,23121
Laura Shigihara,Don't Forget,78,12,2,1355629
Arisawa Takanori,Victory ~ Theme of Virtue,74,3,3,81635
Sayonara Ponytail,Shinsekai Koukyougaku,144,3,3,157246
Tatsh feat. Sariyajin,ALIVE ~Itsuwari no Nai Sekai~,74,5,3,245391
Lenka,The Show,123,5,2,124550
Girls' Generation,My Best Friend,120,5,6,22444
Lelia Broussard,Spiderwebs,90,5,2,91964
Aoi,aterlbus,202,2,5,682002
sakuzyo,Laplace,155,2,5,431924
The Mighty RAW,Go Go Power Rangers!,188,7,2,2849
Function Phantom,Integral Cube,180,10,5,817932
Avril Lavigne,Girlfriend,164,5,2,3028
2PM,Hot,126,5,6,63750
kz (livetune) x 8#Prince,Weekender Girl,132,10,3,60488
Chata & Shimotsuki Haruka,Isshun no Qualia,95,5,3,1171326
YUI,LIFE (TV Size),115,3,3,1175059
M2U,BlythE,180,2,2,4039
My Chemical Romance,Welcome to the Black Parade,150,4,2,3545
My Chemical Romance,Dead!,198,4,2,8677
Relient K,Pressing On,124,4,2,2740
Jay Chou,Mai Ya Tang,95.39,5,4,132303
Manaka Kataoka & Yasuaki Iwata,"Link no Kioku ""Eiketsu Mipha""",73,2,5,717232
Hetu,Xiao Ping Guo (Piano Remix),100,6,4,262151
Makou,Fermion,156,2,5,20723
DJ Manian,Welcome To The Club,150,10,2,18630
Diao Ye Zong feat. Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,967550
Neon Trees,Animal,148,4,2,83752
Amane,exist except,140,2,5,13969
The Village People,Y.M.C.A.,235.29,5,2,745
Sasaki Eri,Fuyu Biyori,110,3,3,847690
Misawa Aki,samsara,88,2,3,808482
Feryquitous,Quon,189,2,5,990035
Galileo Galilei,Aoi Shiori(TV Ver.),132,3,3,611014
Midtown,Waiting for the News,172.05,4,2,1204773
Popuko (CV: Igarashi Hiromi) & Pipimi (CV: Matsuzaki Rei),Jinsei (Female Ver.) (TV Size),78,5,3,1192525
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,2,3,58791
Mami Kawada,melty snow (Short ver.),99.75,2,3,300896
Savoir Adore,Dreamers,102.5,10,2,336770
Hirano Aya,First Good Bye,180,3,3,13960
fhana,Que sera sera (TV Size),120,3,3,110894
sixtythree,dawn,80,6,5,476494
Buono!,Honto no Jibun,143,5,3,32471
Yoshihisa Hirano and Hideki Taniuchi,L's Theme,135,3,5,5777
Mika,Big Girl (You Are Beautiful),116,5,2,9660
The O.C. Supertones,I Can Be Your Friend,145,4,2,10559
livetune,Star Story,70,10,3,99550
factal,Wake Up While Sleeping,160,10,5,749323
Giorgios Alkaios & Friends,OPA,121,13,14,16593
Ashley Tisdale and Lucas Grabeel,I Want it All,143,5,2,5737
Timbaland ft. Katy Perry,If We Ever Meet Again,126,5,2,12820
Hashimoto Miyuki,Eternal Recurrence,135,3,3,23026
Amane,Eternal Fullmoon,140,2,5,17274
Fuchigami Mai,Watashi no Housekibako,151,3,3,125954
yuki,Itsuka no Hakuchuumu,112,2,3,1159013
Conagusuri,Hypno Apple!!,137,2,3,25356
ave;new feat. Sakura Saori,kiss my lips,129,5,3,93704
Studio EIM,WhereverYouAre,62.5,2,5,180286
Hikaru Ichibanboshi,Natsume's Theme,104,2,5,29106
Shimotsuki Haruka,Kazahane (TV Size),120,3,3,35480
Seo Taiji,'07 Class Idea,170,10,6,9656
24kGoldn,Coco (feat. DaBaby),98,9,2,1336856
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810200
Masayoshi Minoshima feat. nomico,Dreaming,135,2,3,36743
kamome sano,archive::zip,185,2,5,1060190
Dunderpatrullen,Interlude (Fantasy Friendship Forever),97,10,5,641345
Yano Tatsuya,Sora ni Kogarete,110,2,5,602406
Natsumi Kiyoura,Tabi no Tochuu (TV Size),172,3,3,13516
"Masahiro ""Godspeed"" Aoki",Blaze,140,4,5,1323877
The Good Natured,Be My Animal,200,5,2,26040
Kito Akari,Kimi no Tonari de,198,5,3,1436845
Rita,Aka no Sora,85,2,3,17746
NieN,Leave me Alone,236,2,2,25671
Girl's Day,Hello Bubble,107,5,6,322114
Dave Wise,Bayou Boogie,93.82,2,5,26901
Lady Antebellum,Need You Now,108,5,2,19551
Evanescence,Bring Me to Life,95,4,2,7171
Trey Parker,Gay Fish,86.52,9,2,6526
Oriental ST8,Shoreline,135,2,5,8078
BJJ,First Kiss,107,2,6,7075
wa. remixed celas,Gin no Kaze,175,2,5,902948
Jay Chou,Niu Zai Hen Mang,124,5,4,176183
Kuribayashi Minami,HAPPY CRAZY BOX (TV Size),178,3,3,47183
ZUTOMAYO,DARKEN,97,5,3,1347758
Raujika,Lost Imagination,91,6,5,335783
IOSYS,Club Ibuki in Break All,175,2,3,8754
Raito,Basilica,148,2,5,95607
The Neighbourhood,R.I.P. 2 My Youth,190,4,2,712836
Pixel,Cave Story,108.66,2,5,2270
Kalafina,Lacrimosa,96,3,3,6223
Paramore,Decode,164,4,2,7619
KOTOKO,Re-sublimity (TV Size),135,3,3,827518
SLASHSTREET BOYS,I'LL KILL YOU THAT WAY,99.04,5,2,1049099
AKB48,Kokoro no Hane (TV Size),136,3,3,15591
The Immortals,Techno Syndrome,133.88,2,5,6493
Mindless Self Indulgence,Stupid MF,152,4,2,14868
Seizi Kimura,felt,123,3,3,231673
Maeguchi Wataru,Main Theme,102,3,5,148916
MUCC,Yakusoku (TV Size),140,3,3,23523
Yousei Teikoku,Gothic Lolita Doctrine,100,6,3,41442
Lala & Haruna(Haruka Tomatsu & Sayuri Yahagi),Yatte Koi!Daisuki(TV Size),171.77,3,3,6307
Two Door Cinema Club,Do You Want It All,153.98,4,2,38474
"NicoNico Chorus, Megurine Luka",Just Be Friends,128,5,3,8320
Knights,Fight for Judge,131,2,3,582957
SawanoHiroyuki[nZk]:Gemie,x.U.,127,3,3,878907
raja,the light,90,5,2,301731
Ricky Montgomery,Mr Loverman,130,4,2,1269264
isubokuro,Aun no Beats,206,13,3,1153984
Kuba Oms,My Love,128,5,2,165367
David Bergeaud,Joraal Nebula - Leviathan,125,2,5,71072
felys feat. Yoko Natsukawa,Celsus,165,2,3,59022
Afgan,Jodoh Pasti Bertemu,68,5,14,148987
Sakakibara Yui,Nyanderful! (TV Size),160,3,3,36760
07th Expansion,dreamenddischarger,140,2,5,29886
"Pitbull ft. Ne-Yo, Afrojack & Nayer",Give Me Everything (Tonight),129,5,2,30426
Nightwish,While Your Lips Are Still Red,100,4,2,356374
R3 Music Box,Ginpatsu no Shounen,140,3,5,1166715
fulusu,serum,160,4,2,1259053
DJ Sharpnel,Solitude Sun,174.9,10,3,9218
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Wakare no Toki,130,2,5,639633
Mizuki Nana,Massive Wonders,148.5,3,3,9482
Hisaka Yoko,Fudepen ~Ballpen~ (TV Size),153,3,3,8431
Numtack05,Ikari,126,4,3,1031812
Junichi Masuda,Ryuu no Ana,130,2,5,473289
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,145391
Mili,A Turtle's Heart,148,5,2,1327376
Innocent Key,Kichiku Shimai to Junan Maid,179,2,3,5255
Porter Robinson & Madeon,Shelter,100,3,2,527661
sunzriver,15 no Yoru,60,14,3,525475
Kugimiya Rie & Shiraishi Ryoko,Karakoi ~Dakara Shoujo wa Koi wo Suru~,178,3,3,8950
Team.Nekokan[Neko] feat. Lia,I Scream Chocolatl (TV Size),90,3,3,74552
Kaj. x SoundNet,New Age Voyager,90,10,5,235954
Forte Escape,Ask to Wind ~ Live Version ~,210,2,6,12557
Haru,Flowering Night x Outkast (B.O.B.),154,2,5,17824
Shoji Meguro,Bloody Destiny,95,2,2,12734
Linda Yang,Wo Niu Yu Huang Li Niao,154,6,4,143734
mao,Kimi no Kioku (TV Size),160,3,3,16314
Tianshi,"Kimi Ijou, Boku Miman",140,4,3,15485
Ono Daisuke,Maggaare Spectacle,150,3,3,876
Zutto Mayonaka de Ii no ni.,Mabushii DNA Dake,108,5,3,921763
Jinnosuke Okibayashi,So Far Gone,175,10,5,698308
Akemi Kimura,Announce the Truth 2002,180,2,5,7306
Mimu,"Kimi ijou, Boku miman",140,4,3,16243
SENTIVE,Don't Lose Luck (TV Size),130,2,3,33468
KOTOKO,Cross up,126,2,3,15108
Kawada Mami,Prophecy (TV Size),119,3,3,10938
TERRA,Alfarshear,170,2,3,9003
Rivers of Nihil,The Silent Life,200,11,2,927891
Function Phantom,Paradox,175,10,5,824125
Matsushita Yuya,SEE YOU (TV Size),144,3,3,55168
Kugimiya Rie,Omocha to Issho ni Asobu no Da!,134,3,3,101198
Sound TeMP,Seal The Love,140,2,6,3750
Falcom Sound Team J.D.K.,Determination of Fight,152,2,5,15479
Camellia,Exit This Earth's Atomosphere,170,10,5,517474
Itsuka Kotori (CV: Taketatsu Ayana),Koi no EveryDay*HappyDay,140,3,3,756386
QLOCKS,BLUE,124,2,5,26101
binaria,Kamiiro Awase (TV Size),150,3,3,1208600
BTS,Butterfly (Prologue Mix),75,5,6,515968
Twins,Tearless Moscow,150,5,4,11325
EPICA,The Solace System,152,11,2,1224868
MOSAIC.WAV,Setsujou! Hyakka Ryouran (TV size),184,3,3,15098
Halozy,143 (extended mix),140,10,3,1132649
Misaki,little flapping,146,2,3,939958
Yuma Mizonokuchi,"Requiem ~Sekai wa Owari, Soshite Hajimaru~",186,2,3,18730
BRIGHT,Kirai... Demo Suki ~Aishiteru~,107,5,3,596981
Atari Kousuke,Natsu Yuuzora (TV Size),67,3,3,55736
Idina Menzel & Evan Rachel Wood,Show Yourself,120,5,2,1069502
"yozuca*, Rino, et al",Santa Claus ni Yoyaku Shite!,114,2,3,129548
TOTTO,Onigami,161,2,5,215069
Hi!Superb,Happy Life Spectacle (TV Size),155,3,3,880475
Fiona Fung,Proud of You,82,5,2,194567
Beautiful Day,Bride in Dream,116,2,6,8730
satella feat. Aitsuki Nakuru,Irith,176,5,3,1352944
Cristina D'Avena,Pesca la tua carta Sakura (TV Size),120,3,11,14834
Shiraishi Ryoko,Taiyou no Kakera,166.05,3,3,5319
COOL&CREATE,The Fastest Highest Shutter Girl,160,2,3,5561
Taitson,Popipo,150,10,3,6172
Tommy Heavenly6,Pray,178,3,3,5301
KOTOKO,Hekira no Sora e Izanaedo -Short Ver.-,148,2,3,18640
Crystal Castles,Pap Smear,121.98,5,2,1126774
Hatsune Miku,Uta ni Katachi wa nai Keredo,98,4,3,27730
"Kayano Ai, Hayami Saori, Hayami Shou",Fantastic Rabbit House,96.5,3,3,888363
hyi,we all burn,84.95,5,2,311284
Kylie Minogue,Can't Get You Out of my Head,125.99,9,2,1351
Gotou Mai,Funwari Fuwari,105,3,3,52028
False Noise,Space Angel,172,10,5,1238432
Carpool Tunnel,Impressions,142,4,2,1052846
Jonathan Coulton,Monkey Shines' Theme,160,7,2,33852
Wisp X,Forever,128,10,5,935984
siqlo,Me & U,150,10,2,1235291
Ishida Youko,STRIKE WITCHES 2 ~Egao no Mahou~ (TV Size),170,3,3,19436
Liu Zeng Tong,Lun Hui,92,5,4,854025
Riryka,Glass no Loneliness,136,2,3,9984
Blue Drops,Ring my Bell,77.73,3,3,10873
Sia,Chandelier,87,5,2,319314
alan,Over the clouds -BURST mix-,137,3,3,197651
"Chuck Lorre, Dennis Brown",Teenage Mutant Ninja Turtles,185.65,7,2,1157
eufonius,Paradigm,160,3,3,54420
"Imamura Ayaka, Sekine Akira, Taichi You, Kageyama Akari, Furuki Nozomi",A Page of My Story (TV Size),98,3,2,1320777
Tamura Yukari,Andromeda made 1hour,280,5,3,712384
Koji Kondo,Dragon Roost Island,168.9,2,5,8432
sphere,Ashita e no Kaerimichi (TV Size),101,3,3,48770
DearDream,SAKURA LETTER,95,2,3,563221
Wada Kouji,Hirari (TV Size),200.04,3,3,6301
Nei Kino,Usan no Kaori,105,3,3,16541
Dictate,Militant,172,10,5,984013
Harry Gregson-Wiliams,Metal Gear Solid 2 Main Theme,315.78,2,5,704
Qrispy Joybox,sorairo concerto,163,2,5,546133
Hikaru Utada,Prisoner Of Love (TV Size),97,5,3,21504
Bonnie Pink,Ring A Bell (English Version),94,2,2,18732
RYTHEM,Houki Gumo (TV Size),122,3,3,38573
BTS,Just One Day,95,5,6,629526
onoken,unisonote,168,10,5,1142060
The Bobo's,Quinoa,123,6,7,338873
Jerico,Catadioptric,146,2,5,1113188
Capcom Sound Team,Jewel Temptation,182,2,5,3232
yanaginagi,Aqua Terrarium (TV Size),117.99,3,3,129556
Horie Yui,Love Countdown,190,3,3,14997
TKDz2b,Never Say Never (TV Size),128,3,2,110943
Tada Aoi,Brave Song (TV Size),62.5,3,3,15236
cYsmix,Manic,150,2,5,362460
Aqours,Jingle Bells ga Tomaranai,240,2,3,532555
Otouto no Ane,Mirishira Romeo & Cinderella,170,4,3,19211
U2,Memory of Forgathering Oriental Dream,120,2,5,22230
Capcom Sound Team,Wood Man,180.34,2,5,13658
Park Myung Soo & Jessica,Naengmyeon,129,5,6,8124
Hatsune Miku,Beware of Mikumiku Bacteria,184,5,3,15106
They Might Be Giants,I'm Impressed,15000,5,2,1214
MGMT,Kids,123,4,2,4019
Suzaki Aya,Neguse (TV Size),137,3,3,73334
Hatsune Miku,Kischer Marsch-OWATA,120,12,3,8086
Vansire,That I Miss You,115,5,2,1159563
Dwight Yoakam,Suspicious Minds,123.8,4,2,169746
Huh Gak & Zia,I Need You,92,5,6,63470
Kugimiya Rie,Renai Circulation (Short Ver.),120,3,3,36271
Orianthi,Addicted To Love,140,5,2,19184
Buono!,Winter Story,169,5,3,40425
Ayaka,Why,142,5,3,3738
Grant Kirkhope,Weldar,180,2,5,3150
Aimer,Re:pray (TV Size),80,3,3,1189848
Owl City,"Kiss Me Babe, It's Christmas Time",105.99,5,2,522843
S.I.D-Sound,Rudolph Carol,140.02,2,6,64387
Joe Redifer,Final Fantasy 5 ROBOVoice OC ReMix,135,2,2,97
YUI,again,140,3,3,625048
HoneyWorks,"Yooshi, Ganbaru zoo!",155,3,5,1077900
Yasuda Rei,Kimi no Uta (TV Size),76,3,3,1361999
Usa,shirayuki,89,5,3,373658
ShinRa-Bansho,Mother Right Heron,79,2,3,977796
Primary,Fix,95,5,3,973958
Wada Kouji,FIRE!! (TV Size),165.88,3,3,4546
Kra,Kizuna (TV Size),180,3,3,16414
Brave Girls,Outro (Rollin'),120,5,5,745396
Savage Genius,Forever... (TV Size),149,3,3,17537
Happy Clover,Ashita de Ii kara,130,3,3,497307
ESTi feat. Various Artists,Zero Fill Love,132,2,6,1169
FLOW,Okuru Kotoba,89.98,4,3,510
NiNi,Little Kitty Mine,139,2,2,7784
Taku Inoue,Ruin 65 2nd,175,2,5,694298
Lenka,Knock Knock,120,5,2,313572
TERRA,REI - ZERO,180,2,3,8261
Tanya Chua,Nightglow,148,4,2,1234218
fripSide,piece of azure,90,2,3,262697
Creamy,"I Do, I Do, I Do",134,2,2,38172
Shimamiya Eiko,Higurashi no Naku Koro ni,105,3,3,5889
ALI PROJECT,Boukoku Kakusei Catharsis (TV Size),130,3,3,8517
Est,Sakura,140,2,5,6774
Annabel,anamnesis (TV Size),108,3,3,44481
UNDEAD CORPORATION,Sunny Miracle no Benigiri Ihen,110,2,5,1166609
xi-on,Fumoto no Jinja,94,2,5,488317
John Frusciante,Hope,70.11,5,2,733057
Hatsune Miku & Kagamine Rin,Colorful x Melody,185.2,4,3,17832
Neon Genesis Evangelion,Cruel Angel's Thesis,128.9,3,3,1377
Natsumi Kiyoura,Tabi no Tochuu,86,3,3,9044
Kageyama Hironobu,God Knows...,150,3,3,16368
Sister MAYO with Final Tai,Love Tropicana Final,144.94,3,3,7644
IAHN,Snowdrop,130,5,6,716219
Toshiro Masuda,Fooling Mode,125,3,5,8834
Wham!,Last Christmas,106.82,4,2,4582
630,Chip Tears,128,5,3,14312
Fukuhara Kaori,Miracle Guy (TV size),137,3,3,21798
sakuzyo,Aldebaran,140,10,5,607948
Shigi,Kagayaita (TV Size),170,3,3,1054053
Miyazaki Ui,Kizuna no Uta (TV Size),130,3,3,13303
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
Song Zuying,Xiao Bei Lou,60,5,4,793539
Provoda,Pro Kino,136,5,12,13423
Julian Miranda,You're The Inspiration,148,5,2,4365
Hatsune Miku,True My Heart,135,5,3,4220
Hideyuki Fukasawa,Theme of Captain America,190,2,5,51828
Hatsune Miku,Kyokou no Tsukiyo,90,13,3,32033
Len Kagamine,Kimi ni Sasagu Fantasia,180,4,3,18450
Mikazuki Yozora(CV:Inoue Marina)&Kashiwazaki Sena(CV:Ito Kanae),Egao no Dessin,122,3,3,615376
Ayumi Hamasaki,Evolution (Time Is Pop),156,5,3,4685
Kurosaki Maon,fuss fuzz,190,3,3,118861
Kylee,Vacancy (TV Size),188.06,3,2,42195
brothel.,timmy.,60,10,5,560578
DEEN,Yume de Aru Youni,110,2,3,18213
Ken Nakagawa,To the Future of Dreams,123.38,2,5,12481
Siestail,Magic Lip Service,185,2,3,376878
Megurine Luka,RIP=RELEASE,115,10,3,8595
Dark PHOENiX,The Magic Library BARUWA,155,2,5,21204
Shimotsuki Haruka,Blade of Tears,180,2,3,17446
zts,Captain Murasa,140,2,5,45471
Umi no Soko kara Mermaid Prim by ARM x Komso,Gyogyotto Ningyo Bakkon Bridal,169,2,3,651723
Nekomata Master feat. Sana,Ookina Koe de,100,2,3,37003
Anamanaguchi,Shrine Bros,190.1,2,5,21149
M2U,Memoirs (Shamisen Version),140,13,5,329212
Daddy DJ,Daddy DJ,135,10,2,8964
Megurine Luka,World Reflection,135,4,3,18050
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
Ryu,in the Sky,180,2,5,6979
Xiao Feng Feng,Jiu Bang,118,5,4,1181096
Kelly Yu,Ti Mian,85,5,4,994409
Takahashi Hitomi,Aozora no Namida,12000,3,3,921
R2beat,Kischer Marsch,135,2,5,4772
Inoue Joe,Closer,83,3,3,8822
uki3/ewe,lili.,123,10,3,664182
Itou Shizuka,I Miss You,135,3,3,8483
Demetori,Jehovah's YaHVeH,220,2,5,9641
HO-KAGO TEA TIME,U&I (TV Size),210,3,3,20096
Tsubaki,Aijou Pandemic,140,2,3,40166
Hatsune Miku,Highway Note,157,4,3,25722
ZUN,The Dark Blowhole,160,2,5,14322
eufonius,Apocrypha,150,3,3,5656
riya,Over,136,3,3,27827
Ken Nakagawa,Tsuioku no Michishirube ~ Sono Ni,100,2,5,42158
Arashi,One Love,103,5,3,10061
Hanatan,Orange,90,5,3,989467
BanYa,Canon-D,160,2,5,7845
Elena,Vocea ta,106,5,14,54647
u's,Donna Toki mo Zutto (TV Size),165,3,3,178370
TAMUSIC,Hiiro no Qualia,143,2,3,15255
Kamishiro Ami,Cherry My Heart,152,2,3,11227
M2U,Seeker,150,2,5,12127
Kondou Takashi & Iida Toshinobu,Sakura Addiction (TV Size),180,3,3,21222
Kageyama Shota,Mishiro Town,107,2,5,899078
Demetori,Ghostly Eyes,176,2,5,7940
Ayumi Fujimura,Kyouran Senki ~Nichijo no Kami-sama~,175.1,3,3,8551
Shoujo Fractal,Samayoi no Mei,160,2,3,395758
ParagonX9,Chaoz Fantasy,162.35,10,5,12465
Sakamoto Maaya,Loop,101.99,3,3,19231
KOKIA,EXEC_COSMOFLIPS/.,76,13,14,1299851
Hatsune Miku,Chaining Intention,140,5,3,18932
Kuraki Mai,Time after time~Hana Mau Machi de~,93,3,3,26092
Shimatani Hitomi,Angelus (TV Size),131,3,3,53834
Aya Hirano,Hare Hare Yukai (Trance Remix),180,3,3,13033
Suara,Musouka,134,3,3,725
Higashino Miki,Aratanaru Tabidachi ~ Hajimari no Theme ~ (Name Entry BGM),138,2,5,671013
Road of Major,Taisetsu na Mono,12000,4,3,906
WAKABA,"Ashita, Boku wa Kimi ni Ai ni Yuku.",107,3,3,1177290
IOSYS,Playing with Dolls,165,2,3,8823
Yellow Zebra,Saisei ~Bird can sing~,140,2,3,16569
Vesuvia Project,Night Hunter,130,2,5,109283
Komatsu Miho,Nazo,122,3,3,90007
MANNA,Detekoi Tobikiri ZENKAI Power! (TV Size),122.36,2,3,741406
Higedriver,Samurai Beat (Blast),185.3,10,5,2906
Shawn Wasabi,MARBLE TEA,79.5,10,2,1056394
Younha feat. Goku,Kioku,125,3,3,16693
Nishiura Tomohito,Broken Promise (Orgel Version),107.95,2,5,860261
LADIES` CODE,I'll Smile Even If It Hurts,67,5,6,354377
Evanescence,Taking Over Me,90.09,4,2,92424
Li Rong Hao,If I Were Young,66,5,4,876788
Inami Mahiru(CV:Fujita Saki),Golden Day,130,3,3,73411
Shimamiya Eiko,Chikai,123.99,3,3,10047
David Wise,Gang-Plank Galleon,109.8,2,5,5706
Hirano Aya,Hare Hare Yukai,172,3,3,301
Metrosound,Gill's Passover,91,9,5,73480
Hikaru Station,Bishounen (Kaivaan Version),150,5,2,663309
Ariana Grande,7 rings,70,5,2,1168016
amazarashi,Sayonara Gokko (TV Size),73.5,3,3,955871
BeautifulDay,Christmas Memories,170,2,6,239387
2NE1,Go Away (DJ Hikari3 Remix),131.16,5,6,30703
R3 Music Box,Hoshikuzu Interlude,92,3,5,706739
Aimi,Tenshi no CLOVER (TV Size),160,3,3,29042
Imai Asami,Hoshikuzu no ring,164,3,3,265989
siqlo,One Way Street,150,2,2,1269094
The Lonely Island ft. Justin Timberlake,Dick In A Box,160,7,2,10014
Cutie Pai,Yes No,129.88,5,3,10361
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
Ted Poley & Tony Harnel,Escape From The City,129.99,2,2,2528
Pakito,Electro Music,135,10,5,5937
Juanes,Me Enamora,94,5,10,20910
Wang Qiang,Qiu Tian Bu Hui Lai,156,5,4,18966
Ne-Yo,Miss Independent,172,9,2,12852
Kiyommy+Seiya,Pink Rose,146,2,3,42141
Evanescence,Going Under,87.58,4,2,12060
Nightwish,She Is My Sin,153,11,2,13445
P4koo,Nick of Time,175,10,5,1262594
Novasonic,SLAM,132,2,3,3871
M2U feat. NICODE,Breach,160,2,5,898791
Kyven,All Beginning,104,5,2,14041
Shiroko,A Symphony of Justice,156,13,2,153842
Okean Elzy,Ne tvoya viyna,87,4,14,507774
onumi,LIBIDO,200,10,5,1392711
Kaori Oda,Zero Tokei (Short ver.),84,3,3,651934
Hikita Kaori,Egao no Wake (TV Size),167,3,3,25745
EastNewSound,Oueisaien,138,2,3,46483
STRIKE WITCHES 2,Over Sky (TV Size),168,3,3,20017
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,3,3,16577
dj TAKA remixed by Ryu,Abyss -The Heavens Remix-,171,2,5,9019
Linkin Park,Leave Out All The Rest,160.08,4,2,57542
Wotamin,letter song,125,5,3,317630
technoplanet feat. Haruno,Kiraku na Cloudy,158,2,3,1165203
Ayaka Hirahara,Reset,80,2,3,6934
dj TAKA,V -conclusion-,150,2,5,3740
Zircon,Monstrous Turtles (OC Remix),103,2,5,7404
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,13845
The Lonely Island feat. Akon,I Just Had Sex,168,9,2,334365
