art,t,bpm,s
Triodust,Rabi Rabi Park,105,873401
Hyper Potions,Ski,180,1192671
Shiritsu Morimo-ri Gakuen Seishun Boys,Touch You (TV Size),135,1744363
Mile (CV: Waki Azumi),Genzai Banzai (TV Size),133,1048637
SawanoHiroyuki[nZk]:Uru,Binary Star,79,1110164
Avenged Sevenfold,Beast and the Harlot,77.59,6374
Felt,Name In Ya Mouth,87,1969634
Dream,Everlasting Snow,96,11566
Ohara Yuiko,Kaze to Iku Michi (TV Size),86,1948870
Nicki Minaj,Starships (Speed Up Ver.),150,155266
Sun Ye,Maybe,100,45260
azusa,Manatsu no Photograph (TV Size),102,63864
Sonitus Vir feat. N. Sato,Grazing Gazelle Under The Moon,115,33460
Shihoko Hirata,Your Affection,119,30111
Kuribayashi Minami,Sympathizer,193,14370
Tamaki Nami,Reason,129.94,9312
Himemiya Milan & Chocolate Rockers,Ai Mai Honey Beans (TV Size),151,12126
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Wakare no Toki,130,639633
Girls' Generation,Merry-go-round (Cutdown Ver.),100,16844
Red Velvet,Red Flavor,125,637749
Natsuiro Matsuri & Rikka,Hakujitsu,93,1092562
Cerise Bouquet,Suisai Sekai,160,1943275
android52,the brand sparkling new anime groove 2.0,124,623882
Rina Satou,Shunkashuutou Festival (TV Size),172,15625
Maaya Sakamoto,Okaerinasai,88,742455
M2U,Suicide,120,732084
Technimatic,Confide (feat. A Little Sound),174,1938361
HOYO-MiX,Interstellar Journey (feat. Lea Sirk),140,2088304
Harumaki Gohan feat. Hatsune Miku,Melty Land Nightmare,140,1855499
Lei Lei,Wo Ai Wan Dian Wei,144,2195334
Shoji Meguro,Pursuing My True Self,119,1934009
sakuzyo,that day,84,113711
WINTERHORDE,The Shell,73,2056247
Let's Eat Grandma,Hot Pink,103,1144152
nano.RIPE,Kamisama,86,1159967
The Bobo's,Quinoa,123,338873
Chris Kirkpatrick,Icky Vicky,164,30541
Utada Hikaru,Simple and Clean (Techno Remix),130,5755
Chimame-tai,Poppin Jump (TV Size),150,166277
majiko,Kokoronashi,84,1307679
Hiroko Inoue,One night,84.01,707020
Tsukasa,Colours of Sorrow (JAP ver),143,14778
Dan Worrawech,Because I'm Stupid (Thai Version),113,11933
Rusty K,Limitless,174,1201877
Lana Del Rey,Dark Paradise,120,1115488
Zektbach,ZETA ~Sosuu no Sekai to Chouetsu sha~,180,34349
Raito,Tatakae! Bokura no Mech Hisui!,170,31522
Shikata Akiko,Tsukiyo no Ongakukai,220,1966309
Neru & z'5 feat. Kagamine Rin & Kagamine Len,The Disease Called Love,174,1274121
u's,Mermaid festa vol.1,127,209610
Toby Fox & Camellia feat. Houshou Marine,Dead Ma'am's Chest,160,2224972
Hatsune Miku,Joker,142,10314
Shadren,Agleam (feat. Asperatus),150,1926857
Eyal Golan,Mi Shemaamin,136,181448
HoneyWorks,"Yooshi, Ganbaru zoo!",155,1077900
Linkin Park,Numb,110,82
Silver Forest,(9) Destiny ~ Ever Lasting Turn of Cirno,172.03,26860
Toyama Nao,Ima Koko,140,617836
Kanemoto Hisako,Kimi wo Shirukoto (TV Size),85,39487
Wada Kouji,Kaze,165.96,4493
StylipS,MIRACLE RUSH (TV Size),168,48417
Hannah Diamond & Danny L Harle,Part of Me,137,1173485
Yang Yang,Devastation and Redemption,95,1670508
Aimer,March of Time,75,1420718
Chata,Taiyou,120,54851
Hazuki,Zutto,153,1964088
Noda Junko (Veemon),Go Ahead!,153,5691
E.S. Posthumus,Pompeii,86.98,1170
Kotoko,Sociometry,142,904
FKA twigs,Lights On,75,946331
Fall Out Boy,XO,262.42,1739083
Aya Hiroshige,The Shining Road,96,31975
Kuriyama Yuri,Purple hype,134,1598298
Hatsune Miku,Monochroact,110,47472
Ayaka Hirahara,Reset,80,6934
kors k,smooooch -Akiba Koubou mix- / Remixed by DJ Command,172,2079191
Trauma Center: Second Opinion,Vulnerability,165.38,2983
Taketatsu Ayana,Tadaima. (TV Size),115,55823
Endo Yurika,Futari no Chronostasis,140,274795
Roce,Jishu,136,1669419
Harumaki Gohan feat. Hatsune Miku,Pokapoka no Hoshi,75.67,1643298
Airi Miyakawa,Ao Raid (TV Size),205,2127859
grandayy,Axolotl in the Ocean,150,1660818
Girls' Generation,My Best Friend,120,22444
Muse,Uprising,128,44536
ZUN,Guuzou ni Sekai wo Yudanete ~ Idoratrize World,170,1019043
Bea Miller,Playground,78.69,1852210
Valeriede (CV: Tanaka Rie),VIII. THE FIRE,63.33,1964515
Rie Tanaka,Freesia,133,18115
Sigur Ros,Hoppipolla,70.2,494447
Aimer,Rokutousei no Yoru ~TVsize~,72,397823
Morenatsu Project.,I Will Always Wait For You,73,413122
Evanescence,Bring Me to Life,95,7171
NIWASHI,Y,170,1689372
Yoko Ishida,FOREVER HERE,132,491346
"Hanazawa Kana, Toyosaki Aki & Horie Yui",Benibana no Otome Uta,128,41649
Diao Ye Zong feat. Meramipop,self-claim existence,150,1565933
Helix,Rockin' Around The Christmas Tree,148,236319
Enya,Trains And Winter Rains,95.46,304024
Kola Kid,square spooner fisher pusher,160,45584
TOMOSUKE feat. Crystal Paloa,Seasons,168,1732626
sakuraburst,Glacierfall (Park Remix),170,1329045
Chiwa Saitou,Staple Stable (TV Size),129,15714
AKINO,Sousei no Aquarion (TV Size),151.03,5438
Dios,Runaway,100,1679293
Mewhan,Netsujou no Edda,132,1906645
xaev,daria math: closure,161,1964790
OK Go,A Million Ways,130,24171
Jo Sung Mo,Baramui Norae,57.33,519665
Shindig,Stutter,120,716749
La Cataline,Chaotic,170,22409
The White Stripes,Seven Nation Army,124.5,1843753
Fairlane & Grant,Hypnotize,184,2049955
"Lanndo feat. Eve, suis (from Yorushika)",Uchuu no Kisetsu,110,1531445
Taiko no Tatsujin,Kumo Made Todoke!,110,7743
Tainaka Sachi,Akio,138,1287052
Kaori Utatsuki,Chasse,85,9950
Yousei Teikoku,Gothic Lolita Doctrine,100,41442
EDEN,Circles,160,820707
"Akasaki Chinatsu, Tomatsu Haruka, Toyosaki Aki",Seishun no Reverb (TV Size),123,1605585
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku,163,13451
TakeponG,Embrace,78,92218
Gawr Gura,REFLECT,125,1498251
Cascada,What Do You Want from Me,145,3098
Beverly,Again (TV Size),65,954840
Tomatsu Haruka,Yume Sekai,81,1677784
MGMT,Electric Feel,103,4235
Drake Bell,Jingle Bells,193.68,129010
Aimi,Tenshi no CLOVER (TV Size),160,29042
ALI,MOONBEAMS SATELLITE feat. K.A.N.T.A,121,1337641
Hatsune Miku,Saihate,146,3462
Sphere,Future Stream,133,8802
Mameyudoufu,Wave feat. Aitsuki Nakuru,175,2097481
Eve feat. Hatsune Miku,Gunjou Sanka,168,1593601
Nightwish,The Islander,168,28502
Chata,Dango Daikazoku,99.96,101
kamome sano,citrus,174,529789
Junk,Life is PIANO,133,2054500
"Gumi (Megpoid), Kagamine Rin",Always and Forever,120,10007
"Hello, Happy World!",Omoide Illumination,165,1460412
Hatena,Koe?,170,1902951
Dazai Osamu (CV.Mamoru Miyano),Eien Misui ni Good-bye,132,565948
ABSOLUTE CASTAWAY,Musubime,85,2088521
Arashi,Boku ga Boku no Subete,95,13668
NICO Touches the Walls,Hologram (TV Size),162.78,15459
BanYa,Phantom,136,5180
blue drops,Heart no Kakuritsu (TV Size),157,76865
Mili,Summoning 101,186,920344
Yuko Matsutani,Urusei Yatsura - Lum no Love Song (TV Edit),180,7145
Neon Trees,Animal,148,83752
Nami Nakagawa,DON'T CUT,170,19055
Fujita Maiko,Mizuhuusen,95,6319
Syrufit ft. Mei Ayakura,on the way home,128,73357
nagi,Unfading Mind - MONOCHROME,148,20431
Porter Robinson,Get your Wish,95,1129167
Street,Hibari,190,2073931
ren feat. Hatsune Miku,Downer Witch,152,1821250
Sabrina Carpenter,Feather,123.5,2071627
Caramell,Caramelldansen (Speedycake Remix),164.22,1018
solfa feat. Koharu Meu,Ashita no Hajimari,107,1105288
doriko,Yuuhi Zaka,87,54581
BLACKPINK,DDU-DU DDU-DU,140,798572
Bloodhound Gang,Uhn Tiss Uhn Tiss Uhn Tiss,135,5940
Sowelu,Wish,70,23063
awfuless,Make Over (feat. Shizuki) (Cut Ver.),165,2134423
Gui Xu,Ke Xi,67,303823
Mary Mary,Shackles (Praise You),100.46,1863282
nev & supbaby,Bayside,81,727484
BlackY,Babylon,156,1737434
miss A,"Bad Girl, Good Girl",136,1266796
Tommy february6,Lonely In Gorgeous (TV Size),134,12280
The Sweetest,CANDY (UFO mix),180,16157
Kaori Oda,Sekai no Hate de,176,1829057
Tape Machines,Lucid Dreams feat. Eyre,108,1432534
Kinya Kotani,BLAZE (TV Size),130,17240
Misaki,little flapping,170,939958
Joe Hisaishi,My Neighbours House,129.2,1802
Itou Kanae,Puzzle (TV Size),100,63851
Burger King,Tendercrisp Bacon Cheddar Ranch,93.3,1928
My Chemical Romance,Dead!,199,8677
Vicetone,Bright Side feat. Cosmos & Creature (Boehm Remix),124,967356
sumika,Himitsu (movie ver.),82,1444727
Pixel Terror,Contra (feat. Sara Skinner) (Cut Ver.),125,1325570
LiSA,Gurenge (TV Size),135,2139037
Hanatan,Jishou Mushoku,120,167000
"Maeda Tatsuyuki, Setsumaru Masaru, Nanba Mariko",Spirit of Cuteness,143.55,1116047
"Kusunoki Tomori, Hayami Saori, Aoyama Reina, Koga Aoi",Annoying! Sunsun Week! (TV Size),140,1668430
Mili,Paper Bouquet (TV Size),212,1734006
Makiko Noda,Long Dream,130,1283
Shimokawa Mikuni,Minami Kaze (TV Size),140,13864
,Super Mario Bros. Super Show Theme,99.12,872
Yamamoto Mineko,Watashi no Mitai Keshiki made,174,1833393
Mameyudoufu,Midnight Glow feat. mami (Extended a bit),150,1188672
Gun-SEKI,Koi wa 2-4-11,165,861936
Haduki Nano,hope,130,809313
Evanescence,Going Under,87.58,12060
Berryz Koubou,Anshinkan,130,106
ESTi feat. Various Artists,Zero Fill Love,132,1169
Matsushita Yuya,Bird (TV Size),136,18171
Sawai Miku,"Sotsugyou Memories ~Sayonara, Anata.~",137,1490483
Hatsune Miku,from Y to Y,98,22363
Secret,I Want You Back,83,16562
SoundTeMP,Purity of Your Smile,66,6177
MYTHOLOGIA by MLREC.,Ymir,164,322481
USAO,Hastur (Extended Mix),236,1313256
livetune,Star Story,70,99550
wotaku feat. SHIKI,snooze,150,1745709
Utada Hikaru,Passion (DJ Toy Remix),121,77683
Red Velvet,Day 1,172,2125371
HIMEHINA,Rondo & Naide,148,1950297
Hatsune Miku,Doki Doki Heart Tune,142,5495
"Kagamine Len, Hatsune Miku & ClapTrap",Borderlands!,130,22992
BoA,Everlasting,148,11791
mao,Kimi no Kioku (TV Size),160,16314
They Might Be Giants,Can't Keep Johnny Down,168,41162
Mitchie M,Suki ! Yuki ! Maji Magic,167,230442
Lily Allen,Not Fair,121.5,7030
Homecomings,Lapse (TV Size),117,2012662
TWICE,Merry & Happy,154,1250620
Stereo Pony,Hitohira no Hanabira,140,3835
De Hofnar,Zonnestraal (MOEWE Remix),125,1162640
TAITO,Snow Melt Into Water (JET de GO!),107.92,1427
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,205324
Lange feat. Skye,Drifting Away,136,10603
Shiraishi Ryoko,Sorairo no Tsubasa (Tv Size),210,5689
Nintendo,Super Smash Bros. Melee (NES),150.22,1810
Yasunori Mitsuda,Robo's Theme,115.7,3593
Tatsh feat. Sariyajin,ALIVE ~Itsuwari no Nai Sekai~,74,245391
Radiohead,Bodysnatchers,167.36,3080
VESPERBELL,Chocolate Disco,128,1437192
Ke$ha,Your Love Is My Drug,120,1993522
Nintendo,Big Brain Academy (DS) theme Brawl Remix,134.92,1104
TVXQ,We are!,168,5005
Junichi Masuda,Opening,132.7,13489
steampianist,The Undertakers Daughter instrumental,185,863472
Tsunku,Green Construction,132,30665
YOASOBI,Seventeen,140,1986074
Empty Peperoncino,Ame ni Utaeba,220,1983843
ODESZA,Always This Late,85,220443
Balloon,Mabel,120,1017565
Tilly Birds,Kid (Tae Mai) Tueng [Same Page?],95,1874032
brakence,introvert,84,1971385
Peter Crowley,The Winter Wolf,120,357352
*namirin,Omajinai,135,906565
Hanatan,arc-en-ciel (TV Size),130,1923372
Harumaki Gohan feat. Hatsune Miku,Dinner Bell,146,2186142
ShinRa-Bansho,MY Heart Rate,102,1237886
The Flashbulb,Dead On The 4th Of July,125,347882
Jolin Tsai,Dancing Diva,124,43962
Finger Eleven,Paralyzer,106,6501
Yu-Peng Chen @HOYO-MiX,Preserver of Fortune,104,1370858
KIM SEJEONG,Warning (feat. lIlBOI),90,2009093
Apink,Petal,140,342010
Kuwashima Houko,Kioku,196,13093
NILFRUITS,Ironina,140,1767671
tiger_x0x X JonKaGor,Baker's Dozen,135,798327
Lifehouse,It Is What It Is,84,14197
love solfege',arabesque of dif.,147.75,22742
NiNi,Little Kitty Mine,139,7784
DJ YOSHITAKA,Evans,185,14572
tomppabeats,i want to tell you i love you but i can't (ft. olli),92,546432
Xiao Feng Feng,Jiu Bang,118,1181096
Blue,All Rise,98,470265
factal,Wake Up While Sleeping,160,749323
Cherryblossom,Dive to World (TV Size),147,54781
Beverly,Endless Harmony feat. LOREN (TV Size),84,927878
Kalafina,Magia (TV Size),125,25141
EYE_XY feat. Yoneko,Knight of Firmament,155,317749
Mindless Self Indulgence,Kill The Rock,145.85,6385
Mikazuki Yozora(CV:Inoue Marina)&Kashiwazaki Sena(CV:Ito Kanae),Egao no Dessin,122,615376
Weezer,No Other One,101,1976124
Satou Satomi & Kayano Ai,Madoromi no Yakusoku (TV Size),89,49773
Takahiro Nishi,Pokemon Diamond & Pearl - Palkia & Dialga Battle,180,5025
KELUN,CHU-BURA (TV Size),180,2852
Nekono Comet,Shuumatsu no Sugoshikata yori,75,170461
moumoon,"Hello, shooting-star",80,940681
WalnutFaceBrand,C-O-C-A-I-N-E,178.26,5823
Elroy,TALKIN IN MY SLEEP,105,1270797
Meghan Trainor,No Excuses,115,1639448
yama,Shikisai,117,1926251
Natasha (CV: Ogura Yui),X. THE FLOWER,158,1703593
THE ORAL CIGARETTES,LIPS,212,1095684
Fumie Kumatani,"Theme of ""E-102y""",120,3110
Riu Konaka,Look-a-like (Short Edited Ver.),130,16760
Runblebee,Sonic Speed Riders,139,17426
Aya Ishihara,Reset,100,8260
Petit Rabbit's,Nikkori Cafe no Mahoutsukai (Cut Ver.),220,504777
Nekomata Master,Byakuya Gentou,128,36849
Jin,Ayano no Koufuku Riron,86,94351
E-Rotic,Do It All Night,143,5100
nomico,Hoshikaze no Horoscope (TV Size),175,1825575
Rita,It's Just Farewell,204,15190
Owl City,Alligator Sky ft. Shawn Chrystopher,92,224647
Iguchi Yuka,Kakumei Zenya (TV Size),141,1549895
Katakiri Rekka,"Why, or Why Not",136,5270
Inoue Marina & Nakajima Megumi,One-way Ryou Omoi,180,10947
Yamawaki Hiroko,Gin no Ishi Kin no Tsubasa,138,12593
Jesse & Joy,Me Voy,100,711613
Yasunori Mitsuda,Corridors of Time,111.88,34756
Obata Takahiro,Isabella no Uta,112,951897
Noriyuki Iwadare,Godot - The Fragrance of Dark Coffee,142,7062
Sakakibara Yui,Treasures,82,1415573
Silver Forest,Eternal Moon,164,11668
Bloodhound Gang,Screwing You on the Beach at Night,128,3584
m-flo,Luvotomy,274,696
Effie,We're Not Forever,89,1648727
Afromania,Minna no Peace,212,16778
moumoon,Sunshine Girl,103,18540
Mili,"In Hell We Live, Lament feat. KIHOW from MYTH & ROID",125,2011507
Liella!,Primary (TV Size),84,1518121
Feryquitous feat. Sennzai,Misogi Kakuriyo e no Gi,90,1317309
Sangatsu no Phantasia,Shikaku Unmei,156,1780842
SENTIVE,Plymouth Forget (loop),80,2123726
Bolbbalgan4,Galaxy,83,649298
BeForU,SHOOTING STAR,140,1495
Jonathan Coulton,Monkey Shines' Theme,160,33852
Nanameue-P,Honey,142,9958
John Rzeznik,I'm Still Here,73.91,13683
JLS,Everybody in Love,140,12967
Show Luo,Ge Zhong Qiang Shou,115,7737
Hanekawa Tsubasa (CV: Horie Yui),perfect slumbers,80,1904049
Cristina D'Avena,Sailor Moon (TV Size),132.7,22603
P!nk,Raise Your Glass,122,30845
Falcom Sound Team jdk,A Tear of Vermilion -memoria-,70,308815
"Shimotsuki Haruka, Suzuyu",Fairy Wreath,152,927384
Apollo Brothers,One Of Us,143,12081
Hanazawa Kana,Monochrome*HAPPY DAY (TV Size),134,93745
IKU,Rimless ~Fuchinashi no Sekai~ (TV Size),80,99918
Tada Aoi,Brave Song (TV Size),62.5,15236
Kane,Shot Of A Gun,93,12625
Tsukasa,Mirage of the Rain,175,45774
HOYO-MiX feat. Anthony Lynch,Take the Journey,74,1985241
Kenshi Yonezu,LOSER,121,1854608
SENTIVE,Tsuki Usagi -Gekkouyoku-,90,431396
Utsu-P feat. Hatsune Miku,B-CLASS HEROES,216,2085200
Takagaki Ayahi,Tsuki no Namida,77,760345
Otsuki Maki,memories,134,1015473
Suara,Hoshi Furu Sora Aogi Mite TV ver.,66.67,440987
Tatsuya Kitani,Preview of Me (TV Size),160,2164860
Kola Kid,broken legs,210,1160961
James Landino,Reaction feat. Slyleaf,132,972816
otetsu,Kara,90,95052
Nintendo,Super Mario Bros Medley,100.2,1281
sakuraburst,FOLKLORE,150,617687
Wojciech Gassowski,M jak milosc (TV Size),98,872172
ichigo from KISIDA KYODAN & THE AKEBOSI ROCKETS,STONE OCEAN,180.25,2107611
sunzriver,15 no Yoru,60,525475
Uki Violeta,Deja Vu,85,1709312
Kuraki Mai,Your Best Friend,98,64564
Sadohara Kaori,To Be Continued? (TV Size),125,79698
Kano,Nadamesukashi Negotiation,150,2156778
SHINee,Tell Me What To Do,125,562758
Omer Rabinovitz,Namer HaKesef,180,1888803
Ishida Youko,STRIKE WITCHES 2 ~Egao no Mahou~ (TV Size),170,19436
Ray,ebb and flow,105.98,149320
Ricky Montgomery,Mr Loverman,130,1269264
Renard,You Goddamn Fish,226,15375
"25-ji, Nightcord de. x Hatsune Miku",Hello/How Are You,95,1970122
Arata Iiyoshi & Ishizuna Atsuhiro,Amp Plains,107,37703
oesterreich,Rakuen no Kimi (TV Size),163,1997201
Metro Station,Wish We Were Older,140,4453
Current Value feat. Saiba,Clear Blue Water,180,22853
eufonius,Paradigm,160,54420
Gunther,Ding Dong Song (You Touch My Tra La La),132,5709
Tsukiko,Doll Make no Uta,112,880310
Camellia,Beyond the Geostationary Orbit Level,175,908006
bill wurtz,the high class stuff,127,570325
Wild Child Bound,EVO,163.95,4258
IAHN,Candy Luv,130,456212
2Pac,Life Goes On,159.14,962616
DECO*27,Ai Kotoba IV feat. Hatsune Miku,139,1772712
FIDLAR,West Coast,181.95,1322288
Shanice and Tonex,Living One on One (TV Size),99,1650332
Harano Oni,"""""",90,2079229
Lipps Inc.,Funkytown,122.17,784
Hi!Superb,Happy Life Spectacle (TV Size),155,880475
Kendrick Lamar,United In Grief,131,1896342
Uehara Rena,Todokanai Koi '13,135,142982
Sumio Shiratori,Mahou no Silk Hat,140,22086
Jay Chou,Rhythm of the Rain,86,362752
Dan Bruington,"Ancient Knowledge, Buried Below",150,8474
Danny Elfman,Wonka's Welcome Song,117.15,989
Bowser (CV: Jack Black),Peaches,92,1976387
Sekken-ya,Mishaguji-Empire,185,83235
9-tie,Naked Blue (TV Size),119,1630206
Dancing Dolls,monochrome (TV Size),132,172382
Nhato,LIMBO,128,98020
ALTIMA,ONE (TV Size),132.04,43825
azusa,Kokuhaku (TV Size),80,1711719
P!nk,So What,126,39084
paraoka feat. yusuke,center piercing (sakuzyo bootleg),90,80468
MACINTOSH PLUS,ECCO to Okan Daibingu,81.65,658811
The Chemical Brothers,Star Guitar,127,455704
Koji Kondo,Chuu Boss,151.4,1952181
Distress,I Stuck A Drill Into My Arm In 2008,200,1918646
yanaginagi,Aqua Terrarium (TV Size),117.99,129556
"Hatsune Miku, Megurine Luka",Magnet,216,7408
Shimotsuki Haruka,Magenta Tear,127,701258
Shimotsuki Haruka,SilentFlame,216,662675
Utada Hikaru,Come Back To Me,154,83824
MasterSwordRemix,Birds of a Feather,130,2194304
Linkin Park,Faint,135.04,3492
Drake,One Dance feat. Wizkid & Kyla,104,1849267
Utsu-P,Hyper Reality Show,190,1005041
nano,Black Board,124,60732
Hirata Shihoko,Heaven,106,1452963
Type-Moon,Gunnyuu Shissou,133,15284
Scouting For Girls,Heartbeat,155,8426
Shishigami Leona,Wherever you are,87,916227
School Food Punishment,futuristic imagination (TV Size),170,1976259
Kookie Dough,Dred & I,115.01,681
KINEMA106,Rend Ens,145,1599737
Vaundy,Hana Uranai,135,1719972
"Yu Miyake, Masayuki Tanaka",Katamari on the Rocks,160,312
kobasolo & Chiai Fujikawa,HAPPY BIRTHDAY,73,1708941
Wisp X,Mint,96,755188
DeviceHigh,Innocent Blue (TV Size),156,2064427
Tristam,Ruthless,135,1504441
Steve Aoki,Darker Than Blood (feat. LINKIN PARK),125,642888
Sasai Ryuji,Shinsen,190.02,360610
Wonder Girls,So Hot,140.02,4383
Satou Satomi & Kayano Ai,Madoromi no Yakusoku (TV Size),89,49805
Masashi Hamauzu,"Showing Heart ""Dance of the Cornered Rat""",208,14913
Hundred Percent Free,Hello Mr. my yesterday,88,23644
T.M.Revolution,Resonance (Tv Size),165,2426
Wakeshima Kanon,signal (TV-size),80,194364
LAIKA,Mai Khoei Sia Chai,84,1887029
u's,Snow halation,173,66385
chloe moriondo,I Eat Boys,92,1460355
Harumaki Gohan feat. Hatsune Miku,Melty Land Nightmare,140,944938
Snyder & Ray,Together In Love (Nightcore Mix),170.41,76937
Loki,Quiet Village,105,1050693
Yumeno Yuki,Missing,112,1026628
The Neighbourhood,Unfair,97,656425
Hikaru Utada,Prisoner Of Love (TV Size),97,21504
Hazel Fernandes,Number One (vocal ver.),138,1884411
Junk,Aihana,140,2023412
Sou,Hai kara,145,2160709
Kugimiya Rie,Omocha to Issho ni Asobu no Da!,134,101198
Junichi Masuda,Ryuu no Ana,130,473289
SUN & LUNAR,your gravitation,150,206
Inferi,The Promethean Kings,178,585781
ANZA,Tobira wo Akete,120.95,10707
Hideki Naganuma,Back 2 Back,150,1709
MA<3chu<3RI (feat. Ise Mariya / Miyazaki Ui / Fukui Yukari),Kiseki no Furu Yoru ~ Crystal Christmas (TV Size),88,1315325
Silver Forest,PORUTA ~ gaisuto no himatsubushi,116,9534
ESTi,OblivioN,141,3566
Haruka Tomatsu,Mushi no Toki,86,5280
Kuroki Nagisa,Zangeroku,70,1217492
Megurine Luka,World Reflection,135,18050
UverWorld,UNKNOWN ORCHESTRA,140,37
Clarence Clarity,"Those Who Can't, Cheat",94,1294366
The Ting Tings,We Walk,117,10102
P!nk,Bad Influence,138,10334
Itou Masumi,Yume no Naka no Watashi no Yume (TV Size),158,2025809
5050,Jungle P (TV Size),145,53272
Lee Brotherton,Dreams of an Absolution (Starry Night Remix),138,16713
ShinRa-Bansho,Paragraph 14,163,1296856
Yu-Peng Chen @HOYO-MiX,Rage Beneath the Mountains,136,1515046
Minori Chihara,Terminated (TV Size),156,52000
ASCA,Howling (TV Size),143,1273375
tokyo babel,Faust,120,959350
FLOW,Okuru Kotoba,89.98,510
Josh & Jutta,Szep karacsony,80,229524
Taylor Swift,I Knew You Were Trouble,154,80399
Billie Eilish,Ocean Eyes,72.5,959423
Nightwish,While Your Lips Are Still Red,100,356374
t+pazolite ft. RIZNA,Interlude - teatime,50,178669
Co shu Nie,bullet,182,1060156
forestpireo,Kanojo Ga Ichiban Shoujo Nanoka (Short Ver.),140,16617
