art,t,bpm,g,ln,s
No Life Negotiator,LOST GARDEN,172,2,3,928323
DJ Project,Inca o Noapte,128,10,1,49899
Riryka,Glass no Loneliness,136,2,3,9984
Shimotsuki Haruka,Startup,167,2,3,833463
Girls' Generation,Hoot,128,5,6,22054
TeddyLoid,Theme for Scanty & Knee Socks,128,3,2,24886
Children Of Bodom,Tie My Rope,132,11,2,1073487
ClariS,Irodori,160,5,3,1119815
Megpoid GUMI,Mozaik Role,145,7,3,20817
Nekomata Master,Silence,175,2,5,32751
Perfume,Baby Cruising Love,128,5,3,8023
"Fuyuki Eve, Noel (cv.Ookubo Rumi, Hara Sayuri)",Snowdome,80,2,3,738741
Dan Balan,Crazy Loop (mm ma ma),133,5,2,2822
Cutline,Die For You (Shock One Remix),175,10,5,166435
Mizuki Nana,Eternal Blaze (TV Size),105.4,3,3,58976
naotyu-,Velaciela,155,2,5,80414
Red Hot Chili Peppers,The Zephyr Song,117.2,4,2,684221
REDALiCE,taboo tears you up,180,2,3,7224
Igorrr,Mastication Numerique,220,6,5,54182
Aoba Ringo & Nakae Mitsuki,Crystal of Beginning,164,2,3,930460
Itou Masumi,Yokan (TV Size),80,3,3,100699
Perfume,Electro World,143.26,5,3,8283
IU feat. Thunder,Miri Merry Christmas,110,5,6,63882
Sou,Kokoronashi,84,4,3,1186471
ave;new feat. Sakura Saori,My Sweet Lady (Short Ver.),135,2,3,41209
Maon Kurosaki,Last Desire,170,3,3,772785
Junichi Masuda,Viridian City (FR/LG),125.5,2,5,29641
Twins,You're the Most Famous,134.94,5,4,8922
Ikeda Ayako,Prism TV EDIT,110,3,3,159168
Danny Elfman,Wonka's Welcome Song,1538.46,7,2,989
Akatsuki Records,Kamisama Stories -INNOCENT-,167,2,3,799746
Michel Telo,Ai Se Eu Te Pego,96,6,1,40334
fripSide,an evening calm,108,5,3,18659
qinche,Qing Ming Shang He Xiao,110,7,4,41894
Ayane,Complex Image,137,3,3,9937
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,71633
Chiying,Kokoro (Cantonese ver.),140,7,4,24060
Zwei,Inanna no Mita Yume (Short Ver.),146,2,3,49916
My Chemical Romance,The Sharpest Lives,155,4,2,20426
"Hanazawa Kana, Toyosaki Aki & Horie Yui",Benibana no Otome Uta,128,3,3,41649
Cranky,"Feline, the White...",170,10,1,751773
Gil Mantera's Party Dream,Chalklit Pyke II,176.23,5,2,6721
sakuzyo,AXION,160,2,5,57468
Natsuiro Matsuri & Rikka,Hakujitsu,93,5,3,1092562
Huajin,Omedetou,70,7,3,21473
Cranky vs. MASAKI,ouroboros -twin stroke of the end-,188,1,1,1052054
Kuba Oms,My Love,128,5,2,163126
Tove Styrke,Changed My Mind,158,5,2,982452
AKB48,Ashita wa Ashita no Kimi ga Umareru,105,5,3,42453
Zeng Zhihao,Fu Yun Ben Lang,169,2,5,89673
Disasterpeace,Sync,152,2,5,95510
The Children,Soushunfu,136,3,3,9741
"Ai Nonaka , Eri Kitamura",and I'm Home,125,3,3,35713
NEEDLESS GIRLS+,Aggressive zone (TV Size),190,3,3,12036
The Gregory Brothers,Auto-Tune the News #5,184,7,2,8034
Kenny Loggins,Footloose,174.1,4,2,33604
Yngwie Malmsteen,Cry No More,169.78,4,2,13498
P!nk,Please Don't Leave Me,138,5,2,10342
Perfume,Laser Beam,135,1,1,902690
Hashimoto Miyuki,i:\DRIVE,190,1,1,1026260
Planetboom,Keys to the World (DMP3 Cut),160,2,5,24597
Kuribayashi Minami,HAPPY CRAZY BOX (TV Size),178,3,3,47183
Paramore,Where the Lines Overlap,160,5,2,16572
Rachel (CV: Chisuga Haruka),Pray,80,1,1,940111
Anamanaguchi,Pop It,115,5,2,501677
nano.RIPE,Gekka,172,3,3,103094
Black Eyed Peas,My Humps,124,9,2,4050
t+pazolite feat.,Okkusenman (Hardcore Mix),180,7,3,303
Hitori Bocchi (CV: Morishita Chisaki),"Ne, Issho ni Kaero. (TV Size)",184,3,3,1127858
Magnetude,Signals,174,10,2,850972
Horie Yui,Coloring,117,3,3,45144
Hanatan,Setsuna Imitation,198,4,3,1003019
My Chemical Romance,I'm Not Okay (I Promise),179.8,4,2,2184
"Wizet, Nexon",Omega Sector,140,2,5,5942
Uematsu Nobuo,Kaitei Shinden,135,2,5,1107860
cYsmix,Manic,150,2,5,362460
Haru,Flowering Night x Outkast (B.O.B.),154,2,5,17824
Given,Fuyu no Hanashi,135,3,3,1188243
Billy Joel,Piano Man,175,4,2,1081449
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,32552
Rei Kondoh,The Sun Rises,130,2,5,3613
Hekiyou Gakuen Seitokai,Treasure (TV Size),163,3,3,16743
Lady Gaga,"Eh, Eh (Nothing Else I Can Say)",94,5,2,51750
The O.C. Supertones,I Can Be Your Friend,145,7,2,10559
Mahito Yokota,Green Star,118,2,5,19865
Hanatan,My True Love,145.01,5,3,34728
Kadowaki Mai and Sawashiro Miyuki,Furefure Ponpon! (TV Size),163,3,3,16106
Hosoe Shinji,XLASHER,160,2,2,38379
Kenta Nagata,2 A.M.,123,2,5,462614
YURiKA,Kyoumen no Nami [Orchestra Ver.],88,3,3,764481
ak+q,Vexaria,180,2,5,657498
S3RL feat. Tamika,Rainbow Girl (Candlelight mix),115,1,1,1074368
Smash Mouth,Pacific Coast Party,122.25,4,2,614
Savage Garden,I Want You,106.5,5,2,4548
Miley Cyrus,Party in the U.S.A.,96,5,2,34336
Kan R. Gao,Take Me Anywhere,108,2,5,205118
Eve,Tokyo Ghetto,140,4,3,1167132
An Cafe,Kakusei Heroism ~The Hero Without A Name~,156,3,3,6335
cYsmix,Flan in Wonderland,147,2,5,61848
T-ara & Supernova,Time to Love,120,5,6,11217
Paramore,Playing God,138,5,2,23052
nano,KEMURIKUSA (TV Size),143,3,3,912993
Hatsune Miku,My Time,145,7,3,8184
Kuribayashi Minami,STRAIGHT JET (TV Size),154,3,3,54031
Street,Sakura Fubuki,175,2,5,1202610
hicalculator,Life is Game,140,5,3,6640
Satou Hitomi,Reitou Container,120,2,5,679707
Happy Clover,Ashita de Ii kara,130,3,3,497307
EliteFerrex,Tricktrack,160,2,5,7655
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,89662
FELT,Little Nova,143,2,3,344776
Alfakyun. x Camellia,calling,185,1,1,975006
Junichi Masuda,Battle! Team Galactic Commander,200,2,5,24184
sleepless,Cryogenic,101,7,3,111865
DJ Dean,It's A Dream,142,10,5,22812
ELISA,Dear My Friend -Mada Minu Mirai e-,129,3,3,10254
dj TAKA,V -conclusion-,150,2,5,3740
Rie Kugimiya,Suki? Kirai!? Suki!!!,168,3,3,9517
Enter Shikari,Radiate,195,4,2,967719
Owl City,Fireflies,180,5,2,9645
Regi Ft. Scala,I Fail,138,10,2,9846
Hatsune Miku,Kischer Marsch-OWATA,120,12,3,8086
ZUN,Emotional Skyscraper ~ Cosmic Mind,161.96,2,5,10989
Minori Chihara,Terminated (TV Size),156,3,3,52000
Alice In Videoland,Stuck On My Vision,141,10,2,3576
Abe Mao,15 words,91,5,3,45011
Hatsune Miku,Hidari Migi -migihidari-,174,7,3,24177
Megurine Luka,Double Lariat,138,7,3,7470
Mizuki Nana,Innocent Starter (TV Size),132,3,3,8700
Yannis Brown,Transformation Theme,105.6,2,5,49001
dj TAKA,Absolute,144,2,5,9394
Shoji Meguro,Quest Battle,160,2,5,29720
The Bobo's,Quinoa,123,6,7,338873
ELFENSJoN,Shinen o Yomu mono,91,4,3,1115791
Nekomata Master,Beyond the Earth,140,2,5,47135
Brandy,Visual Dream,140.02,2,6,4954
Ai Otsuka,Sakuranbo,169.96,5,3,3433
Joe Rinoie,Heavy Metal Anthem,180,3,5,24826
Taylor Swift,You Belong With Me,130.01,5,2,12273
Noix Tranche starring Nanahira,"""Lie chi te la di hul"" ~Shiawase no Mahou~ feat. Kano",145,3,3,735711
Elle King,Ex's & Oh's,140,5,2,417230
Memme,Pandemonium,210,2,5,734190
Tenpei Sato,Is It Admiration for Overlord Laharl?,91,2,5,9422
Afterglow,Rumbling Memory,125,1,1,1073931
ChouCho,Yasashisa no Riyuu,177,3,3,545331
Hatsune Miku,Stargazer,195,7,3,16608
Yokota Mahito,Maigo,107.81,2,5,655856
Two Door Cinema Club,Do You Want It All,153.98,4,2,38474
Azusa Tadokoro,DEAREST DROP,146,3,3,605719
Digital Explosion,Driving Force Classical,168,2,5,35068
ASIAN KUNG-FU GENERATION,After Dark,191,5,3,134
Blue Stahli,Bulletproof,130,10,5,23411
sphere,Non stop road (TV size),175,3,3,546703
UNISON SQUARE GARDEN,"10% roll, 10% romance (TV Size)",138.8,3,3,639236
Sakaue Nachi,Eternal Dream,140,2,3,10018
La Cataline,Chaotic,170,10,5,22409
Sixpence None the Richer,Kiss Me,100.05,5,2,4575
Fiona Fung,Proud of You,82,5,2,194567
Jimmy Thumb P,Reboot,152,7,3,69354
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
Christmas Songs,Xmas Dance Remix,165,10,2,4379
SLASHSTREET BOYS,I'LL KILL YOU THAT WAY,99.04,5,2,1049099
Gumi,Hitorijime,108,3,3,64334
Tiara feat. WISE,Toki wo Tomete,95,5,3,64633
Blue Drops,Ring my Bell,77.73,3,3,10873
Mimu,"Kimi ijou, Boku miman",140,6,3,16243
BanYa,Canon-D,160,2,5,7845
Irreversible Mechanism,Cold Winds,130,11,2,1030737
Billie Eilish,bury a friend,120,1,1,958856
ShinRa-Bansho,Mother Right Heron,79,1,1,977796
Miyamura Yuuko,It's Only the Fairy Tale,150,3,2,48763
StylipS,MIRACLE RUSH (TV Size),168,3,3,48417
Moby,Porcelain,95,10,2,9803
Linkin Park,Numb,110.03,4,2,8506
DJ MURASAME vs dj Killer,SHADE,151,2,5,42356
M2U,The back of Beyond,120,2,5,764683
KINEMA106,Luna,103,4,3,1153323
Kevin Penkin,Made in Abyss,87,3,5,1212828
Dynamite SHU,Gouing! Going! My Soul (TV Size),165,3,3,6101
3R2,Melting Point,135,2,5,667862
Bloodhound Gang,The Ballad of Chasey Lain,134,4,2,9585
verzache,night,128,10,5,780349
Toyosaki Aki,Cagayake! GIRLS (TV Size),170,3,3,6358
Linkin Park,Leave Out All The Rest,160.08,4,2,57542
Yoko Shimomura,Dearly Beloved,132,2,5,6480
Len Kagamine,Kimi ni Sasagu Fantasia,180,7,3,18450
R3 Music Box,Aozora no Rhapsody,95,3,5,608797
Chris Brown Feat. Busta Rhymes & Lil Wayne,Look At Me Now,146,9,2,29859
Mai Nakahara & Ai Shimizu,Secret dolls (TV Size),130,3,3,16973
Yoko Shimomura,Scherzo di Notte,135,2,5,23841
Klaus Badelt,He's a Pirate,140.74,7,5,2587
Susumu Hirasawa,Forces,120.02,3,3,20447
IOSYS feat. Hatsune Miku,Cirno's Advanced Math Class,92,2,3,11471
Silver Forest,Suimusouga,134,2,3,13132
Foo Fighters,The Pretender,173,1,1,923703
Aya Ishihara,Reset,100,2,3,8260
Nishizawa Hagumi,Sakura no Kasumi,128,2,3,56550
3OH!3,Deja Vu,128,5,2,17576
Miyuki Hashimoto,Glossy:MMM,87.5,3,3,7895
The Flashbulb,You Take The World's Weight Away,90,6,5,380568
Noda Junko (Veemon),Go Ahead!,153,3,3,5691
Hikaru Station,Bishounen (Kaivaan Version),150,5,2,663309
Morohoshi Sumire,Tsumujikaze (TV Size),149,3,3,1157141
Jessi,Excessive Love,74.5,5,6,432215
AKI AKANE,Hankyou no Barrier Seed,285,4,3,423833
Ceui,First Love Syndrome,175,2,3,1119845
DJ Contacreast,Melody From Heaven,71,10,5,6746
Yuiko Ohara,Iwanai kedo ne.,115,3,3,723446
TEMPO,Departure,150,7,5,12838
Draw the Emotional,Just follow time,154,2,2,727241
David Wise,Krook's March,113.77,2,5,24840
IAHN,Candy Luv,130,10,5,456212
sakuzyo,dope dope dope,135,1,1,1014677
Onsei Project,LAST STARDUST,81.33,3,1,887807
Fujita Saki,Golden Day (TV Size),130,3,3,70812
IOSYS,Kyuukyoku Yakiniku Restaurant! Orin no Jigokutei!,185,2,3,7316
Hatsune Miku,Uta ni Katachi wa nai Keredo,98,7,3,27730
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),161.5,3,3,18589
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,145935
Chimame-tai,Teku Teku Marching March,225,1,1,881997
MONSTA X,Safari in Monbebe World,136,5,6,562798
Okui Masami,Good-bye crisis,178,2,3,52692
Arashi,Boku ga Boku no Subete,95,5,3,13668
Annabel,anamnesis (TV Size),108,3,3,44481
sphere,Non stop road (TV Size),175,3,3,47761
BTS,Butterfly (Prologue Mix),75,5,6,515968
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,236697
supercell,Bokura no Ashiato (TV Size),140,3,3,46404
Sphere,Future Stream,133,3,3,8802
Haruna Luna x Kawano Marina,snowdrop -TV size ver.-,48.5,3,3,146007
Owl City,"Kiss Me Babe, It's Christmas Time",105.99,5,2,522843
CircusP,iNSaNiTY,125,10,3,1154421
Ai Otsuka,Sakuranbo,170,5,3,80
Tomohito Nishiura,Deserted Amusement Park,114,2,5,10012
Nakashima Mika,ALWAYS (Serious Mix),129,5,3,109084
07th Expansion,Birth of New Witch (Instrumental),184,3,5,27852
Hoshimura Mai,Regret,86,3,3,20413
Yonezu Kenshi,LOSER,121,1,1,852544
isubokuro,Aun no Beats,206,7,3,1153984
Denkishiki Karen Ongaku Shuudan,Tsunagaranai Sekai,125,2,3,604980
Nobuo Uematsu,Waltz for the Moon,183,2,5,73539
27.4beats,zimnie nochi,78.99,6,1,534752
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,13845
Kurokotei,Valkyrie Attack,167,2,5,643961
Yasuda Rei,through the dark (TV Size),88.5,3,3,1178549
Raujika,Grim,96,10,5,1140557
Wham!,Last Christmas,106.82,4,2,4582
Taylor Swift,Love Story,119,5,2,6210
+Plus,Canvas,112,3,3,52372
Azu,For You(TV size),88,3,3,12523
DINY,Cosmic Fantastic Lovesong,136,2,6,20961
umu.,Dareka no Shinzou ni Nareta Nara,145,7,3,1098181
Truxton,Sento Nel Core,164,10,5,74549
G-Dragon,Heartbreaker,135,5,6,15752
oesterreich,Munou (TV edit),168,3,3,264163
AKINO,Sousei no Aquarion (TV Size),151.03,3,3,5438
Bodyslam,Ok Hak,108.02,4,14,337
tomppabeats,Goodmorningme,74,10,5,720051
yanaginagi,Wasurenai Tame ni,85,3,3,194554
Bump of Chicken,Karma (Instrumental),97.5,2,5,2616
Kuba Oms,My Love,128,5,2,165367
Renard,Sinisterrrrrrrr,220,10,2,20709
J.ae & HowL,Perhaps Love,82.81,5,6,75451
Etnic,Blestem,120,5,1,34529
nayuta,Shan Dara Rin,137,2,3,26828
Creo,Rivals,150,10,5,1012878
Ito Kashitaro,Kyouhansha,155,4,3,751956
Perfume,wonder2,127.62,5,3,9547
Miyano Mamoru,BLACK OR WHITE,95,5,3,1030005
Mami Kawada,All In Good Time (TV Size),156.02,3,3,16995
Suara,Musouka,134,3,3,71875
Nico Nico Douga,Misao of the Sprite Tribe,119.55,7,3,16754
Paul Oakenfold,Ready Steady Go,128,10,2,8143
Sound Souler,Funky Life,130,6,5,1139959
Planet Funk,Lemonade,128,10,2,15015
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
The EX-Box Boys,Braid - Counting You Up,130,2,2,4033
Ata,Euphoria,190,10,5,890438
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,461744
Imperial Circus Dead Decadence,Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,210,1,1,915563
Falcom Sound Team jdk,The Azure Arbitrator,274,2,5,427166
In Mourning,Colossus,222,4,2,680555
DragonForce,Cry for Eternity,140,4,2,27448
Renard,Because Maybe! pt. 2,220,10,2,149471
Demetori,"Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",180,2,5,829940
Renard,Because Maybe! pt. 1,220,10,2,450709
Vektor,Cosmic Cortex,120,4,2,357996
DragonForce,Inside the Winter Storm,200,4,2,613814
Renard,Rainbow Dash Likes Girls (Stay Gay Pony Girl),220,7,2,57255
Wagakki Band,Tengaku,232,7,3,336414
DragonForce,Cry Thunder,130,4,2,316050
Shadow Of Intent,The Prelude To Bereavement,220,1,1,1067743
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,723819
Spawn Of Possession,Apparition,80,4,2,216979
Xanthochroid,Of Strength and the Lust for Power,120,1,1,1069086
DragonForce,WAR!,120,4,2,621422
cosMo@Bousou-P,End Mark ni Kibou to Namida wo soete,257,2,5,772055
Demetori,Kanjou no Matenrou ~ World's End,178,1,1,888200
Rivers of Nihil,Where Owls Know My Name,159.99,4,2,766269
Fuki,Sacred Bones Riot,200,1,1,1009680
DragonForce,Symphony Of The Night,177,4,2,469148
Imperial Circus Dead Decadence,Ankoku no Jyoukaku ni Shinkou Saru Igyou no Kyouki,90,1,1,967766
Renard,This Place Will Grow EP,260,10,2,1112848
Various Artists,Alternator Compilation,288,6,1,724034
Camellia,"werewolf howls. [""Growling"" Long ver.]",222,2,5,970653
DM DOKURO,The Devourer of Gods (Nonstop Mix),95,2,5,1205309
BABYMETAL,Tales of The Destinies,200,4,3,534115
Weird Al Yankovic,Polka Power,152,7,2,2339
Igorrr,Opus Brain,175,6,5,918706
Ne Obliviscaris,Forget Not,114,1,1,930865
Utsu-P,I thought I was an angel,100,1,1,1004320
Eye of the Enemy,The Shift,139.8,4,2,708943
DragonForce,Three Hammers,125,4,2,1013356
u's,LOVELESS WORLD,157,1,1,1033500
Demetori,Furuki Yuanxian,118,2,5,430959
Imperial Circus Dead Decadence,"Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",224,4,3,890412
Liz Triangle,Messiah,100,1,1,1104025
Hana,Shuumatsu no Bishou,160,2,3,885621
Native Construct,Mute,100.2,1,1,951320
Demetori,Retrospective Kyoto ~ Japanese Beautiful Barrage,185,2,5,897861
DragonForce,Symphony of the Night,177,11,2,1140222
The Queenstons,What You Do (Fullmix),175,10,2,801506
Rivers of Nihil,Hollow,260,4,2,1091806
ayaponzu*,Haikei Doppelganger,181,4,3,1014945
yuikonnu,Songs Compilation,200,7,3,969677
Ayane,Arrival of Tears,200,2,3,1144433
Asriel,ABYSS,215,4,3,756533
DragonForce,Heroes of Our Time,200,4,2,90716
KAMELOT,Liar Liar (Wasteland Monarchy),170,4,2,629668
AKITO,Sakura Kagetsu,138,2,5,119
Tenacious D,BEELZEBOSS (THE FINAL SHOWDOWN),131,4,2,593032
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,2,5,12909
Basshunter,Jingle Bells,140,7,2,10871
ELFENSJoN,EINHERJAR,204,4,3,1112424
Ariabl'eyeS,Zankyou wa Hitsugi no Naka e,128,4,3,813773
Katakiri Rekka,Moe Ochiru Hokori -Counter raid Another D-,244,2,3,661933
kanonxkanon,Calendula Requiem,140,3,3,172293
Demetori,Himegami Matara ~ Four seasons where Starless disappeared.,182,2,5,831385
onoken,vijore,144,10,5,248948
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,17827
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,928647
In Flames,Take This Life,240,4,2,709296
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,507123
The Prodigy,We Are The Ruffest,145,10,2,9538
Nico Nico Douga,Kumikyoku,180,7,3,4601
simo,"Kumikyoku ""Nico Nico Douga""",180,7,5,745689
"Hanatan, yuikonnu & Mitani Nana",Songs Compilation,98,7,3,135876
Bloodhound Gang,Mope,112,7,2,2188
ESQUARIA,Loreleied - RUON Remix -,173,2,3,790734
Taiko no Tatsujin,Kaze no Fantasy,182,2,3,6472
Tsukasa Yatoki,Heaven's Race Guitar Style,180,2,5,559171
Saitama Saisyu Heiki,L.L. Infinite Beating.ver,216,2,5,403581
BL-Records,Midway Colors,180,3,3,591534
wa. vs ETIA.,Akasagarbha -extended mix-,192,2,5,712372
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Triad Primus,Trancing Pulse,113,3,3,450406
FELT,Lies in Reality,204,2,2,778002
Roselia,FIRE BIRD,63,3,3,1120493
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,402837
DragonForce,Extraction Zone,200,1,1,1073266
LeaF,Poison AND/OR Affection,240,2,5,1130436
Sasai Ryuji,Shinsen,190.02,2,5,360610
cosMo@BousouP feat. Hatsune Miku,Shinsekai,163,7,3,318557
Horie Yui,The World's End,110,3,3,740541
DJ Amane,Drop It Down Like (fang Remix),175,10,5,227949
Scatman John,Scatman's World (Club Mix),147,1,1,917348
DJ TOTTO,DORNWALD ~Der Junge im Kaefig~,144,1,1,857638
zts,miragecoordinator,150,1,1,1085924
Yooh,Destroy -agitato-,195,1,1,839273
FELT,RESISTANCE,240,2,3,1004248
The Winking Owl,NEW,158,4,3,1092559
shoujo byou,Gareki no Shuuon,70,4,3,618290
Virtual Self,Angel Voices,166,1,1,871104
Sota Fujimori,ACCELERATE,153,2,5,852493
onoken,felys,180,1,1,1056144
DJ YOSHITAKA feat. A/I,CaptivAte ~chikai~,80,2,5,845416
Rche,Todestrieb,185,10,5,1054789
GUHROOVY,AIR RAID FROM THA UNDAGROUND,180,1,1,1067854
FELT,Crumbling,172,2,2,1175815
Marie,Aizou,100,4,3,1191173
Kawada Mami,JOINT,180,1,1,1051651
An,ExaVid,191,10,5,157176
u's,LOVELESS WORLD,157,3,3,519990
Diao Ye Zong feat. Kushi,Narakushou,170,2,3,703347
shoujo byou,Fukakutei Shinkirou wa Haiiro no Machi no Katasumi de,140,4,3,668693
Diao Ye Zong feat. Meramipop,Ibun 'Seigi no Mikata',146,2,3,823380
Diao ye zong feat. Meramipop,Karakurenai no Kage,173,2,3,690105
Diao ye zong feat. Meramipop,Shinkirou,318,2,3,628765
Diao Ye Zong feat. Meramipop/nayuta,Katare Tsukumobushi,164,2,3,834834
Diao Ye Zong feat. Ranko,Tomo ni Aruku Sono Kokoro,152,2,3,938010
Diao Ye Zong feat. Kushi,Yuumeikyou o Wakatsu Koto,126,2,3,730355
Nico Nico Douga,Haruhi of The Sprite Tribe,119.54,7,5,16016
Shimotsuki Haruka,Gyaku Mawari no Inochi,90,6,3,939161
Michael Seary feat. Luke Cusato,Can't Say It Back (Feint Remix),174,10,2,813978
Meramipop,Paranoid Girl,181,2,3,787665
Halozy,Masshiro na Yuki,170,1,1,820259
Ne Obliviscaris,Eyrie,195,11,2,1177346
Masayoshi Minoshima feat.nomico,Lost Emotion (Amane UK Hardcore Remix),175,2,3,618953
Hana to Onyx,Ariadne,248,7,3,665886
OctagonCollaboration,The Glorious Octagon of Destiny,170,10,2,1039769
Celldweller,Switchback,112,1,1,1085105
Nekomata Master+,Proof of the existence,170,2,5,807310
IOSYS,Kanbu de Todomatte Sugu Tokeru ~ Kyouki no Udongein,235.29,2,3,1391
Tsukasa,Heaven's Race Guitar Style,180,2,5,41974
KOTOKO,jihad,180,2,3,1135541
Ninja Sex Party,Danny Don't You Know,136,5,2,811321
supercell,Sayonara Memories,80.25,1,1,989344
Demetori,"Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",180,2,5,825377
sky_delta,Midnight City Warfare,180,1,1,1008607
Yamajet feat. Hiura Masako,Sunglow,180,2,3,749631
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~ (Soleily Remix),178,1,1,953239
onoken,felys,180,2,5,400396
Whispered,Upon My Honor,190,4,2,660156
SHK,Identity Part 5,140,2,5,171676
Denkishiki Karen Ongaku Shuudan,Toki Hatsuru Yume,72.5,2,3,664758
D.J.Amuro,F,154,2,5,39194
Horie Yui,The World's End,110,3,3,494922
Nightwish,Romanticide,156,4,2,620131
Nightwish,The Greatest Show on Earth,136,1,1,825516
Red Hot Chili Peppers,Blood Sugar Sex Magik,148.11,4,2,852400
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,651869
RD-Sounds feat. Meramipop/nayuta,Shiten,163,2,3,908561
Creo,Nautilus,124,1,1,1015289
TRakker,Countdown to the Blue,178,10,3,395147
nu11,Fly Away,200,1,1,1000488
USAO,Showdown,178,10,2,446658
Muzzy,Timberwolf,175,10,5,419291
Bullet For My Valentine,Deliver Us From Evil,188,4,2,475946
Camellia,d:for the DELTA,174,10,5,709946
DragonForce,Through The Fire And Flames,200,4,2,20237
Utsu-P,Uchuujin no I Love You,200,7,3,670449
Alfakyun.,Shinu Toki Shineba Ii,230,4,3,1156021
t+pazolite feat. Rizna,Distorted Lovesong,240,7,5,81694
Hatsunetsumiko's,Two Fates,176,2,3,301400
DJ TOTTO,Douwa Kairou,262,2,5,913314
Sally,Remind,270,2,3,505751
fripSide,snow blind -after-,106,5,3,907812
"Ohashi Ayaka, Fukuhara Ayaka, Hara Sayuri, Yamashita Nanami, Nagashima Mina",Snow Wings (M@STER VERSION),160,1,1,1076704
Children of Bodom,Downfall,200,11,2,1123806
Camellia,Enantiomorphs,203,10,5,479033
Mitchie M feat. Hatsune Miku with KAITO,Ohedo Julia-Night,144,7,3,664099
Shimotsuki Haruka,Secret Liqueur,106,2,3,751178
Nanako,Ura mo Karada mo Rakkamijin,158,2,3,50772
Camellia,put' l'da,200,10,5,580828
Zektbach,Raison d'etre,155,2,1,23355
xi,Zauberkugel,153.5,2,5,554892
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
Sally,Remind,270,2,3,870225
USAO,Get on,190,10,5,554084
zts,dreamenddischarger,140,2,5,339615
RD-Sounds feat. nayuta,Kinpu 'Forbidden Game',150.55,2,3,1082123
Liverne,Necrofantasia,180,2,5,7158
MYTH & ROID,Crazy Scary Songs Compilation,166,4,3,1209786
KOTOKO,TRUE-BLUE,170,1,1,959003
Loki,Troll of the Forsaken Cave,175,1,1,1052028
Diao ye zong,Sasagu Uta -Higan Retour Symphony-,155,2,3,675527
Tamaki Nami,Believe (GUNDAM SEED Version),145,3,3,720306
Nekomata Master,Instrumental Compilation,70,1,1,935839
Refresh,Summertime (ekowraith remix),144,10,2,30581
RIN,Pluto -Tenderness,200,2,5,573313
Diao Ye Zong feat. Meramipop,Kouma 'Un-demystified Fantasy',154,2,3,753005
dark cat,BUBBLE TEA (feat. juu & cinders),160,5,2,716213
Liz Triangle,Immortal Philosophy,188,2,3,941212
Fleur,Zov mayaka,147,1,1,1065266
Zu Hai,Hao Yun Lai,112,5,4,1090501
Shimotsuki Haruka,Secret Liqueur,105,2,3,552217
GET IN THE RING,Midnight Syndrome,135,2,3,862929
KikuoHana,Nobore! Susume! Takai Tou,110,1,1,1022990
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (nenpulse bootleg remix),170,1,1,1049835
paraoka feat. haru*nya,secret garden,171.1,1,1,1039615
Daniele Meo,Adesso Balla! (Butterfly Remix),154.4,10,11,18234
