art,t,bpm,g,ln,s
Hyadain,HEAT!!!,150,2,3,9510
Akira Complex,World Collapse,170,1,1,1115140
Asriel,Metamorphose,182,3,3,865017
Nothing's Carved In Stone,Out of Control (TV Size),140,3,2,73256
Kajiura Yuki,Credens justitiam,136,3,1,39963
Nakahara Mai,Anemone,138,3,3,9983
DJ Genki vs. Camellia feat. moimoi,Sunshine,170,1,1,1033156
serial TV drama,Tougenkyou Alien (TV Size),170,3,3,28392
Ronald Jenkees,Super-Fun,140,10,5,95931
AKB48,Kokoro no Hane (TV Size),136,3,3,15591
Jin ft. LiSA,Yuukei Yesterday,129,3,3,178291
Oreore-Usagi,Reset My Refrain,230,1,1,485103
sunzriver,15 no Yoru,60,7,3,525475
Aqua,Barbie Girl,130,5,2,6648
Tsukasa,In My Heart,123,2,2,9682
Home Made Kazoku,Shonen Heart,118.4,5,3,123
fripSide,heat your wave,139,5,3,13892
Satou Hiromi,"Call to me, Call for you",138,2,3,99312
Kana Hanazawa,Renai Circulation [TV Size],120,3,3,9573
Tommy heavenly6,Unlimited Sky,190,1,1,1028258
Sora Yuizuki,"Koi, Hitokuchi.",190,2,3,724120
Takagaki Ayahi,China Kibun de High Tension!,160,3,3,12107
MAHO-Dou,Ojamajo Carnival (TV Size),147.5,3,3,17742
Two Door Cinema Club,Costume Party,143,4,2,37234
Butch Hartman and Ron Jones,The Fairly OddParents,195.1,7,2,9028
Hashimoto Miyuki,New SPARKS! (TV Size),182,3,3,138480
Always Never,Wylin',82,1,1,1060198
ASCA,Selfrontier,142,1,1,1037306
The Children,Zettai love x love Sengen!!,169,3,3,4171
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,825993
Kugimiya Rie,Pre-Parade -Postparade Mix-,160,3,3,16278
Haru,Natsukage (Instrumental),100,3,5,7259
Junky x Hiiragi Yuka,Happy Halloween,120,7,3,327810
Marie,Innocent Sky,129,2,3,942790
ELFENSJoN,Hoshikuzu no Rinne,221,4,3,1122898
DragonForce,Heroes of Our Time,200,4,2,90716
onoken,K8107,180,10,5,807396
bo en,everythin gon be alright,112,7,5,824343
"ANANT-GARDE EYES, Maeda Jun",Unjust Life,140,3,5,20265
Jun Ishikawa,Green Greens,180.26,2,5,57453
Joey Montana,Picky,93.23,6,10,441733
Zektbach,Turii ~Panta Rhei~,148,2,5,130187
Nico Nico Douga,VS Misaka Mikototo,150,7,3,12663
Shiroko,A Symphony of Justice,156,7,2,153842
Adagio,Next Profundis,149,4,2,803842
Glee Cast,Last Christmas (Speed Up Ver.),133.62,5,2,371222
ZUN,Fall of Fall ~ Autumnal Waterfall,163,2,5,15647
Finntroll,Trollhammaren,189.98,4,9,1329
Lotus Juice & Yumi Kawamura,P3FES,112,2,3,5328
Nicki Minaj,Starships (Speed Up Ver.),150,10,2,155266
Rain,Love Story,118,5,6,14756
Rise Against,Give It All,206,4,2,703130
Ray Greene,My Best Friends,100.85,3,2,107131
IOSYS,Alice wa Taihen na Kashi Wo Urooboe Deshita,170,2,3,11076
ETIA.,Kagami no Mary Sue,180,10,5,500743
The Eden Project,Kairos,100,1,1,1099699
Mitsuki,The Final Tone of Rubble,70,4,3,16440
Nico Nico Chorus,Melt,85,7,3,17508
Shimotsuki Haruka,Hoshikuzu,71,1,1,982841
The Prodigy,Omen,140,10,2,13869
kors k,Flip Flap,175,2,5,96796
Chatmonchy,Make Up! Make Up!,530.97,5,3,184
KOTOKO,agony,132,3,3,1015391
Aya Kamiki w TAKUYA,W-B-X ~W-Boiled Extreme~ (TV Size),140,3,3,19418
Halozy,Sentimental Skyscraper,183,2,3,100348
"Elu, SisterCleaire",Sunday Sunday Fruit Fool,124,1,1,1112138
Nobuo Uematsu,J-E-N-O-V-A,178.26,2,5,672
KEiNA,Karen Setsugetsuka (Short Ver.),180,2,3,1004554
nu11,Fly Away,200,1,1,1000488
Albatrosicks,Veritas (Short Ver.),190,5,3,13534
Susumu Hirasawa,Forces,120.02,3,3,20447
USAO,USAO ULTIMATE HYPER MEGA MIX,200,10,5,830666
NoB,Tensou Sentai Goseiger,184,4,3,154305
EastNewSound,"Zakuro wa Chi no Aji, Koi no Aji",149,2,3,31351
S.H.E,London Bridge Is Falling Down,120,5,4,17069
Ano Hana Cast,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.) (TV Size),134,3,3,29489
Serebro,Breath,170,5,1,27782
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,1,1,1108166
Nana Mizuki,Million Ways=One Destination,158,2,3,349458
Yoko Shimomura,Never Let Up!,196,2,5,607959
Cynthia Harrell,Snake Eater,90,2,2,2091
sweet ARMS,Blade of Hope,173,3,3,900030
Yoko Shimomura,Tension Rising,140,2,5,616
ESTi,Secret Wish,135,2,5,39182
Takahashi Hiroki,Marukaite Chikyuu,128,3,3,220496
SUN & LUNAR,Dan Dan Dan,170,3,3,17015
TOTTO,Wadatsumi,159,2,5,158056
arcane feat. rionos,Kuraki Koutetsu no Verga (Full ver.),174,2,3,1077956
Koda Kumi,Taboo,126,5,3,9670
android52,anime no mizo 420,112,10,3,734780
SENTIVE,The end of a century,120,2,5,66084
Seizi Kimura,felt,123,3,3,231673
Afromania,Minna no Peace,212,3,3,16778
THE ORAL CIGARETTES,Youshi Tanrei na Uso,132,4,3,1029803
sweet ARMS,Installation,215,1,1,1011575
Gunther,Pussycat,128,5,2,47718
Kazumi Totaka,Star Maze,131,2,5,8109
Team. Nekokan[Neko] feat. Amaoto Junca,Tsunagu Kizuna,135,3,3,93566
Kemmei Adachi,Patapon theme,120,2,5,64808
Toy-Box,Superstar,140,5,2,2469
Taylor Swift,Last Christmas,116,5,2,131023
Michal Cielecki,Too Many To Kill Them All,180,2,5,27884
Junichi Masuda,Opening,187,2,5,13489
Hatsune Miku,Samidare Renka,102,7,3,30085
Eyal Golan,Mi Shemaamin,136,5,1,181448
Yunomi & nicamoq,Indoor Kei Nara Trackmaker (curryrice Remix),100,10,3,926885
David Wise,Jib Jig,125,2,5,7831
IAHN,Candy Luv,130,10,5,491033
Mitsuda Yasunori,Peaceful Days,87.46,2,5,931337
zts,miragecoordinator,150,2,5,652668
Iglu & Hartly,Violent And Young,118.8,5,2,13696
Silver Forest,Sentence,176,2,3,34465
The Knocks,Classic (feat. Powers),102,5,2,322963
MEMAI SIREN,Nijimu Sabiiro,200,4,3,1050914
Owl City,My Everything,90,5,2,326870
Hatsuki Yura,TRICK or TREAT,106,6,5,278395
Kajiura Yuki,crossing a dangerous bridge,86,1,1,1019198
riya (eufonius) / Ceui,Chroma (Game Ver.),144,2,3,855479
BROCKHAMPTON,NO HALO,165,9,2,1029440
Infected Mushroom,Spitfire,138,10,5,725851
Nhato,LIMBO,128,2,5,98020
ITO KASHITARO,"Kaerou yo, My Hometown~tsuisou~",91,7,3,744880
misono,VS,177,2,3,19449
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810200
Enya,The Loxian Gates,76.69,6,1,807437
Perfume,Monochrome Effect,126,5,3,5705
BIGBANG,Bad Boy,75,5,6,53620
Hibiki Misora,Heart Wave (TV Size),150,1,1,1028148
YURRY CANON,Nadeshiko color Heart,145,7,3,682996
Shania Twain,Man! I Feel Like a Woman!,125,5,2,17580
Taku Inoue,Ruin 65 2nd,175,2,5,694298
IOSYS,Princess Party ~Seishun Kinshi Rei~,180,2,3,14294
Ken Nakagawa,To the Future of Dreams,123.38,2,5,12481
Ohashi Ayaka,Daisuki.,138,3,3,1122530
Rita,dorchadas,188,2,3,18977
Demetori,The Maid and the Pocket Watch of Blood,178,2,5,20686
Kevin.o2SE,Red Sign,80,2,5,3575
Komori Kiri,Broken Moon ~Inochi~,101,2,3,18464
Galileo Galilei,Asu e (TV size),138,3,3,18957
Patrick Carney,BoJack's Theme (feat. Ralph Carney) (TV Size),90,6,5,913653
Kazumi Totaka,7 P.M.,136,2,5,231483
Ray,Rakuen PROJECT (TV Size),135,3,3,60765
lapix,Nexta,160,1,1,1050635
HoneyWorks feat. sana,propose,130,7,3,746632
Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,538136
fhana,Aozora no Rhapsody (TV Size),135,3,3,782631
SHISHAMO,Egao no Tonari,97,5,3,435617
Team dmp*,Happy Happy! Christmas,184,7,3,371895
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Kimi to Merry Christmas,120,3,3,395496
Girls' Generation,Tell Me Your Wish (Genie),123,5,6,7800
3L,Amoritachite Kami To Miyu,125,2,3,198034
Kawada Mami,No buts!,183,3,3,23254
Ohka,Nanairo Anniversary,220,1,1,983557
Foo Fighters,The Pretender,86.49,4,2,5648
nano,Black Board,124,4,2,60732
Sakakibara Yui,Nyanderful! (TV Size),160,3,3,37346
Michihiro Kuroda,Futatsu no Mirai,165,3,3,11894
Dia Frampton,Good Boy,111,5,2,49380
Tsukasa,Mirage of the Rain,175,2,5,45774
DJ Killer,Genocide,175,10,5,4595
Miyazono Kaori (CV: Taneda Risa),My Truth ~ Rondo capriccioso,146,3,3,1144923
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera -,84,2,3,312043
Exile,Indestructible,105,2,2,10104
scop,Keppekishou,190,7,3,70115
Sa Dingding,Alive (Chinese Version),76,5,4,301332
DJ FIRE-ROD,Karen's Theme,140,10,5,28487
Yoko Shimomura,A Twinkle in the Sky,117.98,2,5,79775
IOSYS,Playing with Dolls,165,2,3,8823
ALI PROJECT,Seishoujo Ryouiki (TV size),137,3,3,8962
solfa feat. Oshima Haruna,magic drive!,180,2,3,896788
Cameron Strother,bucho mio ~LocoRoco Green's Theme~,175,2,1,35257
Toyosaki Aki,Shiawase Hiyori,166,3,3,23204
Magome Togoshi,Etude Pour les Petites Supercordes,109.95,6,5,37500
DM DOKURO,Reality Check Through The Skull,177,2,5,436611
Sayaka Minami,Under the Sky (Ryu* Remix),185,2,3,15231
CELLON.,Labyrinth of Darkness,202,10,5,778383
Kushi,Yuumeikyou o Wakatsu Koto,121,2,3,440423
Megpoid GUMI,Sorry For Being a Closet Otaku,160.08,7,3,24773
LEAF XCEED Music Division,YuYu Metal,136,4,5,45528
Aqua,Candyman (Speedy Mix),170,5,2,7300
yumemidoll,Lyrith -Meikyuu Lyrith-,177,2,5,757681
Komatsu Rina,DiVE 2 WORLD,165,2,3,1088556
LABYRINTHS,Yumeji Labyrinth (TV Size),162,3,3,868275
i*Ris,Changing point (TV Size),173,3,3,762883
The Bobo's,Quinoa,123,6,7,338873
eufonius,Kimi ni Aeta kara,85,2,3,1022394
Sasaki Sayaka,"Sakura, Reincarnation",181,1,1,975677
Kanamemo,Kimi e to Tsunagu Kokoro (TV Size),160,3,3,8678
Ben Briggs,New Game Plus,140,10,5,934627
Shimamiya Eiko,Naraku no Hana (TV Size),109,3,3,71485
Hatsune Miku,Nann Toiu Koto Desyou,160,7,3,9959
Inoue Joe,Closer,83,3,3,8822
DystopiaGround,AugoEidEs,207,4,3,95701
[AMATORY],Dyshi so mnoy,94,4,1,353338
Jerico,Catadioptric,146,2,5,1113188
Ryu*,Starmine (pop'n mixxx),174,2,1,31002
Kylee,Just Breathe (TV Size),183.06,3,2,42535
Roselia,Safe and Sound (TV Size),91,1,1,1011165
cosMo@Bousou-P,End Mark ni Kibou to Namida wo soete,257,2,5,772055
kensuke ushio,lit(var),70,3,5,623972
U1 overground,Endorphin,160,1,1,1043723
sakuzyo,AXION,160,2,5,221595
Sanxion7,EternuS,140,10,5,16311
The Sweetest,CANDY (UFO mix),180,2,2,16157
Perfume,Tenku,140,5,3,928320
Sakuragawa Megu,"To ""five"" Kiss",135,2,3,723701
Taeyeon,I (feat. Verbal Jint),90,5,6,364750
COOL&CREATE,The Fastest Highest Shutter Girl,160,2,3,5561
EastNewSound,Sadistic Paranoia,148,2,3,100931
Girls Dead Monster,"My Soul, Your Beats! (Gldemo ver)",145,3,3,17439
DJ Okawari,Flower Dance (Short Ver.),200,6,5,34469
DJ Manian,Welcome To The Club,150,10,2,37290
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Fujiwara Marina,Zettai Daisuki (Short Ver.),220,2,3,42959
Yun Zhi Qi & Yin Lin,Jin Li Chao,175,5,4,115080
Mami Kawada,Joint,180,3,3,5396
soraru,Mata Ashita,84,7,3,672289
Arctic Monkeys,Still Take You Home,218,4,2,631466
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
Hatsune Miku,Yokkyuu Fuman,175,7,3,16916
Gojou Kai,Ultimate Truth,154,2,5,4077
Luck Life,Naru (TV Size),139,1,1,902392
suzumu,Tokyo Teddy Bear,204,7,3,961941
Neru feat. Kagamine Len,Justitia of Life,156,7,3,761424
ESTi,Ray of Illuminati,150,2,5,27701
Makou,Fermion,156,2,5,20723
Yuka Tsujiyoko,Mayoi no Mori wa Mayoimasu,111,2,5,490960
xi,Breakthrough Atmosphere,158,10,5,39412
REOL,Give me a break Stop now,128,5,3,497483
Infected Mushroom,Sa'eed,145,10,2,76461
tiger_x0x X JonKaGor,Baker's Dozen,135,7,2,798327
TERRA,Mugen,171,2,3,16356
Aimer,Ref:rain,78,1,1,986808
Girls Dead Monster,Rain Song (Full ver),161,3,3,16313
Jay Chou,Fa Ru Xue,116,5,4,389179
HO-KAGO TEA TIME,Singing!,180,3,3,54083
Shihoko Hirata,Signs of Love (Reincarnation ver.),109,3,3,38700
Apocalyptica,At the Gates of Manala,165,1,1,469908
Kawano Marina,Weight of the World / Kowareta Sekai no Uta,74,2,3,585532
Function Phantom,Variable,170,10,5,751774
Lin-G,Remember,150,2,6,11158
YUZUNO,shining! our life (short ver),175,2,3,714343
Rindou Mikoto,Happy Halloween,120,7,3,883339
Hatsune Miku,Kimi ni Uso,92,7,3,25000
Masayoshi Minoshima,The Last Judgement,140,2,3,14924
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,3,3,16577
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,59717
Ray,sign (TV Size),124,3,3,47343
dj MAX STEROID,[E],152,2,5,42308
SENTIVE,Kaze no Yukue -2nd-,100,2,5,52418
Yamazaki Maimi,Alive (TV size),99,3,3,11648
Norikazu Miura,Traces of the Sindar Civilization,142,2,5,10594
ShinRa-Bansho,Zenryoku Happy Life,190,2,3,986299
Hatsune Miku,haL1,171,7,3,12046
Fal (CV: Asano Masumi),ame no musique,59.01,2,3,816542
Tsukikage,Spatto! Spy & Spyce (TV Size),160,3,3,968574
Y&Co. feat. karin,Sweet Rain,155,2,3,93659
Theatre Brook,Uragiri no Yuuyake (TV Size),151,3,3,12738
753. x ABSOLUTE CASTAWAY,Matsuri Hate no Hana,96,6,3,833674
COOL&CREATE(BeatMario),Destined Marionette,186,2,5,8273
HyunA,Ice Cream,120,5,6,96580
Skillet,Monster,135,4,2,738909
Stray Kids,MIROH,126,1,1,949028
SEAMO,Mother,94,5,3,37087
nomico,4SEASONs short ver.,180,2,3,87870
Hiroshi Ohkuba,Eat 'Em Up!,152,2,5,9638
Sia,Chandelier,87,5,2,319314
Jebus of /a/,Waifu Baby (Christm/a/s 2015),114,1,1,886470
dj TAKA feat.Kanako Hoshino,DROP,152,2,3,22925
Gunther,Naughty Boy,130,5,2,12884
Hara Yumi,Twilight ni Kienaide,126,3,3,373704
Jun Senoue,Seaside Hill,160.16,2,5,18393
Tomohito Nishiura,St. Mystere,96.97,2,5,9758
Peter Crowley,The Winter Wolf,120,6,5,357352
fripSide,Assemble*LOVEsemble,155,2,3,10787
rionos,Viator,62,1,1,846302
Olly Murs,That Girl,89,5,2,844644
THE IDOLM@STER,Christmas for you!,160.01,2,3,4409
Ciel,"If you're my destiny, end this fated determination.",106,2,3,798509
Taneda Risa,Wareta Ringo,120,3,3,106498
Wada Kouji,Hirari (TV Size),200.04,3,3,6301
Chai Found Music Workshop,Chikuzei ~GEAR UP~,145.94,2,5,13870
SID,V.I.P,185,3,3,801096
Ceui,Seisen Spectale,153,2,3,19343
Rita,Alea jacta est!,158,2,3,112150
The Gregory Brothers,Auto-Tune the News #2,152.05,7,2,8327
HyuN feat. JeeE,Fallen Angel,160,2,6,891335
Tapage,ML7W,115,10,5,108083
Jewel,What Child Is This? (Speed Up Ver.),178.5,6,2,534016
"Takahashi Chiaki, Hara Yumi, Asakura Azumi, Hasegawa Akiko",GOODNIGHT*STARS,128,3,3,338414
Fractal Dreamers,Gardens Under A Spring Sky,195,1,1,985385
Two Steps From Hell,Norwegian Pirate,157,6,5,861339
0,You are an Idiot!,172.29,7,2,1628
Hatsune Miku,Silent Night,100,5,3,10890
Yonezu Kenshi,Flamingo,114,5,3,1064501
wa. remixed celas,Gin no Kaze,175,2,5,902948
Crush 40 ft. Tony Harnell,It Doesn't Matter,143.97,2,2,3681
BLANKFIELD,Goodbye,104.5,2,5,553906
Moe Niji Taisen,Love MOTTO (Short Ver.),184,2,3,37423
Ashley Tisdale & Lucas Grabeel,Bop to the Top,115,5,2,14268
M.I.A,Paper Planes,172,9,2,6587
Sakamoto Maaya,Triangular,176,3,3,6905
C418,Droopy likes ricochet,94.63,2,5,41545
T-ara,Yayaya,131,5,6,28237
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,12268
NEGOTO,Synchromanica,148,3,3,673290
Yuki Hsu,Wo Shi Nv Sheng,85.1,7,4,144812
Kano,Ivy,186,1,1,1013702
Fitz And The Tantrums,Fools Gold,113.68,5,2,283911
Gojou Kai feat. Anporin,I Will,140,2,3,4135
Inoue Marina & Itou Kanae,Futari no Kisetsu,80,3,3,39650
Yuko Matsutani,Urusei Yatsura - Lum no Love Song (TV Edit),180,3,3,7145
We the Kings,Friday Is Forever,145,5,2,29206
Eminence & Soulero,Invisible (feat. Mari-Anna),128,10,2,782868
(K)NoW_NAME,Harvest (TV Size),153.84,3,3,928483
Chihara Minori (Nagato Yuki),"Yuki, Muon, Madobe Nite",140,3,3,3590
Millenium,Day After Day,127,2,2,11975
Haru,Love Coloured Master Spark (Instrumental),174,2,5,7686
Ahomushi,Koko wa Doko (TV Size),186,3,3,1005509
Lix,Labyrinth -Black Trance Mix- v2.0,160,10,5,1075788
Sakamoto Maaya,Gyakkou,169,1,1,957192
Tezuka feat. Oonishi Amimi,Bokura no Jikan,214,2,3,928650
ICHIKO,I Say Yes [TV Size],83.5,3,3,7504
Hoshino Gen,Koi,157.94,5,3,720367
Forte Escape,End of the Moonlight,155,2,2,11577
Linkin Park,My December,100,4,2,12477
OISHII,ONIGIRI FREEWAY,210,2,5,873667
sekken-ya,search&caved,185.59,2,3,11538
Mai Kotoge,Halo Glare,135,2,3,18958
DJ YOSHITAKA,FLOWER,173,2,5,31054
Anamanaguchi,Twin Dragons,131.9,2,5,20792
Boku no Lyric no Bouyomi,Asayake to Nettaigyo,150,3,3,751809
Utada Hikaru,Beautiful World,115,3,3,240627
blue drops,SECOND(Main Vocal Hitomi),150,3,3,135153
DJ NAGAI feat. a*ru,Benibotan,181,2,3,761999
fripSide,grand blue,120,2,3,24262
Paramore,Brick By Boring Brick,165,4,2,13732
3OH!3,I Can Do Anything,85,5,2,18885
Misty Rain,Sakura no Sakanu wa Eiketsu no,152,2,3,59592
Eiko Shimamiya,Super Scription of Data (TV Size),110,3,3,12917
Skillet,Lucy,70,6,2,32778
j^p^n,imperial. [],102.5,1,1,816410
Zips,Reiwai Terrorism,280,7,3,101953
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
Spacekats,Land of the Rising Sun,136,2,2,18903
Shinra-bansho,Kaiten,166,2,3,840827
sana,Kanojo wa Tabi ni Deru,128,1,1,984641
Uehara Rena,Todokanai Koi,135,3,3,26024
XL Project,Seek for Destiny,125,2,3,15965
Joji,SLOW DANCING IN THE DARK,178,1,1,902215
UNDEAD CORPORATION,Without the end,105,2,5,1106521
Hazel Nuts Chocolate,Love + Piece + Icecream,468.75,5,3,1233
Britney Spears,Radar,128,5,2,7888
Misato Aki,Kuchibiru Daydream,145,3,3,11324
t+pazolite,chipscape,220,7,5,27752
kors k,smooooch,177,2,2,10675
Funta,Kao Dekai,169,3,3,4535
Michiko Naruke,Running Spirit,166,2,5,5256
Rei Kondoh,The Sun Rises,130,2,5,3613
Chiaki Kuriyama,Ryuusei no Namida,140,3,3,13723
Thank You Scientist,My Famed Disappearing Act,170,4,2,765338
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
Kajiura Yuki,Newday's News,110,2,5,100836
Dreamy crown,eternal promise,129,2,3,27333
Masuda Toshiro,Jubei Chan - Main Theme,136,3,3,245
CLC,Pepe,130,5,6,645032
Hanatan,Jishou Mushoku,120,7,3,167000
Hosoe Shinji,SON OF SUN,200,2,1,5357
Himeragi Yukina (CV: Taneda Risa),Framboise Lovers,122,3,3,598392
44teru-k remixed wa.,Higanbana Daini -Shuusei no Lycoris-,175,2,5,38966
My Chemical Romance,Dead!,198,4,2,8677
Lil Bit,Forget About Me,160,5,2,15101
Meisa Kuroki,Hero Lives in You,83,5,3,89898
cYsmix feat. Emmy,Tear Rain,128,2,3,140805
Gunther,Famous,126,5,2,47713
Shimotsuki Haruka,Kazahane (TV Size),120,3,3,35480
Kuraki Mai,Your Best Friend,98,3,3,39108
Teletubbies,"Teletubbies Say ""Eh-oh""",125.05,7,2,20550
Delaney Wolff,Let's Dance,123,4,2,789
Ichigaya Arisa (CV: Itou Ayasa),Su-Suki Nanka Janai!,166,2,3,796450
Endorfin.,Horizon Note,167,7,3,783272
Galileo Galilei,Aoi Shiori(TV size),132,3,3,28919
Kazumi Totaka,Mii Plaza,114.2,2,5,375668
"Hatsune Miku, Megurine Luka",Magnet,216,7,3,7408
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1032553
Aoi Eir,Satellite,135,4,3,86312
Nekojita Roro,Hitogata band edition,118,3,3,1050007
Various Artists,Ni Guang,89,5,4,859347
Ketchup,ProjectUnreality,80,6,5,9077
NieN,Someday,136,2,6,16618
Gunther Feat. Samantha Fox,Touch Me,117,5,2,20160
Halozy,eliminate anthem,150,2,3,34308
Ami Tokito,Sentimental Generation,142,3,3,3123
Mai Nakahara & Ai Shimizu,Secret Dolls,130,3,3,9256
eufonius,Megumeru,144.94,2,3,24417
Tsubaki,Aijou Pandemic,140,2,3,40166
Luck Life,Namae o Yobu yo (TV Size),82,3,3,451309
Mizuki Nana,Soredemo Kimi wo Omoidasu kara,103,2,3,17203
S3RL feat. Tamika,Rainbow Girl (Candlelight mix),115,1,1,1074368
ESTi,OblivioN,141,2,5,3696
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,315150
Renard,Rainbow Dash Likes Girls (Stay Gay Pony Girl),220,7,2,57255
PUP,Mabu,257,4,2,762836
KOTOKO,Re-sublimity (TV Size),135,3,3,827518
Studio EIM,WhereverYouAre,62.5,2,5,180286
Figure@Maid,Gacha Gacha kyute Figu@Mate,178,2,3,3285
STRIKE WITCHES 2,Over Sky (TV Size),168,3,3,20017
Cutline,Die For You (Shock One Remix),175,10,5,166435
ShinRa-Bansho,Junjou Armeria,175,1,1,1063655
Class,Singura Iubire,128,5,1,77224
Hazuki,Aliare,100,2,3,158003
20th Century,INNOCENCE,134,3,3,462240
"Y. Kaneoka, A. Nakatuka, K. Yamamoto",Training ~ Credits,180.25,2,5,8206
P.I.N.A.,Rat ga Shinda feat. SymaG,146,1,1,976205
u's,Donna Toki mo Zutto (TV Size),165,3,3,178370
Sasaki Sayaka,Yume to Iro de Dekiteiru,167,1,1,1025972
mafumafu,Yume Hanabi,110,7,3,235309
Studio EIM,Malina BGM,90,2,5,247978
Kylie Minogue,Can't Get You Out of my Head,125.99,9,2,1351
They Might Be Giants,I'm Impressed,200,5,2,21258
Woofle and Strife,Freedom Planet Theme,144,2,5,249587
LiSA,Rising Hope (LU-I Remix),185,3,3,561679
Brandy,Visual Dream !!,140,2,2,13956
NAOKI & Ryu,Treasure x Star,171,2,3,15893
Tove Lo,Talking Body,120,5,2,774426
Tsukasa,Accelerator,186,2,5,20810
Perfume,Relax In The City (short ver.),120,5,3,928525
The Cat Empire,Fishies,92,6,2,1439
Starley,Call On Me,98,5,2,581361
HTT,Girls in Wonderland,235,3,3,34427
NieN,MellowD Fantasy,132,2,6,22775
Kita Shuuhei,Issei no Sei (TV Size),122,3,3,28931
Ben Briggs,Fearless Living,100,10,5,934415
Emille's Moonlight Serenade,Kimi no Na wo Hibikasete,228,1,1,938781
cYsmix,Flan in Wonderland,147,2,5,61848
Vintaj,Plohaya Devochka (Bad Girl),110,5,1,14342
Castlevania - Aria of Sorrow,Castle Corridor,137.35,2,5,8061
Suzuyu,Love Emotion!,143,2,3,1119012
tieff,Sunflower,116,10,5,949297
MAN WITH A MISSION,Raise Your Flag,145,1,1,1005889
Ruby Tuesday,Ready Now,135,2,2,14568
S.S.D.Fantasica,Hanafubuki,150,2,3,3912
HoneyWorks,"Daikirai na Hazu Datta. feat. Hanae Natsuki, Asakura Momo",170,1,1,1099060
Jason Derulo,In My Head,110,5,2,14576
Cesar Franco,Mariposa,164.95,3,10,23084
Johannes Brahms,Impromptus No.18,172,2,5,13991
Rivers of Nihil,Where Owls Know My Name,159.99,4,2,1095785
M2U,Space of Soul,160,2,2,15549
Aki Okui,Kokoro No Fanfare (TV Size),104,3,3,23767
DragonForce,Through The Fire And Flames,199.97,4,2,1752
Bust a Groove,Flyin' To Your Soul,140,2,2,4617
Tatsh feat. K.Nayuki,Sphere,160,2,2,1207
Azu,Haryu,218,1,1,576232
Aimer,everlasting snow,76,5,3,694119
Capital Inicial,Natasha (Acoustic Ver.),150.01,5,1,44748
07th Expansion,Rougoku,140,2,5,8555
Bowling for Soup,1985,120,4,2,2140
NotShinta,Aha?,177,7,2,23058
The Children,DATTE Daihonmei,173,3,3,7660
Diao Ye Zong feat. nayuta,Akumu no Hate ni Miru Yume,140,2,3,1039388
FELT,After rain,70,5,3,691721
zts,liberatedliberator,140,2,5,907805
Nazuka Kaori,Nageki no Tenshi (TV Size),114,3,3,49309
AKINO,Chance To Shine,160,3,3,8810
SoundTeMP,One Step Closer,128,1,1,874459
Erwin Beekveld,They're Taking The Hobbits To Isengard,138,7,2,455
PUP,Sleep In The Heat,229,4,2,1141879
Silver Forest,Phantasm Brigade,168,2,3,11543
SoundTeMP,Ancient Groover,110,2,5,27114
Basshunter,"I Can Walk On Water, I Can Fly",140,10,2,10665
felys feat. Yoko Natsukawa,Celsus,165,2,3,59022
"Mix Speaker's,Inc.",Shiny tale (TV Size),189,3,3,43236
Love and Theft,Angel Eyes,108,5,2,274179
Takagi-san (CV: Takahashi Rie),Karakai Jouzu no Takagi-san Compilation,170,3,3,761718
Brandy,Can You Feel !!,108,2,2,13784
M2U feat. NICODE,Breach,160,2,5,898791
Kusumi Koharu,Balalaika,140,5,3,9618
RAMM ni Haiyoru Nyaruko-san,Zutto Be with you (TV Size),130,3,3,49275
Avril Lavigne,When You're Gone,71,5,2,64702
Vanilla Unity,IF,134,2,2,25637
Emanuele Inglese,Dj English,127,10,2,5140
Kalafina,Eden,140,5,3,476410
Ray,lull ~Soshite Bokura wa~ (TV Size),133,1,1,1105258
Haruka Tomatsu & Sayuri Yahagi,...Cchae!,145,3,3,9481
Carpool Tunnel,Hooked Again,170,1,1,1050185
supercell,Giniro Hikousen (PV ver.),68,3,3,74041
supercell,Utakata Hanabi (TV Size),84,3,3,17573
Ayumi Hamasaki,Labyrinth,156,6,5,12318
Aimer,Rokutousei no Yoru,72,3,3,523637
Powerful T.,Over The Rainbow,157,2,2,16174
Hatsune Miku,i LOVE YOU,141,7,3,30162
