m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
0,2664463,0,510.49,509.05,1,Benightedness,1282925,486,7.09,1080,12747,449571
0,1289927,0,510.72,507.9,1,Xexxar's Best... Girl?!,611004,92,7.39,43219,45401,416762
0,1967557,0,507.49,507.64,1,Athy's Endless Dream,942284,213,7.59,2897,16632,445535
72,2563055,0,624.74,628.97,1,Reform's Magic Love,1085263,84,5.64,16546,18075,444107
72,2270770,0,664.33,663.86,1,Expert,1085908,259,5.54,9882,20461,441668
72,1941712,0,644.62,660.16,1,Melancholy.,929705,312,5.58,11601,31156,430985
72,2988775,0,631.53,636.03,1,Kowari's Confession,1452150,235,5.51,2913,11327,451377
72,2685697,0,630.35,634,1,spoken's Expert,1291793,203,5.48,11964,13717,448491
72,2467910,0,620.25,633.63,1,FAIRY DANCE,1183864,84,5.84,63036,19700,442435
72,2649249,0,631.32,628.02,1,New Girlfriend!!,1275018,109,5.46,7787,9914,452235
72,3448023,0,612.36,619.56,1,Kuki & Kujinn's Extra,1658437,273,5.49,4707,4511,457498
72,1520549,0,614.78,613.91,1,Meg's Extra,720193,223,5.39,21060,32119,430233
72,2406461,0,607.26,612.33,1,Dream Powaa~ !,1152970,79,5.64,34965,20636,441498
72,3026137,0,598.52,608.17,1,PikA's Extra,1462930,216,5.57,2094,10247,451894
72,1734135,0,592.48,600.37,1,1-2 JUMP!!,827594,257,5.4,28116,34983,427520
72,2559127,0,574.19,582.7,1,Kowari's Extra,1230966,93,5.55,35820,18022,444025
72,3493583,0,592.64,602.84,1,Fearless,1709733,85,5.76,20328,4026,458116
72,1633693,0,600.71,596.62,1,Reaching For The Stars,775765,105,5.31,53235,37768,424361
72,1982874,0,589.91,596.17,1,Ex,949583,278,5.21,7632,25751,436400
72,2266013,0,588.39,591.74,1,Reason,1083437,90,5.56,42008,17477,444709
72,1836354,0,571.85,584.49,1,Sotarks' Peace of Mind,877973,86,5.62,36999,32678,429547
72,3426796,0,573.65,580.09,1,Epiphany,1677263,298,5.34,4527,4581,457547
72,978382,0,595.47,593.38,1,SHASHASHA,456547,182,5.27,225932,54526,407630
64,295544,0,642.9,640.96,1,Replay,114065,377,5.4,22768,78601,383381
72,1311613,0,624.78,620.46,1,-MONSTRATA'S EXTRA-,609700,89,5.43,26460,40090,422090
64,638821,0,613.78,617.52,1,Lunatic,282487,315,5.54,33558,65977,396151
72,1894354,0,600.14,598.68,1,Catastrophe,907759,85,5.62,7731,30648,431487
64,1316822,0,583.47,592.75,1,Nagori,504005,88,5.75,39609,42898,419594
72,2168768,0,586.73,590.48,1,Seductive Extra,983911,95,5.8,578988,25815,436368
72,1378154,0,587.03,589.35,1,-A R M I N'S EXTRA-,609700,89,5.41,19998,40090,422090
64,435273,0,589.46,588.63,1,Insane,181310,246,5.34,108353,70953,391175
72,3481698,0,579.02,587.5,1,Destruction,1703958,79,5.59,4479,2236,459911
64,116938,0,582.68,582.04,1,Extra,14309,236,5.34,54696,93742,368225
72,1941499,0,571.72,577.68,1,PAYDAY,929581,108,5.67,28251,30637,431502
64,1096903,0,576.93,576.17,1,Satellite's Lunatic,514980,213,5.2,65790,48175,414075
72,2923623,0,571.4,573.02,1,Fiend,1419149,300,5.92,21331,11284,450722
72,2960180,0,563.98,571.08,1,Insane,1438675,197,5.74,6570,11333,450814
72,1187492,0,565.82,568.17,1,Kencho's Extra,559860,91,5.41,42692,48554,413610
64,2465106,0,563.98,566.78,1,Reform's PHANTOM BULLET,1182043,87,5.56,81801,19720,442438
72,858746,0,563.07,563.7,1,FG204,394592,104,5.44,57577,56265,405866
72,1034482,0,560.38,562.08,1,Extra,485056,92,5.37,370866,49462,412677
72,711209,0,557.26,561.23,1,Extra,319538,85,5.69,67628,62303,399827
64,784105,0,562.37,560.56,1,Flight,356277,309,5.1,26754,61270,400858
64,1221602,0,552.72,558.64,1,Take Control!,530445,297,5.4,180956,46792,415336
88,2226486,0,619.51,627.62,1,Dorsalplum's Extra,1061287,31,5.36,326340,24231,437754
72,2548908,0,609.64,611.8,1,Kowari's Extra,1225615,81,5.53,17496,18076,444074
88,2237467,0,597.02,608.08,1,Expert,1068768,97,5.2,558207,24499,437631
72,2098034,0,604.03,604.89,1,Phantasmagoria,1002336,100,5.48,15921,18907,443221
72,1972480,0,597.14,604.41,1,Sotarks' Magical Instinct,912207,88,5.77,82206,27136,435017
72,2227344,0,603.68,600.64,1,AF's Extreme,1061287,31,5.67,198837,24231,437754
72,2121230,0,594.94,597.96,1,Extra,1013478,78,5.67,44010,26876,435256
88,2360152,0,591.62,595.04,1,Extra,1129819,87,5.03,273474,20295,441689
72,2161926,0,595.24,594.52,1,Extra,1034008,96,5.49,211590,21617,440541
64,2428357,0,589.76,593.35,1,Extreme,1164077,142,5.52,32517,19385,442759
64,1977528,0,572.03,586.73,1,Sotarks' Wish,942775,88,5.86,142605,28299,433789
88,1893461,0,566.2,580.08,1,Fiery's Extreme,859783,28,5.4,1679859,29075,433003
72,2462356,0,567.33,577.19,1,Nevo's Expert,1164077,141,5.54,28566,19385,442759
88,1124179,0,568.99,576.68,1,Expert,528048,84,5.09,83868,49553,412575
88,2054334,0,561.68,575.63,1,Kowari's Extra,977916,101,5.17,61875,27970,434224
64,2050536,0,568.5,566.16,1,Yuzu,979801,87,5.47,89919,27765,434381
72,1092090,0,562.23,562.29,1,Extra: Mitsuha,513590,106,5.29,1092420,50968,411188
72,2474570,0,560.23,560.63,1,browiec's Extra,1187395,88,5.35,44388,19438,442546
72,2408317,0,560.03,558.96,1,Kowari's Expert,1151399,122,5.45,4028,6043,456187
72,2228910,0,558.76,558.87,1,Kowari's Extra,1063169,85,5.53,3054,5899,456334
72,3257737,0,551.53,555.29,1,Extra,1594964,87,5.43,16015,6570,455440
