art,t,bpm,g,ln,s
Sasaki Sayaka,Distance,130,2,3,926753
DA PUMP,Dragon Screamer,124,3,3,4910
Horie Yui,Merosu no Youni ~ LONELY WAY,150.69,3,3,19820
Rita,Princess Blood,148,5,3,1172079
Junichi Masuda,Opening,187,2,5,13489
Tripshots feat. Hatsune Miku,Anger,140,10,3,10872
Au5,Reiteration,170,10,5,487775
Yannis Brown,Transformation Theme,105.6,2,5,49001
takamatt,Mr. Wonder,90,5,3,32565
FictionJunction YUUKA,Yorokobi,128,13,3,32258
YURiKA,Kyoumen no Nami,87.5,3,3,731108
Yunomi & Nakanojojo,Honeyginger (feat. Kuishinboakachan & Azuki),130,10,3,980047
T.M.Revolution,Ignited (TV Size),155,3,3,8202
Erwin Beekveld,They're Taking The Hobbits To Isengard,138,7,2,455
Edward Maya Ft. Vika Jigulina,Stereo Love,127,10,2,14417
Jimmy Weckl,Get Happy,150,2,5,359580
Two Door Cinema Club,You're Not Stubborn,131.94,4,2,40514
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,5,4,1064066
Mai Kuraki,Time After Time~Hana Mau Machi de~ Theatre Ver.,93,3,3,24061
*namirin,Kanade,155,3,3,607014
Ceui,Titania no Mori,90,2,3,19397
Chisa Yokoyama,Geki! Teikoku Kagekidan (Full Ver.),142.57,2,3,12564
Tsuji Ayano,Become the Wind,130,3,3,14556
PolyphonicBranch,Usotsuki Betty,160,4,3,60140
Sweetune,Secret World,110,2,6,12421
supercell,Sayonara Memories,160,5,3,11932
solfa feat. Shimotsuki Haruka,Mahoroba no Yume,73,2,3,1157280
Kugimiya Rie & Shiraishi Ryoko,Karakoi ~Dakara Shoujo wa Koi wo Suru~,178,3,3,8950
AKINO,Sousei no Aquarion (TV Size),151.03,3,3,5438
Plutian,Until the Blue Moon Rises,138,2,5,995205
Lenka,The Show,123,5,2,124550
Aimer,Rokutousei no Yoru,72,5,3,1284825
Nishiki Yasunori,"Stolen Dreams, Lost Light",74,2,5,828657
Marina & The Diamonds,Seventeen,130,5,2,27178
Marina & The Diamonds,Mowgli's Road,146.1,5,2,19330
NicoNicoDouga,VS RitsuMioDerere,149.94,7,3,19628
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
MuryokuP,A tree without a branch,186,4,3,1037902
Ruby My Dear,Croque Monsieur A Disneyland,220,10,5,1203147
sumiisan,EMIYA -Time alter-,144,10,5,1105097
Yorushika,Nautilus,80,4,3,1256231
Hatsuki Yura,Lunicode,165,2,3,907820
Tenpei Sato,Laharl-sama no Sanbi Ka?,91,2,5,298969
Ashens,Silly Monkey,125,7,2,5703
Shindig,New Friends,162,10,5,761932
XXXTENTACION,Fuck Love (feat. Trippie Redd),131,9,2,1066696
Krewella,Be There,145,10,2,702336
Akiko Shikata,Utsusemi (Short Ver.),125,3,3,43995
Hatsune Miku,Yume to Hazakura,156,13,3,35028
Nardis,HAPPY,128,10,5,790841
-45,Midorigo Queen Bee,153,2,5,1055780
Zutto Mayonaka de Ii no ni.,Byoushin o Kamu,130,5,3,833772
rionos,Viator,62,3,3,846302
Depeche Mode,Precious,105,5,2,94522
sixtythree,dawn,80,6,5,254753
3rd Coast,Coastal Tempo,135,2,2,4887
Disasterpeace,Jump Error,180,10,5,426652
Akiko Shikata,Utsusemi (TV Size),125,3,3,40944
Jewel,What Child Is This? (Speed Up Ver.),178.5,6,2,534016
Wotamin,letter song,126,5,3,31853
Matsutoya Yumi,"Haru yo, koi (FlyJay Edit)",176.25,5,3,745401
VINXIS,Applause,120,10,5,501719
little-scale,Adventure Time Credits Music - Island Song - 8bit Chiptune Version,118,10,5,353035
Kenta Nagata,Rainbow Road,137,2,5,10260
Triple-Q,How Low Can U Go,71.98,10,2,404982
Creamy,"I Do, I Do, I Do",134,2,2,38172
Jacob Morris & David Gray,Harmless Minor,117,10,5,95679
T-ara,Yayaya,131,5,6,28237
Neko Jump,Poo (TV Size),176,5,14,11160
Metro Station,Disco,150,5,2,3931
Stevie Hoang,I'll Be Fine,120,5,2,9446
Toyosaki Aki,Miracle Happy Day,136,3,3,11023
nao.paradigm,Zero-One,147,2,5,10772
DM Ashura,neoMAX (Full Version),110,2,5,3153
Scouting For Girls,Heartbeat,155,5,2,8426
Puchipurizu,Egao no Tensai (TV Size),135,3,3,787338
IOSYS,Border of Death,160,2,3,2533
NEGOTO,sharp # (TV Size),168,3,3,1123299
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,786146
DragonForce,Highway to Oblivion,145,11,2,1056699
Mayflower,hope 2 die,160,9,2,1348747
BUTAOTOME,Makkuro na Yuki,130,2,3,627338
Mizutani Runa,Philosophyz,160,2,3,17743
Albatrosicks,Hoshi Wo Koete,100,5,3,6231
Jonathan Coulton (featuring Ellen McLain as the voice of GlaDOS),Still Alive,120,2,2,257273
Miyazaki Ayumi,brave heart (TV Size),142,3,3,98117
Dave Rodgers,Final Countdown,154.41,3,3,5658
Mili,RTRT,132,6,2,978481
KYUHYUN,At Gwanghwamun,68,5,6,513268
Haddaway,What Is Love,123.87,5,2,509968
Himeragi Yukina (CV: Taneda Risa),Framboise Lovers,122,3,3,598392
C418,Sweden (Caution & Crisis Remix),175,2,5,942637
spyre feat. meramipop,You Alone,132,3,3,18543
False&Trues,False and Trues,135,2,3,15328
Nicholas Teo,Dang Ni Gu Dan Ni Hui Xiang Qi Shui,79,5,4,524378
R3 Music Box,Mirai e,72,6,5,938832
R3 Music Box,Yume Ippai,94,3,5,858404
Koji Kondo,MAP4(Native Star),126.91,2,5,662679
R3 Music Box,Natsu o Machi Kirenakute,81,6,5,858368
Koji Kondo,Overworld,136.68,2,5,97252
Luan Feng Ming,All In The Past,82,13,14,609987
wac,I,79,6,5,1071537
Raddox,Still Alive (Raddox Remix),312.5,2,2,617
Teddyloid feat. Debra Zeer,D City Rock,135,3,2,27100
Forte Escape,Ask to Wind ~ Live Version ~,210,2,6,12557
ESTi,Zero Fill Love,132,2,6,26000
Halozy,Cybernetic Rhythm,116,2,3,75890
Sweetches,Sweet Witches' Night ~Rokuninme wa Daare~ (M@STER VERSION),152,2,3,1053469
KOTOKO,Hekira no Sora e Izanaedo -Short Ver.-,148,2,3,18640
Horie Yui,Say Cheese!,173,3,3,18706
Luck Life,Namae o Yobu yo,82,4,3,1261295
Toyama Nao,Love Call,143,3,3,27479
Tennoji Rina (CV: Tanaka Chiemi),Analog Heart,135,5,3,1289150
Okui Masami,Shuffle,168,3,3,15457
Owl City,Fireflies,90,5,2,565702
Crush 40,Open Your Heart,158,2,2,470
Masato Nakamura,Star Light Zone,124.85,2,5,2873
misono,VS,177,3,3,87
Shimizu Kaori,Default Joshikousei Nyan,160,3,3,2258
Chata,Sabishinbou,120,5,3,4175
Tomoya Ohtani,Rooftop Run (Classic),152,2,5,107641
Hadyn,Three Ring Nightfall,120,2,5,1595
Maroon 5,Makes Me Wonder,114,5,2,4410
Kay Hanley,Follow Me,166,2,2,1855
BRANDY,Move It On (DJ HD MIx),127,2,2,3216
Vengaboys,Boom Boom Boom,138.5,5,2,254
Chata,Dango Daikazoku,100,3,3,137
Beautiful Day,Feel The O2Jam!,140,2,6,90
La Cataline,Beginnings,110,10,5,646603
Imogen Heap,The Fire,120,6,5,8895
Enrique Iglesias feat. Ludacris,Tonight (I'm Lovin' You),126,5,2,25861
Yoshihisa Hirano and Hideki Taniuchi,L's Theme,135,3,5,5777
YooSanHyakurei,Last Train,171,2,3,1060639
milet,Prover,74,5,3,1344552
ZUN,Judgement in the Sixtieth Year ~ Fate of Sixty Years,157,2,5,25369
Hatsune Miku,Miracle Paint,215,14,3,9709
They Might Be Giants,Stomp Box,140.12,4,2,7361
Mr.Kitty,Holy Death,120,10,2,414363
Nanamori-chu * Goraku-bu,Kimi ga Kureta Shiny Story,90,3,3,721227
SYNC.ART'S feat. Misato,Re:Production,150,2,3,25525
Room97,Mata ne Bye Bye feat.Rika,134,5,3,673361
yanaginagi,Itsuwaranai Kimi e,77,2,3,688861
Lala & Haruna(Haruka Tomatsu & Sayuri Yahagi),Yatte Koi!Daisuki(TV Size),171.77,3,3,6307
Mr.Kitty,Carnations,125,10,2,595102
eufonius,phosphorus (TV Size),160,3,3,19553
Mat's Present,Samba He,126,5,5,18951
Dia Frampton,Walk Away,110,5,2,42153
Relient K,The Pirates Who Don't Do Anything,158,7,2,8906
They Might Be Giants,Withered Hope,139.15,4,2,4745
Metro Station,California,170,5,2,5641
Meg & Dia,One Sail,110,4,2,36081
All American Rejects,Swing Swing,128,4,2,1713
Matchbox 20,If You're Gone,110,4,2,2970
Michael Jackson,You Rock My World,95,5,2,12687
Sota Fujimori,ACCELERATE,153,2,5,852406
Yuigahama Yui (CV.Touyama Nao),Hello Alone -Yui Ballade-(TV Size),59,3,3,465088
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
Rita,Aka no Sora,85,2,3,17746
Itou Kanako,At Last,81,2,3,93608
Hana,Tenkyuu no Shita no Kiseki,150,2,3,999367
T-ara,Apple Is A,136,5,6,312328
Junichi Masuda,Masara Town no Thema,119.4,2,5,306818
RAMM ni Haiyoru Nyaruko-san,Yotte S.O.S (TV Size),128,3,3,88835
Ali Tabatabaee & Matty Lewis,His World,178,2,2,525
BUTAOTOME,Haru no Yuki,220,4,3,1288476
Finley,Addio,100,4,11,3806
ave;new feat. Sakura Saori,Eternal Wish -Lovable mix-,133,2,3,20345
3OH!3,ELECTROSHOCK!,165.6,5,2,4726
Aya Kamiki,Revolver,153,5,3,21377
Rasputina,The Olde HeadBoard,101.83,6,2,6433
Marina and The Diamonds,Valley of the Dolls,120,5,2,343950
"Kousaki Satoru, mito",07734 (TV Size),115,3,3,1368856
The High-Lows,Mune ga Doki Doki,157.56,3,3,9151
Kasokaso (Prismagic) feat. Sennzai,Watashi wa Yume to Kimi no Tame ni,178,5,3,1366777
Tainaka Sachi,Disillusion,168,3,3,637
Kurosaki Maon,Memories Last (TV Size),173,3,3,24834
Panic! at the Disco,This is Gospel,156,4,2,159506
Jennifer Lopez ft. Pitbull,Dance Again,128,5,2,72784
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,26380
IAHN,Fly,170,10,6,1019853
Mr.Kitty,Scars,130,10,2,330731
supercell,Utakata Hanabi (TV Size),84,3,3,17573
Ray,ebb and flow (TV Size),106.1,3,3,149685
Ootsuki Kenji,Hitotoshite Jiku Ga Bureteiru,185.9,3,3,521
ChouCho,Aozora no Kodou,145,5,3,759165
LM.C,BOYS & GIRLS,188,3,3,73
Romantic Mode,Dreams,127.88,3,3,54
Ken Hirai,Pop Star,139.86,5,3,23
BEAT CRUSADERS,"TONIGHT,TONIGHT,TONIGHT",178.1,4,3,70
Maroon 5,Sunday Morning,88.02,5,2,50
Vision Divine,Take On Me,170.09,4,2,59
Buddah Bar,Mambo Craze,129.54,10,2,27
Scatman John,Scatman,136.01,5,2,18
Daft Punk,"Harder, Better, Faster, Stronger (edit)",123.5,10,2,72
Storm Lee,Comin' Up For Air,122.02,4,2,55
HY,AM11:00,98,5,3,28
Drunken Tiger,Emergency,110.01,9,6,44
Beat Crusaders,Hit in the USA,170,3,2,35
KurousaP feat. KAITO V3,Jougen no Tsuki,82,4,3,170369
KOTOKO,frozen fir tree,113,5,3,380639
eyelis,CAN'T TAKE MY EYES OFF YOU,139,3,3,65960
Haruna Luna,Sora wa Takaku Kaze wa Utau,96,3,3,851564
Various Artists,Mo Tian Lun De Yan Lei,110,5,4,816189
ZUN,The Road of the Apotropaic God ~ Dark Road,156,2,5,58716
Giorgia Alissandri,Pretty Cure Ah! (TV Size),83.5,3,11,6455
Mimu,Tears,128,5,3,13989
livetune,Star Story,70,10,3,99550
BanYa,Canon-D,160,2,5,7845
Hatsune Miku,Kouya to Mori to Mahou no Uta,140,13,3,19272
Aimer,Ito,72,5,3,681829
Sakamoto Maaya,Yakusoku wa Iranai (TV Size),159.78,3,3,26554
Hiroki Kukuta,Fear of the Heavens,156.69,2,5,11830
Suilen,Magnolia,138,3,2,27085
UR@N,Nanairo no Chizu (Short Ver.),160,2,3,28839
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,3,3,67202
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,25300
Cady Groves,This Little Girl,150,5,2,525016
Kelly Bailey,Triage at Dawn,108,2,5,474348
iconoclasm,Votum stellarum -forest 25 DDR RMX-,140,2,5,2465
Enya,One By One,131.47,5,14,325511
Meto,Unknown Title,125.07,2,5,277049
Coldplay,Christmas Lights,128,5,2,1324802
Matsushita Yuya,SEE YOU (TV Size),144,3,3,55168
Placebo,Fuck U,102,4,2,793041
Burger King,Tendercrisp Bacon Cheddar Ranch,93.29,7,2,1928
Silbermond,Irgendwas bleibt,100,5,8,5816
platoniX,Don't be afraid myself,165,2,3,30865
Ken Nakagawa,Cyclone,160,2,5,17373
Silbermond,Krieger des Lichts,86,5,8,15256
Shimotsuki Haruka,Kiite wa Ikenai Uta,105,2,3,722485
Dictate,Cortex,145,10,5,806082
Yakushimaru Etsuko and the Metro Orchestra,Shounen yo Ware ni Kaere (TV Size),180,3,3,50616
nano.RIPE,Saibou Kioku,76.9,3,3,181337
Marika Tachibana (Kana Asumi),Hanagonomi TVsize ver.,111,3,3,174309
Dimitri From Paris,Neko Mimi Mode (TV Size),211,3,3,11976
Brandy,Visual Dream,140.02,2,6,4954
Wisp X,Somewhere I'd Rather Be,96,10,5,1255411
Initial D,Speedy Speed Boy,152.09,3,2,2637
capsule,5iVE STAR,126.9,10,2,2010
Yuria,You (TV Size),130,3,3,14034
Sia,Chandelier,87,5,2,319314
Hatsune Miku,Lost and Found,184,10,3,27482
Trevor Something,Sega Genesis,83,10,2,306004
Iyaz,Solo,130,5,2,17517
ESTi,Smile of Sunshine,137,2,5,44321
Huh Gak & Zia,I Need You,92,5,6,63470
Amamiya Sora,Tsuki Akari,91,3,3,242580
Katy Perry,I Kissed A Girl,130,5,2,2092
Hatsune Miku,Our let it be,88,6,3,45278
Weezer,We Wish you a Merry Christmas! (Speed Up Ver.),176.42,4,2,133447
MitiS,1.16.2016,64,10,5,395978
Kitamura Eri,mirage an illusory hope,82.5,4,3,1207069
Tetsukazu Nakanishi,Stepping Wind,163.98,2,14,4274
sixtythree,I remember,90,6,5,359432
AN CAFE,Cherry Saku Yuuki!!!,180,4,3,7374
T.M.Revolution,SWORD SUMMIT (TV size),170,3,3,18445
Natsuiro Matsuri & Gawr Gura,Sorairo Days,174,5,3,1462382
Li Rong Hao,If I Were Young,66,5,4,876788
"Ayane (CV: Serizawa Yuu), Kurumi (CV: Ueda Kana)",Ding Dong Holy Night,142,2,3,1050660
Lu Crowd,Self-complacent,65,5,4,1091315
Jay Chou (with Gary Yang),Waiting for you,74,5,4,732639
Various Artists,Ni Guang,89,5,4,859347
EX Industry,Memory,111.9,2,5,129734
Jar,ztrout's Visit to The Proctologist,134,7,2,21145
Mayoi Hachikuji (Emiri Kato),terminal terminal,102,3,3,655597
Sweater,No. 7,298.5,2,6,953
Animal Crossing,DJ KK,138,2,14,1818
Diablo Swing Orchestra,Balrog Boogie,182.31,7,14,3539
Shoes (Missile Chewbacca),TAP de Papapaya,132,2,2,5577
Vintaj,Plohaya Devochka (Bad Girl),110,5,12,14342
Croove,Red,214,2,2,4132
XR,Bad X,20000,2,14,884
Back-On,Hikari Sasuhou,200,3,3,300
Yoko Kanno - Origa,Inner Universe,166,3,3,2428
Hitomi Kuroishi,Over the Sky,82,3,3,5848
SUKIMASWITCH,LINE (TV Size),86.7,3,3,762789
Jang NaRa,Sweet Dream,96,5,6,9603
CHiCO with HoneyWorks,Otome-domo yo.,172,3,3,1014705
ClariS,Orange,85,5,3,773835
Raubtier,Achtung Panzer,190,4,9,18278
Megurine Luka,RIP=RELEASE,115,10,3,8595
Breaking Benjamin,Until The End,133.94,4,2,21005
Amatsuki,Summertime Record (COVER),185,4,3,986923
David J. Franco,Scribblenauts Theme,119,2,5,9580
Sasaki Eri,Haru no Tonari,123,5,3,1400388
MELL,Virgin's high! (TV Size),177,3,3,11381
DAISUKE ASAKURA,stealth,160,2,2,17367
Memme,Tantanmen,185,10,5,1296282
Shimotsuki Haruka,Mahiru no Tsuki,82,2,3,1114729
Yorushika,Night Journey,85,3,3,1197592
Lil Peep & XXXTENTACION,Falling Down,120,5,2,1064192
"BEMANI Sound Team ""Nekomata Master""",Painful Fate,192,2,5,1193072
Joji,Gimme Love,127,5,2,1225842
Brandy,Cross Time,160,2,6,85
Popuko (CV: Igarashi Hiromi) & Pipimi (CV: Matsuzaki Rei),Jinsei (Female Ver.) (TV Size),78,5,3,1192525
Jay Chou,Tornado (Long Juan Feng),144.02,5,4,47
SENTIVE,Mushi Kago,122,2,5,71476
Yiruma,River Flows In You (Paul John's Remix),140,6,5,6908
Hidamari Sketch Cast,Dekirukanatte***,192,3,3,12021
onoken,F-mine,172,10,5,1073054
Judy and Mary,Freckles,170,3,3,308
Yoko Shimomura,Tension Rising,140,2,5,616
"Arata Iiyoshi, Hideki Sakamoto, Keisuke Ito",Kita no Sabaku,160,2,5,678031
OK Go,Crash The Party,128.69,4,2,17378
Samira,It was him,99.98,5,2,29292
Thousand Foot Krutch,The Part That Hurts The Most (Is Me),165,4,2,1282046
sakuraburst,dragonlands,200,10,5,882439
Wisp X,Forever,128,10,5,935984
Cher,Mamma Mia,137,5,2,864377
IAHN,Summer Vacation (Original Mix),130,10,5,1017566
Natteke ft. tieff,Endless Tower,125,10,5,17076
Imy,Meteora,132,4,3,1062770
David Wise,Gang-Plank Galleon,109.8,2,5,5706
Aya Hiroshige,The Shining Road,96,3,3,31975
Aki Okui,Kokoro No Fanfare (TV Size),104,3,3,23767
Ray,sign (TV Size),124,3,3,47343
ClariS,Colorful (tamame's apostate remix),175,3,3,866938
Sushi971,Techno Blocks,149,2,5,6438
Gunther,Ding Dong Song (Soft Care),132,5,2,25154
Capcom Sound Team,Wood Man,180.34,2,5,13658
"Aqua (CV:Amamiya Sora), Megumin (CV:Takahashi Rie), Darkness (CV:Kayano Ai)",Chiisana Boukensha (TV-size),79,3,3,431341
cYsmix,bells!,65,2,5,547772
WESTARENA by MLREC.,ROUND!,134,6,3,88125
Ayane,Divine Beast,183,4,3,1204435
L.E.D.-G,EMPEROR OF THE AVALON,180,2,5,1190926
MIKA,Live Your Life,104,5,2,193841
CircusP,Last of Me,169,10,2,1165972
Doubutsu Biscuits,Youkoso Japari Park e (Xmas ver.),101,3,3,1296917
ilkae,sink lateral,82.5,10,5,1336425
WEAVER,Dakara Boku wa Boku o Tebanasu (TV Size),140,3,3,1118794
Shikata Akiko,EXEC_CHRONICLE_KEY/.,95,2,14,1175805
YURiKA,Kyoumen no Nami,175,3,3,1234604
Uematsu Nobuo,Kaitei Shinden,135,2,5,1107860
Ray,Rakuen PROJECT (TV Size),135,3,3,1055405
DystopiaGround,A Sword From Dirac Sea,145,4,3,19329
4minute,Hot Issue,128,5,6,21593
kamome sano,charlotte aux framboises (colate+kamome sano Remix) [feat. mami],116,10,3,988413
R3 Music Box,Dreams of an Absolution,99,2,5,696381
DM DOKURO,Reality Check Through The Skull,177,2,5,436611
Marina And The Diamonds,Weeds,125,5,2,297042
Nico Nico Douga,Fight Against Dangerous Hirasawa Yui & Susumu,140.85,7,3,45923
Yamane Mai,The Real Folk Blues (TV Size),79.9,3,3,53626
David Guetta ft. Usher,Without You,128,5,2,81284
Jayn,Promise of Reunion,110,2,2,131137
Skillet,Yours To Hold,76,4,2,9320
Toyosaki Aki,Apron Days,150,5,3,3373
Poppin'Party,Kimi ni Todoke,144,2,3,1034117
Luck Life,Lily,133,3,3,969336
Hayami Saori,Jewelry (TV Size),99,3,3,766406
Suzuki Konomi,CHOIR JAIL (TV Size),181,3,3,74342
Renard,MAKE BELIEVE,210,10,2,85504
Sonitus Vir,Leave It,105,6,5,50642
Serj Tankian,Lie Lie Lie,120,4,2,93958
Kuraki Mai,Your Best Friend,98,3,3,83723
Niira Etsuko,Genyou No Chou,111.03,3,3,11938
Carpool Tunnel,Parade,172,4,2,1058934
Magical Trick Society,Phoenix Wright ~ Objection!,125,2,5,131
Ben Briggs,Yes (Maybe),128,10,5,933940
BABYMETAL,Road of Resistance,199,11,3,570177
TKDz2b,Never Say Never (TV Size),128,3,2,106352
Judy & Mary,Sobakasu (TV Size),170.25,3,3,69632
Kazuki Katou,EASY GO (TV Size),168,3,3,22402
ELISA,Real Force (Full Ver.),168,3,3,16999
Hatsune Miku,Conveni,150,10,3,12960
SMiLE.dk,Tokyo,136,5,2,11124
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,89662
Tsunku,Synchro,120,2,5,9093
Pixel,Running Hell,166.66,2,5,5475
IOSYS,FOE to no Souguu,180,2,3,109
Daft Punk,Around The World,121.29,10,2,63695
eufonius,Narcissus,100,2,3,306616
"Hello, Happy World!",Romeo,140,2,3,948744
Mitsumune Shinkichi,Hageshii Omoi,101.95,3,5,9640
Heathcliff,Theme,188.05,7,2,5373
S.H.E.,Chung Kuo Hua-Chinese,100,5,4,1943
"Hiroshi Yamaguchi, Masami Ueda",Ushiwaka's Dance,150,2,5,4738
Yuka Tsujiyoko,Shy Guy's Toybox,124.89,2,5,9668
Ichirou Mizuki,Ore wa Impact (I am Impact),167,2,3,6961
Hitomi Harada,Hare Tokidoki Egao (TV Size),132,3,3,93135
Yoko Shimomura,Welcome to Wonderland,171.99,2,5,45050
Yngwie Malmsteen,Cry No More,169.78,4,2,13498
SeeYa & Davichi & Black Pearl,Blue Moon,130,5,6,2095
Berryz Koubou,Piriri To Ikou,157,5,3,10683
Capcom Sound Team,Wolfduck,184.56,2,5,33711
Dream,Get Over,120,3,3,70945
Owl City,When Can I See You Again?,128,5,2,107276
OK Go,WTF?,150,5,2,20159
Scotty D,Drop The Bomb,150.15,2,2,5321
Lena Raine,Scattered and Lost,98,2,5,1181163
Camellia,Body F10ating in the Zero Gravity Space,170,10,5,1266354
Kazumi Totaka,Mii Plaza,114.2,2,5,375668
Ichinose Go,216 Bandouro (Hiru),188,10,5,1309775
EeOneGuy,Pesnya zadrota,85,7,12,475263
The Flashbulb,You Take The World's Weight Away,90,6,5,380568
Muzzy,Spectrum,175,10,5,621102
Maika,Kimi no Yume,81,2,3,56902
Suzuta Miyako,one's future (Short Ver.),140,2,3,53531
Hanazawa Kana,Yuki ni Saku Hana (TV Size),70,3,3,78910
Uehara Rena,closing,100,2,3,171377
"Hashimoto Miyuki, Sasaki Sayaka",astral ability (Game Size),130,2,3,847695
Hashimoto Miyuki,Eternal Recurrence,135,3,3,23026
Duca,Futari (Short Ver.),118.05,3,3,49820
Kuroki Meisa,Wired Life (TV Size),128.02,3,3,33678
Wonder Girls,2 Different Tears (English ver.),124,5,2,16085
Perfume,Nee (Short Ver.),128,10,3,1219911
Duca,Zutto Soba de...,77,2,3,1189621
Longus Mongus,Aquarium,134,9,8,1185506
Ellie Goulding,Black and Gold,165,5,2,22343
Jeremih,Birthday Sex (Uptempo Mix),129,5,2,12294
KOKIA,Tatta Hitotsu no Omoi,375,3,3,1068
MARIA,Deep into You,80,5,3,378332
Zutto Mayonaka de Ii no ni.,Mabushii DNA Dake,108,5,3,921763
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
Diao Ye Zong feat. nayuta,Akumu no Hate ni Miru Yume,140,2,3,1039388
0,Bill Nye the Science Guy,130.82,7,2,2825
Craig David,Insomnia,125.4,5,2,7659
ENE,letter song,124.5,7,6,332235
Spinsmith,September,133,7,2,10286
Aitsuki Nakuru,Monochrome Butterfly,175,5,3,1458599
Happy Clover,Ashita de Ii kara,130,3,3,497307
Raven's Jig,Un Jour Joueur,124,2,7,828302
Thaehan,12151109,160,4,5,1051408
Gun-SEKI,Koi wa 2-4-11,165,5,3,861936
Sara,Qing An Jing De Wang Ji Wo,110,5,4,107262
Tamiyasu Tomoe,Rin no Hisoka na Koi no Uta (Remix),150,2,3,40240
FictionJunction YUUKA,Silly-Go-Round,163,3,3,9270
ShinRa-Bansho,Dramatic Hizakurige,199,2,3,926231
Lil Bit,Forget About Me,160,5,2,15101
SEREBRO,SEXY ASS,130,5,2,484329
Mayday,Lian Ai I-N-G,196.99,5,4,5542
Hikaru Utada,Don't Think Twice,128,2,2,772255
07th Expansion,System0,138,2,5,26617
Hard in Tango,This is My DJ (Gabry Ponte ReMiX),137,10,2,4159
Ride,Weather Diaries,130,4,2,1248679
solfa feat. Koharu Meu,far distance,75,5,3,1236841
Coconatsu,Ronron e Rairairai!,156,2,3,1300739
Hatsune Miku,Everwhite,140,10,3,9295
Megpoid GUMI,Aitai,105,5,3,23636
eufonius,Megumeru ~cuckool mix 2007~,235.29,3,3,908
Liverne,Beloved Tomboyish Girl,140,2,5,7683
_yoc. feat. Sara Matsumoto,divergent,143,2,3,22821
Hyadain,Yie Ar Kung Fu Rap,130,2,3,7359
Beyonce,Pretty Hurts,130,5,2,285563
Chumbawamba,Tubthumping,103.85,5,2,25801
Regina Spektor,The Call,91,5,2,26510
DJ Project,Inca o Noapte,128,10,14,49899
Eve,Shinkai,123,5,3,1323251
Linkin Park,Numb,110.04,4,2,77505
Galaxy Angel Rune's cast,Uchuu de Koi wa Rurun Ruuuun,182,3,3,4994
Iori,Garasu no Hana (TV Size),122,3,3,8363
Kid Cudi feat. MGMT & Ratatat,Pursuit of Happiness,115.3,9,2,15690
Within Temptation,Angels,90.98,4,2,30536
Thomas Newman,Define Dancing,99,3,5,13813
Thomas Newman,First Date,119,3,5,13604
HyunA,Ice Cream,120,5,6,96580
A-Teens,Super Trouper,125,5,2,8561
Saori Hayami,Fallen Down (TV Size),130,3,3,13079
Yoko Shimomura,A Twinkle in the Sky,117.98,2,5,79775
La Roux,As If By Magic,131,5,2,10736
Haddaway,What is Love,123.85,5,2,1373
Evanescence,Going Under,87.58,4,2,12060
Itou Kanae,Happy Sunshine,92,3,3,29235
Unlucky Morpheus,"Top of the ""M""",208,11,3,1302388
Rocco La Bete,Shitty Christmas,190,4,2,882985
KOTOKO,Oboetete ii yo,178,5,3,6376
Nanamori-chu * Goraku-bu,MY SWEET MEMORY,93,3,3,323026
NO NAME,Aruji Naki Sono Koe (TV Size),148,3,3,73717
NO NAME,Yume wa Nando Demo Umarekawaru (TV Size),94,3,3,52623
Nightcore,Find my way to you,177.63,10,2,10157
ON/OFF,Rinne-Rondo (TV Size),124,3,3,17084
Nanjo Yoshino,blue,119,6,3,270275
Fall Out Boy,"The Take Over, The Break's Over",149.94,4,2,4032
Wakeshima Kanon,Still Doll,118,3,3,19577
DIRTY OLD MEN,doors,210,4,3,1049374
Itou Kanako,Tsuisou no Despair,142,3,3,9415
Ian Taylor,Harmony,100,2,5,762224
MINMI,Who's Theme (TV Size),84.85,3,3,4056
Michiru Yamane/Masahiko Kimura,Bloody Tears,226,2,5,2147
2Pac,Life Goes On,159.13,9,2,962616
Mizuho,"Tobira Hiraite, Futari Mirai e -ballad of arterial-",75.5,2,3,32510
senya,Into the ultramarine of Kafka,138,2,3,63660
Mika Nakashima,ORION,144,4,3,12937
Mika Arisaka,Life Goes On (TV Size),140.96,3,3,15382
Nidji,Disco Lazy Time,134,5,2,15343
Yuki Hsu,Wo Shi Nv Sheng,85.1,6,4,144812
Suzuta Miyako,one's future,140,2,3,15454
Aqua,My Oh My,133,5,2,8103
Megumi Kojima,Fruits Candy,150,3,3,28915
DJ Contacreast,Wondering,140,10,5,10320
Type-Moon,Utsuriyuku Kisetsu,120,2,5,17024
Monkey Majik,Sunshine (TV Size),99.85,3,3,88620
Bowling For Soup,Almost,140,5,2,10178
Owl City,Dementia (feat. Mark Hoppus),127,5,2,86848
Kurosaki Maon,fuss fuzz,190,3,3,107911
Ice,02: Amber Wishes,195,2,5,801704
