art,t,bpm,g,ln,s
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,26380
Thaehan,12151109,160,4,5,1051408
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,331872
Lady Gaga,Dance in the Dark,121,5,2,22044
Alice Deejay,Better Off Alone,1714.29,10,2,1030
DJ Project,Inca o Noapte,128,10,1,49899
BRACE;d,Devotion,107,3,3,24226
Ke$ha,Party at a Rich Dude's House,147,5,2,16397
Hatsune Miku,Momiji,107,7,3,6375
Hatsune Miku,colorful x colorful,125,7,3,9417
Gunther,Sun Trip (Summer Holiday),132,5,2,7954
Fumie Akiyoshi,Together,137,3,3,5622
Taiko no Tatsujin,Kaze no Fantasy,182,2,3,6472
E.S. Posthumus,Pompeii,12000,4,1,1170
Grant Kirkhope,Battle Arena,147.13,2,5,5686
Dj Sammy,Heaven (Techno Remix),138,10,2,1646
Ke$ha,Take It Off,125,5,2,16143
Rina Satou,Shunkashuutou Festival (TV Size),172,3,3,15625
lily-an,White Lotus...~Piano,133,2,3,17903
Safura,Drip Drop,148,5,2,16515
Fumie Akiyoshi,Together (TV Size),137,3,3,18008
Brandy,Visual Dream,140.02,2,6,4954
Masami Mitsuoka,Last Cross (TV size),146,3,3,6757
Paramore,Looking Up,196,4,2,17563
AKINO,Sousei no Aquarion (TV Size),151.03,3,3,5438
Jay Sean Ft. Sean Paul & Lil Jon,Do You Remember,125.8,5,2,13911
Sir Alex Dj,Papa' Castoro (Remix),140,10,11,63573
The Prodigy,Out of Space,147.07,10,2,5075
Ricchi e Poveri,Sara perche ti amo,120.61,5,11,469463
Koji Nakagawa,relations ~ Nightmare PV Remix~,115,2,3,15548
Jerry & Stephy,Bund 18,122,5,4,26338
Kimberley,Ai Ni,72,5,4,182032
Zero Assoluto,Per Dimenticare,82.5,5,11,13211
Gabry Ponte Feat Little Tony,Figli Di Pitagora,140.04,10,11,4090
back number,Mabataki,80,5,3,794187
Vansire,Metamodernity,122,5,2,1080204
St. Vincent,Los Ageless,99.5,5,2,1125259
FabvL,Fortnite Drip,183,9,2,1115216
Spacekats,Land of the Rising Sun,136,2,2,18903
Nobuo Uematsu,Brahne Toujou~Geki Kaimaku,121.6,2,5,190587
arcane753.,Kumo no Iru Numa,90,5,3,775093
KuensanP,A Sunny Day is Watching over You (Sad),100,2,5,708607
supercell,Giniro Hikousen (PV ver.),68,3,3,74041
Mai Kuraki,Time After Time~Hana Mau Machi de~ Theatre Ver.,93,3,3,24061
Ayaka,Yume wo Mikata ni,95,5,3,11661
Gareth Coker,The Spirit Tree (feat. Aeralie Brighton),110,2,5,488631
David Rolfe,Unbeatable (Full Ver.),158.44,3,2,16199
MGMT,Kids,123,4,2,4019
Gary Cao,Ni Shi Wo De Bao Bei,128,5,4,477
Youko Takahashi,Yoake Umarekuru Shoujo,136,3,3,659
Tamaki Nami,Daitan ni Ikimashou,235.29,5,3,923
Chatmonchy,Renai Spirits,142,5,3,8624
Dethklok,Duncan Hills Coffee Jingle,120.25,4,2,648
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku,163,2,3,13451
PAMELAH,SPIRIT,124,3,3,9052
Gotou Mai,Funwari Fuwari,105,3,3,52028
t+pazolite ft. RIZNA,Interlude - teatime,50,2,3,178669
Hoobastank,The Reason,82.97,4,2,306787
S.H.E.,Chung Kuo Hua-Chinese,100,5,4,1943
Crystal Castles,Violent Dreams [Sidewalks And Skeletons REMIX],114,10,2,380779
DECO*27 feat. Topi,Miraiyo,130,7,3,154934
XeoN,Eternal Fantasy,127,2,5,114555
Toshihiko Horiyama,Kyouya Garyuu ~LOVE LOVE GUILTY,136,2,5,51505
yuikonnu,Chikyuu Saigo no Kokuhaku o,136,7,3,880938
The Downtown Fiction,Circles,92,5,2,144029
Ayaka Hirahara,Hajimari no Kaze,112,3,3,9518
Hedley,Narcissist,173.99,4,2,5387
SEAMO,Lupin the Fire (Short Ver.),125,3,3,41780
KOKIA,Tatta Hitotsu no Omoi,375,3,3,1068
ParaDoX,Nero 7,125,10,5,12709
Selena Gomez,Everything Is Not What It Seems,125,5,2,19709
Kana Asumi,Suteki na Aru Hi (TV Size),102,3,3,32706
Evanescence,Together Again,52.02,6,2,350495
Keigo Hoashi,Rebirth & Hope,66,2,5,642319
Kawano Marina,Weight of the World Kowaretasekainouta,74,2,3,632018
Shoujo Fractal,Samayoi no Mei,160,2,3,395758
Yahagi Sayuri,Koi to Bikini to Ameyohou,132,3,3,21830
IKU,Ko no Me Kaze (TV Size),105,3,3,50287
Michael Jackson,Bad,114.12,5,2,89
There Will Be Fireworks,Here Is Where,75,6,2,291301
Darren Korb,Sandbox,114,2,5,422518
Michael Jackson & Paul McCartney,The Girl Is Mine,162.88,5,2,9969
Forte Escape,Ya! Party!,194.02,2,5,3463
Helena Noguerra,Fly Me To The Moon (Infinity Climax Mix),141,2,2,12813
Shihoko Hirata,sky's the limit (TV Size),128,2,2,37706
Daft Punk,Something About Us,99.99,10,2,20941
Ceui,Centifolia,104,3,3,475642
Kazumi Totaka,Mii Plaza,114.2,2,5,375668
Haru,Children Festival (Instrumental),140,2,5,10860
nev & supbaby,Bayside,40.5,2,5,727484
Project Grimoire,Caliburne ~Story of the Legendary sword~,170,2,5,625881
AN CAFE,NYAPPY in the world 4,178,5,3,5230
AN CAFE,Maple Gunman,155,5,3,9705
PUFFY,SWEET DROPS (TV Size),140,3,3,73412
Girls' Generation,Etude (Cutdown Ver.),128,5,6,16843
Haru,Sky Park (Instrumental),88,2,5,8444
Miyuki Hashimoto,Glossy:MMM,87.5,3,3,7895
Type-Moon,New Dawn,100,2,5,14772
No Doubt,Underneath It All,69,5,2,513523
Gumi,Catch You Catch Me,128,3,3,5264
Three Days Grace,Break,115.49,4,2,22360
Wonder Girls,Tell Me,127,5,6,7903
The Lonely Island,Like a Boss,150,9,2,10363
Provoda,Pro Kino,136,5,1,13423
livetune adding Yuuki Ozaki (from Galileo Galilei),FLAT,180,1,1,1044760
GIRLFRIEND,sky & blue (TV Size),157,3,3,1015463
Perfume,Sweet Refrain (Album-mix),140,1,1,978579
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,1107289
Perfume,Ceramic Girl,135,5,3,972726
Hana,Tenkyuu no Shita no Kiseki,150,1,1,999367
Camellia vs. Akira Complex,Reality Distortion,200,10,5,1016559
Rin,Amanojaku set 02 ~ Midnight Spell Card,128,2,5,974872
Super8 & Tab feat. Hero Baldwin,Burn,130,10,2,1003523
VINXIS,Sidetracked Day,188,10,5,1031435
Grabbitz,Way Too Deep,140,10,2,919243
himawari,AIRI,180,2,3,718072
Hoobastank,The Reason,82.97,4,2,18102
Chumbawamba,Tubthumping,103.85,5,2,25801
Drake Bell,I Found a Way,130,4,2,36520
TWICE,Feel Special,129,5,6,1041786
Fall Out Boy,Save Rock and Roll (feat. Elton John),72.5,4,2,370299
TWICE,The Best Thing I Ever Did,105,5,6,892704
Hanazawa Kana,Jishu Koi Shoooooter! (Short Ver.),160,3,3,36426
T-ara,Tic Tic Toc,128,5,6,11597
Mi,Kimi Dake wo...,160,3,3,13082
Hellogoodbye,All of Your Love,133,5,2,3186
Love and Theft,Angel Eyes,108,5,2,274179
Mars Argo,Using You,107,5,2,531433
Lia / Tada Aoi / Rita / Chata,Shiawase ni Naru Ban,90,5,3,312608
Perfume,Dream Fighter,135,5,3,8024
Circus-P,Lie,112,7,2,114480
KikuoHana,Nobore! Susume! Takai Tou,110,6,3,1022990
Thank You Scientist,Mr. Invisible,123,4,2,1130581
Infected Mushroom,Sa'eed,145,1,1,775682
for KING & COUNTRY,Fix My Eyes,100,4,2,299264
Comp,Higashi no Kuni no Waltz,165,2,3,25352
Maeda Jun,Lamplight,110,2,5,55790
Denkare,Endless ripples,120,2,3,55630
Pierrot,The Rose-Colored World,167.92,3,3,13799
Sygmx,The Lost Woods (Music Box Remix),85,2,5,110650
KOTOKO,Akanezora ~ Sore ga Bokura no Sekai datta ~,90,2,3,28173
Kid Cudi,Enter Galactic,120,9,2,17538
Christina Aguilera,Come On Over Baby,118.89,5,2,5971
Asian Kung-Fu Generation,Kaigan Doori,170,5,3,11797
The Killers,Spaceman,151.99,4,2,4130
The Killers,Bones,139.52,4,2,6761
Hayami Saori & Takagaki Ayahi,Odoriko,120,3,3,23911
BeForU,PEACE,12000,5,3,1297
TISM,Everyone Else Has Had More Sex Than Me,150,7,2,6169
R.E.M.,The One I Love,128.12,4,2,492850
Muse,Starlight,122,4,2,2897
KOTOKO,Being,148,3,3,5815
SHIKI,Jade Star,152,10,5,1009328
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Koshimizu Ami,Garasu no Sora,126,5,3,54303
Song Zuying,Xiao Bei Lou,60,5,4,793539
EPICA,Dancing In A Hurricane,188,4,2,818826
YUI,LIFE,115,5,3,17077
Owl City,Gold (Acoustic),150,5,2,115642
Danny Elfman,Tales From The Crypt,30000,7,2,778
stereoberry,evangelize (blurry images),135,10,5,971913
Iori,Garasu no Hana (TV Size),122,3,3,8363
Madonna ft. Justin Timberlake and Timbaland,4 Minutes,113,5,2,8989
Hideyuki Fukasawa,Theme of X-23 ~ You Need Me,136,2,2,27471
Kosaka Riyu,Danzai no Hana ~Guilty Sky~,180,3,3,4806
Ishikawa Chiaki,Utsukushi Kereba Sorede ii,132,3,3,11014
Koshimizu Ami & Ueda Kana,Zankoku na Negai no Naka de,170,3,3,29342
Christmas Songs,Xmas Dance Remix,165,10,2,4379
BEXTER,Syriana,135,2,2,13614
shinji orito,sionari,76,2,5,382893
monet,Kagami no Sekai ni wa Watashi shika Inai -another version-,150,2,3,685725
Lily Allen,Fuck You,130,5,2,7256
Selena Gomez,Everything Is Not What It Seems (Season 4 Remix),125,5,2,122568
Suzuki Yuki,Akairo no Kakera,150,3,3,8885
The Cloud Room,Hey Now Now,145.9,4,2,30
Linkin Park,What I've Done,120.05,4,2,59347
Wang Feng,Chun Tian Li,180,5,4,135198
Jin,Ayano no Koufuku Riron,86,7,3,94351
Shimotsuki Haruka,Yubikiri,101,2,3,1008327
Zircon,Monstrous Turtles (OC Remix),103,2,5,7404
Shota Kageyama,Ryuusei Aika,83,2,5,667602
Tomoko Sasaki,2:00 a.m.,106,2,3,4478
Nobuo Uematsu,Waltz for the Moon,183,2,5,73539
Yasunori Mitsuda,Edge of Death,182,2,5,3384
Miss Jane,It's A Fine Day (Leaving Las Vegas Trance Bootleg),135,10,2,288142
Syrsa,DJ Shopkeeper - Mmmm Remix,120,7,5,10318
MOON -kana-,Neko Punch,150,5,3,33704
"Chuck Lorre, Dennis Brown",Teenage Mutant Ninja Turtles,185.65,7,2,1157
Imai Yuka,Flaming Ice,145,3,3,10331
Shishido Rumi,Fushigi Purupuru Pururin Rin!,150,3,3,6218
Ketchup,ProjectUnreality,80,6,5,9077
Britney Spears,Toxic,143,5,2,1678
Karen Girl's,Over The Future (TV Size),147,3,3,21843
Toyosaki Aki,Miracle Happy Day,136,3,3,11023
Haru,Dango Daikazoku (Instrumental),93,3,5,12530
Hitomi Yaida,Over the distance,184,5,3,960
Lia,Hoshikuzu no Kizuna,151,2,3,19042
BACK-ON,Re-Start,176,4,3,8849
Tsukasa,Colours of Sorrow,143,2,2,14104
BACK-ON,where is the future?,104,4,3,10315
Lotus Juice & Yumi Kawamura,P3FES,112,2,3,5328
Enterprise (CV: Ishikawa Yui),Phantom 9,132,2,3,1004297
Jay Chou,Yan Hua Yi Leng,154,5,4,15383
livetune,Fly Out (PV Ver.),85.07,7,3,81136
Owl City,Shooting Star (Acoustic),115,5,2,272975
Kan R. Gao,Take Me Anywhere,108,2,5,205118
Dragon Ball Z,Cha-la Head-Cha-la,154.59,3,3,1806
DragonForce,The Last Journey Home,150,4,2,172072
DragonForce,Symphony of the Night,177,4,2,459901
Renard,Because Maybe! pt. 2,220,10,2,149471
Kimi no Bijutsukan,Gensokyo Millenium ~ History of the Moon,97,2,3,112452
Evanescence,Everybody's Fool,95.09,4,2,7502
Wix Games,Glacier Theme,100,2,5,492602
Hurts,Devotion (feat. Kylie Minogue),79,5,2,249797
Yuki Kajiura,Himeboshi,85,3,1,439348
Sound Horizon,Koibito o Uchiotoshita Hi,122,4,3,933903
SaGa,Brighter Side,109.99,3,3,2634
Spiralmouth,Uka Uka Ice Creature Fight,123.5,2,5,7726
BoA,Mamoritai -White Wishes- (Tales of Graces Version),108,2,3,14179
NieN,MellowD Fantasy,132,2,6,22775
David Wise,Flight of the Zinger,150,2,5,21306
Kevin Rudolf ft Lil Wayne,Let It Rock,112,5,2,4573
Huajin,Aurora,110,7,3,15950
Eliza Doolittle,Skinny Genes,133.56,5,2,25918
S.H.E,Superstar,92,5,4,18007
DJ Stardust,Always Smiling,140.1,2,2,33010
Florence + The Machine,Cosmic Love (Seven Lions Remix),140,10,2,696222
LOVERIN TAMBURIN,Aishitageru,149.23,3,3,212
COOL&CREATE,The Song of a Broken Youkai That Loves People,166,2,3,16940
sleepless,Cryogenic,101,7,3,111865
ZAQ,Kimi e,93,3,3,71883
azusa,Summer in Photos (TV Size),102,3,3,29657
AKB48,Beginner,160,5,3,50144
Sound Horizon,Utsukushiki Mono,88.01,5,3,372604
BEAT CRUSADERS,"TONIGHT,TONIGHT,TONIGHT",178.1,4,3,70
Maxi Trusso,Nothing At All,128,5,2,363223
Matchbox Twenty,Damn,160.01,4,2,4181
Funta,Kao Dekai,169,3,3,4535
Chata,Setsuna Triangle,143,5,3,30497
Santana feat. Rob Thomas,Smooth,115.88,4,2,9781
ave;new project feat. Kusayanagi Junko,Zoku - Namaiki Ichigo Milk Dayo!!,115,6,3,24711
Lily Allen,Smile,95.5,5,2,66015
Glee Cast,You Keep Me Hangin' On,137,5,2,19524
Rie Tanaka,Freesia,84,2,3,18115
Chen Yue,Luan Hong (Short Ver.),114,6,5,36313
Ayane,Boukyaku no Tsurugi,84,2,3,36044
MitiS,Living Color (Dezpot Remix),174,10,5,694292
Enya,Echoes In Rain,93.93,6,2,404060
Linkin Park,Numb,110,4,2,82
DM Ashura,Neogenesis,151,2,5,9825
FictionJunction YUUKA,Nowhere,155,3,3,8006
Sphere,Future Stream,133,3,3,8802
Yuuka,Kaze no Rhythm,88,2,3,11675
Sayuri Yahagi,Skirt no Hajikko,82,3,3,13849
Elisa,Ebullient Future (TV Size),145,3,2,4238
Chemistry meets m-flo,Now Or Never,119.99,3,3,952
Sphazer,ACCESS,135,2,5,12874
Maisaki Nami,Rokka no Uta (English Ver.),116,2,2,130443
nao,Kako to Mirai no Memory,80,2,3,323787
LAMP IN TERREN,BABY STEP,81.25,4,3,927220
Ceui,Kaze no Naka no Primrose,113,3,3,359909
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,1111295
Shimotsuki Haruka,life,90,3,3,953265
"Arata Iiyoshi, Hideki Sakamoto, Keisuke Ito",Kita no Sabaku,160,2,5,678031
Activ,Doar Cu Tine,126,5,1,48574
Class,Singura Iubire,128,5,1,77224
Dictate,Militant,172,10,5,984013
Iglu & Hartly,Violent And Young,118.8,5,2,13696
Natasha Bedingfield,Pocketful Of Sunshine,110.02,5,2,60349
Keri Hilson,I Like,125,5,2,296432
The Queenstons,Our Special Place,136,10,2,19536
Chata,Nagareboshi,128,5,3,53921
Haddaway,What is Love,123.85,5,2,1373
See-Saw,Key of the Twilight,120,3,3,2934
Lisa Komine,Resuscitated Hope (TV Size),130,3,3,25216
Ayane,Cloudier Sky,120,3,3,28242
XL Project,Seek for Destiny,125,2,3,15965
Metro Station,Wish We Were Older,140,5,2,4453
Jessie J,Domino,127,5,2,532102
Kaori Oda,Zero Tokei (Short ver.),84,3,3,651934
Stevie Hoang,I'll Be Fine,120,5,2,9446
Jun Maeda x yanaginagi,Last Smile,75,5,3,560213
Beautiful Day,Milk Chocolate,124,2,6,3994
Akiko Shikata,Ricordando Il Passato,76.5,2,11,148579
tomppabeats,the girl next door,75,6,5,484282
Iori Nomizu,Natsuiro no Nancy,147,3,3,13974
Rica Matsumoto,OK!,126.1,3,3,3340
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30123
Tsukasa,Mirage of the Rain,175,2,5,17481
Katakiri Rekka,Arukadeia Baredo,163,3,3,3727
FUJIN CLUB,Tabi to Ferry,155,5,3,704541
Tenyu Huang,Screen wiz you,126,2,5,14881
Ryuugu Komachi,Hanikami! First Bite (TV Size),113,3,3,42464
HAG,Songs Compilation,132,7,3,923540
Asian Kung-fu Generation,Rewrite 4th Opening,179,3,3,197
Jonathan Coulton,Mandelbrot Set,160,7,2,278
tiger YAMATO,tiger yamato,150,2,5,146
eufonius,Guru Guru ~himawari ver.~(TV size),113.21,3,3,5417
Matchbox 20,Unwell,162,4,2,3339
Toyosaki Aki & Hisaka Yoko,Watashi no Koi wa Hotchkiss,130,3,3,16820
Barbarian On The Groove feat. Chata,Hora ne,152,2,3,116834
Air,Surfing on a Rocket,157.92,10,2,20067
Dai/Haduki Nano,Umarete Kitekurete Arigatou,91,3,3,15799
Nakae Mitsuki,Alchemia,160,2,3,952035
toby fox,Your Best Friend,124,2,5,422018
EastNewSound,"Hiiro Gekka, Kyoushou no Zetsu -1st Anniversary Remix-",150,2,3,363118
FROZEN QUALIA,Present,175,4,3,725612
The Ting Tings,Fruit Machine,168,5,2,7348
Tamaki Nami,Reason,129,3,3,9312
UI-70,Crystallized Silver,130,2,5,83394
Queen,Another One Bites The Dust,109.79,4,2,692
=NeutraL=,Saotome no Yuugi Soshite Ryuugi,130,2,3,11183
False&Trues,Princess Red,130,2,3,27491
Liz Triangle,Kagura,175,2,3,17111
Matsumoto Sara,Suika,75,2,3,950929
Loos,LOVE * BEAM,178,5,3,4970
Chata,Sora no Hikari,162,2,3,42665
07th Expansion,lastendconductor,139,2,5,32417
monet,Noborenai Sakamichi,123,2,3,671607
Tomohito Nishiura,The Plot Thickens,122.95,2,5,9779
Toploader,Dancing in the Moonlight,119.47,5,2,7592
P!nk,Get the Party Started,128.94,5,2,16381
Riryka,Bravin' Bad Brew (TV Size),140,3,3,20063
Gumi,Hitorijime,108,3,3,64334
Hitomi Shimatani,Viola,122,5,3,16138
Hirata Shihoko,The Way of Memories -Kizuna no Chikara- (TV Size),110,3,3,51006
Haruna Luna,Sora wa Takaku Kaze wa Utau (TV Size),96,3,3,48468
Yuuki Aira,"Blue Sky, True Sky",135,3,3,11928
Fukuhara Kaori,Miracle Guy (TV size),137,3,3,21798
Kid Cudi feat. MGMT & Ratatat,Pursuit of Happiness,115.3,9,2,15690
Helix,Rockin' Around The Christmas Tree,148,4,2,236319
Nobuo Uematsu,Calm Before the Storm,85,2,5,145169
Kagamine Rin,Amagasa Tojite,120,7,3,24369
m-flo,Love Comes and Goes,3157.89,5,3,797
sakuzyo,that day,80.55,6,5,113711
Ruby Tuesday,Good Bye (Extended Version),136,2,2,8707
ND Lee,Seoleim,155,2,6,8216
Zirkus Zirkus,17 & Smoorverliefd,165,5,1,10719
Qu Jin Nan,Xia Guang,124.99,5,4,295273
Galaxy Angel,Galaxy Bang! Bang!,163,3,3,205
Shinobu,Akitsuiri,82,2,5,136253
Dan Worrawech,Because I'm Stupid (Thai Version),113,5,1,11933
Perfume,Vitamin Drop,155,5,3,8009
RAMM ni Haiyoru Nyaruko-san,Zutto Be with you (TV Size),130,3,3,49275
Masashi Hamauzu,The Sunleth Waterscape,132,2,2,16542
Sharlo,ebb and flow,106,3,3,167058
Hatsune Miku,Laika,123,7,3,32181
nao,piece of azure,90,2,3,93888
Nobuo Uematsu,Someday the Dream Will End,92,2,5,8567
Nanjo Yoshino,Shinsekai,175,2,3,1035680
DragonForce,Symphony of the Night,177,4,2,984228
Tomofumi Tanizawa,Kimi Ni Todoke (TV Size),126,3,3,11390
Tongchai Macintai,Sawatdee Pee Mai (Happy New Year),125,5,1,11653
Shiranami Haruka,Futari (Kasugano Sora Ver.),118,2,3,53829
Hirasawa Ui (CV: Yonezawa Madoka),Oui! Ai Kotoba,114,3,3,1011671
Mr.Kitty,Neverending Nights,120,10,2,296993
Sakaue Nachi,End of Daylight,135,2,3,15785
Silver Forest,Prayer,136,2,3,182720
Yoko Shimomura,Scherzo di Notte,135,2,5,23841
Yoko Shimomura,A Twinkle in the Sky,117.98,2,5,79775
Heathcliff,Theme,188.05,7,2,5373
Hashiguchi Erina,Doki! Kouiuno ga Koi Nano?,142,2,3,62902
KEDAMA,Hajimari no Sakamichi,110.05,7,3,12503
group_inou,HEART,110,5,3,30475
7!!,Orange (Anime Ver.),86,3,3,346717
Akatsuki Records,Sci-Fi ROMANCE TRAVELER,139,2,3,857507
ave;new feat. Sakura Saori,Kiss My Lips,129,2,3,18319
Taiko no Tatsujin,Nanairo Harmony,144.94,2,3,1110
Cobra Starship ft. Leighton Meester,Good Girls Go Bad,120,5,2,10259
"M. Sakuraba, S. Tamura, R. Furuya",Take Up The Cross,160,2,5,14988
Ke$ha,Party at a Rich Dude's House,147,5,2,16872
Kuba Oms,All In All,150,2,2,724846
SOOOO,Happppy song,226,1,1,1016769
Aya Hiroshige,Reason (That's My Reason),99,3,3,6456
Koshimizu Ami,Hari no Sora,126,5,3,83121
Kavinsky,Nightcall,91,10,2,882007
Grandaddy,Jed's Other Poem,120,4,1,287
BUTAOTOME,Waizatsu Ideology,136,5,3,387136
Tommy february6,Lonely In Gorgeous (TV Size),134,3,3,12280
Rie Kugimiya,Please Freeze,143,3,3,14727
The Bigger Lights,Always,82,5,2,134295
Rammstein,Mein Herz brennt (Piano Instrumental),70,6,5,92617
Leehom Wang,Sun And Moon In My Mind,126,5,4,5872
3rd Coast,Coastal Tempo,135,2,2,4887
Megpoid GUMI,Sorry For Being a Closet Otaku,160.08,7,3,24773
Lia,Tori no Uta,122.1,3,3,50294
Yuuki Aira,Sekai no Namida (TV Size),97,3,3,28021
Salia,Trust,158,3,3,9498
Heather Heywood,You Belong to Me,130,5,2,375205
Coaltar of the Deepers,DEAR FUTURE (TV Size),126,3,3,62413
"Suzuki Keiichi, Tanaka Hirokazu",A Flash of Memory,78.15,2,5,818013
Wild Child Bound,EVO,163.95,3,3,4258
Kugimiya Rie,Sweet Gift,170,3,3,14862
Yannis Brown,Transformation Theme,105.6,2,5,49001
Kobayakawa Sae (CV: Tachibana Rika),Usubeni,92,3,3,974825
Hetu,Xiao Ping Guo (Piano Remix),100,7,4,262151
Birdy,White Winter Hymnal,64.95,5,2,239191
ATB with Rea Garvey,Running A Wrong Way,128,5,2,82084
Ellie Goulding,Under the Sheets,102,5,2,25146
ATB,9 PM (Till I Come),130.24,10,5,60301
EGOIST,Euterpe,90,3,3,49952
wowaka,World's End Dancehall (ROCKETMAN remix),171,7,3,1114556
Keigo Hoashi,Vague Hope - Cold Rain,128,2,3,672727
aioi feat. KAMATA JUNKO,New World,92,2,3,85391
Super Entertainment System,Magnet Man & Top Man,189.95,2,5,751
+Plus,Canvas,112,3,3,52372
Kuwashima Houko,Shinkai no Kodoku (TV Size),152,3,3,9344
ESTi,Ray of Illuminati,150,2,5,21566
Avril Lavigne,Wish You Were Here,83,5,2,43658
Ceui,Stardust Melodia,106,3,3,157360
Saitama Saisyu Heiki,Horned Enigma,180.05,2,5,79781
Various Artists,Osoroshii Yashiki,120,2,5,503991
Nelga,Ideal -tRuE blooD-,91,5,3,560936
Frank Schindel,Leb deinen Traum,165,3,8,718848
Radiohead,No Surprises,72,4,2,821712
Mr.Kitty,A New Hour,120,10,2,437703
Demi Lovato,Give Your Heart A Break,123,5,2,187949
mao,Hana no Atosaki (TV Size),98,3,3,125150
Billie Eilish,Ocean Eyes,72.5,5,2,959423
The Knocks,Classic (feat. Powers),102,5,2,322963
Audition,Funky Town,130,2,5,2155
Wada Kouji,Hirari,100.01,3,3,2204
Mizuki Nana,The Place of Happiness,134.14,5,3,14597
Ito Kashitaro,Ginga Tetsudou no Yoru,173,7,3,979407
Junichi Masuda,Viridian City (FR/LG),125.5,2,5,29641
UVERworld,D-tecnolife,84.1,3,3,5420
Sako Tomohisa,Bokutachi no Uta (TV Size),110,3,3,78854
Yazumi Kana,Happiness,124,2,3,10765
Yuki Mizusawa,TOGGLE,150,2,3,3982
Kajiura Yuki,A Tender Feeling,69,3,5,144735
cYsmix,bells!,65,2,5,547772
Naofumi Hataya,Spaceport: Introducing Ulala!!,144.01,2,5,1452
Takagaki Kaede (CV: Hayami Saori),Koi Kaze -Kayou-,64,2,3,966768
Gundam Wing (German),Just Communication,132.02,3,3,2917
Asumi Kana,Hanagonomi (TV Size),111,3,3,174248
Matsushita Yuya,Bird (TV Size),136,3,3,18171
SUM 41,Makes No Difference,107.52,4,2,450
abingdon boys school,From Dusk Till Dawn (TV Size),96,3,3,88505
Hashimoto Miyuki,Natsukashiki Kioku (Short Ver.),110,2,3,24662
Tanaka Rie,Ningyo Hime,79,5,3,13140
Clazziquai,Freedom,126,5,2,11455
Yuduki,Dear You (Vocal Version),87,3,3,20105
Finger Eleven,Paralyzer,106,4,2,6501
m-flo loves BoA,the Love Bug,1304.34,5,3,903
Kendrick Lamar,King Kunta,107,9,2,1006094
lapix,Horizon Blue feat. Kanata.N,153,10,5,974832
Riu Konaka,Look-a-like (Short Edited Ver.),130,2,2,16760
Yasunori Mitsuda,Robo's Theme,115.7,2,5,3593
Silversun Pickups,Lazy Eye,127.7,5,2,650979
Gitaroo Man,Soft Machine,157,2,3,3435
Lenka,Trouble Is a Friend,118,5,2,159708
Ayane,ribbon,130,2,3,22218
NieN,For the Ikarus,154,2,6,2904
Jed Whedon,So They Say,133.88,7,2,2432
Plutian,Until the Blue Moon Rises,138,2,5,995205
Bring Me The Horizon,Anthem,220,4,2,32661
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,742961
Lisa Ooki,Toki no Hourousha,80.26,2,3,321568
The Jimi Hendrix Experience,Little Wing,70,4,2,989704
Shimotsuki Haruka,Niji no Mahou,126,2,3,498681
501st Joint Fighter Wing,Over Sky,168,3,3,21380
Linkin Park,Robot Boy,65,5,2,224496
Wisp X,Mint,96,10,5,755188
The Children,Nagareboshi Romantic,174,3,3,13623
Gunther,Naughty Boy,130,5,2,12884
The Children,MY WINGS,159.97,3,3,9158
Lil',Rune Factory 2 Opening Theme,128,2,3,1131
AN CAFE,AROMA,183,4,3,5902
Akatsuki Records,Goodbye Friend,72,2,3,943823
Ikimono Gakari,Kimagure Romantic,170,5,3,4257
Fanny Fink,Hear song,120,5,2,50832
Fito Paez,Mariposa Tecknicolor,145.08,4,10,18600
ICHIKO,First Kiss,156,3,3,8604
YURiCa,Koiiro Canvas,124,5,3,178699
doriko,Yuuhi Zaka,87,7,3,54581
Lee Hyori,Hey Girl,97,5,6,1874
Maeda Jun,Natsukage,150,2,5,1006502
2NE1,It Hurts,74,5,6,25654
Stan SB,Stratosphere,175,10,2,1111534
Eyal Golan,Mi Shemaamin,136,5,1,181448
Shimotsuki Haruka,Yumemoyou ~Hikari~,90,2,14,968103
UNDEAD CORPORATION,Death is just the beginning,120,2,5,1165822
Rin,Chireiden set 05 ~ Walking the Streets of a Former Hell,128,2,5,985478
R3 Music Box,Sparkle,108,3,5,705602
Shimokawa Mikuni,"Sore ga, Ai Deshou (TV Size)",100,3,3,14707
Megumi Hayashibara,Infinity (TV Size),145,3,3,14337
Meco,Star Wars Theme,124.2,7,5,3108
Jimmy Weckl,Get Happy,150,2,5,359580
Nobuo Uematsu,"Eien ni, Rachel",92.3,2,5,717708
III: Sound Create Unit,Galaxy Fantasy,164,2,5,3386
Hurts,Illuminated,89.9,5,2,50247
ROUND TABLE feat. Nino,New World (TV Size),134,3,3,14018
