art,t,bpm,g,ln,s
Sleeping With Sirens,Kick Me,220,4,2,1038902
Nico Nico Douga,Dr. KBC,164,7,8,31811
Sanshuu Chuugaku Yuushabu,Hoshi to Hana,158,3,3,725875
Yuko Suzuhana,Senaka Awase,79,5,3,807010
Lin-G,I Want You,140,2,6,8126
"Otogibara Era, Warabeda Meiji",1+1 de Q.E.D.!!,175,1,1,1106912
R3 Music Box,Zankoku na Tenshi no These,94,3,5,925052
Miqz,Sound of My Dream,140,10,2,825507
Ito Kanako,Side Effect,160,2,3,928648
solfa feat. Chata,Miracle infinity,180,2,3,811466
toby fox,Bergentrueckung,113,2,5,398977
Melanie Martinez,Dollhouse,65,5,2,512201
Scenarioart,Nana Hitsuji,190,3,3,411334
Fuwari P,Taisetsu na Koto,164,7,3,882870
MAMI,Kaze no Uta,200,1,1,620982
Tommy heavenly6,PAPERMOON,164,1,1,503978
Ichijo,Roulette Roulette,121.6,3,3,10509
Perfume,Kasuka na Kaori,117,5,3,935244
wac,I,72.31,1,1,903500
Shimotsuki Haruka,Re:Call,93.01,2,3,239359
OISHII,ONIGIRI FREEWAY,105,2,5,740242
ELISA,Kikai Jikake no Cinderella,180,5,3,324590
EastNewSound,Hana wa Gensou no Hate Ni (Full Ver.),130,2,3,21089
BoA,soundscape,71,5,3,21323
Aso Natsuko,Lovely Girls Anthem (TV Size),130,3,3,43020
M2U,Dual Fractal,160,2,5,865577
DE-SIRE,Healing Vision,196,2,5,20696
Yuizuki Sora,"Koi, Hitokuchi.",190,1,1,1045588
SawanoHiroyuki[nZk]:Tielle,Cage,83,5,2,1070841
nekodex,welcome to christmas!,140,2,5,882106
Okazaki Ritsuko,Sora no Mukouni,140,3,3,15237
Kicco,The Fine Every Day,177,3,3,10804
Erwin Beekveld,They're Taking The Hobbits To Isengard,138,7,2,455
Yokomin,Yukari,187,7,3,808764
Draw the Emotional,Endless cycle of rebirth & We cannot get out of here forever,180,2,3,643241
FELT,Prayer Blue,159,1,1,1027740
Feint,Outbreak (feat. MYLK),175,2,5,672530
SawanoHiroyuki[nZk]:Yosh,BELONG,167,4,2,1140644
Ben Briggs,Yes (Maybe),128,1,1,964357
UNISON SQUARE GARDEN,"10% roll, 10% romance (TV Size)",138.8,3,3,639236
Shikata Akiko,Utau Oka~Harmonics FRELIA~,46,2,3,691226
Dictate,Militant,172,10,5,785677
Memme,Marionette,165,2,5,690608
MINMI,Shiki no Uta (TV Size),92.5,3,3,803234
AIKI & AKINO from bless4,Tsuki no Mou Hanbun,150,3,3,1001156
KOTOKO,snow angel,170,3,3,582395
Yonezu Kenshi,LOSER,121,1,1,852544
Koda Kumi,Lick me,150,5,3,214243
fripSide,late in autumn,130,5,3,922307
Frankie Lam & Kenix Kwok,Hand in Hand,135,5,4,978437
Himeringo,World Lampshade,193,4,3,696697
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,430934
FLOW,Steppin' out (TV Size),140,3,3,959011
Anamanaguchi,Prom Night,123.99,5,2,398797
Forte Escape,Ask to Wind,108,2,6,318425
Mitchie M feat. Hatsune Miku,Stand Up!,180,2,3,926031
Yuuhei Satellite feat. senya,Torinokosareta Bijutsu (Arranged: HiZuMi),160,2,3,483527
Rin,Eientewi set 06 ~ Plain Asia,138,2,5,993507
School Food Punishment,flashback trip syndrome,158,5,3,413635
40mP feat. Luo Tianyi,Usotsuki wa Koi no Hajimari,154,7,3,1050580
Infinite Challenge,Hana Mana Song (Original Ver.),125,5,6,64891
Miyuki Hashimoto,Aoitori,115.01,2,3,670502
IOSYS,Alice Dere,128,2,3,34030
SYNC.ART'S,Yume wa Utsutsu,172,2,3,1100394
Ashif Hakik,Donglin Forest (Cursed),155.34,2,5,859022
"Shinobu (CV: Ootsubo Yuka), Miyako (CV: Amamiya Sora)",Motto! Futari no Par~ty~Night,222,1,1,1036068
Nakae Mitsuki,Renka Sensei,147,4,3,51348
Masayoshi Minoshima,Fire,175,2,3,20804
Sasaki Sayaka,Zzz,154,3,3,32527
capsule,Sugarless GiRL,129.5,5,3,7924
Yuuki Aira,Miageru ano sora de,102,3,3,17074
Kakumi Nishigomi,Hyakka Ryouran,148,2,5,73451
HTT,Gohan wa Okazu (Full Ver.),190,3,3,22109
Naru Sekiya,Shining glow,176,2,3,343628
TryHardNinja,Minecraft Style,132,7,2,63500
Lacuna Coil,Spellbound,184,4,2,41992
Culprate & Joe Ford,Gaucho,172,10,5,847776
Scenarioart,Shusshu Pop,172,5,3,634039
Darkney,Rush Hour,150,10,5,891377
HyuN,You'Re aRleAdY dEAd,182,2,5,891441
Kuroneko Chelsea,Ao no Lullaby -Anime edit.-,178,3,3,732101
Chata,Reviver,158,2,3,177490
Code Red,18 Mne Uzhe (Dan Winter Radio Edit),140,10,1,28926
onoken,Cristalisia,134,2,5,950955
mimimemeMIMI,Sayonara Usotsuki (TV Size),182,3,3,808100
LABYRINTHS,Yumeji Labyrinth (TV Size),162,3,3,868275
Puru,Homura,180,2,5,837924
The Flashbulb,Hymn To The Unobtainable,142,10,5,539042
M2U feat. NICODE,Breach,160,2,5,898791
Horie Yui,True Truly Love,204,5,3,28459
Husky by the Geek,Heroes,160,2,5,727142
Shintani Ryouko,Chained Diary,220.02,5,3,31821
petit milady,Himawari no Sakamichi,170,2,3,744299
Amatsuki,DiVE!!,206,3,3,620718
Fireflight,Unbreakable,180,4,2,1135791
Tsukasa,Accelerator,186,2,5,20810
Memme,Again,160,2,6,192572
onumi,DESIRE,210,10,5,1043754
Fujikawa Chiai,Kimi no namae,81,3,3,1000897
Shimotsuki Haruka,Re:Call,93,2,3,534109
Suara,Akai Ito (TV SIZE),125,3,3,737924
KYOKO,Kaze no Legendz (TV Size),127,3,3,867740
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,3,3,582063
Haruna Luna,Windia,168,2,3,507025
Yoko Takahashi,Zankoku na Tenshi no These,70,3,3,769703
Amane,Snow White Echo,145,2,5,10609
THE IDOLM@STER,Agent Yoru wo Iku,178.12,2,3,1834
Gigi Leung,Chicken Chic,115,5,4,79832
Ali Project,Waga Routashi Aku no Hana,130,3,3,3228
IOSYS,Miracle-Hinacle,160,2,3,3609
Crazy Loop,Love Is A Simple Thing,152,5,2,4907
12 Girls Band,Horse Race,169.63,6,5,44964
Ayahi Takagaki,Kigurumi Wakusei (TV Size),105.05,3,3,12796
sana,Kanojo wa Tabi ni Deru,128,1,1,984641
Fujifabric,Golden Time (TV Size),180,3,3,1070901
angela,Otome no Route wa Hitotsu ja Nai! (TV Size),192,3,3,1157063
D-51,BRAND NEW WORLD (TV Size),160,3,3,1131498
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,535569
Ito Kashitaro,Parabola ~Galileo's Dream~,142,5,3,530704
Mili,Fable,146,2,5,770385
Gekidan Record feat. Nekomata Master,Houkou Orpheus,150,2,5,879051
TK from Ling tosite sigure,Signal,83.5,3,3,612419
Serebro,Breath,170,5,1,27782
Ayumi Hamasaki,Labyrinth,156,6,5,12318
Mitsumune Shinkichi,Battle of Rose,115,3,5,25271
GWEEK BEETS,GGX GANG,160,9,2,950320
KOTOKO,Ao-iconoclast,145,3,3,8203
Tiggy,Freckles (KCP Re-Edit),150,2,2,28826
Bloodhound Gang,The Bad Touch (Eiffel65 Remix),128,5,2,6199
"Nitta Emi, Uchida Aya, Mimori Suzuko",Future style (Movie Edit),175,3,3,397719
Ononoki Yotsugi(Hayami Saori),Orange Mint,122,3,3,263217
Park Myung Soo & Jessica,Naengmyeon,129,5,6,8124
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,12268
Modest Mouse,Dashboard,136,4,2,666
Chrono Trigger - Yasunori Mitsuda,Frog's Theme,124.71,2,5,1901
Est,Sakura,140,2,5,6774
Good Size,The Pineapple Song,136,5,2,3225
Metro Station,Seventeen Forever,140,5,2,4279
Angela Chang,Adventure of True Love,124.84,5,4,3301
Fountains of Wayne,Stacey's Mom,118,5,2,2068
Mario Tennis 64,Peach's Secret Court,154.9,2,5,2420
Bloodhound Gang,The Ballad of Chasey Lain,134,4,2,9585
holic,Shihunomi *Higanbana* Daini ~ Kuukyogishin ~ Akabeni,180,2,5,19361
Trans-Siberian Orchestra,Christmas Nights In Blue,162,4,2,11578
Maeken Trance Project,Koi no Maiahi,145,5,3,32
La Roux,Fascination,124,5,2,10957
Arashi,Oh Yeah!,139,5,3,11442
Shimotsuki Haruka,EXEC_VIENA/.,91,2,1,661621
Lena,Satellite,190,5,2,15884
TERRA,Sacred Oath,170,5,3,11512
DJ Killer,Genocide,175,10,5,4595
Britney Spears,Circus,115,5,2,7848
My Chemical Romance,I'm Not Okay (I Promise),179.8,4,2,2184
Against the Sun,Get used,170,4,2,40278
Mami Kawada,Hishoku no Sora,169,3,3,3535
otetsu,Kara,90,7,3,95052
Ceui,Kimi ni Hana,180,2,3,890779
Jerico,Do you believe a Dullahan?,175,2,5,1112914
M2U & NICODE,Lune,160,1,1,417408
Yamamoto Mineko,Rinne,179,1,1,951409
Aimer,Akane Sasu,74,1,1,1026624
Marika,"""If""",156,1,1,950602
Magical Trick Society,The Steel Samurai,140,2,5,2127
The Killers,Somebody Told Me,138,4,2,5668
Laugh and Peace,Universal Dance,94.5,2,2,8457
Anamanaguchi,Helix Nebula,150,10,5,10517
Perfume,Computer City,131.76,5,3,11644
OK Go,"Television, Television",174,4,2,18420
Rocket Girls 101,Calorie,132,5,4,834342
Shimotsuki Haruka,Sketchbook,131,2,3,770910
JJ Lin,Cao Cao,144,5,4,300076
Chata,Hoshizora no Memoria,73,2,3,860649
Harada Hitomi,little explorer,140,2,3,175150
Ishida Youko,Towa no Hana (TV Size),82,3,3,20621
LeaF,Evanescent,190,2,5,227126
"Makishima Yuki, Yoshikawa Yukako & Fujita Saki",Kiseki no Kakera,164.98,3,3,67248
bbn,Identic Conflict,178,2,5,49188
kz (livetune) x 8#Prince,Weekender Girl,132,7,3,60488
Lia,Bravely You,150,3,3,350161
Dear Jane,You & Me,80,1,1,977449
KOTOKO,Agony (TV Size),132,3,3,11991
Cascada,Big Bad Love (Nightcore Mix),174.05,10,2,191541
Kawada Mami,No buts! (TV Size),183,3,3,21866
Shimomura Yoko,Saranaru Otenami Haiken!,198.85,1,1,1052734
Uzuki Shimamura (CV: Ayaka Ohashi),M@STERPIECE,128,3,3,705310
Lil Mama ft. Chris Brown & T-Pain,Shawty Get Loose,115,9,2,13365
MY FIRST STORY,M.A.D,170,4,3,1118513
sky_delta vs Street,Load of the Ciel,174.99,10,5,365591
U,little my star,177,1,1,1023311
Eru,Heian no Alien,140,2,5,116669
24 Bit Lolitas ft. Aihara Chihiro,Dear big sister~remix ver.~,128,2,3,49721
Nanahira,Shikinkyori * Lover,180,5,3,71801
tokuP,ARiA,175,1,1,1072413
Zhao Wei,Qing Shen Shen Yu Meng Meng,68,5,4,455690
D-Tune Vs. Sunics,The Time,143,10,2,3149
Cady Groves,This Little Girl,150,5,2,525016
Hatsune Miku,Highway Note,157,7,3,25722
Anan Ryoko,Refrain,160,6,5,111386
Selena Gomez & The Scene,Love You Like A Love Song,117,5,2,107421
Snyder & Ray,Together In Love (Nightcore Mix),170.4,10,2,76937
eikkaleyd,Kachou Fuugetsu (PV Ver.),123,2,3,53451
Nekomata Master,Silence,175,2,5,32751
Yasuda Rei,Mirror -TV edit-,127,3,3,211036
Alisa Takigawa,Sayonara no Yukue ~TV size~,170,3,3,727098
Shimotsuki Haruka,Konpeitou Retrotica - Another Flower ver. -,82,7,3,401324
SHISHAMO,Egao no Tonari,97,5,3,435617
Sonic The Hedgehog,Carnival Night Zone Act 1,109.98,2,5,1461
Pico,Koi o Shiyou yo (TV Size),90,3,3,151445
Len Kagamine,Kokoro Kiseki,140,7,3,21967
Maon Kurosaki,X-encounter (TV-size),138,3,3,667352
TRUE,Soundscape(TV size),186,3,3,639319
MISSING HEART,MOONLIGHT SHADOW (New Vocal Version),140,2,2,14315
Owl City,Hot Air Balloon,200,5,2,20311
The Prodigy,Invaders Must Die,140,4,2,4191
Susumu Hirasawa,Parade,120,3,3,8487
xxdbxx,Cherokee,136,2,5,17148
May'n,Ready Go!,160,3,3,18961
Boom Boom Satellites,Shut Up And Explode,150,3,2,21464
Hate vs Brilliance,Quark,180,2,5,20323
DJ Roland Kenzo,Your Night,146.6,10,2,11301
Gitti & Erika,Heidi,108.5,3,8,408864
Hanatan,Orange,90,7,3,96054
bradbreeck,Girl Be Sellin' Sunshine,60,3,2,353665
Shakira ft. Wyclef Jean,"Sera, Sera",200,6,10,23734
DJ NAGAI feat. a*ru,Benibotan,181,2,3,761999
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Kimi to Merry Christmas,120,3,3,694550
Shikata Akiko / Shimotsuki Haruka,EXEC_with.METHOD_METAFALICA/.,103,2,3,572865
Zu Hai,Hao Yun Lai,112,5,4,1090501
Kinjishi,Nageki no Ki,160,2,5,1017760
Niko,NIGHT OF FIRE,157.69,3,2,345
Kuraki Mai,Mou Ichido,68,5,3,117676
Tiara,Toki wo Tomete (feat. WISE),95,5,3,90111
KOTOKO,I can't get over your best smile,95.04,3,3,23610
Falcom Sound Team jdk,GENESIS BEYOND THE BEGINNING,164,1,1,1032441
Ito Kashitaro,Kiritorisen,165,1,1,1086589
Emi Evans,Kuroiuta (International Version),80,2,3,1076622
MiddleIsland,Tokiiro Serenade,103,2,5,360654
Barbarian On The Groove feat. Takizawa Ichiru,Yoi ni Kanawazu,158,1,1,1093562
HyuN feat. JeeE,Fallen Angel,160,2,6,891335
R3 Music Box,Hoshikuzu Interlude,92,3,5,706739
Maaya Sakamoto,CLEAR,78,3,3,718586
GRANRODEO,Henai no Rondo (TV Size),200,3,3,89176
Hyper Potions,Porta Vista,150,10,5,328682
SymaG,Hope,140,7,3,735814
Ceui,Kaze no Naka no Primrose,113,3,3,522355
Cascada,Let It Snow,136.16,5,2,538313
David Wise,Crocodile Cacophony,117.5,2,5,5155
Buono!,Winter Story,169,5,3,40425
Hatsuki Yura,Inochi Mushibamuai (Short ver.),148,2,3,41053
Sakakibara Yui,Nyanderful!,160,3,3,28321
DragonForce,Fury of the Storm,200,4,2,571679
Amane,BOOZEHOUND,165,2,5,9995
Raymond Wong,Shaolin Soccer Opening,138.01,6,5,24188
Aya Hirano,Hare Hare Yukai (Trance Remix),180,3,3,13033
Kawada Mami,See visionS (TV Size),164,3,3,25752
TK from Ling tosite sigure,unravel,134.5,3,3,298208
Hinatabi Bitter Sweets & Coconatsu,Chocolate Smile,196,1,1,1091000
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
senya,Shinkai yori Ai o Komete,160,2,3,223048
Misun,Eli Eli (Maduk Remix),170,1,1,708908
Wisp X,Melon Soda,112,1,1,1033247
Reid Speed & Ahee,Overtaken (feat. Heartwurkz),174,1,1,898881
ShinRa-Bansho,Muishiki Requiem,91.5,1,1,975932
Iguchi Yuka,HELLO to DREAM (TV Size),160,3,3,1035447
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,20780
forestpireo,Kanojo Ga Ichiban Shoujo Nanoka (Short Ver.),140,2,3,16617
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,1107289
HyuN,Tokyo's Starlight,156,10,5,1011055
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1013342
sakuzyo,AXION,160,2,5,221595
Sakamoto Ryuichi,Merry Christmas Mr.Lawrence -2012 BlackY's XmasCoreStyle-,167,10,2,232342
Feryquitous,Quon,189,2,5,990035
Ray,Rakuen PROJECT,135,3,3,360082
Satoshi Hosoi,Morino Ichigo A,845.07,3,3,1280
dBu,Shanghai Alice of Meiji 17,140,2,5,5715
The Legend of Zelda - The Wind Waker,Molgera,148.88,2,5,1044
Matchbox Twenty,Last Beautiful Girl,150,4,2,3396
m-flo,Let Go,237.15,5,3,879
Fefe Dobson,Ghost,132,4,2,16862
Dan Bruington,"Ancient Knowledge, Buried Below",150,2,5,8474
Lady Gaga ft. Space Cowboy,Christmas Tree,109,5,2,11137
Billy Fogarty,Jumpin' Jack Flash,149,4,2,304
Reggie and the Full Effect,Apocolypse WOW!,210,4,2,2832
Superbus,Radio Song,158,4,7,3499
Jonathan Coulton & GLaDOS,Want You Gone,100,2,2,29161
Miley Cyrus,The Best of Both Worlds,126,5,2,12180
Imogen Heap,Headlock,120,5,5,5257
Meg & Dia,"Here, Here and Here",87,4,2,40000
Tatsh feat. Tsukiko,Floating Darkness,182,2,3,9563
Fractal,Sanctum (feat. Amiya Inspiration),100,10,5,365539
Johnny Berglund,Angry Nu Metal Trailer No3,200,4,5,1025944
project-ALCA-,echoes vocal. yanaginagi,149,5,3,311393
NoisyCell,Innocence,87,3,2,557231
Kawada Mami,No buts!,183,3,3,23254
Luschka,unravel,135,3,3,731933
WalnutFaceBrand,C-O-C-A-I-N-E,178.26,7,2,5823
Shinra-Bansho,Aqua Terrarium,150.5,2,3,922144
zts,rotater,137,2,5,905162
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~,170,3,3,901484
siinamota,Uta o Utau Hito,200,1,1,759268
Yui Sakakibara,100Nyan Power de Yumegokoti,128,2,3,635037
"Iguchi Yuka, Kitamura Eri & Ise Mariya",Kimi ni Gohoushi (TV Size),135,3,3,34205
azusa,Kokuhaku (TV Size),80,3,3,64743
Meiko Nakamura,Emotional Rule,175,2,3,15777
IOSYS,Princess Party ~Seishun Kinshi Rei~,180,2,3,14294
Kitamura Eri,Be Starters! (TV Size),168,3,3,33095
"Gumi (Megpoid), Kagamine Rin",Always and Forever,120,7,3,10007
ak+q,Intro,170,1,1,828228
Philipp Kirkorov,Tsvet nastroyeniya siniy,128,5,1,782498
Chata,Dream Tide -Yume no Chouryuu-,141,2,3,40996
Midnight Project,Crystal Cinderella,140,2,5,28017
Woofle,Major Boss Battle,146,2,5,215187
ZUN,Doll Judgment ~ The Girl Who Played with People's Shapes,154,2,5,11873
ClariS,Anemone -TV MIX-,140,3,3,393754
Liverne,Beloved Tomboyish Girl,140,2,5,7377
Family Force 5,The First Time,154,5,2,12541
ZUN,Native Faith,164,2,5,7414
Angela Chang,Aurora (DJ Kiyoshi Remix),142,10,4,3003
BeForU,Love Shine,235.29,5,3,1300
Lady GaGa,Poker Face,119,5,2,6297
Dio ft. Jayh,Cool,155,9,1,11750
Cobra Starship,The City Is At War,140,5,2,6318
Ne-Yo,Miss Independent,172,9,2,12852
Electronic Boutique,HEXAD,135,2,5,11693
Masami Okui,Rondo-Revolution,128,3,3,7974
Iglu & Hartly,Build,120,10,2,7628
Hitomi Takahashi,Uo Ai Ni,132,3,3,14981
ZUN,The Dark Blowhole,160,2,5,14322
Lady GaGa,Beautiful Dirty Rich,120,5,2,6441
Nauts,Sunset Rider,170,2,5,5616
May Nakabayashi,Seikan Hikou,131,3,3,2894
Lia,"My Soul, Your Beats!",145,3,3,16272
Tsukasa,The Clear Blue Sky,178,2,2,9683
"Yoshito Hirano, Yuka Tsujiyoko",Petal Meadows,128,2,5,6814
Sasha Asuka,Kamigami no Inori,130,2,3,14892
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~,125,2,3,13094
Digital R.i.S.E.,Cerulean Sky,170,2,5,3998
Doppelman,Error!!,175,2,5,50042
Enter Shikari,Myopia,168,1,1,654575
Iglooghost,Niteracer,182,10,5,809748
Within Temptation,Stairway To The Skies,81,4,2,228252
S3RL,Catchit (Radio Edit),175,10,2,785731
Capcom Sound Team,Chill Man,149.97,2,5,19350
Treyarch Sound,Pareidolia,200,2,2,320957
Patrick Carney,BoJack's Theme (feat. Ralph Carney) (TV Size),90,6,5,913653
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (TV Size)",175,1,1,1105567
Basshunter,Boten Anna,140,10,9,5624
Caramell,Caramelldansen (Speedycake Remix),164.22,7,9,1018
Tokio Hotel,Heilig,114,4,8,866685
M2U,Moon Halo,180,2,5,901085
"Kayano Ai, Hayami Saori, Hayami Shou",Fantastic Rabbit House,96.5,3,3,888363
Anastacia,Paid My Dues,97,5,2,643999
Akatsuki Records,DOWN DOWN DOLL,173,1,1,891710
WORLD ORDER,Let's start WW3,124,1,1,925682
"Anthony Sorbello, Danny McCarthy",For The Team,128,6,5,327164
KAMELOT,Eden Echo,150,4,2,986205
HHHxMMxST,Oboro,149,2,3,650215
Sammi Cheng,Mei Fei Se Wu,140,10,4,6813
Kawano Marina,Weight of the World / Kowareta Sekai no Uta,74,2,3,585532
Z.R.E.O Team,Kokiri Forest,145,2,5,4531
Castlevania,Heart of Fire,127.89,2,5,3906
MINMI,Shiki no Uta,92.5,3,3,332371
Goto Yuko,Etto...Returns Shite Revenge!,180,3,3,32057
Basshunter,DOTA  (Sped Up),184.4,7,9,957
onumi,ARROGANCE,175,10,5,940377
Memme,Pandemonium,210,2,5,734190
IAHN,Candy Luv (Short Ver.),130,10,5,456054
Minamotoya feat. Yuka Saeki,RADIANT TREASURE,135,2,3,91090
Monophobia Studio,Suspense,60,6,5,144668
Misawa Sachika,Unite (TV Size),188,3,3,94078
Fractal Dreamers,Gardens Under A Spring Sky,195,1,1,985385
CooRie,BON-BON (TV Size),177,1,1,938137
Hatsuki Yura,Salamandra no Odoriko,127,5,3,1126845
Muse,Space Dementia,170,4,2,828659
Mizuki Nana,Justice to Believe,140,5,3,2583
"NicoNico Chorus, Megurine Luka",Just Be Friends,128,7,3,8320
ave;new feat. Sakura Saori,Octave Rain (Short ver.),130,2,3,24559
Tommy Heavenly6,Pray,178,3,3,5301
azusa,Check my soul (TV Size),153,3,3,44240
eufonius,Reflectia (TV Size),124,3,3,23953
Forte Escape,End of the Moonlight,155,2,2,16773
Maaya Sakamoto,CLEAR,78,3,3,717166
The Chainsmokers,Closer (feat. Halsey),95,5,2,679724
Rin,Ayakashi set 12 Another ~ Border of Life,133,1,1,1001360
kors k,Playing With Fire,160,1,1,960743
44teru-k,F.I,180,2,5,47664
Nightwish,Last Of The Wilds,138,4,5,297141
USAO,FREEDOM (Extended Mix),150,2,5,749304
SCANDAL,HARUKAZE,165,3,3,823589
Spira Spica,Koi wa Miracle (TV Size),175,3,3,951960
hitorie,Little Cry Baby,208.01,4,3,1098258
Reol,Echo,66,7,2,374055
Jakob Bienenhalm,"LOL, Internet",125,7,8,25198
takamatt,Mr. Wonder,90,5,3,32565
Itou Kanako,Tataeshi Tatakai no Uta,120,3,3,19876
ChouCho,Yasashisa no Riyuu,177,3,3,545331
Demetori,The Grimoire of Alice ~ Alice in Wonderland,175,2,5,277279
Momoiro Clover Z,Wee-Tee-Wee-Tee,185,7,3,72531
YURiKA,Kyoumen no Nami,87.5,3,3,731108
GD X TAEYANG,GOOD BOY,95,1,1,830987
AOA,Heart Attack,126,5,6,640859
Endorfin.,Luminous Rage,179,7,3,492845
Rihanna ft. Jay-Z,Umbrella,174,5,2,9873
angela,ANGEL,184,3,3,257301
VINXIS,Sidetracked Day,94,1,1,838182
Aqua Timez,Ketsui no Asa ni,168.2,3,3,695867
Shimotsuki Haruka,CHAIN BLADE,172,2,3,926686
Ruby Tuesday,Ready Now,135,2,2,14568
MrRoboto113,I Think I'll Eat It Now,149,7,2,7507
Tsunku,Munchy Monk Circus,189,2,5,9608
Glasslake,Driving Lazy Bee,210,2,5,3861
bradbreeck,Feel It Comin,130,3,2,545606
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,745270
40mP,Usotsuki Maker,185,7,3,117222
Kawada Mami,Serment (TV Size),212,3,3,63202
Sayaka Minami,Under the Sky (Ryu* Remix),185,2,3,15231
Meramipop,Wind Climbing ~Kaze ni Asobarete~,110,3,3,33008
REOL,YoiYoi Kokon,150,5,3,545737
a_hisa,Fanatiker der Liebe,160,6,5,167091
FRIENDZONE / MAYBE BABY,ASKORBINKA,153,5,12,1034093
senya,"Sasayaku, Kiekaketa Kouishou ga.",160,2,3,1053613
MIMI,Nanimo nai Youna,119,5,3,1151466
Aoi Eir,IGNITE (TV Size),171,3,3,1182043
Minase Inori,Million Futures,176,2,3,787182
Akiyama Uni,Ten'imuhou,180,2,5,471440
Alan Walker,Faded,90,10,2,461191
"Yamazaki Haruka, Tadokoro Azusa, Machico, Kouri Arisa, Minami Saki",Welcome!!,167,2,3,775016
Kajiura Yuki,M12+13,75,3,5,42034
Killswitch Engage,In Due Time,170,1,1,941053
Stephen,Crossfire,78,4,2,1020800
ave;new feat. Sakura Saori,Mugendai LOVERS (Short Ver.),170,2,3,34645
Bratz,Nobody's Girl (Nightcore Mix),92,5,2,105474
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,1,1,1085461
Guilty Kiss,Guilty Eyes Fever,136,2,3,864242
Tyler Smyth and Andy Bane (Dangerkids),Infinite,140,2,2,663863
Primary,Fix,95,1,1,973958
RADWIMPS,Katawaredoki,138,3,5,608723
Kitamura Eri,Hana (TV Size),82,3,3,45459
Daster,Ya Prigayu Vniz,160,9,1,77788
3OH!3,Deja Vu,128,5,2,17576
REDALiCE,Volar,173,2,5,32156
Miki Sayaka vs. Miki Sayaka (fw. Miki Sayaka),squartatrice,180,10,5,40368
Lupe Fiasco feat. Matthew Santos,Fighters,70,10,2,4647
Flyleaf,The Kind,127,4,2,10469
Skillet,The Older I Get,162,4,2,10900
Nana Mizuki,Innocent Starter LIVE,132,5,3,2408
Grant Kirkhope,Bubblegloop Swamp,135.05,2,5,5361
The Lonely Island,Who Said We're Wack?,190,9,2,6676
Basshunter,Jingle Bells,140,7,2,10871
Hitomi Shimatani,Garnet Moon,137,5,3,12342
Amane,Melt in the Sky,140,2,5,11881
Entertainment System,Starfox Rock Mix,175.1,2,5,7675
Metro Station,True to Me,150,5,2,6561
Kyle Andrews,Sushi,180,5,2,13049
SHK,Imagination,180,2,5,5958
Kid Whatever,Disconnected Disco,139.35,2,2,5993
Breaking Benjamin,Blow Me Away,198.24,4,2,11231
Perfume,NIGHT FLIGHT,145,5,3,11122
DJ YOSHITAKA,Bloody Tears(IIDX EDITION),170,2,5,6598
"Uesaka Sumire, Takahashi Rie, Minase Inori, Hayami Saori",Ponkotsu! Isekai Theater (TV Size),165,3,3,1109197
Megpoid GUMI,Iede Shounen to Maigo Shoujo (Short Ver.),165,7,3,41757
natsuP feat. VanaN'Ice,Scattered Cherry Blossoms ~Elegant~,90,7,3,142614
solfa feat. Ceui,brand new day,151,5,3,825760
Okui Aki,Calendrier,164,3,3,623684
Se-U-Ra,QSHELL -Kyoshoku no Shell-,199,10,5,928283
Fractal Dreamers,Module_410,180,10,5,982205
Sasaki Sayaka,Grand symphony,180,3,3,828564
Primary,Koizora,85,2,3,496995
ChouCho,Authentic symphony (TV Size),175,3,3,258985
The Doors,Riders on the Storm (Infected Mushroom Remix),125,10,2,236405
-45,A,105,2,5,137294
syrela,Pulsation,177,2,5,677886
Sasaki Sayaka,Distance,130.02,2,3,190148
Daughtry,I'll Fight,77.5,4,2,185426
Within Temptation,Frozen,144,4,2,32070
Petit Rabbit's,Daydream cafe(you Remix),175,3,3,205660
O-Zone,Dragostea Din Tei,129.99,10,1,249
FictionJunction,"Toki no Mukou, Maboroshi no Sora (TV Size)",156,3,3,14530
Mamiko Noto,Karinui (TV Size),71,3,3,8439
"ANANT-GARDE EYES, Maeda Jun",Unjust Life,140,3,5,20265
dj TAKA with NAOKI,Kakumei,147.96,2,5,11792
NicoNicoDouga,Nice Boat.,172,7,3,1839
Marina & the Diamonds,Bubblegum Bitch,158,5,2,51691
Hadouken!,That Boy That Girl,147,5,2,5538
Blur,Song 2,129.38,4,2,100
Frank Schindel,Wir werden siegen,142,3,8,3253
