art,t,bpm,g,ln,s
Capcom Sound Team,Last Stage,176.3,2,5,8455
ririco,Kaimin! Anmin! Syalist Seikatsu (TV Size),141,5,3,1764347
San Wu Marblue,Xiao Yao Xian,166,5,4,1690033
3oh!3,Richman,162,5,2,4756
Raven's Jig,Un Jour Joueur,124,2,7,828302
Marina & The Diamonds,Mowgli's Road,146.1,5,2,19330
Sia,Snowman,70,5,2,703740
doriko,Yuuhi Zaka,87,6,3,54581
After the Rain,Shikioriori ni Tayutaite,152,4,3,1845428
my sound life,hello,188,5,3,1734686
PUP,Scorpion Hill,291,4,2,1161281
Aimee B,Fallen Angel (TV Size),190,3,2,26991
Depeche Mode,Never Let Me Down Again,105.98,5,2,14547
Magical Trick Society,The Steel Samurai,140,2,5,2127
Pat Benatar,We Belong,135.16,5,2,80611
Rin,Moriya set 04 ReEdit ~ Unmei no Dark Side,128,10,5,1374578
Ariabl'eyeS feat. KOKOMI,Dearest you,182,4,3,1694958
Annabel,lilac slumber (cosmic ver.),168,14,3,1569646
Sakakibara Yui,Beautiful day (TV Size),138,3,3,50801
i.o,Aoiro Step (Short Ver.),215,2,3,1038891
Hashimoto Miyuki,Koi Zakura (Short Ver.),130,2,3,43824
yama,Shikisai,117,5,3,1926251
GOATBED,DREAMON DREAMER,132,2,3,186366
Felicia Barton,DuckTales (TV Size),183,5,2,1329510
Tongchai Macintai,Sawatdee Pee Mai (Happy New Year),125,5,14,11653
Yuki Hsu,Wo Shi Nv Sheng,85.1,6,4,144812
Selena Gomez,Everything Is Not What It Seems,125,5,2,19709
Jay Chou,Fa Ru Xue,116,5,4,389179
Valley,nevermind,130,5,2,1918826
Trueno,DANCE CRIP,106,9,10,1784145
shiroAN,Warrior Oath,180,4,3,1960571
Suzuyu,Natsuzora no Hikari,64.67,2,3,2118616
xaev,daria math: closure,161,10,2,1964790
Touhou LostWord x RichaadEB,Lost Word Chronicle,184,11,5,1482439
Taeyang,Look Only At Me,140,5,6,15285
Steven Wilson,The Raven that Refused to Sing,68,5,2,767446
Takahashi Hitomi,Candy Line,128,4,3,6978
La priere,Senjou no Utahime,190,4,3,1398580
HUMBREADERS,Useless Machine,197,4,3,1425164
Gary Cao,Ni Shi Wo De Bao Bei,128,5,4,477
DIRTY OLD MEN,doors,210,4,3,1049374
hitorie,NONSENSE,148,4,3,1963004
Ito Miku,Ten to Sen (TV Size),135,3,3,2076400
Viceroy,She's Taken By The Devil,162,4,2,1945410
Mameyudoufu,Wave feat. Aitsuki Nakuru,175,10,3,2097481
Coldplay,Viva la Vida,138,5,2,1659753
Yorushika,Haru Hisagi,95,4,3,1251466
KELUN,CHU-BURA (TV Size),180,3,3,2852
Kodama Saori,Mikansei Stride (TV Size),146,3,3,55828
NANA,Kono Hi no Mama de,74,5,3,1759096
Scenarioart,Nana Hitsuji (TV Size),190,4,3,1783693
Kimeru,Make You Free (TV Size),185.3,3,3,402
Juanes,Lo Que Me Gusta A Mi,95,5,10,22740
"Tamaki to Yumine (CV: Naganawa Maria, Maekawa Ryoko)",Yonakajikaru (TV Size),186,10,3,1719039
NateWantsToBattle,Ashes,155,4,2,805455
Basement Jaxx (feat. Lisa Kekaula),Good Luck,154,3,2,20650
Teminite & PsoGnar,Senses Overload,174,10,2,1095934
Toyama Nao,Tsuki ga Kirei,146,3,3,710379
*wakadori,NightTheater,151,14,5,1668038
"Kayano Ai, Hayami Saori, Hayami Shou",Fantastic Rabbit House,96.49,3,3,888363
ES All Stars,BRAND NEW STARS!!,235,5,3,1249620
ZUN,Judgement in the Sixtieth Year ~ Fate of Sixty Years,157,2,5,25369
"Anthony Sorbello, Danny McCarthy",For The Team,128,6,5,327164
Wonder Girls,So Hot,140.02,5,6,4383
Will Stetson,Rainy Boots,144,4,2,1557729
Zuntata,Ending Theme,160,2,5,8389
Haneoka Kei,Kokuhaku,118,3,5,958656
IOSYS,FOE to no Souguu,180,2,3,109
Aqua,My Oh My,133,5,2,8103
Brad Breeck,Yummy Yummy,129,3,6,433815
Silver Forest,Everlasting,160,2,3,14050
Magical Trick Society,Phoenix Wright ~ Objection!,125,2,5,131
Michael Cera Palin,Admiral,160,4,2,1524273
Iwami Takashi,ONE-MAN CIRCUS,192,4,3,1327719
MINMI,Who's Theme (TV Size),84.85,3,3,4056
Orange Lounge,pot-pourri d'orange,172,2,7,7607
sana (sajou no hana),Senya Ichiya VORTEX,174,5,3,1656825
Itou Kanako,Tataeshi Tatakai no Uta,120,3,3,19876
BIGBANG,Blue,125,5,6,48939
AAAA,carnation,160,12,5,1967974
HoneyWorks feat. Amatsuki,Suki na Ko ni Uso Tsuita.,168,5,3,2016464
Sephid,Epistrofi,185,10,5,1572038
IOSYS feat. 3L,Gyouretsu no Dekiru Eirin Shinryoujo (Cut Ver.),132,10,3,1849967
Forte Escape,End of the Moonlight,155,2,2,11577
NO NAME,Aruji Naki Sono Koe (TV Size),148,3,3,73717
Yazumi Kana,Happiness,124,2,3,10765
livetune,Star Story,70,10,3,99550
The Children,Nagareboshi Romantic,174,3,3,13623
The Children,MY WINGS,159.97,3,3,9158
Aura Dione,I Will Love You Monday (365),115,5,2,15619
Boku no Lyric no Bouyomi,Asayake to Nettaigyo,150,3,3,751809
Aimer,Spica,115,5,3,496705
goreshit,henrietta (goreshit 'dreambreak' mix),132,10,5,1148444
Hyadain,Yie Ar Kung Fu Rap,130,2,3,7359
Katakiri Rekka,Arukadeia Baredo,163,3,3,3727
Mai Mizuhashi,Brand New Morning (TV Size),157.4,3,3,16018
*NSYNC,Pop,120,5,2,1585695
Hanazono Serena x hanser,PONPONPON (Cut Ver.),128,5,3,1525593
Nanase Hikaru,Fan Rinin,120,3,5,30609
Kenshi Yonezu,LOSER,121,5,3,1854608
Albatrosicks,Hoshi Wo Koete,200,5,3,6231
$UICIDEBOY$ x GETTER,MEMOIRS OF A GORILLA,110,9,2,1990362
Higedriver,Memory,86.06,10,5,7792
Amemori Sayo x Kudou Chitose,White Lily,170,5,3,1034381
supercell,Sayonara Memories,160,5,3,11932
Horie Yui,I my me,128,3,3,42095
Toss & Turn,Off the Chains,169.9,3,3,5010
Two Door Cinema Club,Kids,136,4,2,35579
NicoNicoDouga,VS RitsuMioDerere,149.94,7,3,19628
Brandy,Cross Time,160,2,6,85
Marta,The SMRPG Song,160,2,2,52
Mimu,*Tear*,128,5,3,14224
Sky Ferreira,One,125,5,2,26512
N.E.R.D,Everyone Nose,140,9,2,4277
Fuki,Kodomo no Youni,90,5,3,1310206
Reasoner,Coming Home (Ambient Mix),96,6,5,60452
Wang Qiang,Qiu Tian Bu Hui Lai,156,5,4,18966
Hatsune Miku,Electric Love (t+pazolite Overcute Remix),210,10,3,50373
goreshit,"fly, heart!  fly!",201,10,3,119103
Shimotsuki Haruka,Kazahane (TV Size),120,3,3,35480
FLOW,BURN,198,4,3,1370652
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),143.97,3,3,1035777
LOBODA,Sluchaynaya,125,5,12,883024
Tripshots feat. Hatsune Miku,Anger,140,10,3,10872
Heather Heywood,You Belong to Me,130,5,2,375205
kradness & Reol,Oni KYOKAN,182,4,3,1726038
BUMP OF CHICKEN,Karma,194,4,3,1807751
ROUND TABLE feat. Nino,New World (TV Size),134,3,3,14018
Ueda Reina,Literature,118,5,3,1749893
Ito Kanako,Skyclad no Kansokusha (Short Ver.),167,5,3,1580268
Sakamoto Maaya,Yakusoku wa Iranai (TV Size),159.78,3,3,26554
MAN WITH A MISSION,database feat. TAKUMA(10-FEET) (TV Size),177,4,2,2023792
kis-kis,devochka-mal'chik,155,4,12,1859450
Taiko no Tatsujin,Kare Kano Kanon,180,2,3,1078
kaeru x chiying,Trick and Treat,135,6,3,41178
john,Boots,175,5,3,1664718
Utada Hikaru,Prisoner Of Love,97,5,3,1781
Maaya Sakamoto,Triangler (Taiko Cut),176,5,3,25070
Meychan,Koakuma datte Kamawanai!,177,5,3,1570458
Ellie Goulding,Under the Sheets,102,5,2,25146
Rank 1,Airwave (Aaron Static Remix),130,10,5,321556
Miley Cyrus,The Best of Both Worlds,126,5,2,12180
KOTOKO,frozen fir tree,113,5,3,380639
Denkishiki Karen Ongaku Shuudan,Owari Tsumugishi Mono,250,2,3,763607
Saitama Saisyu Heiki,Horned Enigma,180.05,2,5,79781
Cranky,Libera me,165,2,5,757813
Haru,Sky Park (Instrumental),88,2,5,8444
Vampire Weekend,Diane Young,180,5,2,1780856
Pedro Silva,Title,45,2,5,1807566
Sakakibara Yui,Furu Furu (Short Ver.),160,2,3,29105
Hundred Percent Free,Hello Mr. my yesterday,88,3,3,23644
Duca,Clearly (Short Ver.),137,2,3,1104252
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You* (TV Size),130,5,3,634588
tephe,Genjitsu Escape,180,4,3,1997470
Home Made Kazoku,Shounen Heart (TV Size),118,3,3,7401
Ellie Goulding,Starry Eyed,150,5,2,20221
yanaginagi,mnemonic,110,3,3,162391
Yuya Matsushita,Trust Me,98,3,3,53070
Sasaki Sayaka,Distance,130,2,3,926753
Britney Spears,...Baby One More Time,92.98,5,2,1064735
Banzai,Zodiac,107,2,5,4118
TAROLIN feat. Katakiri Rekka,Cardinal Rave,160,10,3,1116399
One Direction,What Makes You Beautiful,125,5,2,56253
Evanescence,Snow White Queen,132,4,2,64215
Megurine Luka,RIP=RELEASE,115,10,3,8595
Kylee,CRAZY FOR YOU,162,5,3,37455
Hara Yumi,Twilight ni Kienaide,126,3,3,373704
Rika Mayama,Liar Mask,180,4,3,1424630
Hatsune Miku,Yume to Hazakura,156,13,3,35028
Jin ft.Lia,days [short ver.],96,3,3,173453
YMCK,Curry da yo!,180,5,3,5020
Kylie Minogue,In Your Eyes,124,5,2,31004
Mizuki Nana,Innocent Starter,132,2,3,48299
Metrosound,Gill's Passover,91,9,5,73480
BTS,Just One Day,95,5,6,629526
Marina And The Diamonds,Weeds,125,5,2,297042
Miyazaki Ayumi,brave heart,142,3,3,107222
Mitei no Hanashi,Yoru o Koeru Ashioto,196,4,3,1990332
Minagu feat. Aitsuki Nakuru,Theater Endroll,170,5,3,1342280
ClariS,with you,160,5,3,1948103
2moro,Peng You Chu Qu Zou Zou,120,5,4,26266
Yukari Tamura,Kengeki Ranbu,147.12,2,3,11871
Tsunku,Tunnel,101.98,2,5,8793
BUMP OF CHICKEN,GO (TV Size),130,5,3,1494121
SUWA Hideo,Boku wa Gakeppuchi (TV Size),150,3,3,4455
Round Table feat. Nino,Puzzle -extra hot mix-,166,3,3,6295
LiSA,unlasting (TV Size),56.67,5,3,2053855
"Taiga Hirano (CV: Matsuoka Yoshitsugu), Akira Kagiura (CV: Shimazaki Nobunaga)",Aoi Pierce,196,5,3,2036995
Creamy,"I Do, I Do, I Do",134,2,2,38172
kukui,Hikari no Rasenritsu (TV Size),71,3,3,15635
"25-ji, Nightcord de. x Hatsune Miku",Jishou Mushoku,120,5,3,1864996
Hanatan,Gingaroku,98,5,3,1622611
Xect.,Emptiness,196,10,5,1210804
Aqua,Dr. Jones,140,5,2,22856
solfa feat. Chata,I will,86,5,3,2123901
Hilary Duff,Come Clean (Remix 2005),130,10,2,107107
Pegboard Nerds,Disconnected,128,10,5,1816835
"Run Girls, Run!",Share the light,180,10,3,1693654
ABSOLUTE CASTAWAY,Machigami Shoujo,197,4,3,1534767
KOTOKO,Cider (short ver.),124.03,2,3,33680
Megumi Nakajima (Ranka Mei),Nyan Nyan Song (Touhou Rock Remix),138,3,3,7613
3oh!3,Still Around,74,5,2,4842
Julian Calor,You Might Get Lost (Cut Ver.),144,10,5,1177530
kessoku band,Nani ga Warui (TV Size),122,4,3,2031223
The Lonely Island,Jizz In My Pants,122,7,2,10001
The Pillows,Ride On Shooting Star,138.3,3,3,4079
Nobuo Uematsu,Rose of May (Loss of Me),65,2,5,9439
"Hirano Aya, Kato Emiri, Fukuha",Hamatte Sabotte Oh My Ga!,170,2,3,10974
GReeeeN,Hello Kagerou (Short Ver.),150,5,3,1161471
Tsunku,Space Dance,120,2,5,11488
3OH!3 feat. Neon Hitch,Follow Me Down,113,5,2,117487
Asaka,Hikari to Kage no Laplace (Short Ver.),170,4,3,1621101
Kitamura Eri,Happy Girl (TV Size),145,3,3,43616
Kenichi Tokoi,Mt. Red: A Symbol of Thrill,138,2,5,3985
FIRST AID,BEE-U-TIFUL,170,2,5,35152
Shania Twain,Man! I Feel Like a Woman!,125,5,2,17580
Chen Lei,Huann Hi To Ho,120.04,5,4,881761
Nobuo Uematsu,Vamo' Alla Flamenco,135,2,5,25225
Utada Hikaru,PINK BLOOD,100,10,3,1490238
The Flashbulb,It Never Ends,145,10,5,973171
Tourbillon,Break the Chain (TV Size),110,3,3,24057
Britney Spears,Gimme More,113.33,5,2,1957147
Hekiyou Gakuen Seitokai,Treasure (TV Size),163,3,3,16747
Britney Spears,Break the Ice,117.5,5,2,21729
Katy Perry,Firework,124,5,2,22164
Duca,Kokoro no Tane (Short Ver.),119,2,3,104474
Galaxy Angel Rune's cast,Uchuu de Koi wa Rurun Ruuuun,182,3,3,4994
Cheng Yee Kin,Max Speed,145,10,4,7964
TEMPLIME,Neon Light (feat. TOTO HOSHIMIYA),135,10,3,1292247
Hatsune Miku,stargazer,195,4,3,2584
Demetori,Kagayaku Hari no Kobito-zoku ~ Counter-Attack of the Weak,184,11,5,347021
May'n and Nakajima Megumi,Lion,145,3,3,4136
DAISUKE ASAKURA,stealth,160,2,2,17367
Kami Nomi zo Shiri-tai,Ai no Yokan (TV Size),160,3,3,41487
Culprate & Dictate,Pencilina,172,10,5,755651
Misato Aki,Sayonara Kimi no Koe,140,2,3,28240
Aya Kamiki w TAKUYA,W-B-X ~W-Boiled Extreme~ (TV Size),140,3,3,19418
Mayday,Lian Ai I-N-G,196.99,5,4,5542
Hedley,Narcissist,173.99,4,2,5387
Thank You Scientist,Birdwatching,90,4,2,1092482
Silentroom,Alt Futur,155,10,5,1265982
steelix,thats my rule,72,9,2,1999967
in love with a ghost,interdimensional portal leading to a cute place feat. snail's house,121.25,10,5,1729796
M.I.A,Paper Planes,172,9,2,6587
Rex,"Proposed, Flower, Wolf",160.02,2,6,8951
Bi-2,Serebro,85.02,4,12,1803474
Vansire,That I Miss You,115,5,2,1464519
ESTi,Secret Wish,135,2,5,39182
Sawashiro Miyuki,Ambivalent World (TV Size),174,3,3,12779
Marmalade butcher,Waltz for Chroma (feat. Natsushiro Takaaki),180,4,3,1911933
Hoobastank,The Reason,82.97,4,2,18102
android52,anime no mizo 420,112,10,3,734780
R3 Music Box,Byakumu no Mayu ~Ricordando il passato~,148,2,5,593228
Junichi Masuda,Bianca's Theme,107,2,5,84496
TERRA,Raspberry Heart,160,5,3,42583
Komichi Aya (CV: Taneda Risa),Koiiro Iris,180,5,3,1657501
Capcom Sound Team,Wood Man,180.34,2,5,13658
Bruno Mars,Just The Way You Are,109,5,2,24526
Jacob Morris & David Gray,Harmless Minor,117,10,5,95679
Mori Calliope,Make 'Em Afraid,140,5,2,1877198
AAAA Chazuke,Sayonara Cosmonaut [Long ver.],201,2,5,869960
Kan R. Gao,To the Moon - Main Theme,113,2,5,72137
Owl City,Gold,168,5,2,65146
Origami Angel,Noah Fence,200,4,2,1931702
TOMORROW X TOGETHER,"Farewell, Neverland",84,5,6,2078575
Ado,Ashura-chan,156,14,3,1664354
Chata,Precious Wing (Short Ver.),160,2,3,874732
The Killers,Spaceman,151.99,4,2,4130
Nightwish,Moondance,147.5,6,5,8925
Nekomata Master,"Suijou no Teitoku (Short mix from ""Gensou Suikoden V"")",140,2,5,35116
Nightwish,The Islander,168,4,2,28502
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,89662
Nekomata Master feat. Mimi Nyami,TWINKLING,152,2,3,1346316
Paramore,That's What You Get,131,4,2,6732
yugu feat. KAFU,1/ Hoshi no Kazu mo Kanousei no Nai Kiseki,180,4,3,1749962
L.E.D.,CHRONO DIVER -NORNIR-,185,10,5,1363479
Nardis,Spencer (Cut Ver.),68.33,13,5,1971689
Enrique Iglesias feat. Ludacris,Tonight (I'm Lovin' You),126,5,2,25861
3OH!3,I Can Do Anything,85,5,2,18885
Eve,Ambivalent,188,5,3,1833038
Elliot Hsu,Reality Purge,202,10,5,1508500
Ponchi feat. haxchi,Mousou <3 Chuu!!,238,5,3,1726676
Various Artists,Ai to Jouzai no Mori,210,13,3,1037879
BEAT CRUSADERS,"TONIGHT,TONIGHT,TONIGHT",178.1,4,3,70
BUMP OF CHICKEN,Tentai Kansoku,165,4,3,259
Katy Perry,Waking Up in Vegas,131,5,2,7884
Jennifer Lopez ft. Pitbull,Dance Again,128,5,2,72784
Starving Trancer feat. Maki,Give a Reason (Trance Remix),144,10,3,9681
Yoko Ishida,FOREVER HERE,132,3,3,491346
6LACK,Switch (Cut Ver.),88.35,9,2,1234104
THE BINARY,Zurukute Sugoi,166,4,3,1589600
Neru & z'5 feat. Kagamine Rin & Kagamine Len,The Disease Called Love,174,10,3,1274121
Aoyama Misao,Kimi no WIND SONG,134,3,3,81924
Cameron Strother,bucho mio ~LocoRoco Green's Theme~,175,2,14,35257
Yousei Teikoku,Naikan Uchuu Shisha no Yurikago,272,11,3,1306595
Serani Poji,Sugar Boo,180,5,3,1766654
eufonius,phosphorus (TV Size),160,3,3,19553
Yasunori Nishiki,Aim for the Top,158,2,5,2040215
n-buna,Shihatsu to Kafka,80,4,3,1997071
Yamazaki Erii,Last Promise,172,5,3,1856733
Atsumi Saori,Biidama,154.21,3,3,5460
Owl City,Fireflies,90,5,2,565702
Yamada Tamaru,Always in my heart,92,3,3,905481
vivid undress,FANFARE KOUSHINKYOKU,140,4,3,1738049
REDALiCE,VEGA,191,10,5,1500555
ClariS,Anemone -TV MIX-,140,3,3,393754
Imogen Heap,Canvas,139,6,2,18323
Afterlife,Glide,170,10,5,7951
6ix9ine,KEKE (feat. Fetty Wap & A Boogie wit da Hoodie),188,9,2,1931746
Yousei Teikoku,Gothic Lolita Doctrine,100,6,3,41442
Digital Explosion,Driving Force Classical,168,2,5,35068
Billy Fogarty,Jumpin' Jack Flash,149,4,2,304
Matchbox 20,Real World,118.01,4,2,3259
Haru,March Handyman (Instrumental),123,6,5,7850
KOTOKO,Shichiten Hakki * Shijou Shugi,176,3,3,93
Maroon 5,This Love,95.05,5,2,5419
Itou Kanako,Tsuisou no Despair,142,3,3,9415
Son Tung M-TP,Lac Troi,135,5,14,909534
Tally Hall,Welcome to Tally Hall,101,4,2,1506202
The Checkers,Julia ni Heartbreak,167,4,3,4984
Sawano Hiroyuki,Inferno,125,5,2,1546846
Mindless Self Indulgence,Kill The Rock,145.85,4,2,6385
Mindless Self Indulgence,2 Hookers And An Eightball,138,4,2,6629
Nishiki Yasunori,"Stolen Dreams, Lost Light",74,2,5,828657
Rita,Egao no Sphere (Short Ver.),132,2,3,27315
lily-an,White Lotus...~Piano,133,2,3,17903
iann dior,Sick and Tired feat. Machine Gun Kelly & Travis Barker,145,9,2,1239705
The Children,DATTE Daihonmei,173,3,3,7660
Unknown Brain & Laura Brehm,Circles,174,10,2,945060
YMCK,Sarada Shabadaba,120,5,3,6008
Lee Brotherton,Dreams of an Absolution (Starry Night Remix),138,2,2,16713
Fukuhara Kaori,Ne Ni Ge de Risetto!,128,3,3,12392
Kato Miliyah x Shota Shimizu,Love Forever (Serious Mix),128,5,3,31902
Hatsune Miku,Gigantic Girl,135,5,3,23020
Sweetches,Sweet Witches' Night ~Rokuninme wa Daare~ (M@STER VERSION),152,2,3,1053469
Muzzy,Feeling Stronger (feat. Charlotte Colley) (High Maintenance Remix),175,10,2,1783013
sapientdream,walls,78,5,2,720954
SUWA Hideo,Hop! Skip! Jump! (TV Size),140,3,3,4564
Christina Aguilera,Come On Over Baby,118.89,5,2,5971
Shintani Ryoko,Crossing Days,145,3,3,8620
cloudica,Under the Sky (TV Size),123,3,3,18632
Chris Rice,Lemonade,103,5,2,201666
Cristina D'Avena,"Yui, Ragazza Virtuale (TV Size)",127.97,3,11,15067
tarolabo,eth ken,126,10,5,1765453
LeaF,Arianrhod,160,2,5,1174631
DJ Manian,Welcome To The Club,150,10,2,37290
Sara,Qing An Jing De Wang Ji Wo,110,5,4,107262
leroy,the dariacore to YTP pipeline,193,10,2,1536850
Wakeshima Kanon,Not For Sale Fossil (Cut Ver.),190,5,3,1569012
Ayaka Ohashi,Oshiete Blue Sky,128,3,3,373326
Sound Music,Da Bei Zhou,88.05,6,14,1056223
DJ YOSHITAKA-G feat. Michael a La Mode,Gold Rush,162,2,2,13879
Triple-Q,How Low Can U Go,71.98,10,2,404982
Kotobuki Minako,Million Litmus (Cut Ver.),170,5,3,1285540
Sasaki Sayaka,Golden Mission,146,2,3,1680621
Nekomata Master,CALL,158,2,5,39578
indigo la End,Koiki na Bye Bye,170,5,3,1487579
Tsuji Shion,Sky Chord Otona ni naru kimi he,87,3,3,7327
Haruka Shimotsuki,Kazahane,120,3,3,3674
Thaehan,12151109,160,4,5,1051408
PSYQUI,Still in my heart feat. Punipuni Denki,172,10,3,2000038
Chicherina,Tu-lu-la,130.6,5,12,28190
DJ Genki feat. Aitsuki Nakuru,"1,2,3 no LOVE Sign",180,10,3,2135153
Celldweller,Just Like You,50,4,2,423884
Ohara Yuiko,Tabibito no Uta (TV Size),137,3,3,1842903
Kurosaki Maon,fuss fuzz,190,3,3,118861
ReoNa,Niji no Kanata ni,98.99,3,3,931598
Amacha,Old Doll,100,2,5,1837243
DINY,Cosmic Fantastic Lovesong,136,2,6,20961
Mariko Honda,Zettai Kaichou Sengen (TV Size),174,3,3,17005
Kano,HOPE (TV Size),116,5,3,1615840
Komatsu Rika,my sweet heart (TV Size),157.09,3,3,922632
GreenDAM,He Xie Ni Quan Jia,160,10,4,8328
Hellogoodbye,Shimmy Shimmy Quarter Turn,130,5,2,3515
Hitomi Shimatani,Viola,122,5,3,16138
Hitomi Shimatani,Garnet Moon,137,5,3,12342
Junichi Masuda,Olivine City/Violet City (PokeRemixStudio Remix),117,2,5,43948
Soutaiseiriron,Cosmos vs Alien (TV Size),144.04,3,3,22224
Harry Gregson-Williams,"""Metal Gear Solid"" Main Theme",105,2,5,211704
Feryquitous vs. xi,Orca,195,10,5,1166748
Deadball-P,Wash My Blood,185,11,3,8685
"Shinji Orito, Magome Togoshi, Jun Maeda",Uminari,152,3,5,6788
Aitsuki Nakuru,Meltdown,165,5,3,1853618
"Dustvoxx, Laur",FireLight,190,10,5,2064173
Au5,Reiteration,170,10,5,487775
Kim Dracula,Make Me Famous,140,11,2,2088941
Rata Blanca,Mujer Amante,115.24,4,10,11650
celsius2004,somebody call the doctor.mp3 x_x,125,10,2,2078064
DragonForce,Cry Thunder,130,11,2,871946
[AMATORY],Dyshi so mnoy,94,4,12,353338
Katate Size,Sparky * Start (TV Size),154,3,3,22841
Hitomi Harada,Hare Tokidoki Egao (TV Size),132,3,3,15195
Kurosaki Maon,Magic World (TV Size),171,3,3,23461
Nishino Kana,Style. (TV Size),113,3,3,1031503
Respirte,Scrabble Sweeper Menu 2,130,2,2,1034607
Hatsune Miku,Highway Note,157,4,3,25722
mihimaru GT,Kibun Joujou,125,5,3,1385
Taiko no Tatsujin,Angel Dream,179.9,2,3,1289
TERRA,We Are,140,2,3,846
BACK-ON,Kodou VerB,194,3,3,541
PinocchioP,All I Need are Things I Like,140,10,3,537768
Rin,Amanojaku set 03 ~ Romantic Escape Flight,128,2,5,1022358
HIMEHINA,WWW,146,10,3,2003700
BUTAOTOME,The fear is oneself,160,5,3,1575475
Nash Studio Inc.,The Stone Unsealed,85,2,5,77681
Foxtail-Grass Studio,Cattleya,130,2,5,50766
Taylor Swift vs. Slipknot,How You Get the Memories (Isosine Mashup),125,5,2,834845
kessoku band,Seiza ni Naretara,123,4,3,1909824
WEAVER,Dakara Boku wa Boku o Tebanasu (TV Size),140,3,3,1118794
Yoshioka Aika,Hanabira no Toki,100,2,3,20216
MAKI,I~jan! Yuujou (TV Size),185,3,3,15929
Imy,Falldown,183,4,3,1260515
sokoninaru,Hyouri Ittai,150,4,3,1373606
KurousaP feat. KAITO V3,Jougen no Tsuki,82,4,3,170369
Inori Minase,Well Wishing Word,172,5,3,1688136
Moseek,Elliott,126,5,2,798954
Naomile,LAST CHRISTMAS,123,5,3,67125
Royal Republic,Everybody Wants To Be An Astronaut,125.01,4,2,134190
Wotamin,letter song,126,5,3,317630
AAAA + yadrigg,"Sakase Natsuzora, Koi no Hana.",170,10,5,536572
Linkin Park,Hit The Floor,150.04,4,2,1695885
grandayy,Axolotl in the Ocean,150,9,2,1660818
Kazuki Katou,EASY GO (TV Size),168,3,3,22402
Skoop on Somebody,Happy People,110,3,3,5880
Suzuki Konomi,CHOIR JAIL (TV Size),181,3,3,74342
Rhodanthe*,Jumping!! (TV Size),175,3,3,2096473
Tomohisa Sako,Zutto (TV Size),118,3,3,48133
Dwight Yoakam,Suspicious Minds,123.8,4,2,169746
Niira Etsuko,Genyou No Chou,111.03,3,3,11938
Dance Gavin Dance,Uneasy Hearts Weigh The Most,170,4,2,2061745
Erik McClure,Europa,100,10,5,2128545
bill wurtz,school,96,5,2,1689557
Pal4  music team,Back to Dream,120,2,5,4699
Hatsune Miku,Star Story,140,10,3,23640
Shishido Kavka,Ashita o Narase,167,4,3,1457607
The Buggles,Video Killed The Radio Star,130.96,5,2,446547
Asumi Kana,Hanagonomi,111,3,3,183498
Jonsi,Sticks & Stones,167.39,6,2,20525
MIKA,Live Your Life,104,5,2,193841
Carmen Carter,Izzy's Got the Frizzies (TV Size),102,5,2,1827862
FictionJunction YUUKA,Silly-Go-Round,163,3,3,9270
KOTOKO,Chercher,130,3,3,11410
DJ Manian,Loco,152,10,2,53951
Studio EIM,WhereverYouAre,62.5,2,5,210575
"Pitbull ft. Ne-Yo, Afrojack & Nayer",Give Me Everything (Tonight),129,5,2,30426
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu,141,5,3,1420775
Ayumi Hamasaki,Depend On You,128,5,3,979
AKINO,Sousei no Aquarion (TV Size),151.03,3,3,5438
Perfume,Spice,110,10,3,1673548
yanaginagi,Usotsuki,186,5,3,1791297
Alphaville,Forever Young (Remix),137.35,5,2,13787
Maika,I Wish,160,2,3,16529
Mili,RTRT,132,6,2,978481
All Time Low,Monsters (feat. Demi Lovato and blackbear) (Sped Up Ver.),178,5,2,1758348
RefraQ & Vorso,Biomes (Cut Ver.),158,10,5,1978549
