art,t,bpm,g,ln,s
IAHN,Pink Love (feat. Lency),167,5,6,934265
Jolin Tsai,Mr.Q,152,5,4,1027890
ITO KASHITARO,Hyakka Ryouran,140,5,3,617188
Mayday,Call Me NO.1,170,4,4,5519
Chihara Minori,Greed's Accident,150,7,3,15157
Josh Kelley,Share This Day,134.05,5,2,37108
Family Force 5,Face Down,166.08,4,2,7315
DJKurara,Goodbye,195,10,2,866436
Gladenfold,...To Eternity,163.5,6,5,496072
yuiko,petit bonheur,180,2,3,938410
Sakuzyo,Amenohoakari,155,2,5,671056
Shikata Akiko,EXEC_CHRONICLE=KEY/.,95,2,1,646107
NIVIRO,Memes (Speed Up Ver.),143.35,10,5,776928
Tomoya Ohtani,Aquatic Park Act 1,174.96,2,5,26182
Little Boots,No Brakes,110,5,2,56514
ShinRa-Bansho,Mother Right Heron,79,1,1,977796
fripSide,HesitationSnow,135,2,3,513343
Lilly,"Kuon Towa, Anata to",80,2,3,444777
AKINO with bless4,Jet Coaster Ride,165,3,3,280695
Lana Del Rey,Lust For Life (feat. The Weeknd),100,1,1,1116473
Aiobahn,Shinen no Mermaid (w/ YUC'e),125,10,3,1129090
Aimer,I beg you,128,1,1,1029661
Ricky Montgomery,Cabo,145,1,1,1081806
Yin Lin & Aki A Jie,Qian Si Xi,86,5,4,1074239
THE ORAL CIGARETTES,Youshi Tanrei na Uso,132,4,3,1029803
Denkishiki Karen Ongaku Shuudan,Natsu no Owari (Soleily Remix),175,2,3,665232
Tenka Tori Tai,Kagerou,143,3,3,30599
Yuma Mizonokuchi,"Requiem ~Sekai wa Owari, Soshite Hajimaru~",186,2,3,18730
KOTOKO,Miracle*Milkyway,166,2,3,41777
Hiromi Satou,Kowarekake no Orgol (Full Ver.),130,3,3,18421
Kagamine Rin,Melancholic,140,7,3,22806
EGOIST,Departures ~Anata ni Okuru Ai no Uta~ (TV Edit),72,3,3,117492
Kemmei Adachi,Patapon theme,120,2,5,64808
Kalafina,Hikari no Senritsu (TV Size),96,3,3,53929
P4koo,Crystal Illusion,175,10,5,797393
Shimotsuki Haruka,Star map,190,2,3,978107
NAOKI feat. Becky Lucinda,My Only Shining Star (Remix),145,2,2,29616
himmel feat. YooSanHyakurei,Maple Wind,135,2,4,926096
HoneyComeBear,Dear,148,10,3,806020
Ling Yuan yousa,Ben Se,80,6,4,567325
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
Mark Forster,Au revoir feat. Sido,106,5,8,227984
Nico Nico Douga,Buri Hamachi,140,7,3,14282
One Draft,Wonderful Days (TV Size),108,3,3,24211
r300k & Mhz (Curium),G.O.A,144,2,5,18131
Ceui,Last Inferno (TV Size),168,3,3,119887
Marie,Koizora (Short Ver.),172,2,3,98136
ChouCho,Niji no Asa ni,150,3,3,59418
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,1,1,989457
Sati Akura,Sentimental Love (TV Size),138,3,1,849898
Lazy Town,Cooking by the Book,110,7,2,235
Buta-Otome,Kage Renbo,85,7,3,237116
Rurutia,Itoshigo yo (Beloved Child),81,3,3,50123
3oh!3,Colorado Sunrise,75,5,2,4695
Tenacious D,Explosivo,188.32,4,2,4688
Kon Natsumi,Niji no Kakera (TV Size),132,3,3,168499
Galileo Galilei,Climber,156,3,3,644566
Fractal Dreamers,Celestial Horizon,200,10,5,752921
Rurutia,Seirios,67.5,5,3,60871
ULTRA-PRISM with Ikamusume,Shinryaku no Susume* (TV Size),185,3,3,21106
Trident,Blue Field,135,3,3,156120
Fukunaga Yoru,"Hitohira no, Daisuki o,",100,1,1,833291
toby fox,Uwa!! So Holiday,70,1,1,1114589
onoken,Children's Domain,100,3,5,69442
Kajiura Yuki,The Dreamers,120,3,5,16409
K-taro Takanami,Yasashisa no Shouzou,81,3,5,6834
Keitaro Takanami,Dark Chii Theme (Fuuma Dialogue Mix),140,3,3,7350
Mai Nakahara & Ai Shimizu,Himitsu Dolls,130,3,3,61719
D-51,Famiglia (TV Size),90,3,3,54090
ON/OFF,Futatsu no Kodou to Akai Tsumi,132,3,3,7294
Muse,Resistance,134.97,4,2,22877
Aqua,My Mamma Said,130.01,5,2,28402
Kagamine Len,SPICE!,115,7,3,43381
ALI PROJECT,Baragoku Otome (TV Size),160,3,3,9978
Kuraki Mai,Your Best Friend,98,3,3,210114
Okean Elzy,Ne tvoya viyna,87,4,1,507774
Haruka Shimotsuki,Nijiiro no Kisetsu e short ver.,164,2,3,526158
Unlimited tone,Utatane Sunshine (TV Size),100,1,1,1025708
Enter Shikari,Radiate,195,4,2,967719
Chata,len,173,2,3,1029309
Kuba Oms,Beautiful Uncertainty (Redux),128,5,2,936450
Oshino Ougi (CV: Mizuhashi Kaori),decent black (TV Size),140,3,3,767109
Grant Kirkhope,Hailfire Peaks,106.19,2,5,5434
wa. remixed celas,Gin no Kaze,175,2,5,902948
JAZ,Dari Mata,110,5,1,603085
Vine (CV: Onishi Saori),Gabriel no Kazoe Uta,124,3,3,576262
Hashimoto Yukari,Hakanaki Yume,75,3,5,488056
Jaymes Young,Habits Of My Heart,134,5,2,223719
Veritas Unae,~DISK 1~,80,6,5,586306
Mineko Yamamoto,"Falling, The Star Light",178,3,3,767833
Lin Xin Ru,Luo Hua,108,5,4,64473
Rika Komatsu,My Sweet Heart (TV Size),157.05,3,3,11174
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,535272
Masayoshi Minoshima feat. nomico,Dreaming,135,2,3,36743
China Broadcast Children's Choir of National Radio,Di Hou Tian Gao,96.32,6,4,303398
Woofle and Strife,Fortune Night 1,135,2,5,217444
Zedd,Find You (feat. Matthew Koma & Miriam Bryant),128,5,2,166601
Girls' Generation,Tell Me Your Wish (Genie),123,5,6,7800
IKUO,Believer (TV Size),171,3,3,7621
Tsukasa,In My Heart,123,2,2,68926
Nickelback,Far Away,133,4,2,5897
David Guetta ft. Kid Cudi,Memories,130,10,2,119977
Bowling For Soup,1985,120,5,2,569820
EGOIST,All Alone With You (TV Size),72,3,3,77335
ZUN,Night Sakura of Dead Spirits,141,2,5,29183
mimimemeMIMI,Sentimental Love,138,3,3,1134478
SUPER STAR -MITSURU-,NEW GENERATION,165,2,5,25158
PRASTIK DANCEFLOOR,Session 1 -Genesis-,79,10,5,38013
Nanamori-chu * Goraku-bu,Yurishurashushushu (TV Size),162,1,1,903160
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,652472
Mami Kawada,L'Oiseau bleu,100,5,3,653632
Gunther,Christmas Song,128,5,2,11096
kamome sano,citrus,174,2,5,529789
Peter McConnell,Stars And Slime Forever & End Titles,135,2,5,25339
Galileo Galilei,Arashi no Atode,75,3,3,557368
69 de 74,Holy Wind,179,2,5,912972
RUMI,Densetsu no Matsuri,126,2,3,781683
Nico Nico Douga,Misaka Odoru,113,3,3,10891
Hyper Potions & MYLK,Jelly,100,5,2,1192586
B.o.B feat. Hayley Williams,Airplanes,93,5,2,30548
Hironobu Kageyama & Hideaki Takatori,Sonic Drive (TV Size),204,3,3,7197
ALTIMA,I'll believe (TV Size),142,3,3,38191
Canary Club,Rainy (Struck by the Rain),128,2,3,13529
THYME,Forever We Can Make It!(TV Size),92.5,3,3,3284
Hekiyou Gakuen Seitokai Lv.2,Precious (TV Size),162,3,3,69264
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,832836
Tsukasa,One Way Love,180,2,3,761072
Kurosaki Maon,Magic World (TV Size),171,3,3,23461
7!!,Bye Bye (TV Size),130,3,3,38903
Hitomi Harada,Hare Tokidoki Egao (TV Size),132,3,3,15195
Kaiser Chiefs,I Predict A Riot,159,4,2,21096
Tada Aoi,Brave Song (TV Size),125,3,3,16337
Jun Senoue,Mission Street,180,2,5,2668
Jonsi,Sticks & Stones,167.39,6,2,20525
Male Vocaloids,Your Highness * My Princess,105,7,3,17248
Fort Minor,Petrified,110,9,2,3831
Yuuyu,Deep Sea Girl,137,7,6,142177
Yumeno Yuki,BWLAUTE BEIRRD,197,2,3,1014034
Power Of Nature,Shounen wa Sora o Tadoru,140,2,5,685643
sphere,Non stop road (TV Size),175,3,3,47761
kensuke ushio,lit(var),70,3,5,623863
Rakshan,Electronic Bitch (Nightcore Mix),170.35,10,2,78889
KOTOKO,BLAZE (TV Size),128,3,3,100724
Linkin Park,I'll Be Gone,70,4,2,96277
Halozy,Sentimental Skyscraper,183,2,3,100348
Inoue Joe,Closer,83,3,3,8822
Javier Navarrete,Nana del laberinto del fauno,100,6,5,343159
AAAA,Dreamer.,80,2,5,677089
KOTOKO,Hayate no Gotoku!,152,2,3,10162
BJJ,First Kiss,107,2,6,7075
Shigeki Hayashi,Yggdra Union Opening Theme,140,2,5,15796
MK feat. CAMRY + mi-mi,Treasure,180,3,3,15291
DM Ashura,aftershock!!,157,2,5,13442
ClariS,Hitorigoto (TV Size),165,3,3,924637
Kagamine Rin,Hold Me Like A Princess,171.25,7,3,6581
Acme Iku,Chaosmaid (demo),189,7,3,6719
Meg & Dia,Bored of Your Love,148,4,2,35649
e-lma,CaptivAte2~Kakusei~,175,2,3,16845
DJ YOSHITAKA vs S.S.D.,Claiomh Solais,165,2,5,11965
Barbarian On The Groove feat. Shimotsuki Haruka,Ame no Oto ga Niji o Yobu,160,5,3,977633
solfa feat. Shimotsuki Haruka,Mr.Sister,123,2,3,1060509
Kotera Kanako,Sora wo Miagete Ending version,94.7,2,3,93098
Hatsune Miku,Aka Hinoha,94,7,3,5506
David Guetta (feat Kelly Rowland),When Love Takes Over,130,5,2,9251
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",71,3,3,93850
Stereo Pony,Hitohira no Hanabira,140,5,3,3835
ON/OFF,Futatsu No Kodou To Akai Tsumi,132,3,3,8447
Sonar Pocket,Never Give Up (TV Size),142,3,3,17765
Cherry Blossom,Yume no Manual (TV Size),134,3,3,12324
+Plus,Canvas (TV Size),112,3,3,36187
Optimus Rhyme,Obey the moderator,103,9,2,798
Amane,Eternal Fullmoon,142,2,5,5240
Kobukuro,Kimi to iu na no tsubasa,134.68,5,3,668
ArmCannon,Borrow Mega Nuke (Eureka Bong Worm),145,2,5,5317
YUI,Rolling Star,158.91,4,3,2706
ZUN,Deaf to all but the Song,163,2,5,11397
DOES,KNOW KNOW KNOW (TV Size),160,3,3,1114515
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,1,1,1064066
Wisp X,Hibiscus,105,1,1,1040161
Nekomata Master+,Proof of the existence,170,2,5,807310
Ayane,Kimi no Kakera,89,2,3,473427
"Shimotsuki Haruka, Suzuyu",Fairy Wreath,76,2,3,831236
angela,Aoi Haru (TV Size),179,3,3,42357
Ayumi Hamasaki,Evolution (Time Is Pop),156,5,3,4685
The Gregory Brothers,Auto-Tune the News #5,184,7,2,8034
They Might Be Giants,Courage the Cowardly Dog,107.89,7,2,1732
Key Sound Lab,dear old home,96,2,5,27987
0,You are an Idiot!,172.29,7,2,1628
jun with Alison,SUNKiSS DROP,185,2,2,2501
WAWA,Unsteadily,155.99,2,6,512
SAWA,Twister - That Power is Yet Unknown,190,4,2,2657
Xinely & 10nya,Kanade,75,1,1,1101184
HO-KAGO TEA TIME,Pure Pure Heart,154,1,1,1016626
Allj,Suzuki,125,9,1,836883
Syrufit ft. Mei Ayakura,Story of the End,132,2,3,77069
Duca,Futari Iro (Short Ver.),75,2,3,53530
Harada Hitomi,Ever Forever,140,3,3,11419
Hatsune Miku,from Y to Y,98,7,3,22363
AKB48,Yankee Soul (TV Size),134,5,3,40775
ClariS,Sayonara wa Iwanai,128,5,3,49933
Nakajima Megumi,Seikan Hikou,131,3,3,41446
Luck Ganriki,Furuki Ashiki,86,2,5,251663
Komine Lisa,unity (TV Size),146,3,3,141138
"Nitta Emi, Uchida Aya, Mimori Suzuko",START:DASH!!,150,3,3,115974
EGOIST,All Alone With You (TV Edit),72,3,3,122241
AKB48,Namida Surprise!,136.83,5,3,43739
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,143362
Harada Hitomi,little explorer,140,2,3,11168
Phoenix Legend,Free to Soar,93,5,4,20395
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,691147
Chata,Present,163,2,3,840161
Hatsune Miku feat. Wyz,Yukkuri To,89,7,3,778319
Yuuki Aoi,Gyutto Shite Hoshiinda,136,3,3,69004
0,Eroge ga owaranai,184,7,3,1599
KOTOKO,Change my Style ~Anata Gonomi no Watashi ni~ (Short Ver.),158,2,3,35911
Glay,Way Of Difference,106.99,5,3,268
NAOKI underground feat. EK,TEARS,143,2,3,3772
Lady GaGa ft. Beyonce,Telephone,122,5,2,11395
Oranges and Lemons,Raspberry Heaven,85,3,3,7295
senya,Little Devil,138,2,2,38106
Sky Sailing,Captains of the Sky,120,5,2,117027
Toyosaki Aki,GO! GO! MANIAC (TV Size),125,3,3,14702
IU ft. Seulong,Nagging,112,5,6,23678
Shade,Rebirth the edge,208,2,5,34277
K'naan,Wavin' Flag,152,6,2,13975
Backstreet Boys,I Want It That Way,99.03,5,2,39401
nao,Himawari no Saku Koro ni,125,2,3,279429
Hashimoto Miyuki,Yume no Mugen Kairou,108,2,3,278909
"Tamiyasu Tomoe, Aoba Ringo",Crayon Tulip,111,2,3,69160
THE SCANTY,I Love You (TV Size),219.85,3,3,5741
Mr.Kitty,Night Terror,150,5,2,298071
Spira Spica,Twinkle (TV Size),178,3,3,1161262
Apink,Petal,140,5,6,342010
Apink,Remember,120,5,6,337616
Syrufit ft. Mei Ayakura,on the way home,128,2,3,73357
Xiao Ya Xuan,Xiang Nian Sheng Dan Jie,110,5,4,143047
Alice In Videoland,Lay Me Down,150,10,2,2891
BilliumMoto,HDHR,135,2,5,569888
Haruna Luna,Startear -TV size ver.-,134,3,3,194891
Kajiura Yuki,Administrator,70,1,1,967707
fhana,Hoshikuzu no Interlude,127,3,3,216214
R3 Music Box,Hoshikuzu Interlude,92,3,5,706739
Meramipop,Nokosareta Namae -Toori Kazoe Uta-,101,2,3,627253
Chata,Wan,160,2,3,922995
Kalafina,sprinter,160,3,3,1126545
Kalafina,ring your bell ~TV size~,84,3,3,424092
kaeru x chiying,Trick and Treat,135,7,3,41178
Matsushita Nao,Ashita no Sora,89,6,5,47299
SYNC.ART'S feat. Sakaue Nachi,Last Dance,164,2,3,17452
miwa,chAngE (TV Size),165,3,3,15257
Kitamura Eri,Shirushi,66,3,3,42861
Laur,Fairy in Strasbourg,138,13,5,1157195
oesterreich,Munou (TV Size),168,3,3,770562
Miranda!,El Profe,171,5,10,21276
azusa,Kimi no mamade (TV size),135,3,3,21717
The Lonely Island,I'm On A Boat,150,9,2,5474
Joakim Sandberg,Robin (Blockrock),105.5,2,5,729875
AKIAKANE,Hanabira,120,4,3,759039
RADWIMPS,Amaotoko,123,5,2,101577
GARNiDELiA,MIRAI (TV Size),80,3,3,326765
Aqua Timez,Alones (TV Size),190.32,3,3,59411
Angela Chang,Aurora,84.94,5,4,611812
Minori Chihara,Michishirube,87,3,3,725514
Chelsy,I will,89,3,3,683686
Naomile,LAST CHRISTMAS,123,5,3,133252
Lil Mama ft. Chris Brown & T-Pain,Shawty Get Loose,115,9,2,13365
NUMBER 201 feat. rhu,hollow (Short Ver.),108,2,3,11162
Duck Sauce,Barbra Streisand,128,10,5,26197
Namine Ritsu,E.F.B -Kokyuu no Hyouketsu-,140,7,3,13693
Aa!,First Kiss (Brazilian Mix),185,4,3,8446
Tatsh feat. Hatsuki Yura,Eternal Wind,150,2,3,12456
BoA feat. Miura Daichi,Possibility,136,5,3,13382
Inoue Miyu,Kanashimi Patriot Girl,152,3,3,8507
Paul Oakenfold,Ready Steady Go,128,10,2,8143
YUI,Ruido,144.18,5,3,10101
Florence + The Machine,Rabbit Heart (Raise It Up),117,5,2,12122
Ryu* feat. moimoi,OOO,140,2,2,712539
Perfume,Computer Driving,160,5,3,8574
KOTOKO,Absurd,132.03,5,3,11141
Duca,Innocent Desire,203,1,1,1071825
Nekomata Gekidan,AsiaN distractive,157,2,5,657122
Sakura Miko,Sakurakaze,168,5,3,1175049
Kuroki Nagisa,Genten Kaiki,173,2,3,1207624
Idina Menzel & Evan Rachel Wood,Show Yourself,120,5,2,1069502
yamas03,bloomin' octagon,181,7,2,17217
wa.,Alruna,184,2,5,43552
Celldweller,Switchback,112,4,2,29290
yanaginagi,Haru Modoki,174,3,3,321203
Ceui,MeltyMoment,174,2,3,1082635
Hoobastank ft. Vanessa Amorosi,The Letter,155,5,2,7192
Kyle Gabler,Your New Friend Sugar Plumps,93.3,2,5,141103
Hatsune Miku,Nijiiro Chouchou,99,7,3,10045
Hacken Lee,Red Sun,120.02,5,4,920
Bloodhound Gang,I'm The Least You Could Do,135,4,2,3583
Natteke ft. tieff,Sunrise,115,2,5,801978
NeoNintendo,Scrub Scrub Scrub,192.9,7,2,7506
Breeze,La Plage,92.5,6,5,37302
Bond,Explosive,115.01,6,5,1828
Hatsuki Yura,Carmilla,128,5,3,23695
Kola Kid,good old times,140,10,5,95647
Emii,Abyss,150,2,3,34044
Yanni,November Sky,93.26,6,5,42488
Bassy feat.Annabel,KAGUYA,154,5,3,683393
Kurokotei,Valkyrie Attack,167,2,5,646762
Duca,marry me ?,160,2,3,1023804
Komatsu Rina,DiVE 2 WORLD,165,2,3,1088556
James Landino,Shiba Island,162,1,1,1061769
Jay Park,JOAH,86,5,6,429435
Guilty Kiss,"Guilty Night, Guilty Kiss!",135,2,3,934576
Roselia,-HEROIC ADVENT-,182,1,1,826596
The Ting Tings,That's Not My Name,145,5,2,5697
ES All Stars,BRAND NEW STARS!!,235,5,3,1136580
Silent Siren,Koi Yuki,128,5,3,1079241
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,937783
Daughter,Medicine (Sound Remedy Remix),70,10,2,724784
Yoko Shimomura,Weapons Factory,233.23,2,5,25869
EastNewSound,Gensoukyou Matsuribayashi (Aki),143,2,3,13753
Xi-on,Emotional Skyscraper ~ Cosmic Mind,168,2,5,11940
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,560573
SENTIVE,Kimi to Boku ~Session. Version,75,2,5,82690
Girls' Generation,Paparazzi,130,5,3,61996
Daniele Meo,Adesso Balla,140,10,11,25016
R3 Music Box,Harumachi Clover,96,3,5,861685
Woofle,Bossoft (Aquatic Boss Battle),146,2,5,424923
toby fox,Snowdin Town,101,2,5,549670
Will Stetson,Hidamari no Uta,136,1,1,997391
Kawada Mami,Prophecy (TV Size),119,3,3,10938
Suzuta Miyako,one's future -Let's Go Kud! Ver.- (Short Ver.),140,2,3,45503
Owsey,I've Lost All Light In My Life,140,1,1,925376
Kurosaki Maon,Memories Last,173,3,3,687534
HyuN feat. Aerial,Exodus,140,1,1,1069611
Cascada,Every Time We Touch,142,5,2,158
Tune Up,Feel Fine (2009 Remix),145,10,2,10145
IOSYS,Tsukiyo wo Kakusanai Teido no Nouryoku,150,2,3,2976
COOL&CREATE,Rabbit of Happiness,140,2,3,10288
KOTOKO,Princess Brave!,95.01,2,3,1379
IOSYS feat. Hatsune Miku,Cirno's Advanced Math Class,92,2,3,11471
SYNC.ART'S feat. Misato,Rondo of fantasy,148,2,3,16689
Samfree feat. SF-A2 Miki,MikiMiki Romantic Night,164,7,3,14163
Rina Satou,Colorful Days (TV Size),168,3,3,6228
mihimaru GT,Kibun Joujou,12000,5,3,1385
Satou Hiromi,Sayonara,122,5,3,13555
Hitomi Shimatani,Papillon,100.22,5,3,15229
Tsukasa,For Lovers Not Fighters,128,2,3,12205
FictionJunction,"Toki no Mukou, Maboroshi no Sora (TV Size)",156,2,3,13816
supercell,Kimi no Shiranai Monogatari,165,3,3,10418
Masaaki Endoh,Fellows (TV Size),135,3,3,55979
Haru,Broken Moon (Instrumental),101,2,5,7125
Takagi Reiko with Ono Ryoko,Girl Jundo UP!,165,3,3,13591
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,3,3,16784
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,3,3,16577
Luck Life,Naru (TV Size),139,3,3,882076
Kanamemo,Kimi e to Tsunagu Kokoro (TV Size),160,3,3,8678
NoboruP,Hitorikiri no Merry Day,150,7,3,68132
IAHN,Happy Welus (Original Mix),105,1,1,1018348
Endo Masaaki,Environmental Superman Ecogainder,180,0,3,9601
ric,Rislim,130,2,3,8149
Kase Aina,Kimi ni Tsuduku Kiseki,130,2,3,10401
Mikagura Seisa (CV: Onishi Saori),Esoragoto Spairal,197,3,3,718855
alan,Over the clouds,130,2,3,16472
UVERworld,D-tecnoLife(Album Version),168,3,3,34
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos,143,3,3,50324
Masami Mitsuoka,last cross (TV Size),146,3,3,28648
Yuuki Aira,LAMENT ~Yagate Yorokobi wo~ (TV Size),139,3,3,106208
"Ohashi Ayaka, Fukuhara Ayaka, Hara Sayuri, Yamashita Nanami, Nagashima Mina",Snow Wings (M@STER VERSION),160,2,3,1076704
Dormir,Sayonara Trip,133,1,1,1055808
ReX,Magnetism,160,1,1,878574
Jerico,Catadioptric,146,2,5,1113188
Capcom,Heatman Stage,150.25,2,5,4080
Wayne Lytle,Pipe Dream,148,7,5,9850
Aya Ishihara,Reset,100,2,3,8260
Kakumi Nishigomi,Kurofune Raikou,136,2,5,27931
Nico Nico Douga,GO!GO! RAILGUN,125,3,3,20260
Junichi Masuda,Lavender Town Theme,125.75,2,5,53810
P!nk,Funhouse,104,5,2,12920
Akiyama Hirokazu,Doll play,120,7,5,60850
NicolArmarfi,Generic Happy Music,120,2,5,556443
Orange Range,*~Asterisk~ (TV Size),124,3,3,13473
girugamesh,Break Down,205,4,2,4140
Makou,Fermion,156,2,5,20723
Brandy,Love Fighter,125,2,6,16
Park Shin Hye,Lovely Day,127,5,6,394567
Sim Gretina,Hearts Strong As Horses (Remix),124,6,2,162397
Yoko Kanno,The Real Folk Blues,160.03,3,3,14849
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,1,1,1039404
Larval Stage Planning,Hanabira to Ribbon,134,2,3,180633
Rita,reach for the runway,172,2,3,48826
Steel Angels,Kiss Kara Hajimaru Miracle,156,3,3,573
The Black Mages,Battle Theme (Final Fantasy VI),821.91,2,5,1635
Meguro Shoji feat. Kawamura Yumi,Kimi no Kioku (ATLUS Meguro Remix),125,1,1,1022375
Itou Masumi,Yume no Naka no Watashi no Yume,158,3,3,668664
Mitchie M,News 39,132,7,3,332907
NC feat. NRG Factory,Seduction (Vocal Remix),190,2,2,8238
Krewella x Diskord,Beggars (Consouls Remix),174,10,2,881753
Akiko Shikata,Chouwa ~Fuurai no Shirabe~,60,6,3,15631
Sweetbox,1000 Words,102,2,2,308519
CARTOONS,WITCH DOCTOR (GIANTS TOONS VERSION),150,7,2,1897
Tomohito Nishiura,Deserted Amusement Park,114,2,5,10012
Mihimaru GT,H.P.S.J. (Bobobo TV Size),119.42,3,3,247
Nekomata Master,Welcome to tricoro system,160,2,5,166038
Nekojita Roro,Hitogata band edition,118,3,3,1050007
Raujika,Grim,96,10,5,1140557
Rohi,Artifact,180,10,3,1177744
cYsmix,Eden,140,2,5,792241
Red Pulse,Open Your Mind,144,2,6,972185
Perfume,TOKIMEKI LIGHTS,135,5,3,905269
Tackey & Tsubasa,"One Day, One Dream (TV Size)",120,3,3,81107
Mr. Projectile,You Need,135,10,2,22567
CHOPSTICKS BRO.,Xiao Ping Guo,125,5,4,186048
Billie Eilish,you should see me in a crown,75.23,1,1,979703
Imogen Heap,Aha!,177,6,2,8905
Poppy,Aristocrat feat. Garibay,94,5,2,921126
La Cataline,Pieces,115,10,5,701681
Gac Mai,Guong,63,4,1,827156
Frums,24eeev0-$,100,1,1,1086289
La Cataline,Beginnings,110,10,5,646603
Banya,Beethoven Virus,162.01,2,5,540
8686m,I Love You from Greenwich,147,2,5,906756
Yukimame Hina una,Yuki No Seireitachi,144,7,3,655889
Phantasma,Snow Light Night,150,6,5,41225
Hyakkei,birds,125,4,5,953868
Hatsune Miku,Nann Toiu Koto Desyou,160,7,3,9959
nathin,broken hopes,110,1,1,879695
MikitoP,Shinzou Democracy,105,7,3,928939
Rin Kagamine,Kokoro,140,7,3,3682
Valerius,She Doesn't Know,137,5,2,8011
Shiena Nishizawa,Kikan,75,3,3,844483
technoplanet feat. Haruno,Kiraku na Cloudy,158,2,3,1165203
Stonebank,Stronger (feat. EMEL),170,10,2,1135593
Seven Lions,Days to Come feat. Fiora,140,10,2,1063786
Blackout Band,Video Games,132,4,2,9811
Kiyoura Natsumi,Tabi no Tochuu (TV Size),57.33,3,3,473456
Nakae Mitsuki,Rail Romanesque,192,2,3,850119
Petit Rabbit's,Happiness Encore,135,3,3,924835
SOUND HOLIC,CANDY POWDER,119,2,3,172627
3rd Coast,STOP,162,2,2,6339
Perfume,Laser Beam,135,1,1,902690
IAHN,Feel It,155,1,1,1017701
Enter Shikari,Wall,173,4,2,1012220
SISTAR19,Ma Boy,90,5,6,55246
sakuzyo,dope dope dope,135,1,1,1014677
Hanatan,WAVE,130,1,1,950784
Kaneko Chiharu,Zettai Reido,209,2,5,641201
ChouCho,Hajimete no Koi ga Owaru Toki,105,7,3,249230
android52,super anime groove 3d world,124,10,3,533428
cranky,Libera me,165,6,5,21178
Kyah,Sweet Lay,140.11,2,3,27277
Amane,exist except,140,2,5,13969
James Landino & Kabuki,Birdsong,165,10,5,972810
Fox Stevenson,Take You Down,174,10,2,1112303
Minase Inori,TRUST IN ETERNITY,184,2,3,1087675
Kirsty Hawkshaw,Fine Day (Mike Koglin Mix),137,5,2,10879
Perfume,Secret Secret,132,5,3,959074
Camellia,Quaoar,174,10,5,829646
Disasterpeace,Jump Error,180,10,5,426652
Anamanaguchi,My Skateboard Will Go On,96,10,5,18689
Mizuhashi Mai,Smile (TV Size),147.01,3,3,941587
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You* (TV Size),130,3,3,674701
Billie Eilish,bury a friend,120,1,1,958856
NakamuraEmi,Kakatte Koi yo (TV Size),113,3,3,914239
Masami Ueda,Shinshuu Plains,130,2,5,16008
sno.lukav + Renard,Je T'aime (Encore),165,6,5,69118
"Yuuki Aoi, Matayoshi Ai & Saitou Momoko",Taisetsu na Basho,67.99,3,3,101579
MARiA,Aka Hitoha,94,7,3,37078
Genbu,Ganymede,82,2,5,1201
M2U,Sandglass,120,2,5,836286
Yuuki Aira,Colorless Wind (TV Size),132,3,3,9110
Linkin Park,Leave Out All The Rest,80.04,4,2,110969
Megurine Luka,Stardust Utopia,120,7,3,16431
Mikazuki Yozora(CV:Inoue Marina)&Kashiwazaki Sena(CV:Ito Kanae),Egao no Dessin,122,3,3,615376
Alice Schach and the Magic Orchestra,Maharajah,85,2,14,1094596
KOTOKO,Sensitive (Remix),150,2,3,10362
Aqours,Seinaru Hino Inori,154,2,3,683241
FELT,Freedom,141,10,5,322838
tokyo babel,Faust,120,1,1,959350
Lee Jung Hyun,Michyeo (Going Crazy),132,5,6,4750
Wonder Girls,So Hot,140.02,5,6,4383
Lee Jung Hyun,Ari Ari,144,5,6,11167
Ruan Xiaoqi,Yong Qi Zhi Hua,100,3,4,73278
Saitou Chiwa,Futakotome,132,3,3,56362
Sakakibara Yui,STAR LEGEND (Short Ver.),90,2,3,13347
android52,the brand sparkling new anime groove 2.0,124,10,3,623882
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna (TV Size),135,3,3,22627
Miho Morikawa,Blue Water (TV Size),134.6,3,3,332133
TERRA,THIS NIGHT (jubeat EDITION),160,2,3,48122
Yonezawa Madoka,Shiny GEMS,138,3,3,29749
Namikawa Daisuke,Marukaite Chikyuu,128,3,3,17221
