art,t,bpm,s
"Pecorine (CV: M.A.O), Kokkoro (CV: Ito Miku), Karyl (CV: Tachibana Rika)",Yes! Precious Harmony! (Game Ver.),177,2486065
Miura Azusa (CV: Takahashi Chiaki),M@STERPIECE (Azusa Solo Remix),128,1770122
YurryCanon feat. Hatsune Miku & GUMI,Odoryanse,172,2239007
Natalia (CV: Ikuta Teru),Onegai! Cinderella (Game Ver.),175,1109770
Trident,Blue Field,135,2268010
Sarita,Tamashii no Kairou,113,2191209
"Yumiella Dolkness (CV: Fairouz Ai), Eleanora Hillrose (CV: Hidaka Rina)",Suki ga Rebechi (TV Size),160,2149640
"Takeru Kanazaki, scatgoto, Fumihiro Isobe",Fight!,125,2210329
IVE,Accendio,140,2508998
RIM,Eloim,143,2481464
Akira Yamaoka,EMPTY OF THE SKY,182,2519018
Nomi Yuuji,Nichijouppoi Christmas,150,1073902
Sean Paul,Get Busy (Bhangra Remix),206.4,3448
IU feat. Thunder,Miri Merry Christmas,128,63882
nomico,Hoshikaze no Horoscope (TV Size),175,28880
Apink,U You,97,383985
HoneyWorks feat. GUMI,Hatsukoi no Ehon,190,381779
PinocchioP,"Nice To Meet You, Mr. Earthling feat. Hatsune Miku",175,2125962
fripSide,black bullet (TV Size),155,167889
Camila Cabello,Bam Bam (feat. Ed Sheeran),95,1870331
STAYC,RUN2U,130,1705675
Shugo Nakamura,WINNER (TV Size),91,1907567
Owl City,Hello Seattle,119,12156
Masatoshi Ono,Departure!,160,97235
Maroon 5,Makes Me Wonder,114,4410
7!!,Bye Bye (TV Size),130,38903
Aso Natsuko,Perfect-area complete! (TV Size),183,12268
Lime,Smiling,172,1837955
CHiCO with HoneyWorks,identity,185,1032959
Inori Minase,Arpeggio,133,2231258
Nekomata Master feat. Misawa Aki,chrono diver -fragment- (Game Ver.),185,2258291
Nishikino Maki (CV: Pile),Daring!! (Game Ver.),128,2391029
T-POCKET,1925 (Kagamine Len Vocal Ver.),145,796230
turbo,Faris ga Kakkakka,100,2286099
Shounen Radio,neu (NORMAL ver.),95,2318019
Wakeshima Kanon,INNER CHILD (PV Ver.),182,2377012
Pedro Silva,Just Leave Me Alone,192,2325885
China Broadcast Children's Choir of National Radio,Di Hou Tian Gao,96.32,303398
Priscilla Ahn,Fine On The Outside,51,2334165
Hashimoto Miyuki,Mirai Nostalgia (Short Ver.),164,42050
Haru,"Reach For The Moon, Immortal Smoke (Instrumental)",146,7238
Yakushimaru Etsuko,Venus to Jesus (TV Size),156,15136
Shindig,Stutter,120,716749
League of Legends,Flash Funk (Marshmello Remix),142,785504
YMCK,Curry da yo!,180,5020
WESTARENA by MLREC.,ROUND!,134,88125
DJ Amuro remixed by DM Ashura,AAA,160,22607
Hot Freaks,I Wanna Be Your Boyfriend,122,2005813
Mindless Self Indulgence,Seven-Eleven,148.84,2302853
"Iketeru Oniisan (CV: Mamoru Miyano), Utano Oneesan (CV: Mizuki Nana)",ABC Taisou (TV Size),169,1850640
LE SSERAFIM,Impurities,90,2273576
BIBI,Apocalypse,101,2396384
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,1851159
Sano Denji,Taiko Time,170,1536761
bo en,Tussle Among Trees,150,1654140
Mitsukiyo,Midsummer cat,100,2021170
Alice Schach and the Magic Orchestra,Give Me a Nightmare,190,1569814
HAG,Natsu no Arika,130,783234
KOCHO,Meikyou Shisui,112,1274871
Kai Angel & 9mice,LIPSTICK,75,2360643
Tarako,Bing Chilling-ish,142,1820912
Fleur,Bud' moim smyslom,136,2191744
Sakuragi Hinako (CV: M.A.O),SHINING STAR (TV Size),81,1995816
Takase Toya,Doushite (feat. Noda Emi),75,2332084
Phantom Siita,Hanabami,172,2294635
KINEMA106,INVITE,140,1693022
nanobii,popsicle beach,174,848068
rikvinyas,Ryuu no Majo,153,2412231
MetaHumanBoi,kinetic flux,161.8,2412316
Irreversible Mechanism,Into the Void,250,2527663
Capcom Sound Team,Last Stage,176.3,8455
Ichigo,YU-MU,160,17338
TERRA,Mugen,171,16356
Tsumugi Shiraishi (CV: Saki Minami),Origami Monogatari,130,1698347
Yuuka,Girls' Carnival,236,689715
Tamura Yukari,W:Wonder tale,183,1648167
Faylan,INFINITE SKY,190,1646854
HoneyWorks,Re: Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),190,1688656
mary x jon-YAKITORY,Koko de Ikiteru (TV Size),190,1773727
Mitsuoka Masami,last cross (TV Size),146,1811211
"Kugimiya Rie, Horie Yui, Kitamura Eri",Pre-Parade (TV Size),160,2387144
TwoThirds,Breathe,173,1888841
Middle Idol,Insight,178,1794345
goreshit,when the cicadas cry,203,1839749
"Skrillex, Fred Again.. & Flowdan",Rumble,140,1938693
ZUN,Yorimashi wa Yume to Utsutsu no Aida ni ~ Necro-Fantasia,172,2051706
Dance Gavin Dance,Uneasy Hearts Weigh The Most,170,2061745
Kawada Mami,Sense,168,1099
TwoThirds,Bring it Back,174,333019
"Chuck Lorre, Dennis Brown",Teenage Mutant Ninja Turtles,185.65,1157
Taiko no Tatsujin,Kare Kano Kanon,180,1078
Kalafina,ring your bell ~TV size~,84,424092
Kamui Gakupo,Choufuugetsu,110,33143
EastNewSound,Hana wa Gensou no Hate Ni (Full Ver.),130,21089
Sum 41,The Hell Song,173.05,23797
Aitsuki Nakuru,happy palette,170,2007127
Three feat. Kagamine Len,Telecaster B-boy (Long Ver.),182,1661612
GFRIEND,Time for the moon night,170,773533
Es,Shoujo Rei,150,1992524
LOONA,Hi High,194,2218204
shallm,Massakasa Magic! (TV Size),180,2379837
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,154334
Rita,Girl's spirit -Otome no Kimochi-,168,1824077
Mili,Utopiosphere,176,1927978
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,154,1693168
Andromedik,Don't Say (osu! edit),174,1568040
Blue Marble,Parhelia (Cut Ver.),174,1962695
Mitsukiyo,Bunny Bunny Carrot Carrot,170,1786699
The Garden,Red Green Yellow,210,2010068
Kalafina,Kimi no Gin no Niwa,148,788198
eufonius,Megumeru ~Cuckool Mix 2007~ (TV Size),145,9507
Sakakibara Yui,Dokidoki kokoro flavor,125,419073
Six Stones,Topoviy Lut (feat. Maemiza),126,797340
Mili,Mortal With You (TV Size),92,1801100
Bangsili,Ah! Salvia (DJ Cheori Remix Ver.),138.41,20403
The Cartoons,Breaking Up Is Hard To Do,119.98,2492
I am waiting for you last summer,Medley Season,130,192851
Ashley Tisdale,Crank it Up,114,10874
Aoi Yuuki,Mata Ashita,125,29513
acloudyskye,Downfall,160,2160354
D-51,BRAND NEW WORLD,160,1806511
Tom Day,New Beginnings,74,383341
Coldplay & Rihanna,Princess of China,85,131221
_yoc feat. Sara Matsumoto,Profusion of Cherry Blossoms,142,20412
Nakahara Mai,Million Love (TV Size),145,15430
Alstroemeria Records,"Against, Perfect Cherry Blossom.",140,14615
Savage Genius,Forever... (TV Size),149,17537
Hatsuki Yura,Carmilla,128,23695
Riverside,Ouka Sange,168,22334
Rihanna,Shut Up and Drive,133,729646
Kalafina,Sprinter,160,10006
M2U,Space of Soul,160,15549
Rex,Heart Of Witch,170,7849
Comp,The fear is oneself,160,27721
Falcom Sound Team J.D.K.,Genesis Beyond the Beginning,164,4951
Gojou Kai,Voyage 1969-1970,170,3875
COOL&CREATE,Nekokota Festival,130,11777
Linda Yang,Bie Kan Wo Zhi Shi Yi Zhi Yang,126,109343
Chou Huei,Bing Kuai,127,285477
yanaginagi,Strange Attractor,173,1429764
Forte Escape,Ask to Wind,108,318425
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (An-bootleg),180,1327910
Galaxy Angel Team,Wake me UP!,166,10413
Tamura Naomi,Yuzurenai Negai (TV Size),133,1107156
Hirose Kohmi,Groovy! (TV Size),123,1264630
fripSide,only my railgun (TV Size),143,50669
Respirte,Scrabble Sweeper Menu 2,130,1034607
nasu asaco,flora (Short Ver.),130,2337910
Street vs Sin:cK,Adamantite,175,524538
Daft Punk,Something About Us,99.99,20941
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,707164
Draw the Emotional,Just follow time,154,727241
Roselia,Kimi no kioku,114,1053345
Aimer,I beg you,128,1029661
Tamaki Nami,Make Progress -Instrumental-,145,830
Mr. Funky,Hanz Up!,129,43510
07th Expansion,Dread of the grave -More fear-,156,29394
Capcom Sound Team,Jewel Temptation,182,3232
Meg & Dia,"Here, Here and Here",87,40000
Imai Masaki,Kimi Rhythm (TV Size),135,89685
Justin Bieber ft. Ludacris,Baby (Nightcore Mix),162.5,47563
Tamura Yukari,Meteor Impact (TV Size),171,40081
Subplaid,Jeg onskerikke a skade deg,175,42817
Draw the Emotional,Morning glow,182,146626
Monobright,Anata Magic (TV Size),158,27614
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,560573
Rurutia,Seirios,67.5,60871
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,348801
Nakajima Megumi,Hello! (TV Size),133,44844
FictionJunction YUUKA,Yorokobi,128,32258
Hana,i wo Tokinasai,156,50938
Type-Moon,Utsuriyuku Kisetsu,120,17024
Mr. Sauceman,The Death That I Deservioli,180,1963490
Yamamoto Mineko,Rinne,179,2138028
Kanye West,Diamonds From Sierra Leone,97.1,2303521
Capcom,Mega Man 2 Intro,180,4082
Capcom Sound Team,Chill Man,149.98,19350
BanYa,Csikos Post,180,1206
Ben Franklin,No Way Back,157.98,25281
Tada Aoi,Harvest,156,53258
yanaginagi,Vidro Moyou (TV Size),131,44540
nao,Tsukumonotsuki,135,53589
Lia,"My Soul, Your Beats! (TV Size)",145,50567
Ayakura Mei,Romantic Night,133,38283
Tsukuyomi,Yume to Shiriseba,185,2354923
JUNNA,Here,72,2290823
MORE MORE JUMP! x Hatsune Miku,Torinoko City,135,2485830
Leo/need x Hatsune Miku,Lost and Found (Game Ver.),183.82,2303793
Wonderlands x Showtime x KAITO,88*,175,2162211
Sakura Bakushin O (CV: Misawa Sachika),Bakushin Bakushin Bakushinshin (Extended Edit),150,2426795
Tanjiro feat. Kasane Teto,Abstract Nonsense,208,1101373
DECO*27,"Hello, SEKAI (VIRTUAL SINGER Ver.)",152,2384075
Dimrain47,Cloud Control,160,1550498
Maduk,Colours (feat. Diamond Eyes),175,2346103
Ayase Rie,Saikai-kei Joshi wa Dou Surya Ii Desu ka? (TV Size),178,2412320
Suara,Kimi Dake no Tabiji,127,1918139
Sasaki Sayaka,Yume to Iro de Dekiteiru (Short Ver.),167,2004205
Sasaki Sayaka,Marine Blue ni Sotte,180,1797079
S. Kei & H. Shion & H. Hitomi,Chobitto Overclocker,180,44371
KIYO,Flyable Heart (Short Ver.),131,92387
Yakushi Ruri,Love Election,172,1912253
Wild Child Bound,EVO,163.95,4258
HTT,Girls in Wonderland,235,27044
Machinae Supremacy,Gimme More (SID),126,143897
Hacken Lee,Red Sun,120.02,920
Yun Yi Xing Chen,TriColour Heartbeat,178,675957
Toromaru,Enigma,198,527869
Hoshimachi Suisei,comet,162,1604940
SNK Sound Team,Destiny,118,310056
Crazy Loop,Joanna Shut Up!,134,4176
Ketchup,Butter,260,11997
KOTOKO,"Kaede no Michi, Guitar no Kanaderu Oka de",119,57478
Kanon Wakeshima,Heroine Syndrome,150,18776
*namirin,Kanade,150,607014
Amamiya Sora,Kanade,75,203688
Zedd,Clarity (feat. Foxes),128,99756
Yuki Nakashima,Route BLUE (TV Size),129,1741968
ak+q,Vexaria,180,657498
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,1386585
Alfakyun. x Camellia,calling,185,975006
KurousaP feat. KAITO V3,Jougen no Tsuki,82,170369
DECO*27 feat. topi,Light Lag,180,130583
Goto Yuko,Koi no Mikuru Densetsu,173,5744
ZAQ,Kimi no Tonari ni,79,73903
DECO*27,Yowamushi Montblanc x Tsumi to Batsu,120,106407
3L,Macrophylla Parasol,132,483344
Iida Riho,Itsuka Sekai ga Kawaru made (TV Size),140,1001372
Touyama Nao,Tsuki ga Kirei,73,940089
Shimotsuki Haruka,Hikari no Furu Mori,166,723074
Hayami Saori,Jewelry (TV Size),99,766406
Tsunku,Tunnel,101.98,8793
Street,Sakura Fubuki,175,1202610
IAHN,Pink Love (feat. Lency),167,667043
Akase Akari,Koi no Yukue (TV Size),140,1671190
"Shimotsuki Haruka, Suzuyu",Fairy Wreath,76,831236
Carlos Hakamada (SaizeP) feat. Hatsune Miku,Colorful Marine Snow,202,2273682
KikuoHana,Soko ni wa Mata Meikyou,140,1581399
NACHERRY,My dream girls,179,2133217
Ruzarin Kashiwagi,Theme of Love (Short Ver.),160,3892
Humanoid,Mendes,168,16035
Crazy Loop,Love Is A Simple Thing,152,4907
Marika Tachibana (Kana Asumi),Hanagonomi TVsize ver.,111,174309
Minori Chihara,Michishirube,87,725514
Asaka,Wayawayawa-! (TV Size),134,2156286
Hikasa Youko,SUPER STREAM (TV Size),180,24606
Sakamoto Maaya,Yakudou,205,1868330
Hashimoto Miyuki,Ouka Senran,130,1571545
Kurosaki Maon,Setsuna no Kajitsu,202,332112
Ayane,Juujika ni Sasagu Shichijuusou,180,1920338
Murasaki Shion,Shion,202,2363056
Rika Mayama,Liar Mask (TV Size),180,2333745
KOKOMI,Seikyou no Igreja (Game Ver.),207,1997466
Akari Hoshizaki (CV: Akao Hikaru),Glitter-Glitter (Game Ver.),138,2420367
Macaroni Empitsu,Hoshi ga Oyogu,95,1813016
Jerico,Catadioptric,146,1113188
raito,Owarinai Mukai,160,1685301
Castlevania,Heart of Fire,127.89,3906
Hashimoto Miyuki,Symphonic Love,144,16964
Dormir,Sayonara Trip,133,1055808
FELT,Plugless & Forever,120,981477
44teru-k respect for Chopin,F.I,180,2036791
ZUN,Faith is for the Transient People,165,12119
senya,Kachou Fuugetsu,123,52879
ZUN,Night Sakura of Dead Spirits,147,29183
SOUND HOLIC,CANDY POWDER,119,172627
Nishino Kana,if,123,73413
flumpool,Chiisana Hibi (TV Size),123,1147693
MELT-BANANA,Vertigo Game,200,1876489
Lite Show Magic,R'N'R Monsta,220,1969431
Electro.muster feat. Mitose Noriko,Duel Alternatives (Game Ver.),175,2451695
Yuka Tsujiyoko,Shy Guy's Toybox,124.9,9668
"BEMANI Sound Team ""Yvya""",Vitrum,146,1581126
NEGOTO,Synchromanica (TV Size),148,1371823
Hatsuki Yura,third eye blind,157,23497
ClariS,Careless (TV Size),185,1540855
Ado,unravel,135,2091753
Kajiura Yuki,Strange Names,117,8475
Kajiura Yuki,Pugna cum maga,90,86079
Akcent feat. Edward Maya,That's My Name,128,41857
NatureQ,Zuo Zai Xiang Kou De Na Dui Nan Nv,135,16029
Nogawa Sakura,Motto! (TV Size),158,20340
Kagamine Rin,UNBALANCE,137,18512
XL Project,Starmine,138,15964
HTT,Honey sweet tea time,165,23467
ave;new feat. Sakura Saori,Vivid Affection (Short Ver.),136,69835
MARIA,Kanashimi Rensa (TV size),175,16884
Sekirei Cast,Sekirei (TV Size),148,12750
Buono!,Honto no Jibun,143,32471
Shimotsuki Haruka,Yuuki no Mahou (Short Ver.),165,32834
Chihara Minori,Secret Season ~Sakurairo no Koibito~,155,1971147
"Ruka, Mona, Miki, Miho, Nanase, Kana from AIKATSU * STARS!",Let's Aikatsu! ~STARS! Ver.~,180,1937135
Qlover from kyoukaimetro,"""dis""sonance feat. Itsuka (CV: Akina), Kanata (CV: Wakabayashi)",200,2163760
Blacklolita,Praeteritum,150,651006
ELFENSJoN,Naraku no Majo,248,1671498
Mori Calliope & Camellia,HUGE W,152,1960877
Chitose Sara,Arcadia,178,2103242
la la larks,ego-izm,188,1207305
M2U,Velocity,160,891581
Rita,"Laugh it up, Roll with it!",210,1963851
Suzuki Aina,Hikariiro no Uta,188,1307279
t+pazolite,Call me it. (500 Tortures),250,2109260
KEMOMIMI EDM SQUAD,DUBSTEP,240,2072490
Franchouchou,Taiga yo Tomo ni Naitekure (TV Size),174,1801151
Matsutoya Yumi,"Haru yo, koi (FlyJay Edit)",176.25,745401
LiSA,ReawakeR (feat. Felix of Stray Kids) (TV Size),129,2304541
Guardians 4,Omakase Guardian,167,35943
Gram,THE END,200,1838271
Chris Rice,Lemonade,103,201666
Chata,min,107,1149977
Numtack05,Ikari,126,1031812
"Kousaki Satoru, mito",07734 (TV Size),115,1368856
harusaruhi,Oarana (TV Size),129.2,1722993
Angela Chang,Adventure of True Love,124.84,3301
Haruka Tomatsu,Motto hade ni ne!(TV Size),150,4734
Trey Parker,Let's Fighting Love,160,3917
Johannes Brahms,Brahms(O2 Version),145,5566
Scatman John,Scatman,136.02,18
Coldplay,Don't Let It Break Your Heart,140,41593
nev & supbaby,Bayside,81,727484
Ohara Yuiko,Tabibito no Uta,137,2525570
Ito Kanako,Chaos Logic (Game Ver.),163,2535143
Trial & Error,Houkai no hate no ishi feat. GUMI (Short Ver.),108.01,2526450
Wakeshima Kanon,killy killy JOKER,180,2548216
Knife,Story,157,2526320
MYTH & ROID feat. TK (Ling tosite sigure),Ender Ember (TV Size),130,2542946
Trial & Error,MYxFLAVORxDAYS! feat. GUMI (Short Ver.),176,2537464
ClariS,Umitsuki (TV Size),170,2400865
yuiko,petit bonheur (Game Ver.),180,2475328
solfa feat. Chata,I will,86,2348262
Masatoshi Ono,departure! (tv size),160,2511857
Hanatan,Avenir,184,2417172
monii & Johnny R feat. Neuro-sama,LIFE,172,2304897
PassCode,SPARK IGNITION,193,2461085
Ikimonogakari,Blue Bird (TV Size),152,2169456
Yamamoto Kansuke (CV: Hidaka Rina) / Ootomo Sourin (CV: Katou Emiri),Barairo no Jinsei ~have a Shakin'x2 dance!~,156,2316880
-45,Dance in the Light,166,2468144
Crywolf,Decensus Ad Nihilum (feat. kahoca from Empty old City),155,2557006
P4koo / Tsuyuri Karin / BlueArpeggio,Catalyst,191,2555443
Hitsujibungaku,Feel (TV Size),124,2481698
Lia,Kizunairo (TV Size),128,62740
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos,143,50324
MONORAL,kiri,91.35,333196
Kicco & Ouse Akira,Ayashi Tsukiyo no Enishi yori (Game Ver.),150,2056788
Kardashev,Behind Leaves and Vines,150,2303700
Linked Horizon,Shinzou o Sasageyo!,160,2319974
Kawada Mami,Prophecy (TV Size),119,2357779
Erio o Kamattechan,Os-Uchuujin (Asterisk Makina Remix),175,2427858
"Erin Bowman, Joe Philips",Black and White (TV Size),129.6,2313937
Lenny code fiction,Flower (TV Size),183,1690608
Yumeno Yuki,Blue Skies,137,2329687
Hamu,Yumemigokochi,53.5,2332176
"Airi (CV: Amasaki Kouhei), Nowa (CV: Kazuyuki Okitsu)",Tsunaida Te to Nukumori to (TV Size),99,2351550
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,637301
Yoko Shimomura,Waltz in the Lake,143.95,2328147
Tomari Mari,Mari <3 Age (Short Ver.),158,2303560
la la larks,loop,144,1251472
"Camellia as ""fluX Xroise""",Xronier,234,1271930
syudou,Cute na Kanojo,160,1480388
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,1358351
Luck Ganriki feat. Kino Nei,Kina no Kaori ~Ai no Shiren!~,173,1300086
capsule,Teleportation,175,1048608
Camellia,BRACE FOR FRICKING IMPACT,150,1385541
THYME,Forever We Can Make It!(TV Size),92.5,3284
Shoichiro Hirata Plus Junko Hirata,With Your Smile,135,4713
The Minions,Ba Do Bleep (olc's Midwest Emo Edit),120,1713016
Rita,Blue on Blue,128,202925
P4koo,Believe (feat. Tsuyuri Karin),177,2505466
Lifetheory,Orchestra Boom,130,2525321
Thaehan,12151109,160,2541950
Denkishiki Karen Ongaku Shuudan,Haru no Hi,180,439012
MisoilePunch,Mesheer,222,2514314
senya,Wasurerareta Kiseki -Sciencefiction-,174,662578
Inori Minase,Winter Wonder Wander,136,2549501
L.E.D.-G,THE DEEP STRIKER,173,2148127
Expander,Move That Body,196,2111724
KOTOKO,Princess Bride! (Redecorate Ver.),155,2273973
keshi,beside you,136,1606214
Mars Argo,Using You,107,1895610
abingdon boys school,STRENGTH.,190,1037349
I.W.,4/19/2004 (Cut Ver.),210,1740060
leroy,fuuuuck we were supposed to wear argyle,170,1788919
Choucho,Authentic symphony (TV Size),175,39356
777minus111,bonus level 2,80,29493
Chata,Kimi no Tonari de Koi ga Shitai! -Half chorus Ver-,138,242777
Hazuki,Aliare,134,158003
Oscar Roa,Pokemon - Atrapalos Ya!,145,553959
Rie Tanaka,Raison d'etre,128,516356
Matsumoto Fuminori,ZYPRESSEN wa Sakura ni Kawaru,83.92,448736
Yu-Peng Chen @HOYO-MiX,Rage Beneath the Mountains,136,1540410
Joe Hisaishi,My Neighbours House,129.2,1802
HOYO-MiX,La vaguelette,110,2091367
Kami Nomi zo Shiri-tai,Ai no Yokan (TV Size),160,41487
LM.C,BOYS & GIRLS,188,52940
StylipS,STUDYxSTUDY (TV Size),170,2561866
Mary Clare,Radiant,176,1629379
Takayoshi Tanimoto,Yeah! Break! Care! Break!,161,11764
Yousei Teikoku,Naikan Uchuu Shisha no Yurikago,272,1306595
ORESAMA,OPEN THE WORLDS,150,1880608
Kitadani Hiroshi,Us! (TV Size),182,2115840
Toyosaki Aki,letter writer,206,2167708
remixed celas,Legend of Seeker,172,2027742
Kuhaku Gokko,Unmei Kaika,220,2226114
Shuta Hasunuma,Raw Town,160,1112314
Hoshimachi Suisei,Newton,200,1987070
Imai Asami,Asayake no Starmine (TV Size),130,1555846
Polyphia,ABC feat. Sophia Black,140,1941380
yanaginagi,can cry,184,1540873
SMiLE.dk,Koko Soko,140,10202
Starving Trancer feat. Maki,Agony,144,8196
Hisaka Yoko,Heart Goes Boom!!,180,8193
Zemfira,webgirl,135.88,2053621
Asian Kung-Fu Generation,Rewrite,179,11945
EastNewSound,PiPiPiPARU,130,25345
SYNC.ART'S ft. Sayuri,Gravity of Love,150,17896
Nakamura Meiko,Across the Destiny,126,98096
Misato,Epicurus' Rainbow Can No Longer Be Seen,155,11981
Hoobastank,The Reason,82.98,18102
Chroma,To the Milky Way,186,2077699
yeyeye,Last Christmas,107,1906333
DJ YOSHITAKA vs S.S.D.,Claiomh Solais,165,11965
Uru,Freesia (TV Size),74,854928
Asriel,Shiroi Yoru no Kageri,218,1407509
Savage Genias,Hikari no Yukue,146,4155
eufonius,Beruka,120,9911
3OH!3,ELECTROSHOCK!,165.6,4726
Frankmusik,3 Little Words (Complete Me),166,12496
Survive Said The Prophet,Paradox,102,1973361
Tamaki Nami,Brightdown,97.07,3346
nomico,Maple Wizen (Crosswize Remix),140,15389
Magical Trick Society,Examination ~ Allegro,161,129
ASIAN KUNG-FU GENERATION,After Dark,191,134
misono,VS,177,87
Sukima Switch,Zenryoku Shounen,133.96,110
Yumi Kawamura,Burn My Dread,97.52,142
Justice,D.A.N.C.E,113,84
Ayane,Juujika ni Sasagu Shichijuusou,180,1286865
Marron Koshaku (feat. Shin),Pari Jona Daisakusen,150.98,104
Magical Trick Society,Phoenix Wright ~ Objection!,125,131
YeLLOW Generation,Tobira no Mukou he,96.2,231
Sta,Shadows in the Light,185.41,504690
Smash Mouth,All Star,103.99,163
Lisa Locheed,The Raccoons - Run with us,136.34,126
BanYa,D Gang,150,164
Sakai Kanako,Cheer! ~Makkana Kimochi~,200.2,122
Michael Jackson,Thriller,118.46,108
Dormir,Cosmos Pop,142,120
Vengaboys,Boom Boom Boom,138.5,254
HY,AM11:00,98,28
Little Non,Hana Maru Sensation,190,94
Caramell,Caramelldansen,138,42
LM.C,BOYS & GIRLS,188,73
UverWorld,UNKNOWN ORCHESTRA,140,37
Tamura Yukari,Sweet Darlin',118,156
Lily Allen,Smile,95.48,48
IOSYS,FOE to no Souguu,180,109
Redside,beachballs!,150,2389847
KARUT,Connected Sky,133,1638279
HyuN feat. Aerial,Exodus,140,1069611
