id,name,ppOld,ppNew,ppDiff,minuteUpdated
24129476,Kyuuchii,3938.2,4059.39,592,28525089
11778511,aa2103358,3938.63,3886.44,627,28525089
17954570,Vyazito,3930.88,3858.81,430,28525089
11517219,NathanielN,3931.28,3856.85,453,28525089
18168965,makip0n,3930.95,3854.62,507,28525089
8368534,Exrnys,3930.3,3852.38,334,28525089
11274429,itsalphapg,3935.78,3851.06,287,28525089
3169817,Tsumineko,3941.02,3850.47,518,28525089
15719395,Umbreon mei,3929.91,3844.49,197,28525089
8003570,Puppyluv1728,3939.88,3834.19,519,28525089
9030228,Doku Nero,3934.33,3810.32,567,28525089
22620088,Pop06,3937.97,3807.48,178,28525089
25471442,KelKel,3934.51,3806.90,134,28525089
585801,0906hlllll,3937.47,3799.27,312,28525089
8777501,[Lol1ipops],3933.84,3773.44,153,28525089
26343136,emmelemmel,3938.2,3751.68,42,28525089
3302004,AKLL,3939.2,3733.29,267,28525089
5358875,Senxuality,3929.34,3708.91,337,28525089
6210509,aikiakina,3932.39,3706.77,671,28525089
35279228,reika41,3933.78,3700.04,78,28525089
10303225,Bamboozle,3935.66,3684.28,819,28525089
20503103,mremirosu,3935.62,3658.87,166,28525089
3164701,Kuroi Miku,3938.63,3657.09,-196,28525089
9983971,d2491,3938.95,3622.45,357,28525089
13970954,VX-,3933.47,3566.10,421,28525089
13997282,Biggest Shark,3936.57,3495.03,-101,28525089
31937830,nekota1113,3931.99,NaN,NaN,28525089
20400659,qurut,3931.04,NaN,NaN,28525089
22148065,Pixeeezzzz,3928.93,NaN,NaN,28525089
33857223,NekoyanOwO,3928.71,3980.54,227,28525089
15265921,HappyDanny,3927.41,NaN,NaN,28525089
14105612,mazikami,3927.23,NaN,NaN,28525089
30283928,sskqia1027,3920.55,4185.86,998,28525089
6301645,Angeltangel,3925.55,4009.06,1687,28525089
1166504,ignacya,3924.34,3997.72,959,28525089
10753783,x_Naorui_x,3918.29,3978.43,179,28525089
7885835,tsuna020309,3923.7,3969.53,546,28525089
4579132,Adri,3916.05,3952.91,606,28525089
5241655,Parachor,3922.23,3941.62,805,28525089
14423623,Takara,3918.8,3941.04,695,28525089
4074780,XDcony,3922.35,3940.84,734,28525089
9289070,Iridium,3922.47,3940.81,561,28525089
1972445,Project-R,3917.72,3931.50,748,28525089
17405042,apollo1217,3920.33,3912.97,672,28525089
13083411,horikogasa,3926.54,3910.35,541,28525089
2351533,SleeplesMind97,3916.77,3896.70,761,28525089
13725537,okthen098,3925.09,3889.92,381,28525089
25177407,sweetpotato1234,3915.25,3889.30,286,28525089
8737467,smallright,3917.05,3878.18,361,28525089
14647102,Viscania,3918.77,3866.73,251,28525089
9680548,oioi,3915.56,3864.66,243,28525089
27840885,osuplayer312,3922.27,3859.93,711,28525089
8443978,Evil354,3918.61,3853.47,393,28525089
13592395,akunaumatata,3915.88,3847.72,550,28525089
10516547,Firu,3924.07,3841.02,484,28525089
8648007,Mirantes_,3918.61,3820.96,267,28525089
24474976,sleqprexw,3925.33,3820.37,211,28525089
6170269,Divine Amethyst,3924.48,3815.64,491,28525089
27198395,echoroomba,3920.76,3796.83,17,28525089
21574501,FlynnMartinez,3919.84,3785.27,446,28525089
3535339,BAldoTridentE,3923.68,3762.87,36,28525089
9638609,StepOnMe,3923.71,3743.80,299,28525089
16526343,kabukibuki,3924.59,3566.27,287,28525089
31753192,Nugul_E,3920.27,NaN,NaN,28525089
245993,Just1click,3919.19,3738.18,467,28525089
21665842,vertexxxxx,3918.44,NaN,NaN,28525089
20285347,kusodasaiKUSH,3916.68,3714.29,319,28525089
15652994,Fylu,3916.5,3675.84,206,28525089
12358286,ID - zero,3918.43,3491.44,113,28525089
2441863,maxsong,3916.46,NaN,NaN,28525089
21288239,YasuYakedo,3916.28,NaN,NaN,28525089
2885801,hansode0215,3909.72,4022.12,347,28525089
26055601,FixedStarsSpica,3908.4,3990.22,1195,28525089
26213723,freezinggggggg,3906.22,3937.89,793,28525089
2108267,yanase69,3908.89,3936.62,596,28525089
27111024,99Niro,3906.58,3927.73,684,28525089
1717337,kakizaki_kawasaki39,3909.69,3920.18,490,28525089
8991364,adrthwfgjwftsj,3910.72,3915.89,511,28525089
16607607,monkey12121,3915.21,3907.87,373,28525089
6775828,gafu0320,3913.96,3892.80,569,28525089
14611299,64FPS,3906.04,3892.43,613,28525089
7934265,bluem,3913.3,3890.62,466,28525089
18472529,magnolia0129,3908.93,3874.12,285,28525089
31854153,makoto_yukiii,3912.99,3874.05,293,28525089
10855171,suwon0826,3904.49,3869.64,593,28525089
15071726,allim132,3904.42,3845.77,387,28525089
3785157,[ XSpec ],3910.57,3837.35,246,28525089
2905964,tetrapod,3913.46,3830.90,344,28525089
9249042,moth1301,3915.11,3829.97,228,28525089
14867867,wahin,3908.14,3821.02,281,28525089
2024709,NamaeNoki,3914.36,3815.85,388,28525089
23466009,yeetamus,3915.22,3815.72,156,28525089
698870,L0sErBoI,3911.48,3805.60,375,28525089
8777230,Rem520,3914.09,3803.15,231,28525089
6547396,asdf6404,3904.73,3786.23,522,28525089
393368,amin0019,3905.94,3785.34,1259,28525089
15679283,Raihan1242,3910.84,3782.70,6,28525089
13064216,-YouRuru-,3904.56,3782.34,146,28525089
4698076,kadavolg,3914.22,3776.90,525,28525089
758689,08100810,3908.77,3775.82,450,28525089
1810378,AetherRain,3904.8,3768.91,226,28525089
11748827,Hale-Bopp,3906.53,3755.61,429,28525089
31512704,icehearted,3911.28,3754.97,-95,28525089
9861308,roeldugarte,3912.53,3749.93,239,28525089
14499778,The_Vlad,3909.79,3749.77,44,28525089
19687662,advu_,3904.34,3742.03,143,28525089
271575,eric6183,3910.16,3741.24,172,28525089
2350471,florian8080,3913.42,3729.05,220,28525089
4363536,jasonlikeit,3905.22,3706.14,-1,28525089
1051076,XxSkLxX,3904.93,3684.90,339,28525089
12014331,Paul884,3914.2,3622.83,150,28525089
33506951,dizzycloud,3904.99,3601.53,287,28525089
4119374,kaffywaffy,3911.67,3494.04,246,28525089
16419416,Shun_ER34,3910.85,NaN,NaN,28525089
27540122,lIIIlIIIlIlI,3900.83,4019.14,1070,28525089
11551899,tony0986099629,3896.59,3998.18,367,28525089
4659092,Scarlet Angel,3894.19,3975.97,1475,28525089
2365927,Repo,3896.54,3961.90,1259,28525089
1119730,77887789,3903.35,3950.36,1296,28525089
26577009,IMSAYZEMLOL,3895.41,3942.64,659,28525089
32206443,gabensamushroom,3898.35,3914.28,76,28525089
2468056,addie,3894.56,3911.34,1047,28525089
5872899,Pan-,3900.39,3908.29,603,28525089
5292883,x-yojoprpr-x,3898.61,3907.67,403,28525089
28188638,K3nSho,3892.17,3905.07,441,28525089
19702299,Chibihallo,3891.41,3901.57,511,28525089
8857931,benellim22,3897.04,3894.81,634,28525089
4428663,siromori39,3901.7,3884.77,754,28525089
458452,Slayerwww,3900.25,3883.87,711,28525089
9714320,Luki_Neko,3896.22,3878.78,515,28525089
8841020,Asako Rika,3898.85,3869.65,435,28525089
1580465,yumina-kud,3902.16,3847.44,427,28525089
1665764,ehara,3900.85,3846.48,266,28525089
25681794,apex_legends,3901.51,3830.49,128,28525089
6387360,atakei hisa,3897.58,3829.83,518,28525089
9005442,HdkDempa8,3891.62,3825.80,499,28525089
687785,Tsuna5,3901.82,3825.78,695,28525089
34249002,vebkek,3893.47,3797.19,279,28525089
1331447,XinCrin,3896.07,3790.39,535,28525089
8504140,yotienzi,3896.13,3780.49,181,28525089
10201083,Toseda,3894.45,3774.46,449,28525089
952834,NeRoiD,3893.35,3772.94,55,28525089
9365281,waswel564,3894.71,3770.99,451,28525089
11161343,Marurusannnn,3897.35,3750.59,100,28525089
8418538,michel663,3896.65,3707.77,399,28525089
498887,xjt12109,3893.26,3682.78,296,28525089
19835608,Brumatti,3898.25,3673.33,-25,28525089
2399915,bunnyui,3901.74,3599.76,799,28525089
8019405,Juansitozx,3898.8,3577.92,451,28525089
6622427,ScruffiX,3902.94,3485.20,193,28525089
16320935,Rasutya,3900.12,NaN,NaN,28525089
32797782,Rozch,3898.93,NaN,NaN,28525089
6530986,Ryudius,3897.9,3572.67,591,28525089
26972592,Oouroboros,3895.64,NaN,NaN,28525089
22554517,Enatsu__NAE,3895.48,NaN,NaN,28525089
30906438,natu_n,3893.34,NaN,NaN,28525089
2751639,liikcan2007,3892.92,3668.81,432,28525089
22188975,hakkyourokudan,3891.03,NaN,NaN,28525089
28691914,Tail_T,3880.29,4035.55,356,28525090
28218944,Ikiri_Neet,3882.74,3987.53,281,28525089
20148786,Mary_Leonheart,3876.84,3986.44,1492,28525090
15461356,watagasirou,3889.14,3958.21,940,28525089
16692133,Vxrikuu,3880.78,3932.75,212,28525090
3083175,civic0960,3878.27,3931.85,544,28525090
2300208,sophie,3880.67,3904.94,564,28525090
5145082,cherio922,3878.17,3904.79,663,28525090
10361846,WumbleMcFurmish,3886.99,3889.14,440,28525089
6104601,airu9497,3888.48,3884.70,383,28525089
6596790,Yuyin102,3879.92,3878.22,363,28525090
16721131,Zafurin,3888.58,3858.05,546,28525089
27682423,honda_honda,3886.36,3848.33,417,28525089
300321,Sh1ni,3887.27,3845.44,687,28525089
1829484,kenpshi15,3879.18,3843.36,239,28525090
9034188,TSlime,3883.89,3832.50,748,28525089
7329917,XMarioAdvZ,3879.01,3825.20,933,28525090
12676714,Ru-ki-bobo,3878.59,3804.06,75,28525090
15984485,_Owen_,3885.56,3795.85,244,28525089
3078914,IamBaum,3887.78,3795.07,445,28525089
2388186,Pulongong,3888.2,3788.36,359,28525089
17876486,Yuki no aim,3877.1,3783.09,55,28525090
4547995,froggydojo,3890.34,3782.02,279,28525089
2654986,Neavys,3885.52,3765.06,359,28525089
29456566,RUBRUB245,3877.06,3760.57,84,28525090
35124611,smallfish_123,3882.66,3757.14,-106,28525089
26890244,idfc04,3885.84,3756.43,247,28525089
14021759,Njorn5,3880.06,3756.19,340,28525090
11904237,hungeradam,3881.35,3748.66,45,28525090
381964,drac6000,3881.18,3733.14,310,28525090
9409142,Emerold,3889.54,3654.64,292,28525089
1116729,Nijntje,3884.41,3584.40,570,28525089
7375915,eOliver,3887.05,3545.79,568,28525089
10310719,strupEX,3889.3,3454.02,-1,28525089
32567071,ramun1104,3885.38,NaN,NaN,28525089
15874419,CreaMint_old,3883.79,NaN,NaN,28525089
4346689,nenohi,3883.24,3554.68,228,28525089
28152244,tafu_old_3,3882.35,NaN,NaN,28525090
30842541,Briiiiii412,3882.32,NaN,NaN,28525090
5439836,MiraMaxwell,3879.1,NaN,NaN,28525090
18016917,jimoryo104,3877.94,NaN,NaN,28525090
33983729,Tatsuuu0811,3873.52,4286.93,315,28525090
31094905,TAYTO PARK,3869.59,4089.95,534,28525090
15085539,7qy,3866.34,3921.17,606,28525090
25864974,Mike the Entei,3870.24,3920.36,1087,28525090
11479122,Nostril,3870.12,3902.20,613,28525090
11432834,marblesplease,3876.18,3892.27,640,28525090
7860283,CrewK fanboy,3868.14,3888.35,450,28525090
11269247,[-mel-],3873.14,3873.29,632,28525090
31395059,0-jun-0,3874.96,3861.81,43,28525090
31752988,yhder_hglsid,3872.83,3857.64,475,28525090
18392959,eins2674,3874.04,3856.65,362,28525090
9579742,raakyi1,3873.66,3855.60,399,28525090
6739378,Touhou Fanboy,3865.51,3840.81,634,28525090
13821594,Grom[,3869.63,3832.83,522,28525090
16614789,EoD_Lauch,3873.38,3831.10,897,28525090
1503131,marine-snow,3872.79,3830.93,537,28525090
16075247,bibobobi,3876.57,3830.70,706,28525090
6409754,jordettett,3864.63,3828.82,507,28525090
12072432,Lovelick,3869.9,3827.89,678,28525090
17199578,REINERO1224,3864.58,3826.70,387,28525090
16563156,keine67,3875.63,3822.51,-54,28525090
18467101,Azhim,3872.22,3820.01,638,28525090
13416254,Hattori_zenchan,3868.18,3819.54,352,28525090
392104,datlin0126,3869.78,3810.04,204,28525090
12540812,Likeiwouldtellu,3876.46,3804.65,759,28525090
2443664,yomenmister,3871.38,3803.55,406,28525090
992648,sunny15987,3869.77,3797.85,882,28525090
11453412,SciZou,3865.1,3782.29,306,28525090
1760266,Xiebe,3875.5,3771.31,573,28525090
5284424,giki5,3871.58,3770.28,53,28525090
1038978,kento9722,3866.4,3769.23,237,28525090
12330420,PacTheGoblin,3870.89,3763.61,119,28525090
26679017,DingDom0,3874.06,3758.91,28,28525090
9325409,AideKaedechan,3864.63,3747.46,260,28525090
18957093,ThEmber,3866.68,3740.55,226,28525090
6839930,Vitis13,3869.63,3733.93,442,28525090
14694998,Appetible,3865.87,3724.01,303,28525090
11004813,Demonthius,3868.2,3708.13,62,28525090
30226835,whorf,3870.58,3676.45,605,28525090
32059557,NamekazeMinato,3868.09,3670.44,169,28525090
25886789,cauchy01,3870.08,3627.23,297,28525090
14164116,yukasaba,3869.4,NaN,NaN,28525090
2424662,nowaka,3857.5,3905.88,793,28525090
14439857,Skeleton 120,3863.23,3877.88,927,28525090
8137960,[Distant],3853.43,3870.68,269,28525090
6333599,SeiK4,3862.68,3866.86,245,28525090
15591751,V1g1lante,3854.19,3863.94,671,28525090
25612605,Evil M14,3859.33,3858.97,417,28525090
8262748,Angelblack11,3863.55,3854.83,612,28525090
8707869,Yandeloid,3858.33,3854.34,491,28525090
15595060,MilesPrower,3857.71,3846.25,361,28525090
13836645,FlowyYQ,3857.71,3844.40,490,28525090
18813161,piggypiggyrun,3864.05,3838.90,307,28525090
19483229,Tron7,3863.3,3829.75,295,28525090
2158836,lyuteily,3863.8,3820.38,612,28525090
13351654,Anime,3856.91,3818.86,460,28525090
1856519,kokechan,3860.25,3803.77,368,28525090
12512745,KrazyMan 60,3857.25,3795.80,1184,28525090
2901930,TheOtakuness,3855.91,3789.51,1465,28525090
10816573,Godo_Plays,3854.4,3789.27,470,28525090
10373657,TOMOTIN,3852.96,3786.96,356,28525090
11570470,taishi21,3858.22,3785.87,296,28525090
16925804,Okariemu,3854.33,3783.73,185,28525090
3373599,TrueNoodle,3859.36,3778.54,377,28525090
21367988,zblader6,3863.6,3748.63,341,28525090
11621238,Pileala,3854.62,3748.49,554,28525090
11798059,pander-,3853.39,3734.69,96,28525090
1589538,- A l t a i r -,3854.42,3729.43,421,28525090
10911666,Toucancannot,3855.29,3724.00,463,28525090
27472297,Lapel,3860.04,3705.29,38,28525090
19553460,Vi517,3861.17,3689.85,-9,28525090
7352365,KoleciAlexandru,3861.63,3672.60,432,28525090
3050383,0975427455,3854.2,3649.45,341,28525090
2311424,Blackwaltz25,3854.44,3643.45,421,28525090
5144063,xPaPaPax,3859.41,3617.97,174,28525090
4393993,XYasakaX,3859.04,3608.52,348,28525090
14037848,mgiang003,3863.99,3594.46,17,28525090
15150996,Manoy1,3854.96,3571.16,-5,28525090
7755373,meattape,3857.42,3534.19,272,28525090
11888362,Nymbus,3863.45,3523.08,-71,28525090
12342879,SnowLucario,3863.88,3508.95,523,28525090
11406613,kaybee,3861.77,3419.47,180,28525090
29532194,tatutayuno,3860.85,NaN,NaN,28525090
23893969,DJunisan,3858.93,NaN,NaN,28525090
23033674,Akabane0306,3855.41,NaN,NaN,28525090
23257953,Jevil001,3843.09,4380.08,90,28525090
29029904,Agubtinot,3837.77,4115.82,1132,28525090
5122796,Dr_Manfree,3846.34,3934.56,584,28525090
1716633,aisha1009,3849.5,3880.99,789,28525090
14657430,zen6,3840.07,3868.57,686,28525090
6359597,withsuman,3845.75,3859.18,576,28525090
12076436,asuIvaro,3849.82,3847.71,210,28525090
9655672,123tat321,3849.07,3840.42,401,28525090
30163447,Pokklo,3844.2,3832.63,449,28525090
22080991,Laical,3842.81,3823.21,292,28525090
16125019,lowlier,3842.24,3817.60,290,28525090
1759597,kanipanLOVE,3846.89,3803.40,512,28525090
1147679,Harbyter,3842.12,3793.96,405,28525090
31830543,Badak Kaki 3,3840.72,3786.40,123,28525090
5481823,juzim,3849.64,3780.73,240,28525090
7922989,all23tor_old,3852.27,3779.83,249,28525090
24329274,JayPal,3837.87,3778.03,400,28525090
14479550,peachkiller,3839.31,3769.75,362,28525090
1160784,chrimp0130,3841.2,3769.37,221,28525090
4628550,CrazyTempo,3849.17,3763.61,398,28525090
11730796,IDan24,3848.48,3755.27,313,28525090
1231762,ak74,3837.62,3738.21,494,28525090
10362610,alsel2001,3839.75,3735.68,269,28525090
16968362,quatinhs,3843.21,3707.79,-85,28525090
15660696,GOMMASH,3841.62,3701.06,95,28525090
12762957,Shinmyoumaru,3841.03,3695.96,213,28525090
13451704,MeiYang_SSS,3850.61,3673.12,351,28525090
28854630,Otello,3840.99,3668.82,356,28525090
5588343,Vinadja,3849.04,3663.47,265,28525090
6250024,kaimokene,3852.94,3636.56,192,28525090
17817412,littlebird1654,3849.13,NaN,NaN,28525090
11887852,[ Yagii ],3841.25,3642.73,215,28525090
13523360,Fighter_778,3847.78,3631.29,269,28525090
12675121,guest3s,3868.02,3597.28,-161,28525090
563986,asd19888,3847.17,3585.51,366,28525090
16746850,katoras,3847.06,NaN,NaN,28525090
19169816,AMEKOI,3846.85,NaN,NaN,28525090
14721738,yosiken123,3846.75,NaN,NaN,28525090
7767683,SuperTAS,3841.29,3747.87,511,28525090
7362604,Tenryuu1606,3846.39,3540.97,293,28525090
33300150,Fujile0,3841.09,NaN,NaN,28525090
31300077,nananananashi,3840.82,NaN,NaN,28525090
34571349,orugam_bs,3839.42,NaN,NaN,28525090
33330027,apple2tea,3838.8,NaN,NaN,28525090
12502371,vvs2137,3827.62,4034.94,1430,28525090
34528787,UmbraRainy,3830,3976.19,320,28525090
22060788,Nay07,3827.54,3970.94,1302,28525090
32220567,Crescent island,3831.78,3943.05,267,28525090
9569746,KUR F,3834.82,3910.28,397,28525090
9199901,ForestMastr,3830.88,3898.23,468,28525090
12777897,Hail Emilia,3837.37,3871.96,582,28525090
9139388,ijuryu2003,3828.93,3862.59,648,28525090
25531456,Spongybit,3834.08,3819.19,257,28525090
11437313,FireyKappa,3837.07,3818.28,417,28525090
10363515,Megaman0120,3834.03,3809.15,411,28525090
12670723,Gummmmmmmmi,3835.91,3795.41,113,28525090
6939004,nekoma2000,3832.83,3793.39,365,28525090
32605587,luvmyfamily9783,3830.5,3790.67,680,28525090
7596300,rin01132,3835.8,3779.72,228,28525090
3399439,LilSushiRoll,3834.87,3759.95,616,28525090
2206948,[ Kyle ],3829.56,3755.97,885,28525090
28146835,E2-9000e-loser,3828.19,3755.85,160,28525090
22398980,-fem,3834.37,3755.09,119,28525090
7237108,Fenzoid,3831.35,3753.84,127,28525090
1693476,a82263733,3833.06,3753.65,475,28525090
2091744,Msmomo232,3837.46,3748.64,713,28525090
10670792,JSajipai,3832.63,3738.26,434,28525090
10107187,sioo,3832.47,3737.82,484,28525090
70975,Hydragoon,3832.18,3731.93,838,28525090
30682568,aawwwwwwww,3836.86,3726.30,33,28525090
11303580,YZA,3833.66,3726.15,529,28525090
6527399,mune_OPI,3828.21,3716.23,-7,28525090
12694894,Wings_AnChen,3835.61,3709.60,234,28525090
8040749,Raykkai,3829.93,3709.24,313,28525090
113965,Blazingstars,3827.62,3688.38,491,28525090
12415452,Yinghua,3834.79,3685.55,-96,28525090
15787738,Avias_,3831.6,3667.61,-19,28525090
1473142,kudeyes,3832.55,3653.59,218,28525090
10182184,qoeodn376,3835.96,3650.26,433,28525090
12327470,MrMisiek,3832.64,3614.34,-25,28525090
11857275,Frystii,3836.79,3613.56,-83,28525090
1049152,-sky-,3837.59,3606.57,654,28525090
9545196,Neung101,3835.46,3484.54,369,28525090
14831146,pancake-ke-ki,3833.86,NaN,NaN,28525090
30236198,Lumykio,3830.93,3590.71,533,28525090
11648931,cccqqq,3830.64,NaN,NaN,28525090
16232823,BlackHanekawa,3827.43,3586.01,278,28525090
14529215,matcha_taso,3826.63,NaN,NaN,28525090
34013173,TheGoddessAzuki,3820.74,3905.17,530,28525090
399390,dadadadada,3825.17,3891.63,409,28525090
1136098,Celis,3819.1,3887.44,721,28525090
33545026,Eucalyptus3,3822.82,3878.57,125,28525090
6193723,Diederich Olsen,3812.7,3873.49,931,28525090
9445729,[ M y a ],3824.71,3866.19,1219,28525090
14830593,Nanami Touko,3817.05,3856.66,377,28525090
21662478,yewberries,3814.22,3841.29,736,28525090
12291803,cocoa0129212,3824.97,3831.14,508,28525090
6407538,yoshida15,3818.99,3812.68,545,28525090
1375492,dtteiu,3815.59,3802.28,538,28525090
6777553,NekoBaka,3812.75,3795.58,453,28525090
4197838,Huzair,3817.57,3795.04,494,28525090
273113,c90197301,3820.91,3794.90,1011,28525090
9035622,Lunax2,3823.01,3792.49,426,28525090
20584672,yuuummm,3815.67,3792.09,1042,28525090
4399426,ernst0530,3819.75,3788.38,440,28525090
14906835,Ikea-Besta,3825.9,3782.34,442,28525090
7022157,Cream Cheese,3815.09,3780.56,642,28525090
11656686,nonoman45,3823.71,3777.23,360,28525090
7107556,kuro096,3820.09,3759.26,130,28525090
940902,asdwsx1475,3819.2,3756.01,428,28525090
24101350,lisa123456,3825.13,3731.96,134,28525090
26730160,Best_hoonseo,3823.74,3721.64,219,28525090
2637225,judgeline,3822.59,3711.31,106,28525090
1475478,zonesub24th,3822.18,3670.60,491,28525090
3970545,Starcrunsher,3825.72,3628.99,998,28525090
21006271,AGamer2010,3824.15,3617.64,485,28525090
16179434,Rectyan,3823.99,NaN,NaN,28525090
15891037,oaan,3823.4,NaN,NaN,28525090
16474317,Rerer,3817.44,3702.13,251,28525090
4400091,magister negi,3815.55,3700.12,612,28525090
932492,f76624,3813.24,3648.17,538,28525090
4063127,deyv,3818.32,3560.44,230,28525090
19754171,andreu killer,3820.58,3558.38,54,28525090
24202062,Dunspixel,3823.23,3514.93,673,28525090
16589745,moIoko,3828.97,3328.85,-199,28525090
27611274,yannbaruawdxads,3818.55,NaN,NaN,28525090
31251191,yama1116,3817.71,NaN,NaN,28525090
29528483,Tokyotech23,3817.59,NaN,NaN,28525090
12373972,XXXSchwarzXXX,3814.27,NaN,NaN,28525090
28708617,saikimzsuki,3812.93,NaN,NaN,28525090
6642597,Rukairi,3812.53,3892.42,1026,28525090
32795038,osiridesu,3812.43,NaN,NaN,28525090
7266339,-Melon,3810.31,3928.61,763,28525090
7566921,Poko-Tin[mania],3809.24,3881.62,902,28525090
