id,name,ppOld,ppNew,ppDiff,minuteUpdated
4950731,Tinky Winky,4367.06,3996.34,233,28827673
1828993,Burabou,4206.63,3995.68,298,28827675
9448726,Thu-_C-_Y,4143.59,3995.29,581,28827676
16602705,Queen Of Taiko,4203.39,3995.11,601,28827675
23886148,sousei0519,4155.21,3994.79,85,28827676
31362429,i am kotenseika,4329.25,3994.76,170,28827674
1417058,alrud5412,4228.02,3994.47,495,28827675
28218944,Ikiri_Neet,3977.73,3994.22,290,28827677
15149171,commiddle123,4128.29,3994.20,-36,28827676
13709049,Ookami_Neko,4368.44,3993.98,205,28827673
32010167,gobouningen,4134.61,3993.53,21,28827676
1906809,UDONGE_INAVA,4329.68,3993.29,584,28827674
9021430,MrHouseWife,4322.5,3992.99,676,28827674
17698463,flvxify,4163.01,3992.98,196,28827675
735584,SoraVenRoxas,4362.15,3992.95,491,28827673
15828057,Aho-Anime0,4359.5,3992.25,542,28827673
31380335,froggo100,4440.71,3991.45,154,28827673
26055601,FixedStarsSpica,4116.63,3991.18,1175,28827676
3795236,Arai Daisuke,4119.72,3990.98,1525,28827676
10661747,makoto15,4229.45,3990.04,454,28827675
11072183,iniwajp,4116.03,3989.97,256,28827676
3304325,daemok,4293.46,3989.60,686,28827674
3699578,Lanaaize,4384.96,3989.57,333,28827673
322799,Bodzio,4272.55,3989.39,913,28827674
4975857,LNight44,4275.64,3989.35,463,28827674
30829128,sqzume,4376.96,3989.30,197,28827673
8552999,_KEBUCHO20_,4369.22,3989.19,24,28827673
1166504,ignacya,4198.42,3989.18,920,28827675
8010048,pecco,4233.24,3989.12,177,28827675
11551899,tony0986099629,3998.44,3989.09,352,28827677
4660337,samchan1331,4132.92,3988.99,407,28827676
10888689,[LS]Gavin,4312.96,3988.88,525,28827674
7298693,Tranzite,4459.3,3988.65,-69,28827672
2536661,[OwO],4204.56,3988.32,441,28827675
10819779,Warex,4444.09,3988.23,174,28827673
9491733,desity,4142.13,3988.18,739,28827676
603882,rtyamazaki,4240.61,3988.12,1058,28827675
2391960,Kwom,4315.2,3987.94,402,28827674
2013474,ryuuguu kanae,4264.92,3987.77,355,28827674
15328563,kkkkkkjeff,4125.69,3987.10,548,28827676
13553095,Yukina7407,4303.78,3986.85,597,28827674
14716463,Worst Aim,4272.26,3986.70,420,28827674
10078803,Moyatamasan,4295.55,3986.55,324,28827674
6646234,Machako,4453.91,3986.54,87,28827673
25862042,[Axolotl],4089,3986.49,441,28827676
10749303,Deluxe_gamer,4233.42,3986.37,1063,28827675
9512790,Kalesy,4354.18,3986.25,495,28827674
5527465,PenGuin_Yin,4401.87,3986.12,213,28827673
1485679,skywalker_z,4317.97,3986.11,316,28827674
14686013,Overlord68_,4279.95,3985.55,316,28827674
12125431,FrozenTea,4227.07,3984.92,142,28827675
17847965,JACK893,4128.83,3984.86,311,28827676
14105612,mazikami,4061.74,3984.69,361,28827676
9657211,rara0857,4202.89,3984.67,246,28827675
10562617,SplatPoodle,4326.15,3984.52,442,28827674
12068083,xGreen5364,4330.87,3984.19,680,28827674
10247656,zghunc,4141.68,3983.88,309,28827676
8536392,SkeletonXB,4378.51,3983.60,131,28827673
25433526,Densha,4348.42,3983.46,-92,28827674
13075119,captain waffles,4355.51,3982.95,451,28827674
16935553,D0Cc_old_1,3980.72,3982.95,891,28827677
14948820,Tegame-Chan_,4173.12,3982.78,459,28827675
15900156,tire,4408.57,3982.60,174,28827673
14533061,Artema_skyland,4332.07,3982.47,280,28827674
20148786,Mary_Leonheart,4088.09,3982.31,1474,28827676
8800023,Blue Vaporous,4343.67,3982.25,508,28827674
5095737,Darielle,4266.73,3982.01,524,28827674
10753783,x_Naorui_x,3991.58,3981.62,183,28827677
1766157,shki157,4425.2,3980.61,74,28827673
7699441,MasterOfKurkuma,4327.55,3980.16,309,28827674
10825831,hietasyouyu,4286.32,3979.57,286,28827674
24435923,femboy phoneguy,4273.68,3979.28,431,28827674
6569159,Spare Fanboy,4104.33,3978.77,184,28827676
32528343,- pepito -,4096.36,3978.73,-4,28827676
5214063,Jmark,4322.96,3978.68,350,28827674
12112680,halpoko,4157.79,3978.53,450,28827675
8893493,dango100,4295.68,3977.98,333,28827674
28509362,juulzzz,4304.81,3977.82,349,28827674
32797782,Rozch,4053.36,3976.37,78,28827677
35849579,aenos0718,4042.51,3976.32,62,28827677
20151959,Erys,4324.98,3975.75,357,28827674
8579271,VinceBack,4315.82,3975.38,535,28827674
230688,_OMGyayaya,4338.59,3975.11,528,28827674
12087564,Alcea,4223.05,3975.00,519,28827675
29420666,yuemufriends,4071.19,3974.96,12,28827676
9445729,[ M y a ],4192.58,3974.85,1133,28827675
14737821,dora wong,4207.06,3974.57,676,28827675
3694611,orcaaaaaaa,4205.73,3974.41,163,28827675
10266124,harpy_harpy,4096.69,3974.38,117,28827676
32706016,gorirahan,4089.21,3974.28,67,28827676
7885835,tsuna020309,4076.54,3973.84,538,28827676
24063171,yuto0925,4014.96,3973.31,88,28827677
14163177,monika1023,4265.2,3973.28,199,28827674
21288239,YasuYakedo,4034,3972.57,298,28827677
20725461,Mango_Potato,4274.31,3972.45,461,28827674
31367182,Erlix_420,4432.65,3972.11,34,28827673
29628146,kinoronote,4093.74,3972.05,622,28827676
9004090,AsleyA,4165.66,3971.91,127,28827675
8142224,pong pong,4342.37,3971.33,408,28827674
17569673,Eikoatto,4158.86,3970.79,177,28827675
10653575,Watermelonsoup,4234.06,3970.68,319,28827675
20370645,DIMASICK,4386.94,3970.50,186,28827673
4313928,gugasn,4315.36,3970.12,274,28827674
25509313,anosu kaidaikai,4092.12,3970.06,103,28827676
8732440,-MasterKing850-,4384.88,3969.93,308,28827673
14538995,tetiteti,4290.81,3969.76,346,28827674
12330420,PacTheGoblin,4344.69,3969.40,171,28827674
15874419,CreaMint_old,3959.96,3969.39,235,28827677
7654626,AnOrdinaryGuy,4291.42,3968.98,207,28827674
1925889,WildMonkey1990,4379.04,3968.76,-286,28827673
413137,Airjordan,4294.67,3968.43,507,28827674
7602112,Chinchi-panstu,4425.33,3968.05,82,28827673
2184206,Violet Link,4271.74,3968.02,337,28827674
22060788,Nay07,4106.98,3967.68,1306,28827676
10931814,chiyokotannn,4410.46,3967.67,260,28827673
36656117,sazanamiDMA,4214.79,3967.14,195,28827675
33733755,kaili bluses,4212.73,3966.97,542,28827675
13471675,star_jie,4334.42,3966.96,164,28827674
32860380,ExoticChadon,4141,3966.91,551,28827676
780257,peemza555,4263.25,3966.57,751,28827674
4831633,GumDX,4299.83,3966.06,879,28827674
1568565,Even_ACJ,4245.48,3965.75,578,28827675
9870435,magalphs,4386.44,3965.59,302,28827673
13684312,Rl0,4081.68,3965.45,-23,28827676
15461356,watagasirou,4168.6,3964.92,931,28827675
17318413,BeikaChan,4335.5,3964.89,182,28827674
754951,outarow-green,4230.49,3964.67,659,28827675
36008109,amamu0309,4061.77,3964.58,13,28827676
1517607,leqek,4312.33,3964.37,496,28827674
112408,Lilium,4320.7,3964.26,342,28827674
14825153,Glaceons,4313.23,3963.74,620,28827674
1233996,Kraftster,4196.98,3963.09,919,28827675
14575708,geometryshanes,3935.67,3962.65,296,28827678
35748675,meakmu4,4136.22,3962.15,261,28827676
11303580,YZA,4382.12,3962.13,352,28827673
4871775,aria marine,4316.61,3962.01,602,28827674
13547544,RemChino,3973.88,3961.73,625,28827677
13372264,yuji821,4234.52,3961.27,317,28827675
1709280,ottiainaoto,4346.28,3960.88,261,28827674
9229968,GG_com2016,4280.76,3960.40,335,28827674
12537169,Fitsi,4464.18,3960.21,-165,28827672
4948855,SHIKITARRR,4198.72,3959.77,483,28827675
17585799,ferci_pro,4365.5,3959.45,165,28827673
29532194,tatutayuno,3975.45,3958.99,427,28827677
19078795,chainsawwoman,4088.28,3958.86,356,28827676
2010225,SAIR,4315.94,3958.26,428,28827674
2365927,Repo,4129.97,3958.21,1237,28827676
486548,mizukidx,4293.15,3957.54,337,28827674
12697803,surtopiai,4056.91,3957.10,131,28827676
28031805,kkosiposhaa,4399.96,3956.86,103,28827673
3760645,tensaku0398,4230.32,3956.42,462,28827675
10855171,suwon0826,4231.49,3955.91,548,28827675
1119730,77887789,4102.26,3955.41,1304,28827676
20589872,Right_Hand0920,4219.62,3954.54,474,28827675
3174354,carlallen1002,4327.79,3954.43,276,28827674
9707589,LastriZ,4168.35,3954.43,428,28827675
3546325,kipako,4051.99,3954.22,1348,28827677
3592858,oruferburu,4243.37,3954.16,323,28827675
34235303,S5Killer9,3997.29,3954.12,332,28827677
398099,adsl0916,4352.01,3953.12,237,28827674
13467618,n o o o b,4060.42,3953.11,87,28827676
26577009,IMSAYZEMLOL,4146.03,3952.76,684,28827676
675945,danceboy1732,4253.91,3951.99,666,28827674
25311607,miyosi,4041.25,3951.65,207,28827677
9974238,Green tiger,4278.24,3951.48,593,28827674
33802037,briskwalking,4047.16,3951.41,67,28827677
13523360,Fighter_778,4341.84,3950.99,211,28827674
2901712,mogamisawo,4171.6,3950.45,652,28827675
11385885,DuDAlyonka,4317.92,3950.36,431,28827674
14479550,peachkiller,4275.88,3949.97,392,28827674
35318279,Filare,4001.64,3949.87,98,28827677
4228412,poktopus,4351.35,3949.61,171,28827674
32601893,XenonKtkm_TTV,3961.23,3948.93,169,28827677
26213723,ASU N,4131.75,3948.82,784,28827676
12777897,Hail Emilia,4159.43,3948.60,603,28827675
3996676,Regunm000,4306.56,3948.48,188,28827674
32909991,nasubiALLERGYYY,4017.96,3948.46,408,28827677
28048555,zieeeeek,4118.23,3948.08,175,28827676
28261246,NathanZeldaFan,4300.61,3947.90,510,28827674
5241655,Parachor,4188.36,3947.75,805,28827675
25711070,Lxivaz_,3980.6,3947.72,71,28827677
4579132,Adri,4164.97,3947.65,588,28827675
3083175,civic0960,4058.78,3947.43,541,28827676
9373077,Nohsa,4284.99,3947.40,185,28827674
20089142,Kemae,4278.69,3946.91,-49,28827674
4707671,Scyph,4397.52,3946.36,69,28827673
286879,Lemon Cake,4166.1,3946.18,992,28827675
3514429,snakelalala,4395.2,3946.13,79,28827673
16204122,TonyWorep,4243.3,3945.62,471,28827675
30762521,1eesn,4128.12,3945.39,-172,28827676
16135124,toranowa,4135.07,3945.19,252,28827676
19629540,Roms30,4234.7,3944.95,477,28827675
13072038,luke123443,4321.75,3944.85,497,28827674
700597,kevin1290,4382.48,3944.58,234,28827673
4648276,AnimeBlack,4299.23,3944.58,58,28827674
32465257,manatyan,4037.52,3944.44,117,28827677
30904861,kishiuchan,4075.78,3944.20,172,28827676
21749184,oresaikawa,4329.16,3944.16,187,28827674
19296942,Sazpax,4332.5,3944.10,467,28827674
627701,aitinpo,4408.4,3943.89,87,28827673
23879408,zhongrilo,4190.06,3943.56,1138,28827675
10516547,Firu,4297.9,3943.48,625,28827674
7439226,Feraligatr,4293.85,3943.30,293,28827674
7812289,Antisheeps,4253.75,3943.25,574,28827674
24751026,sussy impasta,4261.1,3942.85,507,28827674
5337852,arm16518,4330.82,3942.15,561,28827674
3701859,Teguh805,4211.92,3941.40,921,28827675
9289070,Iridium,4173.07,3941.11,535,28827675
31870530,morakusu,4072.79,3940.48,-36,28827676
4820793,Unlucky_w,4269.87,3940.33,503,28827674
29375455,tonbotea,3960.95,3939.87,21,28827677
10561973,Aljotzi,4303.38,3939.71,446,28827674
2760954,Mile,4376.59,3939.31,216,28827673
5092583,MintyOne92,4353.65,3938.79,135,28827674
28152244,tafu_old_3,3948.16,3938.52,216,28827678
9713189,Pcerdroid,4306.74,3938.12,374,28827674
16567864,Nameless-_,4326.7,3938.04,252,28827674
11841358,catrekt420,4342.17,3937.81,246,28827674
5122796,Dr_Manfree,4042.53,3937.57,575,28827677
16725295,suppon0731,4024.89,3937.32,517,28827677
2441863,maxsong,4018.9,3937.32,201,28827677
23893969,DJunisan,3928.16,3937.04,226,28827678
22660903,sakura_kun562,4373.83,3936.88,134,28827673
8133880,_fefe,3993.84,3936.82,514,28827677
4470900,Sagolel,4370.97,3935.67,150,28827673
23978965,mikaninn,4233.41,3935.34,324,28827675
13095607,Narugaya2,4315.14,3935.19,425,28827674
861519,ploki0909,4233.49,3935.07,577,28827675
4355895,sina1227,4071.84,3935.07,91,28827676
3818878,winterwolf321,4271.54,3934.96,619,28827674
35819492,kurpikaism,4100.58,3934.94,494,28827676
2108267,yanase69,4061.75,3934.84,577,28827676
4969808,lewys2,4384.8,3934.47,80,28827673
21602097,NARUTOfabboy,4033.08,3934.11,13,28827677
485474,Ken Doll,4244.36,3933.94,664,28827675
7124930,AeolusRaZor,4053.62,3933.88,102,28827677
2493503,josh20401,4323.45,3933.48,323,28827674
4074780,XDcony,4194.02,3933.28,699,28827675
27111024,99Niro,4143.17,3933.02,690,28827676
2145160,Shimoe Koharu,4311.24,3932.97,350,28827674
13262097,U_N_E_,4297.08,3932.88,368,28827674
14423623,Takara,4159.81,3932.44,660,28827675
15787738,Avias_,4365.86,3931.89,49,28827673
9413097,themrkefirek,4362.06,3931.75,242,28827673
2895497,Kouno_,4314.42,3931.42,254,28827674
13083411,horikogasa,4130.19,3931.40,546,28827676
14619562,Anton00CN,4251.41,3931.01,669,28827674
7266339,-Melon,4105.2,3930.97,759,28827676
27939810,yukanoosushi,4256.19,3930.73,335,28827674
3443595,TapKnee,4252.09,3930.48,727,28827674
13650966,Ripton,4152.01,3930.41,273,28827676
17616075,[ Raven ],4342.26,3929.67,203,28827674
22554517,Enatsu__NAE,4000.08,3929.31,90,28827677
4675340,FantasticEmu,4164.97,3929.08,955,28827675
10436922,Shinjiroukun,4338.29,3929.01,215,28827674
7856152,hampa,4184.98,3927.97,393,28827675
334168,rubenguii,4256.62,3927.85,837,28827674
10524500,PikachuMeh,4218.81,3927.84,746,28827675
4579136,Shinei,4300.22,3927.78,302,28827674
3846370,Festalia_,4184.55,3927.50,283,28827675
2272559,Chezer,4325.14,3927.27,198,28827674
1972445,Project-R,4192.84,3926.46,725,28827675
16419416,Shun_ER34,4018.72,3925.84,340,28827677
17414986,Xoo,4334.2,3925.64,205,28827674
35600761,rinpi,4035.82,3925.60,247,28827677
16721131,Zafurin,4247.8,3925.46,552,28827675
18265879,ecle,4174.99,3925.40,416,28827675
9081535,YonaP,4018.42,3924.77,249,28827677
25328004,Codename LNX,3985.52,3924.74,117,28827677
6327967,Disco Pangolin,4272.6,3924.52,311,28827674
3758909,Chris_Macias69,4309.19,3924.42,342,28827674
15227108,InfernoZXY,4261.13,3924.29,223,28827674
15763043,MIRUmotu,4163.48,3923.41,481,28827675
11269247,[-mel-],4210.05,3923.37,632,28827675
5254103,orudesu,4242.75,3923.17,595,28827675
4401815,soundy88,4079.9,3923.13,1440,28827676
21168193,zasxcd111222,4089.74,3922.63,28,28827676
8991364,adrthwfgjwftsj,4173.85,3922.08,502,28827675
2594079,flappyboby,4336.63,3922.02,298,28827674
16845442,ayudame por fa,4351.86,3921.94,-68,28827674
10046145,Foreheadd,4239.41,3921.93,415,28827675
14911407,Richliu,4229.73,3921.89,46,28827675
16605975,tokotokoinui,3951.23,3921.88,115,28827678
15085539,7qy,4068.48,3921.32,603,28827676
13279537,Shadows_,4184.89,3921.08,947,28827675
1717337,kakizaki_kawasaki39,4061.59,3920.98,473,28827676
12948931,SSChen,4188.46,3920.95,39,28827675
8856306,Davi0027,4293.64,3920.23,442,28827674
6701104,Nene Sakura,4323.84,3918.22,430,28827674
16714586,ssshira,4341.61,3917.88,91,28827674
14568958,erugy,3986.83,3917.41,998,28827677
1411817,Zan-,4227.55,3917.13,490,28827675
5731989,PL_xaolo,4158.78,3917.10,436,28827675
25182702,GIBONCHO,4038.05,3917.04,92,28827677
2468056,addie,4187.75,3916.63,1017,28827675
10130639,Evil Ryu,4295.43,3916.54,456,28827674
5368773,SketchR,4014.71,3916.26,1133,28827677
6453047,Yanilou,4305.73,3916.21,275,28827674
6233764,[ quit ],4221.14,3916.15,750,28827675
4398959,Akazukin-MK2,4274.56,3916.10,409,28827674
9143594,reshiramS,4245.31,3915.75,451,28827675
9569746,KUR F,3952.56,3915.63,397,28827678
23353632,viskasss0,4353.59,3915.54,147,28827674
33330027,apple2tea,4047.19,3915.07,376,28827677
11130202,cookepb,4357.4,3914.46,38,28827674
32834674,cepter,4149.64,3914.33,92,28827676
8966120,Andersen,4244.94,3913.93,575,28827675
16274564,x7xf,4331.6,3913.16,258,28827674
31170941,pakumanchan,4106.18,3913.15,148,28827676
16607607,monkey12121,4135.27,3913.11,372,28827676
10748877,TheiCato,4207.67,3912.72,590,28827675
35217368,D_WOFULE,4189.49,3912.23,255,28827675
17405042,apollo1217,4169.75,3911.99,657,28827675
19658140,MarinaraMeister,4231.52,3910.94,569,28827675
7337463,spiderman224,4271.28,3910.71,640,28827674
16436669,tito31158,4342.63,3910.62,349,28827674
19702299,Chibihallo,4166.76,3910.50,518,28827675
617474,wujiawen32,4224.66,3910.29,558,28827675
5292883,x-yojoprpr-x,4029.32,3910.29,399,28827677
15504921,reptier,4399.8,3909.70,79,28827673
11432834,marblesplease,4153.75,3909.11,697,28827676
8262748,Angelblack11,4210.79,3908.75,603,28827675
13066072,Jueruri,4034.57,3908.51,1513,28827677
11941281,AyumuRmix2,4057.11,3908.48,467,28827676
5145082,cherio922,4023.94,3908.47,652,28827677
25864974,Mike the Entei,4164.18,3908.30,1061,28827675
3114630,a666,4378.94,3908.27,-19,28827673
15591751,V1g1lante,4171.59,3908.13,645,28827675
28188638,K3nSho,4052.04,3908.10,430,28827677
6177591,ALWAYSWANNACRY,3932.94,3907.86,280,28827678
9049214,dezmant100,4270.45,3907.78,457,28827674
6913493,Nu_5,4260.29,3906.90,382,28827674
11412605,NicBarr,4228.66,3906.74,363,28827675
4148814,Blademeister,4278.59,3906.66,461,28827674
24867231,n a o m i,4298,3906.50,289,28827674
1232563,henryip115,4234.63,3906.34,310,28827675
5872899,Pan-,4168.69,3906.05,582,28827675
2300208,sophie,4083.36,3905.21,542,28827676
4628473,tones,4209.62,3905.06,73,28827675
12214401,makiba dt,4257.77,3904.85,-248,28827674
24155751,Adiwatt,4054.63,3904.73,349,28827677
19857906,Fubk,4243.27,3904.63,627,28827675
4613551,Latrio,4254.68,3904.52,206,28827674
197974,spboxer3,4169.9,3903.80,888,28827675
4721984,sharou1,4279.38,3903.50,253,28827674
4927755,reeko66,3989.15,3903.49,1365,28827677
19172000,MusicGamePlayer,4094.96,3903.09,300,28827676
9105477,SomeRandomN00B,4248.85,3903.00,344,28827675
12213678,reo1016,3967.48,3902.87,219,28827677
18546367,Mango0307,4225.51,3902.34,247,28827675
21569444,Jasorca,4141.69,3902.31,18,28827676
10361846,WumbleMcFurmish,4103.75,3901.62,471,28827676
12119881,legoguy1903,3945.84,3900.78,718,28827678
15050315,yokkoLA,4104.71,3900.60,157,28827676
6642597,Rukairi,4096.38,3899.77,1043,28827676
25612605,Evil M14,4055.61,3899.53,444,28827677
2351533,SleeplesMind97,4184.17,3898.90,751,28827675
1270520,jebouin,4191.52,3898.82,581,28827675
26365065,NTTTGT,4289.65,3898.81,533,28827674
2424662,nowaka,4085.73,3898.72,772,28827676
8707869,Yandeloid,4184.9,3897.96,518,28827675
3687797,rumiaten,4189.76,3897.92,267,28827675
17718030,hyeinsi,4208.98,3897.70,57,28827675
1084457,Mayonaiseonrice,4281.59,3897.18,192,28827674
6104601,airu9497,4110.18,3897.00,402,28827676
7375505,Titovare,4230.4,3896.46,456,28827675
1840663,175,4280.01,3896.26,167,28827674
2894613,Mikuanita,4221.97,3896.15,629,28827675
13725537,okthen098,4170.96,3895.92,415,28827675
22905348,danlol483,4249.27,3895.64,370,28827675
20143815,KoVyL,4240.28,3895.22,405,28827675
7934265,bluem,4183.44,3894.99,477,28827675
6775828,gafu0320,4096.33,3894.92,555,28827676
14611299,64FPS,4185.76,3894.80,618,28827675
30778720,nymphaeaceae60,4097.52,3894.61,669,28827676
5439836,MiraMaxwell,3959.15,3894.27,116,28827677
8857931,benellim22,4147.86,3892.33,594,28827676
34331660,Ems1144,4082.39,3890.52,431,28827676
15230797,IceLing,3998.9,3890.13,504,28827677
18467101,Azhim,4196.49,3890.07,643,28827675
1085194,FlamyPanda,4258.69,3889.02,339,28827674
18016917,jimoryo104,3989.67,3888.65,155,28827677
9412713,MeliaSquare,4186.4,3888.15,350,28827675
7860283,CrewK fanboy,4045.83,3887.86,421,28827677
6193723,Diederich Olsen,4100.62,3887.42,941,28827676
10937890,yukinasimp,4353.68,3887.08,313,28827674
399390,dadadadada,3933.78,3886.91,385,28827678
7587295,tafo,4308.26,3886.72,117,28827674
8085222,Tropixal,4227.79,3886.40,434,28827675
36634605,gobou_ningen,4030.15,3886.31,27,28827677
30842541,Briiiiii412,3969.19,3886.25,191,28827677
6334592,schizocore,4253.9,3886.23,415,28827674
8825653,OgataiP611,4130.37,3886.06,457,28827676
4428663,siromori39,4160.45,3885.99,732,28827675
9714320,Luki_Neko,4189.19,3885.96,520,28827675
6596790,Yuyin102,4062.74,3885.25,363,28827676
6301441,TheBlackCatXIII,4329.28,3884.71,138,28827674
689159,ShakuganDamian,4222.78,3884.45,605,28827675
8946667,Bta3n,4223.05,3884.36,270,28827675
7768626,Xiaysa,4297.59,3883.83,47,28827674
16075247,bibobobi,4199.17,3883.74,750,28827675
11778511,aa2103358,4217.1,3883.68,604,28827675
1136098,Celis,3982.36,3882.90,694,28827677
18472529,magnolia0129,4129.86,3882.20,293,28827676
8251923,Velvet Neko,4176.06,3882.05,630,28827675
14831146,pancake-ke-ki,3975.58,3882.00,579,28827677
11648931,cccqqq,3965.44,3881.84,188,28827677
9652055,My Angel Yunomi,4229.81,3881.38,547,28827675
