id,name,ppOld,ppNew,ppDiff,minuteUpdated
6686624,Idinaloq_old,4509.37,4353.77,588,28824574
1868745,moosepi,4632.82,4352.22,722,28824573
14505876,Migikata36,4752.62,4351.73,226,28824572
7432241,siowtiansheng,4758.54,4351.13,199,28824572
2642508,minononn,4789.77,4350.67,227,28824571
16903407,yamadayama,4518.5,4350.28,146,28824574
12523908,NatsukaC,4527.52,4350.01,415,28824574
33785322,xorzh on rl,4501.19,4349.93,650,28824574
6797356,CozyDino,4619.64,4349.82,454,28824573
4058218,Char9mm,4767.12,4349.78,323,28824572
2420987,Julie,4790.78,4348.98,-8,28824571
147515,Rucker,4533.41,4348.94,1382,28824573
32987668,vicarya,4428,4348.66,1226,28824575
4276807,SrPotato,4666.04,4348.55,704,28824572
753865,GanjamanGod,4756.26,4346.85,231,28824572
14959502,snowcat4450,4347.62,4346.55,504,28824575
33589653,MinPq,4348.95,4343.99,707,28824575
16722634,kyappikun,4664.88,4343.63,351,28824572
3524671,Beautiful,4444.28,4343.03,86,28824574
3907217,manguelada,4433.89,4342.79,414,28824574
377707,mlson1,4608.92,4342.72,817,28824573
6646848,KinchanGames,4490.71,4342.47,384,28824574
3489575,saumiu,4709.25,4341.66,410,28824572
7807493,Kadotek,4768.11,4340.67,245,28824572
19619948,Muh_Tiar,4657.9,4340.66,582,28824573
27935273,Kame-yama,4358,4340.26,2092,28824575
21665842,vertexxxxx,4504.08,4340.14,231,28824574
2133467,okatyaso,4701.69,4339.27,401,28824572
12039257,hatte,4645.36,4339.08,687,28824573
3847794,masaki_1115,4610.73,4339.06,169,28824573
2009542,MMd-,4672.68,4338.57,463,28824572
6628765,Drunk Cookie,4788.61,4338.05,82,28824571
6131932,PandaGhost,4694.83,4337.29,194,28824572
2353067,spttedseal,4472.94,4337.21,372,28824574
106269,Elysion,4586.19,4336.87,653,28824573
2551031,waplo,4592.42,4336.69,681,28824573
5795337,TheShadowOfDark,4234.26,4336.06,997,28824576
7583544,Yuisawa,4650.57,4335.57,375,28824573
2136262,bakery_0212,4767.31,4335.50,161,28824572
7717867,Hiro-chan,4810.11,4335.17,109,28824571
3073538,Shiina,4564.7,4334.86,260,28824573
19660343,BCBC_1111,4405.76,4334.69,246,28824575
11120814,keremaru,4658.29,4334.20,321,28824573
35264186,Verbena,4505.43,4333.48,407,28824574
35825395,aqual,4582.13,4333.37,578,28824573
6583105,baku31,4729.85,4333.32,-53,28824572
13484677,kariage3313,4448.35,4333.26,1521,28824574
6503355,a22660517,4721.58,4333.14,315,28824572
10844754,Arstz,4555.71,4332.96,492,28824573
11211402,ShizukaKun,4667.3,4332.95,478,28824572
30121089,shelf2525,4477.96,4332.68,35,28824574
5661295,Clarie,4683.6,4332.67,-34,28824572
30089512,produsan1999,4074.32,4330.14,-293,28824578
2772394,Gareki,4573.05,4330.09,1092,28824573
8067522,dimitory,4295.36,4330.08,551,28824576
11312583,Gohan4Star,4377.18,4330.01,1863,28824575
31771827,Decrare,4488.63,4329.81,541,28824574
17630448,ARandomSpider,4607.13,4329.50,736,28824573
10278890,Marota,4706.22,4329.44,550,28824572
1866926,nvrsebas,4719.08,4328.92,401,28824572
14706032,roa0517,4453.12,4328.91,133,28824574
12592790,ww123_321,4684.07,4328.26,563,28824572
1896339,yacchanvv,4318.82,4328.20,354,28824576
30445096,masuruhasun,4307.38,4328.07,515,28824576
21691443,KageyamiFubuki,4735.85,4327.70,279,28824572
190114,Melan Blue,4673.28,4327.25,549,28824572
6506555,_sakura__,4711.13,4326.37,63,28824572
22637889,ChupaChichi3000,4588.04,4326.21,555,28824573
36785121,-Merami,4526.86,4326.17,300,28824574
15621000,nose uwu,4748.66,4325.34,280,28824572
11608866,SuzuyaAru,4720.08,4325.26,278,28824572
21756732,sudachijelly,4653.14,4325.08,306,28824573
9281487,Yorugata,4639.2,4325.08,318,28824573
9769546,zecarlos,4594.18,4324.74,647,28824573
13541353,darkeagle2002,4614.95,4324.56,743,28824573
7903278,walo2314,4702.74,4323.99,242,28824572
16943921,Shiba Kun,4769.12,4323.92,20,28824572
2015430,CrestRising,4664.97,4323.78,348,28824572
979964,abab4789,4770.72,4323.63,175,28824572
3591320,Ortex,4703.26,4323.55,484,28824572
12226345,PoyoKirbyPoyo,4702.7,4323.10,501,28824572
11884889,hiro11120,4393.65,4322.85,298,28824575
11119484,jerry beat,4694.19,4322.62,314,28824572
8434207,DinomiteDude,4583.63,4322.28,795,28824573
4815716,hammycheez1,4665.49,4321.36,656,28824572
11764352,hi_gg,4492.16,4321.27,632,28824574
33589562,_sakata495_,4783.85,4320.83,41,28824571
10985346,Airasevitaa_,4700.71,4320.69,296,28824572
7556517,stealman,4677.24,4320.62,63,28824572
1878678,myks,4574.32,4320.29,293,28824573
9133695,javitoo22,4715.75,4320.28,424,28824572
31522987,redagate,4417.71,4320.18,184,28824575
1245424,asd123comtw,4716.74,4320.17,314,28824572
1497100,uranoura1,4598.75,4320.11,98,28824573
4975931,-Rena,4752.87,4319.93,193,28824572
18589,Cyclone,4529.79,4319.92,1060,28824574
20085430,Not_Peni,4754.87,4319.82,146,28824572
1089497,sentakubasami,4632.08,4319.45,406,28824573
13630499,zrobbertz,4453.52,4318.01,464,28824574
7070461,Moonie Wolf,4647.98,4317.93,391,28824573
11711314,Bukwan,4726.06,4317.72,179,28824572
4017455,Kenji_the_NSP,4616.93,4317.72,776,28824573
23225116,GODEYE,4452.42,4317.67,810,28824574
8005579,iRedi,4657.44,4317.40,528,28824573
12561637,ValentinoArts,4693.88,4317.28,576,28824572
4287296,Ren_,4479.03,4316.55,391,28824574
14105739,Firepit Home,4367.35,4316.24,121,28824575
16992938,pawles22,4676.29,4316.20,417,28824572
17114222,Zol_X,4423.99,4315.88,125,28824575
5378397,y1kes,4750.89,4315.46,47,28824572
29911207,gensinotaku,4565.16,4315.13,219,28824573
674175,ms0004578,4728.45,4314.34,280,28824572
11157052,DanyShotCZ,4468,4313.37,514,28824574
8815368,Mogeko,4548.87,4313.29,316,28824573
8126537,Goet_CN,4709.54,4313.28,253,28824572
13215465,thefruss032,4536.98,4313.23,1082,28824573
30988342,iisimodo,4697.9,4313.15,266,28824572
6442815,ngho,4771.35,4312.59,205,28824572
6910552,Nononisbestchar,4662.77,4312.53,563,28824573
3224243,Legless,4723.33,4312.44,236,28824572
26685097,reol_no1,4454.78,4312.36,212,28824574
1826140,qwerwlgns,4736.38,4311.77,220,28824572
33606305,OtiaS,4418.26,4311.13,330,28824575
33983729,Tatsuuu0811,4570.7,4310.87,371,28824573
24077567,Fukuya07,4331.33,4310.85,515,28824575
6387858,Magical girl,4218.79,4310.53,1192,28824577
31185071,arupa,4536.53,4310.31,624,28824573
29539530,breather44,4713.97,4310.22,213,28824572
16784607,roria,4734.46,4309.93,374,28824572
14923136,MinTears765,4566.82,4309.33,152,28824573
25352741,hirkoko,4643.75,4309.31,614,28824573
10718217,bboykills,4684.5,4309.30,488,28824572
122974,dyx726,4664.32,4309.24,417,28824572
34805171,Lolotte,4592.11,4308.60,453,28824573
22574830,esuo1198,4327.7,4308.06,138,28824576
4239014,funnelkake,4760.34,4306.85,83,28824572
8498692,Iswenzz,4702.82,4306.84,232,28824572
9693274,Twinlight,4566.46,4306.53,901,28824573
16304009,boatt,4719.24,4305.80,368,28824572
3862491,Ranamir,4641.52,4305.61,453,28824573
32929520,MadEyeAlex,4771.05,4305.43,-49,28824572
138866,Rodrig0v,4453.71,4304.72,710,28824574
36144728,nakazi-,4719.26,4304.27,389,28824572
25654156,asphexi,4379.57,4303.70,397,28824575
16792110,chenda,4730.14,4303.41,37,28824572
3970664,Groex,4683.44,4303.39,347,28824572
30865730,suiso12345,4457.85,4303.28,846,28824574
12671172,sushicolor,4627.65,4302.96,381,28824573
3985258,kitamuradayo,4477.68,4302.81,568,28824574
11216472,Panda_0ne,4769,4302.31,49,28824572
8405988,La Di Di da,4643.72,4302.28,478,28824573
6254218,hiandbye,4665.96,4302.10,452,28824572
34752018,yayanatuaoi,4363.21,4301.81,398,28824575
14960755,Waszikowska,4456.67,4301.57,1203,28824574
8209241,TheZingah,4608.66,4301.00,527,28824573
21019781,RINGO20530,4291.38,4300.84,147,28824576
19875979,NeekamiArt,4690.3,4300.77,425,28824572
23094975,Perikov,4797.18,4300.70,-136,28824571
2409643,jxy,4518.4,4300.65,382,28824574
2087439,Snaggletooth,4670.91,4300.50,290,28824572
16574847,bottlen,4252.34,4300.42,952,28824576
2766029,Nelvin_27,4694,4300.38,279,28824572
17758486,Batta292,4436.41,4300.28,29,28824574
14119281,JB warrior,4651.82,4300.20,499,28824573
21013372,AliCieL,4349.88,4299.39,405,28824575
8414545,yuruyuna,4688.42,4299.24,7,28824572
13596084,A c o l,4764.2,4298.55,84,28824572
31300077,nananananashi,4362.78,4298.49,304,28824575
33310149,oikawa3307,4328.34,4298.42,108,28824575
8254518,PanzerKov,4632.93,4298.31,571,28824573
11300738,narrie93,4750.49,4297.97,-12,28824572
13876110,Cieqy,4681.47,4297.85,296,28824572
2155853,-murasaki-,4686.86,4297.21,279,28824572
6667024,Animerge,4674.88,4296.90,415,28824572
26018874,ae___86,4390.57,4296.41,119,28824575
1103795,FeeFiasd,4641.9,4296.24,549,28824573
8764532,JaumZaum,4596.91,4295.95,96,28824573
21073612,bwLindahl,4738.54,4295.77,68,28824572
8089276,itspoohpy,4355.03,4295.71,1794,28824575
15714616,Lilliengard,4515.23,4295.58,742,28824574
28766610,deoxn_jp,4407.13,4295.46,558,28824575
30309551,tteok,4678.71,4295.25,236,28824572
25205433,Brian_Pollux,4481.56,4294.79,239,28824574
34331444,HyunWo,4337.55,4294.69,226,28824575
24466451,lami_moti,4468.79,4294.45,400,28824574
8623922,Shizuku,4553.74,4294.36,820,28824573
10902478,St0mpi,4440.89,4294.36,275,28824574
2436435,U F O,4702.75,4294.35,428,28824572
1882642,KiRiAhns,4671.43,4294.12,368,28824572
19119172,icouldentthink,4674.77,4293.90,24,28824572
4869839,pizapon,4694.22,4293.48,189,28824572
10368859,Code_Silver,4678.01,4293.39,238,28824572
6256685,FrenzyLi,4707.37,4293.37,296,28824572
20879643,Ke-oekie,4705.15,4293.03,229,28824572
81011,p1etoro,4572.03,4292.88,942,28824573
16411841,bylkanais,4685.64,4292.48,300,28824572
17817412,littlebird1654,4358.42,4292.42,626,28824575
1402808,Nad,4633.34,4292.25,444,28824573
7306698,1103,4666.52,4291.70,446,28824572
4860941,Mecalock,4419.17,4290.66,1466,28824575
8608926,XereoPhone,4753.84,4290.47,37,28824572
17131367,TakuAA,4675.97,4290.43,334,28824572
6066359,_Yiiiii,4679.94,4290.32,468,28824572
15929172,- Ares -,4707.73,4290.23,225,28824572
13134677,1222qs,4364.62,4289.52,1725,28824575
26326354,Waiku the Idiot,4553.01,4289.12,516,28824573
28528657,Getac,4573.41,4289.08,163,28824573
22955493,OnionConsumer,4592.99,4288.69,647,28824573
7414180,xxx_swasg,4584.87,4288.63,648,28824573
17965706,[HD]Limonwn,4577.65,4288.48,378,28824573
26890244,idfc04,4697.43,4288.17,145,28824572
19639836,jkwoth,4593.27,4287.93,556,28824573
6720695,poburan,4492.38,4287.60,483,28824574
3671876,5201413,4603.48,4287.00,568,28824573
2328126,lylaghost,4711.29,4286.89,191,28824572
15259671,hiro2828,4464.09,4286.43,59,28824574
16659309,Twiney,4433.82,4286.22,700,28824574
5169239,CarpeDiem10,4740.53,4285.59,119,28824572
445415,kozuma007,4727.89,4285.54,48,28824572
2446323,mui-0423,4653.19,4284.89,175,28824573
5884165,miki2003pl,4595.24,4284.85,708,28824573
17831140,froggychu7,4648.97,4284.76,568,28824573
17413374,toofuuuuuuuuu12,4322.11,4284.32,336,28824576
16290688,lanos212,4295.76,4283.73,475,28824576
10903752,GeckoMeckoChan,4647.42,4283.67,457,28824573
9204624,ISilver73,4523.4,4283.43,268,28824574
33153176,xb_gemz,4540.74,4282.19,207,28824573
20893724,wakabaVtuber,4366.69,4282.06,383,28824575
11494878,R1q,4394.55,4281.79,691,28824575
26260930,kirisamesv,4645.13,4281.60,-44,28824573
24946943,tatacherry,4397.31,4281.27,286,28824575
3774600,wiikaizou1,4525.73,4280.89,473,28824574
14264961,iisobeyan,4640.4,4280.69,663,28824573
12950451,midlulu,4613.1,4280.64,200,28824573
33506951,dizzycloud,4678.18,4279.80,220,28824572
10176875,matthijsje2002,4779.9,4279.18,-93,28824571
1205554,ryouka-sogetsu,4506.78,4279.12,919,28824574
24683366,pepeino,4705.91,4279.00,277,28824572
6161760,Himalin,4455.76,4278.93,310,28824574
3826360,Yudai99999,4411.08,4278.84,673,28824575
9435373,Rappin,4388.34,4278.50,8,28824575
5771487,[Sein],4638.59,4278.25,346,28824573
1614022,Jane Huang0219,4728.24,4277.59,-27,28824572
9491886,Ltro,4531.48,4277.55,372,28824574
10926488,Habta,4274.34,4277.30,733,28824576
20386441,ZEKYZEE,4466.58,4277.27,713,28824574
7956126,Taro Sykes,4492.99,4277.13,616,28824574
29879238,eliassfck,4648.21,4276.03,400,28824573
6146517,Mieaz,4693.74,4275.94,315,28824572
6865575,StarLightPeter,4709.09,4275.74,38,28824572
8451882,H_7y,4561.79,4275.69,116,28824573
5191569,_Hiru_,4527.5,4275.63,230,28824574
7355980,x87,4683.69,4275.05,283,28824572
15293531,RyuZX0,4748.16,4274.59,9,28824572
14908446,XxNakkixX,4655.54,4274.57,305,28824573
6968660,shaq_fu,4504.39,4274.40,683,28824574
1086666,FeMr,4497.18,4273.94,740,28824574
11244522,jasonhans19,4421.06,4273.36,202,28824575
2451079,0935540028,4656.88,4273.15,175,28824573
14830593,Nanami Touko,4559.4,4272.74,454,28824573
12565643,SnowRabbit-29,4393.07,4272.39,423,28824575
22778159,zetex,4700.91,4272.38,137,28824572
3084340,Sakuya-Rin_f,4605.1,4271.18,181,28824573
22436910,Rusk desuo,4396.45,4271.08,522,28824575
18414777,lilyama,4540.98,4271.07,510,28824573
17898758,Sylvx_,4744.1,4271.05,-104,28824572
9375955,Darshanx,4694.14,4270.80,326,28824572
5246717,__Chika,4671.65,4270.52,426,28824572
7937344,Xeo,4430.07,4270.41,-121,28824574
20727092,Aregularhuman,4527.27,4270.09,226,28824574
35277175,twun_tya,4508.28,4270.07,130,28824574
9022367,KostyaDT,4473.65,4269.51,575,28824574
6404044,Anton Jorel,4596.58,4269.20,457,28824573
2414144,HappyM,4671.28,4268.90,78,28824572
29304214,waiuu,4492.49,4268.56,535,28824574
6951543,HaHaNa,4694.43,4268.33,216,28824572
10048194,GotGamezM8,4596.14,4267.87,424,28824573
3785276,Logorroico,4729.78,4267.30,79,28824572
34361388,tottemo_nina,4408.1,4267.26,234,28824575
16993780,Kookiee,4464.82,4267.22,409,28824574
1945758,apple-100t,4629.47,4266.56,193,28824573
9326655,poly_g0ne,4715.18,4266.13,38,28824572
31170933,Fo-SEIKUN,4637.99,4265.99,149,28824573
9041734,Sviskon,4625.75,4265.79,561,28824573
12549891,tarakosupagethi,4327.11,4265.38,808,28824576
12926684,boifrosty,4616.31,4265.02,465,28824573
225367,a0312705,4547.75,4264.92,731,28824573
6721425,Eagle in Dark,4591.52,4264.37,279,28824573
602872,saztak3e,4352.77,4264.35,727,28824575
891934,andy1824,4653.85,4264.27,442,28824573
16284223,_Patrick5839_,4506.87,4264.23,756,28824574
25138763,taruto4100,4364.79,4264.23,238,28824575
2306859,Trinka,4692.9,4264.18,140,28824572
15060888,Lucasuumo,4587.83,4263.44,558,28824573
1022069,KANcha,4529.3,4263.38,365,28824574
15513319,happergamer,4533.98,4263.30,335,28824573
10588504,[-Vappy-],4661.57,4263.09,331,28824573
15934532,Papery Games,4656.41,4262.94,284,28824573
2971837,Strategas,4689.03,4262.57,196,28824572
35191131,moru3966,4649.89,4262.45,238,28824573
10383702,ikamanjyu,4688.59,4261.76,48,28824572
13106858,reina255,4618.05,4261.74,347,28824573
30109487,maitami,4355.05,4261.51,380,28824575
9354008,Meteora,4592.93,4261.44,477,28824573
6239232,ryuu631,4485.01,4261.37,267,28824574
2329651,massyuruumu,4656.78,4260.12,244,28824573
12703087,dream1054966,4623.27,4258.87,365,28824573
25138205,REDFOXDAKEN,4561.79,4258.85,353,28824573
25830112,sha333k,4383.43,4258.65,190,28824575
6303604,hukukuroi,4437.7,4257.92,800,28824574
12128179,Zhannn,4671.77,4257.34,246,28824572
22814249,HeliumSoda,4623.16,4257.30,323,28824573
34246843,Z jo,4278.4,4256.98,114,28824576
14739254,Lemari Es,4477.69,4256.32,854,28824574
4247712,jw9478,4658.77,4255.85,249,28824573
25219714,HKC-,4646.49,4255.55,175,28824573
18194742,pinkiekeen,4611.75,4255.08,313,28824573
8026088,SatsuRare,4315.49,4254.92,837,28824576
10211528,-Reo,4685.25,4254.47,82,28824572
3089753,moss5252,4693.25,4254.03,-45,28824572
7862767,Colorful_skies,4676.3,4253.94,332,28824572
16718650,Otsutsuki9,4404.5,4253.58,1100,28824575
18863733,ChrisYiphaha,4601.62,4253.17,485,28824573
5714473,Teud,4705.62,4252.93,76,28824572
17929270,changuila,4651.32,4252.76,107,28824573
3090476,MotoNihonhei,4279.3,4252.52,281,28824576
33320317,yaire826,4354.74,4252.17,385,28824575
18779240,Aleph_NuLLowo,4504.67,4252.15,368,28824574
11777243,KADXSN,4345.43,4251.88,709,28824575
2596843,LeOOO-0-,4627.69,4251.71,364,28824573
23965275,jyogobobo,4159.05,4250.65,568,28824577
25508193,noobemed,4555.5,4250.39,333,28824573
13279756,Systine,4541.42,4250.32,809,28824573
1578354,Zack_F,4666.14,4250.13,218,28824572
7579909,misteryong0518,4591.43,4250.01,202,28824573
13719548,HerbalChihuahua,4464.86,4249.39,998,28824574
2622505,xxperigosoxx,4668.78,4249.38,271,28824572
9131031,IgnisMalu,4334.49,4249.35,114,28824575
1620982,PDJoon-,4650.94,4249.19,241,28824573
13204495,[Rewna],4608.71,4249.16,239,28824573
26665105,tirins_mp4,4451.96,4249.10,444,28824574
4608265,Eeneehaww30PH,4634.4,4249.07,384,28824573
11208653,AZotE,4630.31,4248.24,313,28824573
7168912,M4hU,4614.55,4247.85,651,28824573
17191390,Lotus779,4582.48,4247.81,203,28824573
13933591,matrix1313,4403.66,4247.73,525,28824575
13301803,StarFallingX,4706.36,4247.44,179,28824572
12780575,kadoen,4605.27,4247.38,460,28824573
13864938,Green_Piece,4520.2,4246.90,368,28824574
4979648,Darg777,4671.77,4246.74,209,28824572
17871768,kamasun7100,4260.81,4246.40,146,28824576
24225287,yzbg,4542.03,4246.24,402,28824573
31313587,trashbin,4121.99,4245.38,573,28824578
9893597,woGGDa,4595.71,4245.36,183,28824573
28149922,manjuukami,4325.84,4245.14,146,28824576
32545218,SukonGIryaaTai,4328.14,4244.62,295,28824575
31836380,fkxn04,4519.52,4244.12,67,28824574
4790996,piglet12,4546.9,4243.64,369,28824573
3417181,xSlimy,4569.08,4243.62,181,28824573
7212661,Gurajiooru,4561.12,4243.52,425,28824573
3816367,geta aditia,4279.41,4243.45,1562,28824576
353374,[Rhapsody],4677.06,4243.39,65,28824572
33132649,deepfriednuts,4430.56,4242.65,235,28824574
11536406,ljaeyoon8664,4469.57,4242.43,426,28824574
34350838,ZEX1021,4368.31,4242.22,601,28824575
13826890,grkn7,4326.42,4242.19,290,28824576
11138227,Kagatuki,4425.79,4242.01,402,28824575
10869622,Yawlo,4600.71,4241.97,375,28824573
5961807,hammy_pan,4511.18,4241.92,904,28824574
30291472,Chokooas,4560.96,4241.75,277,28824573
2344363,- [ Lowee ] -,4641.76,4241.09,243,28824573
4024243,Shankin,4650.28,4241.01,291,28824573
11318913,BrandonThe4sian,4589.22,4240.78,312,28824573
24034019,Apudora,4354.25,4240.67,224,28824575
26070299,dustintepait,4559.2,4240.59,885,28824573
9770428,OzDen,4525.67,4240.08,662,28824574
2881294,Ignacio,4565.73,4239.62,280,28824573
9206157,superbloody,4617.34,4239.45,312,28824573
18741338,LigmaSquad,4735.04,4239.44,-166,28824572
13629438,Trailsmix,4604.4,4239.34,396,28824573
1697449,syiseiseki,4503.2,4239.18,774,28824574
5026563,DubWub,4459.89,4238.81,497,28824574
11353503,leev56,4653.38,4238.58,154,28824573
8237088,MyAngelGIL,4685.35,4238.29,119,28824572
3281681,da9875012,4287.91,4238.11,803,28824576
579428,Jenny,4517.5,4238.05,823,28824574
14967614,MarksLin,4281.38,4237.99,114,28824576
31752988,yhder_hglsid,4431.88,4237.19,442,28824574
1052034,oxkatsuoxo,4611.68,4236.89,432,28824573
3917932,bigdingdongs,4619.42,4236.80,359,28824573
36175931,tencho_ox,4454,4236.59,199,28824574
18680202,koominsoo,4644.8,4236.25,272,28824573
1102273,DestinySonata,4670.24,4236.24,213,28824572
3102493,mosj,4642.81,4235.98,215,28824573
16997503,asimari,4499.98,4235.90,445,28824574
11624396,albuhn,4598.47,4235.78,376,28824573
3048722,feenyx1,4556.08,4234.62,188,28824573
9739785,panconcactus,4334.96,4233.55,1315,28824575
9661277,HoomanPlayz,4658,4233.08,119,28824573
14918539,bedfastlamb,4652.69,4232.29,256,28824573
4463760,Domgonba,4554.5,4232.02,118,28824573
16242835,Joacox321,4564.37,4231.60,407,28824573
11284997,Denchik050,4520.79,4231.51,531,28824574
21674561,Lanalgadetomoe,4435.14,4231.45,1319,28824574
20057468,Wy477,4651.31,4231.33,108,28824573
9983012,Fufster,4481.64,4230.29,836,28824574
29530520,haseti8001,4209.07,4230.12,92,28824577
8155568,Melanie,4587.15,4229.47,475,28824573
22010171,netekosu,4542.91,4229.36,314,28824573
35158017,zoulzzzzz,4468.33,4229.28,676,28824574
12081894,Jumala,4603.81,4228.80,259,28824573
