id,name,ppOld,ppNew,ppDiff,minuteUpdated
12094551,BUSH5441,4107.43,3740.08,283,28809161
15422975,Fukuro-sama,4023.83,3739.34,748,28809162
12940020,Garun3141,3993.26,3739.07,391,28809163
10911666,Toucancannot,4109.31,3738.79,515,28809161
15389158,Cold Fusion,4104.74,3738.21,112,28809161
271575,eric6183,4132.48,3738.10,161,28809161
13806692,ThatG0y,4076.54,3737.80,278,28809162
6845880,ThatOneCoder,3957.13,3737.24,719,28809163
20039841,Lakyyy245,4054.45,3737.22,342,28809162
245993,Just1click,4131.6,3736.86,456,28809161
30682568,aawwwwwwww,4097.57,3736.59,60,28809161
10670792,JSajipai,4110.83,3735.76,426,28809161
14694998,Appetible,4144.38,3735.62,323,28809161
10107187,sioo,4047.75,3735.39,497,28809162
4236976,Exiajr,4043.8,3735.17,682,28809162
27472297,Lapel,4148.03,3733.51,118,28809161
34747088,sikimori64,3939.5,3733.01,300,28809163
16764526,airballer,4121.8,3732.78,354,28809161
7165787,alecalo,4006.8,3732.33,935,28809162
11600893,GDArcturus,3982.82,3732.22,570,28809163
381964,drac6000,4128.23,3732.13,292,28809161
10362610,alsel2001,4115.49,3732.00,274,28809161
3302004,AKLL,4163.42,3731.96,251,28809161
6839930,Vitis13,4088.46,3731.91,413,28809162
12130363,FrostTheFoxx,4004.18,3731.43,71,28809162
3782515,Aisuru Hito,4133.97,3731.08,252,28809161
2249665,Axas,4029.25,3730.60,739,28809162
8767299,JikoM4n1226,3922.57,3730.52,147,28809163
7023371,sciboy,4024.18,3729.14,833,28809162
3838513,CasualPepe,4162.93,3728.59,208,28809161
12798171,Taciturn,4088.62,3728.35,248,28809162
1589538,- A l t a i r -,4104.32,3728.25,401,28809161
19553460,Vi517,4165.26,3728.05,9,28809161
15097789,chikupa,4013.04,3727.94,538,28809162
10645962,Soviena,4032.6,3727.91,686,28809162
18463439,tired6488,4210.94,3727.46,-117,28809160
32367454,terusimahideki,3926.07,3727.35,-194,28809163
8040749,Raykkai,4114.78,3727.28,372,28809161
810023,jasjasgba,4006.36,3727.12,477,28809162
9732421,DaVinC1-,3981.03,3726.83,644,28809163
6527399,mune_OPI,4079.43,3726.07,19,28809162
7237954,hsienson,4031.28,3725.93,643,28809162
14889673,CBanyi,4099.57,3725.41,410,28809161
16968362,quatinhs,4073.13,3725.23,-45,28809162
14556418,Senpai_Lisenok,4010.26,3725.16,785,28809162
32922658,Res_rei,4131.16,3724.61,201,28809161
17145100,ZphyRzet,4013.44,3723.48,478,28809162
10028249,OrnsteinSmough,4060.84,3723.24,433,28809162
16377712,tora1226,3908.87,3723.19,104,28809163
15859632,sqpty,3912.29,3722.58,274,28809163
7745617,hayato1208,4017.27,3722.37,143,28809162
11004813,Demonthius,4148.28,3722.22,114,28809161
16583824,mimhle,4071.22,3721.92,470,28809162
3942633,bahoopla,4075.19,3721.59,483,28809162
8882308,chanholam01,4054.73,3721.32,405,28809162
70975,Hydragoon,4018.31,3720.84,783,28809162
6111563,iodiin,4074.05,3720.53,463,28809162
12652799,MirrorSilent,4027.96,3720.29,468,28809162
4526256,waterforce,3995.61,3720.17,195,28809162
6097521,javond2,4133.97,3719.87,205,28809161
17243929,jua2ja,4082.54,3719.81,294,28809162
2637225,judgeline,4083.09,3719.78,109,28809162
6442133,Kitty V Temmie,4073.92,3719.69,406,28809162
31282911,Ant__,3935.58,3719.14,255,28809163
10679197,[ Aitsuki ],4094.05,3718.46,499,28809162
10273602,SleepyCorgi,4048.9,3718.31,317,28809162
1404460,Veinzord,3979.71,3718.19,915,28809163
5268367,whizvox,4078.3,3718.05,134,28809162
3945040,jumong123,4025.53,3717.77,678,28809162
23407883,lutra,3942.33,3717.14,1111,28809163
6978311,RilipBoyfriend,4058.73,3716.42,497,28809162
25291295,jontheboss,4011.49,3715.35,799,28809162
6738624,[Crz]Renjie Lan,3923.44,3715.07,350,28809163
12386417,GreenTeaz-,4001.68,3714.83,548,28809162
1279285,jj125125,4023.86,3713.80,942,28809162
1363324,Ephirin,3966.19,3713.12,846,28809163
5358875,Senxuality,4122.4,3712.89,351,28809161
11740352,Felop,4079.24,3712.59,464,28809162
15660696,GOMMASH,4119.03,3711.67,131,28809161
16474317,Rerer,4112.23,3711.01,277,28809161
18235913,odokitikko,4008.01,3709.69,198,28809162
16795106,Larcade,4097.96,3708.90,271,28809161
8385190,_DerF,4004.94,3708.88,256,28809162
9288649,Playersesamol,4066.76,3708.04,376,28809162
6303333,Archaeic,3978.59,3707.44,378,28809163
34942381,DedenneMaster,4198.29,3707.42,-180,28809160
12415452,Yinghua,4093.84,3706.95,-7,28809162
10357456,m123121370,4040.43,3706.88,137,28809162
8290012,Lavreen,4158.62,3706.24,-66,28809161
8418538,michel663,4065.8,3706.23,373,28809162
15673828,Giannithegdnoob,3976.9,3705.97,253,28809163
10329106,404 not found,4056.01,3705.73,519,28809162
12089218,Duce_1213,3939.7,3705.51,309,28809163
5088519,Bleztor,4011.47,3705.32,757,28809162
34917324,Y0Ram,4087.11,3704.90,367,28809162
8642264,whellmania,4092.43,3703.62,168,28809162
3164701,Kuroi Miku,4180.5,3703.60,-115,28809161
6959747,uppdatee,4008.49,3703.50,383,28809162
6210509,aikiakina,4033.96,3703.03,652,28809162
6328802,SeolRain,3990.58,3702.86,513,28809163
8458835,Yasuho,4179.62,3702.73,-12,28809161
11064338,LlankerTolkient,3980.09,3702.43,606,28809163
11621976,Racers03,4115.26,3702.26,167,28809161
10540368,HD_AdreNaline,4157.6,3702.19,171,28809161
17279249,ITSOVER9000,3925.76,3702.19,534,28809163
31014545,portia321,4061.41,3701.77,145,28809162
11362372,BaByTeamGG,4071.6,3701.67,434,28809162
7149244,-scy-,4106.45,3701.53,358,28809161
30613569,ElInquisidor,3966.55,3701.47,585,28809163
1787348,EyeAimAi,4007.69,3701.28,874,28809162
6602894,cinnamon tea,4138.06,3701.16,171,28809161
7719207,Mini Gaunt,4011.83,3701.06,414,28809162
12762957,Shinmyoumaru,4096.43,3700.79,220,28809161
3115291,REIBAN,3941.18,3700.49,160,28809163
3930357,Gresiu,4018.95,3700.32,25,28809162
17070871,xVader158x,4018.8,3700.22,564,28809162
2431135,b89855416,3992.41,3699.89,249,28809163
13505607,Blue Orez,4025.64,3699.51,383,28809162
17045125,Fusaji,3990.88,3699.16,578,28809163
34162574,FiShStIcKs_Op,3927.82,3698.99,398,28809163
20188658,dd147,4066.99,3698.89,393,28809162
32298484,56oo,3948.4,3698.38,60,28809163
20447316,AKA_TK,3923.93,3698.31,933,28809163
10182184,qoeodn376,4097.26,3697.97,455,28809161
25430513,aoyagitouya,3988.69,3697.85,149,28809163
26043383,ElAzaelXD2947,3930.37,3697.55,616,28809163
7386005,katyu-sya,3981.92,3697.41,259,28809163
29042075,Livme,4028.74,3697.34,522,28809162
7892722,C4P741N,4113.89,3696.79,175,28809161
28408549,phyxie_,4064.33,3695.78,330,28809162
2292441,EaTro,3989.84,3695.19,483,28809163
15652994,Fylu,4125.7,3694.72,244,28809161
21569444,Jasorca,4141.69,3694.50,-50,28809161
8673980,justin93216,3929.11,3693.88,981,28809163
30226835,whorf,3957.67,3693.83,573,28809163
19128413,MApril,4060.96,3693.04,155,28809162
19835608,Brumatti,4142.95,3693.02,37,28809161
24060801,parkuzxdxdxd,4006.69,3692.94,222,28809162
6917869,aaa102157,4069.48,3692.59,410,28809162
12224853,MusicalA,4035.63,3692.37,444,28809162
7269198,Mildly Accurate,3965.62,3691.70,559,28809163
4400091,magister negi,4061.68,3691.23,570,28809162
16422192,gqka vwkao,4015.49,3691.19,347,28809162
1929449,happy1234557,4038.86,3690.40,341,28809162
14400456,Zaphky 8,4099.32,3689.68,57,28809161
113965,Blazingstars,4042.63,3689.11,484,28809162
24384496,eggscend,4076.35,3688.44,328,28809162
8709647,Kunn,3950.41,3688.36,614,28809163
16411504,Kleii,4131.78,3687.83,156,28809161
8115093,Shinich,3981.93,3687.72,725,28809163
13421812,milkyray,4011.13,3686.80,640,28809162
4734785,mexjinn,4002.46,3686.04,661,28809162
11638527,Dagoth Ur,3921.74,3685.97,630,28809163
9549889,Antoine92003,4057.9,3685.68,294,28809162
7396139,Fish In A Tube,3950.82,3685.48,438,28809163
17808062,zeniit,4036.94,3685.40,394,28809162
13720339,x0pinga,3956.51,3685.30,801,28809163
1051076,XxSkLxX,4091.52,3684.97,324,28809162
3885626,Motion,3923.99,3684.77,629,28809163
17874200,Enzo -,3967.6,3684.72,191,28809163
32059557,NamekazeMinato,4097.97,3684.71,220,28809161
27699534,ryunji,4092.36,3684.34,378,28809162
23690131,alextars,3983.4,3683.92,191,28809163
1855292,MoTioNlZeroO,3926.7,3683.84,1012,28809163
12523774,beerpsi,4110.21,3683.80,38,28809161
11311732,Azemoth,3911.72,3683.64,858,28809163
21996349,porridgekat,4040.56,3683.32,348,28809162
15179164,infinitia69,4032.19,3683.25,533,28809162
10303225,Bamboozle,3935.68,3683.24,823,28809163
7233152,RetroFizz,4025.09,3683.12,439,28809162
4321027,obaru1121,3929.07,3682.84,234,28809163
21870287,AAAAFanboy,3911.49,3682.65,289,28809163
1593473,STepashkO_o,3976.32,3682.13,476,28809163
7042834,James Ong,4045.28,3681.94,317,28809162
8178652,white-bob,3945.92,3681.62,345,28809163
498887,xjt12109,4085.5,3681.55,276,28809162
7352365,KoleciAlexandru,4079.27,3680.17,455,28809162
939975,0983801068,4016.74,3677.94,453,28809162
1845511,TheNewbGamer,4065.59,3677.21,350,28809162
9827904,polyhedra,4020.51,3677.13,467,28809162
4525098,[Moca-Cafe],3978.26,3676.90,242,28809163
34246957,Zhangxiaozhi,4037.73,3676.76,168,28809162
6125134,mmddyy,3958.71,3676.50,429,28809163
5631025,hummingbirth9,3956.54,3676.08,854,28809163
28098141,Kituneaneki,4023.7,3676.04,403,28809162
3266114,Spectra-EXL,3948,3675.89,762,28809163
34235303,S5Killer9,3997.29,3675.47,283,28809162
28854630,Otello,4055.22,3675.09,376,28809162
5513495,Dizvo,3951.74,3674.99,397,28809163
12456383,Takashi Higaro,3921.59,3674.40,238,28809163
9928745,Kushi,4002.61,3673.58,625,28809162
20503103,mremirosu,4080.4,3673.07,222,28809162
15432410,fsy2001,4018.52,3672.89,317,28809162
10590960,love5270,3927.27,3672.71,988,28809163
13451704,MeiYang_SSS,4057.29,3672.16,331,28809162
6250024,kaimokene,4098.62,3672.12,222,28809161
13019157,SpaceLessDew,4001.25,3672.09,635,28809162
12660835,Maxim-Miau,3978.59,3671.89,575,28809163
2751639,liikcan2007,4059.69,3671.59,433,28809162
9919528,zombir,4055.82,3671.57,155,28809162
21772065,slackk,4046.61,3671.27,447,28809162
7146123,aa3924200,3988.38,3671.15,410,28809163
12040499,[Leeroy],3968.88,3671.13,492,28809163
12219999,pojok,4076.57,3671.09,327,28809162
889638,kumigamihiyo2,3917.95,3670.72,343,28809163
6839805,Setron34,3969.25,3670.52,217,28809163
8610620,WZxiaolang,4003.97,3670.47,510,28809162
1819985,Loneliness 09kX,4061.46,3670.26,476,28809162
971701,kiue,3970.74,3669.88,240,28809163
3614526,Waza-Ari,4002.01,3669.70,348,28809162
5512475,IAbbadonI,3941.64,3669.31,680,28809163
7397496,Cryceptio,4052.45,3669.28,279,28809162
30089512,produsan1999,4074.32,3669.22,-135,28809162
2165622,Agnes Digital,4009.57,3669.20,165,28809162
14226634,Corraotic,3967.62,3669.00,611,28809163
1475478,zonesub24th,4048.03,3668.97,469,28809162
12010523,Rithsagea,3960.8,3668.89,400,28809163
33230665,GuanYi_2023,3923.96,3668.85,348,28809163
6059389,Chickensio,4022.1,3668.77,422,28809162
2346408,fegai,3913.57,3668.63,494,28809163
5588343,Vinadja,4049.4,3667.68,279,28809162
16519257,Faade,3978.92,3667.38,683,28809163
5920715,2rdiodul,3975.01,3667.03,420,28809163
8855214,TheMagicMaster,3963.92,3666.82,886,28809163
2430416,ikusuleal,3915.95,3666.80,352,28809163
12327470,MrMisiek,4139.8,3666.01,-6,28809161
802598,evaming11,3955.11,3665.63,818,28809163
14037848,mgiang003,4101.02,3664.04,111,28809161
9638164,Neccy,3947.81,3664.04,574,28809163
21028030,catjimmy,4000.76,3664.01,377,28809162
31878886,vopxi,3972.27,3663.40,344,28809163
1515265,mriwashi,4048.01,3661.80,335,28809162
22068543,torichun,4035.96,3661.70,348,28809162
9409142,Emerold,4054.4,3660.70,295,28809162
15142643,StarlixghtPR,3912.02,3660.60,307,28809163
27835620,NovaProXGD,4037.28,3660.54,408,28809162
20194498,TimaEbobo,4084.29,3660.52,140,28809162
2477902,davidkim98,4034.46,3660.52,205,28809162
14922801,lemonchezt,4009.39,3660.44,572,28809162
3711862,l2403,3986.9,3659.96,410,28809163
12446099,Bananamagic77,4092.47,3658.91,114,28809162
6108602,Milaner,3965.96,3658.69,687,28809163
24293668,Ka1wa0_7967,4062.5,3657.89,173,28809162
14869736,oppastyle09,3923.81,3657.68,449,28809163
10085250,LeoLiu0054,4013.48,3656.42,440,28809162
1854653,MoonFireCon,3944.28,3655.94,816,28809163
11887852,[ Yagii ],4095.43,3655.52,239,28809162
1473142,kudeyes,4079.92,3655.00,199,28809162
22728623,Carazi,3985.02,3654.85,-18,28809163
1020518,CorSairrr,3964.44,3654.61,533,28809163
9290501,FuraiConcept,3925.26,3654.33,569,28809163
2114483,Seok Hyejin,4065.32,3653.61,212,28809162
13936687,beer678,3939.29,3653.03,561,28809163
12032322,opus17,3998.55,3652.50,218,28809162
10531250,ILoveEveryone,4041.86,3651.77,341,28809162
3050383,0975427455,4073.44,3651.68,341,28809162
4611791,Icy Tea,3922.67,3651.64,596,28809163
6325174,pontasama,3939.82,3650.71,663,28809163
29366033,Aullow,3981.23,3649.83,228,28809163
3633360,Valenyr,3933.38,3649.69,370,28809163
7437845,junxeo,3993.55,3649.55,444,28809162
364082,acidapple,3996.07,3649.25,529,28809162
5087319,Antelol,4027.88,3649.09,457,28809162
7006165,-Keila-,4018.69,3649.00,364,28809162
21664343,64bits_,3940.05,3648.05,717,28809163
28325328,nqnuta,3925.24,3648.05,407,28809163
5589933,awesomemacD,3965.98,3647.75,503,28809163
932492,f76624,3998.02,3647.45,505,28809162
7621552,Yuuto Sasaki,3960.02,3646.59,417,28809163
11291850,berserker mode,4073.53,3645.38,326,28809162
14000562,MamiYa3,3928.01,3645.21,542,28809163
1970239,Angel Arrow,3934.87,3644.11,469,28809163
13131179,Segnitia,4021.7,3643.87,231,28809162
2311424,Blackwaltz25,4022.66,3643.75,406,28809162
991869,kenzih,4022.7,3643.71,342,28809162
636615,Ether,3916.23,3643.59,484,28809163
10525071,Buenpip,3967.98,3643.53,407,28809163
25886789,cauchy01,4041.2,3643.37,337,28809162
9573836,BitDust,3963.4,3643.31,462,28809163
29164169,Hydos,4031.98,3642.97,114,28809162
9159211,shaliri,3928.03,3641.56,583,28809163
9307945,Nio-,3968.42,3641.27,602,28809163
17069468,SirLukiNay,3916.2,3641.01,869,28809163
9784171,kazuma0822,3978.82,3640.37,257,28809163
4392127,gugumin,3995.97,3639.66,309,28809162
1666623,ocherpuppet,3950.53,3638.94,560,28809163
2581696,Seijiro,4001.84,3638.82,391,28809162
18603335,MonShong,3984.64,3638.54,120,28809163
1971839,theblackrose,3992.23,3638.26,618,28809163
10631434,StarVictinII,4031.61,3637.24,330,28809162
2770623,kobacya,3998.13,3636.60,168,28809162
1415351,logitechu,3988.48,3636.24,600,28809163
4504613,nhantos,3922.72,3635.62,585,28809163
35708533,L3y25,3980.57,3635.48,497,28809163
1825691,Roll8695,3989.23,3635.37,460,28809163
9069628,Dark NinGen,4014.05,3634.73,214,28809162
1350496,habotan,4034.96,3634.14,425,28809162
10708884,FenixMusicBaka,3926.47,3633.35,774,28809163
16066998,Self-hatred,4034.92,3633.17,378,28809162
29627572,kloofhi,4022.83,3632.96,263,28809162
11857275,Frystii,4103.13,3632.44,-27,28809161
29985464,alenator,4101.61,3631.53,31,28809161
5144063,xPaPaPax,4054.61,3631.08,165,28809162
6379322,Quadrocake,4012.28,3630.80,280,28809162
24700513,Hahvulon,3994.93,3629.78,415,28809162
6763403,dishonerd1,3922.6,3629.48,391,28809163
15350128,Hubiko,3969.85,3629.10,394,28809163
14335081,sleepy bex,3936.88,3627.59,774,28809163
31287105,AverageFANBOY,3972.78,3626.28,21,28809163
12634757,YunJeong_U,3921.61,3625.73,236,28809163
12014331,Paul884,4056.67,3625.66,161,28809162
2392281,Hikaru2795,3947.7,3625.47,446,28809163
30299500,Bruthhinder,3915.65,3625.14,437,28809163
14478989,iLoveFrutas,4031.6,3624.72,318,28809162
10298346,Malfple,3908.99,3623.73,778,28809163
2962941,anson013313,3944.65,3623.64,800,28809163
17074143,teasebees,4016.97,3623.52,204,28809162
13337844,Araashisama,3964.81,3623.01,565,28809163
1646427,NekoFunfo,4035.5,3622.37,131,28809162
3859586,Zidyx,4066.36,3621.93,292,28809162
6082730,-BlaNc-,3929.08,3620.80,332,28809163
35024304,foszforeszkal,3988.59,3620.46,384,28809163
15532970,Riot003,3933.85,3620.03,342,28809163
2159665,shaamooth,4002.59,3617.51,341,28809162
8920763,NyanCat1225,3971.63,3617.38,315,28809163
21792035,Valentinooo20,4048.69,3617.08,59,28809162
8798181,Dawid,3941.9,3616.89,549,28809163
7661030,bethoeny,3941.72,3616.45,603,28809163
11246834,Cnolii,4075.04,3614.90,7,28809162
10256562,misterjk112,4017.69,3613.54,249,28809162
7861878,niunnn,4008.93,3612.51,204,28809162
17500568,IKoPaI,3961.65,3612.20,397,28809163
11879216,Lukeforce,4043.1,3611.55,186,28809162
14721101,cdwcgt,3954.85,3611.41,427,28809163
12591054,Cursewater,3955,3611.21,421,28809163
4393993,XYasakaX,3998.27,3610.97,357,28809162
6935975,AkatsukiHaru,4021.76,3610.76,104,28809162
4375781,vince,3943.93,3610.59,276,28809163
6104318,MAYUGI,3959.6,3608.83,143,28809163
6835109,raphaelho2001,3946.9,3608.30,341,28809163
10418463,Cuma Iseng,3996.79,3607.11,260,28809162
13069714,Tachibana_,3916.13,3606.55,297,28809163
19029357,Salammdr,3989.74,3606.36,305,28809163
8770938,rigurus,3926.16,3606.27,263,28809163
8601970,FishySquidMan,3953.03,3605.72,405,28809163
7707816,BLEAX,3943.02,3604.16,384,28809163
245432,tanbe,4040.83,3603.20,183,28809162
7515589,R0ci0TP,4017.97,3602.39,221,28809162
5277391,xKarma,3975.22,3601.56,394,28809163
1909295,ALE UCHIHA1994,3983.09,3601.48,423,28809163
16599585,FluffyExpress,4009.82,3600.96,20,28809162
3530898,hiroaki77,3919.85,3599.45,539,28809163
1406145,royni42,3966.95,3598.49,342,28809163
17223736,Azuko,4016.01,3598.39,207,28809162
3593526,Thunderianer,3995.62,3598.19,283,28809162
16232823,BlackHanekawa,3959.89,3595.27,303,28809163
11248581,Kugochi,3915.66,3595.08,290,28809163
11277393,Ian72,3969.75,3595.07,95,28809163
4213009,Cuber,3925.6,3595.01,529,28809163
12167947,-jusu,3984.08,3594.87,62,28809163
7303788,7shokuP,3946.77,3594.53,460,28809163
32187282,unsoundzzz,3988.82,3594.17,82,28809163
4356678,disabledwolf,3995.17,3593.60,278,28809162
2875521,lcheuktim,3982.32,3592.67,272,28809163
12411672,Hasukyun,3950.07,3592.50,343,28809163
24750511,Optizy,3942.58,3591.84,722,28809163
26759226,adiarah,4020.52,3591.40,242,28809162
15150996,Manoy1,4025.96,3591.08,64,28809162
22037489,marc559_,4007.99,3590.98,163,28809162
19805569,pogyes,3945.45,3590.05,166,28809163
30673284,Coooba,3926.87,3590.00,206,28809163
8413712,xTenebrosi,4018.05,3589.45,222,28809162
1524420,himajin530,3977.21,3587.88,288,28809163
6734170,towerokok,3938.25,3587.65,230,28809163
18086003,Sblack,3919.89,3586.96,239,28809163
3314157,tinny901203,4017.11,3584.95,144,28809162
12069889,NullAndVoid11,3969.15,3584.65,296,28809163
17473422,Gekken,3935.51,3583.69,249,28809163
5458069,Undead,3935.79,3583.38,479,28809163
563986,asd19888,3991.83,3582.56,325,28809163
958813,oswaldwylee,3914.49,3582.32,438,28809163
8300729,KazerAzer,3965.79,3581.91,360,28809163
35016541,BoyMk2,3916.82,3581.84,223,28809163
32822941,Goodstein,3968.76,3580.70,337,28809163
3657526,Ayano Kirishima,3941.45,3580.50,419,28809163
14471075,dodedai,3923.61,3580.11,159,28809163
1105039,SLForceR,3948.1,3578.74,451,28809163
17128191,LeeemonLeaf,4017.04,3577.71,101,28809162
11882385,Hi Iam Ken,3971.81,3577.14,326,28809163
32987773,uruchi_mochi,3924.1,3576.76,295,28809163
19899123,Stinkyssss,3932.5,3575.55,503,28809163
16526343,kabukibuki,3925.29,3574.90,314,28809163
14867968,Joolin,4034.1,3573.74,-32,28809162
2445189,nosnox,3924.75,3572.95,346,28809163
3688805,Decinon,3948.46,3572.91,311,28809163
11624041,Henry1160,3969.96,3572.79,364,28809163
12863098,Veeti,3948.64,3572.79,403,28809163
19213988,VIolE_,3912.1,3572.23,602,28809163
7330364,Nakunnen,3916.55,3570.71,346,28809163
13970954,VX-,3933.47,3570.59,435,28809163
13244259,BakaTsugu,3943.47,3569.47,236,28809163
18789721,Doxyy,4030.36,3568.71,-53,28809162
12433555,Liptus,3940.82,3568.35,3,28809163
13893318,kowkacat,3969.36,3567.63,360,28809163
4592615,Ing,3941.6,3565.58,377,28809163
22074782,silvia_osu,4025.37,3565.47,-64,28809162
4492770,Ninemask,3951.88,3565.26,230,28809163
7593998,grim2reaper527,3960.07,3564.55,85,28809163
16383411,wayer,3948.47,3564.26,157,28809163
4063127,deyv,3951.02,3564.06,235,28809163
10584064,TheOliverBoy,3972.1,3562.80,298,28809163
