m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,860220,0,40.45,43,SnowWhite,395252,89,2.51,48072,38424,404185,
0,97457,0,40.75,43,Shiki's March,28650,104,2.6,7001,77708,364837,
0,1349305,0,28.88,1,Normal,540432,118,2.23,5877,16833,425763,7
0,1122257,0,26.09,1,Lude's Normal!,528031,131,2.23,10530,21166,421430,7
1088,981294,0,428.34,109,Revolver,277735,125,5.39,16249,34872,407733,7
0,1638679,0,57.2,3019,sahuang's Extra,776159,81,2.88,4212,14760,428035,
0,1229675,0,51.78,1147,NK's Extra,561640,106,2.69,56700,26610,416010,
0,1183259,0,53.21,1147,Knotts' Insane,559489,87,2.71,25410,29736,412879,
64,425725,0,88.99,3229,EXHAUST,176813,116,3.4,142681,51033,391563,4
0,492174,0,9.54,1,LV. 5,209103,126,1.29,140978,50039,392557,
0,1845434,0,3.34,1,Normal,779173,141,1.79,10287,11568,431053,
0,2026862,0,0.71,1,Easy,961320,174,1.04,155295,9403,433201,
32768,36354,0,0,1,Normal,8965,101,1.42,19523,94564,348323,
32768,36290,0,0,1,Another,8965,106,3,18416,94564,348323,
32768,1679789,0,0,1,LASTING LEGACY: <Arc FinaleS>,800102,111,4.17,1107,2256,440233,
16384,1480022,0,32.57,1,NM,698840,88,2.04,15588,15865,426802,4
1073758208,1624800,0,31.5,1,Unpredictable's Normal,772809,151,2.01,13941,13488,429276,4
0,1815501,0,44.24,43,Jval's Hard,774204,206,2.44,11394,8904,433706,
0,1167645,0,84.02,3643,EX,551251,91,3.49,810,24341,418296,9
32768,382930,0,43.94,43,Extra,143397,168,2.89,75907,48369,394250,
32768,931860,0,43.93,43,N/A's Another,403427,229,4.12,36102,35002,407617,
32768,860022,0,43.72,43,Monsoon,395149,300,2.89,49079,38707,403892,
32768,1358210,0,43.39,43,Constellation,640409,380,2.86,4403,24815,417805,
32768,770576,0,43.22,43,Scythe,349445,313,2.77,100866,41393,401303,
0,565012,0,43.66,43,Hard,245186,98,2.52,3806,37273,405393,5
0,500486,0,41.51,43,Insane,212807,84,2.68,5371,49928,392668,
0,147763,0,42.01,43,Insane,47654,117,2.47,14975,70742,373622,
0,183346,0,45.48,268,Thanks,60953,236,2.57,35318,66202,376265,
8,488955,0,221,818,Rage!!,207525,117,5.93,2789,26028,416571,7
8,1180037,0,91.56,3053,MoeMoe,557733,29,3.29,89453,29925,412683,
0,2195664,0,89.73,3053,Charm's Insane,1041786,201,3.32,513,434,442174,
64,971307,0,53.39,1147,Dell's NM 'Cool',451567,87,2.01,113807,34447,408204,4
8,1537463,0,193.96,1172,Insane,725078,123,5.21,3654,19321,423300,7
32768,33655,0,37.2,5,Insane,8086,147,3.19,22187,95723,346714,
1073742080,948777,0,250.34,554,Elysium,421541,298,7.3,10089,34809,407806,7
32768,45693,0,37.62,5,H1ko's Mix!!!!,10665,123,3.16,3911,91013,351476,
8,941614,0,42.58,43,Hard,435851,132,2.71,22949,35543,407062,7
64,1578920,0,48.36,268,ExNeko's Normal,707164,135,1.96,6831,12696,429853,4
0,1821563,0,38.99,5,Choose spoes' Hard,871187,210,2.36,36270,12211,430266,
0,2305810,0,36.2,5,Normal,1095606,88,2.24,12591,3090,439519,
0,1287590,0,36.54,5,-BOR'S NORMAL-,609700,89,2.19,29295,20553,422095,
256,1368483,0,45.19,268,Achsan's 4K Home,639660,83,3.46,5184,15236,427403,4
256,408082,0,45.73,268,4K HD+,168111,86,3.27,44264,53169,389939,4
0,37845,0,9.28,1,Normal,9430,74,1.49,177969,90803,351727,
0,169697,0,5.54,1,EASY STYLE,55799,177,1.62,531678,69037,373390,
0,97467,0,5.99,1,Easy,28690,87,1.09,300586,59663,382765,
0,122396,0,5.64,1,Easy,37087,211,1.1,6823,73522,368906,
0,122067,0,4.65,1,52's Normal,37087,189,1.48,9328,73522,368906,
1073742080,2119517,0,274.39,408,Cosmic Journey // 7K,1012634,314,7.59,45,5332,437309,7
32768,163505,0,40.41,43,Insane,53681,86,2.61,73621,69313,373834,
32768,315260,0,39.21,5,Insane,122605,204,2.86,151075,56676,385924,
32768,185977,0,38.18,5,Hard,62141,95,2.52,14922,63154,379293,
32768,135804,0,39.43,5,108,43248,153,2.73,79247,64585,377846,
32768,107698,0,38.19,5,Insane,32987,154,2.61,22184,73877,369768,
8,759316,0,84.15,3643,Extra,343672,232,3.24,28442,39471,403191,
1073742080,1940272,0,277.01,352,Best Friends!,895664,350,8.07,405,11571,431077,7
1073742080,2261284,0,308.3,275,Tranquility,1080892,138,7.7,279,1320,441332,7
64,1320066,0,52.16,1147,6K Normal,626290,87,2.03,1998,11592,430959,6
1073741888,1492467,0,103.79,2701,Kawawa's Yuri [HD],705675,41,2.56,1305,21073,421523,9
131072,202134,0,37.6,5,Hard,69779,174,2.58,296425,57855,384580,
131072,774965,0,37.12,5,Max Control!,351630,295,2.56,730472,37018,405817,
131072,2147636,0,36.39,5,INSENSIBLE,1026970,161,2.74,954,4888,437662,
131072,860047,0,36.45,5,Conqueror,395160,223,2.76,15805,36485,406111,
131072,806376,0,35.99,5,Irrelvis' Diamond,361740,122,2.86,68717,25795,416815,
131072,467689,0,34.18,1,Fort's Finale,171388,157,2.89,40252,41922,400700,
131072,1907209,0,34.1,1,Anto's Insane,912916,230,2.81,1323,8900,433591,
16384,1551208,0,7.69,1,6K Beginner,647137,89,1.16,4437,18793,423804,6
256,1115905,0,49.34,268,ajee's Hyper,524841,154,3.21,62162,29571,413049,4
256,552745,0,49.19,268,Hard,239048,227,3.22,33366,46247,396349,4
256,1106109,0,47.12,268,leqek's Hard,516824,137,3.48,41883,25556,417046,4
1065024,1709821,0,7.4,1,Easy,814145,81,0.97,29187,16368,426105,
256,1720627,0,38.6,5,Hard,818926,115,3.25,26784,13031,429864,4
0,758230,0,4.33,1,Faded's NM,325899,46,1.29,10157,41245,401443,7
0,793858,0,4.12,1,Advanced,325899,46,1.02,78503,41245,401443,
0,1418911,0,48.44,268,Reach,517678,111,2.67,63963,24046,418672,
0,520270,0,45.81,268,Insane,222565,98,2.58,54623,48453,394153,
0,2096054,0,43.93,43,Extra,1001305,41,2.76,40401,7386,435088,
0,1543888,0,41.14,43,Insane,652909,144,2.66,34047,18039,424557,
64,758229,0,3.08,1,Faded's EZ,325899,46,0.81,22888,41245,401443,7
0,646688,0,13.57,1,Normal,272871,119,1.94,48340,43060,399538,7
0,112942,0,50.06,1147,Hyper,30569,107,2.49,37472,77494,365044,
0,34858,0,48.76,268,DJPopStyle,8216,120,2.38,6787,95162,347388,
0,69073,0,47.8,268,Insane,19679,105,2.47,11967,84856,357571,
0,378178,0,46.18,268,Another,153920,113,2.49,71057,52647,390065,
0,657519,0,100.02,2701,Beat Heaven,292083,312,3.62,33735,40513,402117,
0,666013,0,46.14,268,Usagi's 7K HD,261911,127,2.73,13275,41544,401161,7
8,545318,0,45.81,268,Hyper,235278,113,2.73,49396,41506,401113,4
8,776951,0,90.44,3053,The World,352570,151,3.62,71641,40150,402487,
64,1129152,0,47.05,268,Alsty's Normal,532917,80,1.84,25209,16345,426252,4
0,1872812,0,89.65,3053,Chaos's Expert,837869,192,3.66,1350,7626,434858,
1073741824,1243143,0,47.51,268,Hyper Lv.8,567907,234,2.7,22257,18678,423819,4
256,1966848,0,59.63,4168,Another,923488,133,4.11,342,1965,440631,4
0,53759,0,49.05,268,Ai,14714,165,2.55,7253,88835,353742,
1073742848,2219679,0,393.88,145,Random Toy BOX,1060064,147,5.95,27,3093,439566,7
0,42152,0,44.12,43,Extra,10435,209,2.71,78114,92538,349893,
72,1913472,0,122.22,2391,hard,913062,139,2.96,9405,11001,431626,4
64,1660780,0,212.44,970,Sya's Insane,767264,88,3.76,108,2921,439685,4
8,1804983,0,31.44,1,Normal,860104,109,2.15,12465,13356,429291,4
0,1573789,0,45.28,268,Asuka_-'s Hard,735969,262,2.5,5184,15159,427799,
0,451227,0,44.16,43,Insane,189377,196,2.63,28362,50977,391619,
0,706798,0,43.49,43,Insane,317236,250,2.52,17685,43564,399037,
8,713130,0,104.5,2725,SC,315435,133,4.18,27562,42139,400472,4
0,916387,0,42.52,43,captin's Insane,424179,230,2.63,12015,22139,420458,
8,180104,0,90.27,3053,Gold,58422,136,3.68,35832,63409,379020,
32768,1605048,0,40.27,43,Extra,762489,86,3.2,5598,16863,425734,
32768,1579475,0,38.4,5,Entwined,749939,313,2.98,2142,19132,423464,
32768,420030,0,38.87,5,Regraz's Advanced,102913,106,2.47,47781,51811,390785,
1073741824,1210523,0,261.98,454,GRAVITY,571189,120,5.51,19569,28587,414021,7
0,98452,0,45.03,268,Insane,29706,172,2.56,24727,74641,367788,
1073741824,1350695,0,49.72,1147,4K Hard Lv.10,636272,143,2.82,74421,20449,422184,4
1073741824,321978,0,47.6,268,4K HD,126752,103,2.79,83133,50832,391777,4
0,1437629,0,46.18,268,Sekai's Supreme,678593,88,2.56,15813,19434,423192,
0,1662418,0,39.08,5,gary00737's Hard,787182,210,2.52,5661,16523,426091,
32768,673787,0,35.55,5,Collab Insane,296817,179,2.86,98020,44369,398227,
0,148347,0,0,1,Easy,47887,207,1.1,35731,70220,372277,
0,1004197,0,0,1,BoatKrab's Light,461191,192,0.86,293477,33055,409619,
32768,101312,0,0,1,Reiji's Hard,24163,139,1.95,347729,77121,365307,
32768,610871,0,0,1,TicCl!ck's Hard,144955,190,1.91,67808,42377,400243,
0,194854,0,56.52,3019,EXTREME,66929,109,2.75,15780,65818,376613,
0,55743,0,51.21,1147,Insane,15393,105,2.69,11507,88207,354251,
0,1771459,0,26.15,1,7K CS' Normal,845135,146,2.18,162,6239,436359,7
0,595215,0,42.98,43,Insane,260539,139,2.67,40717,46360,396237,
64,563006,0,43.77,43,Collab,244256,227,2.17,26404,47629,394967,
64,817763,0,40.23,43,Insane,373286,84,2.27,8141,36169,406430,
32768,2248577,0,44.9,268,Lingering Emotions,1074482,201,3.15,2538,2825,439773,
8,1014639,0,199.5,1073,Chicken's 4K Extra,474900,117,4.85,2979,13851,428821,4
1073742080,2217170,0,213.69,970,Brilliance,1058621,130,6.49,108,4701,437914,7
1073742080,1231418,0,209.91,970,Meteor Shower // pporse's 7K,581509,348,6.54,5175,21505,421097,7
64,439127,0,250.38,554,Lv.28,183261,123,4.13,7987,50822,391840,7
32768,945660,0,41.77,43,Extreme,439396,197,2.91,13674,32844,409766,
32768,1085584,0,41,43,Insane,479811,113,2.72,25525,32411,410224,
32768,1635233,0,40.17,43,Eternal Love,778585,292,2.85,18099,17458,425152,
32768,1386397,0,40.89,43,Left's Extra,637150,86,2.81,12429,22641,420110,
32768,588975,0,36.17,5,CRN's Extra,253313,162,2.98,25491,46846,395751,
64,350863,0,204.3,1073,Rumi's Insane,134151,253,4.04,16432,54256,388460,7
32768,129755,0,41.22,43,Insane,40976,126,2.75,35272,74207,368524,
32768,1123759,0,40.82,43,Nogard's Extra,530067,76,3.32,24194,30617,411998,
32768,1213607,0,40.42,43,Hikari,572804,87,2.62,29106,27290,415399,
32768,821273,0,38.94,5,The Poison,374922,339,2.92,21616,32111,410516,
32768,1018845,0,39.04,5,toybot's Extra,476695,231,2.62,16239,31924,410681,
32768,36402,0,38.41,5,Lunatic,9002,64,2.51,20142,93281,349202,
32768,722878,0,38.41,5,Dragon Dance,325432,90,3.11,13318,29149,413600,
32768,1245760,0,37.19,5,My Angel Kanna,586841,89,2.99,22799,27416,415280,
0,219351,0,49.13,268,Buhei's Insane,78379,87,2.59,30649,63530,378898,
32832,18251,0,7.47,1,Orchestral,1750,166,1.29,94099,104806,337623,
64,1209257,0,6.5,1,Easy-!,570479,83,1.01,29251,28845,413863,
32832,2384435,0,46.72,268,Normal,1139462,103,2.17,3663,714,441887,
32768,2441293,0,46.98,268,Insane,1152086,234,3.12,558,759,441837,
1088,568463,0,392.52,145,Birdcage,246853,319,5.34,17652,46489,396107,7
16392,1212536,0,89.05,3229,L.Tay's 5K Hard,571547,30,3.15,8104,27326,415270,5
0,102371,0,46.37,268,Hard,31100,211,2.69,49316,78106,364323,
0,570140,0,46.51,268,Liberation,222790,229,2.58,40048,46857,395757,
0,158954,0,45.66,268,Insane,47472,221,2.76,15450,69337,373091,
0,905424,0,44.9,268,Ghostly,174417,347,2.96,26397,37378,405218,
32768,258342,0,42.75,43,HW'',96338,114,2.99,49943,59946,382490,
0,136138,0,23.48,1,Thite,42999,131,2.18,132868,73248,369180,
0,305643,0,26,1,Hanyuu's NM,118959,121,2.26,12528,56650,386173,7
0,392534,0,22.01,1,Lv.12,160695,303,1.93,5307,53264,389341,7
0,547755,0,21.65,1,Normal,198160,105,1.96,44947,46907,395702,7
32832,1675840,0,29.5,1,Nevo's Insane,798007,46,2.54,208197,17539,425020,
32768,1693862,0,30.53,1,Soliloquium,807025,228,2.74,17487,14747,428056,
0,460761,0,47.3,268,Insane,193980,87,2.75,36760,51408,391188,
0,537235,0,46.98,268,Insane,231114,174,2.61,71247,48921,393675,
16392,1799518,0,88.92,3229,Hard,860047,88,3.1,19665,12244,430428,4
1073741888,1079905,0,306.9,275,Extra,507745,210,4.29,12861,18789,423825,4
8,2342044,0,86.93,3229,Hard !,1120790,116,3.04,621,2239,440358,4
16392,1445892,0,86.57,3229,riu's MX,682518,29,3.09,39051,15167,427479,4
16392,251200,0,84.29,3643,MX,91301,88,3.06,122908,61704,380724,4
16392,2076144,0,82.57,3643,Ham's Hard,600354,92,3.02,144,8110,434487,4
16392,709257,0,82,3643,Zan's Hard,309328,112,2.99,78351,40824,401844,4
64,1156350,0,182.01,1272,Insane,545855,94,3.45,8849,28537,414058,4
131072,760466,0,46.25,268,Extra,339335,163,2.9,36842,41104,401611,
131080,42916,0,44.31,43,Insane,11168,110,2.96,11046,92206,350308,
64,1624381,0,47.98,268,COOKIEBITE'S NORMAL,739262,212,2.08,73314,17626,425007,
1073741888,1944029,0,179.6,1272,Crisis,930970,87,3.52,459,8763,433838,4
72,1383199,0,194.74,1095,Ash's SPECIAL,587266,114,3.74,19863,15493,427096,4
1073741824,2352638,0,100.68,2701,Unknowledgeable,1125991,246,3.58,423,1168,441298,4
256,1179486,0,82.11,3643,SHD,557428,114,4.69,18216,22464,420179,4
1073741888,1698690,0,278.46,352,Insane,809495,220,4.19,72,5787,436819,4
72,1063556,0,194.56,1095,4K Insane,499781,83,3.52,48801,28162,414440,4
64,827943,0,40.73,43,KwaN's Advanced,371118,88,1.96,281882,40044,402587,
64,1017007,0,41.46,43,Normal,474731,88,1.91,58578,34336,408285,
64,1022533,0,40.65,43,Karen's Normal,477685,86,1.94,48325,32017,410643,
64,897254,0,39.63,43,Dell's Normal,413761,98,1.92,15891,33770,408829,4
64,1045724,0,178.42,1291,KK's Hyper,476589,118,3.25,24428,31663,410933,4
32768,1700344,0,45.53,268,Resolve,808148,200,3.13,15399,16849,425916,
32768,1115737,0,43.04,43,I've Stopped Time and Everything is at My Mercy,462386,202,3.52,47970,24478,418176,
32768,1428482,0,43.6,43,Collab Extra,641854,228,3.06,7551,22592,420004,
0,1806994,0,40.91,43,Normal,720294,260,2.33,6588,14092,428521,
0,527533,0,44.85,268,Extra,225293,87,2.73,12345,46632,395965,
64,751219,0,87.21,3229,HD,337204,118,2.8,25023,40186,402457,4
1048576,644303,0,45.08,268,7K Hyper,283841,96,2.96,19376,42285,400569,7
32832,125112,0,42.34,43,Hard,39056,159,2.21,72245,72789,369638,
32768,2177642,0,41.09,43,Dendy's Expert,1038445,88,2.74,6786,5616,437194,
32768,1640115,0,46.99,268,Allegory,718040,102,3.97,7704,18233,424359,
32768,1627377,0,43.99,43,Insane,762380,87,3,17208,17950,424638,
1073741824,492841,0,126.16,2170,EXHAUST Lv.14,208999,114,4.07,45883,48101,394500,4
32768,660818,0,37.83,5,Sleeping Knights,251059,240,2.99,48735,45396,397200,
64,752777,0,161.06,1391,4K Hyper,340297,101,3.14,32394,41549,401054,4
64,1486446,0,230.14,708,Chilly,524256,343,3.99,9630,18948,423735,4
0,496424,0,44,43,Insane,210346,232,2.69,136333,43751,398845,
1073741824,255968,0,89.13,3229,Insane,88307,115,3.73,10330,45576,397021,7
64,1213897,0,183.91,1272,Feru's Insane,572809,84,3.55,15975,19459,423141,4
0,16364,0,44.71,268,Normal,1735,181,2.5,10029,104353,338074,
1073741888,532799,0,48.42,268,Normal,228853,129,2,35572,43896,398700,4
32832,80892,0,36.82,5,DJPop's Hard,23254,194,2.06,72325,82416,360053,
32768,40112,0,36.72,5,Insane,9363,150,2.47,13931,92614,349813,
1073741888,772148,0,202.53,1073,Maximum,350207,142,3.39,57095,37946,404699,4
0,795798,0,91.66,3053,Holy War,362316,114,3.52,13661,31893,411319,
0,2094984,0,39.33,5,Hard,1000885,90,2.43,1566,2138,440491,
0,2019846,0,39.02,5,GlazeE's Hard,963814,233,2.39,4248,9629,432924,
0,308492,0,38.54,5,Hard,120328,87,2.2,178432,55987,387356,
0,1188847,0,90.62,3053,Gamma Ray,562302,324,3.6,189,2198,440401,
0,226023,0,1.26,1,4K NM,65847,140,1.04,36990,63192,379255,4
0,238128,0,43.31,43,Insane,87119,211,2.61,69977,61702,380750,
32768,820733,0,27.71,1,Extra,293832,158,3,38072,39879,402717,
0,741599,0,43.3,43,drop,334985,314,2.8,5068,41760,400870,
0,212061,0,41.63,43,Insane,74738,84,2.67,18624,64612,377855,
0,1290536,0,45.7,268,Master,611301,208,2.61,10837,25369,417227,
131072,188819,0,40.66,43,Insane,63222,229,2.51,190815,66000,376427,
32768,178298,0,39.56,43,D.N.Angel18,53928,232,2.96,11098,65737,376706,
131072,463818,0,38.69,5,Insane,195492,87,2.51,32584,50744,391896,
32768,137543,0,39.09,5,wring,23647,158,2.71,45942,70308,372120,
131072,145970,0,37.66,5,D.N.Angel,46969,199,2.54,50846,70048,372387,
32768,152180,0,38.76,5,Lunatic,47124,184,2.85,174489,70462,371966,
0,492173,0,1.59,1,LV. 2,209103,127,0.87,74750,50039,392557,
0,756710,0,0,1,Lv.02,323493,111,1.39,38248,40534,402098,4
0,562300,0,0,1,Easy,242316,150,1.12,38169,47539,395057,
8,382079,0,39.56,43,4K HD,155315,87,2.42,93542,53286,389310,4
32768,1280898,0,37.27,5,Delight,606278,109,2.81,15699,26519,416094,
32768,814293,0,36.09,5,Divine,371128,121,2.61,1402747,39887,402759,
32768,740044,0,34.67,5,Last Spell,334469,179,3.61,18518,42850,399749,
0,560000,0,0,1,Normal,242316,148,1.65,102918,47539,395057,
32768,328472,0,34.11,1,Fycho's Insane,130104,85,2.58,809948,49538,393204,
32768,2117273,0,36.32,5,Neverending,1011575,309,2.9,1710,7000,435900,
256,2274499,0,45.86,268,Hard,1087685,240,3.42,54,2405,440191,4
0,664870,0,15.72,1,Arcwin's 4K NM,261911,126,1.88,65397,41544,401161,4
1073741888,1017258,0,188.27,1136,EXHAUST!!,476221,113,4.03,129927,33419,409360,4
32768,884664,0,47.52,268,Illusion,407175,212,3.74,39058,35622,406978,
64,201814,0,46.17,268,Hard,70158,208,2.08,92439,65515,376914,
72,767308,0,45.97,268,Beginner Lv.8,347779,148,1.92,67007,42202,400403,4
8,2123926,0,42.51,43,amelioration,1014868,111,3.48,180,6400,436214,4
0,391998,0,2.98,1,Newbie,157896,122,0.86,422517,51977,390619,
0,624153,0,1.65,1,Kyubey's Easy,274111,80,0.9,78428,39674,402988,
0,766319,0,40.08,43,Insane,347234,83,2.73,34192,41163,401532,
0,83968,0,44.25,43,gow's insane,24706,195,2.58,57144,81906,360539,
0,396554,0,39.37,5,Insane,162622,118,2.56,79926,53980,388616,
0,127823,0,40.01,43,Insane,40262,84,2.61,18738,69962,372465,
32832,1669073,0,44.29,43,HARD!,784632,191,2.07,48834,15554,426958,
32832,1773630,0,37.33,5,Hard Hard Hard Hard,848144,105,2,22689,12742,429923,
32832,361734,0,37.19,5,Hard,124857,133,2,150698,43082,399561,
64,1553202,0,37.72,5,Normal,397764,84,1.77,6426,14488,428133,
1073741888,2034201,0,191.54,1172,Hard,971561,196,3.59,90,9507,433093,4
1073741824,1128957,0,178.85,1291,Apple & MEGA's Black Another,422313,117,4.65,26743,30441,412209,4
1073742088,1679784,0,276.01,352,AncuL's MAXIMUM,800102,119,7.42,117,2256,440233,7
1073742080,1756863,0,81.91,3643,Chevalier,839238,84,4.17,522,1500,441097,4
8,478437,0,97.62,2855,-Irrvin-'s Extra,199535,112,3.76,23288,43060,399574,
8,676172,0,95.4,2855,Dreamer,185250,178,3.74,132140,41138,401580,
1073742080,2220863,0,269.6,408,New Palettes,974689,469,7.9,99,2670,439814,7
1048576,511088,0,44.85,268,Hard,217956,205,3.04,104116,48660,393936,4
1048576,778633,0,43.59,43,Hard,353365,88,2.59,61813,41867,400737,4
1048576,721999,0,40.88,43,MEDIUM,324992,110,3,181600,42943,399659,4
1048576,309582,0,41.54,43,4K ADVANCED,120838,121,2.93,94427,51505,391091,4
1048576,504821,0,41.58,43,Hard,209952,239,2.95,74700,49487,393109,4
64,1639285,0,40.4,43,NM,734972,142,1.95,8145,16073,426531,4
0,372193,0,27.16,1,4K Lv. 12,150928,87,2.17,25689,54045,388552,4
0,737581,0,27.38,1,Normal,330887,87,2.06,28452,43320,399372,
1073741824,1612778,0,214.62,842,Defier of the Legacy // 7K,762953,351,4.81,1125,18491,424098,7
72,339653,0,85.66,3229,Maximum,135599,204,3.38,19152,56085,386511,7
0,117602,0,43.74,43,Hard,35666,207,2.65,48279,75887,366541,
0,188065,0,41.41,43,Ryafuka's Insane,63458,89,2.64,40275,65767,376667,
1088,1342112,0,380.34,142,Insane,632221,104,4.65,2592,22658,420281,7
16384,2131277,0,169.44,1424,Heavenly,1018454,130,4.02,216,4353,438527,4
64,1986294,0,164.58,1424,Rush Hour,924834,121,3.71,117,7826,434772,4
256,2352814,0,284.45,352,Extreme,1025170,231,7.22,90,982,441615,7
64,282294,0,243.72,623,LV.34,107781,135,4.74,11166,56332,386264,7
0,874049,0,43.03,43,Hard,401869,88,2.34,56145,38565,404055,
0,2217613,0,41.04,43,HARD,972282,82,2.57,306,4870,437757,
0,1256802,0,42.24,43,Hard,591607,87,2.41,7479,21411,421196,
0,1864217,0,41.51,43,Shunao's Hard,889671,88,2.42,16362,12766,429688,
0,2175244,0,39.36,5,Hard,1040265,70,2.62,6120,5773,436818,
0,1689998,0,41.2,43,Mentai's Hard,762282,262,2.39,3195,14228,428393,
1073741888,1916801,0,226.48,685,EXPERT,917906,126,3.71,342,765,441764,4
1073741888,2014595,0,207.41,979,Insane,923488,133,3.59,306,1965,440631,4
64,382380,0,247.24,622,7K Another Lv.29,155973,30,4.22,6656,53746,389319,7
1073741888,1799518,0,166.95,1424,Hard,860047,88,3.1,19665,12244,430428,4
1073741824,1947601,0,46.87,268,hard,932851,32,2.8,5391,10749,431847,4
1073741824,1258774,0,44.69,268,Ly0's HD,594867,86,2.82,51673,27204,415392,4
32768,1700432,0,44.53,268,FULL DIVE,808835,300,2.7,10602,15401,427093,
32768,106049,0,41.94,43,Hard,32405,132,2.76,38086,77826,364602,
0,797108,0,38.45,5,Sakura no Hana,362989,107,2.69,46044,38203,404393,
0,1098281,0,26.95,1,Hard,516839,86,2.02,22428,31163,411477,
0,1977656,0,39.56,43,Normal,946394,228,2.39,126,8207,434399,4
64,1374717,0,44.57,268,Advanced,646368,57,1.9,18018,13463,429366,
1088,1044900,0,374.58,151,Another,490208,112,4.76,12974,30652,411954,7
1073741888,559712,0,162.59,1391,ADVANCED Lv.12,242484,113,3.1,189814,46231,396365,4
32768,1033154,0,40.3,43,Agonizing Insane,482090,88,2.79,1360538,33738,408860,
32768,1623658,0,40.42,43,ailv's Hard,769917,125,2.54,118701,18297,424209,
32768,2319114,0,39.31,5,Insane,1109772,238,2.85,1314,2325,440290,
32768,1990786,0,38.88,5,Tsumia's Expert,948133,103,2.72,1152,10511,432085,
32768,607813,0,35.86,5,Skystar's Insane,263239,85,2.76,24418,46995,395630,
32768,460761,0,34.07,1,Insane,193980,87,2.75,36760,51408,391188,
49152,85192,0,32.57,1,Hard,24565,89,2.2,296731,82262,360173,
0,2477326,0,47.82,268,Rhezie's Hard,1186788,80,2.54,621,293,442303,4
1073741888,1526757,0,159.49,1489,Hard,703670,222,3.09,54,8133,434465,4
256,1019021,0,60.47,4168,Marathon MoTIoN,477058,304,3.98,14735,32620,409976,4
8,1443373,0,35.61,5,HD,682518,29,2.4,27432,15167,427479,4
0,964270,0,41.7,43,Walao's Light Insane,429882,87,2.49,60542,35800,406797,
