m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
256,1940264,0,44.18,42,INSANE,871715,227,3.34,558,8512,434195,4
0,413727,0,27.77,1,7K Hard,170968,81,2.48,9489,52318,391566,7
0,424078,0,30.46,1,Draw's 7K HD,170327,87,2.42,8133,52784,390704,7
32768,157321,0,48.18,268,Sin,31750,219,3.4,18628,70760,371768,
32768,1979601,0,42.25,42,We are those who kept singing and became stronger.,947848,123,3.72,396,5234,437487,
32768,2070070,0,43.15,42,Empyrean,913669,205,3.16,369,6947,435682,
32768,1939586,0,41.37,42,Inflorescence,928615,117,2.93,1458,4709,438096,
32768,2198494,0,39.49,5,Mordred's Extreme,1050560,86,2.75,4725,6003,436602,
32768,1840640,0,38.79,5,Special,880205,220,3.13,279,9426,433285,
32768,1720784,0,37.97,5,Leader's Expert,641201,118,3.55,441,11884,430723,
8,512361,0,65.87,4658,7K Hard,195940,169,2.87,24346,43732,398965,7
131072,2190855,0,49.97,1126,"Six-mat Room, Oscar Wilde and You",1048140,203,2.99,1431,3530,439065,
131072,371325,0,48.53,268,Insane,150491,230,2.93,40510,53535,389173,
131072,2281242,0,50.23,1126,Seolv's Insane,1052028,177,3.31,405,3762,438935,
131072,36945,0,46.63,268,Grapefruit,7242,173,3.01,10649,93439,349105,
16448,2217505,0,58.53,2988,Standard,1058797,88,1.97,1179,3562,439143,4
256,947779,0,57.29,2988,Dime [HD],440508,172,3.19,56144,30767,411930,4
16448,1442906,0,56.99,2988,4K Normal,682351,95,1.93,10944,18550,424144,4
16448,1469010,0,56.28,2988,NM,694349,96,1.92,57564,19595,423275,4
16448,1443374,0,55.12,2988,NM,682518,29,1.94,21222,15267,427479,4
32768,2009880,0,51.92,1126,Crystal,959999,302,3.4,702,10277,432421,
32768,1985884,0,51.7,1126,Zer0's Insane,860393,237,2.86,963,9202,433543,
32768,1468011,0,49.56,1126,Creating Crescents,693816,555,3.07,18,9633,433153,
32768,1701400,0,45.66,268,LCFC's Insane,806859,255,2.8,23985,16852,425832,
32768,1939638,0,47.06,268,Lunatic,928647,248,3.03,6687,10971,431773,
8,492852,0,48.8,268,ADVANCED Lv.11,208999,114,2.9,72980,48202,394500,4
64,708482,0,49.11,268,Standard,318102,109,2.1,11548,42453,400270,5
64,294286,0,43.27,42,5K Advanced,113273,186,2.01,1854,20246,385684,5
0,692486,0,38.62,5,7K HD 'Katou',305187,87,2.6,8673,36395,406307,7
32768,927358,0,30.54,1,Atsuro's Dilemma,418313,98,2.58,26674,36136,406579,
32776,1346000,0,13.25,1,pkhg's Insane,514507,87,2.75,16042,25245,417706,
0,471239,0,5.74,1,KwaN's Normal,196028,88,1.33,63649,50622,392075,
256,298814,0,33.38,1,5K The House - Hard,110637,287,2.94,17447,57382,385146,5
64,282841,0,61.14,4136,Gezo's Expert 4K,105186,41,2.63,57326,52964,390014,4
8,2320347,0,50.47,1126,DRAGO'S ANOTHER,1096683,168,3.03,135,2783,439915,4
131072,1520810,0,58.74,2988,Insane,720306,87,2.86,1656,18950,424385,
131072,1480366,0,54.88,2988,Ultimate,698151,87,3.75,4716,21758,420960,
131072,312036,0,57.27,2988,Kiiwa's Insane,119277,78,3.38,17302,57229,385535,
131072,2289834,0,57.41,2988,Hands off!,1095606,88,3,2277,3191,439519,
131072,1341959,0,56.89,2988,Hokage,632130,88,2.89,44784,23754,418946,
0,102782,0,49.93,1126,Insane,31246,134,2.78,6130,78158,364371,
0,105728,0,48.96,268,Forever Vicho can make it!,31236,84,2.77,40347,74090,368438,
0,246247,0,47.28,268,Insane,90854,92,2.66,46051,61025,381524,
0,128680,0,46.21,268,Insane,40568,240,2.53,47444,64040,378489,
0,34945,0,52.31,1126,Roley's Demonic Insane,5889,167,2.85,9765,95363,347165,
0,1531843,0,21.87,1,Dailycare's Hard,721804,195,2.04,113382,19620,423105,
0,1219573,0,20.47,1,Hard,570679,88,2.34,37152,19701,423070,
0,1891119,0,8.73,1,Bruce-Chan's Beginner,905119,92,1.22,5832,8063,434525,
0,966576,0,61.35,4136,Jealousy,450533,203,2.94,11509,33559,409206,
0,1317261,0,51.84,1126,Expert,625048,87,2.92,22833,24262,418539,
0,283201,0,53.21,1126,Insane,103887,140,2.7,54093,58308,384233,
0,1799517,0,5.08,1,Easy,860047,88,1.36,18792,12345,430428,4
0,1382311,0,6.72,1,Mk's Normal,649264,110,1.18,105309,24190,418601,
0,217251,0,6.73,1,BounceBabe's Easy,76623,104,1.13,124641,63717,378813,
0,300253,0,5.72,1,Easy,108633,197,1.08,270651,56040,386657,
0,1461756,0,5,1,mithew's Easy,683816,172,0.99,18648,18264,424432,
32768,1821234,0,51.19,1126,-JORDAN-'S EXPERT,852493,121,4.44,342,11126,431571,
72,433191,0,49.12,268,NaxelGX's 7K HD,179991,170,2.96,7027,45555,397141,7
1073741824,1845377,0,77.53,3922,-Mystic's ADVANCED,882704,119,3.08,981,9803,432820,4
0,1386281,0,55.22,2988,Insane,621438,122,2.74,28323,18965,423634,
0,920877,0,59.1,2988,Posthumous Romance,421858,339,3.1,8862,32723,409973,
8,1500846,0,56.77,2988,Owens' Another,691220,104,3.53,9360,17663,424920,
8,1435653,0,55.03,2988,Expert,678989,88,3.37,30726,22836,419907,
0,1585741,0,53.62,1126,002 XX 015,753203,97,2.56,73233,19435,423274,
32768,1857506,0,46.18,268,No Choice,888676,231,3.52,153,6214,436916,
32768,2010214,0,45.05,268,Cris & Lukas' Insane,888676,234,3.24,1206,6214,436916,
72,1092774,0,51.48,1126,MEDIUM,514440,82,1.98,96854,30684,412053,4
0,1599046,0,46.91,268,Insane,755619,234,2.7,9666,15312,427477,
32768,2090255,0,50.45,1126,Shurelia's Ultimate,985170,77,3.67,126,6680,436102,
32768,1849580,0,49.61,1126,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,3.68,10350,12076,430662,
0,43854,0,43.16,42,Insane,11490,169,2.64,22822,91964,350565,
131072,111170,0,42.31,42,Insane,34162,217,2.64,40858,75768,366844,
32768,1008851,0,54.87,2988,Simple,370467,223,3.09,20756,31016,412047,
32768,1648505,0,52.55,1126,Laura's Extra,740672,185,3.26,6624,14260,428440,
0,30481,0,53.7,1126,Insane,6892,76,2.78,16020,97226,345318,
0,178506,0,54.06,1126,Lunaticy,59025,93,2.81,42974,57831,384698,
0,226605,0,59.15,2988,Love,81694,361,3,72492,62587,379942,
65536,759316,0,50.23,1126,Extra,343672,232,3.24,28442,39571,403191,
0,1451004,0,43.09,42,set me free geriausias tavo map,685499,136,3.01,1413,11672,431054,
0,1401254,0,43.69,42,Apex,661919,88,2.66,322776,23963,418754,
65536,1054525,0,48.79,268,Extra,467337,184,2.86,78883,32881,409848,
32768,1859001,0,55.48,2988,Insane,889441,186,3.49,1377,10921,431710,
32768,1854062,0,53.39,1126,Petal,886871,333,3.08,801,12893,429978,
0,800250,0,3.35,12,Normal,360107,92,1.13,176262,40082,402633,
0,206093,0,0,12,Normal,70945,85,1.12,14474,45764,396941,
0,1260000,0,0,12,Normal,595792,127,2.2,34329,26296,416401,4
8,2192088,0,54.4,1126,Hard,1048385,176,2.85,171,4417,438321,4
64,1106110,0,53.24,1126,Wonki's Normal,516824,137,2.03,56664,25657,417046,4
72,1655046,0,57.71,2988,Tofu's NM,785222,97,2.15,12843,15275,427337,4
8,1768521,0,52.56,1126,Hard,843723,118,3.01,10215,12968,429834,4
256,666539,0,51.66,1126,Insane,272871,120,4.51,41288,43160,399538,7
32768,379071,0,49.44,268,Daisuki,154351,303,2.92,21381,49766,393044,
32768,162662,0,46.69,268,MafiaMiX,53363,68,3.18,13430,67192,375350,
32832,629027,0,48.19,268,Hard,276963,236,2.26,13108,45292,397405,
0,1084043,0,49.34,268,Ren's Insane,509064,253,2.66,79759,31348,411411,
32768,831868,0,43.55,42,RECOIL,380143,298,2.71,10377,24420,418320,
32768,1264233,0,40.22,42,extra!!,591255,85,2.99,29751,27653,415043,
0,983897,0,6.49,1,Normal,459149,42,1.19,182267,33114,409644,
0,1252652,0,4.82,1,stwi's Normal,591987,29,1.39,44298,27879,414818,
0,919238,0,5.43,1,Easy,424295,85,1.15,102530,36544,406165,
0,1732177,0,2.61,12,Boss' Easy,825409,90,1.23,16038,14116,428551,
0,1783727,0,2.27,12,Normal,853469,33,1.22,8334,14189,428428,
0,1655718,0,1.93,12,Easy,788905,29,0.8,99549,16533,426166,
0,1500991,0,57.61,2988,Expert,625669,87,2.8,35262,20990,421719,
0,1981688,0,57.05,2988,Story in the Starlight,948979,328,2.73,702,9098,433600,
0,1434589,0,57.2,2988,619's Hard,647452,202,2.65,6714,19795,422948,
32768,1546425,0,43.8,42,Blown by the Wind,732994,214,3.85,21105,19968,422751,
32768,893739,0,41.78,42,Perfect Freeze,392215,121,3.47,36251,35814,406883,
32768,1546317,0,40.34,42,kotachi's Extra,676865,89,2.85,9639,20143,422618,
32768,1139633,0,45.62,268,Yoyo kagirinaku,528883,375,3.16,9590,27761,414951,
0,1213586,0,47.8,268,Confession,572790,302,2.71,50552,28167,414534,
1073741896,1047506,0,59.28,2988,NOVICE,491454,120,2.19,65720,33084,409672,4
1073741896,1211618,0,57.64,2988,Normal,569903,116,2.1,83060,26751,416066,4
0,998964,0,25.68,1,Normal,431697,234,1.9,14319,35112,407620,
0,90958,0,46.79,268,5item Desuka?,26944,83,2.48,41944,80309,362262,
0,309127,0,48.67,268,Insane,120635,85,2.56,143569,58588,383941,
0,48896,0,45.97,268,Insane,12268,86,2.59,110809,89331,353663,
32768,1351722,0,40.19,42,Plus Ultra,637150,88,2.52,17775,22742,420110,
32768,82785,0,36.3,5,jericho2442's Rave!!,24315,86,2.79,65394,83085,359494,
32768,489533,0,31.94,1,Extra,207806,123,2.54,90263,45602,397095,
0,1125593,0,5.98,1,4K Beginner,531090,100,1.31,49707,29698,412999,4
32768,252238,0,24.24,1,Scorpiour,93523,371,3.53,338035,60109,382419,
8,363562,0,54.25,1126,Pro Drum,141360,187,2.71,19501,55052,388217,7
8,333375,0,50.32,1126,Insane,132601,110,2.95,81345,53230,389466,
0,818370,0,61.12,4136,Elvis' Extra,373543,107,3.03,10383,32230,410466,
64,2147314,0,52.81,1126,NOVICE,1026824,125,2.1,54,5093,437622,4
1073741824,1242636,0,70.25,4420,Hard,586805,85,3,29835,20691,422086,4
0,887095,0,55.42,2988,Insane,403427,224,3.02,50697,35102,407617,
0,785960,0,57.52,2988,Insane,272785,119,2.75,30697,34823,407888,
0,552747,0,29.93,1,Normal,239048,227,2.1,28579,46348,396349,4
0,1778051,0,45.72,268,Insane.,842540,241,2.69,2718,10233,432608,
0,1399913,0,46.36,268,Hard,660512,95,2.54,4770,24170,418762,
0,410798,0,44.54,268,Insane,169622,246,2.55,4623,36246,406604,
0,697271,0,46.12,268,Hard,302884,225,2.5,1098,10515,432492,
0,1830206,0,44.24,42,Insane,875806,91,2.58,16677,13823,428908,
1048576,441349,0,58.27,2988,Marirose's 4K MX,184097,84,3.74,58867,50033,392664,4
0,1863202,0,0,12,Normal,891333,97,1.71,42741,12451,430121,
0,1863203,0,0,12,PandaHero's Hard,891333,107,2.15,17379,12451,430121,
2,1947603,0,6.48,1,normal,932851,32,2.11,6327,10850,431847,4
0,1992102,0,0.56,12,Easy,954164,51,1.06,20727,10189,432518,
72,1153388,0,61.73,4136,Sya's HD,543830,94,3.15,121998,28487,414228,4
0,2136480,0,36.97,5,FAMoss' Normal,1020444,95,2.24,675,2881,439832,4
0,1320060,0,27.03,1,4K Normal,626290,87,2.13,3879,11692,430959,4
0,2305159,0,32.23,1,Normal,1103372,89,2.15,1863,846,441913,4
64,420634,0,52.87,1126,Normal,172867,119,1.93,101611,44787,397933,4
131072,369715,0,39.44,5,Laurier's Insane,96330,229,2.71,13961,54224,388473,
0,1406420,0,51.55,1126,Twilight,664507,158,3.1,8532,20945,421805,
0,1462348,0,52.97,1126,Finding you,691021,300,2.92,4257,18542,424069,
0,1109797,0,50.46,1126,Beom's Black Another,516995,106,3.07,12880,25995,416718,
0,1254208,0,53.73,1126,Insane: Papika,592768,308,2.92,3231,19796,422947,
0,34133,0,50.5,1126,Hard,7469,54,2.85,16230,95707,346875,
0,99981,0,51.91,1126,Hard,30252,127,2.48,66254,78194,364334,
0,165866,0,46.28,268,Star's Day!,54450,82,2.48,60108,67529,375006,
0,118297,0,47.33,268,Black,33973,216,2.53,6825,73383,369146,
0,1345343,0,58.04,2988,Lunatic,601135,190,2.83,42534,20190,422528,
32768,1591935,0,54.08,1126,Scars,756533,303,3.23,927,14176,428536,
32768,1193128,0,52.68,1126,Blossom,564354,306,2.95,21162,26343,416419,
32768,63412,0,45.77,268,Lost,17819,149,3.35,54448,85827,356701,
72,1170196,0,56.42,2988,Rem's ADVANCED,551771,116,2.17,38372,28348,414349,4
264,1002503,0,55.56,2988,Hyper,468353,114,3.63,70803,29996,412755,4
72,784841,0,53.45,1126,NOVICE,356681,109,2.02,41960,34955,407763,4
0,1094888,0,50.86,1126,Akitoshi's Expert,507355,97,2.73,60791,30037,412955,
0,1185510,0,44.49,42,NiNo's Insane,524966,145,2.7,177407,28871,413825,
0,1737885,0,60.87,4136,Marionette,829511,291,2.99,2745,13924,429369,
0,1521304,0,60.9,4136,EXTRA,720129,84,2.88,31050,21160,421575,
0,1828562,0,54.04,1126,handsome's Master,874948,176,2.71,16407,14127,428547,
32768,17909,0,22.79,1,Expert,1752,171,2.17,99707,104955,337574,
32768,258384,0,36.39,5,Kloyd's Extra,96368,111,2.73,34019,52545,390488,
32768,554519,0,31.77,1,Insane,158023,181,2.53,1276339,46244,396452,
0,1637836,0,9.06,1,Prologue,779660,82,1.38,2160,17580,425116,7
0,1696465,0,50.75,1126,Envy Rhapsody,793108,315,2.73,32490,17296,425409,
0,380353,0,52.84,1126,P A N's Insane,154914,85,2.91,60555,53773,388977,
1073741824,755935,0,59,2988,HD,341573,89,2.77,33252,39547,403218,4
256,1742168,0,56.19,2988,Arpia's Advanced,831569,134,3.47,189,9348,433283,4
8,694153,0,22.18,1,NOVICE Lv.8,310607,108,1.86,251783,38757,403941,4
8,924311,0,15.52,1,5K Medium,425479,53,1.74,17904,30881,411829,5
0,1506154,0,60.36,4136,O+O+O,712539,98,3.08,5220,20435,422375,
0,1464494,0,59.18,2988,Extra,692091,84,2.8,9135,20377,422346,
0,1415661,0,54.08,1126,pishi's Extra,669309,85,3.07,11574,20831,421908,
0,275562,0,48.23,268,Insane,104877,84,2.73,53877,60758,381770,
0,231664,0,45.71,268,Insane,84008,88,2.56,149523,62988,379540,
0,91265,0,47.52,268,Dis,27166,108,2.64,14854,81178,361917,
0,99093,0,45.13,268,MeLLoN,28880,88,2.49,57177,79690,362839,
0,115352,0,50.36,1126,Insane,35629,168,2.75,61684,76394,366323,
0,795879,0,0,12,Easy,361877,86,1.08,48377,40907,401854,
0,364484,0,0,12,Easy,144190,84,0.98,22069,54548,388149,
0,1628217,0,0,12,Easy,774716,93,1.03,13500,17002,425693,
0,277212,0,0,12,Normal,105656,246,1.02,643454,58598,383931,
0,305668,0,0,12,Easy,117170,79,0.95,125639,59083,383445,
0,302030,0,0,12,Normal,117170,79,1.07,139727,59083,383445,
1073741888,1088157,0,57.92,2988,Normal,511956,89,2.03,55046,32047,410651,4
0,2004413,0,42.88,42,oko's Insane,957386,81,2.83,2448,8072,434704,
0,1256881,0,44.97,268,Akitoshi's Insane,487907,220,2.78,118413,27601,415096,
1073741824,1126757,0,55.43,2988,Incipiens / Avalon's 4K Hyper,499185,149,3.08,111712,30492,412255,4
8,335784,0,42.85,42,HD,133607,85,2.99,11942,55966,386846,7
0,360736,0,50.06,1126,RUN!!!,145431,258,2.69,129635,53584,389113,
72,360801,0,50.57,1126,4K BASIC,134829,117,2.09,802111,54775,387948,4
0,2362423,0,54.49,1126,Scotty's Hard,1114900,135,3.03,288,1919,440778,4
0,1614042,0,51.67,1126,Goodbye,767797,300,2.66,4329,18503,424219,
0,682966,0,48.29,268,A Mystery's Insane,283731,168,2.78,74405,37615,405110,
0,1432512,0,47.44,268,Collab Extra,630407,143,2.83,7848,18491,424246,
0,645430,0,6.99,1,BASIC,285795,116,1.38,88968,44668,398029,4
0,1214566,0,9.33,1,EZ,573298,110,1.46,23306,25219,417489,4
0,927961,0,9.32,1,Easy,430151,97,1.31,21661,28754,413985,4
1048576,1047504,0,55.96,2988,Avalon x Kuo Kyoka's ADVANCED,491454,120,3.32,66329,33084,409672,4
1048576,947779,0,54.86,2988,Dime [HD],440508,172,3.19,56144,30767,411930,4
0,98409,0,32.23,1,Hard,29688,56,2.29,59086,69151,373378,
131072,478504,0,48.9,268,P A N's Insane,198146,89,2.98,23064,50584,392113,
0,1131911,0,53,1126,Slayed's Expert,509762,143,3.03,3276,7061,435502,
0,1627870,0,54.02,1126,Ryo's Retribution,737710,89,2.79,5589,14814,427857,
0,1800097,0,54.63,2988,Here In The Silence You're My Horizon,860393,227,2.85,504,9202,433543,
0,1790044,0,48.01,268,Extra,750743,82,2.75,19665,14882,427841,
32768,41938,0,32.49,1,Crazy!,10867,208,2.9,17625,87877,354808,
32768,43345,0,30.14,1,Drah,11076,101,2.53,17828,91345,351353,
65536,91534,0,31.55,1,Hard,27246,101,2.33,11970,78318,364210,
32768,42683,0,31.13,1,DJWho?,11076,106,2.38,21101,91345,351353,
32768,143119,0,29.93,1,Lan's Hard,45657,87,2.42,14460,69941,373849,
32768,1690244,0,57.86,2988,Eternal Torment,805167,306,3.24,2556,15766,426956,
0,1534825,0,50.11,1126,Forest's Insane,717608,87,2.85,5490,20955,422650,
0,1216208,0,46.32,268,Wind,574214,237,2.81,5170,28208,414489,
256,359261,0,49.47,268,Lv.13,144699,88,4.06,100330,55952,386980,4
0,142239,0,52.9,1126,Extra,44519,174,2.76,30822,62592,379936,
131072,602881,0,54.24,1126,Finally,264467,188,2.81,29055,46322,396378,
131072,421129,0,53.01,1126,Lunatic,174414,203,2.91,36188,53382,389535,
131072,736215,0,49.81,1126,Game Over,332532,232,3.2,228127,42109,400593,
131072,450079,0,50.55,1126,Expert,188877,100,3.55,59390,51966,391298,
131072,701254,0,53.47,1126,Meme,314211,52,2.84,41742,43170,399550,
131072,482453,0,51.21,1126,Insane,204319,248,2.98,82983,47146,395558,
131072,376736,0,49.9,1126,Insane,153206,176,2.87,166941,52735,389962,
0,1849025,0,60.34,4136,kotachi's Extra,597093,88,2.87,2691,8242,434482,
0,1760652,0,57.52,2988,Honne,841277,212,2.78,14922,13660,429064,
0,1163081,0,50.49,1126,Kencho's Extra,537814,126,2.72,37600,30539,412258,
32768,1562551,0,55.16,2988,KneeSocks,740672,189,4.2,4455,14260,428440,
32768,2139992,0,55.97,2988,Collapsed,1022990,301,3.97,441,5446,437297,
0,172472,0,5.16,1,Easy,57181,85,1.08,51234,55809,386888,
0,172474,0,4.74,1,Normal,57181,85,1.15,84358,55809,386888,
0,239629,0,3.87,12,Easy,83494,197,1.01,200277,62954,379574,
0,54874,0,3.64,12,Garven's Easy,14983,125,1.18,336703,89210,353320,
0,52274,0,4.74,1,Easy,13686,76,1.09,853274,88332,354381,
0,1492990,0,0.82,12,Easy Shaker~,705597,177,1.09,35874,21620,421253,
0,453122,0,2.43,12,Easy,190222,87,1,547686,52252,390445,
0,53018,0,49.94,1126,Jar Insane,13880,175,2.68,1796,88683,353867,
0,594965,0,48.28,268,Near's Zetsubou,255637,89,2.56,47834,45820,396878,
0,516188,0,46.39,268,TicCl!ck's Hard,207806,123,2.58,170912,45602,397095,
0,688305,0,44.52,268,Frey's Insane,307686,168,2.7,48311,43812,398942,
0,694244,0,8.35,1,4K EZ,310656,87,1.37,52855,36241,406464,4
0,226321,0,7.69,1,Normal,81557,85,1.19,285819,54944,387758,
0,563729,0,6.79,1,Easy,244565,86,1.27,98297,46097,396671,4
8,2124609,0,52.86,1126,Hard,1015169,38,2.67,576,6768,435929,4
0,874940,0,47.03,268,Fast's Expert,380740,113,3.22,4495,35715,407006,
32768,1466728,0,51.22,1126,Alheak's Expert,518743,111,3.86,1899,22317,420546,
32768,1483948,0,48.65,268,Insane Collab,682996,201,3.25,5922,21922,420804,
0,379639,0,51.15,1126,Insane,154441,88,2.7,30131,40685,402052,
32832,522860,0,42.33,42,Hard,223871,88,2.1,289296,48038,394659,
32768,117182,0,42.34,42,Challenging,34468,164,3.37,92240,76556,365972,
32768,28554,0,36.18,5,Insane,6172,97,3.04,6245,98224,344307,
32768,693288,0,38.57,5,Frey's Extra,292301,229,2.74,66437,42768,399929,
1073741888,654374,0,37.84,5,victorica's BASIC,287052,107,1.72,62518,43165,399532,4
32768,2078787,0,38.9,5,TheBlank's Insane?,988485,88,2.72,1134,8343,434368,
32768,1022252,0,36.66,5,Cryptic's INFINITE,357777,105,2.93,12798,23432,419266,
32768,654375,0,36.21,5,yf's Another,287052,107,2.72,35397,43165,399532,
8,400120,0,56.31,2988,4K Hard,163908,123,3.01,43185,52378,390318,4
0,30907,0,0,12,Normal,7055,137,2.03,59284,96286,346250,
2,1024701,0,0,12,CS' Hard,476691,214,2.46,64400,33410,409400,4
2,1592262,0,0,12,Another,513701,179,4.2,12510,15511,427592,4
2,1595158,0,0,12,Madoka's Hyper,513701,179,3.67,15516,15511,427592,4
0,471598,0,51.77,1126,Lumiere,198820,124,2.68,141702,49617,393081,
0,658402,0,15.92,1,NOVICE Lv.6,292558,106,1.76,42779,41715,401172,4
0,1125078,0,19.09,1,4K Normal,530756,106,1.79,75854,28956,413748,4
0,603393,0,15.05,1,NOVICE,264749,119,1.98,31571,46266,396430,4
32768,2083104,0,55.75,2988,Serene,995840,431,3.24,675,1343,441366,
2,351190,0,0,12,Normal,140662,228,1.17,7752058,55820,386195,
2,315550,0,0,12,Easy,123593,143,0.89,7431991,58540,384070,
0,857252,0,48.62,268,CBH's Insane,392188,136,2.67,18987,35136,407561,
0,968065,0,48,268,Kilimanjaro,451250,187,2.6,166094,35227,407469,
32768,2283348,0,44.71,268,TO THE TOP!!,1092306,86,3,2304,3908,438829,
0,1689479,0,51.55,1126,Log Off Alphakura's Insane,803569,83,2.69,12276,17362,425288,
0,368933,0,49.51,1126,Ultra Hard,139415,227,2.74,72501,55579,387117,
0,1233941,0,53.62,1126,Insane Collab,575767,219,2.68,9369,23547,419273,
0,2165261,0,52.04,1126,Hard,1035680,84,2.65,315,5458,437206,
256,1931860,0,65.85,4658,Lucky,924800,280,4.49,90,3966,438710,4
256,1016103,0,59.91,4136,MX,475591,173,3.87,12145,27245,415875,4
1073741824,1107351,0,54.08,1126,BEAST,480769,104,2.95,89455,31885,410812,4
8,1948761,0,75.5,3922,sentimentality,933455,183,3.5,117,9054,433690,4
32768,1717390,0,55.11,2988,Kalibe's Extra,818672,128,3.33,2970,16113,426712,
32768,1737389,0,49.08,268,Extra,827743,235,3.01,9855,16131,426588,
32768,1878162,0,52.3,1126,SAGA ROCK,899102,263,3.14,1287,12534,430234,
32768,1718542,0,49.28,268,Expert,818672,128,3.41,1494,16113,426712,
32768,1544643,0,47.82,268,Desire,702111,310,3.43,13464,19921,422800,
1073741824,836721,0,53.59,1126,KK's 4K EXHAUST Lv.12,382403,110,3.07,60115,32858,410119,4
256,584589,0,57.13,2988,MX,254581,117,3.44,21645,33853,408900,4
256,1047504,0,51.8,1126,Avalon x Kuo Kyoka's ADVANCED,491454,120,3.32,66329,33084,409672,4
256,835098,0,53.35,1126,LeiN-'s Overcute,365534,55,3.44,102622,35456,407393,4
32768,316622,0,28.05,1,popner's Hard,122658,89,2.2,376068,58132,384412,
131072,2068935,0,56.84,2988,Yonaka's Expert,979087,82,3.16,378,6353,436346,
131072,1895004,0,54.16,1126,Determination,908087,164,3.03,3870,3967,439125,
131072,2276018,0,54.45,1126,Minorsonek's Scintillation,1088528,232,3.5,108,3545,439152,
131072,434118,0,53.17,1126,Yuki's Extra,178962,103,3.19,11762,47579,395151,
131072,503979,0,53.29,1126,Narcissu's Insane,137513,254,2.76,5286,47811,394939,
131072,1987946,0,53.85,1126,zhu's Extra,940601,109,2.83,5787,9640,433391,
0,81907,0,52.65,1126,Black,24033,192,2.97,13500,80096,362432,
0,1346000,0,48.22,268,pkhg's Insane,514507,87,2.75,16042,25245,417706,
0,309077,0,46.2,268,Skystar,120257,84,2.48,227087,58662,383866,
0,213302,0,39.93,42,Insane,75509,86,2.54,78578,64593,377936,
0,377483,0,41.73,42,Irie's Insane,153614,87,2.43,17954,54270,388441,
0,253980,0,39.36,5,Nemis,87547,174,2.32,67732,62125,380403,
0,859591,0,49.42,268,Insane,394592,104,2.66,35158,36830,405870,
