m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
32768,1715859,0,39.63,35,BL//INK,798572,201,3.26,108,7656,436915,
32768,59993,0,38.83,3,Insane,16641,137,3.05,2965,88746,355752,
32768,119853,0,35.03,3,Insane,37222,141,2.7,55917,76164,368237,
32768,93842,0,34.71,3,Insane,28107,175,2.57,584906,81005,363419,
32768,397535,0,0,26,Insane,163112,201,2.01,1296333,55877,388689,
32768,453358,0,0,26,Insane,190390,180,2.58,464101,54168,390535,
0,298037,0,0,26,Superior,115291,135,1.2,82525,59158,385242,
131072,658387,0,42.59,35,Kibboo's Insane,292077,237,2.6,210666,43431,401205,
131072,1092090,0,42.25,35,Extra: Mitsuha,513590,106,2.57,582579,33401,411193,
131072,1257298,0,41.42,35,Plus Ultra,594429,89,2.6,144297,27723,416843,
0,867655,0,41.74,35,Insane,398797,197,2.61,5337,39406,405213,
0,630747,0,38.51,3,Hard,277421,163,2.47,219406,40601,403965,
0,433440,0,42.92,35,Insane,179495,156,2.54,256618,51208,393366,
0,1262433,0,39.88,35,Extra: Mitsuha,597111,101,2.62,151416,28959,415606,
0,1269573,0,41.5,35,NiNo's Insane,597111,101,2.49,109519,28959,415606,
0,1415347,0,40.26,35,Electoz's Hard,657498,116,2.51,9657,25622,418956,
0,112586,0,30.32,1,Saten's SELAMAT PAGI!,32775,87,2.81,60652,79642,364816,
64,1093609,0,25.03,1,Diamond,514942,384,2.34,40311,31296,413302,
0,421250,0,23.92,1,5K Hard,160570,110,2.96,9725,52972,391594,5
0,61692,0,17.42,1,CDFA's Curry Madness,17243,40,2.96,27549,88531,355877,
32768,1294194,0,41.33,35,Insane,613403,260,2.75,11583,25077,419507,
32768,250368,0,29.3,1,Lanturn's Hands Up!,89705,139,2.63,53259,63676,380725,
32768,98615,0,32.87,1,Extreme,29769,162,2.95,50762,77595,366802,
0,454290,0,3.48,26,Normal,186141,89,1.63,266969,50105,394470,
64,1644917,0,2.22,26,Normal,760860,75,1.23,9666,19622,424971,
1048576,397536,0,1.65,26,Normal,163112,202,1.12,9427727,55877,388689,
32768,27415,0,32.23,1,Insane,5708,101,2.74,43734,100504,343919,
0,1282123,0,45.76,202,Mir's Insane,606278,109,2.75,22628,28489,416094,
0,1288675,0,47.52,202,Moecho's Manga,602861,88,2.62,53271,26284,418416,
0,73384,0,38.2,3,Lunatic,21098,205,2.9,72940,86902,357519,
0,159874,0,38.41,3,Lunatic,48656,129,2.56,49910,67314,377088,
256,769267,0,42.17,35,7K Hyper,347890,112,3.39,21368,42985,401660,7
32768,1773169,0,35.19,3,PandaHero's Insane,847900,254,2.89,1476,16418,428189,
8,831952,0,36.22,3,Hard,379758,112,2.8,33823,39527,405057,7
65536,1255349,0,40.81,35,Extra,559248,89,2.74,39409,28246,416457,
65536,1233423,0,39.51,35,NiNo's Extra,576517,202,2.75,6948,25392,419214,
65536,1449511,0,40.14,35,Delis' Insane,684769,86,2.86,5958,23968,420693,
64,286738,0,41.13,35,4K NM,108577,83,1.79,56623,61083,383615,4
0,1324163,0,45.13,202,Linadeft's Extra,617203,202,2.84,8199,20501,424093,
32768,21813,0,36.93,3,Hard,3465,85,2.77,12335,103451,340951,
32768,96499,0,36.51,3,Insane,28864,153,2.75,49640,81589,362820,
32768,795627,0,35.39,3,Taeyang's Extra,351280,246,2.95,227923,36828,407766,
32768,196223,0,35.46,3,Insane,67554,178,2.37,30204,63103,381294,
32768,625323,0,38.12,3,Together We've Fallen,275655,214,2.83,80859,45369,399196,
8,796761,0,46.47,202,Avalon's MEDIUM,361016,96,2.62,42178,41407,403225,4
0,538388,0,41.7,35,trust,231734,83,2.57,41057,49769,394817,
131072,2188031,0,42.29,35,Adolla Burst,999126,89,2.77,12015,7602,436987,
131072,969668,0,42.59,35,Extra,451316,89,2.73,122188,34761,409836,
32768,1553356,0,43.27,35,Collab,734135,174,3.22,16767,20903,423692,
32768,422762,0,42.44,35,Insane,175241,199,2.91,34928,54173,390503,
32768,704360,0,38.03,3,Legend,316050,312,3.17,35863,45644,399078,
8,798951,0,35.52,3,NOVICE,363919,116,2.22,102313,40013,404612,4
32768,784249,0,38.69,3,ExtrAA,356357,86,2.77,32096,42992,401673,
32768,118068,0,35.21,3,Chaos,28705,292,2.99,105445,75388,369127,
0,111050,0,44.2,35,Hard,33068,154,2.43,94993,79395,365003,
32768,2345775,0,38.07,3,Confession,1122530,219,2.95,4221,3769,440800,
32768,672494,0,33.38,1,Springtime of Life,299805,87,2.6,39731,44894,399685,
0,674181,0,33.13,1,Umi's Hard,299804,86,2.13,159631,47329,397261,
0,762638,0,40.72,35,Insane,138489,170,2.67,30153,43819,400770,
32768,2193255,0,5.76,1,Asuka_-'s Insane,1049356,86,2.44,8883,7944,436638,
256,767310,0,43.95,35,Standard Lv.16,347779,148,3.19,101190,44172,400403,4
64,2352222,0,52.94,905,Normal,1125774,151,2.06,683,650,443837,4
0,242003,0,10.54,1,Normal,88895,87,1.31,741666,64226,380180,
64,1966197,0,49.07,202,Murumo's Normal,913114,161,1.93,1836,10832,433747,4
32768,88396,0,36.87,3,Hard,26145,164,2.43,162492,83435,361757,
0,1264367,0,41.92,35,Firis' Insane,596902,88,2.49,93629,28514,416070,
0,2394566,0,42.5,35,Haruto's Hard,1146195,85,2.46,1674,1528,443043,
32768,84964,0,39.47,3,Ipvarsh,25062,100,2.82,37831,83615,361209,
1024,344304,0,38.82,3,4K ADV [Star.7],134998,114,2.3,77360,57845,386723,4
32768,93962,0,37.04,3,jericho2442's Insane,28146,164,2.67,19567,82340,362059,
32768,2200064,0,42.06,35,Expert,1051745,93,2.87,1161,7771,436813,
32768,1985263,0,42.58,35,lit120's Extra,937773,88,3.47,639,10893,433893,
32768,1949029,0,41.38,35,Despair,933600,99,2.86,5670,11271,433401,
32832,1042458,0,40.31,35,Extra,489039,194,2.81,7371,25660,419362,
32768,1901052,0,41.15,35,Symphony!,911000,250,2.77,6642,13371,431288,
32832,1588610,0,38.3,3,Insane,744762,87,2.52,140814,21179,423479,
0,864975,0,30.6,1,Kencho's Normal,396495,100,2.11,12875,37059,407513,
0,657025,0,21.89,1,KwaN's Normal,285800,83,2.07,67317,36769,407878,
32768,1609898,0,18.17,1,Normal,764067,199,1.93,17649,20132,424307,
0,1601401,0,13.64,1,Normal,761598,90,1.56,11466,18461,426106,
0,36523,0,45.56,202,HappyMiX,8390,261,2.64,8409,95402,349008,
0,59330,0,45.4,202,Rin's Insane,15284,128,2.71,9131,89818,354731,
0,94467,0,43.54,35,mizuki,22806,96,2.66,90660,81934,362493,
0,153896,0,42.21,35,Pie's Insane,50006,118,2.73,75264,72631,371766,
0,28772,0,44.54,202,Crazy,6257,88,2.51,155095,99910,344488,
0,321388,0,49.1,202,7K ADVANCED Lv.16,125856,109,2.63,33394,57341,387228,7
64,748745,0,47.42,202,4K Alice HD,275841,114,1.99,7856,39979,404600,4
64,537916,0,42.94,35,NM,153199,126,1.93,52790,47725,396840,4
72,1172739,0,46.11,202,NM,553866,36,1.99,60338,29754,414812,4
72,916207,0,44.18,35,BANGKE's 4K Normal,407186,177,1.9,264501,37281,407287,4
32768,1627377,0,42.45,35,Insane,762380,87,3,17208,19920,424638,
32768,1606221,0,38.33,3,Extra,756123,85,3,3816,20710,423740,
32768,345578,0,38,3,Fycho's Insane,137338,87,2.81,55378,57306,387262,
0,1027907,0,44.34,35,Lasse's Ex,481283,88,2.62,16132,34429,410317,
0,586763,0,43.22,35,Laurier's Blaze,256089,88,2.49,40142,49035,395541,
32768,173832,0,40.5,35,Wo Ai Ni,57701,194,2.82,22895,66194,378204,
32768,132608,0,38.15,3,Insane,42110,225,2.73,43557,71394,373018,
32768,45221,0,38.28,3,Insane,11954,184,2.64,42194,93242,351258,
0,791318,0,7.01,1,340.29m/s,359173,115,1.28,24726,42453,402198,
0,1866182,0,24.51,1,Sado's NOVICE,860089,120,1.94,1530,10634,434040,4
0,2006254,0,23.21,1,Normal,958159,111,1.89,279,9336,435269,4
8,728289,0,42,35,Hard,328356,218,2.47,26129,44644,399922,4
32768,1943424,0,45.52,202,Shinki,930621,88,3.03,11484,12834,431733,
0,86482,0,10.31,1,Haneii's Normal,22648,80,1.5,292503,83489,360909,
0,223407,0,9.55,1,Moway's Normal,69779,173,1.34,532847,59825,384580,
0,1359016,0,9.44,1,Normal,587541,209,1.4,8334,22995,421575,
0,1268407,0,9.03,1,collab standard feat. wajinshu,595899,228,1.35,28218,27386,417184,
0,1508789,0,8.16,1,Normal,713899,63,1.26,30546,22386,422269,
0,144504,0,7.69,1,Easy,43003,123,1.24,16690,72776,371628,
0,165520,0,7.41,1,Normal Day!,54450,82,1.29,149939,69398,375006,
32768,1183255,0,40.97,35,Monstraia's Extra,559489,87,2.84,61174,31705,412879,
32768,637489,0,41.2,35,KanTune's Extreme,240733,116,3.19,11190,43349,401318,
32768,1183974,0,40.39,35,Expert,559860,91,3.23,17278,30986,413615,
32768,316995,0,39.11,3,Invasion,124323,332,2.9,17154,20521,424071,
32768,612871,0,38.14,3,Startrick no Shiawase na Nichijou,240733,116,3.58,14447,43349,401318,
0,2278362,0,38.44,3,Normal,1088528,232,2.21,630,5414,439152,
32768,1060652,0,37.98,3,Veyron's Insane,497583,206,2.84,38754,34569,410045,
64,338760,0,44.57,202,S.Star's 4K Lv.8,128855,133,1.92,164288,58440,386126,4
0,2229755,0,39.09,3,Normal,1064967,128,2.23,2061,6512,438102,4
64,1359768,0,35.99,3,7K Normal Lv.7,636272,143,1.75,7614,22419,422184,7
0,2061106,0,44.76,202,Normal,985066,206,2.37,17253,10980,433596,
0,985525,0,44.51,202,Insane,439396,195,2.4,28854,34814,409766,
0,633371,0,42.55,35,Hard,249624,185,2.28,184698,47785,396781,
0,879785,0,38.29,3,captin's Insane,404649,178,2.62,21730,39420,405162,
8,1026562,0,47.76,202,HD,480904,115,2.6,14140,27869,416826,4
256,425725,0,46.44,202,EXHAUST,176813,116,3.4,142681,53003,391563,4
256,829741,0,45.32,202,10% Forme [4K Lv.16],379028,87,3.11,60389,39796,404787,4
256,439140,0,42.13,35,ADVANCED Lv.12,183272,101,3.29,212302,53862,390704,4
256,703896,0,42.53,35,Lv.13,315793,144,3.04,18035,45819,398747,4
256,778541,0,38.85,3,Insane,353365,88,3.5,44257,43837,400737,4
256,2157252,0,47.35,202,AH's Insane,1026168,162,3.44,927,3361,441361,4
256,829150,0,46.39,202,4K Hard,378705,114,3.14,147337,41282,403402,4
256,2016144,0,44.63,202,Present,962923,135,3.36,315,7001,437566,4
256,1968380,0,41.57,35,-Mystic's Hard,861974,101,3.3,675,11681,432789,4
1024,364737,0,67.56,3798,7K Insane,137665,121,3.05,20589,51958,392608,7
1024,651668,0,26.05,1,Hyper,272871,120,3.08,52315,45029,399538,7
0,640821,0,12.55,1,Sakura's NM,272785,108,1.59,27711,36692,407888,4
64,48891,0,44.11,35,Hard,13132,206,1.99,34310,92356,352124,
32832,1180209,0,27.05,1,Halation,557832,29,2.27,139680,30630,413939,
65536,184472,0,42.49,35,Hard,62021,89,2.79,91344,68113,376288,
72,1092774,0,48.89,202,MEDIUM,514440,82,1.98,96854,32553,412053,4
8,1262832,0,44.57,202,Soliloquy,596704,86,2.7,670093,29846,414723,
32768,2171675,0,44.76,202,Kyshiro's Extreme,1038902,127,3.23,1125,5629,438933,
32768,2238881,0,39.56,35,Fiery Rage,1038902,136,2.91,15840,5629,438933,
2,1414598,0,35.94,3,Insane,668691,133,3.58,162,8857,435613,4
32768,1848985,0,39.06,3,Ex,839864,210,2.83,15120,14851,429739,
0,1668332,0,40.73,35,HARD,794314,256,2.38,2547,3537,440976,4
32768,2197401,0,41.4,35,REFORM'S EXTRA,1045600,279,3.05,3987,6542,438025,
32768,1827558,0,34.77,3,Reform's Extra,873811,59,3.57,21060,14904,429652,
32768,1094888,0,35.11,3,Akitoshi's Expert,507355,97,2.73,60791,31906,412955,
0,947708,0,44.71,202,Mikii's Insane,440169,238,2.47,69859,37323,407263,
0,934841,0,43.02,35,Suffering,433723,331,2.55,25608,36413,408328,
0,1219691,0,10.9,1,Normal,576089,83,1.4,82043,28235,416331,
0,1089982,0,10.67,1,Normal,492525,199,1.43,16866,31685,412906,
0,1514919,0,10.08,1,Normal,715663,79,1.54,9639,21175,423536,
0,1196692,0,10.25,1,Normal,545737,230,1.39,34029,24003,420644,
0,1556747,0,10.21,1,Normal,723031,79,1.38,17586,21753,422868,
0,161052,0,9.88,1,Roddie's Normal,52361,165,1.42,524225,71242,373156,
32768,816627,0,37.49,3,_vanity's Insane,301830,188,2.97,47907,42356,402257,
1073741824,744779,0,48.35,202,Marirose's Hard,333815,88,2.77,36848,44928,399793,4
131072,713867,0,45.57,202,Fast's Expert,320118,77,2.75,153893,41649,402954,
131072,1805627,0,42.99,35,Jougan,863227,88,3.19,41625,15377,429228,
0,856204,0,48.44,202,Lunatic,393384,100,2.58,35829,39519,405061,
0,1029762,0,45.29,202,PRO,478558,114,2.63,22903,33000,411588,
0,554701,0,42.1,35,Snow,230442,191,2.64,12038,49956,394630,
32768,2084862,0,35.12,3,Intense Ecstasy,983911,94,2.68,31437,8248,436372,
0,1889093,0,47.86,202,HD,905071,84,2.49,1836,12726,431848,4
32768,58715,0,37.13,3,Hard,16368,205,2.77,16388,89065,355332,
32768,30521,0,29.71,1,Normal,6909,70,2.22,39497,99402,345184,
32768,547598,0,25.92,1,Rekt!,232505,72,2.92,127051,44328,400268,
32768,846105,0,23.67,1,Burn,387700,124,2.68,123330,36530,408050,
32768,2227344,0,22.67,1,AF's Extreme,1061287,31,2.34,53163,6663,437759,
32768,1300151,0,31.03,1,Extra,616482,148,2.64,17703,23205,421383,
32768,836269,0,28.75,1,Insane,382413,131,2.5,18843,40187,404406,
32768,865851,0,26.53,1,Insane,398176,88,2.43,139980,39402,405183,
32768,537989,0,25.35,1,Extra,226133,116,2.73,23965,48915,395665,
256,1681205,0,39.17,3,puxtu's Hard,800811,130,3.1,72,11511,433190,4
0,1225833,0,42.91,35,Mochi's Insane,560389,172,2.5,18586,29089,415541,
0,988429,0,42.59,35,Insane,460322,185,2.56,15166,37296,407320,
64,992444,0,45.54,202,4424,454071,118,2.56,15384,31557,413009,4
0,1589038,0,42.49,35,Insane,754826,240,2.52,4797,20392,424179,
32768,108314,0,41.04,35,Insane,31179,199,3.28,58176,66682,377715,
0,313465,0,30.1,1,K.Penguin's Hard,122441,87,2.28,59001,56557,388022,
0,899534,0,23.02,1,Little's Insane,411894,72,2.43,119045,38550,406016,
32768,909032,0,26.38,1,Crystal's Garakowa,411894,72,2.87,268410,38550,406016,
32768,538215,0,26.17,1,Insane,231640,87,2.48,182633,50383,394183,
32768,684760,0,25.13,1,Extra,305836,88,2.5,58586,45708,398864,
0,308352,0,31.81,1,Insane,120257,84,2.49,254678,60531,383866,
32768,1357823,0,37.69,3,Insane,620436,85,3.16,8847,21954,422638,
32768,837567,0,34.67,3,Settling Down,383070,297,3.78,3591,17109,427595,
0,1082345,0,6.43,1,Easy,508929,85,1.46,17119,34425,410175,4
64,243830,0,6.05,1,4K NM,85930,136,1.18,105947,64564,379833,4
64,362419,0,5.58,1,PROGUY's 4K Easy,129383,89,0.89,83762,58012,386727,4
0,1263355,0,39,3,La Complicada,597619,163,2.34,2871,25111,419484,
0,1619564,0,36.04,3,Seni's InsAnE,770306,89,2.5,198684,20088,424357,
32768,889319,0,37.62,3,Lami's Extra,405053,88,2.81,63579,40269,404297,
32768,932185,0,36.86,3,Insane,432290,95,2.7,118986,38043,407051,
32768,623793,0,34.08,1,Skystar's Extra,274645,166,3.19,50500,48961,395606,
32768,720172,0,43.99,35,Insane,277421,163,3.11,87950,40601,403965,
32768,509510,0,40.27,35,Awaken's Challenge,143397,176,3.63,109894,50339,394250,
32768,1132846,0,43.8,35,Sabes Lo Que Digo,534813,159,2.89,2673,22742,421922,
32768,176960,0,43.72,35,Lunatic,58951,213,2.92,497155,55488,389464,
32768,2525841,0,41.11,35,Centoria,1213659,261,2.88,972,550,444057,
32768,2394566,0,41.14,35,Haruto's Hard,1146195,85,2.46,1674,1528,443043,
0,246281,0,32.38,1,LV.9,90270,114,2.19,38549,59568,384829,7
32768,2283641,0,42.73,35,Log Off Now's Expert,1092468,90,3.02,5085,5348,439315,
32768,2185824,0,42.22,35,1-2-SANTA,1045600,279,2.92,7569,6542,438025,
64,657251,0,45.27,202,NM,286309,114,1.91,39997,44835,399966,4
64,1294970,0,43.55,35,Normal,613792,244,1.88,25296,27410,417156,4
32768,1580832,0,42.88,35,Dakini and ailv's Hard,729058,228,2.51,12618,20544,423954,
64,1302507,0,40.8,35,Normal,616149,88,1.9,51840,26363,418745,4
0,417912,0,41.06,35,Insane,172907,86,2.46,78968,54843,389749,
0,289433,0,38,3,wkyik's Insane,108204,255,2.82,17724,55465,389101,
64,1401903,0,43.75,35,Tofu's 4K NM,657205,56,2,12195,20564,424002,4
0,157459,0,41.05,35,Insane,50835,159,2.59,25706,72157,372244,
0,65484,0,40.13,35,Insane,17916,215,2.58,15663,86561,358290,
0,30506,0,38.36,3,Hard,6905,175,2.52,6093,97921,346477,
32768,1186951,0,42.15,35,Extreme: Hysteria,559928,128,3.66,8284,30091,414475,
32768,1317261,0,34.48,1,Expert,625048,87,2.92,22833,26131,418539,
8,1152538,0,34.5,3,NM,543830,94,2.12,158689,30356,414228,4
8,1722036,0,27.02,1,ExNeko's NM,816211,114,1.97,9576,18029,426637,4
8,251111,0,5.54,1,Fr33z3R's Easy,88911,205,1.03,42301,50788,393780,
64,1348194,0,45.89,202,Normal,634997,199,2.26,12196,27403,417163,
64,2243402,0,46.81,202,bigfrog's Normal,1067636,227,2.04,6219,5377,439192,
64,879363,0,45,202,Normal,403897,187,2.09,6975,39482,405086,
64,1258102,0,45.49,202,Normal,569697,104,2.05,5643,26370,418442,
64,1312517,0,44.35,35,Doormat's Normal,604847,86,2.05,69669,23976,420621,
64,1180714,0,43.3,35,Doormat's Normal,492845,193,2.16,8955,25016,419613,
256,789825,0,46.18,202,Avalon's ADVANCED,359196,118,3.06,284083,42830,401806,4
256,808922,0,45.45,202,HD,368064,138,3.07,69391,41145,403426,4
256,677982,0,43.9,35,Starry's Hard,286262,271,3.31,52757,32675,411966,4
256,836763,0,43.06,35,ADVANCED,382668,110,3.19,100686,38964,405607,4
256,888022,0,43.89,35,puxtu's HD,409025,247,2.97,59222,38651,405915,4
0,1922386,0,41.41,35,Collab Light Insane,597833,161,2.73,2079,14029,430536,
64,802002,0,49.95,905,Raedi's NM,319117,55,1.88,8858,36825,407749,4
0,1093352,0,46.48,202,Special,514772,251,2.88,18685,33843,410723,
0,779950,0,42.36,35,ULTRA,354013,110,3.86,22486,37232,407405,
0,898576,0,45.42,202,Kyshiro's Extra,326920,135,3.03,58688,32463,412158,
0,1346000,0,44.85,202,pkhg's Insane,514507,87,2.75,16042,27114,417706,
0,1293720,0,46.29,202,Banyak Pokemon!,613128,100,2.45,11097,26823,417905,
0,1005548,0,45.08,202,Moly's Expert,469475,94,2.62,85874,35241,409425,
0,1111225,0,44.57,202,Insane,518355,84,2.43,21412,32880,411707,
32768,1268477,0,42.42,35,Astray,600276,322,2.77,18873,27676,416889,
0,756082,0,40.14,35,Hard,334992,141,2.22,22568,42333,402253,
0,780068,0,40.09,35,Bruce's Hyper,215240,111,2.32,20617,43419,401221,4
32768,971528,0,38.57,3,Purgatory,452965,339,2.73,69594,36744,407858,
32768,1485947,0,37.9,3,Iridescence,702272,292,2.83,7218,23255,421315,
0,942484,0,38.93,3,Kalibe's Hard,437544,89,2.22,74583,37396,407195,
0,98955,0,45.04,202,Ouka,24765,161,2.56,61284,80789,363610,
64,1027189,0,46.33,202,Normal,481279,190,1.97,24549,35577,409013,4
64,646606,0,42.01,35,NM,286411,141,1.82,41050,47035,397581,4
64,912135,0,41.43,35,Normal,421655,85,1.97,12833,38427,406361,
32768,1282789,0,46.51,202,Romance Dawn,566875,109,4.3,5355,28031,416802,
32768,1082244,0,42.3,35,Yogurtt's Extra,508222,87,2.79,16111,34116,410450,
0,74779,0,46.34,202,PoLKs,20817,151,2.7,20771,86739,357659,
0,355318,0,44.65,202,Insane,142196,88,2.7,18476,55936,388663,
0,181228,0,42.61,35,Insane,60631,88,2.67,47711,69254,375144,
0,621975,0,42.97,35,Hana no Uta,273843,88,2.57,24939,45652,398958,
8,762580,0,43.29,35,Hyper,345306,120,2.88,21653,29643,414928,4
1073741888,2227760,0,50.11,905,Normal,1061110,211,2.26,774,2450,442354,4
32768,2414018,0,37.05,3,Collab Insane,1118779,212,2.79,3051,2179,442358,
32768,2272531,0,37.07,3,Insane,1085908,259,2.48,1089,2894,441672,
32768,1868096,0,37.71,3,Insane,873264,178,2.7,513,7086,437522,
32768,2234166,0,36.56,3,Insane,1067110,222,2.77,612,6044,438598,
32768,806376,0,37.66,3,Irrelvis' Diamond,361740,122,2.86,68717,27764,416815,
32768,2425703,0,35.77,3,buhei's Extra,1153984,176,2.98,135,2852,441714,
32768,2404778,0,36.53,3,Sotarks' Rampage,1148073,98,2.85,6606,1364,443203,
32768,2586467,0,37.22,3,PikA's Insane,1244123,107,2.59,1311,354,444269,
32768,1321542,0,37.13,3,Your story,627110,85,3.03,117955,27825,416851,
64,839792,0,37.99,3,Stella's Normal,378803,178,1.93,73077,31105,413548,
32768,556638,0,36.68,3,OverNight,240926,168,2.89,37614,44215,400379,
32768,402496,0,36.98,3,Insane,164930,78,2.89,270963,50249,394317,
0,362648,0,37.77,3,Reivis' Hard,109185,201,2.33,115672,55421,389144,
0,316130,0,38.44,3,Fang-Insane,106010,139,2.49,13378,57218,387356,
0,488643,0,37.55,3,xChipmixx's Hard,206335,223,2.32,16450,52175,392391,
0,369030,0,40.6,35,Rumi's 7K HD,146008,109,2.57,6682,54818,389747,7
1073741824,2184144,0,52.62,905,ATing's Hard,1036157,143,2.96,315,4056,440511,4
32768,1341959,0,39.56,35,Hokage,632130,88,2.89,44784,25623,418946,
32768,1452709,0,37.8,3,Plus Ultra,686414,88,2.9,8469,19999,424567,
64,73817,0,44.67,202,Hard,19320,168,2.14,340406,80742,363709,
64,1078676,0,46.47,202,Normal,502928,127,2,35508,32453,412149,
64,1382795,0,46.22,202,Normal,645657,199,2.05,10323,26860,417926,
64,899860,0,46.84,202,Normal,358350,263,2.01,28165,34876,409887,
64,864975,0,45.25,202,Kencho's Normal,396495,100,2.11,12875,37059,407513,
64,1582597,0,44.8,202,Normal,751774,187,1.99,6084,20660,423912,
256,1018853,0,43.54,35,Hyper,476394,101,3.41,65283,35930,408746,4
1073741888,1599000,0,36.8,3,Akitoshi's Normal,759178,124,1.87,51984,20306,424212,
1073741888,1200738,0,36.87,3,Normal,566875,108,1.84,19834,28031,416802,
64,1657964,0,36.91,3,Normal,726765,96,1.84,21501,19945,424726,
1073741888,2158482,0,34.98,3,Normal,1032239,93,1.88,11718,8115,436476,
1073741888,1818816,0,36.76,3,Normal,695005,88,1.81,13365,13633,430950,
64,2097613,0,36.21,3,Normal.,998403,87,1.77,13374,10048,434549,
32768,534080,0,37.21,3,Hard,147962,157,2.37,269568,50678,393935,
1073741888,1822789,0,35.44,3,Normal,813683,112,1.75,4356,7848,436597,
0,1035000,0,10.87,1,Beginner Nue,484996,235,1.34,42085,30944,413649,4
0,1056582,0,8.07,1,Normal,491346,90,1.18,15446,30525,414594,
32768,1019809,0,41.38,35,Extra,477343,129,2.96,40216,36473,408093,
2,677505,0,49.52,905,Ichi's EXHAUST Lv.14,292558,107,3.98,48023,43584,401172,4
0,1020008,0,40.98,35,Doormat's Insane,477474,88,2.49,50717,35727,408839,
0,1975112,0,37.63,3,"Darkest of Nights, Hunter Within",945904,342,2.47,5904,11860,432733,
0,346197,0,45.91,202,yf's Hard,117857,158,2.5,12843,57597,386969,
0,110536,0,44.08,35,One-way Route,29974,165,2.51,25020,79541,364861,
0,26001,0,42.03,35,This Is CAN CAN,5177,200,2.58,5563,101510,342889,
0,377484,0,39.51,35,wkyik's Extra,153614,88,2.46,20483,56139,388441,
72,1055811,0,47.65,202,NOVICE,495618,128,2.13,51034,34252,410346,4
0,667142,0,38.11,3,Cinnamon [4K HD],297170,122,2.44,17687,38548,406282,4
0,539811,0,46.41,202,ReBirth,232518,99,2.72,4617,18302,426333,
0,1661768,0,43.61,35,Hard,792241,125,2.76,11835,18430,426109,
0,128668,0,44.01,35,mizuki,37638,175,2.64,89427,75947,368451,
0,1632912,0,43.63,35,Expert,777255,175,2.99,1260,19056,425510,
0,1300151,0,43.91,35,Extra,616482,148,2.64,17703,23205,421383,
0,1596178,0,42.55,35,SCV's Insane,758227,88,2.65,7857,20526,423916,
