m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
1048576,1691920,0,75.32,4533,Sadistic Weed,806066,89,3.51,5703,3395,448457,4
1048576,2884634,0,71.6,4996,Lifeline beyond the borderline,1397914,98,3.79,1977,1475,450399,4
64,1679798,0,68.27,5036,Tails' ADVANCED,800102,119,2.34,12825,11529,440234,7
0,1872396,0,63.43,4400,Nostalgia,896080,273,2.82,261198,20930,430942,
64,1991431,0,55.1,3064,7K Normal,953777,110,2.03,10845,15058,436983,7
0,1364569,0,46.51,285,7K Hard,639660,83,2.66,4734,24509,427404,7
0,947956,0,25.17,1,4K Light,409152,100,2.19,51381,29859,422031,4
72,451820,0,73.74,4996,richard's ADVANCED Lv.12,189643,104,2.9,166012,60085,391857,4
32768,2381613,0,60.6,4400,Memories Gone By,1140222,306,4.28,3033,8852,443027,
32832,1431202,0,58.21,3064,Sweet Revenge,676677,209,2.87,4077,20300,431599,
32768,720314,0,48.94,285,Legend,324171,460,3.76,22500,49367,402550,
32768,1007522,0,51.53,1158,Legend,471344,301,3.87,10467,34062,417857,
72,507625,0,110.05,3017,ADVANCED Lv.12,216238,96,3.17,144974,56142,395728,4
1088,709257,0,23.63,1,Zan's Hard,309328,112,2.99,109428,50097,401845,4
1073741824,1409965,0,65.16,5036,Hyper,666169,120,3.2,54378,28637,423276,4
0,655300,0,76.99,4533,Orchestra,290951,112,3.21,71079,52305,399591,
0,112158,0,53.63,1158,gow's Lunatic,28342,269,2.88,37352,87075,364628,
32768,2153932,0,44.67,285,Magic,1030100,259,3.04,12447,14933,436985,
32768,2002605,0,34.75,8,Crimson,956590,87,2.95,96948,19545,432326,
32768,1166435,0,39.18,8,MASTER,550588,122,3.72,7518,34837,417033,
33024,1172819,0,37.07,8,Intense,553906,286,4.19,49817,38362,413577,
32768,139077,0,35.49,8,Saten's Insane,43584,86,2.61,115016,80041,371686,
0,112586,0,45.56,285,Saten's SELAMAT PAGI!,32775,87,2.81,68914,86945,364817,
1073741824,1212852,0,77.44,4533,Kaito's 7K Hard,571547,30,3.41,22141,36599,415271,7
1073742082,1001780,0,90.43,3644,Eternal,468353,114,6.39,69152,39168,412756,4
1073741826,2294920,0,69.39,5036,Wish,1098415,87,4.39,10596,7139,444732,4
1073741824,2122052,0,42.58,48,Chemistry,994104,117,3.82,5247,16906,434970,7
0,488039,0,33.84,1,yoshilove's 7K NM,207075,110,2.17,13841,57301,394684,7
64,702436,0,16.46,1,Normal Piano,314954,85,1.24,39495,44795,407146,7
0,2075777,0,20.52,1,Extra,977276,115,2.51,2961,17015,434861,
0,1984587,0,75.37,4533,Regou's Extra,929622,108,3.61,2385,17687,434203,
0,2011721,0,62.27,4400,Dearest You,960904,290,3.23,9054,18560,433314,
0,1919142,0,77.33,4533,Rua,919098,266,3.19,3060,18551,433377,
0,2081001,0,75.45,4533,Memories,994936,320,3.07,3501,17273,434477,
0,2034895,0,69,5036,extreme,889261,256,3.71,3186,18051,433751,
0,105004,0,57.71,3064,Kana,32047,82,2.79,67172,87223,364483,
0,36524,0,57.91,3064,yaya's Insane,4622,152,2.52,55083,102104,349601,
264,725897,0,76.16,4533,4K furioso maratona,307371,307,4.55,35519,43563,408310,4
264,963330,0,70.69,4996,4K Goddess,387756,347,4.62,101291,38701,413169,4
264,1023089,0,65.97,5036,Insane,478161,138,4.13,97327,36474,415411,4
0,44782,0,64.86,5036,FLYAWAY!!!,11620,208,3.26,18462,98940,352761,
1073741824,2157252,0,76.63,4533,AH's Insane,1026168,162,3.44,24714,10664,441362,4
0,1367581,0,15.19,1,Sya's 4K Normal,639660,83,1.77,25974,24509,427404,4
0,1062757,0,5.75,1,Or1g1n's Beginner,495790,99,1.43,32565,41340,410556,4
0,1373120,0,16.27,1,MEDIUM,587266,114,1.89,33102,24766,427097,4
0,1400384,0,9.83,1,Kaito's Lv. 1,546168,117,1.65,10962,25338,428763,4
0,1086552,0,45.11,285,7K Catch Me,511125,72,2.58,608,1929,449877,7
0,2279950,0,36.34,8,Black Divider,1089606,89,2.46,105516,12124,439746,
1048576,2222070,0,36.21,8,Christmas Drift,1061287,31,2.49,633060,13966,437760,
8,1285526,0,7.47,1,Twilight,608723,156,2.11,657893,36305,415564,
0,2884974,0,5.77,1,Reina's Easy,1398110,87,1.49,12323,2121,449688,4
0,280680,0,3.27,70,4K LV.5,106740,105,1.39,39708,69092,382610,4
32776,164616,0,72.56,4996,Winber1's Insane,37592,86,3.5,18950,74683,377036,
256,257529,0,71.86,4996,7K SC,81109,110,5.18,14220,71024,380750,7
0,2534495,0,35.11,8,"The Past, Present and Future",1070149,280,2.4,8992,8163,443707,
1073741832,2204359,0,71.96,4996,Sya's MX,1034608,135,4.04,19791,10407,441471,4
1073741832,2698379,0,71.73,4996,Merry Christmas!,1300920,87,3.41,11023,4812,446918,4
1073741832,1604004,0,70.03,4996,Rave's Ultimate Clash,749557,116,3.17,83898,26298,425456,4
1073741832,1850935,0,67.85,5036,Hyper,885596,141,3.19,86400,17340,434603,4
1073741832,2880016,0,63.01,4400,Insane,1395277,102,3.72,6084,2962,448908,4
1073741832,1799518,0,65.48,5036,Hard,860047,88,3.1,111681,21517,430429,4
256,646398,0,61.62,4400,MX,286309,114,3.85,32298,52138,399967,4
0,737488,0,60.62,4400,yoshilove's Uryu~,333217,238,3.02,6326,51442,400456,7
0,1889094,0,51.96,1158,Lunatic,905072,87,2.59,6516,21557,430312,
0,742346,0,45.15,285,Gaia's Insane,335356,88,2.75,18702,51565,400329,
0,270858,0,39.34,8,7K Hard,102519,73,2.5,45713,69923,381782,7
0,2685718,0,2.51,70,Insane,1294273,121,2.42,6084,5630,446276,
0,2684098,0,66.7,5036,Flosrubia,1293398,303,3,619,3670,448256,
0,2681263,0,67.64,5036,Yudragen's Extreme,1277983,216,3.08,667,1427,450472,
0,2711757,0,67.87,5036,INTRICACY,1294184,305,2.96,6968,4893,447025,
0,2800905,0,66.98,5036,tokiko's Insane,1352963,249,2.97,235,493,451390,
0,1557509,0,58.51,3064,Insomnia,738045,221,2.92,7740,28301,423588,
1073741824,819180,0,84.4,4225,victorica's Insane,372359,85,3.36,50180,49362,402575,4
0,674277,0,2.77,70,Easy,171388,145,1.02,59799,51194,400701,
0,155912,0,2.18,70,Easy,50763,75,0.84,563556,79763,371939,
1073741824,1027375,0,78.48,4533,ADVANCED,481371,113,3.24,84977,42784,409093,4
0,732830,0,20.07,1,NM,330717,110,2.09,9288,33464,418516,4
32768,2385039,0,19.03,1,Normal,1140731,222,1.95,8928,10822,441062,
0,587019,0,16.9,1,puxtu's NM,240415,88,1.94,71435,56376,395494,4
32768,2118442,0,17.53,1,Obscene Hard,983911,92,1.91,862137,15551,436373,
0,1764759,0,17.29,1,Normal,840217,235,1.63,9342,24155,427858,
1073741832,1716670,0,79.56,4225,Hard,818752,194,3.42,58635,21498,430456,4
256,1631597,0,71.82,4996,ExNeko's Another,707164,135,4.1,19647,21968,429854,4
32832,1056138,0,72.24,4996,Heaven and Hell,496174,313,3.19,25683,40952,411086,
0,749197,0,68.3,5036,Stardust,338635,315,3.02,5240,51675,400198,
256,1252148,0,75.77,4533,Koi,591748,233,4.24,16074,27033,424872,4
0,433743,0,12.5,1,Blocko's 7K NM+,179991,170,2.02,18400,54728,397142,7
0,748748,0,1.91,70,7K Slavya NM,275841,114,1.81,1885,47282,404601,7
0,707906,0,0.4,70,Draftnell's 7K HD,310656,87,2.41,17884,45413,406465,7
0,640209,0,86.14,3838,8K Childish Collaboration,283155,298,3.3,570,41865,410022,8
0,717420,0,83.16,4225,Hyper,318602,112,3.28,1952,50033,401947,8
0,2300646,0,80.1,4225,8K Hyper,634232,213,2.98,126,2989,448885,8
0,51993,0,64.75,5036,Another,14171,78,3.1,14915,98997,352749,
0,59311,0,66.64,5036,Another,15630,115,3.03,18391,94064,357661,
64,1624800,0,24.9,1,Unpredictable's Normal,772809,151,2.01,39897,22761,429277,4
0,2803301,0,35.69,8,Leni's Normal,1247210,96,2.32,5956,3603,448268,4
64,770125,0,23.76,1,BASIC,349208,125,1.49,87829,44792,407123,4
0,1797548,0,43.91,48,Akitoshi's Extra,859783,28,2.67,195003,18812,433008,
0,1851299,0,39.92,48,Woey's Extra,859783,28,2.62,340650,18812,433008,
0,1797542,0,30.68,1,A r M i N's Extra,859783,28,2.52,277443,18812,433008,
131072,2690998,0,79.73,4225,Tsumia's Extra,1291579,224,3.45,1248,4782,447145,
0,2685401,0,77.49,4533,NEO FUTURE!,1294107,267,3.15,4486,5521,446353,
131072,2680834,0,76.23,4533,No more regrets,1291579,232,3.54,2346,4782,447145,
1048640,1193265,0,74.3,4996,Ibrahim's Hard,563527,88,2.48,80649,33425,418551,4
0,2862033,0,81.02,4225,Colorful,1385396,255,3.25,797,3198,448732,
0,2505367,0,77.99,4533,GETAWAY,1203098,138,3.29,2729,3145,448643,
0,2882313,0,71.99,4996,dkblaze & Satellite's Collab Expert,1358802,232,3.29,2919,2718,449153,
0,2564913,0,58.49,3064,Another,1233855,78,3.4,3410,3069,448885,
1073741888,2729195,0,81.22,4225,Normal,1317113,31,2.42,30453,5058,446820,4
1073741888,1315355,0,84.17,4225,Lastopia's Advanced,624059,159,2.39,64152,26532,425806,4
32832,2395803,0,61.93,4400,Confession?,1147361,88,2.43,177543,10610,441116,
0,54959,0,6.54,1,Goldenrod City,15121,79,1.22,33133,97281,354451,
0,51082,0,4.81,1,Easy,13887,99,1.02,251987,96969,354750,
0,27526,0,0,70,Normal,5755,89,1.24,86251,107964,343746,
0,149157,0,0,70,Niva's Hard,47631,87,1.64,18253,80458,371367,
0,1411018,0,30.46,1,HD,666740,115,2.21,10332,20730,431069,4
32832,790415,0,66.09,5036,Melody,359501,293,2.83,105294,46791,405078,
32832,827488,0,59.05,3064,Euphoria,376552,208,2.86,239176,49353,402556,
64,374721,0,71.05,4996,ADVANCED,152180,115,2.36,32445,62981,389439,7
256,1698512,0,65.81,5036,w,809424,276,4.54,30492,24345,427549,4
1073741824,1044901,0,66.71,5036,Hyper,490208,113,3.37,27600,39925,411955,7
8,342855,0,99.42,3386,5K SC [Star.23],134998,115,4.4,8925,65148,386724,5
2,1401257,0,76.65,4533,Super Neko,661920,47,4.11,169803,32647,419243,4
0,345599,0,0.04,70,Ami's Easy,138369,51,0.71,235342,63774,388671,
256,2396091,0,77.02,4533,chrubble's al0ne,1145368,102,4.91,1591,7273,444579,4
64,2509127,0,69.61,4996,Hard,1204419,85,2.44,47826,8605,443266,4
1073741824,2397133,0,74.22,4996,EXHAUST,1148070,120,3.77,11556,6647,445239,4
0,1582988,0,72.58,4996,Expert,751932,141,3.45,7956,27982,423908,
256,902755,0,0,70,BASIC,414856,106,1.45,26876,44204,407986,4
0,853405,0,25.24,1,Normal,391817,225,1.98,21171,46906,404965,
0,918524,0,20.69,1,Normal,424295,85,1.83,228804,45716,406166,
1074790400,489828,0,71.86,4996,7K Hyper,207949,94,2.82,22106,56125,395751,7
1024,1040942,0,71.57,4996,Expert,488238,138,2.77,56166,41387,410484,
1024,46725,0,51.19,1158,Aoi Kiai,12465,104,2.44,23424,99500,352512,
1088,490316,0,44.31,48,Insane,208193,29,1.97,66126,59435,392434,
1024,397535,0,33.44,1,Insane,163112,201,2.01,1809090,63180,388690,
0,2690959,0,21.08,1,Hard,1296917,62,1.69,11082,4867,447056,
17408,490367,0,13.51,1,Hard,208193,29,1.41,237047,59435,392434,
1081408,962979,0,75.83,4533,Milan-'s Extra!!,444335,90,2.8,261578,44710,407185,
1073741832,2218609,0,68.87,5036,GENOCIDE,1043265,343,3.02,75861,14862,436960,
0,2702487,0,64.95,5036,Saikyou!!,1303143,242,3.12,6122,3127,448656,
8,2845539,0,67.17,5036,Insane,1376799,100,2.76,3109,1051,450677,4
1073741832,1655981,0,56.51,3064,Extreme,781509,85,3.05,655119,26186,425588,
0,2568969,0,60.75,4400,Shukkou!,1235807,298,2.87,23850,4665,447297,
64,1278814,0,42.43,48,Tarrasky's True Love,600702,29,2.34,461493,32432,419445,
1073774600,1855218,0,56.9,3064,Shunao's Hard,881769,128,2.9,42462,22494,429239,
32776,131891,0,45.31,285,WHO'S AFRAID OF THE BIG BLACK,41823,112,3.08,2788429,82362,369340,
1073741888,824273,0,87.86,3838,Hyper,376340,112,2.94,324070,47263,404618,4
0,92087,0,68.84,5036,Another,27148,250,3.26,20311,90009,361692,
256,956128,0,67.43,5036,MX,445079,100,3.8,31538,43981,407910,4
8,1006357,0,72.39,4996,Hard,456709,164,3.12,27568,41698,410196,4
0,1549739,0,76.93,4533,Xenok Sakaki's Extreme,691220,113,3.42,10755,26835,424921,
0,686559,0,67.05,5036,Insane,306782,250,3.14,10352,35113,417331,
0,940706,0,69.74,4996,Extra,436773,210,2.95,42254,43066,408806,
1024,1964176,0,80.11,4225,Insane,913114,161,3.89,59526,18135,433748,4
1024,1056849,0,81.34,4225,Or1g1n's Hyper,495790,99,3.24,130183,41340,410556,4
64,2165196,0,71.99,4996,aries' normal,985172,183,2.28,19926,12271,439611,4
0,793389,0,23.74,1,Normal,361050,55,1.83,19919,49376,402540,4
0,1359768,0,19.22,1,7K Normal Lv.7,636272,143,1.75,17406,29722,422185,7
1024,677982,0,82.18,4225,Starry's Hard,286262,271,3.31,80756,39979,411967,4
64,345858,0,0,70,PROGUY's 6K MX,129383,89,3.99,24467,65315,386728,6
32768,1501737,0,41.76,48,Chaoz's Extra,636393,116,3.92,15453,29523,422385,
32768,241578,0,30.81,1,EXHAUST,88692,111,2.94,119605,68990,382720,
32768,1816793,0,27.58,1,Regou's Extra,866401,119,2.43,11241,22353,429505,
32768,453358,0,12.36,1,Insane,190390,180,2.58,593944,61471,390536,
0,1126754,0,6.74,1,Dormientis / 4K Beginner,499185,149,1.5,74381,39664,412256,4
0,1247940,0,25.68,1,Normal,589583,46,2.12,16137,31366,420523,5
131072,2022718,0,13.58,1,Emotions,966339,103,2.53,266688,18898,432975,
8,585313,0,76.8,4533,Crying's HD,254581,117,3,41782,43025,408901,4
72,577387,0,83.03,4225,4K Lv.16,192569,86,2.59,65802,55208,396689,4
72,641425,0,78.77,4533,HD 'Aria',283727,74,2.58,52805,55559,396636,4
72,927507,0,71.67,4996,Avalon's 4K ADVANCED Lv.11,382403,110,2.55,124497,42030,410120,4
72,1193265,0,78.8,4533,Ibrahim's Hard,563527,88,2.48,80649,33425,418551,4
72,1662021,0,80.95,4225,Pyano: Mahirap ni keziah,778698,72,2.39,13275,23558,428234,4
64,1762728,0,61.11,4400,Insane,842412,30,2.36,1510659,24921,427020,
0,2580333,0,63.02,4400,captin lfj's Extra,1120850,236,2.88,16545,5653,446256,
0,2557466,0,72.4,4996,Aaah.,1159170,95,3.13,2977,6534,445306,
8,2245028,0,79.47,4533,Hyper,1072682,116,3.4,7155,7999,443882,4
8,2409889,0,69.38,5036,Future,1154702,138,3.24,23796,8246,443624,4
2,1657720,0,76.72,4533,Falling Tears,789926,303,4.11,21798,17129,434611,4
2,1301234,0,69.38,5036,Miracle Encounter,617077,349,4.54,15066,27786,424085,4
2,1756280,0,71.43,4996,Euphonium,838892,87,4.03,23805,19665,432546,4
2,1917567,0,70.38,4996,Insane,884441,227,4.05,36135,20638,431245,4
2,1799519,0,70.16,4996,Insane,860047,88,4.29,56511,21517,430429,4
2,2138515,0,65.2,5036,Sweet Witch,1022130,118,4.34,46323,14910,436960,4
2,2036108,0,64.96,5036,Selfish,972451,176,4.08,21438,16664,435214,4
2,1900495,0,61.66,4400,EXHAUST,908415,202,4.51,30375,15873,436784,4
8,1483134,0,71.99,4996,ADVANCED,700493,117,3.24,30285,21467,430438,4
64,601923,0,71.35,4996,4K HD,257351,114,2.52,59249,55352,396520,4
8,1190401,0,68.99,5036,Hydria's Party,562907,53,3.42,18243,18582,433290,4
8,1551638,0,63.85,4400,MANIAK,734972,142,3.65,17046,25345,426532,4
8,1947602,0,64.28,4400,insane,932851,32,3.58,24309,20022,431848,4
72,1795515,0,55.24,3064,Normal,859248,87,1.99,44550,20950,430996,4
72,890799,0,55.33,3064,Normal,410466,88,2.05,41013,44074,407831,4
72,1437931,0,53.23,1158,Ash's Normal,677924,78,1.98,60228,30858,421012,4
1073742080,988474,0,98.09,3386,Another,366126,123,4.34,82440,40689,411207,4
256,2409886,0,93.61,3644,Awaken,1154702,138,4.47,11604,8246,443624,4
1073742080,1850932,0,90.81,3644,Another,885596,141,4.41,33030,17340,434603,4
1073742080,646643,0,85.74,3838,MEGA's EXHAUST,285795,116,4.12,114739,53840,398030,4
0,659730,0,2.43,70,Easy,293039,37,1,443051,55232,396637,
1073742080,1111350,0,75.1,4533,Another,523457,113,4.01,86689,41193,410723,4
72,1647903,0,76.63,4533,HD,780992,77,2.38,31320,19516,432354,4
32768,96033,0,21.59,1,Extra,27575,119,2.7,69419,74441,377270,
32768,1863201,0,16.29,1,Expert,891333,114,3.89,7029,21623,430122,
256,1852994,0,82.9,4225,MX,886126,123,3.88,26001,19357,432785,4
8,551749,0,66.28,5036,7K ADVANCED,237212,116,3.16,46895,57049,395387,7
0,929453,0,59.44,3064,Zero's Insane,430339,263,3.18,3882,44576,407309,
0,1565647,0,65.34,5036,Insane: Suki,740351,249,3.04,3843,21466,430472,
0,746129,0,17.48,1,Sakura's NM,337204,118,1.82,38061,49458,402458,4
0,656890,0,15.25,1,4K Normal,291772,88,1.85,106708,46116,405757,4
0,535581,0,15.96,1,Penguinflow's Normal,224335,225,2.04,22902,55834,396039,
0,40702,0,4.72,1,0_o's Easy,6180,68,1.23,334801,102354,349410,
1024,1324329,0,58.79,3064,Antalf's HD,533037,211,2.99,21681,32480,419396,4
0,700976,0,12.77,1,LIGHT,314071,100,1.78,53887,51757,400860,4
64,2508565,0,12.26,1,Easy,1204733,88,1.25,14787,9034,442836,4
0,2124608,0,12.26,1,Easy,1015169,38,1.5,21951,15940,435930,4
64,1665702,0,11.17,1,Left's Normal,791845,113,1.27,246861,23441,428453,
64,2410818,0,10.78,1,Normal,1140163,155,1.58,9090,8865,442987,4
64,1383718,0,9.8,1,S2 / Easy,652582,79,1.33,49444,34119,417762,4
0,1019439,0,10.63,1,Normal,476760,68,1.39,92539,42798,409082,
1073741824,2275693,0,79.6,4225,Hard,1088347,193,3.15,25461,9393,442487,4
1073741824,808922,0,75.19,4533,HD,368064,138,3.07,104509,48448,403427,4
131080,2330482,0,71.91,4996,Curse,1115534,97,3.41,24525,11591,440299,
1048576,2525497,0,86.16,3838,ANTIPATHY,1213465,88,4.34,5621,2070,449802,4
1048576,2523159,0,90.54,3644,Achsan's Hyper,1212192,133,3.64,10284,2749,449244,4
1048576,455479,0,81.33,4225,4K LV.12,190954,89,3.58,87996,59696,392330,4
1048576,2921882,0,81.02,4225,Long Distance [3200m],1418151,109,3.46,4440,1227,450531,4
1048576,2884973,0,81.28,4225,11Bit's Hard,1398110,89,3.46,11580,2121,449688,4
1048576,2973342,0,81.53,4225,Hard,929044,287,3.34,2252,1176,450694,4
1048576,2193280,0,78.59,4533,Hyper,1049362,140,3.52,32058,12919,438948,4
1024,495898,0,73.58,4996,Ic's 4K HD,208095,234,3.35,127089,56908,394962,4
1024,1217314,0,78.92,4533,Extra,541483,249,3.84,31671,33526,418467,4
1024,803702,0,72.72,4996,Hyper,366126,123,3.1,289306,40689,411207,4
2,1009227,0,75.66,4533,MX,472269,112,4.57,56227,40217,411652,4
2,1092806,0,75.23,4533,Juvu's EXHAUST,514461,118,4.27,81594,32804,419122,4
64,2472632,0,60.92,4400,R.O.C.K,1094412,205,2.58,17969,4664,447231,4
72,667785,0,88.93,3838,Mashiro's EXHAUST Lv.12,296478,144,3.44,147145,53009,398861,4
72,844656,0,89.39,3838,Hard,386950,242,3.54,66432,40889,411002,4
72,755764,0,90.03,3644,Avalon's MEDIUM,339362,92,2.57,28159,51086,400932,4
72,1029955,0,79.8,4225,Hard,301331,171,2.65,103168,39709,412194,4
0,986491,0,61.17,4400,Moment,440997,123,3.34,11524,41671,410269,
0,856252,0,4.68,1,Easy,379758,112,1.19,24874,46830,405058,7
0,1829711,0,4.43,70,Beginner,875074,176,1.39,6030,22589,429305,7
0,2901965,0,31.63,1,MEDIUM,1406561,113,2.1,10609,1259,450611,4
0,793121,0,35.29,8,HD,360918,101,2.25,26090,49544,402356,4
0,660112,0,43.17,48,Zan's HD,289900,86,2.48,9691,53050,398822,5
64,534363,0,14.68,1,Pop'n Maki 9K Easy,171880,377,1.39,1382,48702,403216,9
1073741824,700974,0,56.07,3064,CHALLENGE,314071,100,2.79,81231,51757,400860,4
0,1165064,0,73.34,4996,Karia's Extra,546878,189,3,46908,30187,421696,
256,1404405,0,73.78,4996,Amii's Insane,663499,99,3.96,47358,27044,424885,4
0,1504230,0,66.37,5036,Original Sentiment,698525,315,3.54,12951,30247,421630,
1073741824,1795514,0,75.95,4533,Devotion,859248,87,3.13,63945,20950,430996,4
1088,588677,0,93.56,3644,HD,256623,88,2.51,142252,56352,395517,4
1073741888,1401258,0,52.23,1158,Beginner Neko,661920,47,1.94,100521,32647,419243,4
256,2709106,0,88.25,3838,Insane,1205236,265,4.67,3887,3349,448521,4
72,1640531,0,19.79,1,First Stage,622417,111,1.34,48843,20865,431036,4
72,2034200,0,15.11,1,Easy,971561,186,1.26,860355,18780,433094,4
0,1879793,0,6.94,1,Easy,899954,87,1.21,31752,21965,429790,
0,2100418,0,6.37,1,Easy,1003554,110,1.17,208053,15960,435910,
0,1262761,0,6.4,1,Easy,595580,99,1.13,26793,29485,422458,
0,1481894,0,5.88,1,Normal,690206,126,1.64,34128,30455,421443,
0,1372610,0,5.27,1,Easy,647804,100,1.14,8271,30896,420978,
32832,1733039,0,46.43,285,Net0's Extra,822716,33,4.43,12294,21257,430556,
1073741824,1804436,0,22.62,1,Rave's Normal,726545,154,2.06,25407,20768,431256,4
1073741824,2425598,0,21.79,1,Mirai's Normal,533298,117,1.96,15021,9569,442307,
1073741888,1827144,0,20.91,1,Myxo's Easy,873811,59,1.48,330714,22207,429653,
2,1022525,0,77.48,4533,Starry's Insane,478273,89,4.4,150448,43868,408010,4
0,606555,0,24.68,1,Normal,261145,85,1.97,57464,56441,395429,
0,864975,0,27.25,1,Kencho's Normal,396495,100,2.11,14180,44362,407514,
0,952620,0,47.87,285,Kencho's Extra,438535,77,2.64,151378,45640,406239,
0,626289,0,14.26,1,oko's Normal,264299,110,1.55,55412,51239,400631,
32768,1754722,0,45.27,285,Lunatic!!,838156,297,2.93,4311,13862,437883,
32768,1582771,0,24.8,1,Extra,751846,102,3.29,15606,27626,424307,
64,668855,0,24.41,1,BASIC,298006,118,1.62,121646,52280,399634,4
0,1488810,0,70.09,4996,Twilight,703718,253,3,7200,29940,421971,
8,830567,0,63.5,4400,7K Lv.18,379430,98,3.23,21281,47057,404813,7
32768,1044378,0,0,70,Normal,488238,137,1.02,2083041,41387,410484,
0,38821,0,58.1,3064,Extreme,9823,297,3.09,29168,98138,354474,
0,22098,0,57.9,3064,Insane,3582,112,3.04,1626,109976,341740,
1073741824,1804982,0,79.03,4533,Hard,860104,109,3.14,29124,22629,429292,4
0,473697,0,59.34,3064,Insane,199719,93,3.13,63786,55683,396187,
0,2480929,0,72.04,4996,Yudragen's Expert,1190719,84,2.85,24849,9149,442577,
0,720590,0,67.98,5036,The Song Is About a Tragic Love,324303,298,3.19,53035,51427,400449,
0,712691,0,64.1,4400,Kotomi,320280,297,3.05,3127,51281,400677,
0,776749,0,61.55,4400,Yuny,352489,176,2.9,21906,51034,400844,
1073741888,647322,0,65.18,5036,KK's Normal,286262,271,2.17,62548,39979,411967,4
8,1409977,0,58.48,3064,V's Hard,637240,227,3.2,51264,27536,424334,4
64,753050,0,75.96,4533,5K HD,340430,87,2.37,19292,42070,409800,5
16448,564737,0,77.5,4533,Normal,241328,88,2.22,120617,55474,396400,4
16448,1110994,0,76.55,4533,Normal,522660,116,2.15,271000,40981,410895,4
16448,1404406,0,76.23,4533,Sya's Normal,663499,99,2.17,45684,27044,424885,4
16384,1489989,0,76.15,4533,Hard,702559,116,2.9,82143,26645,425250,4
16448,419850,0,75.93,4533,HD,173805,86,2.22,22930,59733,392138,4
16448,2396602,0,75.84,4533,Normal,1146189,91,2.18,18684,9303,442441,4
16448,1349930,0,75.35,4533,Normal Skeleton,636160,151,2.18,44811,12704,439328,4
16448,1552459,0,74.91,4533,NOVICE,734969,116,2.17,55899,20889,431004,4
256,2386587,0,76.25,4533,4K Ichigo,1142802,201,4.14,4841,7452,444419,4
32768,2579405,0,49.69,1158,Believe us,1240745,380,3.05,3942,7165,444708,
0,2245784,0,36.24,8,shardex' Insane,1073074,31,2.21,224100,13753,438117,
0,2245782,0,35.28,8,Real's Hi-Speed Expert,1073074,31,2.17,26550,13753,438117,
0,916932,0,15.42,1,Normal,423500,99,1.85,172321,44893,407028,
0,1017007,0,13.68,1,Normal,474731,88,1.91,74283,43609,408286,
