art,t,bpm,g,ln,s
Sasaki Sayaka,My Dear Girl (short Ver),98,2,3,357901
Kohinata Miho (CV: Tsuda Minami),Naked Romance,168,2,3,430590
STEREO DIVE FOUNDATION,Renegade,135,3,3,329657
ROCKY CHACK,Perfect World (TV Size),150,3,3,18363
Hiroki Kikuta,Tenshi no Osore,156.69,2,5,614120
Yuuki Aoi,Mata Ashita,125,3,3,172055
mimimemeMIMI,CANDY MAGIC,160,3,3,303219
Rita,Little Busters! -TV animation ver.-,151,3,3,56940
System Of A Down,Kill Rock 'n Roll,182,4,2,917698
Horie Yui,Sugar Sweet Nightmare,83,3,3,15754
KOTOKO,"Shichiten Hakki, Shijou Shugi!",176,3,3,13042
Yonezu Kenshi,Flamingo,114,5,3,1064501
Meramipop,Paranoid Girl,181,2,3,787665
765 MILLION ALLSTARS,UNION!!,172,1,1,919187
PORNOFIL'MY,"Papa, Ne Pey!",184,4,1,936950
RADWIMPS,Grand Escape (Movie edit) feat. Miura Touko,72,3,3,1005555
Sawai Miku,Colorful.(AnimeVer.),153,3,3,337298
Shawn Wasabi + YDG,Burnt Rice (feat. YUNG GEMMY),160,10,2,866401
siinamota,"Sore wa, Mahiru no Suisei",75,4,3,838704
FREDERIC,Kanashii Ureshii,142,3,3,635275
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,529815
Camellia feat. Nanahira,Touhiron,244,4,3,884977
Shikata Akiko,TETHE'ALLA ~Tai no Kodomotachi~,230,3,3,956802
Sangatsu no Phantasia,Ao ni Minasoko,220,5,3,924550
Hatsune Miku,Tsubomi Zakura,181,7,3,47539
Daughter,New Ways,113.7,4,2,405840
Rena Uehara,Todokanai Koi,135,2,3,579307
Scatman John,Scatman,136.01,5,2,18
Marina and the Diamonds,Bubblegum Bitch,158,5,2,666700
Kasumigaoka Utaha (CV.Kayano Ai),(Vocal) you,87,3,3,345037
Horie Yui,Love Countdown,190,3,3,14997
Mika,Blame It On The Girls,144.5,5,2,18423
Hanabasami Kyo,Charles (Arrange ver.),142,7,3,1001673
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
Chimame-tai,Tokimeki Poporon,170,3,3,364936
Kano,"Sayonara, Adam to Eve",177,5,3,981282
Nightcore,Heartbeatz,180.51,10,2,12775
iconoclasm,perditus paradisus,172,2,5,22212
Nicki Minaj,Super Bass,127,5,2,39043
Girls' Generation,Gee,200,5,6,6680
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
USAO,Night sky,192,2,2,422045
69 de 74,Aratanaru Ketsui,189,2,5,754704
sasakure.UK,SeventH-HeaveN feat. Hatsune Miku,180,7,3,234919
Mitchie M,Amazing Magician,165,2,3,732980
HujuniseikouyuuP,Sayonara Lechenaultia,195,7,3,65747
sakuzyo,Neurotoxin,180,10,5,41842
Hatsune Miku,Hiatus,200,7,3,32046
Krewella x Diskord,Beggars (Consouls Remix),174,10,2,881753
Stonebank,Stronger (feat. EMEL),170,10,5,273711
24K,SUPERFLY,96.5,5,6,558362
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,576517
yuikonnu,Kisaragi Attention,200,7,3,52547
Linkin Park,What I've Done,120.05,4,2,84104
Minato Aqua,Dadadada Tenshi,180,5,3,1079554
Wato Noeru,Futanari Nari ni,126,1,1,817793
Suga Shikao,Hajimari No Hi (TV Size),127,3,3,11391
FELT,Hail Storm,134,2,3,122349
Sakakibara Yui,Change&Chance!,155,2,3,24368
U,little my star,177,2,3,20312
Junichi Masuda,Olivine City/Violet City (PokeRemixStudio Remix),117,2,5,43948
Indivision & Livewire (feat. Tasha Baxter),Won't You Stay,175,10,2,309744
Feint,Horizons (feat. Veela),172,10,2,288528
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
Baby's breath,Habataki no Birthday,181,3,3,661398
remixed celas vs 44teru-k,CONNECT r,175,2,5,53574
Nanahira,Monosugoi Ikioide Keine ga Monosugoi Uta,180,2,3,140115
Mili,Utopiosphere,176,2,2,180002
mer,Golden Journey,178,7,3,985162
Mizuki Nana,Kindan no Resistance,180,3,3,244453
Aqua Timez,Alones,95.17,3,3,7634
Maaya Sakamoto,Sanagi,160,5,3,615921
Sasaki Rico,Recollections,197,5,3,948717
Amatsuki,Summertime Record (COVER),185,1,1,986923
Kotera Kanako,Ashita e no Kodou,173,2,3,223000
Nekomata Master,Greening,146,2,5,530173
USAO,Night sky,192,2,2,396994
GRANRODEO,TRASH CANDY (TV Size),182,3,3,761804
Metrik,Freefall VIP (feat. Reija Lee),174,10,2,749003
Seina,Bubble Gun,146,10,3,1140973
HAG,Songs Compilation,132,7,3,923540
Friends,Kitakaze,148,3,3,10025
Okui Masami,FISSION,173,2,3,135182
S-C-U,heron,182,2,5,165202
Kano,Sakura no Zenya,178,1,1,992595
Marie,Clover Day's,190,2,3,911995
Tomatsu Haruka,Resolution,195,1,1,1050963
BRIGHT,Kirai... Demo Suki ~Aishiteru~,107,5,3,596981
Galileo Galilei,Aoi Shiori,132,3,3,430926
Dzeko & Torres,2015 in 10 minutes,128,10,5,408612
Houkago Rakuenbu,Houkago Kakumei,205,3,3,304606
yuikonnu & ayaponzu*,Okochama Sensou,175,7,3,394674
Reol,Logic Agent,190,7,3,578814
Various Artists,drop pop candy (Multi-Language Version),130,7,1,477623
Feint,Words (feat. Laura Brehm),175,10,2,1057350
AKI AKANE,Hanabira (Irus Brutalcore Breaks Remix),210,10,3,332280
hapi,THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,190,2,5,150054
Fox Stevenson,Turn It Up (Higher),175,10,2,115291
ak+q,Vexaria,180,2,5,657498
Amaranthe,Hunger,200,4,2,1028446
Duca,TriColour Heartbeat,178,2,1,695676
Yamamoto Mineko,Rinne,179,2,3,951409
Chata,Precious Wing (Movie ver),160,2,3,542186
Hyoudou Issei (CV: Kaji Yuuki),Oppai Dragon no Uta,122,3,3,906304
Nomizu Iori,Black + White (TV Size),96,3,3,773513
Aqours,MY Mai*TONIGHT,74,3,3,684769
ZAQ,Seven Doors,203,3,3,657401
fourfolium,SAKURA Skip,165,3,3,488619
OKAMOTO'S,HEADHUNT (TV Size),160,3,3,760860
Kalafina,believe~TV size~,156,3,3,231734
Pitbull,Timber ft. Ke$ha (Speed Up Ver.),156,10,2,232451
DragonForce,Cry Thunder,130,4,2,316050
Risk Junk-G,Candy Galy,184,2,5,8208
Hosoe Shinji,Son of Sun (Extended Mix),200,2,1,32785
Celldweller,I Can't Wait,188,10,2,170148
nano,Born to be,192,3,3,208245
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999126
NANA,Koisuru Chikara (Speed Up Ver.),205.92,2,3,59391
DragonForce,My Spirit Will Go On,200,4,2,348808
a_hisa,"Cheshire,s dance",120,6,5,148003
DJ YOSHITAKA feat.Michaela Thurlow,SUPER HERO,180,2,2,162193
Type-Moon,Gunnyuu Shissou,133,2,5,15284
Perfume,Communication (Short Ver.),115,5,3,50006
Megpoid GUMI,Sorry For Being a Closet Otaku,160.08,7,3,24773
yuiko,GLORIOUS_DAYS(Short),167,2,3,396495
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,979801
SYNC.ART'S feat. Sakaue Nachi,Last Dance,164,2,3,17452
misono,VS,177,2,3,19449
Y&Co.,Poodle,160,2,2,14622
Demetori,Mukau no Sato ~ Grief of Ressentiment,102,2,5,348939
753. x ABSOLUTE CASTAWAY,Matsuri Hate no Hana,96,6,3,833674
Suzuki Konomi,Absolute Soul,188,3,3,481283
Suzuki Konomi,Absolute Soul,188,3,3,256089
Ohashi Ayaka,Daisuki.,138,3,3,1122530
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
Capitan Tekno,Profondo Rosso,138.05,10,2,6062
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
Yousei Teikoku,Oroka na Ketsumatsu,55,6,3,124323
SID,Ranbu no Melody (TV Size),192.1,3,3,22648
YURiKA,Kyoumen no Nami,175,3,3,713899
Silver Forest,Suimusouga,134,2,3,13132
Nanamori-chu*Gorakubu,Yuriyurarararayuruyuri Daijiken,175,3,3,519161
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,433723
DECO*27,Reversible Campaign,190,7,3,616482
Junk,Yellow Smile(bms edit),174,2,5,226133
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,576089
HoneyWorks,Miraizu feat.Aida Miou (CV: Toyosaki Aki),178,7,3,715663
REOL,YoiYoi Kokon,150,5,3,545737
MY FIRST STORY,The Puzzle,190,4,3,723031
Ayakura Mei,Puzzle Maker,136,2,3,393384
Abe Nana(CV : Miyake Marie),Marchen Debut!,170,3,3,478558
Sonic Hispeed Omega,"Shoot through the Galaxy, Final Master Spark!!!",102.5,2,5,7995
Famishin,Mecha Koi Ranman* (Piano Ver.),79.99,2,5,85930
Beautiful Day,Feel The O2Jam!,140,2,6,90
ChouCho,Authentic symphony,175,3,3,754826
Mago de Oz,La viuda de O'Brian,174,4,10,597619
miwa,chAngE,165,3,3,770306
Jenny And The Mexicats,Labios,196,5,10,534813
Empire Ensemble,Owari no Taiyou,159,2,3,961127
JUNNA,Here,108,3,3,713756
Afilia Saga,S.M.L (TV Size),200,3,3,122441
nano,SABLE,200,3,2,305836
Megpoid GUMI,Checkmate,196,7,3,50835
Asriel,Sequentia,212,3,3,17916
Sakamoto Maaya,Triangular,176,3,3,6905
Kano,Kimiiro Hanabi -album version-,182,7,3,514772
Faiha,Cari Pokemon (Speed Up Ver.),177.15,5,1,613128
ChouCho,Yasashisa no Riyuu,177,3,3,518355
Eric Prydz,Liberate (Matrix & Futurebound Remix),174,10,5,334992
Pendulum,Hold Your Colour,174,10,2,702272
GYZE,HONESTY,185,4,3,1108263
Yorushika,Hana ni Bourei,90,3,3,1168294
MRVLZ,Her Name,114,10,2,597833
Yuyoyuppe,Emerald Galaxy,160,4,5,682286
NieN,Road of Death,180,2,5,13305
M2U,Space of Soul,160,2,2,15549
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?),190,3,3,273843
halca,Sentimental Crisis (TV Size),154,3,3,914756
wa. remixed celas,Gin no Kaze,175,2,5,31167
Dollscythe,Flashes (Extended),180,2,5,358350
Function Phantom,Variable,170,10,5,751774
COOL&CREATE,Saishoukichiku Imouto Flandre S,200,2,5,14853
Aoi Eir,Hoshi ga Furu Yume (TV Size),116,3,3,1053771
MAKI,I~jan! Yuujou,185,3,3,856
Casey Edwards feat. Ali Edwards,Devil Trigger,160,1,1,945904
KOTOKO,INFINITE SKY,190,2,3,343258
yuikonnu,Yume Chizu,176,7,3,404649
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,137197
himmel feat. YooSanHyakurei,Seraphim,175,6,3,694385
AyaRuka,Oshichau Zo!! (TV Size),173.99,3,3,20398
eufonius,Megumeru ~Cuckool Mix 2007~ (TV Size),145,3,3,9507
nao,Rave:tech(^_^)New;world,150,2,3,232518
Sakuzyo,FAFNIR,145,10,5,777255
M2U,Blythe,180,2,2,19874
Momo Belia Deviluke (CV: Toyosaki Aki),MORE & MORE,178,3,3,1045107
Hatsune Miku,Romeo and Cinderella,85,7,3,11954
CHiCO with HoneyWorks,Historia,184,5,3,453678
Hatsune Miku,One-way Route,184,7,3,29974
Hatsune Miku,Arrow of Love,176,7,3,35948
Inoue Joe,Closer,83,3,3,8822
Yiruma & Skullee,River Flows In You (A Love Note),140,6,5,99401
Mami Kawada,Contrail ~Kiseki~,168,3,3,403814
Ray,ebb and flow (TV Size),106.1,3,3,149685
Ray,ebb and flow (TV Size),106.01,3,3,150235
Hatsuki Yura,Dark Night Fairy: finis,116,5,3,686264
Kondo Akihisa,Black Night Town (TV Size),182,1,1,997273
Amatsuki,Kimi no Shiranai Monogatari,165,3,3,1134367
Orangestar,Kimi no Yozora Shoukaihan,185,7,3,480945
Suzuki Konomi,Yume no Tsuzuki (TV Size),165,3,3,86490
m-flo,LOVER (el Poco Maro Remix),176,10,5,483745
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Kamiyama Yoh,bunny,128,5,3,1069576
TUYU,Kuraberarekko,194,5,3,1131265
DIVELA feat. Hatsune Miku,Beat Syncer,200,2,3,1034008
earthmind,Another Heaven -game Ver.-,180,2,3,695005
Yoomiii,Rhythm Of Love,130,5,2,102071
OhkaP,Reimu-instrumental-,90,7,5,381888
goreshit,o'er the flood,194,6,5,51972
fripSide,sister's noise (TV Size),144,3,3,88185
Kugimiya Rie,Kiss Shite Agenai (TV Size),176,3,3,43197
Xi,Black Apple,180,2,5,21123
Mediks,Doomsday,172,10,5,545677
kors k feat. Yukacco,On The Beat (Akira Complex Remix),170,10,5,352083
Rameses B,Timeless ft. Veela,175,10,2,293098
Shoujo Fractal,Hatenaki Kaze no Kiseki sae,160,2,3,463701
Phantom Sage,Holystone,124,10,5,515297
Rameses B,Transcend,170,10,5,339708
Mizuki Nana,Black Diamond,172,3,3,9064
Hashimoto Miyuki,The Day Takeoff  (Short Ver.),160,2,3,20900
ESTi,Oblivion,141,2,5,20245
The Red Jumpsuit Apparatus,Face Down,186,4,2,619824
RO-KYU-BU!,Rolling! Rolling! (TV Size),175,3,3,103588
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,52337
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
Ekcle,The Impulsive State,166,10,5,643857
Junjou no Afilia,Kyuukyoku Unbalance! (TV Size),152,1,1,1121995
Infected Mushroom,Sa'eed,145,10,2,59972
Silver Forest,Sentence,176,2,3,34465
senya,Bondage Anemonation,150,2,3,122416
Stonebank,Ripped To Pieces (Feat. EMEL),170,10,2,590385
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,1,1,984684
Ceui,Asphodelus,160,2,3,128761
M2U,Promise (feat. Sherie),200,2,6,1005492
Iguchi Yuka,Strike my soul (TV Size),160,3,3,123912
Sako Tomohisa,Bokutachi no Uta (TV Size),125,3,3,75479
Saitou Chiwa,staple stable (TV Size),129,3,3,106511
ClariS,Colorful -movie MIX-,178,3,3,128223
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
ClariS,Colorful,89,3,3,134008
KOTOKO,Yumemiboshi * boom!boom! (Short Ver.),165,2,3,40924
Epik High ft. Taru,1 Minute 1 Second,155,9,6,63834
Rib,Yonjuunana,172,7,3,580994
An,Catanoph,191,10,5,775846
SAMString,Sakura's Fall,125,10,5,886033
Renard,Intensive Care Unit (feat. FIAB),200.1,10,5,444699
Rise Against,State of the Union,264.17,4,2,387185
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
Thaehan,Help,196,10,5,766939
Kumagai Eri (CV: Seto Asami),Getsumen Hikou no Ririfa,138,3,3,896892
Camellia,Welcome To The Cyphisonia,128,10,5,631705
Perfume,Laser Beam,135,5,3,905272
Chihara Minori,Kyoukai no Kanata,184,3,3,129077
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,40080
ryo (supercell) feat.Hatsune Miku,Tsumi no Namae,111,2,3,480273
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Jun Maeda x yanaginagi,Killer Song,166,5,3,454725
SoraMafuUraSaka feat. Knives Out,FPS,200,7,3,881581
senya,Youyoumu no Gotoku,160,2,3,110985
Co shu Nie,ZETTAI ZETSUMEI (TV Size),143,1,1,908927
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,3,3,949071
MitiS,Living Color (Original Mix),174,10,5,767988
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Mahito Yokota,Purple Comet,147.98,2,5,25949
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
Royal Republic,Addictive,136,10,2,393865
Tune Up! vs. ItaloBrothers,Colours of the Rainbow (Nightcore Mix),175,10,2,208123
8284 vs wa.,Adularescence,190,2,5,119438
Xyloe!,Joke,128,10,2,209191
Rex,Heart Of Witch,170,2,5,7849
fripSide,only my railgun (Full Ver.),143,3,3,12768
Shimotsuki Haruka,Star Map (short ver),190,2,3,423647
Shibayan feat. 3L,Love,127,2,3,182633
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,3,3,582063
Renard,ENDLESS QUEER,180,10,2,306028
project-ALCA-,Neoage Dreamers feat. yanaginagi,163,5,3,325259
Ruka. Nanase. Kana. Miho from AIKATSU*STARS!,episode Solo,134,3,3,449852
SCREEN mode,ROUGH DIAMONDS (TV Size),190,3,3,967277
kors k feat. Rie,Rising in the Sun(original mix),172,2,2,26742
SENTIVE,Saigo ni Kimi ga Ita,100,2,5,70518
Liberatus,Doll's Garden,160,2,5,82072
Function Phantom,Algebra,177,10,5,300195
Dark PHOENiX,Last Remote - Type gamma,93,2,5,123871
Ryszard Rynkowski,Zycie Jest Nowela,66,7,1,160008
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
Nordkapp,Hey You (Nightcore Mix),154.11,10,2,58246
supercell feat. Gazelle,Melt 3M MIX,85,7,3,16027
Hirano Aya,Super Driver,200,3,3,21499
Akiakane,FlashBack,185,5,3,48320
Akemi Kanda,1000% Sparking!,180,3,3,9556
Luck Life,Kawaranai Sora (TV-version),200,3,3,538417
Maon Kurosaki,Setsuna no Kajitsu,163,3,3,322076
ginkiha,EGG,195.92,2,5,113924
Junichi Masuda,National Park (Lightumbreon's Remix),146,2,5,39597
"Hitomi Sato, Junichi Masuda",Battle! Gym Leader,180,2,5,6066
TAKA respect for J.S.B,Ubertreffen,174,2,5,15740
AKI AKANE,Kanashimi no Nami ni Oboreru,178,4,3,271481
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,329128
UVERworld,Itteki no Eikyou (short ver.),190,3,3,566434
WALKUERE,Ichido dake no Koi nara,172,3,3,451560
7!!,Bye Bye (TV Size),130,3,3,173010
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,164075
Susumu Hirasawa,Parade,120,3,3,8487
Katy Perry,E.T. (Nightcore Mix),188.06,10,2,33761
Ryu*,China Express,171,2,5,53853
Helvetia (DJ Sa9 + Hommarju) feat. CAMRY,Cagayake!GIRLS,180,3,3,30243
Choucho,Kawaru Mirai,167,5,3,34464
Mizuki Nana,Innocent Starter,12000,3,3,754
Fotzu,POTOMIRU PINERA,180,1,1,1032450
DECO*27 feat. marina,Dummy Dummy,160,4,3,42438
Tommy Heavenly6,Pray,178,3,3,5301
sakuzyo,AXION,160,2,5,41693
Poppin'Party,Romeo to Cinderella,170,1,1,1073323
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Kimi to Merry Christmas,120,3,3,694550
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
Denkishiki Karen Ongaku Shuudan,Gareki no Yume,160,2,3,814924
Rhodanthe*,Jumping!!,175,3,3,152595
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,330147
Roselia,-HEROIC ADVENT-,182,2,3,826596
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
Chitose Sara,Arcadia (Short ver.),178,2,3,491559
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
Mameyudoufu,Kemono Friends VS Cerulean BGM Recreation,128,10,5,636006
P*Light,FUNKY SUMMER BEACH,175,2,5,212192
ALiCE'S EMOTiON,Lorelei,172,2,3,16437
maki ligon,Despito (cursed eurobeat mix) - INITIAL Despacito,157,6,5,804230
Nico Nico Douga,"Election Angel, Uh!",140,7,3,19312
55x55,MRAZ' (feat. Larin),120,10,1,635171
Ito Kanako,Skyclad no Kansokusha,167,2,3,416129
TERRA,DoLL,170,2,3,11478
Wada Kouji,Butter-Fly (TV Edit),165,3,3,26044
cYsmix,Dovregubben's Hall,140,2,5,360950
"Post Malone, Swae Lee",Sunflower,90,3,2,895391
"Morikubo Syoutarou, Kakihara Tetsuya",ONLY YOUR STARS!,180,2,3,675185
Zac Efron,Scream,135,5,2,320894
Rusty K,All That We Lost,174,10,5,655248
U,Let's Go Lovely Henshin Time!,190,2,3,19225
Richard Stone,Animaniacs Intro,173,7,2,7672
Lil'B,Tsunaida Te -TV version-,180,3,3,11000
Sasaki Sayaka,Exceed the Destiny (short ver.),183,2,3,650655
Eyemedia,Holy Knight,155,1,1,1064207
Two Steps From Hell,El Dorado,188,1,1,985335
EVO+,[A]ddiction,164,7,3,378803
Sagara Kokoro,Hoshizora no Ima,185,2,3,160145
Hatsune Miku,Vegetable Juice (Po Pi Po) Ryu Remix,168.37,7,3,14984
Ryu*,Sakura Storm,184,2,5,14540
kors k,smooooch,177,2,5,17912
Petey Pablo,Show Me The Money,110.5,9,2,2216
Iglu & Hartly,Jump Out Of Your Car,159.58,5,2,5861
YURiKA,Shiny Ray -TV size-,183,3,3,685287
yak_won,Lucid,175,2,5,15898
Hanatan,Sasabune,176,7,3,810642
Zensou Sagi no Hito,Ginza vs Ginza,200,2,5,638950
MISATO,Necro Fantasia,175,2,3,626406
THYME,forever we can make it! (TV Size),185,3,3,106328
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,57368
Mikakuning!,Tomadoi Recipe (TV size),170,3,3,147975
fhana,Outside of Melancholy ~Yuuutsu no Mukougawa~,115,5,3,568455
onoken,BIOTONIC,175,2,5,919719
Zedd,I Want You To Know (feat. Selena Gomez),130,5,2,355300
LM.C.,88 (TV Size),175,3,3,14084
Denkishiki Karen Ongaku Shuudan,Aoki Kotou no Anguis,197,4,3,989342
SEREBRO,Mi Mi Mi (Speed Up Ver.),144.54,5,2,907084
Hanatan,Sasabune,176,7,3,646883
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,420754
TOTAL OBJECTION,Higurashi Moratorium,94,7,3,83310
Three,Kuuchuu Bunkai long,200,7,3,1101542
0,Lilo and Stitch: The Series Intro,107,7,2,2070
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Alejandro Arnais,Mi Corazon Encantado,133.72,3,10,23080
kamome sano,</emotional>,174,10,5,416949
Shoujo,Reminiscing,175,10,3,643269
Ray,Nagi,129,3,3,146008
Hatsune Miku,Yellow,127,7,3,17624
OISHII,ONIGIRI FREEWAY,210,2,5,873667
Knife Party,Give It Up,87,10,2,230989
Ben Briggs,New Game Plus,140,10,5,934627
Ceui,Hoshi Ori Yume Mirai,174,2,3,268509
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,925628
oesterreich,Munou (TV Size),168,3,3,770562
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,189476
KAKO,if,164,2,3,847910
BIGBANG,Blue,125,5,6,48939
Laura Shigihara,Grasswalk IN-GAME,115.1,2,5,542934
nano.RIPE,Esoragoto (TV Size),150,3,3,49140
BTS,Intro : Boy Meets Evil,130,5,6,623205
UNLIMITS,Haruka Kanata (TV Size),202,3,3,876133
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,2,3,540793
TrySail,Honto da yo,175,5,3,785235
Tommy Heavenly6,Pray (TV Size),178,3,3,20327
Shizuka Itou,Steppin',165,3,3,13930
Wakeshima Kanon,Still Doll,118,3,3,19577
Loki,Interlude,175,4,5,1091243
fhana,Hoshi o Atsumete,125,3,3,1108679
Akiyama Uni,Chikurin in Flames,180,2,5,599272
Sirio & D-Tox,Loudness War,205,10,1,27861
Go Ichinose,Ooame,127.45,2,5,660933
GHOSTEMANE,Mercury: Retrograde,157,9,2,838193
Disasterpeace,I Am Only a Man,160,2,5,165273
IA,Kisaragi Attention,200,7,3,52830
Uchida Maaya,Gimme! Revolution,180,3,3,227893
Kawada Mami,See visionS (TV Size),164,3,3,25752
Imai Asami,World-Line (TV Size),156,3,3,909826
Yousei Teikoku,Asgard (Game Ver.),260,2,3,1123448
HyuN feat. Aerial,Exodus,140,1,1,1069611
Memme,Avalanche,175,2,5,611095
Enterprise (CV: Ishikawa Yui),Phantom 9,132,1,1,1004297
THE ORAL CIGARETTES,ReI,186,4,3,842981
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
Marie,Clover Day's,190,2,3,144899
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,85361
Anamanaguchi,My Skateboard Will Go On,96,10,5,18689
East Clubbers,To The Moon And Back,140,10,2,12003
Petrarca Ann Erudanto III,Watashi no Housekibako (TV Size),151,3,3,120823
Chata,Harukaze Dance,165,2,3,94993
Chata,Harukaze Dance,165,2,3,95563
Seven Lions,Summer Of The Occult,170,10,5,797590
Himeringo,World Lampshade,193,4,3,696697
Jason Paige,Pokemon Theme (TV Size),145,3,2,807345
Len Kagamine,Kimi ni Sasagu Fantasia,180,7,3,18450
Shawn Mendes,Treat You Better,166,5,2,888649
Study,"Can now, Can now (TV Size)",160,3,3,1049356
Study,Seishun Seminar (TV Size),112,3,3,951964
halca,Houkago no Liberty (TV Size),140,3,3,1078714
Chino (CV: Minase Inori),Ashita Genki ni Naare!,170,3,3,878807
Sangatsu no Phantasia,Rubicon (TV Size),140,3,3,881189
Kuroneko Chelsea,Ao no Lullaby -Anime edit.-,178,3,3,732101
oesterreich,Munou (TV edit),168,3,3,264163
Nakagawa Shouko,"Namida no Tane, Egao no Hana",110,3,3,20173
Katakiri Rekka,Get The Regret Over,118,2,3,27328
Ikeda Ayako,Prism TV EDIT,110,3,3,159168
Quynh Nhu,Don Coi (Instrumental),160,5,5,30956
Rita,Haru Hana no Iro,165,2,3,43015
Naofumi Hataya,Sonic 3 MegaD Mix,130,2,5,19495
Hanatan,Kitsune no Yomeiri,94,7,3,46070
angela,Shangri-La,156,3,3,20515
dj TAKA feat. Erika Mochizuki,MOON,156,2,2,16466
Haywyre,Everchanging,170,10,5,461903
Perfume,Daijobanai,128,5,3,967347
chano & 40mP,Natsukoi Hanabi,158,7,3,652293
LiSA,Shirushi,73,3,3,248979
Camellia,crystallized,174,10,5,747778
Ito Kanako,Sky of Twilight,216,2,3,677104
Nightcore,Lucky Star II,168.7,10,2,9651
Nightcore,Heaven is a Place on Earth,156.56,10,2,14010
Boom,How Do You Do (Nightcore Mix),166.81,10,2,18729
Baracuda,Where Is The Love (Nightcore Mix),177.09,10,2,19882
Lucky Star Cast,Nande Dattakke Idol? (Short ver.),170.02,2,3,12610
Ochiai Yurika,Koibumi2000,200,2,3,10539
StylipS,Prism Sympathy (TV Size),170,3,3,112938
40mP,Usotsuki Maker,185,7,3,117222
sphere,Non stop road (TV Size),175,3,3,47761
Mika Kobayashi,Bios (MK + nZK ver.),194,3,8,54123
Shikata Akiko,Katayoku no Tori,220,3,3,622500
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,287336
Hoshino Gen,Koi,157.94,5,3,720367
ASIAN KUNG-FU GENERATION,rewrite,179,3,3,472742
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557832
Zhang Zhongjin,Lan Pi Shu Yu Da Lian Mao,159.77,3,4,64404
EvilServant,Zen Zen Zense,190,3,3,524537
nano,Exist,188,3,3,70257
BACK-ON,STRIKE BACK,180,3,3,193996
Rita,Winter Diamond,190,2,3,761598
Rizuna,Ichigeki Hissatsu Wo Ai Ni,176,2,3,46549
