art,t,bpm,g,ln,s
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
Hachioji P x Marty Friedman x Kano,Marine Bloomin',175,5,3,819424
Nekomata Master+,nightbird lost wing,190,2,5,241892
CLOD,osu!re:call 2018,185,0,1,960601
55x55,TIPA PRIVIDENIE (feat. Utopia Show),128,10,12,634648
USAO,Boss Rush,190,2,5,619807
LeaF,MARENOL,140,10,5,1070820
M2U,Jump to Summer,140.01,2,6,143807
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
Nomizu Iori,Black + White (TV Size),96,3,3,75509
Aimi,Link (TV Size),185,3,3,153614
IOSYS,Power of Dream (Night Fever Refix),180,2,3,27152
96neko,"E? Aa, sou.",192,5,3,902346
yanaginagi,Haru Modoki,174,3,3,321203
Shimotsuki Haruka,Loving you,155,2,3,161536
Yorushika,Deep Indigo,210,4,3,1245222
Brian The Sun,HEROES (TV Size),198,3,3,686414
_yoc feat. Sara Matsumoto,Moonlight Windia,153,2,3,20266
Hiroyuki Sawano feat. Mika Kobayashi,Bios Epic Edition,64,3,8,179247
KOUICHI,The Witches' Ball ~ Magus,148,2,5,6028
SYNC.ART'S ft. Momori,BICHROME,155,2,3,17756
Adventure Club,Fade (feat. Zak Waters),134,10,2,416426
Kyle Massey,Cory in the House,107,5,2,429436
DJ Genki VS Camellia feat. moimoi,Sunshine,170,10,5,769181
kamome sano,citrus,174,2,5,529789
TRUSTRICK,Recall THE END (Anime ED Version),183.9,3,3,511989
M2U,Gypsy Tronic,125,2,5,100445
ryo (supercell) feat. Hatsune Miku,Sekiranun Graffiti,138,5,3,37753
Kugimiya Rie,Kiss Shite Agenai (TV Size),176,3,3,43572
DeviceHigh,Innocent Blue (TV Size),156,3,3,26544
Yuzu,Hyouri Ittai (TV Size),150,3,3,129299
LiSA,Rising Hope (TV Size),190,3,3,163078
ChouCho,My dear friend,158,5,3,206079
fripSide,memory of snow,125,3,3,26097
xi remixed by cosMo@bousouP,FREEDOM DiVE [METAL DIMENSIONS],211.11,2,5,905158
Camellia,Looking for Edge of Ground,174,10,3,1175337
gi(a)rlish number,Bloom,182,3,3,520565
Suzuki Konomi,Redo,190,3,3,451168
TRUE,Soundscape,186,3,3,1008155
Linked Horizon,Shinzou o Sasageyo!,160,3,3,973132
Seatbelts feat. Yamane Mai,THE REAL FOLK BLUES,159,3,3,840047
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,4,3,35023
DJ YOSHITAKA,ALBIDA,185,2,5,19561
Tokiwa Yuu,Shounen Ripples,210,2,3,39678
P*Light,2 MINUTES FIGHTERS,203,2,5,542163
CHiCO with HoneyWorks,Historia,184,5,3,431082
Treyarch Sound,115,200,2,2,397378
EGOIST,RELOADED,178,3,3,380143
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
Tamura Yukari,Songs Compilation,160,5,3,516013
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,818406
Itou Shizuka,Power of Flower,154,3,3,8986
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,36333
NicoNicoDouga,Miracle Mat-tan,179.1,7,3,6853
Wiklund,The Digital Force,160,10,5,11153
Baracuda,I Leave The World Today (Special D. Remix Edit),142,10,2,6528
Yousei Teikoku,Deep Sea,87.49,10,5,8870
narco & capo,R.I.P,135,2,3,15771
Akitsuki Fuuka (CV: Lynn),Fair wind,190,3,3,880186
SECONDWALL,Beautiful Lie,126,4,3,1337432
Treyarch Sound,Pareidolia,200,2,2,320957
Rameses B,You Are Everything,175,10,5,715088
Mizuki Nana,VIRGIN CODE,212,5,3,772707
GET IN THE RING,Midnight Syndrome,135,2,3,862929
Juliet Persia (CV: Kayano Ai),"Hush, Little Baby - Persia",90,3,2,1081573
Junjou no Afilia,Kyuukyoku Unbalance! (TV Size),152,3,3,1121995
SPYAIR,I'M A BELIEVER (TV Size),194,3,3,989425
Scott Simons,Livin a Double Life,147,6,2,298219
Sangatsu no Phantasia,Hajimari no Sokudo,170,3,3,1098561
Natsume Itsuki,Beginning,200,4,3,1173059
Yuyoyuppe,AiAe,180,10,5,257793
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
IAHN,Feel It,155,2,5,757498
SID,Ranbu no Melody (TV Size),192.1,4,3,1189202
SID,V.I.P (TV Size),185,3,3,618552
Ruppina,violet flow,92,5,3,302913
Aoi Eir,Lapis Lazuli (TV size ver.),112,3,3,301973
Hanatan,Kokoronashi,168.16,4,3,449760
sakuzyo feat. Hatsune Miku,ChaiN De/structioN,180,10,14,49071
Ryu,Sakura Sunrise,181,2,5,27096
DM Ashura,Astral,12000,2,5,941
7!!,Bye Bye (TV Size),130,3,3,173010
Yellow Zebra,Hana no iro wa ~Flowering Light~,111,2,3,14340
maki ligon,Among Us / Eurobeat Remix,157,10,5,1381340
Pedro Silva,World's End Valentine,150,10,5,1412590
Ayane,Endless Tears...,192,2,3,24960
Bernd Krueger,"Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",166.74,12,5,518426
fhana,tiny lamp,179,3,3,599627
XS Project,Ya tashchus' ot kolotushek,150,10,12,119235
Kawada Mami,FIXED STAR,170,3,3,120813
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,102371
SoundTeMP,Ragnarok Online Compilation,74,2,5,270987
Diao Ye Zong feat. nayuta,Tori yo,120,2,3,1035145
AUTLAYT,Neudachnitsa,145.03,4,12,846636
Hate vs. Brilliance,Qubism,180,10,5,524503
REOL,Summer Horror Party,95,5,3,522666
DISH//,No.1 (TV Size),181,3,3,1414639
CHiCO with HoneyWorks,identity,185,4,3,1255260
fiend,2DF2,155,9,2,1288865
Ninja Sex Party,Danny Don't You Know,136,5,2,811321
League of Legends,"Take Over (feat. Jeremy McKinnon (A Day To Remember), MAX, Henry) (Cut Ver.)",150,2,2,1275804
Imy,Beyond the despair,185,4,3,1303945
Kuribayashi Minami,Zankoku na Yume to Nemure (TV Size),186,3,3,1356098
Cranky,Flugel,150,10,5,1280436
Halozy,Secret Sister Complex,153,2,3,112941
USAO,ZED,190,2,5,60115
Three,Kuuchuu Bunkai long,200,4,3,1101542
NayutalieN,Perfect Seimei,200,4,3,1009279
Nishizawa-sanP x Rib,Kimagure Stardom,178,4,3,981332
Swimy,Acchi Muite,187,3,3,529551
Rie Kugimiya,Suki? Kirai!? Suki!!! (TV Size),168,3,3,34874
P*Light,Poppin' Shower,175,2,5,42527
Silentroom,Protoflicker,140,2,5,1016347
angela,Zenryoku*Summer! TV Size,158,3,3,642379
Culprate & Joe Ford,Gaucho,172,10,5,847776
CG5,Battle! Wild Pokemon (Dubstep Remix),185,2,5,481675
mafumafu,Heart no Atoaji,186,4,3,496176
Loki,With Fire and Sword (2013),180,11,5,1088528
"Ichiki Mitsuhiro, Masuda Toshiki",Akekure Nikki,142,3,3,523619
*namirin,Songs Compilation,120,4,3,588370
DragonForce,Valley of the Damned,200,4,2,67565
Ne Obliviscaris,Forget Not,114,11,2,930865
NUMBER 201 feat. rhu,hollow (Short Ver.),108,2,3,11162
JIN feat. LiSA,Headphone Actor,202,4,3,936267
Ayaponzu*,Shiroi Yuki no Princess wa,200,4,3,772093
Set It Off,Kill The Lights,160,4,2,559814
Mago de Oz,La viuda de O'Brian,174,4,10,597619
ReoNa,Untitled world,186,2,3,1156668
Carpool Tunnel,Come My Way,155,4,2,1205622
Silver Forest,Kero (9) Revolution Final Battle,172,2,3,20795
ChouCho,Melt,138,5,3,290541
Dark PHOENiX,Stirring an Autumn Moon,194,2,5,16650
Horie Yui,Asymmetry (TV Size),173,3,3,748291
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
Tatsh,HEAVENLY MOON,185,2,5,41874
7!!,Orange,86,3,3,296913
Helblinde,Ritsuen!!,175.31,3,3,17670
Cream puff,Mermaid girl,140,2,5,715915
Makino Yui,Fuwafuwa,90,5,3,14814
raito,Blood Drain -Again-,190,4,5,1152554
Kanzaki Elza starring ReoNa,Independence,205,3,3,780318
Diao Ye Zong feat. Meramipop,Tamesugame,139,2,3,1074640
Megurine Luka,Anderutse,200,6,3,25258
Fall Out Boy,"Dance, Dance",229,4,2,43686
kamome sano,charlotte aux framboises (colate+kamome sano Remix) [feat. mami],116,10,3,988413
MARiA,COLOR,168,3,3,26871
TERRA,EDEN,200,2,3,32120
Momoi Haruko,Luka Luka Night Fever,160,10,3,21724
Minato Aqua,Good-bye sengen,170,5,3,1448237
Two Door Cinema Club,Undercover Martyn,159.88,4,2,1337086
Nanahira,Petals,192,10,3,707371
ClariS,reunion (TV Size),135,3,3,84458
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,915208
Hotaru Murasaki,Re:TrymenT,190,2,3,636072
Poppin'Party,Kira Kira datoka Yume datoka ~Sing Girls~ (TV Size),180,3,3,625045
"Iris Freyja(CV:Hidaka Rina), Mononobe Mitsuki(CV:Numakura Manami)",Ray of bullet,185,3,3,280999
Poppin'Party,Tokimeki Experience! (TV Size),180,3,3,658952
Iori Nomizu,Ma.Ka.Se.Te Tonight ~TV SIZE EDIT,181,3,3,244026
Fractal Dreamers,Blue Haven,175,2,5,751894
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,517894
senya,Koakuma Apple (EUROBEAT Remix),157,10,3,44300
Spiritsoulxx,Bad Apple!!,138,2,5,23760
EARPHONES,Anata no Omimi ni Plug-In!,128.19,3,3,332860
Kawada Mami,Prophecy (TV Size),119,3,3,10938
nano,Bull's eye,192,3,3,360744
Daft Punk,"Harder, Better, Faster, Stronger",123.5,10,2,9183
Porter Robinson,Flicker,92,10,3,210682
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
ClariS,CLICK,135,3,3,145550
Sharlo,ebb and flow,106,3,3,167058
Touyama Nao,Heart Pattern (TV Size),135,3,3,153352
YURiKA,MIND CONDUCTOR,180,3,3,925219
merry-san,Venom,152,4,3,1073331
Hatsune Miku,Sakura Zensen Ijou Nashi,210,13,3,32021
smileY inc.,Hanayuki(TVsize),146,3,3,232575
Aqours,MY Mai*TONIGHT,74,3,3,684717
BLUE ENCOUNT,DAYxDAY (TV Size),193,3,3,303757
"Takamori Natsumi, Takada Yuuki, Takahashi Karin, Hanamori Yumiri, Harada Sayaka",Take me*Take you,180,2,3,650946
Various Artists,Sword Art Online Compilation,143,3,3,854299
Muzzy,Timberwolf,175,10,5,419291
senya,Magica,160,2,3,91791
Guardians 4,Omakase Guardian,167,3,3,7310
Katakiri Rekka,Howling Soul,90,2,3,3742
KOTOKO,Princess Brave!,95.01,2,3,1379
MAHO-Dou,Ojamajo Carnival (TV Size),147.5,3,3,17742
Nightwish,She Is My Sin,153,11,2,13445
Aitsuki Nakuru,Dramatic Star,188,5,3,925973
Tomatsu Haruka,Resolution,195,3,3,1050963
Yunomi,Aimai Trip (with Momobako & miko),126,10,3,1463819
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Chihara Minori,Paradise Lost (TV Size),165,3,3,204020
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,281857
Kitakou Bungeibu Joshikai,Fure Fure Mirai,172,3,3,337188
ClariS,Ai Wo Utae,180,3,3,725480
Halogen,U Got That (Camellia's Neurofunk Bootleg),174,10,5,934144
Primastella,Koigokoro,140,2,3,127712
Demetori,"Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",180,2,5,855669
Demetori,U.N. Owen wa Kanojo nanoka?,194,2,5,42247
Sakakibara Yui,Cocoro Root,140,2,3,114076
sana,Kotonoha Clinic,151,5,3,419189
pe'zmoku,Gallop (TV Size),127,14,3,1225198
SPYAIR,RAGE OF DUST (TV Size),240,3,3,1172436
JUNNA,Kono Yubi Tomare,145,3,3,942476
Meramipop,Sono Tobira no Mukou ni,140,2,3,93670
ryu5150,Louder than steel,190,2,2,993306
LM.C,BOYS & GIRLS,188,3,3,52940
i.o,Hanikamu Kimi ni Koi Suru Watashi,189,2,3,427558
Kousaka Umi (CV.Ueda Reina),Hitomi no Naka no Sirius,188,3,3,458911
Tamura Yukari,W:Wonder tale,158.5,3,3,425935
Kasumigaoka Utaha,Todokanai Koi,135,3,3,720247
Ryo Yoshimata,Resolver,126,3,5,22650
CHiCO with HoneyWorks,Kyou mo Sakura Mau Akatsuki ni (TV Size),150,5,3,1290303
xi,FREEDOM DiVE,222.22,2,5,1074758
love solfege,La Fatalite,160,11,3,1398874
BeautifulDay,Beautiful Day,140,2,6,24039
Haruka Tomatsu,Motto hade ni ne!(TV Size),150,3,3,4734
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
REOL,YoiYoi Kokon,150,5,3,509064
Silent Siren,Koi Yuki,110,5,3,319303
Sakakibara Yui,Seiken nante Iranai (TV Size),192,3,3,164148
UNISON SQUARE GARDEN,"10% roll, 10% romance (TV Size)",138.8,3,3,639236
ALT,swee-chu -Kiss Shite Onii-chan- (Short Ver.),216,2,3,42084
SoraMafuUraSaka,role-playing game,162,5,3,833454
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
Mizuki Nana,Justice to Believe,140,5,3,10694
Diao Ye Zong feat. Meramipop,Hocus Pocus,146,2,3,1091216
The Lonely Island,Ras Trent,135.4,7,2,6821
Akatsuki Records x Liz Triangle,First Memory / Next Memory,161,2,3,710305
nano.RIPE,Songs Compilation,134,5,3,207561
PinocchioP,I'm glad you're evil too,88,5,3,617301
ShinRa-Bansho,MY Heart Rate,102,5,3,1237886
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29864
3LAU,Jagger Bomb,128,10,2,192763
Eru,Heian no Alien,140,2,5,116669
May'n,Chase the world (TV Size),170,3,3,50988
Niko,Night of Fire,157.71,2,2,18923
Unicorn Kid,Wee Monsters,150,10,5,10236
nano,Exist,188,3,3,73789
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1066557
Ayane,Lunatic Tears...,176,2,3,1017435
Ellie Goulding,Burn,174,5,2,118166
Ryu* Vs. L.E.D.-G,PARADISE LOST,200,2,5,70046
nano.RIPE,Tsugihagi Moyou (TV Size),127,3,3,1348216
THE ORAL CIGARETTES,Shala La (Cut Ver.),192,4,3,1341604
Yuizuki Sora,"Koi, Hitokuchi.",190,2,3,1045588
Suzuki Aina,Hikariiro no Uta,188,5,3,1307279
Amamiya Sora,Eden no Tabibito,190,5,3,817411
AliA,AliVe,170,5,3,1034823
Poppin'Party,Cherry Bomb,190,2,3,975062
MAN WITH A MISSION,Raise Your Flag,145,3,3,1005889
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,331872
Apocalyptica,Ion,182,4,5,256723
earthmind,Another Heaven -game Ver.-,180,2,3,695005
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
nanobii,HYPERDRIVE,174,10,5,883505
*namirin,The Noise of Rain,204,4,3,602178
Uchida Maaya,Hana Tsubomi Yume Miru Kyoushikyoku ~Tamashii no Shirube~,184,2,3,89888
Shimotsuki Haruka,Kibou no Sora,169,2,3,109900
SHK,Imagination,180,2,5,5958
Shin Hae Chul,Sticks and Stones,150,2,5,18826
Dj Verstarker,Darkness,150.01,10,5,13653
WALKUERE,Namidame Bakuhatsuon,188,3,3,709030
*namirin,Sakurairo Time Capsule,170,4,3,355236
Hana,Aerodynamics Girls and Boys Poem,182,3,3,23507
Girls Dead Monster,Crow Song (Full ver),174,3,3,15242
Rin Kagamine,Meltdown,82.5,4,3,9070
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,20125
KOTOKO,bumpy-Jumpy!,190,2,3,14201
ALI PROJECT,Kinjirareta Asobi (TV size),121,3,3,9161
Ryokuoushoku Shakai,Mela!,138,5,3,1209920
LiSA,ADAMAS (TV Size),191,3,3,859718
FELT,Sky Gate,138,2,3,129534
Seiryu,3y3s,191,2,5,15241
M2U,Seeker,150,2,5,12127
Kami no Mizo Shiri-tai,Koi no Shirushi (TV Size),165,3,3,52368
Ricky Montgomery,California,154,4,2,1085943
Fox Stevenson,Take You Down,174,10,2,1112303
Feint,Face Down,175,10,5,240329
CINDERELLA PROJECT,Star!!,178,3,3,255003
Various Artists,HUNTER X HUNTER COMPILATION,121,3,3,907491
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora) (Cut Ver.),168,5,3,1366605
Murasaki Shion,KING,166,5,3,1301332
Kawada Mami,Serment (TV Size),212,3,3,50161
"Jouhou Shoribu (Ookubo Rumi, Tsuda Minami, Taneda Risa)",Se-no! (TV Size),174,3,3,93256
Ice Nine Kills,IT Is The End,186,11,2,1061532
SUNMI,Gashina,94,5,6,726236
Thomas Newman,Define Dancing,99,3,5,13813
Lia,Toki o Kizamu Uta,140,3,3,974668
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42890
Yanagi Mami,Hikari Hanate!,174,5,3,1130090
Sonoda Umi (CV.Mimori Suzuko),Watashitachi wa Mirai no Hana,66,3,3,394816
Hatsune Miku,Strobe Nights (RAM RIDER remix),125,10,3,8963
BiBi,Fuyu ga Kureta Yokan,98,3,3,292727
u's,KiRa-KiRa Sensation! (TV Size),195,3,3,204428
fripSide,Hesitation Snow (Short Ver.),135,2,3,42534
Katakiri Rekka,TSUBASA -Game size-,180.5,2,3,193832
4minute,Dreams Come True,165,5,6,12645
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
Chata,enn,246,2,3,406217
KOTOKO,TRUE-BLUE,170,2,3,959003
Krewella,Be There,145,10,2,702336
Aqua Timez,Saigo made II (TV Size),177,4,3,1332480
Yorushika,Hana ni Bourei,90,3,3,1157550
Alstroemeria Records feat. ayame,SACRIFICE (Original Mix),180,10,3,1161525
siqlo,parsley,180,10,5,1269430
Electronic Boutique,Love is Beautiful,152,2,6,27309
Faylan,Dead END,183,3,3,43864
Sakakibara Yui,Love Comp! (Short Ver.),165,2,3,41610
ELISA,Wonder Wind,163,3,3,25168
nomico,4SEASONs short ver.,180,2,3,87870
Touhou Vocal BGM,Phantom Liberation,173,2,3,4391
Girl's Day,Ring My Bell,198,5,6,460322
Nomy,Cocaine (Nightcore Mix),235.9,4,2,39153
marshmello,KnOw ME (Original Mix),142,10,2,651703
MuryokuP,Overture,96,10,5,122520
Roselia,-HEROIC ADVENT-,182,2,3,905702
Yusuke,V,200,3,3,224136
lily white,Binetsu kara Mystery,172,3,3,276245
FLIP-FLAP,Kimi no Ashita (TV Size),170,3,3,35085
Ado,Bocca della Verita,170,4,3,1241096
Megpoid GUMI,Yume Chizu,176,4,3,31409
Momoiro Clover Z,Santa-san,190,5,3,128848
Shade,Rebirth the edge,208,2,5,34277
Within Temptation,Sinead,117,4,2,34818
XXXTENTACION,I Don't Wanna Do This Anymore,106.31,5,2,746419
BTS,Save ME,140,5,6,450917
HachioujiP feat. Hatsune Miku,take it easy,128,10,3,794069
Yakushimaru Etsuko,Venus to Jesus (TV Size),156,3,3,15136
Blue Drops,Ring my Bell,77.73,3,3,10873
The Veronicas,Untouched,177,5,2,6520
07th Expansion,worldenddominator,142,2,5,57032
Luschka,sheltered and abandoned,127.8,4,3,1236025
Toshihiko Sahashi,Tsuna Awakens,101.99,3,5,30933
Mizuki Nana,Tenkuu no Kanaria,152,3,3,12785
Memme,China Dress,175,10,5,1251070
Windbell,Flow of Life (TSAR / Tu Zi ST Remix),138,10,2,1179243
ginkiha,EOS,175,2,2,151720
Dream Theater,"Build Me Up, Break Me Down",94,11,2,1040523
Duca,Clover (Short Ver.),142,2,3,36296
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
ClariS,Colorful - Magibeat Remix,178,3,3,146474
Riou & Seiya,Ageless Love,155,3,3,215867
Naju & Tute,Despacito (Speed Up Ver.),201,4,10,854750
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,956716
UNDEAD CORPORATION,Adore Your Pain,210,2,2,1019398
UNDEAD CORPORATION,White Reflection,200,11,2,1129867
Ceui,Stardust Melodia,106,3,3,1111107
SPYAIR,My World ( TV Version ),136,3,3,428735
Yousei Teikoku,keep existing (Short Ver.),140,2,3,27379
angela,DEAD OR ALIVE,173,3,3,391193
Kiyono Yasuno,Rocket Beat,172,3,3,761889
Petit Rabbit's,No Poi!,158,3,3,363052
Eluveitie,Isara,80,4,5,326121
Sia,Chandelier,87,5,2,319314
TryHardNinja feat. CaptainSparklez,Revenge,120,5,2,1009836
Shoohey,"Fairytale,",194,4,3,1183122
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554847
S3RL,Catchit (Radio Edit),175,10,2,839864
Chitose Sara,Arcadia,178,2,3,300384
TWICE,PIT-A-PAT,178,5,6,1099733
Farhan feat. GUMI,Dandelion,169,2,3,1180255
Amamiya Sora,Eternal,184,4,3,815811
Sharlo & Sabbo,Sakura no Hana ga Maiochiru Toki,175,5,3,227128
40mP,Cocoro Palette,154,5,3,134079
THE SIXTH LIE,Shadow is the Light (TV Size),188,3,3,1086898
Junichi Masuda,Sentou! Champion,185,2,5,528048
nam5,Heavenly Shake,85.15,2,5,20892
Aimer with chelly (EGOIST),ninelie (REDSHiFT x Vesuvia remix),178,3,3,476695
nanawoakari,Doppel ally,187,5,3,770165
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Halozy,Genryuu Kaiko,173,2,3,372358
Thaehan,Help,196,10,5,630407
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
KIRIKO,Still I Love You ~Mitsumeru Yori wa Shiawase~,124,2,3,44356
DECO*27,Relationship Scramble feat. Hatsune Miku,150,4,3,945190
TK from Ling tosite sigure,Chou no Tobu Suisou (TV Size),135,3,3,1092341
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,13,3,385248
Julia Kovalchuk,Tolkni Menya (Push me),105,5,12,24198
JAM Project,THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),260,3,3,374827
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,2,3,810537
MiddleIsland,Yoiyami Datsugoku Hime,150,6,3,594861
EVO+,[A]ddiction,164,5,3,378803
chano & 40mP,Natsukoi Hanabi,158,4,3,652293
Oshimizu Nako (CV:Toyosaki Aki),Diamond,174,3,3,450764
Denkishiki Karen Ongaku Shuudan,Yakata Mawari,230,2,3,834127
yanaginagi,Owari no Sekai kara,134,5,3,44854
Rita,Hajimari no Toki,151,2,3,13178
ave;new feat. Sakura Saori,Iris,175,5,3,21236
Aso Natsuko,More-more LOVERS!! (TV Size),182,3,3,24650
SYNC.ART'S feat. Sakaue Nachi,Light travel distance,145,2,3,16688
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,30735
Takehara Yuko,BOOMER KUWANGER STAGE,150.05,2,5,1351513
"Takahashi Kuniyuki, Okabe Keiichi",Grandma - Destruction,148,2,5,1058282
Lime,8bit Voyager,182,10,5,1225869
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,1034063
TUYU,Kuraberarekko,194,5,3,1131265
Silent Siren,Routine,176,5,3,859606
Kalafina,ARIA,124,3,3,641104
Shakira,Can't Remember to Forget You feat. Rihanna,138,5,2,1326967
EPICA,The Solace System,152,11,2,1224868
Sakakibara Yui,Kanpeki na Sekai,148,2,3,1130365
Vickeblanka,Black Catcher,200,3,3,1100608
Tapimiru,Hakkensha wa Watashi (TV Size),175,3,3,829331
Nomizu Iori,*** Passionate (TV Size),141,3,3,48135
sweet ARMS,Blade of Hope(TV size),188,2,3,448166
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
At the Garret,Ishi no Hana,168,5,3,1317044
Morimori Atsushi,Tits or get the fuck out!!,220,2,5,455022
Aki,Wanna Be My Dream,165,2,3,128432
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1022979
DISH//,Katte ni MY SOUL (TV Size),160,3,3,1180172
Duca,Mirai no Melody,164,2,3,684982
Duca,Natsukoi,184,2,3,517037
solfa feat. Chata,Miracle infinity,180,2,3,132638
senya,Koyoi Index,140,2,3,234455
Maeda Jun x yanaginagi,Kimi to Iu Shinwa (TV Size),176,5,3,1295083
ICHIKO,I SAY YES (TV Size),167,3,3,27291
Sangatsu no Phantasia,Fairy Tale -TV Size-,138,3,3,570699
Horie Yui,silky heart,135,3,3,358471
PENGUIN RESEARCH,Button,182,3,3,477685
fourfolium,Yumeiro Compass,130,3,3,658129
soraru,Mata Ashita,84,5,3,672289
Gabry Ponte,Geordie,137,10,11,789611
OLDCODEX,Dried Up Youthful Fame (TV size),220,3,3,190383
Maximum the Hormone,"What's Up, People?",161.05,3,3,13320
solfa feat.Chata,Prism lovely day,180,2,3,575372
Apink,Mr. Chu,120,5,6,359369
Hisaka Yoko,Fuwafuwa Time (TV Size),180.08,3,3,7178
IOSYS,Playing with Dolls,165,2,3,8823
Choucho,Kawaru Mirai (TV Size),167,3,3,41096
Tomohito Nishiura,Gandorada Daikoubou,128,2,5,362534
3R2,Brawl Breaks,165,2,5,546068
Kagamine Rin,Oni Kanojo,202,10,3,23616
LiSA,Rally Go Round -TV ver.-,190,3,3,301394
Zips,Mushikui Psychedelism,210,4,3,1055498
O2i3,TSLove,185,10,5,1206779
Lie and a Chameleon,mononoke in the fiction (TV Size),195,3,3,1102376
Yousei Teikoku,Asgard (Short Ver.),130,2,3,26334
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,475629
P.I.N.A.,Rat ga Shinda feat. SymaG,146,4,3,976205
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,4,3,1185411
League of Legends,"RISE (ft. The Glitch Mob, Mako, and The Word Alive)",177,2,2,858938
Mediks,Come Back Down,174,10,5,639013
Sigma ft. Paloma Faith,Changing,171,10,2,353546
Pegboard Nerds x MisterWives,Coffins,174,10,2,823272
Unknown Brain & Laura Brehm,Circles,174,10,2,945060
nonet,Now On Stage!!,170,2,3,745838
"Comic Girls (Akao Hikaru, Hondo Kaede, Onishi Saori, Takahashi Rie)",Memories (TV Size),169,3,3,775604
Lia,Toki o Kizamu Uta - TV animation Ver. -,140,3,3,438531
OR3O,"Doki Doki Forever (ft. rachie, Chi-chi, Kathy-chan*)",165,5,2,783394
kemu,Ikasama Life Game (Cut Ver.),200,4,3,1212047
SECONDWALL,Boku wa Boku de shika Nakute,200,4,3,1356447
Ariabl'eyeS,Symmetric Rose,105,4,5,1015765
SakiZ,osu!favourites,200,6,3,603738
yuikonnu & ayaponzu*,Shinde Shimau towa Nasakenai!,174,4,3,710207
Sharlo,Fantastic Future,171.96,3,3,466550
JENNY ROM,WWW.BLONDE GIRL (MOMO MIX),170,2,2,588799
ClariS,reunion,135,3,3,969748
whiteeeen,Ano Koro ~Jin Jin Bao Zhe Ni~ (zerokoi ver.),84,3,3,607798
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,5,3,1217268
Vanilla Unity,IF,134,2,2,25637
Ray,Nagi,129,3,3,146008
Ruka & Sena,Future jewel,174,5,3,1431661
Fruits Tart,Tart na Kimochi,175,3,3,1346493
Rabpit,Saika,128,2,5,146947
RADWIMPS,Hikari,181,4,3,547714
ICE,Majestic Phoenix,180,2,5,845094
Zu Hai,Hao Yun Lai,112,5,4,1090501
Sawai Miku,Colorful.(AnimeVer.),153,3,3,304122
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,29807
