id,name,ppOld,ppNew,ppDiff,minuteUpdated
21753359,GOX33,8796.78,8115.85,-712,28829062
3812213,nicogame14,8531.17,8115.75,403,28829067
21143556,J4C0B3Y,8651.68,8115.48,-358,28829064
16537165,Deege,8740.61,8115.37,-518,28829063
8855704,SinHay,8629.36,8114.97,-75,28829065
18419037,breezyendymion,8707.11,8114.95,-490,28829063
13260792,BBC Enjoyer,8601.06,8114.83,177,28829065
6671444,[Sorrow],8637.15,8114.61,-11,28829065
17035433,Furry Method,8711.26,8114.57,-280,28829063
7225553,Ruslan_gamer,8659.54,8114.54,-196,28829064
4257559,Knakworst,8725.25,8114.39,-321,28829063
12704965,henry04,8812.78,8113.78,-736,28829061
8094220,Synthesis,8523.68,8113.67,268,28829067
22907823,credible1,8687.01,8113.64,-349,28829064
23725173,RickN300,8692.9,8113.62,-593,28829063
11132323,RePeaTT,8727.63,8113.48,-504,28829063
10654763,SkyFai,8736.31,8113.35,-666,28829063
21946715,[V v],8702.68,8113.31,-163,28829063
18306272,RaditWira,8596.53,8113.31,294,28829065
6043452,peng,8667.43,8113.29,-38,28829064
16468838,Gleague,8708.37,8113.01,-237,28829063
16671740,seungwonape,8635.08,8112.98,-145,28829065
18718816,Fib_02,8653.75,8112.11,-345,28829064
24287506,MorgoRex,8767.65,8112.10,-667,28829062
9520295,-meru,8649.38,8111.12,-154,28829064
10832172,crazymonkeys,8639.81,8111.10,-42,28829065
16967966,MrNeasel,8511.9,8110.75,338,28829067
10376478,_KACHOW,8723.43,8109.83,-415,28829063
17396116,727WYSI,8734.63,8109.34,-520,28829063
13087094,kris on osu,8740.29,8109.03,-382,28829063
9322030,Snipey,8634.85,8109.03,-303,28829065
12473841,dundamdun,8754.11,8108.98,-630,28829062
2850104,m t g,8724.77,8108.75,-480,28829063
14554816,r0st1shka,8762.91,8107.84,-698,28829062
9548970,TRBananaman,8597.7,8107.71,-23,28829065
17218586,Kaloae,8742.62,8107.67,-616,28829063
11851829,Seb-,8774.27,8107.55,-821,28829062
5836443,Pure Hybrid,8651.46,8107.21,-193,28829064
18870174,vcera,8727.35,8107.07,-508,28829063
9754283,Kofi,8653.64,8106.83,-298,28829064
9877520,Alvaro9622,8606.79,8106.82,106,28829065
9458469,timq,8746.81,8106.77,-422,28829062
2779077,Jayson Todd,8664.55,8106.68,-385,28829064
13808874,shiwa,8531.52,8106.52,182,28829067
8108204,choibu7,8625.15,8106.44,-77,28829065
14713255,oei,8526.33,8105.65,182,28829067
14153496,Alexis_xX,8766.54,8105.55,-753,28829062
14398817,Asahima,8511.76,8105.43,105,28829067
11384399,Anoloe,8580.05,8105.36,-322,28829066
10740283,Shakoh,8588.84,8105.29,-91,28829065
2479300,Z o e y,8684.51,8105.16,-193,28829064
14127164,flametato,8595.29,8104.67,-202,28829065
5283897,Clumsy Girl,8784.6,8104.25,-830,28829062
25175502,Aruthesia,8853.61,8103.66,-739,28829061
14912108,Yat5uki_sanz,8625.09,8103.50,-86,28829065
17339514,Manuuou,8840.3,8103.41,-923,28829061
12624814,chit,8811.87,8103.35,-579,28829061
23251183,JuugXXL,8744.06,8103.32,-560,28829062
13484422,Freddy Fazbear,8689.74,8103.03,-367,28829064
12306743,Panino Magico,8789.89,8103.01,-769,28829062
11122388,Dany UwU,8739.22,8102.58,-701,28829063
21789400,coldhart,8560.97,8102.50,-89,28829066
12031738,ARandumbGuy,8516.52,8102.16,317,28829067
13456514,anizaka,8725.6,8101.85,-652,28829063
17787684,gospel_,8760.37,8101.81,-579,28829062
28178576,Bl4zEPTX,8714.02,8101.42,-505,28829063
12055633,T1 Minji,8675.16,8101.42,-373,28829064
23272743,povar,8733.78,8101.28,-382,28829063
19906166,Asio_,8540.54,8101.15,259,28829066
3104031,LOOOOOOOOOOOOL,8571.4,8101.13,27,28829066
15161921,112233HOme,8669.57,8101.10,-416,28829064
17125008,FARTPOO,8677.28,8100.90,-298,28829064
12744113,Bnuy Erina,8751.47,8100.17,-703,28829062
6932217,Ubernarwhal,8644.99,8100.10,-301,28829064
14285691,TerriblyGood,8637.64,8099.85,-3,28829065
8517270,LirikKun,8754.55,8099.79,-638,28829062
8033294,0612,8670.98,8099.67,-446,28829064
9879379,Caffeiine_,8681.86,8098.70,-483,28829064
15892637,fartfartfart,8524.32,8098.66,202,28829067
7343705,n e r o x,8783.8,8098.53,-688,28829062
451552,AllieBork,8621.98,8098.51,-151,28829065
12857902,[-------------],8599.2,8097.39,378,28829065
5130103,_Whink,8511.6,8097.20,321,28829067
26126790,i666666i,8614.27,8096.91,53,28829065
10804149,koreliu,8608.79,8096.59,-348,28829065
11525993,QALF,8680.56,8096.09,-530,28829064
10875943,Jokermann,8522.58,8095.92,-24,28829067
7887028,Tsukishima Riho,8610.65,8095.40,-144,28829065
29019225,skuth,8669.34,8095.39,-424,28829064
3765610,medeleanu,8734.44,8094.78,-461,28829063
31325017,bogos binted,8735.35,8094.43,-836,28829063
9317182,gorestfump,8575.59,8094.32,-217,28829066
17515076,Marcuspain060,8742.02,8094.12,-699,28829063
25706159,Chaayl,8584.13,8093.88,39,28829066
13315994,ArticFish,8729.66,8093.84,-715,28829063
11866532,Jalael,8670.62,8093.77,-569,28829064
32671212,nightmxr3,8683.04,8093.29,-461,28829064
9448597,Zeroya,8627.6,8092.63,-219,28829065
10336501,Jan119,8634.04,8092.62,-337,28829065
18549932,Ksorchou,8542.19,8092.03,-148,28829066
18054277,Cled,8808,8091.92,-939,28829061
5314043,rizu,8735.79,8091.76,-405,28829063
11334285,Taylor Swift,8695.68,8091.61,-542,28829063
2474015,Capu,8628.54,8091.19,-99,28829065
12841980,Kemppainen-,8600.54,8091.11,92,28829065
6063300,wolfik,8604.48,8090.41,-75,28829065
867902,Gaba,8564.57,8090.10,193,28829066
12965030,jqvi,8602,8090.02,329,28829065
11670699,totallynotkyle,8727.94,8089.94,-710,28829063
21695905,sorinica,8689.54,8089.91,-328,28829064
6766278,Pirasto,8603.45,8089.91,-382,28829065
19044162,Kataryn,8704,8089.66,-466,28829063
5116811,Maxlo,8641.59,8089.60,-418,28829065
7319564,Eisokin,8773.92,8089.27,-851,28829062
16712833,Ayume,8597.57,8088.59,-108,28829065
29613848,lukzz,8715.84,8088.45,-606,28829063
13343152,joey2c,8747.96,8088.44,-769,28829062
5365144,0reo,8535.44,8088.41,384,28829066
12195391,CMeFly,8607.28,8088.35,26,28829065
15042219,_sharp,8659.43,8088.30,-288,28829064
24568472,AhmedPlaysYT,8585.77,8088.23,169,28829065
6206351,mifisto71,8683.49,8088.04,-405,28829064
11472824,Hanamii,8542.08,8087.33,105,28829066
12965845,oxoalex,8759.49,8087.28,-759,28829062
12877108,Derpy1028,8791.98,8087.10,-718,28829062
6129269,Nehi,8580.26,8087.05,-46,28829066
7353307,Reinaru,8641.68,8086.89,-301,28829065
4484957,translate,8647.37,8086.62,-539,28829064
12873810,Relure,8653.78,8086.45,-382,28829064
10827667,O4U,8677.37,8086.37,-496,28829064
16344952,Chizzyy,8539.38,8086.00,55,28829066
9842054,kkre,8766.47,8085.62,-745,28829062
14907798,Rxph,8694.85,8085.52,-448,28829063
1822626,aqr91,8666.83,8085.52,-332,28829064
15576690,gwntl,8571.53,8084.81,216,28829066
19240782,R1SE_PP,8703.6,8084.64,-539,28829063
2430902,KonndonRbo,8570.9,8084.60,-54,28829066
4345815,Shatter,8609.43,8084.34,-221,28829065
22530176,qrchie,8656.36,8083.77,-604,28829064
10453489,Netive,8682.2,8083.47,-543,28829064
13599027,Smerty,8788.33,8083.46,-867,28829062
16761998,Medock_,8552.91,8082.60,-244,28829066
11851916,Horst,8692.16,8082.21,-578,28829063
16130896,Megumin914,8617.92,8081.82,-440,28829065
7111844,Tropic-senpai,8777.41,8081.67,-908,28829062
6121117,tourou,8516.57,8081.37,291,28829067
12095447,TimTem,8744.36,8080.71,-634,28829062
17571744,xolostyak1337,8723.81,8080.52,-615,28829063
6740389,_Ukiyo,8575.05,8079.99,-204,28829066
13869792,Yuko,8741.96,8079.91,-831,28829063
3674872,MrTrapa,8646.2,8079.82,-331,28829064
13289272,Nevein,8547.29,8079.72,-321,28829066
15072607,Woriks,8651.97,8079.61,-270,28829064
19606212,[darkness],8512.64,8079.35,108,28829067
4954039,Hiyajo Sephina,8522.49,8079.09,280,28829067
2786401,drugkeeper,8556.64,8078.59,-125,28829066
9847671,sojoin,8750.31,8078.20,-651,28829062
20186007,Exqusite,8887.03,8078.15,-1033,28829060
15160261,johnson1201,8620.08,8078.07,-198,28829065
13575761,Datoneguy115,8646.37,8078.02,-536,28829064
12694139,McFriedFries,8521.51,8077.92,274,28829067
11016805,- PPKM -,8675.67,8077.74,-487,28829064
12814450,swiftsage_44,8599.35,8077.60,-303,28829065
7468682,Korny123,8650.27,8076.85,-598,28829064
11387580,impenniless,8541.73,8076.04,-94,28829066
2652331,_Rimea_,8621.43,8075.67,-198,28829065
13962149,I Like Water,8534.1,8075.32,-44,28829067
11290331,Dzabula,8611.13,8074.96,-293,28829065
12635336,kalashii,8727.18,8074.52,-714,28829063
7292054,Kitty Cat,8716.94,8073.84,-589,28829063
5778925,Katachi,8660.72,8073.84,-491,28829064
30562264,madelyn,8534.18,8073.70,-202,28829066
17111703,Stone,8538.84,8073.66,458,28829066
6780906,stiks,8766.19,8073.53,-539,28829062
17285999,ImaginaryDream,8764.35,8073.25,-892,28829062
6753313,oreteero,8726.8,8072.71,-617,28829063
14972074,Procoldzero,8789.77,8072.49,-1048,28829062
12155939,abbearv,8677.78,8072.32,-738,28829064
17717052,Falk UwU,8746.78,8071.90,-895,28829062
19510502,Hollow Saga,8724.45,8071.67,-920,28829063
8195335,LZlychee,8652.68,8071.67,-466,28829064
18673485,ItzZeroIce,8676.97,8071.59,-270,28829064
2704809,Shaww,8737.28,8071.31,-751,28829063
10725222,TeNero_,8611.91,8071.29,-429,28829065
23880988,lolol237,8713.23,8070.95,-752,28829063
12120593,duckman_,8643.05,8070.85,-419,28829064
12561511,[Uno],8745.76,8070.31,-726,28829062
12495690,failandimprove,8665.25,8070.13,-237,28829064
13531286,Mendozer,8718.32,8070.08,-730,28829063
3705089,Pianisuto,8692.51,8070.04,-516,28829063
18480942,llchargell,8713.45,8069.49,-726,28829063
16299020,SK0LOPENDRA,8697.87,8069.49,-638,28829063
7648540,-Multi,8533.03,8069.22,-341,28829067
18415252,SiroTTTTT,8672.83,8068.75,-585,28829064
3912982,Juliaqt,8585,8068.67,-13,28829066
7438863,Cowaii,8646.3,8068.50,-416,28829064
9908638,KornMan,8554.04,8068.11,71,28829066
11446506,Callywow,8579.28,8068.07,-153,28829066
20046525,JuI,8727.53,8067.80,-787,28829063
7202604,Allison,8605.76,8067.03,-13,28829065
18695566,- Yaboku -,8708.03,8066.73,-637,28829063
16015086,Thorlion,8652.49,8066.62,-404,28829064
19469056,kenzzzz,8575.26,8066.35,-123,28829066
6160808,Labiatae,8677.25,8066.33,-213,28829064
17656316,matmatmatmat,8745.2,8066.06,-799,28829062
9755710,BAKA_bread,8563.61,8065.99,-111,28829066
9684580,SiegeViper,8612.56,8065.91,-391,28829065
9390208,Satte,8591.44,8065.90,-104,28829065
7443417,FeyCeNn,8568.63,8065.62,26,28829066
9714207,mokayG,8774.24,8065.21,-743,28829062
11024594,eraki,8721.62,8064.95,-792,28829063
4068003,Ro Neko,8513.03,8064.54,151,28829067
5049700,Vandiver,8613.32,8064.42,-75,28829065
20574754,Sendo,8581.38,8063.82,-325,28829066
9530784,iArt,8637.2,8063.66,-433,28829065
3764670,- Gyaku Koi-,8663.93,8063.48,-417,28829064
13676120,Etfard,8523.4,8062.98,312,28829067
9627124,frysta,8666.92,8062.83,-367,28829064
20313297,lozt,8681.4,8062.81,-576,28829064
6192633,Manu028,8516.19,8062.21,333,28829067
20661519,Clap21_Rokasbtw,8672.66,8062.15,-664,28829064
27930314,P o o,8644.79,8062.04,-293,28829064
17853639,yeswstaken,8552.01,8061.88,102,28829066
12422931,Wapichurri,8641.82,8061.78,-696,28829065
4470662,- FleeT -,8540.28,8061.77,-71,28829066
14126278,icantalternate,8671.05,8061.71,-418,28829064
15627491,Carlodium,8622.53,8060.99,-256,28829065
10354517,A k i r a,8608.08,8060.80,-333,28829065
17271908,Jupiin,8676.79,8060.07,-631,28829064
2015300,verto,8528.31,8060.05,-120,28829067
3810187,Hyun woo,8535,8059.29,36,28829066
13780549,ERAD,8637.17,8059.28,-387,28829065
34162346,Akamine Umineko,8561.36,8059.26,-288,28829066
15349293,noble,8753.14,8058.87,-758,28829062
11136714,aer0_,8761.5,8058.50,-760,28829062
3093047,AnteeeK,8609.13,8058.24,96,28829065
8832545,M1917,8576.16,8057.98,176,28829066
11988708,hifuki,8642.37,8057.74,-542,28829065
9697624,t ony,8614.49,8057.36,1,28829065
8857034,Prestin,8740.81,8057.16,-777,28829063
19903338,chaeng,8682.07,8056.93,-587,28829064
6276694,Veran,8575,8056.50,55,28829066
11801822,Amabsu,8683.77,8056.48,-439,28829064
13756940,Born in Ashes,8658.87,8056.22,-560,28829064
6024493,Platanop,8651.53,8055.39,-358,28829064
20832739,SebaElWeon,8728.08,8055.29,-749,28829063
4863096,Malai,8561.5,8055.23,112,28829066
12626423,keithhhhhhhh,8718.58,8054.75,-733,28829063
6782551,simone1,8694.95,8054.75,-605,28829063
4858230,[ Tree ],8517.96,8054.51,-18,28829067
20184770,thibavt,8602.55,8054.46,-490,28829065
973022,[Noki],8544.02,8053.94,42,28829066
29861470,najzer,8607.96,8053.80,-397,28829065
10058490,Calichin,8687.61,8053.47,-773,28829064
10251908,MMIV,8676.71,8053.29,-476,28829064
5827527,uciekaj,8551.55,8053.17,-65,28829066
19057961,YamiAzyro,8640.66,8053.13,-640,28829065
25547862,other,8671.54,8053.10,-725,28829064
17197386,BookMark06,8675.08,8052.78,-699,28829064
3604693,- Dave -,8559.94,8052.16,232,28829066
13664119,m-flo,8539.37,8051.89,-202,28829066
11510411,[ Reese ],8693.62,8051.67,-688,28829063
7313167,Neitel,8572.95,8051.22,-7,28829066
34328894,vetmo,8725.47,8050.88,-809,28829063
2191260,Jolice,8559.12,8050.84,53,28829066
20592084,yuno134,8687.52,8050.48,-668,28829064
9403167,a2w,8603.15,8050.45,10,28829065
14648704,-Shiku,8539.88,8050.32,-266,28829066
8756854,Reflexed,8563.84,8049.90,-213,28829066
12202962,Dz-,8715.19,8049.81,-373,28829063
14394351,I4MTRUE,8639.73,8049.71,-512,28829065
12275487,Virma,8662.27,8049.52,-579,28829064
12281151,Mihail223,8724.89,8049.36,-651,28829063
21794804,imsoap,8672.05,8049.09,-598,28829064
5540229,Loli Hikikomori,8594.32,8049.04,-221,28829065
7160379,TheRedMati,8639.72,8048.97,-375,28829065
15069087,pyroDaaark,8737.88,8048.82,-817,28829063
14913700,McMetal69,8550.72,8048.82,35,28829066
16393369,klodii,8593.41,8048.56,-116,28829065
8633792,Crazyy Monkey,8550.02,8048.11,306,28829066
13063661,ShiroKumaMC,8600.75,8048.05,-482,28829065
10818834,loucasmitoo,8770.13,8048.04,-1009,28829062
14533605,Ayaneruuu,8603.66,8047.89,-456,28829065
8487727,JaySki,8757.74,8047.85,-693,28829062
21515670,redgumm,8638.17,8047.69,-668,28829065
6806503,raikoh,8594,8047.52,-396,28829065
12351533,HosizoraN,8543.4,8047.46,-16,28829066
17325741,bsuch83,8540.29,8046.70,-47,28829066
11258741,Robed,8657.41,8045.45,-740,28829064
18123747,MrMadPanda,8708.25,8045.43,-667,28829063
11224762,Prospect_,8520.8,8045.30,-59,28829067
12859996,MemeMachine21,8572.79,8045.24,79,28829066
20558070,Merky,8717.94,8044.78,-738,28829063
6533554,khentonen,8661.63,8044.75,-324,28829064
6675716,ReGmo,8601.49,8044.54,-354,28829065
21544962,player1712,8696.3,8044.36,-620,28829063
15442452,mvzxw2,8660.04,8044.29,-409,28829064
7309033,ishokuP,8671.27,8044.16,-535,28829064
19681559,TheARGovernment,8606.48,8043.87,-455,28829065
7485695,tekea,8545,8043.45,109,28829066
29460766,FlyingTuna Jr,8531.29,8043.45,-102,28829067
9469381,HullPerse,8531.03,8043.45,-206,28829067
14873575,wap,8536.46,8043.23,-162,28829066
17588372,bury,8703.49,8043.18,-785,28829063
17440339,0Bread,8670.15,8042.98,-508,28829064
4783153,Ulquiorra,8538.73,8042.98,42,28829066
9735525,daitsuku,8564.89,8042.25,58,28829066
15000319,Syles,8638.15,8041.41,-325,28829065
15700016,Sincuvate,8513.49,8041.33,-271,28829067
4717408,Predasura,8616.91,8040.58,-426,28829065
8529597,The Hoamie,8674.66,8040.31,-509,28829064
6199962,-Mouse Button-,8734.34,8039.82,-789,28829063
20336659,Luuon,8675.91,8039.81,-362,28829064
11069742,[Nothing],8669.33,8039.40,-787,28829064
28638246,Tokiwa Kano,8555.24,8038.90,-266,28829066
13738804,Abysm,8666.98,8038.78,-581,28829064
18036760,Paxyh,8548.04,8038.61,-86,28829066
8347624,Accalix,8619.48,8038.50,-516,28829065
10764917,FIOLET 228,8690.07,8038.28,-531,28829064
9901787,DaSwagTurtle,8736.85,8037.15,-931,28829063
13327928,JaydeL,8728.42,8037.15,-849,28829063
5297738,Cyron,8588.6,8037.01,15,28829065
9249359,SqualZ,8676.06,8036.99,-643,28829064
12220088,drrlsjr,8639.22,8036.66,-453,28829065
14394910,Koemii,8619.73,8036.46,-242,28829065
15794645,xira,8674.82,8036.15,-728,28829064
8580419,Vanti,8539.33,8035.09,-153,28829066
13358619,pouge,8554.1,8035.03,-168,28829066
14005547,-Dan1l-,8528.09,8034.77,-267,28829067
15714580,-Con,8645.96,8034.75,-415,28829064
15313853,ianisbiggey,8547.2,8034.68,-162,28829066
14591094,BaenMarq,8638.75,8034.16,-667,28829065
20286178,sinban,8583.53,8033.45,-395,28829066
17660359,-tori,8592.04,8032.78,-160,28829065
12620125,Roshie,8624.49,8031.54,-580,28829065
15920296,HyperD,8702.6,8031.32,-666,28829063
14107185,garfen_tun,8697.72,8031.24,-770,28829063
11419664,EMlN,8576.84,8031.12,-349,28829066
11522985,Arlak,8522.21,8030.38,121,28829067
11773245,NickyLuck,8549.54,8030.10,-138,28829066
23514569,_caLu,8719.53,8030.06,-865,28829063
26086049,SGIR,8626.81,8029.34,-591,28829065
7810787,Shihona,8626.38,8029.30,-128,28829065
10910184,StazZen,8645.67,8029.00,-563,28829064
21280160,Towk,8614.29,8028.80,-369,28829065
12816474,SolarCranez,8729.52,8028.79,-801,28829063
14187700,Lake_,8671.16,8028.78,-709,28829064
9841061,RandyAura,8533.63,8028.46,187,28829067
4199136,Hinshi Raito,8533.88,8028.14,85,28829067
5639725,Doryoku,8585.46,8027.75,-220,28829066
18556796,vleth,8529.1,8027.53,167,28829067
8806665,Jinji115,8612.45,8027.45,-420,28829065
12318252,SrMostacho,8681.75,8027.35,-683,28829064
13527486,PhantomYT7,8609.89,8027.16,-309,28829065
17752738,iroha2,8684.4,8027.01,-668,28829064
7190748,Laskher1,8539.84,8026.46,-54,28829066
5222353,JoGO,8509.97,8025.75,-36,28829067
11351901,makemymind,8677.19,8025.40,-832,28829064
15403734,recentgamer90,8533.42,8025.00,-293,28829067
12347221,funnder,8736.3,8024.97,-741,28829063
13198369,Ninyaya,8560.48,8024.95,-193,28829066
11404898,Taubugurr,8521.01,8024.81,-273,28829067
5362798,Shuvi-,8633.74,8024.74,-541,28829065
14510212,jama1905,8666.76,8024.62,-704,28829064
21521707,supercurls,8517.08,8024.46,50,28829067
15141609,hxchi,8575.47,8024.19,-301,28829066
8379270,Reddd,8715.51,8024.11,-700,28829063
10349329,selfharm,8675.22,8023.93,-913,28829064
20160479,SaigaDesu,8559.78,8023.91,-119,28829066
9016725,IzmoG,8677.22,8023.69,-759,28829064
6297236,Z3uN,8594.59,8023.34,-171,28829065
14443745,dhuragin,8658.93,8023.25,-417,28829064
3714994,CookieClicker,8545.49,8023.22,-496,28829066
15713586,Asuromaru,8760.84,8023.09,-897,28829062
16322618,IRONMOUSE,8543.78,8022.66,400,28829066
5147794,tsun loli,8663.54,8022.32,-470,28829064
6969551,Leopold,8678.24,8022.28,-493,28829064
4756429,ShySinPie,8582.24,8022.08,-405,28829066
5884165,miki2003pl,8635.4,8021.88,-362,28829065
7271855,Poddop,8534.61,8021.86,-207,28829066
30556805,zero-rene,8712.79,8021.53,-846,28829063
9690252,HiimOlive,8751.35,8021.36,-790,28829062
11448972,Crekks,8609.01,8020.99,-453,28829065
12003612,teekq_,8665.17,8020.69,-730,28829064
11482020,DingyOwl,8668.31,8020.44,-624,28829064
10488182,Milk-Kun,8624.14,8020.18,-613,28829065
18846833,-Epsilon,8583.08,8019.96,-527,28829066
11131719,Melair,8518.44,8019.55,-317,28829067
15992004,EnderGapple,8688.45,8019.23,-668,28829064
8802964,T3Dark,8589.4,8018.89,-424,28829065
2920540,Gravel,8585.6,8018.86,-581,28829066
19648716,puppygirlgaming,8596.52,8018.69,-426,28829065
10301494,MAD D0G,8614.21,8018.38,-444,28829065
13355000,KrISt,8616.75,8018.32,-320,28829065
10021462,Sungjai,8619.75,8018.21,-569,28829065
10710478,heysaucy,8558.8,8017.14,117,28829066
11394102,Klipisss,8646.67,8017.10,-574,28829064
13422215,V1ert,8644.87,8017.09,-494,28829064
22417587,zajoha,8716.57,8017.02,-576,28829063
12463402,K1rrubieL,8538.94,8016.95,-363,28829066
10953457,Cookiazi,8545.19,8016.14,-228,28829066
11378000,Junsa,8659.67,8015.79,-590,28829064
9872563,Thof,8646.6,8015.74,-378,28829064
12848491,TheAUGovernment,8636.07,8015.57,-812,28829065
14206627,default,8579.69,8015.41,-308,28829066
17370899,Rio Tsukatsuki,8563.2,8015.38,301,28829066
9984147,jiawri,8558.42,8015.20,-361,28829066
7404253,[HellCake],8570.4,8015.05,-264,28829066
15690085,JayT,8531.31,8014.86,12,28829067
11801407,KladVomzin01,8549.92,8014.72,-408,28829066
15796504,Redring,8571.33,8014.59,-318,28829066
18680615,pose,8629.89,8014.15,-378,28829065
15758568,SangGu_,8643.18,8014.14,-607,28829064
12939811,a r y a,8633.65,8013.68,-434,28829065
17687091,argentum_m,8619.74,8013.59,-368,28829065
21765588,TheOGBaka,8657.78,8013.58,-759,28829064
18035031,KosekiBiboo,8605.62,8013.45,-539,28829065
9852120,PabloPenguin,8545.05,8013.37,118,28829066
33624709,cxndy,8516.56,8013.27,92,28829067
