id,name,ppOld,ppNew,ppDiff,minuteUpdated
17728349,relevant,8865.08,8299.17,-352,28526601
13784597,Kirpich0,8676.34,8299.05,440,28526604
3656068,Shushan,8826.45,8298.78,-346,28526602
14364171,Xeiva,8963.12,8298.36,-807,28526600
15047532,e376470d,8726.92,8298.26,-230,28526603
17750778,kaedenmcninja,8973.98,8298.21,-788,28526600
10605831,kataomoii,8906.92,8297.53,-682,28526601
8822528,xci,8868.97,8297.29,-393,28526601
22146221,-Grass-,8810.87,8297.02,-260,28526602
4165369,Mitatsh,8692.79,8297.01,314,28526604
8100759,RiseY,8904.33,8296.84,-355,28526601
17817251,thinkerer,8665.79,8296.79,415,28526604
17421393,Albatrauz,8722.5,8295.48,30,28526603
23273220,-Zayenn-,8860.64,8295.08,-732,28526601
3995874,lokaoka,8297.92,8295.03,1625,28526610
5907911,Ichinose Rika,8725.38,8293.43,86,28526603
7813327,TheDarkLord_300,8861.22,8292.98,-615,28526601
14142110,Poggers,8835.08,8292.98,-316,28526602
11227346,Mestre,8561.31,8292.90,1426,28526606
11816680,Kozy,8653.51,8292.11,-65,28526604
9574453,Seol,8906.71,8291.99,-342,28526601
29103059,Swipe,8958.65,8291.95,-907,28526600
7307025,rekne,8822.63,8291.75,-123,28526602
7388568,MR Sault,8828.38,8291.38,-239,28526602
11842233,kykyrik25,8816.87,8290.99,-369,28526602
14224180,RealGuy,8998.1,8290.97,-774,28526599
8668139,Nabori,8904.29,8290.68,-532,28526601
14883582,Nyperage,8888.12,8290.26,-605,28526601
2389333,Battquif,8819.44,8289.93,-5,28526602
13803164,Back-Space,8884.49,8289.65,-649,28526601
7946730,Shide,8876.52,8289.62,-371,28526601
5230168,Inushi,8852.35,8289.43,-407,28526601
12196042,mrcoolchip2,8888.56,8289.27,-453,28526601
23664366,Putzy,8956,8289.08,-852,28526600
7909109,Mirinae-,8662.55,8288.65,389,28526604
7554042,pillowcase,8900.57,8288.37,-708,28526601
11372627,-confusion,8681.33,8288.31,340,28526604
14133096,Ecun,8636.2,8288.26,824,28526604
9913021,Deathless,8894.73,8288.17,-603,28526601
4772355,ToLove,8826.67,8287.93,-209,28526602
4295020,biscuitsiu,8443.55,8287.92,1115,28526608
9680065,Notsuren,8654.03,8287.53,504,28526604
2482226,Imagine,8458.84,8286.91,1278,28526608
15048439,n1semono,9009.99,8286.45,-753,28526599
20549600,Konzid,8560.28,8286.27,728,28526606
9307945,Nio-,8607.29,8286.04,897,28526605
1363770,Abababa,8703.73,8285.91,202,28526603
8369677,Placek21,8864.38,8285.68,-683,28526601
17369449,mymeatfelloff,8300.63,8285.34,1275,28526610
9255866,tsukino,8413.81,8284.77,1617,28526608
14452737,riveren,9039.47,8284.45,-809,28526599
6372132,pomni,8895.98,8284.02,-223,28526601
9441106,Ajax1933,8618.46,8283.97,596,28526605
8987234,Kyaringan,8839.45,8283.66,-215,28526602
4996910,Playzify,8876.88,8283.12,-580,28526601
10469033,sdaiber2,8709.13,8282.92,-107,28526603
12431039,WindImpulse,8986.36,8282.72,-805,28526600
11976077,Grandidierite,8368.66,8281.37,1706,28526609
9265009,kazu2411,8649.4,8281.11,83,28526604
12814635,Crxss,8699.73,8280.04,49,28526603
18047706,seeeen11l1,8320.79,8279.75,2120,28526610
9768311,Xenoray,8672.1,8279.58,540,28526604
20431422,-Joser-,9014.5,8279.19,-1033,28526599
2335907,ahh,8848.78,8278.63,-223,28526601
14904167,Cmdyn,8713.85,8278.33,70,28526603
23381489,sulfa,8323.85,8278.33,1894,28526610
4888952,Sayama Kaede,8730.6,8278.22,223,28526603
11158364,Suprixel,8649.64,8277.91,325,28526604
14191405,wristEd,8678.96,8277.80,350,28526604
7498203,SecretlyShiro,8559.53,8277.64,317,28526606
5250136,Ohmm,8896,8277.45,-283,28526601
2439822,Rtyzen,8669.18,8276.92,911,28526604
9737185,ch0co,8319.93,8276.90,1062,28526610
9601607,Fanyatsu,8836.46,8276.68,-268,28526602
3447236,-L8,8538.66,8275.94,499,28526606
9082441,Pieris,8386.21,8275.75,1025,28526609
11545816,tsunyun,8743.81,8275.67,-4,28526603
5511491,TKyoko,8725.99,8275.50,-166,28526603
6798971,Shizuka Rin,8522.46,8275.16,980,28526606
790216,WhatTheDuck,8604.6,8274.93,509,28526605
2749019,Fizim,8537.86,8274.45,748,28526606
18109253,- Joey,8893.89,8274.21,-765,28526601
13710598,Weyrgeuhgr,8892.01,8274.16,-261,28526601
11146934,seven39,8383.14,8274.08,1668,28526609
9287347,Btqu95,8868.36,8273.59,-460,28526601
12556563,Samm,8711.53,8273.21,-295,28526603
10169378,Sayac12,8700.72,8272.58,248,28526603
6131852,LilyBee,8564.75,8272.18,462,28526605
20198397,Colgate Enjoyer,8574.71,8272.12,547,28526605
10192242,burgerapoc,8529.91,8271.75,655,28526606
27693515,Evandel,8970.56,8271.62,-716,28526600
5654127,Seinaru,8552.34,8271.59,884,28526606
6946435,Mio-,8830.5,8271.43,-193,28526602
12286039,ItsArs,8846.94,8271.30,-403,28526601
1453543,Sam,8625.09,8271.30,543,28526605
23716192,hoku_osu,8864.91,8271.10,-560,28526601
16922278,- evex -,8957.2,8271.07,-714,28526600
17269746,Yc_Aim,8818.16,8270.67,-590,28526602
9878617,AlextheSun,8665.5,8270.59,215,28526604
3789701,-Fusein-,8859.55,8270.39,-393,28526601
4562776,Triskie,8855.58,8270.37,-191,28526601
11645243,[-HONORIN-],8896.41,8270.14,-715,28526601
12930778,Womble,8855.03,8269.76,-458,28526601
3322364,Hunsaker,8466.1,8269.44,1608,28526607
7931325,-YuzuShio-,8891.95,8269.39,-331,28526601
19783488,AmazingBacon,8977.1,8269.17,-904,28526600
2132093,3xEB,8705.52,8268.85,498,28526603
9893271,wanisann,8512.14,8268.35,1304,28526606
9206498,Shaper,8453.87,8268.14,1218,28526608
6065090,Yashino,8896.46,8268.02,-487,28526601
10702232,milo Penguin,8285.45,8267.99,1633,28526611
11390139,City Girl,8693.62,8267.14,283,28526604
6122752,bhnhjbv,8505.82,8266.80,969,28526607
19803457,Hygeio,8396.85,8266.76,1559,28526609
18634626,O K U,8840.52,8266.51,-311,28526602
12654242,DanFi,8580.14,8266.28,821,28526605
11699942,Coxinha,8576.19,8265.83,447,28526605
14533822,ReigenATK,8671.62,8265.74,306,28526604
6078056,Huei Naduki,8633.99,8265.55,984,28526604
10278556,Fredward Benson,8837.19,8265.29,-521,28526602
12744303,SleepyAniki,8813.98,8265.25,-393,28526602
29734709,FireMeto,8840.99,8265.20,-707,28526602
6714869,idjiot,8590.05,8264.71,386,28526605
9832597,FaKeKeper,8698.78,8264.17,-141,28526603
13293254,Outlook,8878.54,8263.76,-402,28526601
18470896,TJ_25,8991.57,8263.56,-824,28526600
12616850,Miisted,8487.88,8263.49,880,28526607
9070739,Phynta,8615.37,8263.47,498,28526605
16277145,Lukioto,8885.25,8263.36,-418,28526601
14396597,TYURO,8814.83,8263.07,-16,28526602
12228894,fatjiao,8858.03,8262.95,-556,28526601
7021053,-Shiro,8727.19,8262.83,324,28526603
29055863,Mintimus,8731.54,8262.60,-524,28526603
5312333,Oshaai,8846.1,8262.44,-227,28526601
14047737,Stemuu,8721.16,8262.41,144,28526603
8180058,Huadini,8399.83,8262.38,1347,28526609
10081218,JBaba,8610.89,8262.30,257,28526605
13641888,End3rLukeJ3m,8735.29,8262.16,-5,28526603
11322527,peepoPEN,8974.37,8260.95,-971,28526600
3869829,GoriIIa,8905.52,8260.89,-499,28526601
11695432,DeQiu,8866.85,8260.87,-536,28526601
4728483,Aizawa Ema,8703.35,8260.86,1,28526603
15761373,twaiszy,8659.18,8260.36,71,28526604
12346071,aliber rasulov,8832.8,8260.28,-316,28526602
3530678,[ G h o s t ],8498.23,8259.75,859,28526607
4201124,1nput,8902.46,8258.82,-555,28526601
13048245,FriLejd,8523.38,8258.77,696,28526606
6518949,nub,8823.44,8258.73,-251,28526602
11209059,akyito,8805.66,8258.69,-27,28526602
16227484,ThuWD,8955.37,8258.36,-841,28526600
18361516,Cinny_,8698.03,8257.85,-3,28526603
10709970,burhac,8658.56,8257.78,571,28526604
9855488,MouseR,8598.57,8257.03,493,28526605
23302049,DLF_ferozz,8957.07,8256.82,-930,28526600
10831004,Hornia,8745.4,8256.63,240,28526603
8576293,OsuSven,8827.31,8255.98,-242,28526602
8567991,sonic231,8887.19,8255.71,-728,28526601
15959312,KotaDayo,8845.91,8255.34,-620,28526601
12899970,KeS_Play,8895.94,8255.33,-708,28526601
12866078,WeirdCatt,8906.89,8255.21,-580,28526601
7856858,Islla,8854.69,8254.93,-302,28526601
13099371,Luffuu_,8746.51,8254.20,-199,28526603
2199638,iWhorse,8727.66,8253.84,244,28526603
14228057,Marechq,8873.88,8253.78,-788,28526601
12925539,butter dog,8744.56,8253.72,27,28526603
2368744,LazyLea,8597.27,8253.31,298,28526605
14443835,[Cat Girl],8652.41,8252.96,683,28526604
9375317,not_aweeb,8548.24,8252.92,886,28526606
19130169,Lemuze,8889.05,8252.70,-710,28526601
9013565,danielyi321,8637.96,8252.64,266,28526604
12487726,sumyeon,8475.73,8252.63,578,28526607
7109508,-Rusty-,8617.89,8252.60,410,28526605
13406323,YodaRUST,8900.05,8251.51,-803,28526601
4277118,Salter,8419.79,8251.40,1330,28526608
11286666,[Martin],8527.45,8251.28,1033,28526606
9097783,Bingus,8720.57,8251.14,-385,28526603
1382032,Grayan,8363.48,8251.08,1450,28526609
6625642,MgBr2,8631.05,8251.06,687,28526604
7560266,Hettica,8378.37,8250.78,1242,28526609
19482629,RavxaL,8865.64,8250.69,-799,28526601
14996329,Axcerz,8701.12,8250.13,-181,28526603
4663628,nygget,8805.28,8249.76,-698,28526602
10487020,Fractured,8419.6,8249.74,1196,28526608
10308411,Nadji,8889.59,8249.58,-428,28526601
7396542,SoupAPlayer,8572.75,8249.46,909,28526605
15273979,Kumeri,8669.99,8249.43,-298,28526604
4195581,Vectenial,8411.87,8249.35,1037,28526608
11815964,[ Fox ],8884.3,8249.15,-747,28526601
10619389,VenoMyyy,8812.85,8248.98,-559,28526602
7502434,Mozzarella,8375.1,8248.89,901,28526609
12267432,Kydess,8709.39,8248.87,-87,28526603
3600549,arth,8694.85,8248.44,79,28526604
7160757,-Yucke,8554.42,8247.94,628,28526606
14452800,Mystrality,8485.8,8247.92,413,28526607
19762717,ApoxZite,8476.98,8247.76,450,28526607
11817520,M1nakami Yuki,8876.95,8247.16,-657,28526601
12117255,PERMANENTIZ,8895.03,8247.13,-722,28526601
12931543,NEPUUUUUUUUUUUU,8896.44,8246.89,-720,28526601
7666557,River-,8352.72,8246.73,908,28526609
4049278,Njulsen,8843.92,8246.49,-650,28526601
6577301,wessel_osu1,8707.25,8246.34,466,28526603
10229383,ShadowRin,8678.1,8245.97,95,28526604
8793814,Tilley,8451.7,8245.96,965,28526608
13592284,LuFreWaffle,8822.44,8245.75,-558,28526602
285711,Ohrami,8378.24,8245.38,1669,28526609
18947222,Blacksei,8669.03,8245.25,321,28526604
18425276,caetrn,8667.21,8245.23,364,28526604
10544536,lucalopada,8744.33,8244.58,426,28526603
11985468,[KOR] Sora,8890.98,8243.93,-540,28526601
9699539,Moboi,8886,8243.74,-797,28526601
2489813,Senzeeh,8705.41,8243.53,-127,28526603
4942117,[Ijichi Nijika],8607.4,8243.24,481,28526605
7850939,Lingunni,8888.46,8243.16,-581,28526601
3172980,xasuma,8508.51,8242.92,1045,28526607
14972367,MyAccSucks,8719.44,8242.86,-340,28526603
23388842,MiwaMikadono,8579.47,8242.80,369,28526605
11313751,Sandaran Langit,8682.22,8242.73,117,28526604
29545680,kr__,8840.43,8242.63,-971,28526602
19883639,shinchikuhoe,8380.12,8242.60,-106,28526609
14696393,yuanun,8511.19,8242.56,630,28526606
15660357,mats on osu-,8818.69,8241.81,-580,28526602
11875751,Zerevil,8514.39,8241.73,-447,28526606
11093605,Neotopisch,8686.46,8241.67,223,28526604
16601838,Grayy-,8483.36,8241.48,682,28526607
16029422,Ekoro FanBoy,8876.59,8241.27,-579,28526601
8736796,Ke fir,8857.81,8240.88,-679,28526601
14366893,DerpyX_X,8401.76,8240.46,1858,28526609
34968415,rabbiyessir,8503.36,8239.71,278,28526607
5438510,rahzee,8870.69,8238.84,-404,28526601
13457440,OnlyJacob,8731.25,8238.75,-14,28526603
2941274,poont fanboy,8625.05,8238.75,334,28526605
15670735,ILLKID13,8879.77,8237.77,-370,28526601
3770761,Watsaiye,8814.2,8237.59,-197,28526602
17292181,minhchau1_20,8642.21,8237.58,-67,28526604
13732755,Maun0,8714.35,8237.48,21,28526603
4531067,Aibi,8727.04,8237.13,184,28526603
1144238,serobor,8542.39,8236.69,510,28526606
7146208,Upload,8812.11,8236.03,-464,28526602
12286201,100 gecs,8442.6,8235.95,-562,28526608
11151214,feizu,8618.77,8235.86,672,28526605
15921930,SacredShrine,8831.04,8235.71,-324,28526602
12607463,BeHot,8641.67,8235.52,115,28526604
1775182,Arkal,8491.97,8235.44,1006,28526607
16126087,Kaisuko,8807.52,8235.38,-764,28526602
12846190,BaLsNeR,8852.84,8235.28,-690,28526601
10795296,krb,8691.97,8235.24,27,28526604
15466550,Nicky_TW,8906.89,8234.90,-694,28526601
4804764,VermilionEagle,8809.55,8234.69,-348,28526602
12233762,Gibus,8849.64,8234.50,-625,28526601
10775859,Haassy,8881.62,8234.32,-742,28526601
10886911,koji,8821.05,8234.14,-575,28526602
20128601,tales77,9002.81,8233.70,-1051,28526599
11054021,JiU,8852.68,8233.20,-732,28526601
3766224,Kobayakawa Sae,8558.63,8232.79,900,28526606
1724626,Ruru,8504.09,8232.61,790,28526607
10577496,lolol250,8394.55,8232.36,1266,28526609
15065277,SrWaffles,8884.05,8232.35,-460,28526601
3793976,uee,8510.14,8232.30,1519,28526607
12017896,ToasterCat,8841.42,8232.28,-613,28526602
1050953,Restroom,8728.19,8232.21,1,28526603
12515823,My Angel Erina,8834.25,8232.15,-10,28526602
15558397,WheaThley,8893.36,8231.55,-808,28526601
15343392,ImJustRobb,8334.1,8230.86,1641,28526610
15722085,yonh0,8862.15,8230.78,-645,28526601
6850832,ffansickOG,8738.93,8230.59,-390,28526603
5775709,Futile,8436.05,8230.57,931,28526608
12250316,biduf,8690.55,8230.51,166,28526604
4571817,Mombei,8562.26,8230.40,562,28526606
8503743,Izzeee,8381.42,8229.92,631,28526609
8829108,arithe,8360.26,8229.46,1136,28526609
7052939,deep senpai,8697.49,8229.27,189,28526604
15568125,Lutfiann,8576.41,8228.76,780,28526605
21620514,Woaw,8569.91,8228.63,504,28526605
14013118,ply102,8851.37,8228.17,-533,28526601
9899313,egorkamuxomorka,8665.41,8227.56,354,28526604
2171652,iok144,8726.28,8227.19,-135,28526603
647309,WiMpN,8435.85,8226.90,1244,28526608
8272590,Asheen,8542.26,8226.79,834,28526606
13128648,InfiTrail,8860.24,8226.16,-351,28526601
9638807,night_boy,8805.25,8226.11,-333,28526602
10172273,saintmeao,8846.25,8225.97,-652,28526601
14387397,paca,8843.24,8225.79,-576,28526601
7559996,Plntote,8691.16,8225.69,190,28526604
4244993,ChinaNumber1,8403.64,8225.61,1055,28526608
16215618,chupacabra-1,8728.18,8224.79,141,28526603
10968596,Kikoro,8981.83,8224.71,-993,28526600
10458474,TuRou,8647.19,8224.64,-297,28526604
9198838,brzozaXD,8871.63,8224.48,-678,28526601
16331492,[Z z],8744.49,8224.20,-296,28526603
2424857,EpIcRaPtOr,8363.17,8223.32,1673,28526609
8212609,-Akihi,8688.34,8223.26,-114,28526604
2292186,Minos with qsc,8591.96,8223.21,409,28526605
10611301,LilCorks10,8882.95,8223.20,-828,28526601
14850047,terroreyes,8303.84,8222.61,1521,28526610
8398021,[Realis],8722.61,8221.91,284,28526603
12710076,mrekksdethroner,8847.63,8221.69,-716,28526601
12573517,CharTC,8880.63,8221.21,-619,28526601
5992667,Elena-,8401.18,8221.19,968,28526609
10849508,YuskasUwU,8488.58,8221.17,522,28526607
7329177,SIMONETRAPANI,8304.31,8221.03,1469,28526610
11941688,Relia,8605.55,8220.82,241,28526605
12055924,tengii,8816.89,8220.79,-350,28526602
18555631,Kawaii nib,8845.42,8220.18,-508,28526601
18593653,ming_en,8831.41,8220.10,-476,28526602
4494439,Sayoounara,8455.68,8219.85,623,28526608
6209095,Velstadt,8695.33,8219.75,-183,28526604
11273927,Zeeno,8619.23,8219.72,214,28526605
9048360,dredlex,8710.37,8219.71,-43,28526603
4325669,NicoSan,8732.46,8219.53,-112,28526603
11388471,herti,8680.02,8219.51,-195,28526604
16021981,Kataiki,8880.17,8219.39,-777,28526601
5300686,livingbright,8672.26,8219.03,322,28526604
14868908,Nijika,8700.31,8218.73,-52,28526603
12681959,Resties,8652.9,8218.71,396,28526604
1827174,Seles,8595.16,8218.67,323,28526605
8202626,PtoIsPe,8733.37,8218.15,-11,28526603
14198297,Saito but worse,8859.11,8217.92,-386,28526601
10029187,SomeGenPanda,8808.14,8217.90,-314,28526602
12717753,stelle,8741.29,8217.85,-390,28526603
20459807,Hanabi-,8876.45,8217.66,-950,28526601
8236477,Cyrzai,8428.09,8217.34,691,28526608
4245837,Hikiezi,8561.88,8217.19,797,28526606
25272100,Vanczee,8728.68,8217.04,-284,28526603
4592814,Lexbalker,8655.82,8217.04,424,28526604
5201645,PurpleEggplant,8644.43,8216.92,33,28526604
23462368,Nijika the Rock,8628.16,8216.85,-674,28526605
11161490,MLG SWAGMAN,8821.12,8216.62,-442,28526602
5041691,WhyV,8725.14,8216.58,39,28526603
9298130,last place,8611.21,8216.02,108,28526605
25025133,Meowscarada,8543.97,8215.55,545,28526606
6336555,KELxd,8702.15,8215.52,-208,28526603
5476181,Rorroh,8518.71,8215.18,373,28526606
12356652,Cailus,8811.12,8214.98,-425,28526602
2505723,What the helll,8833.02,8214.67,-539,28526602
18431006,12Lizak,8729.52,8214.32,-572,28526603
14271963,ItzMarch,8727.83,8213.80,26,28526603
11142471,TilerXk,8356.57,8213.63,1360,28526609
18328561,TeGaLeX15,8719.95,8212.30,-193,28526603
10108853,Aaaaaaalex,8738.56,8212.04,-2,28526603
5346261,bob,8560.89,8211.90,395,28526606
2728326,Fleimi,8500.37,8211.65,792,28526607
11301506,Otti123,8703.23,8211.47,-165,28526603
7349993,TheEnd,8734.49,8211.31,-263,28526603
9262462,Rtzero,8685.89,8211.10,89,28526604
10991434,y4kr3b,8871.69,8211.09,-599,28526601
13077279,Daxtur,8558.55,8210.99,229,28526606
6648590,TheDerpJason,8697.21,8210.92,-67,28526604
11577269,korpels,8852.35,8210.90,-477,28526601
15752228,kyarin,8639,8210.63,638,28526604
7714136,Flashback9,8399.2,8210.60,1057,28526609
18952505,theynir,8889.41,8210.49,-724,28526601
9682576,Tonttu81,8416.82,8210.49,257,28526608
10771308,Midiru,8662.69,8210.40,58,28526604
10998924,Orbius,8829.08,8210.18,-583,28526602
8769136,Takamin,8597.78,8209.87,-47,28526605
7636358,Kicker,8617.95,8209.85,124,28526605
2808144,Mulo,8306.37,8209.79,1525,28526610
4101254,maybeAghost,8647.64,8209.76,191,28526604
10165383,mavis 9,8377.63,8209.59,1637,28526609
13072772,KingArt,8443.9,8209.52,255,28526608
13661543,Sunrize-,8852.56,8209.49,-165,28526601
18013166,GACHI69,8971.04,8209.31,-1045,28526600
18820328,Hamzx,8874.44,8209.25,-755,28526601
5472693,Agent5d,8511.62,8209.21,560,28526606
6710984,Reficul918,8592.3,8208.92,355,28526605
1027645,- Asriel -,8607.6,8208.71,484,28526605
18421137,maropio,8608.37,8208.36,249,28526605
7871210,Amelong,8839.14,8208.00,-611,28526602
1155871,Raindrop,8609.67,8207.87,334,28526605
4459174,_Anzu,8565.38,8207.77,503,28526605
12308191,LumiSPARK,8868.33,8206.71,-726,28526601
19128342,my angel elysia,8611.87,8206.45,51,28526605
16052525,Geag,8350.66,8206.10,1231,28526609
17644851,LogThc,8843.47,8205.77,-556,28526601
16366461,Saumon,8482.08,8205.77,534,28526607
14970192,SuperstarGames,8707.64,8205.73,132,28526603
12499089,Po_Po_,8822.36,8205.56,-441,28526602
3206030,LyHank,8735,8205.42,-85,28526603
7389876,Alternator,8493.51,8205.33,581,28526607
3493592,Yoni,8885.13,8205.12,-796,28526601
26030777,TimTeamio,8834.08,8205.07,-591,28526602
2102911,Elyci,8863.82,8204.79,-628,28526601
15434024,Errxr,8622.7,8204.52,118,28526605
8942234,my angel faker,8860.27,8204.41,-725,28526601
4324054,vdfob,8747.39,8204.30,-325,28526603
15408674,Rimoro,8417.64,8204.10,883,28526608
6561504,Phasius,8557.45,8203.86,304,28526606
4947134,Big Mugi Fan,8535.9,8203.85,799,28526606
4925559,Wakka,8885.49,8203.81,-634,28526601
2706715,GitahMuttan,8475.12,8203.68,1119,28526607
501943,Beleth,8598.16,8203.60,191,28526605
16005053,Kanekiru,8851.25,8202.66,-601,28526601
5304720,Hql_,8692.28,8202.62,290,28526604
13455003,solutionflap,8833.89,8202.10,-808,28526602
5028758,azusa17284,8673.64,8202.06,72,28526604
14265924,TudiOriginal,8650.74,8202.01,-565,28526604
5515561,Price,8472.45,8201.77,1132,28526607
3554237,Nikulae,8693.98,8201.24,33,28526604
4697323,Incubus,8467.31,8201.17,882,28526607
19816863,Shashliks,8888.12,8201.14,-753,28526601
19589456,ashoony,8747.83,8200.77,-201,28526603
11572746,Toninhosu,8818.76,8200.68,-721,28526602
12445254,Hlebushek31,8384.95,8200.48,1545,28526609
3793938,Seox,8460.24,8199.89,605,28526607
13170480,Ringtext,8801.58,8199.70,-353,28526602
8500409,Adrien,8657.17,8199.61,-202,28526604
11462751,HonorableWiz,8688.31,8199.09,-384,28526604
9113518,Louane,8821.68,8198.65,-575,28526602
2456599,Dzyre,8672.69,8198.55,-123,28526604
9976565,mokeo,8319.32,8198.23,1311,28526610
10743155,ManuPP,8535.9,8198.00,692,28526606
5586871,Rapple,8821.2,8197.61,-533,28526602
17914356,alien69420,8837.01,8197.41,-615,28526602
23123025,pippa,8724.1,8197.39,-91,28526603
3245206,Ascaveth,8524.26,8197.39,540,28526606
2901257,Komiuke,8562.64,8196.95,290,28526606
6784744,Gorge Watinton,8407.41,8196.69,1067,28526608
3852530,Arenth,8506.86,8196.61,552,28526607
13488753,-choumei,8836.73,8196.56,-670,28526602
9360528,ign,8386.45,8196.31,1129,28526609
12054938,boss_dan,8821.07,8196.01,-639,28526602
8130565,Adan,8739.1,8195.83,-94,28526603
