id,name,ppOld,ppNew,ppDiff,minuteUpdated
26791825,Gb4n1223,6987,6423.61,-177,28524670
10154750,-EventryRidz-,6992.2,6422.86,-159,28524670
17744890,wlqsyk,6966.64,6419.79,-37,28524671
24730930,[-Omni-],6980.92,6418.90,-493,28524671
13051878,Dyuheg,6968.02,6418.47,223,28524671
10817265,Fijz,6988.2,6417.63,102,28524670
18222718,ThomyBbto,6970.06,6417.42,121,28524671
8410646,Liolap,6987.11,6414.68,197,28524670
18947190,Osas_,6992.67,6413.52,-244,28524670
17730826,toby_bob,6982.22,6411.64,-255,28524670
11885838,Skudook,6983.06,6410.27,-57,28524671
24407540,Kanzaki7,6985.78,6409.26,3,28524670
8948688,Miur12,6990.43,6409.13,69,28524670
24614684,Cxld1,6987.21,6407.19,193,28524670
10367417,immenselyl,6966.22,6404.68,130,28524671
21513367,Arkhalis1,6991.99,6404.18,121,28524670
28288858,Oneshot Niko,6970.44,6402.71,-480,28524671
20853165,juanriano97,6986.68,6400.56,214,28524670
16163683,MineGandz,6984.57,6399.30,-143,28524670
24327500,rynxelia__,6970.57,6393.19,-122,28524671
13710619,lel190,6993.07,6388.85,-130,28524670
33494339,YrKashi04,6985.42,6386.12,-207,28524670
11161490,MLG SWAGMAN,6965.3,6385.01,-285,28524671
32319954,Ghostly_MDc,6993.42,6382.30,31,28524670
23222114,lautadinamix123,6984.42,6381.47,-104,28524670
5253610,Risako,6992.88,6371.86,-252,28524670
12750105,NexusGD,6964.14,6368.57,-121,28524671
20040458,koaxkuimao_,6964.48,6365.43,40,28524671
16570255,Pothew,6965.43,6364.86,-10,28524671
13936687,beer678,6989.12,6361.74,-223,28524670
13471690,vilextik,6983.09,6359.24,-106,28524670
12013943,Chandelure,6991.98,6358.06,-66,28524670
20903383,SkullBeats,6965.9,6349.15,23,28524671
18106599,Kuiby,6965.82,6330.13,-337,28524671
11131319,ulisesss123,6965.66,6329.57,-7,28524671
15012640,Lzq12345,6965.72,6326.87,-255,28524671
19330940,G4merQualquer,6970.92,6323.84,-381,28524671
32721789,HongKongDoll-,6970.6,NaN,NaN,28524671
16071983,Thetio_,6966.35,6351.63,-123,28524671
14286134,Dec426426,6965.51,NaN,NaN,28524671
26885393,Tsundere_2552,6961.58,7046.49,778,28524671
35354010,Cakao_nutties,6955.63,6858.23,721,28524671
2660480,Fate_Yakumo,6942.62,6793.73,1518,28524671
21340290,Ninja_poderos0,6945.06,6745.47,1016,28524671
2096316,ddubba,6960,6722.15,1303,28524671
32096993,dash5959,6951.48,6651.42,750,28524671
26991510,LunaKusumiii,6951.22,6642.26,446,28524671
9075011,sumang,6943.35,6628.78,809,28524671
3949189,lianaericka,6942.63,6601.69,1000,28524671
25008961,Joetty,6947.46,6594.74,662,28524671
17446728,bidol,6961.08,6581.00,528,28524671
13374194,AnimatedSouls,6955.94,6578.82,671,28524671
31337726,Pzeron,6950.34,6564.37,526,28524671
19903349,Hell Ember,6961.16,6536.55,437,28524671
14962910,jesirikud,6947.69,6519.56,458,28524671
12359794,Aharen,6959.83,6516.58,295,28524671
24622165,-Insomical-,6949.98,6502.03,249,28524671
4211179,[Hakura_San],6952.19,6499.54,580,28524671
16192279,Mazowo,6954.52,6498.64,224,28524671
28636934,atoz312,6950.16,6491.95,-319,28524671
8725508,OMERU_YS,6955.07,6491.03,192,28524671
20189775,JustAnormalName,6961.45,6487.49,130,28524671
9868035,gaga085,6962.59,6485.14,314,28524671
29432462,Algebrasucks,6949.29,6473.21,348,28524671
29342776,Cone0512,6962.25,6468.45,44,28524671
7440269,0078GHOST,6958.28,6466.77,188,28524671
15909227,Halcyon108,6954.53,6464.24,372,28524671
28618280,Birdrized,6953.74,6461.34,-94,28524671
16209576,Matheus1a,6944.39,6459.34,146,28524671
18919620,soggyoki,6947.44,6458.16,440,28524671
3879219,fhflzbd,6946.74,6456.53,511,28524671
20662021,FakeMan1331,6942.95,6441.46,284,28524671
17242694,HelpCashmere,6944.99,6436.88,70,28524671
19505549,Carazycam,6948.05,6435.48,-161,28524671
16125443,Axium0w0,6941.93,6432.89,269,28524671
25036085,ponzuyummy,6947.88,6429.06,-162,28524671
19513670,Emovip_Jh,6956.21,6428.81,-64,28524671
31706870,Sigi312,6962.32,6423.52,-3,28524671
26406312,Noixesz,6959.71,6422.09,271,28524671
33003661,Netsugi,6949.13,6419.86,96,28524671
16914867,Leondark007,6942.69,6418.66,375,28524671
22812740,xChr1sti4n_110x,6945.68,6413.45,-225,28524671
24900101,BENJA_FRISK09,6945.54,6411.97,25,28524671
4394896,Yoyoyopo5,6959.81,6411.36,-48,28524671
23974023,PolloEnElOllo,6953.43,6411.01,184,28524671
17084485,Xerteria,6941.16,6405.75,336,28524671
12854690,VanyokTv,6962.71,6403.73,-75,28524671
32951592,tfinnalyl,6947.76,6399.48,-74,28524671
16843046,Cesar211,6956.04,6398.92,-26,28524671
27964203,BaguetteZeDew,6954.19,6394.44,65,28524671
29724743,RodGer,6942.38,6392.78,-129,28524671
14052935,papahebz,6957.16,6392.71,-99,28524671
23895068,qwerty7643,6962.19,6390.95,41,28524671
18451008,bruhmomentlolxd,6957.73,6386.69,147,28524671
15466838,Cxld_Slayer,6962.31,6384.41,-1,28524671
25013207,Len is happy,6960.78,6383.92,-113,28524671
21973709,bleaeach,6943.19,6382.93,-6,28524671
11628180,Armiea,6948.65,6381.40,157,28524671
10567458,MasterKillerYT,6942.97,6378.98,89,28524671
15491264,Ungi,6943.67,6378.87,-131,28524671
11096696,r 0 t,6960.98,6372.62,-144,28524671
14972049,Edouardo26,6959.5,6369.77,-79,28524671
5281305,emanuele321,6955.89,6368.97,137,28524671
9096340,JeffB12,6941.04,6364.36,87,28524671
22558240,Maxwise,6959.81,6364.33,-221,28524671
23312269,vicMania-,6954.73,6360.84,-134,28524671
29631873,reretr,6962.57,6360.00,-304,28524671
33417757,[NC] Vancouver,6958.34,NaN,NaN,28524671
25433580,kou1k,6953.63,6359.48,-270,28524671
24729583,AwesomeGamingYT,6946.43,6356.97,240,28524671
25297416,RoundedPanda69,6949.75,6353.60,-219,28524671
1561212,MalsuKim,6955.76,6352.36,31,28524671
9916861,Bereft,6957.45,6351.07,-60,28524671
15434993,kevinagent007,6950.77,6348.87,-241,28524671
22568779,aguslol140,6952.04,6337.77,-126,28524671
23237103,Le0mCito_,6950.57,6334.65,-287,28524671
24500138,Alex_GB,6952.69,6324.35,-8,28524671
21436648,bogjampboggg,6949.55,NaN,NaN,28524671
30293926,EliteGH,6946.48,NaN,NaN,28524671
6542804,znznxktm123,6937.36,6724.89,608,28524671
15282451,QualitySuho,6931.92,6674.92,291,28524671
29863133,Choa_1110,6932.95,6613.11,833,28524671
23917848,gato122112,6932.99,6605.97,817,28524671
15638052,Gorila432,6930.8,6572.40,924,28524671
22740418,LivelySaed,6930.95,6547.59,627,28524671
23197178,flo_ramdomxd,6931.23,6516.50,444,28524671
31942123,InstantDamage,6936.42,6511.26,301,28524671
12115579,cCeliaa,6941.01,6464.71,286,28524671
9654184,xuanchen0424,6940.85,6370.63,70,28524671
27682319,lamamademiguel,6940.15,NaN,NaN,28524671
4674666,Restia,6936.92,6470.38,278,28524671
23313400,-KAHM-,6935.59,6469.59,434,28524671
17754360,kaimengg,6937.98,6458.58,84,28524671
23694687,TengShiXun,6933.96,6436.09,516,28524671
27573489,Asura_,6933.25,6431.28,243,28524671
5386571,DatBeatboxTho,6931.08,6428.48,228,28524671
26256542,dfghjk,6940.02,6428.40,256,28524671
30785561,lorryang1453,6938.22,6426.53,186,28524671
11582080,Sion331,6938.01,6414.00,287,28524671
12438582,rey_67,6937.52,6397.44,3,28524671
24042710,RandomNameIdk,6931.25,6384.68,-278,28524671
10674189,Kinovia,6932.93,6379.94,225,28524671
16402420,Gabi70,6933.64,6378.58,-352,28524671
8549656,GODsBEATs,6931.87,6377.33,434,28524671
10430265,DarkAlphaX,6938.94,6362.07,217,28524671
18653425,Panca,6937.05,6361.05,-150,28524671
28463936,thelolhound,6938.18,6357.73,-331,28524671
13211236,VarvalianFanboy,6932.01,6357.11,42,28524671
11305696,younghero,6931.56,6354.78,118,28524671
12519616,FLeVI,6936.71,6349.87,-81,28524671
27137223,Bagels4Life,6932.74,6347.29,-247,28524671
17775300,Prisioner,6931.25,6346.63,-277,28524671
19348716,Ky6x,6936.86,6338.84,-32,28524671
15133130,Dape,6935.22,6334.99,-219,28524671
9523904,Supernova69,6933.81,6329.09,64,28524671
10516807,HoNya_97,6938.23,6325.94,-50,28524671
1652901,ypdubai,6939.01,6311.13,-158,28524671
23361435,Dinki,6932.28,6309.19,-188,28524671
24394223,juanbasico2021,6936.58,6304.58,-257,28524671
4332218,thanhasdy123,6930.6,6289.97,-200,28524671
19764004,Rezza02,6931.79,6276.51,-303,28524671
33368114,04343owo,6931.23,NaN,NaN,28524671
27341909,ELEMENTLIGHT,6901.29,6777.19,907,28524672
14814632,ade_maine,6914.57,6713.11,875,28524671
32590992,WafflesAreCool,6890.51,6656.31,618,28524672
21693996,rfsfreffr,6892.14,6636.57,1573,28524672
33865728,oduckona,6900.53,6528.05,410,28524672
6911634,Chasyu,6897.57,6505.34,616,28524672
17042814,CrudOsu,6896.14,6497.52,394,28524672
32589569,yamato9250,6897.06,6481.34,238,28524672
32289237,chanliuko,6900.64,6457.48,474,28524672
2661136,Silenceint,6899.17,6448.64,626,28524672
12572413,Airside,6897.94,6435.10,-44,28524672
21812936,kronno589,6896.75,6398.87,343,28524672
24649532,01juniorpen,6893.62,6397.22,228,28524672
18452767,luckiesdd,6897.27,6396.56,321,28524672
12008464,Anidiction,6894.66,6392.50,280,28524672
27212787,Kaden Wu,6894.92,6388.33,198,28524672
12749779,[Lily_White],6898.83,6364.03,254,28524672
8651112,Ring_san,6899.24,6357.61,227,28524672
20943685,kietleo,6899.41,6352.77,-33,28524672
25836849,pikachu4,6897.59,6351.59,-303,28524672
20715854,El Cholo 69,6900.13,6343.41,57,28524672
3061151,RemiFlan,6901.15,6343.40,330,28524672
9285021,ZIBANG2,6898.96,6340.20,12,28524672
2765810,Yuuki23,6901.13,6336.72,202,28524672
7154895,Azure99,6901.11,6316.44,-46,28524672
35231935,Anya_Honmono,6900.65,NaN,NaN,28524672
16057146,Loomie,6897.74,6337.80,-173,28524672
26951077,Mies,6890.09,6324.33,-143,28524672
9416919,[ C H E R ],6892.22,6320.72,278,28524672
7300724,Spozof,6893.65,6317.23,-38,28524672
3260250,[-Takeshi],6900.64,6309.66,84,28524672
5724831,BlackyDay,6894.75,6305.96,-103,28524672
16009973,SiegeMc,6895.14,6302.23,-122,28524672
20571807,Leshif,6890.77,6301.56,167,28524672
9112161,cheng03,6893,6290.68,-189,28524672
22628390,LUwUp_,6896.51,6286.91,-163,28524672
19890691,eiruni,6900.65,6284.98,-452,28524672
22537742,Leituhs,6892.19,6278.25,-330,28524672
16893272,AuroraS7,6894.53,6276.77,61,28524672
15834583,FBI chan,6895.53,6273.95,-200,28524672
11017023,1K3,6893.01,6270.90,-170,28524672
14068884,ExPLOiX,6899.72,6265.35,-112,28524672
32047306,padescargar123,6896.1,NaN,NaN,28524672
9341010,EviL WavE,6895.83,6265.58,-291,28524672
35041990,pawto123,6894.97,NaN,NaN,28524672
18714015,Th3Tw1ns,6883.67,6933.00,813,28524672
30442252,another353,6926.49,6779.21,931,28524671
32419529,links009,6887.64,6738.08,678,28524672
22547213,rthdsrr,6920.4,6719.37,629,28524671
24605727,Krizos,6888.12,6690.65,1163,28524672
685079,imariL,6920.42,6665.44,1262,28524671
29592025,Cheng Yang,6923.26,6663.05,-548,28524671
22683682,AriiFanGirl,6903.95,6652.83,877,28524672
20290449,lukeeeee,6919.31,6636.95,457,28524671
25310915,Saratoga123,6910.64,6608.97,595,28524671
26508604,MrLava13,6903.82,6608.06,447,28524672
9560021,only5k7k,6901.19,6606.09,1107,28524672
18019149,AnonymousMusic,6914.63,6583.18,458,28524671
22525539,GreenRythme,6913.72,6583.01,454,28524671
32330160,SteacharaL9li,6914.41,6582.52,464,28524671
9889143,Blenic,6907.75,6571.52,385,28524671
26796598,bravery,6882.54,6560.71,553,28524672
29629381,fredibaer,6913.69,6555.08,446,28524671
34112607,Danet,6917.96,6553.98,152,28524671
31275890,muuunchkin,6919.91,6526.43,-11,28524671
17653438,nerau,6908.86,6515.13,716,28524671
23907501,Kwon Dong Hyun,6919.99,6510.06,165,28524671
27105609,AK3268,6913.01,6507.80,512,28524671
10461578,cab,6916.77,6506.56,487,28524671
32803720,potdz,6922.72,6499.10,361,28524671
20813415,qiufeng_xz,6911.03,6498.85,201,28524671
26475615,sogood971007,6882.92,6495.61,526,28524672
10449071,Hidden is fun,6910.4,6494.46,-226,28524671
17037338,1xdi0ts,6880.65,6490.13,413,28524672
20570932,wamasaki,6916.62,6485.86,410,28524671
6447263,Natsu MeGuMi,6913.46,6485.61,503,28524671
32367808,SweetyCLP,6911.21,6477.36,-32,28524671
29934114,Ecoalexandru,6923.78,6474.38,252,28524671
33746310,bumps,6907.14,6468.05,500,28524671
27750002,maxpuppy,6925.69,6467.80,-172,28524671
16808679,makkusu 08,6906.92,6460.29,378,28524671
10365024,Sakura006,6879.73,6457.76,-140,28524672
6374066,Hu Tao impact,6928.52,6455.73,439,28524671
17537281,alexiifyt,6914.81,6439.37,343,28524671
13732654,justkiding,6901.54,6439.05,17,28524672
20122401,whoulfoul,6905.36,6434.57,161,28524671
9003277,Lo_O_La,6885.9,6432.01,601,28524672
20553963,Xackar,6916.68,6424.61,280,28524671
15696223,ShimmerV2,6925.51,6421.41,-49,28524671
31116438,C_RodoBv,6902.9,6420.63,-218,28524672
24749025,EriPE,6913.84,6416.88,485,28524671
34739432,LightingT,6883.61,6415.10,-409,28524672
21129780,SteamOnline,6919.22,6413.63,209,28524671
24816686,elwndelalex,6914.36,6410.28,395,28524671
24137817,SkyxyCH,6882.55,6407.62,287,28524672
14387787,Kyrie,6883.17,6406.18,-225,28524672
5968647,OneRing,6926.26,6406.03,248,28524671
9983470,Kiyora Fanboy,6918.57,6402.58,-3,28524671
18030688,HyperBanner,6884.52,6401.49,316,28524672
12387951,KaweSangat,6912.72,6394.88,448,28524671
12717082,DarkFoxCMD,6887.82,6394.07,446,28524672
21314709,4XII1,6903.52,6392.99,390,28524672
10552153,Lyrinc,6930.55,6392.96,-107,28524671
12467026,Sweetplum123,6906.26,6392.70,3,28524671
5028291,MilkP,6922.52,6389.45,1,28524671
7941210,MeganeX,6883.94,6388.74,480,28524672
17661062,tippies,6914.49,6387.13,147,28524671
24838382,KooshiKomeji,6904.35,6386.89,180,28524672
9773097,mairudo_,6906.6,6386.37,41,28524671
10280505,tree1014,6927.35,6384.33,171,28524671
15974181,bwl,6924.23,6383.45,365,28524671
29456283,UD4,6905.47,6383.39,357,28524671
15778330,ARL,6919.97,6383.03,279,28524671
13389611,IceyNomNom,6887.49,6381.57,437,28524672
25802985,noknok2021,6903.03,6379.66,-90,28524672
29645291,[TCD] tihung,6924.97,6375.44,-65,28524671
12700573,Remrem,6923.33,6374.67,91,28524671
28153324,helo guy,6926.49,6373.47,-169,28524671
23342854,S0neik0,6901.66,6372.52,158,28524672
22709527,Yamiru,6920.57,6367.16,-22,28524671
22100000,[LAMP],6926.63,6366.33,212,28524671
16301056,OddBread,6902.01,6362.53,110,28524672
106269,Elysion,6912.89,6362.01,146,28524671
11640663,crostifi2,6923.89,6361.48,224,28524671
14222983,Mavennix,6927.15,6361.38,202,28524671
23292932,Ph4ntom12221,6914.03,6361.12,124,28524671
5871583,GyoGon,6917.04,6359.59,127,28524671
25350094,AO-INFINITY,6929.99,6358.48,333,28524671
8913561,Amaru xD,6921.07,6356.05,153,28524671
27706969,minh2506,6911.66,6355.92,-176,28524671
6668570,lvt122,6903.88,6355.68,204,28524672
23287798,jozelui,6926.23,6354.12,152,28524671
10810362,mkhzmc,6889.87,6353.82,-204,28524672
17141585,ChromedDylan,6884.39,6353.29,31,28524672
7667062,Melownius,6887.65,6352.49,269,28524672
22960162,Idk Elaina,6888.72,6351.81,-180,28524672
25622429,antoniosss13,6929.73,6350.41,34,28524671
25823916,ozeoz,6928.08,6350.14,-210,28524671
30838237,Emmozhi,6884.04,6349.62,-286,28524672
17348188,Jasmijnn,6888.73,6349.55,-135,28524672
24057089,OhGenius,6925.24,6349.40,-176,28524671
4655525,Satoshi Kazuki,6904.74,6348.96,91,28524671
6417188,DashieGoneMad,6941.27,6348.48,147,28524671
24805432,opecoco,6910.01,6347.13,-84,28524671
23498783,MattZDs,6890.04,6346.77,21,28524672
25677025,djfananime,6926.01,6346.52,-29,28524671
22324318,Tisimp,6889.67,6346.01,105,28524672
25502775,faefdawgawhawha,6886.01,6345.95,160,28524672
25152199,leblack12123,6882.05,6345.35,-39,28524672
12157233,Ajteh,6925.6,6345.03,286,28524671
32571913,Yoshika,6904.84,6344.67,-271,28524671
26369155,El ani,6944.08,6342.85,-76,28524671
17177574,PeasNCarrot,6913.12,6342.68,-52,28524671
4740281,Kanoe Yuko,6903,6342.42,118,28524672
12077402,RafaelShibuya,6904.4,6342.03,-32,28524671
10877381,-Pauze-,6924.12,6341.81,-20,28524671
10137609,Helios1009,6925.01,6339.34,36,28524671
26218280,Yumeame_,6920.03,6339.31,-121,28524671
30980477,kleftarakos,6911.48,6338.13,-420,28524671
16437169,SurName12128,6881.44,6338.12,-242,28524672
29164212,Goddess_,6910.31,6337.57,-223,28524671
12332035,matchan,6941.59,6337.01,-156,28524671
13538104,213,6941.5,6336.92,151,28524671
8437437,yoemso,6903.31,6336.43,147,28524672
10624273,Codex47,6880,6335.70,34,28524672
17622898,RexRavy,6915.58,6333.32,122,28524671
16488409,Accapella,6924.75,6332.53,-162,28524671
22915602,Eli101,6880.56,6331.16,50,28524672
13609941,PlotC,6903.14,6331.04,-276,28524672
5740415,ELELrnf,6908.89,6330.35,-17,28524671
29545751,Lucids,6906.55,6330.35,-101,28524671
13160168,AlexDeku,6913.74,6329.02,29,28524671
15911373,BreadNE,6917.83,6327.27,-258,28524671
25209023,ElCacas XD,6945.21,6327.14,-325,28524671
13371419,YukihiraHS,6904.91,6326.43,-214,28524671
25281992,Aesura,6921.42,6326.09,-207,28524671
27916336,1nsomnia,6962.8,6325.92,-260,28524671
24007657,Radiation GW,6907.45,6325.82,104,28524671
16819609,Mildo,6915.12,6325.17,-183,28524671
16151506,kwakms1478,6924.09,6323.32,-66,28524671
3952269,_Ka0s_,6927.7,6322.38,7,28524671
14308789,merau,6929.52,6321.88,30,28524671
19443360,Yun X1,6953.28,6321.37,-232,28524671
4957967,miner101,6884.68,6320.18,-35,28524672
10058745,-Aji,6904.14,6319.55,20,28524671
24228644,idiot duck,6922.44,6319.19,-240,28524671
19541932,avee,6910.86,6318.61,-213,28524671
12487726,sumyeon,6941.95,6317.68,-354,28524671
16054024,Ruthle_SS,6922.08,6317.25,-14,28524671
6985657,slimygooch,6973.05,6316.39,-316,28524671
23053205,UnnamedV2,6918.48,6311.28,-216,28524671
13966182,Akira Xiao,6923.57,6308.94,-204,28524671
15697444,ruemint,6912.18,6308.32,-110,28524671
14125461,4us1on,6927.56,6308.19,-94,28524671
22886279,lucidair,6907.47,6307.11,-262,28524671
6457455,RestorKa,6930.55,6306.83,-226,28524671
9165474,Lu_Ram05,6903.44,6305.90,-264,28524672
6933908,Iced Cola,6901.39,6304.63,150,28524672
12452573,hoangduy1612,6884.24,6304.36,77,28524672
18778772,cheuah,6925.1,6304.07,-125,28524671
23671847,bebenom,6918.61,6301.51,-258,28524671
29335927,_Reset,6908.48,6300.64,-77,28524671
13161706,spoonrock,6912.48,6299.12,-249,28524671
9549889,Antoine92003,6917.6,6295.54,-58,28524671
10171881,glamourbird,6889.2,6292.85,-65,28524672
17476821,mezaaa,6914.72,6292.30,-185,28524671
5485457,Ghoulnut,6880.18,6291.43,-149,28524672
3924530,PoxBox,6885.63,6288.44,-147,28524672
24987824,juicypickle,6909.65,6288.31,-528,28524671
26801775,Nobe,6907.93,6286.22,-299,28524671
33978148,whyovo,6885.54,6286.14,-499,28524672
22402503,ValeElxD,6884.83,6285.99,-32,28524672
9244967,Miyuna,6887.92,6279.74,-65,28524672
31497468,ruler,6912.72,6277.24,-423,28524671
21774221,The BruhLmaoMan,6912.93,6276.59,-352,28524671
17282873,MaltenGD,6911.72,6272.14,-177,28524671
12336857,Juan Anonimo,6880.13,6270.75,-49,28524672
8001433,Murumoo,6906.73,6265.03,-345,28524671
9740011,Bananasplit27,6888.68,6259.27,-171,28524672
23441615,SophiaLGNBST76,6886.99,6258.61,-218,28524672
18518784,lamawkavro,6884.82,6256.01,-205,28524672
11764526,DyerOsu,6885.21,6244.13,-178,28524672
15753622,caoyifan,6883.85,NaN,NaN,28524672
30284148,Meowska_1,6882.99,NaN,NaN,28524672
33466137,FlanFlandres,6879.67,7225.81,768,28524672
32716417,FentaoOwO,6868.87,7123.40,480,28524672
31221649,tyk75ie57k,6856.52,7083.77,1372,28524672
21838556,Cyber_snek,6869.44,6789.37,366,28524672
5721115,Riz -,6872.57,6529.95,357,28524672
30144969,sadinwiqnc,6871.86,6524.51,468,28524672
20481348,blue5671,6877.31,6492.61,193,28524672
27766557,greatxia777,6870.54,6465.42,653,28524672
11503773,CrisC,6868.44,6456.28,306,28524672
21928854,Hizumizuke,6878.84,6446.27,576,28524672
11698071,Eku_,6876.73,6437.33,458,28524672
19794112,Sinon_Q,6877.71,6434.74,129,28524672
30426381,AnnoyedxD,6876.23,6430.00,385,28524672
7734381,yune,6877.39,6417.70,600,28524672
29374048,_Vexxxx_,6878.76,6406.00,-114,28524672
15655575,smartyXD,6874.88,6402.78,325,28524672
32515503,[ATONZ],6875.99,6401.54,-86,28524672
18445516,LabAnimal,6875.35,6370.75,386,28524672
13694304,InaFanboy,6870.51,6364.03,-89,28524672
26188689,Righaka1,6872.81,6341.75,-109,28524672
9950563,8230,6869.43,6334.62,52,28524672
7621152,Alamanar,6878.67,6330.15,156,28524672
5281416,WalterToro,6877.54,6329.73,49,28524672
30062991,Afuturenon,6871.9,6326.89,39,28524672
12045721,BoiP00sy,6870.84,6322.70,3,28524672
17862306,dbswo080401,6873.9,6320.78,16,28524672
7235613,_NUKO_,6878.79,6315.37,-182,28524672
8959370,Bfai,6874.26,6298.04,-127,28524672
