id,name,ppOld,ppNew,ppDiff,minuteUpdated
32873498,chianti,8171.43,7675.47,471,29790262
23873729,Sr humildoso,8145.71,7675.33,851,29790263
25410778,ElphenixNOBY,8038.77,7675.26,872,29790266
30854643,Zekkazs,8393.73,7675.11,1,29790256
14262789,Saemitsu,8409.93,7674.93,-45,29790255
18636003,PolonorXel,8430.79,7674.75,-632,29790255
35397902,byjp,8226.8,7674.62,156,29790260
9048451,XxTheJKxX,8278.38,7674.22,219,29790259
24793349,elguapo wolf,8219.29,7674.20,683,29790261
37440254,thehamster2945,8126.84,7674.19,1294,29790263
7675859,Zeppy-lin,8026.26,7673.86,1150,29790266
12615340,windopper,8093.04,7673.48,597,29790264
10353661,-Kosaki-,8329.93,7673.39,86,29790257
23014212,FriskGaming,8049.71,7672.70,521,29790265
27829918,S0N4R,8203.74,7672.45,675,29790261
10970851,Maybe_Melty,8233.59,7671.96,585,29790260
31904932,Nakkokeo,8313.56,7670.67,-54,29790258
21515982,Mitsu51,8472.89,7670.20,-632,29790254
31414137,TylerEatsFood,8489.2,7669.31,-494,29790253
23135250,sarc6o9,8032.75,7668.75,451,29790266
32109999,xin0810414,8322.18,7668.65,-127,29790258
1967296,Over the clouds,8114.94,7668.30,701,29790263
33865865,ale37b,8379.77,7668.15,-78,29790256
38572300,sansbens,8443.86,7668.05,-429,29790254
19607321,cjtgldb,8169.06,7667.37,605,29790262
26234520,NGC1535,8361.32,7667.05,-6,29790256
30791989,vpnn,8306.14,7666.91,-451,29790258
26371501,BluChocy,8082.91,7665.27,188,29790264
16502607,qrle,8336.48,7664.89,-216,29790257
36456418,Soullified,8259.7,7664.50,-446,29790259
37128387,TainSkibidi,8120.63,7664.28,967,29790263
34000417,Muppa,8498.13,7663.89,-565,29790253
18423554,bonks,8317.1,7663.47,72,29790258
32522143,Nenacx292,8112.54,7662.94,-311,29790264
36279755,ySA9,8052.95,7662.84,703,29790265
8495332,Superex,8248.02,7662.03,388,29790260
28456427,YeetusTooGeeked,8416.41,7661.96,-618,29790255
15950621,BOBOET,8244.86,7661.73,174,29790260
12306304,MKEYBOARD,8191.48,7661.66,696,29790261
32529150,JacobDarnel,8195.49,7661.06,535,29790261
32001398,Metxyl,8196.72,7660.71,265,29790261
35435439,JxstHyDo,8210.05,7659.54,132,29790261
19110641,Shadowpans,8184.43,7659.03,827,29790262
16530417,ChoSeungHwi,8319.25,7658.91,0,29790258
16263257,124fa,8380.73,7658.69,-189,29790256
16205913,Bili_ningjing,8008.41,7658.69,680,29790267
23587643,HiromiYoisaki,8396.98,7658.61,-342,29790256
27573550,atomic2432,8220.16,7658.35,303,29790261
28782415,McdonaldzsMan,8409.67,7658.23,-338,29790255
10321714,Howhow,8219.7,7658.01,400,29790261
21596622,Applinator,8015.98,7657.97,1468,29790266
30800310,Light_Palette,8302.12,7657.31,-214,29790258
38522890,kyouuuu,8169.36,7656.40,404,29790262
11990008,lanylow,8411.9,7656.08,-364,29790255
19644392,hewwohimapotato,8136.75,7655.63,994,29790263
35754784,zwavesz,8449.93,7654.73,-664,29790254
20883184,YoBoyAugust,8410.97,7653.24,-226,29790255
32942712,HimenoTowa,8265.32,7653.11,296,29790259
14414057,AnChiDes,8224.11,7653.05,454,29790260
28277524,KapiNAtion,8462.84,7652.95,-730,29790254
36299684,starestfalling,8133.57,7652.90,475,29790263
15695297,Strikebox1,8417.56,7652.26,-528,29790255
18120182,LTV,8337.18,7651.15,103,29790257
37792664,Accepting,8226.08,7651.13,-349,29790260
33520811,Ruken,8176.42,7650.71,147,29790262
17458923,psj248,8263.8,7650.64,352,29790259
11990801,letspartydood,8274.61,7650.41,51,29790259
14544643,Doaenel,8188.26,7650.21,573,29790261
13048419,pauldasniper,8242.08,7649.55,110,29790260
17670680,oEnanan,8176.21,7649.09,-159,29790262
31816569,poshylnahui,8346.21,7648.36,133,29790257
21817293,Josh122,8165.22,7647.42,601,29790262
19284442,Iris-ForNever,8167.1,7647.22,364,29790262
20344659,bombermannoah,8289.03,7647.11,-67,29790259
26893343,polovnik30,8333.01,7646.18,-400,29790257
19587411,Akiri,8154.04,7645.96,524,29790262
36411435,F_4lic3,8302,7645.81,168,29790258
12047073,Sernn,8412.88,7645.31,-658,29790255
37804051,Delirium356,8269.32,7644.99,139,29790259
18043274,Xotoko,8415.98,7644.21,-90,29790255
7928958,IDSxiaoer,8300.22,7643.15,90,29790258
14190560,ralix,8249.48,7643.09,711,29790260
14906054,[Paw]Chuixing,8140.97,7643.03,921,29790263
38093032,shaodiddy,8241.38,7642.69,126,29790260
36056565,starkingiw,8435.05,7642.50,-505,29790255
21979830,Hayachin,8272.02,7642.44,1,29790259
27671243,-3000,8052.83,7642.11,542,29790265
11748413,dfggg,8052.17,7641.37,797,29790265
36414922,skbididi dopdop,8183.35,7640.92,491,29790262
39457637,belt195,8367.79,7640.39,-545,29790256
36414873,ILE510,8493.06,7640.24,-830,29790253
13368365,Like Vtuber,8057.85,7639.56,984,29790265
15617684,djv,8378.28,7638.80,-329,29790256
21018494,SMOLMAN,8164.03,7638.61,555,29790262
22171111,Chaxd,8240.52,7638.53,389,29790260
10970697,shininggoldfish_old,8365.3,7637.87,-314,29790256
24405231,TheKillernoob,8208.87,7637.69,447,29790261
27756618,Herta,8418.21,7637.54,-305,29790255
22230460,Maxii122,8157.69,7637.48,1152,29790262
12211556,niscent,8337.59,7637.33,-244,29790257
24227505,Squiddy,8108.11,7637.33,296,29790264
21347979,eggman64,8358.52,7637.06,-275,29790256
26483412,Aztraseneca,8434.89,7637.02,-507,29790255
29164814,Hfssn,8158.81,7637.02,108,29790262
34050294,keloppaflopz,8239,7636.90,-389,29790260
28945670,nano_08900,8262.27,7636.84,131,29790259
14456193,awerce,8115.59,7636.79,377,29790263
23361199,colombia1231,8185.99,7636.63,721,29790261
33899331,ducklush,8181.08,7636.03,294,29790262
37831693,C_Anon_Tokyo,8031.91,7636.03,1206,29790266
31951132,XSTdeadTri,8333.53,7635.35,-719,29790257
3675841,Star0v0,8170.36,7635.11,541,29790262
13894943,KyLbT33,8109.33,7634.89,938,29790264
14211733,New_bies,8314.67,7634.39,1,29790258
30220787,Tataeakosab,8243,7634.21,114,29790260
32875806,LecheFlan871731,8288.18,7634.04,-70,29790259
16509588,wIntEr7z,8105.61,7633.94,996,29790264
18654896,Lynxinz,8324.47,7632.54,-216,29790258
15844317,reversed,8486.45,7632.44,-567,29790253
22738176,KaguraMea,8343.7,7631.63,299,29790257
9614498,Droplet,8186.58,7631.53,328,29790261
38038497,[Choke] Hoshino,8348.38,7630.68,136,29790257
8781173,Catt1eya,8133.33,7628.26,483,29790263
12264218,-XxbluezaperxX-,8249.2,7628.19,162,29790260
33137555,Cocoquqo,8215.15,7628.19,110,29790261
10780587,cosmospice,8346.59,7627.88,-134,29790257
24780575,Detected,8396.14,7626.39,-411,29790256
13946804,Xaleid scopiX,8416.68,7626.26,-778,29790255
4088977,NikoSek,8203.4,7626.03,690,29790261
27889690,Floffer,8292.92,7625.42,0,29790258
9788569,Your Old Friend,8365.67,7625.19,-110,29790256
35375369,freee,8128.35,7625.12,505,29790263
27891193,cheddarrrr,8381.66,7624.73,-205,29790256
6673830,Toumei Dragon,8454.42,7623.72,-511,29790254
16198104,yuyuyomogi,8406.14,7623.36,-220,29790255
20406444,Ender74,8108.22,7623.10,132,29790264
17916194,rincake,8014.18,7622.61,-273,29790267
14312824,JoseGaming,8339.16,7622.14,553,29790257
7230851,snoopdoge42069,8128.54,7621.68,551,29790263
20569770,NovaSeele,8389.07,7621.64,-214,29790256
22995668,KLYTIO,8292.02,7621.64,-85,29790258
18962055,Murtaj,8486.6,7621.50,-863,29790253
31973740,Frobenioid,8107.39,7621.50,878,29790264
25405900,ItsLucasYT,8160.86,7621.05,517,29790262
36728566,EnderBlaze---,8327.4,7620.92,-153,29790257
37361284,peepopaige,8243.73,7620.47,-494,29790260
23231465,Clash06,8227.77,7620.47,349,29790260
15656000,roft,8238.2,7620.32,201,29790260
33939481,Rikuhachima,8226.58,7620.19,565,29790260
26880835,RRRendy,8150.39,7620.06,564,29790262
24639298,Vctcim,8262.03,7618.81,437,29790259
28394240,DINO0922,8459.43,7618.78,-613,29790254
9320072,asherviera,8295.57,7617.99,-325,29790258
17254999,shapeonyou,8113.7,7617.72,558,29790264
36430863,ride it,8144.73,7616.99,222,29790263
38279394,mapan,8458.44,7616.61,-795,29790254
13702980,VadimK14,8275.57,7616.22,102,29790259
27566618,Sr_miolo,8233.31,7616.01,267,29790260
33062872,koyocyan,8158.15,7615.09,627,29790262
19471271,ALIMHEX,8081.48,7614.15,851,29790265
27269557,Jutsuson,8380.79,7613.20,-223,29790256
6198587,Anson_98,8124.33,7613.17,549,29790263
15560178,Xid,8294.22,7613.11,284,29790258
23275902,Rendation,8164.28,7613.09,505,29790262
34715842,Gamer_Ben2005,8205.09,7613.07,-9,29790261
30086535,nakish222,8306.08,7612.71,-313,29790258
28410275,Azure_Apex,8139.71,7612.32,511,29790263
36922039,JustWonder,8305.39,7612.20,-509,29790258
38329715,mamatman,8118.63,7611.86,-280,29790263
36933435,SchmeatJr3,8317.28,7611.19,65,29790258
33089946,Huy1337zx,8224.28,7611.00,329,29790260
31115561,roBeatsFanatic,8072.94,7611.00,704,29790265
10275799,Minorin_,8294.29,7610.29,135,29790258
14621955,MONSTER EFFECT,8108.39,7610.26,427,29790264
18470402,HKGamerNoob,8427.93,7610.22,-156,29790255
26253810,kuranado,8272.79,7610.07,11,29790259
14449781,Rovdjuret_100,8426.97,7609.81,-509,29790255
14196684,Quagmire,8092.81,7609.77,203,29790264
19399311,[LS]Grasu,8078.63,7609.04,793,29790265
17448300,bumk,8248.59,7608.57,-406,29790260
37498559,ppapzxy0312,8063.75,7607.84,-187,29790265
18638151,AdrenalineNine,8176.48,7606.38,226,29790262
7844987,kektus,8277.39,7605.98,-304,29790259
31287105,AverageFANBOY,8381.91,7605.72,-499,29790256
19775605,-rafix-,8317.36,7605.09,-199,29790258
35491707,MKFtonii,8032.88,7603.72,887,29790266
35999866,camari,8375.97,7603.32,-393,29790256
36170557,eltilininsano45,8215.91,7603.24,-148,29790261
38272458,Rika the Star,8175.4,7603.08,523,29790262
24726468,Cne,8083.63,7602.77,22,29790264
34975954,AXTCG,8283.68,7602.72,-839,29790259
18270040,kqM1Don,8074.26,7602.66,783,29790265
19669541,5ylvr,8085.12,7602.52,776,29790264
16676197,yoserrv,8167.39,7602.51,-38,29790262
11636983,merii-,8128.14,7602.49,389,29790263
2838908,4ksrub,8025.83,7602.33,1133,29790266
34938437,ponchickzxc123,8232.45,7602.23,-67,29790260
15522414,SatoriMaiden,8400.31,7602.18,-716,29790255
31777246,PicoriMC,8031.63,7601.23,1151,29790266
8990454,-Bocchi-,8155.73,7600.55,332,29790262
28350365,Toast Malone,8078.01,7600.44,-688,29790265
31767311,Sammyws_,8092.72,7600.25,-355,29790264
14197674,TSC_Theo,8150.98,7599.42,503,29790262
37745162,Vigilant Eze,8193.35,7599.33,198,29790261
29805885,ShinkuNya,8175.61,7599.23,206,29790262
15492763,SoTA,8235.28,7598.79,42,29790260
36357559,spacestreamUK,8077.35,7598.44,431,29790265
17244275,002Kawaii,8087.62,7598.11,527,29790264
18129823,Shamblexx,8069.08,7597.64,-262,29790265
23969292,SatanAlphabet,8102.11,7597.18,857,29790264
39566518,mm0527,8344.72,7597.12,-711,29790257
16313113,FAPH,8322.74,7596.89,-190,29790258
33899198,Charrie,8246.84,7595.92,-423,29790260
32175438,cosmoxxyx,8231.75,7595.55,-691,29790260
9676755,UenoNaoka,8112.86,7594.90,903,29790264
26340643,jak3XD,8273.73,7594.78,-241,29790259
25840628,cuchuxs,8320.56,7594.57,-398,29790258
21766028,soapywater,8061.14,7593.82,638,29790265
37164014,VASCULAR,8234.68,7593.22,1,29790260
35462249,TSMCARPALTUNNEL,8443.99,7593.17,-603,29790254
32471413,TheFanYi,8134.96,7591.83,154,29790263
18801106,okysky1121,8120.32,7591.37,340,29790263
7193443,Scorpia,8084.64,7590.81,803,29790264
8557406,Lovegames111,8406.27,7590.72,-470,29790255
27820404,neilisagod,8063.36,7590.57,601,29790265
16003019,altroz43,8381.44,7590.38,-619,29790256
29735840,Garch4dox,8385.77,7590.12,-859,29790256
27426017,ooffoo,8117.74,7589.70,707,29790263
40009092,pablo oau,8109.88,7588.89,-851,29790264
13747081,ainesegg,8048.62,7588.44,1085,29790265
13747903,[Crz]hinako1804,8034.96,7588.40,780,29790266
29475606,CVanadium,8150.5,7588.30,171,29790262
11367580,MiPersona,8153.77,7587.96,523,29790262
10877381,-Pauze-,8248.27,7587.18,96,29790260
34015508,ya mika233,8271.03,7587.10,-332,29790259
32931945,doewrnzx7719,8279.24,7586.34,-400,29790259
17805814,po1,8193.08,7584.59,-6,29790261
14938400,[GB]Foxy1459,8070.13,7583.95,735,29790265
25691279,dogui1931,8101.99,7583.94,798,29790264
14630290,Rekhze1,8322.97,7583.87,-293,29790258
32397302,[TCD] Cheeky,8345.88,7583.72,-383,29790257
38944028,wwwwas,8200.58,7583.44,-484,29790261
14692926,kon kon nanachi,8366.37,7583.18,-471,29790256
26070311,dustpan,8260.25,7582.76,-69,29790259
34900371,-Kaps,8314.58,7582.10,-600,29790258
24227946,Taborium,8279.48,7581.78,136,29790259
16341023,spaceseal,8046.12,7581.71,806,29790266
9420266,--------,8153.63,7581.43,83,29790262
8676532,Neko-Pan,8154.19,7581.29,511,29790262
16583734,Phlox,8171.65,7580.30,398,29790262
32648806,codenitro,8273.67,7580.29,38,29790259
26040741,Makovzj,8130,7580.18,221,29790263
914472,akuma123,8103.07,7579.68,963,29790264
35701517,Asususu,8251.28,7579.53,-294,29790260
20320198,plinkout,8385.59,7579.12,-675,29790256
38925815,exxd,8420.1,7578.94,-662,29790255
36368319,OmarTab,8316.05,7578.66,-9,29790258
34570149,dHps,8356.3,7578.61,-699,29790257
33226658,sakibiichan,8360.68,7576.48,-200,29790256
37354942,Wahaka,8351.56,7576.42,-338,29790257
17884611,iivalor,8133.1,7576.15,403,29790263
2956184,Lusty Platypus,8127.25,7575.22,739,29790263
6372108,Black Orb,8270.3,7575.06,-323,29790259
10606301,whatsa2who,8149.11,7574.90,526,29790263
13788556,Mooos,8179.68,7574.35,204,29790262
10598344,crossdressing,8336.79,7574.16,-464,29790257
23620328,BORIIIIII,8009.32,7572.80,1077,29790267
31477365,Braoooooo,8025.99,7572.48,479,29790266
21049153,[LS]DrGears,8031.83,7572.41,865,29790266
9255328,Kutarinkushi05,8084.49,7572.36,680,29790264
23860096,ZXB_Arcangel,8151.89,7572.34,-601,29790262
31938085,xcqzin,8014.69,7572.12,626,29790267
6817710,acc Destroyer,8093.58,7571.72,784,29790264
13609941,PlotC,8195.85,7571.55,-175,29790261
34288059,katelynoid,8220.95,7571.39,-689,29790261
32368953,WhityGrelitz,8141.99,7571.23,-365,29790263
4478069,mari0413,8102.28,7569.83,546,29790264
24518191,Bkicker_old,8362.1,7569.26,-790,29790256
2240186,Sol -,8196.33,7569.26,-211,29790261
12104434,frostbuyte,8210.74,7569.23,310,29790261
32396849,miyabi724,8149.66,7569.16,463,29790262
16073215,AVERYTHEKID,8111.43,7569.07,287,29790264
37553364,tamabashi,8196.55,7568.72,189,29790261
20040388,kamiao,8171.91,7568.31,-96,29790262
17577517,FatCow_old_4,8145.51,7567.97,-72,29790263
18162583,VoxL,8220.59,7567.87,-48,29790261
15816520,mouyu,8028.32,7567.79,779,29790266
19737183,lycheebat,8091.84,7566.71,665,29790264
38377034,Ekoi,8282.72,7566.27,-187,29790259
36661152,NitRobeats,8220.34,7566.04,-154,29790261
33627688,Gir0,8137.43,7565.36,-403,29790263
12646077,HorlicSardines-,8100.62,7564.92,425,29790264
21509707,eoCronosnepae,8103.84,7564.33,598,29790264
19281529,DustDust456,8209.95,7564.21,-175,29790261
27568792,Authentify,8011.19,7564.05,968,29790267
33007680,DSour,8311.22,7563.87,-554,29790258
20788796,FerryAnanda,8250.83,7562.63,-263,29790260
17838237,kutouten,8405.62,7562.55,-426,29790255
8713282,d44644,8213.89,7562.29,62,29790261
27929372,artickingicy,8262.71,7562.24,-321,29790259
38553773,Illych,8262.62,7561.93,-102,29790259
37192437,MrEkoro,8315.91,7561.91,-205,29790258
16778614,bredwitbutter,8219,7561.72,309,29790261
8477440,skdjjjjj,8262.92,7560.95,-136,29790259
36759576,inuyasuki,8269.22,7560.17,-552,29790259
29149655,Yubai0730,8147.59,7560.07,-658,29790263
23197178,flo_ramdomxd,8064.57,7559.13,189,29790265
12603655,instigated,8119.65,7558.69,285,29790263
10674189,Kinovia,8174,7558.42,529,29790262
19447822,whooooooooo,8143.09,7558.04,807,29790263
35826620,yusangeun,8228.27,7557.81,-589,29790260
16910603,Polulo040324Ver,8238.42,7557.56,-45,29790260
33753048,chezzychez,8256.81,7557.34,161,29790259
13630392,kelonis,8182.18,7556.66,6,29790262
10856897,Peachhhh,8045.76,7556.12,1084,29790266
28246535,IamdeadGaming,8257.92,7555.93,-309,29790259
23027214,Darp et,8288.71,7555.79,-72,29790259
35851669,lsplayer1488,8275.22,7555.56,-245,29790259
18491668,GetAWrongAnswer,8185.47,7555.23,18,29790262
23212300,Jualanganjar,8301.47,7554.85,-255,29790258
26771459,nakit12,8242.72,7554.82,-181,29790260
27346873,Jo Lu No,8191.8,7553.65,145,29790261
38851850,gold_4234,8308.95,7553.16,-856,29790258
12737727,kamabok0,8116.96,7552.74,184,29790263
15442379,GloWer,8050.32,7552.28,-986,29790265
13677086,Cars989,8108.05,7551.69,283,29790264
33775828,Shelby1F1,8261.35,7551.38,-457,29790259
8372698,fruit8067,8097.4,7550.99,182,29790264
39067300,idkvirrer,8039.11,7550.71,64,29790266
23134751,Land_ER,8155.37,7548.68,181,29790262
20346388,Deorizer,8164.75,7547.92,-245,29790262
7768639,twerkfart,8248.89,7547.78,-44,29790260
13546549,Pipotas,8152.14,7546.80,-42,29790262
16630290,cialsk,8136.45,7546.65,341,29790263
24387278,balaagooa,8326.21,7545.26,-521,29790258
17369263,Babzy_Lotruch,8148.26,7545.09,282,29790263
32782719,pengyllis,8345.33,7544.68,-780,29790257
16023095,ThirdGeneration,8070.43,7544.51,675,29790265
36803680,Til1412,8347.65,7544.06,-691,29790257
19887571,iblamedark,8140.26,7543.72,122,29790263
26636838,mircat59,8160.02,7543.45,158,29790262
26983621,Forz,8104.11,7543.30,-4,29790264
32145611,katsui1736,8235.46,7543.09,-431,29790260
15945128,HeiYuKuaiDou,8348.19,7542.84,-462,29790257
18742514,MyNickname12,8147.36,7542.56,9,29790263
24219786,kenypro12,8084.1,7541.82,33,29790264
15388798,H2SO3_,8229.51,7541.80,290,29790260
39415011,kayt,8135.09,7541.73,-238,29790263
34055448,Aertmis3395,8056.71,7541.65,701,29790265
37781522,xierenjunzi,8239.93,7541.49,-530,29790260
32463728,leesunggae,8166.18,7541.19,-215,29790262
23691373,raffathefatman,8349.86,7541.05,-140,29790257
30532786,DrakoFlake,8284.8,7540.58,-67,29790259
15748558,KemoSmucko,8033.53,7540.26,714,29790266
16626593,Bochy,8030.12,7539.42,589,29790266
6246211,-Scott,8107.5,7539.40,342,29790264
36228080,kinjufr45,8357.15,7538.52,-598,29790257
9456950,Schynagel,8159.64,7538.50,275,29790262
22765487,2ky fanboy,8207.89,7538.09,125,29790261
15629437,TANGUOFENG,8087.97,7538.01,464,29790264
17226456,KirillVersace,8122.29,7537.95,-720,29790263
36317148,MIKOMIKI,8020.78,7537.11,-208,29790266
9509757,- Taco -,8141.56,7536.79,420,29790263
33399177,Brasillian00061,8023.55,7536.67,891,29790266
6427492,TORI -,8118.51,7536.56,392,29790263
39163250,Babylon_James,8277.74,7535.88,-308,29790259
29368879,andy7546,8155.96,7535.71,104,29790262
27691310,Gato-Miau,8154.86,7535.46,225,29790262
39473364,cyu68503,8018.29,7535.34,-439,29790266
38805751,ayayaism,8133.73,7534.31,-565,29790263
7464120,Ryukishin,8388.48,7534.26,-864,29790256
11309476,LolgEdits,8082.64,7533.53,1022,29790264
24037746,Blamerz1,8141.29,7533.48,679,29790263
22666746,Charuemrat7A,8039.21,7533.43,583,29790266
8946270,Nikokun_,8080.75,7532.93,493,29790265
25146030,Unfelt,8052.34,7532.84,111,29790265
31523651,Galaxybun,8137.81,7532.69,873,29790263
17193424,Zut,8123.09,7532.27,44,29790263
4613613,lolguy132,8127.46,7532.16,102,29790263
31694864,Skippy_Dingle,8019.21,7532.01,1137,29790266
9639000,Laffey-Chan,8237.62,7531.50,-57,29790260
19638984,Sakuragi Kaware,8201.8,7531.09,-173,29790261
26862966,DimaMiSUS,8105.54,7531.01,388,29790264
38249020,[vdiz],8231.46,7530.41,-42,29790260
17778549,ri9ka1,8236.54,7530.40,-598,29790260
20582693,jake6542,8275.77,7530.37,-377,29790259
24519471,-YURY-,8393,7530.19,-893,29790256
9874033,Re xin,8033.37,7529.82,1015,29790266
37485941,crazyguy113,8296.97,7529.41,-85,29790258
27894330,sacoolb,8141.75,7529.37,-58,29790263
37713956,IMYYW,8124.4,7528.81,-733,29790263
29558659,gawe gura,8173.03,7528.37,291,29790262
22509194,IggyofAntioch,8300.38,7526.67,-610,29790258
7207775,No-Fail,8276.7,7525.57,-519,29790259
34794838,YTSQ,8060.35,7525.51,290,29790265
16462970,kimchiman0905,8072.46,7525.16,471,29790265
8983213,4hri,8077.23,7524.61,740,29790265
21008420,pipelindoo,8089.21,7524.34,421,29790264
34336150,Dyouer,8264.74,7524.00,-333,29790259
36707686,Hopler,8176.96,7523.65,512,29790262
38195105,sannkc,8232.36,7523.03,-325,29790260
8949769,Ryax,8236.33,7522.89,-373,29790260
36947052,Esmexyz,8098.23,7522.50,313,29790264
38913716,_visual,8066.29,7522.39,656,29790265
32555216,DeepfriedBoshy,8245.32,7522.09,277,29790260
25334159,Furtyap,8334.38,7522.01,-750,29790257
