id,name,ppOld,ppNew,ppDiff,minuteUpdated
20758918,CosmosGalaxies,7263.69,6808.07,-137,28827203
16317148,ElChicoOreo,7368.79,6807.46,202,28827201
18484921,villkiss520,7348.4,6807.41,-327,28827202
16791995,dewy,7320.59,6807.22,137,28827202
14646283,Just FC,7415.9,6806.99,-249,28827201
4820793,Unlucky_w,7303.3,6806.99,257,28827202
9730933,PonytailFanboy,7380.26,6806.38,18,28827201
29005234,majdbgg,7464.77,6805.98,-318,28827200
19460150,Miepy,7285.98,6805.94,193,28827202
27772483,Mello_366,7412.15,6805.79,-416,28827201
14832874,got deer,7354.63,6805.27,39,28827202
9786578,[KN]owwsu,7374.86,6805.22,182,28827201
17341486,Lodgh,7386.18,6804.92,-370,28827201
4139537,RubemJunior,7399.31,6804.34,-73,28827201
23945816,[-Mrudy-],7307.29,6804.25,417,28827202
34321715,hitext123,7406.49,6804.23,185,28827201
26307863,shogun raidenEC,7315.23,6803.75,177,28827202
17139766,burnchicken5734,7335.5,6803.48,-19,28827202
14699488,Xroix,7319.34,6802.69,85,28827202
17753161,WhyZenkuro,7350.35,6802.68,-149,28827202
10171556,ilham113,7453.39,6802.10,-211,28827200
16399981,crpboy,7425.85,6801.75,-234,28827201
4547744,spensll,7323.34,6801.52,-163,28827202
14680214,Cotton1,7338.97,6801.41,432,28827202
25736922,baohoibuh,7347.4,6801.16,121,28827202
20332172,nokkers,7422.45,6801.09,-120,28827201
10530617,Devtruns,7358.03,6801.09,118,28827201
4896650,qudgns1219,7369.39,6800.72,68,28827201
24378601,Emilioazk,7303.53,6800.36,247,28827202
6167090,YanYannn,7332.87,6800.13,383,28827202
13017732,Guesttt,7339.63,6799.55,383,28827202
19513176,cocoa_coconut,7267.23,6799.31,488,28827203
32181084,Key_takoyaki,7372.76,6798.67,-253,28827201
4439512,Stellarium,7353.26,6797.95,-97,28827202
34790178,Yume Koname,7379.21,6797.71,117,28827201
18838965,jihoo0803,7474.23,6797.60,-464,28827200
33219264,isenfduer,7261.01,6797.06,361,28827203
30871489,Thaumic_,7380.23,6795.75,-255,28827201
24958296,LordKingosu,7286.82,6795.69,632,28827202
757038,lee82088,7350.9,6795.61,256,28827202
15755065,Lucas_Kan,7354.46,6795.32,33,28827202
12997452,Wen_kr,7342.77,6795.06,23,28827202
34152831,zcwdcr,7408.53,6794.81,-227,28827201
32641953,peo122565,7229.81,6794.74,545,28827203
22567907,HHSIHH,7366.96,6794.69,315,28827201
8699215,xiao_se,7340.61,6794.41,268,28827202
18378715,GD Kong979,7294.21,6794.37,332,28827202
27699493,Saki2,7322.55,6794.35,-138,28827202
32660544,mmocreeper10,7414.62,6793.79,-32,28827201
25274916,clickthecircle,7254.46,6793.35,159,28827203
7395027,Imagine Blaze,7325.51,6793.06,196,28827202
16200468,darkyblasti,7403.45,6792.94,-274,28827201
26980734,satiogei,7393.52,6792.67,-158,28827201
20175590,4orkeyy,7367.98,6792.64,-189,28827201
8474325,suzuhamiya,7338.92,6792.29,-42,28827202
16262343,Slendydog,7375.9,6792.07,-72,28827201
23360894,Dailannnn,7362.83,6791.75,31,28827201
21386760,Puffi,7316.03,6790.69,-392,28827202
29133275,Stephenopolis,7356.74,6790.27,-256,28827201
16607950,PHEN01,7415.21,6790.10,-309,28827201
23276349,frenanfl,7368.79,6789.96,52,28827201
26232507,luan_,7374.14,6789.93,-351,28827201
12249126,SlowOS U,7408.44,6789.89,-278,28827201
30876435,HLDX,7320.23,6789.86,44,28827202
18546724,vEvxqr,7266.72,6789.85,35,28827203
10963315,die0416,7237.76,6788.97,263,28827203
21631315,MintElkk,7395.78,6788.93,-155,28827201
19719997,Tacos1259,7240.36,6788.62,308,28827203
11412485,Franz2610,7356.93,6788.40,-41,28827201
14125461,4us1on,7430.3,6788.07,-236,28827201
28014427,psychoschizokid,7344.97,6787.87,8,28827202
10244236,Orange127,7378.08,6787.78,207,28827201
32459848,Burrobison,7295.16,6787.66,18,28827202
23097320,keksikosu,7416.73,6787.21,-234,28827201
18272294,LeengWan,7322.13,6786.67,-56,28827202
18454616,PINK-ZY,7298.26,6786.65,105,28827202
11514908,decisiveBeat,7355.7,6786.34,5,28827202
33955890,Ventelz,7365.56,6786.20,-48,28827201
14272058,stifabount,7364.2,6785.97,52,28827201
30674803,TomIsntHere,7400.59,6785.85,-290,28827201
14371401,s1l3nced,7405.22,6785.55,-88,28827201
9840938,Memphis-,7378.98,6785.12,-23,28827201
23789798,lolocho,7341.29,6785.09,-3,28827202
14750099,akaFlaze,7397.32,6785.06,-235,28827201
19541623,Astar2000,7363.48,6784.82,131,28827201
8398909,RiceyRice,7372.82,6784.07,114,28827201
17905222,hakei_old_1,7375.74,6783.54,-101,28827201
5297009,andrzejpustyni,7362.74,6782.80,123,28827201
11653961,aa219040,7354.8,6782.71,83,28827202
32836923,kamomekljdsf,7316.99,6782.48,-167,28827202
16025310,pieronn,7367.68,6782.17,38,28827201
29745541,Skulls_0014,7384.22,6781.64,16,28827201
30149878,MXCRVN,7311.24,6781.58,-162,28827202
13213024,Inci,7318.46,6781.28,48,28827202
11735514,Masten77,7337.76,6780.99,86,28827202
22706675,notrickzdumbo,7288.37,6780.98,274,28827202
16501041,JuggerBalin,7321.94,6780.94,166,28827202
16247587,-northern-,7321.27,6780.75,3,28827202
4687701,Dropinx,7380.69,6780.68,-148,28827201
17652255,Copi4 fanboy,7422.18,6780.57,-433,28827201
30081371,pyu_kanon,7232.34,6780.13,323,28827203
13133899,Jimbanana_18,7372.58,6779.62,-82,28827201
24662524,Manophist,7263.8,6779.57,214,28827203
14262789,Saemitsu,7370.43,6778.90,-20,28827201
4525716,dydtjr9510,7364.91,6778.71,76,28827201
7853686,hxm716150627,7305.72,6777.98,456,28827202
19917226,corrot,7378.87,6777.91,-318,28827201
16629204,Hiura Mihate,7404.03,6777.71,-161,28827201
29998944,notdenisYT,7309.57,6776.84,355,28827202
11823320,DanXQT,7403.47,6775.59,-263,28827201
14719318,kwni3,7378.74,6774.88,-127,28827201
20597161,antony122sxa,7297.77,6774.26,201,28827202
16527769,Juseff-chan,7268.47,6773.54,489,28827203
6855584,inosisi4649,7358.7,6772.62,-179,28827201
26776262,lexSENPAII,7306.35,6772.33,-211,28827202
19555848,CreakyCranky,7376.31,6772.25,-136,28827201
7735542,Drin,7347.14,6771.97,172,28827202
22387787,kkoouutt,7350.62,6771.78,91,28827202
13175833,lurina,7346.9,6771.73,489,28827202
9989693,- Monsoon -,7369.42,6771.65,-66,28827201
21828011,Kartaceo,7372.33,6771.43,-191,28827201
27765948,TheMansterKing,7324.05,6771.05,-17,28827202
23690617,ElvaSurita,7327.21,6770.80,278,28827202
2537186,Dettol,7351.8,6770.51,229,28827202
21258835,pablito054,7283.8,6770.50,128,28827202
29634458,OsuNoob_I,7383.85,6769.64,-45,28827201
27893944,mukkunnnnnn,7355.02,6768.74,-55,28827202
23267853,Konyy,7366,6768.39,-209,28827201
21878135,elCalditoxd,7362.34,6768.19,40,28827201
23409441,Alalalan,7421.46,6767.80,-223,28827201
12524042,boriman,7404.61,6767.79,-335,28827201
25108364,libvy,7260.14,6767.47,-138,28827203
6413123,xX0T1Xx,7282.53,6766.11,408,28827203
22734715,elblusa,7329,6765.71,46,28827202
17597553,isabellemijita,7370.22,6765.30,-151,28827201
28236572,LA-MAEL,7237.84,6764.57,246,28827203
10461578,cab,7250.58,6764.34,482,28827203
28183613,hji010,7243.54,6764.15,304,28827203
20297804,paradai9744,7337.63,6763.97,-19,28827202
5629353,NANI KORE,7249.54,6763.66,545,28827203
33318499,blahfull,7360.78,6763.65,-365,28827201
13456157,DJ-Dz,7387.29,6763.15,-332,28827201
24475886,htehtegnouny,7344.89,6763.06,-194,28827202
25483279,CR7MESSI-SIUU,7359.21,6762.94,-174,28827201
17905269,Iobyagmi,7323.32,6762.92,-92,28827202
22358259,Noyuri,7365.63,6762.38,-134,28827201
11252985,Cheblan,7350.1,6762.32,-26,28827202
24498360,kitsue,7442,6762.19,-518,28827200
26030234,yks1,7243.21,6761.78,-35,28827203
16066826,Annaishaa,7323.64,6761.15,99,28827202
33367135,Navieddamooc,7314.7,6761.06,201,28827202
18071839,vxtua,7382.79,6761.04,-138,28827201
32546491,speedcrasher101,7371.92,6760.54,-237,28827201
31667800,psychameron,7314.63,6760.32,23,28827202
11507629,iTzSpike,7354.65,6759.97,-9,28827202
20131241,Sinuix,7296.95,6758.59,505,28827202
6507627,corninho,7402.86,6758.49,-214,28827201
15909259,PoweredBow,7350.41,6757.92,-308,28827202
24626816,quannhan,7345.27,6757.40,-28,28827202
3144030,Mukou Aoi,7336.48,6756.74,42,28827202
12568831,Azu Reiko,7356.22,6756.34,168,28827202
11354436,Utiba,7282.78,6755.42,-345,28827202
14741322,SnowVortex,7326.97,6754.66,-18,28827202
18847892,WONG0905,7366.55,6754.04,-136,28827201
16160215,Kira28052005,7319.14,6753.65,-9,28827202
6687487,Nekomata-,7350.66,6753.31,64,28827202
20655884,ager_bot,7417.15,6752.90,-435,28827201
32417283,FlyxNeeks,7281.59,6752.89,538,28827203
27436730,Mokiano_011,7346.9,6752.72,-140,28827202
7337309,qwp,7267.77,6751.87,178,28827203
32880384,darkoosu,7279.17,6751.64,14,28827203
15321849,DANCE SOUL,7348.27,6751.39,-259,28827202
19217410,ZeFishy,7352.87,6751.00,-127,28827202
19709659,kaedoeno,7290.5,6750.87,133,28827202
26383230,QuailLover,7353.5,6750.73,-182,28827202
20519839,Cyanism,7398.81,6750.47,-458,28827201
30791989,vpnn,7278.25,6750.42,-309,28827203
17302993,CrazyCode0955,7282.35,6750.16,141,28827203
27254399,Elotakuchido,7365.52,6749.55,-28,28827201
8617859,Girls Last Tour,7314.09,6749.26,-73,28827202
12870590,PandaGAYmer,7241.49,6748.80,197,28827203
32472073,goldengIow,7276.05,6748.60,-78,28827203
10666064,World_Disaster,7318.31,6747.54,87,28827202
30493413,taro-aleph,7280.77,6747.25,41,28827203
8739352,MalRang,7324.09,6747.22,166,28827202
9954757,SXTXS,7256.64,6747.17,-37,28827203
9418781,KiyoSenpai,7363.82,6747.04,-130,28827201
24226718,sinosaurio1234,7248.18,6746.77,456,28827203
19936490,ffddase,7332.67,6746.69,-89,28827202
28270556,kzhl bjlk,7326.74,6746.44,31,28827202
24629839,DRlPPYY,7297.72,6746.28,328,28827202
24113972,GoldHalo74,7339.09,6746.13,-144,28827202
26788600,Kii - Des,7355.95,6745.90,-371,28827202
8416527,Jhlee1033,7302.53,6745.44,-55,28827202
11883113,dropueff,7368.25,6744.70,-312,28827201
13434899,mizuela9934,7319.33,6744.55,-395,28827202
30627494,IB3L1evE,7318.88,6744.22,-82,28827202
13727073,YashimotoAlex,7343.05,6743.83,-106,28827202
8304907,gloverlover,7304.41,6743.55,-5,28827202
15551375,radiator_mp3,7241.01,6742.42,160,28827203
14487252,lightspeedvault,7308.72,6742.06,4,28827202
29395656,RhythmHomura,7289.56,6741.18,-460,28827202
7846881,jangddol,7315.48,6741.08,-214,28827202
20853206,UnaSopaipilla,7333.5,6740.95,172,28827202
9526124,tights,7325.91,6740.66,-190,28827202
29164212,Goddess_,7334.05,6740.04,-274,28827202
4933527,Tauianer,7392.31,6739.42,-229,28827201
8749026,G-18,7283.63,6738.98,395,28827202
30721521,God_of_soumen,7337.21,6738.71,-129,28827202
18522763,sleekspy,7253.14,6738.58,95,28827203
20700054,Jezreellll,7265.99,6738.05,-221,28827203
5420382,[SPNG]Ice0_,7350.3,6737.81,-120,28827202
17428418,War_King,7337.13,6737.64,-109,28827202
12771318,Smilee_Osu,7365.21,6737.49,-394,28827201
29348536,Enzytto,7271.45,6737.46,101,28827203
4197030,Flooter,7282.57,6737.07,329,28827203
20817338,Myuka,7288.26,6736.93,157,28827202
28367608,LordOfThePlants,7308.35,6735.93,231,28827202
26806258,PhushiVN,7289.8,6735.58,182,28827202
9467027,Percy,7233.53,6735.49,107,28827203
29387121,nyaruaya14,7321.81,6734.10,-305,28827202
22573713,drime404,7317.87,6734.06,-296,28827202
15597537,- endora,7268.77,6734.03,109,28827203
28179715,corrosa,7288.67,6733.83,61,28827202
12966632,IronBat1337,7264.69,6733.28,275,28827203
7426325,sztramps,7335.7,6733.00,-70,28827202
7660187,ShrillixFox,7283.88,6732.60,273,28827202
7824882,Angelo2934,7316.45,6731.27,32,28827202
29734155,Ll4,7278.6,6730.97,77,28827203
29242297,Yummycolor,7294.28,6730.88,-64,28827202
30705332,xtreecko,7360.31,6730.68,-429,28827201
26628793,Edoc_Eman,7295.11,6730.58,384,28827202
16094508,m2kopter,7246.95,6730.57,173,28827203
16398388,elopski,7338.15,6730.43,-73,28827202
10457903,trdtrdtrd,7241.85,6730.21,227,28827203
14559990,Gabiriel,7328.43,6730.10,-122,28827202
8790200,PORTTAYER,7265.62,6729.72,-81,28827203
14435693,SAGGITTARII,7316.99,6729.12,-24,28827202
24007099,Camilo mp,7320.61,6729.00,-36,28827202
10933158,Defract,7355.72,6728.73,-317,28827202
2483135,Solus,7323.65,6728.27,201,28827202
22708098,Cypher-,7260.11,6728.09,196,28827203
10003180,Marcuz76,7323.96,6727.80,-110,28827202
29645291,[TCD] tihung,7253.78,6727.73,48,28827203
19154954,Dice,7330.4,6727.72,-114,28827202
8395763,KR taric,7311.76,6727.22,131,28827202
10211528,-Reo,7290.96,6726.54,83,28827202
22841074,Usernoob890,7259,6726.54,358,28827203
26888060,MoonlightyEyes,7307.46,6726.35,-27,28827202
23247715,-Ariel Flores-,7280.86,6726.21,-57,28827203
16435685,ZackyPlayZ,7366.74,6725.39,-462,28827201
20964107,Cospin,7332.49,6724.94,-323,28827202
9695430,SebitaGS,7310.56,6724.86,58,28827202
34699496,zzzbc,7267.86,6724.39,-21,28827203
19914734,-Shiraishi-,7345.78,6723.31,-181,28827202
2885412,iskr312,7237.99,6723.31,493,28827203
16094268,Kanota,7359.24,6722.17,-412,28827201
31243891,[TCD]HaruOwO,7256.28,6722.11,251,28827203
7184934,capnjazzy,7291.74,6721.43,-414,28827202
13765756,LuXur666,7316.39,6721.23,-87,28827202
25752900,Elliottt,7371.14,6720.83,-467,28827201
19326833,mellamoRenato,7237.67,6720.31,188,28827203
11151640,1NSXMN14,7363.26,6720.23,-255,28827201
5347360,Mark Napkin,7312.38,6719.52,-97,28827202
16386550,Raeuber,7350.28,6718.42,-521,28827202
25798943,AneNeko,7297.65,6718.35,-336,28827202
15330495,NekoDolll,7239.13,6718.11,63,28827203
15910619,KEN25,7323.43,6718.08,-101,28827202
26645946,kmkj_gamer,7335.36,6717.71,-35,28827202
2855519,Maxxy,7233.29,6717.19,330,28827203
7042183,-_The V_-,7312.99,6717.17,-66,28827202
35409815,mowu233,7243.03,6716.75,-412,28827203
29368879,andy7546,7342.03,6716.62,-189,28827202
13999177,twinkiestar415,7325.47,6715.91,-84,28827202
4324146,sciekspoleczny,7274.5,6715.89,214,28827203
6824840,rebella,7336.09,6715.74,-209,28827202
8565363,zackyoyoyoyoy,7285.78,6715.65,252,28827202
20657345,h0w1ngcOw2,7322.79,6715.35,-75,28827202
23797756,kgang,7314.04,6714.93,-185,28827202
18792187,cheese06,7303.23,6714.73,80,28827202
32034887,[Kyron],7309.39,6714.70,-194,28827202
10583118,[_blank-],7273.17,6714.21,122,28827203
22212757,Swallowable,7251.84,6713.96,46,28827203
16013982,NrT_Nugget,7290.99,6713.82,-16,28827202
22082837,bloogies,7306.04,6713.76,-33,28827202
27891816,Dimitri PZK,7280.88,6713.49,137,28827203
26647541,okanm2006,7248.58,6712.60,-145,28827203
10707466,carldistry,7349,6712.52,-456,28827202
25553555,THtea,7297.02,6712.42,-172,28827202
19288779,llo_heee,7260.88,6711.74,41,28827203
28601578,wootingly,7296.64,6711.67,272,28827202
19369151,Przxy,7231.53,6711.25,97,28827203
18144824,JazminU_U,7259.29,6710.75,240,28827203
10742599,AbrahamDemon,7246.76,6710.16,318,28827203
18518784,lamawkavro,7347.75,6709.76,-274,28827202
22407285,RDN NIXoy on YT,7294.99,6709.66,-13,28827202
11531528,-Osamu,7302.12,6709.57,182,28827202
25310593,Haku Matt,7356.4,6709.04,-281,28827201
27178838,eldervaTOP,7261.42,6708.96,-56,28827203
7652658,Juan89754,7282.83,6708.86,12,28827202
17608115,MMG_GMM,7244.3,6707.81,-38,28827203
14786878,Kwentler,7271.18,6707.15,28,28827203
7785628,latmon,7280.12,6706.70,170,28827203
12532297,[-Elaina-],7312.14,6706.26,-44,28827202
19605716,hxs68,7267.52,6706.23,106,28827203
13422349,xXTHELOLOXx,7305.53,6704.83,-172,28827202
18211739,Hwandit,7305.56,6704.76,-193,28827202
15612408,drewboythth,7241.89,6703.45,186,28827203
9398677,Malceid,7263.88,6703.31,168,28827203
4324195,frolica,7254.15,6702.67,345,28827203
17906257,NikoCera,7239.9,6702.42,44,28827203
24183479,Maxidumb,7238.24,6702.38,199,28827203
21104519,targetss,7279.38,6701.51,-238,28827203
23984418,Jester,7328.56,6701.24,-279,28827202
2163873,seojm7,7301.73,6700.74,-184,28827202
11420336,Savageeeee,7323.73,6700.70,-207,28827202
11065831,keyboard wizard,7260.47,6700.65,128,28827203
13120226,miyodied,7248.4,6699.44,-191,28827203
25299349,DualMartin,7272.61,6697.70,188,28827203
13187237,Aquaris,7315.35,6697.65,-229,28827202
11751953,SrLawer,7277.79,6697.56,29,28827203
21282645,GoodShadowsDay,7285.28,6697.04,-169,28827202
6167837,Aguus,7309.47,6695.84,-227,28827202
20138349,Daniiel1000,7317.98,6695.76,-265,28827202
17238812,fikter,7328.18,6695.63,-176,28827202
12037167,Zygardon,7315,6695.41,-220,28827202
13478932,gomathesniper,7272.62,6695.24,109,28827203
14236869,Bluesushii,7246.63,6694.95,440,28827203
17346967,Jeese,7280.08,6694.69,-158,28827203
25802360,jerdja,7308.01,6694.13,-263,28827202
15191484,chapeps,7273.54,6693.54,-74,28827203
7163798,qweyou,7260.89,6693.20,224,28827203
12838891,Api-tan,7313.68,6693.17,-1,28827202
11980314,Nebzziii,7267.5,6693.07,96,28827203
13033250,goodman75,7300.53,6692.85,-221,28827202
24588010,DragonRetro,7237.72,6691.10,332,28827203
16992784,Yombber,7276.61,6690.71,-88,28827203
27844898,yosoycoocoo,7258.55,6689.83,208,28827203
6027290,Mania Maniac,7273.76,6689.02,-85,28827203
10739680,kazuin,7339.7,6688.66,-249,28827202
17492391,Classical,7354.91,6688.57,-270,28827202
32677611,danielele,7287.23,6688.39,-197,28827202
1982623,Namoloy,7273.46,6688.27,165,28827203
18292810,homwu,7290.61,6686.66,-342,28827202
10936856,[dragonz],7294.42,6685.68,111,28827202
6172732,LiuRunky,7250.17,6684.41,102,28827203
27912038,Roidz_,7269.78,6683.82,-177,28827203
6796076,-Capgras-,7267.69,6683.52,26,28827203
25744876,MikeEhrmantraut,7253.16,6682.53,70,28827203
13964656,Amerial,7269.97,6682.51,-88,28827203
15760359,Mumu_,7244.63,6681.71,140,28827203
25046450,azelraiomacuin,7272.69,6681.50,-78,28827203
23394310,NGNL_GaRiE,7280.71,6681.42,67,28827203
11863056,ScarlatKeyboard,7253.09,6680.43,42,28827203
17050555,chinday,7287.52,6679.85,-253,28827202
5363914,GBoy,7255.09,6678.70,9,28827203
15242130,lsw0819,7274.16,6678.22,-139,28827203
26313512,AlexLZ OP,7295.04,6677.98,-271,28827202
14009183,def750,7257.02,6677.81,-319,28827203
20244517,boombrightnew,7285.7,6676.66,-232,28827202
18219295,Swanified,7298.19,6676.11,-338,28827202
17127945,CthulhuMythos,7317.92,6675.59,-410,28827202
13610149,James_TxN14,7243.3,6675.02,12,28827203
7110363,Hououin Kyouma,7240.67,6674.67,298,28827203
9318635,weroder,7257.08,6673.80,168,28827203
23577549,-Nahuel-,7267.4,6673.66,-184,28827203
16159418,AmeliaFangirl,7249.66,6673.60,27,28827203
18090708,nominhtqtbnhere,7278.96,6673.05,-320,28827203
9994842,Shiroon,7247.98,6672.59,132,28827203
34267493,GoldenFunny,7257.56,6671.58,-147,28827203
11141674,S a k u r a k o,7245.5,6671.55,-184,28827203
12341120,OneTruth,7306.26,6671.38,-355,28827202
16975639,YisusLaPapa,7309.73,6671.07,-274,28827202
12438582,rey_67,7231.51,6670.45,23,28827203
8703893,My Angel Jihyo,7307.17,6669.66,-332,28827202
9305764,T o T,7233.15,6669.51,50,28827203
18778772,cheuah,7255.27,6669.32,48,28827203
8198889,Alxeru,7251.99,6669.27,-244,28827203
28747353,GraYB17,7316.29,6668.00,-179,28827202
27624930,gyosin,7271.86,6667.26,-188,28827203
10162883,Ntsm,7251.79,6667.10,4,28827203
15579729,Mash1ros,7228.79,6666.36,-7,28827203
8126553,Evirir,7299.19,6665.83,-303,28827202
15179175,scummy33,7230.48,6665.31,-254,28827203
17651938,zakaraya,7247.04,6664.44,-224,28827203
8391750,want531,7294.74,6664.37,-275,28827202
10674103,-LeoDarK-,7324.77,6664.35,-404,28827202
21220833,yu909ko,7282.54,6663.57,-419,28827203
19893248,gryryfytygy,7326.79,6663.30,-343,28827202
26500036,lembread,7235.04,6663.11,-111,28827203
10100437,SaibelFangirl,7261.72,6659.37,-37,28827203
31241302,pxyomanix,7260.44,6658.49,110,28827203
9620182,Cobraxx,7283.86,6658.45,-258,28827202
14523253,ItsLuuuca,7290.58,6657.37,-312,28827202
27752411,LiNe120,7244.27,6657.03,-93,28827203
29855299,RXpo12,7305.44,6656.56,-210,28827202
24678826,Novelpia,7256.06,6655.27,-389,28827203
24816160,juams,7235.25,6655.00,12,28827203
19638984,Sakuragi Kaware,7256.36,6653.91,-290,28827203
24941516,Kalebj0_07,7324.22,6653.85,-478,28827202
13646386,McalGorbitrough,7284.94,6653.84,-398,28827202
15569948,kvjamora1234,7249.46,6652.73,-12,28827203
35758892,kiwi192,7269.89,6649.28,-180,28827203
10681173,evanxo,7244.6,6649.23,-104,28827203
21052380,ItsBonnieNotBon,7261.72,6649.21,-118,28827203
9334087,W wind C shadow,7238.73,6648.20,125,28827203
31977999,osuispain2,7231.75,6645.50,-293,28827203
9697468,SKERE,7265.04,6645.44,-232,28827203
17870152,_imo__,7274.24,6644.45,-288,28827203
17976043,R3ngo,7234.66,6643.41,24,28827203
12335541,hna,7259.04,6643.07,163,28827203
