id,name,ppOld,ppNew,ppDiff,minuteUpdated
14461188,TheGucciDragon,7593.26,6945.44,-137,28808644
6013071,Tiddly5,7513.9,6945.39,130,28808645
25161452,Naoise_001,7573.64,6945.36,-275,28808644
17079812,BurningB1t,7494.64,6945.26,-104,28808645
22490440,Schewdyy,7467.54,6945.12,92,28808645
13780807,CemshiCoban,7556.22,6944.97,-139,28808644
17649015,MoniLee,7484.15,6944.92,22,28808645
14875348,7912,7516.38,6944.84,558,28808645
2648839,AekaShiraki,7411.82,6944.48,795,28808646
34269999,Zentoo,7524.25,6944.45,-313,28808645
16592300,ChickenHuman,7547.96,6943.20,-100,28808644
21234294,Apple Trump,7318.58,6942.91,-420,28808647
28020592,GhostlyManiac,7402.2,6942.60,-116,28808646
34739884,Askira2132,7517.18,6942.55,190,28808645
20495815,FumblnDumbln,7408.04,6942.53,-27,28808646
22004152,fnfold3105,7521.74,6942.47,-136,28808645
14346607,Sq-,7606.06,6942.21,-474,28808644
20032875,CarlTheLlama,7562.67,6942.02,-150,28808644
33339385,Mruxoia,7600.32,6941.93,-548,28808644
16910603,Polulo040324Ver,7526.8,6941.93,26,28808645
19348819,ZapHeavenly,7508.37,6941.77,-142,28808645
18810954,Rotarran,7437.21,6941.63,211,28808646
26508604,MrLava13,7276.94,6941.51,416,28808648
21680144,entauri,7271.88,6941.40,404,28808648
16748982,PEDROX_BR,7524.17,6941.17,-25,28808645
13668002,ammarzariq5,7331.48,6941.11,593,28808647
30393707,mahura,7276.37,6940.81,1221,28808648
18187546,Noooblers,7488.99,6940.77,-72,28808645
18605314,gamZ314,7433.44,6940.74,741,28808646
22742277,Crial,7504.88,6940.73,154,28808645
17553376,Ilama,7493,6940.38,-110,28808645
15129282,Ephemer4l,7342.78,6940.22,825,28808647
9949657,Zyphore,7569.59,6940.13,-200,28808644
20582693,jake6542,7628.91,6940.11,-506,28808643
22482896,Noyyii,7550,6940.02,-395,28808644
18169772,Doplear,7567.76,6939.70,-252,28808644
6786004,Lastopia,7487.86,6939.70,352,28808645
35303067,Phantasim,7413.35,6939.31,666,28808646
20222673,Varmilo_VA108M,7298.77,6939.29,341,28808647
3290734,Zytosy,7512.41,6939.03,256,28808645
29374481,h a l c y o n,7625.54,6938.75,-551,28808643
31452361,Zewinxz,7574.62,6938.62,-462,28808644
13398214,RonaldoBR211,7469.62,6938.21,113,28808645
10613573,oxn1,7413.68,6938.21,377,28808646
12337687,GX-ChaosWu,7531.71,6937.94,179,28808644
15452628,Celeste,7545.09,6937.74,-254,28808644
19434645,lwiw,7492.54,6937.74,144,28808645
4102242,dmstjd0812,7510.05,6937.70,128,28808645
10043513,arshadzai,7583.64,6937.41,-339,28808644
24397818,choiiTwT,7477.32,6936.68,-238,28808645
8177073,AFK-,7482.64,6935.90,222,28808645
17493885,asdqwe040484,7256.54,6935.45,935,28808648
27385289,romeo tempest,7566.93,6935.40,-187,28808644
18324592,chantas,7405.88,6935.22,358,28808646
24179087,MiizDubai,7516.29,6934.98,116,28808645
10602139,Skei_r,7412.45,6934.98,588,28808646
17531749,her berder123,7479.69,6934.92,85,28808645
17812615,Lorry,7592.93,6934.91,-293,28808644
14964867,scootwashere,7533.06,6934.75,-53,28808644
12274556,Stiffu,7537.34,6934.39,-35,28808644
15359423,StarryMoon666,7546.61,6934.21,-62,28808644
11480434,ItzSxun,7516.31,6933.89,-217,28808645
22811969,FranchuGhost,7496.31,6933.84,19,28808645
24889219,DeffoNotFrost,7560.59,6933.32,-367,28808644
29616643,[BOY] deer01,7520.06,6932.98,455,28808645
25853175,[Soru],7555.62,6932.56,-294,28808644
31679232,NgoDuyThe2007,7457.59,6932.39,472,28808645
8657482,Rexsot,7465.78,6931.93,339,28808645
11239160,reg222,7531.42,6931.74,-70,28808644
36265510,Wrathey,7475.96,6931.48,61,28808645
19478440,idoparkour,7383.05,6931.45,546,28808646
33539022,Jacksmith,7485.83,6931.32,-215,28808645
17457168,non lauda me,7471.21,6930.43,-21,28808645
33635161,adsdasus,7549.96,6930.30,-284,28808644
9792393,Sayper,7570.42,6930.21,-102,28808644
16818802,Miguel Mella,7531.79,6929.44,-477,28808644
36419016,Buwnbf,7323.17,6928.29,735,28808647
7386226,Snoopy,7529.48,6928.26,-4,28808645
13208906,PleasioN,7514.96,6927.88,64,28808645
24038226,Papitas845,7442.78,6927.78,227,28808646
24295470,rllyding,7543.14,6926.96,-456,28808644
19154710,CURO_,7543.1,6926.61,-143,28808644
34078609,Apple202,7528.53,6926.35,-137,28808645
23164401,paco alberto,7576.08,6926.31,-439,28808644
34991485,CyanPlayer,7554.49,6926.14,-373,28808644
21392598,Otakinsito,7504.98,6925.53,-33,28808645
19799214,[KMY] Yuko,7444.22,6925.38,115,28808646
18019149,AnonymousMusic,7318.1,6924.31,537,28808647
26586508,LiZhuo cenxi,7562.79,6923.70,-192,28808644
14562140,DamuxDamu,7557.46,6923.45,-171,28808644
16912456,LuckyMSTR,7443.23,6923.20,127,28808646
13221078,Sandroca,7535.63,6923.13,-283,28808644
19030920,Hookseye,7525.28,6922.98,-271,28808645
27485361,Henry2XD,7581.32,6922.97,-491,28808644
22286124,IchikaT,7508.74,6922.81,-131,28808645
33773008,AmbrosiaMelter,7312.11,6922.80,697,28808647
9868393,mizuki0511,7430.46,6922.54,399,28808646
12544475,-Tenma-,7557.94,6922.52,-266,28808644
23536032,OSVALDOKS9000,7474.61,6922.52,-245,28808645
11290116,Caixinha,7543.15,6922.06,-179,28808644
29921330,AxelIBM,7445.16,6922.05,351,28808646
20704130,huateji,7440.34,6922.00,13,28808646
19584781,indarksoul,7508.38,6921.79,65,28808645
12407702,aust,7512.62,6921.69,8,28808645
25167958,DoomRogue,7557.86,6921.67,-225,28808644
19847866,MatrixAC,7485.16,6921.47,144,28808645
15456259,Co ni,7416.04,6921.40,337,28808646
15170558,dimo0725,7571.75,6921.11,-447,28808644
27972336,hexw,7443.08,6920.97,143,28808646
2520208,Nysrogh,7257.99,6920.88,870,28808648
11375105,lolol233,7552.34,6920.85,-304,28808644
7037358,BaeSeot,7574.11,6920.40,-236,28808644
33055240,Marksiee,7491.81,6920.37,152,28808645
15073541,SShenshi-Moriya,7477.55,6919.68,84,28808645
29432462,Algebrasucks,7388.46,6919.33,360,28808646
15881014,NeedlessR123,7513.47,6919.23,-36,28808645
29554807,Osu_Boiiii,7389.54,6919.13,5,28808646
22593525,OmakiOsu,7381.56,6919.06,321,28808646
341056,RedTona,7238.38,6918.88,887,28808648
31124420,Kimseonga,7534.43,6918.55,-188,28808644
29916977,Dambzo,7587.87,6918.47,-293,28808644
18818481,config_,7488.81,6918.39,134,28808645
26586976,galaxygamertofu,7479.76,6918.16,117,28808645
29342253,Bypthua,7464.42,6918.04,205,28808645
10213428,xChose,7472.37,6917.87,21,28808645
33023456,Kisara_L,7508.84,6917.86,-453,28808645
7385892,BigBox,7535.13,6917.56,-159,28808644
16452980,JameSama_,7520.48,6917.54,-127,28808645
35305108,LittleWingsRain,7526.86,6917.44,-428,28808645
28394240,DINO0922,7600.71,6916.78,-503,28808644
31098222,KarlTox_King,7513.25,6916.52,-173,28808645
16313113,FAPH,7421.59,6916.20,68,28808646
34558941,WorstTaikoMan,7574.88,6915.76,-191,28808644
20208937,kawatash1,7471.21,6915.66,-83,28808645
14751043,taggerung,7414.74,6915.47,486,28808646
4112547,natsuki9708,7298.69,6915.09,468,28808647
9118327,BlakeBelladonna,7521.35,6914.97,-54,28808645
17631505,Steeven,7519.52,6914.88,-181,28808645
31429634,alfeReRev,7382.09,6914.72,358,28808646
10503443,[-Donovan-],7488.41,6913.42,97,28808645
26103913,Player10086,7500.72,6913.31,170,28808645
32624873,Ne_ko,7431.16,6912.03,26,28808646
13031731,brug,7479.47,6910.96,56,28808645
18125599,D4x3r,7542.67,6910.79,-177,28808644
1206206,Demitoo,7480.89,6910.33,194,28808645
16812337,Tkazer,7418.42,6909.63,-165,28808646
16228128,TheSGGovernment,7485.62,6909.54,-81,28808645
12537417,Hydrole,7517.81,6909.45,-179,28808645
21288068,Bate,7522.03,6909.37,-160,28808645
33535572,--Bread,7520.08,6909.33,-336,28808645
5124401,ponysaidxd,7427.86,6909.19,216,28808646
12963935,twistzzzz,7299.18,6908.94,440,28808647
13576147,pqq,7490.22,6908.75,-33,28808645
20020441,cyger,7449.63,6908.50,117,28808646
20886966,Seven_Nye,7440.72,6908.36,308,28808646
29720958,zuiederen,7452.61,6908.18,134,28808646
6376358,Lappland_,7544.47,6907.48,-156,28808644
10194785,coolhitter,7501.77,6906.90,-67,28808645
20895955,Danny1226,7491.94,6906.67,-268,28808645
20153498,[LFA]XDroxx,7324.29,6906.09,50,28808647
30472677,Caffeinesan,7449.77,6905.96,95,28808646
1375479,Paturages,7481.49,6905.91,-33,28808645
26467468,DumBoi69,7529.13,6905.81,-120,28808645
26412284,RyoMochi,7536.78,6905.56,-93,28808644
4279706,2005512s,7500.6,6905.46,-70,28808645
14684647,CoreyDeWolf,7506.67,6905.41,-70,28808645
22733311,FadedX312,7389.32,6904.63,60,28808646
13343597,drake official,7491.52,6903.94,-179,28808645
15923740,[GB]dotdot,7515.47,6903.93,-95,28808645
1987968,M E R U,7291.29,6903.85,257,28808647
34132801,JustSomeGuy97,7514.99,6903.49,79,28808645
20242123,CapyGMD,7485.08,6903.28,-246,28808645
27665478,yin_,7425.14,6903.06,-35,28808646
15700083,paont,7507.86,6903.02,-55,28808645
30953432,grp666,7261.11,6902.72,777,28808648
23124966,[REG]Caquita,7506.56,6902.51,-357,28808645
13550870,Antacid,7533.84,6902.42,-301,28808644
24057089,OhGenius,7509.26,6902.27,-302,28808645
9730535,Jozzeh,7437.72,6902.05,314,28808646
12586864,cakeboss05,7464.15,6901.77,178,28808645
12937151,Lisense,7570.23,6901.60,-418,28808644
1980469,deasu,7456.6,6901.28,303,28808646
27428442,fireworld2911,7548.01,6900.92,-136,28808644
26990465,PogboyXx,7501.45,6900.84,-191,28808645
25721337,COSMOKRAME,7396.14,6900.72,217,28808646
11204585,Chiinox,7479.11,6900.63,39,28808645
7078551,_Streamy_,7488.06,6900.42,115,28808645
17142856,Ayano Tateyama,7493.27,6900.34,-164,28808645
16884222,Theacc,7491.39,6900.32,-94,28808645
20175760,Nyxitus,7544.13,6900.17,-291,28808644
22825439,GabePies,7376.12,6899.25,-136,28808646
4842661,Ericpr46,7560.31,6899.22,-182,28808644
33098577,[GS] Aldhen,7292.74,6899.18,550,28808647
7378926,Overcharge,7417.84,6898.45,443,28808646
20219088,_SkyCrystal,7479.51,6897.76,-133,28808645
26773323,RyonX,7463.15,6896.79,-201,28808645
20813415,qiufeng_xz,7354.34,6896.73,302,28808647
13546988,ANT_L SN,7481.3,6896.41,90,28808645
21111540,kotori [mania],7508.3,6896.38,-307,28808645
12863442,Holm27,7324.75,6896.38,-176,28808647
10951607,Erie_,7431.5,6895.83,215,28808646
9758343,ksertz,7393.46,6895.24,215,28808646
19901647,CagadorXD,7533.88,6895.20,-189,28808644
8506144,Rozq,7483.6,6895.19,-14,28808645
16188360,Klyanta,7493.94,6894.28,0,28808645
16991655,dp0ttxy,7516.77,6894.19,-187,28808645
31922391,QiuYYY,7426.72,6893.77,319,28808646
15672246,[ava_nya],7509.03,6893.73,-170,28808645
9200617,KillerPooN,7488.92,6893.55,-49,28808645
13094831,Blue_Potion,7457.66,6893.45,76,28808645
22916674,-darwisy,7241.21,6893.29,1269,28808648
17270040,Masayosin,7525.55,6893.24,-421,28808645
33090074,Soir1223,7473.78,6893.21,-322,28808645
29564491,pdoLCK,7475.53,6893.02,71,28808645
9873833,Tnse,7515.58,6892.90,-338,28808645
10582504,[Crz]Zino,7409.94,6892.61,167,28808646
19322647,el alcon XD,7457.35,6892.20,-115,28808645
27618759,heyhaha,7282.9,6892.01,-191,28808648
13757302,Spanish Boi,7508.16,6891.90,-17,28808645
20328919,BredCrumbs,7261.29,6891.55,617,28808648
10123414,-Solist,7459.78,6891.54,225,28808645
31008717,itz_Joshua12,7494.06,6891.49,-361,28808645
25628033,2931003712,7265.93,6891.44,914,28808648
34385788,hijodelmoco111,7506.47,6891.11,127,28808645
32727577,fspx,7481.18,6890.49,-138,28808645
28489928,abo Banga manin,7369.32,6890.47,55,28808646
20639604,Quexer,7531.6,6888.79,-355,28808644
5105587,iiko,7503.8,6888.57,-92,28808645
16213445,fengapple,7435.48,6888.56,-25,28808646
13114629,KipKerrieKevin,7445.52,6888.54,-21,28808646
16676285,haml3y,7557.51,6888.34,-241,28808644
7124443,Szevu,7488.69,6887.67,11,28808645
6121363,Yagurrr,7457.42,6887.63,99,28808645
17977144,Luanntica,7498.36,6887.39,-55,28808645
2353894,Kruppol,7515.43,6887.26,-38,28808645
15201249,nanadrian,7439.99,6887.12,-205,28808646
8659666,Ludicin,7504.75,6886.36,-28,28808645
28130778,alwinavila3,7550.22,6886.23,-286,28808644
6476722,ReanimateS,7443.94,6885.84,-1,28808646
22638313,anormalosugamer,7277.33,6885.84,550,28808648
12190592,xkar,7288.87,6885.74,386,28808648
35930006,Arshii,7465.85,6885.73,403,28808645
23843057,Ikamura,7452.3,6885.29,-289,28808646
24372837,MeltUpper,7470.95,6885.20,-316,28808645
29919434,Artexis,7232.91,6885.15,210,28808648
12105993,LovelySenko,7476.28,6884.47,104,28808645
17027225,princeeroni,7418.16,6884.13,251,28808646
8819232,Tamamo Desu,7487.56,6884.11,-121,28808645
31719744,qwerty4325123,7324.91,6883.82,696,28808647
8113691,qinghuacao,7276.17,6883.79,597,28808648
17911858,Yeyue_Tw,7469.7,6883.64,-204,28808645
8609047,Jitsuzai,7468.9,6883.42,-11,28808645
33494968,burdunik2,7274.32,6882.63,8,28808648
19967828,zsourlemon07,7347.81,6882.59,276,28808647
23275219,Sapple_619,7508.93,6882.48,-302,28808645
10716860,Banana Yasahiro,7461.95,6882.29,181,28808645
12395123,ok farewell,7522.24,6882.17,-182,28808645
8689712,bskr2356,7326.35,6882.17,578,28808647
26756473,siepoynnnnn,7537.95,6882.11,-416,28808644
17541170,KarmaSucks123,7277.39,6882.05,356,28808648
20481648,flashclub,7279.9,6881.75,852,28808648
4046406,ROTO2001,7481.44,6881.66,5,28808645
24016823,Apelakk,7428.48,6881.42,143,28808646
23436309,Chara4Lyfe79,7514.36,6881.40,-446,28808645
21316537,nightAries,7449.14,6881.26,225,28808646
27989747,snowieL,7425.68,6881.03,64,28808646
10135484,Krazyman80,7501.27,6879.45,-71,28808645
12079994,-Usada Pekora-,7475.19,6879.09,-114,28808645
16104161,Minorvv,7272.4,6878.90,433,28808648
16930336,Kayuno,7494.12,6878.06,-219,28808645
30622906,Doronai,7349.71,6877.73,20,28808647
6851569,-HERO-LSR-,7291.9,6876.86,723,28808647
11559342,KeseaN,7466.96,6876.46,-29,28808645
21973067,XODL,7389.35,6876.26,94,28808646
12430518,KingOrQueen,7428.26,6875.90,-62,28808646
4921303,jl4972,7441.21,6875.86,53,28808646
34363141,Zcxzy,7539.38,6874.90,-363,28808644
7708164,Chyo_N,7337.94,6874.85,488,28808647
8948273,Kennxie,7496.14,6874.80,-244,28808645
1847492,sato-6,7277.01,6874.58,446,28808648
20202039,[SPD]Bac Ki v2,7457.76,6874.54,-306,28808645
28957689,xinling,7417.1,6874.50,-421,28808646
9303412,Cansta,7412.33,6874.47,272,28808646
14753641,Salty_fishhhh,7453.42,6874.37,-124,28808646
31734152,FmartinF,7330.86,6874.20,418,28808647
33565100,EuphX,7462.52,6873.81,-162,28808645
20542278,nigel422xd,7274.59,6873.80,380,28808648
8157309,Gripong,7472.95,6873.63,-82,28808645
23975349,Dekker_Dominik,7276.92,6873.32,616,28808648
15836493,sh1nx,7512.67,6873.29,-173,28808645
19621514,Shedrik,7410.37,6873.13,230,28808646
12518013,risdanm,7431.15,6873.02,-72,28808646
4545868,White Fox,7488.98,6871.99,-301,28808645
13418038,Pissezi,7426.51,6871.70,1,28808646
23054469,Giannovich,7229.85,6871.57,66,28808648
24583311,CHuYiSS,7404.23,6871.55,110,28808646
1662936,kino12133,7482.72,6870.33,-5,28808645
28993045,InstaKill195,7509.27,6869.50,-260,28808645
35113097,LadyMan,7486.15,6869.32,-278,28808645
25617984,Gael548,7483.61,6869.06,-178,28808645
29267390,Yek,7533.14,6868.34,-549,28808644
13981991,TheFunk,7508.97,6868.10,-149,28808645
13073791,Eighty7Bread,7420.31,6867.72,174,28808646
16505035,MIN4MI,7479.1,6867.56,-154,28808645
18888616,shashashasha,7458.58,6867.48,-148,28808645
16636552,I4671I,7493.62,6867.44,362,28808645
24377284,RoboTopo_,7420.86,6866.37,-169,28808646
13570208,TrueJefrySV123,7444.56,6866.18,75,28808646
18773351,MaVaFristy,7482.39,6865.85,-132,28808645
26024178,AizQT,7455.66,6865.70,-132,28808646
15365005,Augustus14,7416.37,6865.42,-29,28808646
18656343,xC_ryptic,7350.5,6865.38,268,28808647
11741493,SMBI,7465.37,6865.21,-241,28808645
14263349,keinn,7392.92,6865.06,176,28808646
28748611,SamIsBigNab,7465.83,6864.42,-347,28808645
16431953,Dodo la Mouette,7447.71,6864.33,145,28808646
13207200,KakuroLikez,7446.27,6863.30,-114,28808646
8163369,YouTube Video,7472.94,6862.95,149,28808645
19843720,Perko_cowboy,7426.32,6862.64,-121,28808646
30173157,icc1976,7430.38,6862.57,-12,28808646
34353892,[AR]Defanive,7291.25,6862.57,-112,28808648
9705896,Muses,7526.75,6862.39,-513,28808645
19554220,DiegoDios911,7467.06,6862.28,-178,28808645
15891785,Flight370,7478.27,6862.07,-161,28808645
23198973,L3G_Neptune,7327.11,6861.78,124,28808647
4397151,SpiderCows,7489.52,6861.42,-133,28808645
29276933,RobloxGodGuest1,7468.68,6860.99,-354,28808645
11715261,ANTOIDO,7253.01,6860.95,450,28808648
16586663,[GB]ChickenGold,7276.9,6860.72,565,28808648
33870588,adeza,7540.55,6860.20,-565,28808644
26420609,Acozi,7384.29,6859.66,188,28808646
22050658,PK3R,7551.7,6859.56,-523,28808644
10184587,THE BATH,7469.45,6859.55,-226,28808645
31047664,__kyriolexy,7505.25,6858.99,-530,28808645
34465997,ZxcFlya,7448.75,6858.66,-425,28808646
7353351,Rolva,7444.37,6858.64,133,28808646
9622537,DiamondSplash,7441.72,6858.60,37,28808646
17840971,Olaf,7375.56,6857.88,97,28808646
27803626,Nixico,7460.85,6856.52,-267,28808645
20439615,hammerz14,7471.56,6856.43,69,28808645
15182079,Firepapaya,7480.81,6856.28,-249,28808645
4099939,0x523,7385.8,6855.70,339,28808646
17140729,pulacalului07,7355.71,6855.70,254,28808647
20741933,debu,7322.13,6855.53,324,28808647
26973096,LolMama1234,7411.69,6855.51,-4,28808646
16611333,tredsused70,7503.51,6855.36,-416,28808645
27105366,Robzito,7502.89,6855.26,-295,28808645
17184238,leo2324,7443.64,6854.52,-34,28808646
1325159,Edison,7334.66,6854.49,354,28808647
17756556,LgoKarch,7352.27,6854.17,458,28808647
33610349,darkUA,7349.98,6854.06,204,28808647
23784814,shih00258,7251.46,6853.84,708,28808648
24643847,gengarsitolol,7291.48,6853.72,619,28808647
4542468,PatrickTuong,7367.39,6853.34,554,28808647
32266304,jeremosq,7531.59,6852.52,-524,28808644
16824630,Zoy_,7461.72,6852.41,-204,28808645
23136225,Justpezzo,7466.11,6852.13,-395,28808645
4707874,Chiyuki_Yuno,7443.51,6851.75,87,28808646
35246001,Johi_M,7406.06,6851.69,-382,28808646
32405668,isorpaen,7262.1,6851.65,569,28808648
12320973,YonMiru,7536.66,6851.11,-442,28808644
34995056,Clipbot_Nachito,7487.22,6850.69,-353,28808645
33957777,n a n a c h i,7460.17,6850.67,-451,28808645
20869640,looig,7439.01,6850.29,-129,28808646
9509030,pandazer,7441.94,6850.22,103,28808646
14214112,sakoil,7440.02,6850.02,206,28808646
32155446,HTKMR618KVHUS,7450.71,6849.54,-262,28808646
28187892,Mango_z,7230.58,6849.44,742,28808648
9773097,mairudo_,7427.14,6849.34,-93,28808646
11555718,cutegamerboy,7440.67,6848.88,65,28808646
14626338,MAKIGAI258,7438.44,6848.81,-223,28808646
19440862,Kokirii,7421.69,6848.80,-305,28808646
9043690,YesYesNyaw,7251.01,6848.61,309,28808648
18502257,tldnjf,7469.95,6848.06,-194,28808645
13194906,Chifuri,7357.57,6847.44,312,28808647
20382915,sun xiao chuan,7429.76,6846.96,53,28808646
24096844,kautjj,7511.57,6846.76,-319,28808645
18389857,lorencegaming28,7455.21,6846.50,-231,28808646
33417757,[NC] Vancouver,7296.77,6846.15,35,28808647
13702388,Mieruosu,7335.87,6845.79,111,28808647
22160915,JuicyPopcorn,7413.12,6845.78,33,28808646
20718195,solly22,7493.67,6845.74,-253,28808645
14732832,lin041221,7422.53,6845.42,16,28808646
13266706,Sandychecks,7433.68,6845.41,110,28808646
29017128,smart AI,7487.79,6845.03,-303,28808645
16452071,Wolfinu,7484.18,6844.80,-317,28808645
3793836,Me CTL-672OWNER,7341.24,6844.44,158,28808647
23181224,vernard,7428.52,6844.43,223,28808646
21072735,ultanesh,7398.84,6844.41,-57,28808646
4830970,-Rebecca-,7462.67,6844.27,-55,28808645
7517180,GlowingQAQ,7333.75,6843.45,205,28808647
27640326,UDtuan897,7329.52,6843.25,201,28808647
17012172,Voidenby,7388.33,6842.55,118,28808646
2668921,Mat,7371.23,6842.43,119,28808646
19574218,break99gg,7280.52,6842.17,181,28808648
15951531,MIDHANA,7387.17,6842.14,52,28808646
33054893,SdeM,7408.59,6841.99,197,28808646
17455751,MinerXDPS,7468,6841.98,-142,28808645
16237944,Sleeply,7364.29,6841.71,-27,28808647
8183935,TAG underground,7279.11,6841.68,461,28808648
11775889,-Sylv-,7454.89,6841.41,-108,28808646
23508031,KnightOfOsu,7438.19,6840.97,-75,28808646
20912255,cotton ne,7383.69,6840.66,-56,28808646
29059329,sumone_lol,7349.75,6840.32,615,28808647
11766072,elviejoforro,7469.39,6840.17,-156,28808645
10097644,Tlachtga,7424.13,6840.03,-112,28808646
19513327,monicat24,7472.76,6839.64,-465,28808645
24534806,troydogape679,7411.36,6838.98,334,28808646
22084171,kentonatomato,7294.55,6838.83,-81,28808647
