id,name,ppOld,ppNew,ppDiff,minuteUpdated
1740002,OtakugirlElfSoraru,2392.94,2113.00,691,28827977
12264606,iron-wish,2330,2112.98,211,28827979
20620793,Englishtems,2486.71,2112.97,14,28827975
13215576,Syntaxl,2428.31,2112.68,132,28827976
3987109,k7_3k,2477.6,2112.57,399,28827975
3826648,Elfy Mint,2386.44,2112.45,643,28827977
5094961,Dani3l_Kim_L33,2425.16,2111.80,309,28827977
29199445,DAVUK,2200.13,2111.65,343,28827982
10998462,erichsieh,2375.21,2111.24,172,28827978
8964572,YuukiKanade,2419.11,2111.20,392,28827977
4272879,Qiyana,2535.81,2111.18,165,28827974
1515314,sahdow,2421.18,2110.79,433,28827977
6758401,Pumpkinnn,2426.03,2110.76,402,28827977
15797662,YarelUwU,2454,2110.38,436,28827976
12123271,wu_xiao,2395.13,2110.25,556,28827977
10668985,TheAka,2434.14,2110.08,139,28827976
22942234,cev,2338.49,2110.02,148,28827978
4524713,Akoa,2520.31,2109.93,78,28827975
251683,Musty,2477.01,2109.65,186,28827975
13376674,Winner9000,2470.43,2108.75,99,28827976
33399444,Taxling,2460.4,2108.61,214,28827976
706835,AbrahamPSachi,2478.91,2107.94,230,28827975
4872039,Gurre Gurka,2442.52,2107.86,398,28827976
8829621,natsuminmin,2401.08,2107.86,435,28827977
1802591,Meadow Star,2466.94,2107.68,370,28827976
15192397,Ghoul08,2432.6,2107.38,420,28827976
4448649,Belkaus,2427.57,2107.33,493,28827976
17998123,fattyman,2483.96,2107.28,253,28827975
5316708,[-Alex-],2427.08,2107.24,398,28827976
3738253,SlenderH,2419.45,2106.10,432,28827977
4851854,Dashing,2377.76,2106.08,454,28827978
2172558,Irona,2421.76,2105.80,438,28827977
9527894,[ Sui-chan ],2351.39,2105.72,280,28827978
10360391,Yuinka,2529.59,2105.49,39,28827974
18885419,Giants_105,2489.92,2105.23,227,28827975
14127164,flametato,2403.59,2105.12,29,28827977
12656659,ElNelDelBarrio,2415.69,2104.86,451,28827977
2079903,Gooby_exe,2420.9,2104.61,128,28827977
6578030,Mikozeh,2400.12,2104.50,661,28827977
8224186,Flare_Ru,2461.48,2104.45,246,28827976
5244131,Piaff,2483.04,2104.17,196,28827975
33762014,Sooooooo Happy,2271.32,2103.75,396,28827980
19110373,KuranKaname,2474.07,2103.35,327,28827975
25522342,cumman,2448.59,2103.33,207,28827976
9572184,klerix,2419.66,2103.33,161,28827977
19222502,LoveGau,2435.59,2103.02,329,28827976
19639363,-Reminiscing,2331.69,2102.99,734,28827979
3814703,katsuragy,2461.48,2102.94,371,28827976
4016092,Lauracipri,2390.85,2102.70,444,28827977
17187281,Bearies,2404.48,2102.41,490,28827977
8661401,natsumi_123,2439.7,2102.38,413,28827976
14796119,yamir_,2291.23,2102.38,243,28827979
18708823,Star Neptune,2509.41,2102.14,67,28827975
3660863,SochoOWO,2509.99,2101.95,113,28827975
23720446,patonetoxz,2310.88,2101.55,207,28827979
15080920,himlavalv,2443.53,2101.39,31,28827976
7895048,Zigah,2472.11,2101.24,96,28827976
3498349,Hadziomerovic,2424.82,2101.23,387,28827977
8987236,Vecana,2500.87,2101.22,110,28827975
149197,Nana-Miku,2428.12,2101.05,488,28827976
9629848,Wuuby,2436.78,2101.03,369,28827976
3133671,troke,2384.4,2100.88,443,28827977
3147797,Gintoki,2441.14,2100.82,340,28827976
5476181,Rorroh,2472.54,2100.52,71,28827976
18938922,174,2337.84,2100.25,358,28827978
16296868,Charuzui,2464.77,2100.07,259,28827976
1233427,Sora1995,2454.04,2100.03,451,28827976
2388086,CrystalChaos,2428.92,2099.61,480,28827976
5324380,Dota Kun,2405.48,2099.61,533,28827977
28917966,Gloomy Grome,2465.61,2099.55,249,28827976
666104,Kepran,2420.43,2099.51,541,28827977
12604016,DepressedWeeb06,2352.15,2099.45,516,28827978
12117594,mikii_chan,2397.82,2098.96,458,28827977
15747035,TraigoElPan,2358.57,2098.72,375,28827978
18697865,amarinaivo,2434.93,2098.57,414,28827976
1623209,Taengz,2430.25,2098.56,415,28827976
8624784,Shikuraminoto,2406.8,2098.40,441,28827977
33170795,coellho123,2180.35,2098.34,165,28827982
15845134,Clyde09,2429.03,2098.24,416,28827976
4494519,MrCraft1124,2393.96,2097.89,431,28827977
2241014,Cristian07x3,2406.02,2097.83,507,28827977
4320489,wilisanxd,2374.79,2097.63,568,28827978
710967,LightShin,2398.9,2097.54,483,28827977
9199069,RelighTLink,2472.69,2097.46,296,28827976
18698614,CEO of Cex,2380.23,2097.07,56,28827978
4324195,frolica,2435.24,2096.81,260,28827976
12613562,zEricKm29,2519.35,2096.64,90,28827975
10423209,akanes_,2453.96,2096.31,133,28827976
3992582,[- Nishi -],2344.09,2096.31,495,28827978
29329556,kokowilly,2381.83,2096.28,478,28827977
9223256,[ -Kath- ],2490.78,2096.26,188,28827975
1245012,Trew,2418.48,2095.74,479,28827977
29919434,Artexis,2278.33,2095.41,293,28827980
12867050,Mishela,2414.04,2095.36,473,28827977
7506421,GotAsperger2,2498.88,2095.24,154,28827975
9077586,DyrShawn,2455.44,2095.05,88,28827976
17625200,Azumi Isao,2389.31,2094.99,334,28827977
27473603,keyleLOL,2389.41,2094.95,48,28827977
22417425,otbgoat,2430.06,2094.90,57,28827976
10841926,Flolyte,2483.68,2094.89,216,28827975
9460034,Dani30868,2386.33,2094.86,136,28827977
15825134,Furorem,2420.96,2094.85,284,28827977
10627817,PhoenixAC,2450.5,2094.82,162,28827976
2166705,Tess,2394.97,2094.77,564,28827977
5146647,AlexDark69,2398.77,2094.58,122,28827977
7332790,Sipsu,2408.47,2094.39,539,28827977
4110225,Mykaterasu,2416.05,2094.24,504,28827977
2110658,Interloper,2453.92,2093.97,168,28827976
10642837,Kazuma,2419.16,2093.65,125,28827977
3661074,TF16,2436.51,2093.59,346,28827976
10669137,Asyln,2485.94,2093.47,283,28827975
10435324,BlackSapphiire,2314.31,2093.10,490,28827979
15000554,VanadiumS2,2297.16,2092.87,400,28827979
22007349,nkttsr,2441.39,2092.82,343,28827976
8419788,Marcel7203,2451.1,2092.64,269,28827976
7704756,Dragonbornpanda,2471.28,2092.63,195,28827976
23381489,sulfa,2362.07,2092.30,163,28827978
13061055,Kihiza,2456,2092.19,74,28827976
19616193,tris -,2437.73,2092.15,104,28827976
16453142,Pyuuni,2291.74,2092.00,608,28827979
4639765,irvinovich,2464.23,2091.78,216,28827976
11901620,Fredoo,2481.43,2091.61,141,28827975
1995515,majunajikan,2460.47,2091.42,346,28827976
11412780,KyuzuChan,2433.69,2091.42,303,28827976
10079847,Rainbowtaves,2433.75,2091.39,132,28827976
23020997,wilsonwade,2371.45,2091.20,142,28827978
20119634,Inaba Sunset,2288.66,2091.14,871,28827980
16010749,freddix,2331.78,2090.99,80,28827979
29097840,Nixsan,2475.44,2090.81,193,28827975
2317553,Nacho32v,2424.41,2090.78,489,28827977
10545795,BonnieChanCute,2501.11,2090.67,72,28827975
2036930,Cyber_Mecha,2413.68,2090.32,550,28827977
7708118,DontKiIIMe,2446.18,2089.80,359,28827976
4491764,Triquake,2353.29,2089.42,311,28827978
4929887,matz789,2257.64,2089.29,478,28827980
6176811,Andhra_,2382.3,2088.63,558,28827977
19272667,tunglam04052007,2395.16,2088.48,520,28827977
18002321,RenzoKasan,2425.3,2088.39,440,28827977
12386860,-Katie-,2456.34,2088.10,19,28827976
6485263,Electoz,2470.12,2088.06,86,28827976
32552759,nagarikki,2376.97,2088.05,526,28827978
6065850,Kyoz,2441.06,2087.88,272,28827976
4747688,Amaterasu-sama,2497.64,2087.61,75,28827975
8772982,Vexuas,2344.45,2087.59,62,28827978
280457,-[A]-,2395.77,2087.54,556,28827977
1266899,Daremo,2434.64,2087.52,439,28827976
6283284,Franchini,2455.88,2087.33,243,28827976
10195111,Natty Qlia,2273.53,2087.21,402,28827980
5281826,ELius_1,2508.03,2087.09,126,28827975
14510342,Noctie,2453.15,2086.73,265,28827976
12771318,Smilee_Osu,2461.43,2086.59,239,28827976
839202,Niuer,2286.81,2086.45,464,28827980
10636367,SKY LC,2449.08,2086.37,166,28827976
1930044,Zarakchi,2380.51,2086.37,597,28827978
6553830,Wieteq,2447.98,2086.15,304,28827976
5231845,[KiraRa],2450.3,2085.98,336,28827976
17004516,__rox__,2362.66,2085.90,253,28827978
4349454,- Dreamer -,2404.85,2085.59,518,28827977
22515439,QuangduyGD,2462.88,2085.54,153,28827976
16996822,Em Kha Banh,2153.47,2085.33,48,28827983
13663757,-Julio,2389.1,2085.23,39,28827977
7354729,Petal,2299.28,2084.84,491,28827979
4720636,AlinaUnicorn,2470.24,2084.41,252,28827976
19409866,sllIty,2437.21,2084.34,213,28827976
7927754,akwari,2470.64,2084.32,209,28827976
8316004,ducbinhthuong,2315.5,2084.22,222,28827979
50540,babikampong,2357.92,2084.14,687,28827978
2626717,Winda,2401.12,2084.06,537,28827977
4250833,Invader ZIM,2421.17,2083.89,465,28827977
4171424,qin,2447.97,2083.80,351,28827976
989349,lukinetto,2404.52,2083.68,469,28827977
6040908,Moniceps,2424.79,2083.47,248,28827977
7666095,Rikosueiro,2348.84,2083.45,100,28827978
411741,Kentara,2377.98,2083.34,613,28827978
11297534,Choopy_pokky,2419.01,2083.22,460,28827977
11231683,AngelRuby,2468.19,2083.14,97,28827976
9437550,Ailiez,2447.87,2083.06,-29,28827976
18212788,RAiMEi_BOTTliUM,2342.16,2082.85,94,28827978
3949094,Buu xD,2392.44,2082.84,385,28827977
5069754,Tio Zangado,2392.13,2082.83,478,28827977
1099935,mamonaloka,2385.93,2082.80,649,28827977
4117201,Soula Evans,2449.85,2082.67,287,28827976
8440939,-Ryu-,2453.04,2082.61,72,28827976
4971771,Chriszo,2439.9,2082.59,329,28827976
13645852,IchigoKyrosaki,2257.47,2082.52,581,28827980
13869674,Killafox,2392.48,2082.09,419,28827977
3440425,Bob-Ross,2469.33,2082.03,278,28827976
4902726,PunkyGirl,2493.99,2081.97,202,28827975
6697770,Dakzo,2421.05,2081.87,363,28827977
6679943,-Hanatan,2326.89,2081.60,37,28827979
13937890,SantiAri,2486.06,2081.27,201,28827975
8551387,TPot,2437.37,2081.24,64,28827976
26029651,ExgonJr,2213.66,2081.20,-29,28827981
11953562,rei - chan,2250.79,2080.15,692,28827980
470578,zain005,2302.55,2080.04,548,28827979
6894138,- OverDrive -,2482.29,2079.72,118,28827975
12169073,unicornbetrayal,2279.88,2079.64,192,28827980
974627,Sayuri-Hime,2394.26,2079.52,510,28827977
11857636,TOLMO69,2367.4,2079.13,159,28827978
15626097,Reb,2402.15,2078.96,128,28827977
14828685,pikastal,2426.31,2078.94,390,28827977
3426376,treecotton,2430.58,2078.76,235,28827976
10531960,Kosee,2285.57,2078.74,132,28827980
33407560,Asatsuki Sakura,2356.38,2078.67,121,28827978
14198907,Laecilia,2273.43,2078.28,411,28827980
5119141,Wreklaith,2397.82,2077.92,299,28827977
7252032,Triple Agent,2470.03,2077.90,33,28827976
16552751,Eum,2369.25,2077.82,589,28827978
18478563,satouneko365,2433.96,2077.52,152,28827976
9819037,DarckyRed,2482.81,2077.23,135,28827975
822432,wildboyz,2375.38,2076.98,600,28827978
6321693,SandraLim,2439.56,2076.74,212,28827976
2514521,selu_cookie,2445.89,2076.70,350,28827976
9653361,burritooru,2385.02,2076.64,363,28827977
6211944,mamut12,2421.57,2076.55,176,28827977
10089911,Purplelol,2374.98,2076.50,534,28827978
4628473,tones,2318.56,2076.40,70,28827979
16539584,Elisee,2397.8,2076.33,311,28827977
25880986,Jheremy_2460,2437.81,2076.25,289,28827976
10836234,KWA_Turtle,2366.36,2076.10,189,28827978
7632526,agranom322,2283.07,2076.00,413,28827980
3318882,ninjajake9,2424.36,2075.62,362,28827977
969243,jerry8460,2399.25,2075.60,411,28827977
4409118,kuhekin,2286.2,2075.34,1,28827980
13253069,BobrowyDealer,2236.14,2075.26,317,28827981
3858615,sanalika1122,2355.26,2075.17,272,28827978
12090411,Tiralex1,2454.55,2075.09,-35,28827976
3732348,zxz_regular,2399.13,2074.52,398,28827977
8355351,ShinodaYuu,2406.44,2074.44,129,28827977
24626006,maplestar1230,2420.87,2074.40,281,28827977
4109490,poomno28,2408.81,2074.32,267,28827977
2595830,nattybb,2479.66,2074.12,103,28827975
33033883,Nipa_28,2384.89,2074.06,406,28827977
2184270,H o N o K a,2429.6,2073.93,407,28827976
4406287,[Kamikazy],2416.02,2073.88,187,28827977
12634757,YunJeong_U,2395.53,2073.86,9,28827977
18975782,T3dyCze,2368.47,2073.85,420,28827978
8444131,Kat Cass,2334.32,2073.81,794,28827979
5298716,- Sona -,2413.54,2073.69,243,28827977
1965861,francy0101,2400.52,2073.57,494,28827977
466199,Canadryan,2473.17,2073.55,286,28827975
4312044,Pilou,2453.13,2073.20,139,28827976
3445541,ArRoy_o,2365.29,2072.53,474,28827978
14926274,fivlier,2330.23,2072.28,143,28827979
11724699,Getsunobi,2455.17,2072.17,71,28827976
19445999,wwowie,2419.93,2071.96,84,28827977
13326982,capper_parpec,2402.93,2071.93,278,28827977
9235005,SrChoke,2371.74,2071.75,181,28827978
2899823,Ibrahim,2423.8,2071.51,297,28827977
3819901,Inoculum,2343.46,2071.47,623,28827978
2438003,Themarlow85,2485.45,2071.15,39,28827975
12861557,Fracquality,2344.7,2071.03,601,28827978
16167756,Yanno,2383.52,2070.89,106,28827977
13280509,Rykyu Yami,2433.38,2070.79,194,28827976
8728647,-Wind,2472.08,2070.71,111,28827976
1271141,Xenexes,2375.97,2070.27,470,28827978
6826892,Maki-Chan,2412.62,2070.21,286,28827977
30574592,kimochikoto,2239.75,2070.15,300,28827981
11220104,maranoshi,2423.96,2070.04,284,28827977
3325282,0748,2434.27,2069.97,362,28827976
17069002,natsume umi,2369.51,2069.88,212,28827978
8552999,_KEBUCHO20_,2508.62,2069.79,7,28827975
1984236,IIFirenII,2405.62,2069.59,405,28827977
12242553,Ryuu5,2393.61,2069.36,333,28827977
14952245,Cresenta,2347.95,2069.30,737,28827978
19607311,OofChocCookie,2403.04,2069.20,159,28827977
7675795,[MY]WinkS,2420.08,2069.13,131,28827977
7596194,Amelia-,2256.87,2069.08,729,28827980
12010957,skullgolem,2361.49,2068.69,486,28827978
8612466,All For One,2470.97,2068.68,226,28827976
8512956,thudai315,2381.53,2068.57,498,28827978
5345984,- Nino -,2209.37,2068.43,365,28827981
273031,gay123_old,2365.17,2068.33,578,28827978
23057526,Rouman662,2365.44,2068.06,486,28827978
10173938,Lochoko,2400.47,2068.03,87,28827977
1549033,Fapable,2334.03,2067.99,705,28827979
11995369,-Sundae-,2453.5,2067.90,178,28827976
1940076,Kalib,2339.58,2067.61,631,28827978
14596184,NotBia,2480.34,2067.52,143,28827975
9998169,JohnVctor,2379.47,2067.22,518,28827978
7087699,ArchieA7,2377.27,2067.21,217,28827978
27580644,senzoku,2396.23,2067.10,50,28827977
7858048,Frijolitoekix,2394.21,2066.88,394,28827977
6146517,Mieaz,2459.99,2066.81,158,28827976
1634252,Meister-,2369.25,2066.79,471,28827978
17771558,S E B A cndf,2325.35,2066.57,237,28827979
11930052,RENE1122,2392.89,2066.54,237,28827977
1018573,Shiro Weasley,2420.9,2066.50,350,28827977
2879608,C2H5NO2,2502.01,2066.41,36,28827975
13392709,Emre1504,2430.34,2066.38,123,28827976
9912238,Mwren,2397.26,2066.38,299,28827977
4181266,Juletta,2385.53,2066.15,350,28827977
8940544,Writhing,2361.01,2066.05,133,28827978
8468766,Jillyfrog,2421.6,2065.91,259,28827977
16687553,MoonFrosty,2341.71,2065.74,125,28827978
9955687,LoocKy,2391.87,2065.57,440,28827977
8557934,ElWycco,2409.36,2065.50,79,28827977
3486368,Kiciuk,2440.61,2065.33,293,28827976
20443909,akiiiiiiiii,2451.02,2065.24,136,28827976
1307106,Meister_Patrik,2350.14,2065.20,610,28827978
11761138,Sayuto,2473.88,2065.03,78,28827975
10931517,Haitani Rindou,2458.33,2064.96,154,28827976
10570577,-Matsuka,2197.25,2064.89,100,28827982
8465294,yoshee4232,2464.71,2064.81,-11,28827976
19308744,MINA OSAMU,2370.21,2064.77,469,28827978
384164,johnsonxii,2350.7,2064.61,555,28827978
12581086,Galbroshe,2467.45,2064.17,111,28827976
6270751,Pawelosus,2393.79,2064.15,507,28827977
440114,Gangganma,2318.69,2063.94,434,28827979
4045168,Omegazer0,2472.73,2063.86,115,28827975
8438530,emily_,2304.77,2063.83,132,28827979
27369703,Tundraq,2459.43,2063.70,179,28827976
11061804,Flade,2449.8,2063.36,-18,28827976
10814805,saotomaranma,2310.21,2062.99,265,28827979
15898010,imKuse,2419.72,2062.97,-3,28827977
10667999,Robson5,2417.87,2062.87,232,28827977
10465260,yahweh,2369.94,2062.82,12,28827978
23128752,John Xina 727,2380.58,2062.69,475,28827978
11926793,Nekrovang,2397.94,2062.63,73,28827977
4096941,SellaSeptiani,2406.43,2062.58,504,28827977
849161,Saezuri,2431.65,2062.51,44,28827976
9026876,Mineberry,2490.6,2062.49,8,28827975
18338179,bagjettka,2457.73,2062.47,-25,28827976
4772490,Maulana_Askha,2483.54,2062.34,-5,28827975
16414097,kugamon,2375.81,2061.84,505,28827978
4446360,kev_addi,2379.17,2061.70,314,28827978
26405563,GalaxySloth,2404.68,2061.62,154,28827977
22737155,Crossette,2204.95,2061.57,63,28827982
9214042,SaytoK,2256.99,2061.51,395,28827980
16713164,_mgc_,2398.43,2061.46,351,28827977
6984894,Kokoro27,2420.48,2061.41,258,28827977
167629,Nishiji,2389.63,2061.12,464,28827977
27010281,Bornok,2393.07,2061.07,414,28827977
6959747,uppdatee,2429.98,2060.94,115,28827976
599332,emecate,2403.64,2060.90,403,28827977
30509119,nikon89,2278.59,2060.86,746,28827980
11227963,Aleff1337,2397.38,2060.49,222,28827977
854390,YoshiLover69,2377.04,2060.42,504,28827978
3417469,Spork Lover,2398.39,2060.28,368,28827977
14291412,aestope,2381.33,2060.22,139,28827978
1588597,Heducho,2364.81,2060.19,491,28827978
3160494,nydius,2347,2060.17,671,28827978
11997612,MrEffigy,2331.77,2060.16,470,28827979
3076551,Eduardolalo,2396.22,2060.14,374,28827977
20595808,leo_vl2,2248.15,2060.10,412,28827981
17072642,browni,2435.77,2060.03,244,28827976
9453768,Czerwona,2394.89,2059.85,310,28827977
31327111,GODNAO,2441.66,2059.80,257,28827976
16174453,Sinistrix,2284.93,2059.72,371,28827980
16186670,konohara,2364.44,2059.68,519,28827978
7572745,_Sulphuris_,2336.57,2059.66,549,28827978
19022424,phip nakano,2424.23,2059.30,117,28827977
7074125,[BegBone],2368.58,2058.59,386,28827978
494970,ShadowSoul,2423.27,2058.56,315,28827977
2039902,swojeimie,2403.51,2058.51,257,28827977
2915815,Nate-Naraka,2401.12,2058.12,399,28827977
12001808,Spidders,2474.47,2058.03,120,28827975
31265958,ertypetit,2479.26,2057.80,82,28827975
7022492,Aka-Desu,2415.55,2057.55,153,28827977
14987337,R3flex,2495.19,2057.54,-1,28827975
6163410,krujka,2414.48,2057.30,95,28827977
6074280,codazero0,2413.76,2057.26,362,28827977
8494912,RvSt Trytox,2465.7,2056.76,72,28827976
10473131,WaveFlux,2455.65,2056.69,49,28827976
11607949,Darkion HT,2450.17,2056.57,146,28827976
6046537,Palinoia,2438.91,2056.45,186,28827976
7060343,mrBars1k,2345.54,2056.41,93,28827978
26688450,Luqas678,2304.07,2056.36,-38,28827979
1641133,wldyd1236,2389.22,2056.25,439,28827977
6207993,BlackStar1717,2427.46,2056.04,294,28827976
7577901,ako122,2426.25,2056.00,297,28827977
2640657,Reedom,2414.26,2055.96,343,28827977
12014677,keeweehee,2483.34,2055.95,35,28827975
4690606,[ NoSinYoga ],2457.45,2055.72,256,28827976
10998894,asaka mibu,2381.57,2055.55,374,28827978
11830256,ShiokZ,2424.9,2055.54,274,28827977
3394756,Straylighter,2408.25,2055.32,254,28827977
33146093,lua11_0,2332.34,2055.21,165,28827979
6085929,Sliimex3,2438.08,2055.14,68,28827976
8925010,_Nino_,2289.01,2055.03,116,28827980
14593138,Iguana,2405.16,2055.01,1,28827977
7263375,Sakura874,2451.18,2055.00,211,28827976
3670696,KevZhi,2429.34,2054.96,133,28827976
10711792,Kyouko0313,2269.64,2054.94,128,28827980
66001,Ranesha,2369.25,2054.71,522,28827978
7405659,Taiga Tiger,2455.79,2053.99,8,28827976
2308212,Racoon-,2257.97,2053.95,383,28827980
2678649,-Subaru-,2427.18,2053.72,250,28827976
3038100,wolfenstian,2360.29,2053.19,372,28827978
1239114,Tiwuz,2415.65,2053.16,312,28827977
31129491,NonamePlayer25,2268.35,2053.13,117,28827980
3279550,whitekyurem77,2401.78,2053.04,338,28827977
15909876,AaronUz,2453.85,2053.02,190,28827976
4099939,0x523,2355.81,2053.01,416,28827978
18250490,Miguel Trueno,2427.88,2052.99,222,28827976
2641141,Phorni,2308.42,2052.98,579,28827979
14773176,Are End-Y,2395.51,2052.92,225,28827977
7739459,Damuchi99,2364.11,2052.85,383,28827978
3245028,DudsonZ,2281.32,2052.84,213,28827980
1244312,Gust,2168.71,2052.69,728,28827983
10629475,KimiliorDNA,2415.84,2052.36,244,28827977
3598339,FolMing,2396.85,2052.28,28,28827977
4412630,_Domyng00,2408.57,2052.27,329,28827977
12612203,NEPOBEDUMUII,2362.58,2052.03,356,28827978
13469248,Conchon,2436.89,2051.51,151,28827976
2022566,hiroto-kun11,2346.91,2051.48,578,28827978
27002801,Ozalee,2364.36,2050.81,504,28827978
29645291,[TCD] tihung,2317.98,2050.80,205,28827979
33575152,Omegus_8690,2429.71,2050.75,263,28827976
12007797,BloodCover,2383.19,2050.71,90,28827977
9051347,Nic357,2418.37,2050.66,257,28827977
4062617,ErhanSL,2251.62,2050.63,542,28827980
3792249,Flowerchis,2357.31,2050.62,404,28827978
9289954,Toshaio,2387.29,2050.38,103,28827977
6362634,FiandiNW,2411.7,2050.31,301,28827977
15063755,fmska,2365.96,2050.22,352,28827978
10981901,Cfperez15,2440.91,2050.00,189,28827976
