id,name,ppOld,ppNew,ppDiff,minuteUpdated
3598339,FolMing,2137.12,2053.52,42,28525329
4077630,MakeGood,2146.16,2046.80,398,28525329
30668979,Eigbarr,2140,2041.33,50,28525329
10814267,SrThermoLAS,2145.31,2033.18,526,28525329
13794230,MaksatR,2139.91,2031.89,53,28525329
8092431,-Sally-,2147.8,2025.93,336,28525329
9842298,bitz1337,2146.94,2024.83,129,28525329
11114791,Libsys Eilyr,2147.93,2022.13,232,28525329
2509288,AriaViria,2147.47,2021.45,527,28525329
8471225,ErogeMaster225,2147.69,1999.69,31,28525329
13069842,owo Kanna,2147.41,NaN,NaN,28525329
6362634,FiandiNW,2143.73,2056.78,339,28525329
11993799,Konomi,2143.36,2049.06,63,28525329
14578843,Residualwind,2144.79,1991.37,518,28525329
10669662,choc,2145.12,1981.54,32,28525329
6345071,bichi19,2145.14,1979.76,465,28525329
1632300,T S U K II,2145.47,1969.66,676,28525329
3414280,Regnalade,2144.97,1924.93,483,28525329
371838,John8985,2143.17,1879.07,442,28525329
20527180,Swakz,2144.64,1809.29,456,28525329
5127141,April_Puput,2146.64,1747.22,88,28525329
32552675,LiveinGraz,2139.68,NaN,NaN,28525329
15250742,frachlitz0808,2121.53,2221.82,736,28525329
25507233,123321258q,2119.85,2206.92,456,28525330
11433723,fld_osu,2126.92,2206.06,627,28525329
5151977,elibutt13,2127.67,2168.18,445,28525329
18615679,R-Ghost,2133.03,2155.00,480,28525329
627442,dotorya,2126.5,2153.52,485,28525329
10635486,Ashley Tisdale,2119.77,2142.69,403,28525330
18189249,MiZhou,2121.06,2134.58,431,28525329
2009542,MMd-,2125.94,2130.98,697,28525329
6970375,Otaku_Ninha,2128.21,2130.13,582,28525329
27414658,-Xaber-,2130.41,2129.25,292,28525329
19560967,gorugoru,2120.78,2128.31,649,28525329
12406287,yesttww,2128.55,2120.14,148,28525329
8680582,Gladiator,2118.57,2114.23,333,28525330
15825134,Furorem,2129.76,2105.35,323,28525329
7666095,Rikosueiro,2131.06,2095.32,150,28525329
26050617,[IGOR],2124.01,2094.16,134,28525329
23020997,wilsonwade,2129.76,2093.33,165,28525329
16010749,freddix,2128.03,2090.78,106,28525329
5069754,Tio Zangado,2124.52,2089.86,527,28525329
5119141,Wreklaith,2123.11,2088.23,343,28525329
16552751,Eum,2120.05,2086.49,635,28525330
18478563,satouneko365,2132.62,2085.54,204,28525329
6679943,-Hanatan,2132.9,2083.54,54,28525329
18212788,RAiMEi_BOTTliUM,2119.43,2082.12,128,28525330
5146647,AlexDark69,2121.86,2079.97,132,28525329
3732348,zxz_regular,2123.27,2079.51,426,28525329
1271141,Xenexes,2120.32,2077.73,519,28525330
9912238,Mwren,2119.13,2077.52,348,28525330
7720818,BUTAOTOME,2128.23,2076.35,117,28525329
10836234,KWA_Turtle,2122.8,2076.22,213,28525329
26029651,ExgonJr,2124.12,2074.76,-38,28525329
19607311,OofChocCookie,2128.12,2073.97,186,28525329
10667999,Robson5,2121.82,2068.20,275,28525329
23128752,John Xina 727,2125.01,2066.01,503,28525329
2039902,swojeimie,2127.43,2063.25,294,28525329
14291412,aestope,2119.66,2062.59,183,28525330
9453768,Czerwona,2120.21,2060.94,339,28525330
24179564,Mnaukos,2126.28,2050.67,273,28525329
12444507,FChenP,2131.04,2046.06,40,28525329
20381133,Akemy Joestar,2124.84,2045.93,112,28525329
2816463,BeAyWayYou,2126.18,2037.39,473,28525329
3405468,Inseto,2120.44,2032.85,257,28525330
4197838,Huzair,2121.65,2032.26,131,28525329
12345534,Se1esta,2131.75,2031.04,128,28525329
22444883,Lucky_link,2119.98,2028.05,57,28525330
12233547,Chanoma_osuTaro,2120.39,2027.72,154,28525330
15476086,Ky-S,2118.94,2027.62,219,28525330
8361057,Flowek,2132.84,2027.12,-4,28525329
7033339,simon_tilburgs,2128.58,2026.43,381,28525329
9923195,OnsuVensa,2133.33,2022.54,321,28525329
6686003,darkuter,2119.91,2019.05,302,28525330
18960065,cliffxd,2125.71,2017.98,357,28525329
11115513,IIKanameII,2132.87,2017.68,398,28525329
10564175,Dzejms,2120.34,2006.80,112,28525330
7202957,Nevertary,2120.53,2005.02,65,28525329
12139352,NeoPixel201,2122.24,2002.16,37,28525329
3944655,Kurihara,2126.98,1998.24,345,28525329
7174077,- NENEKO -,2131.23,1997.49,215,28525329
156621,mandy830411,2130.9,1996.51,553,28525329
12041915,Leonidas-Chan,2124.16,1994.57,12,28525329
15912412,MiNMiRe,2132.31,1988.55,208,28525329
2247221,Alisa,2128.47,1986.72,434,28525329
85343,videogamenerd1991,2124.77,1981.13,613,28525329
13264121,Plisowana,2124.82,1972.14,179,28525329
6658252,Chigao,2126.51,1950.23,138,28525329
3732410,takelotII,2133.15,1943.23,489,28525329
6809065,vadi92,2128.06,1939.26,768,28525329
2667984,Tiisa,2131.13,1937.16,271,28525329
3856263,VirtualMuffin,2130.42,1893.76,508,28525329
12675902,TheEvilAngel97,2132.11,1848.49,308,28525329
22667570,mybestcoolcar,2131.09,NaN,NaN,28525329
3479522,legend knight,2128.43,1879.47,408,28525329
16421231,yunene,2124.52,NaN,NaN,28525329
11193852,Duane181,2110.86,2338.50,380,28525330
10712916,Deadlest33,2116.63,2300.04,363,28525330
33661543,AC_2309,2114.75,2200.60,726,28525330
12332795,re66,2110.87,2156.30,494,28525330
15989072,TioKakyoin,2117.09,2145.08,474,28525330
1108304,Sepia999,2109.39,2137.62,579,28525330
13818601,Solaskite,2106.42,2129.60,485,28525330
28768091,MeeIon,2109.72,2123.76,258,28525330
12058175,-NagiYanagi,2106.72,2120.94,283,28525330
22296177,Guowcy,2109.82,2116.65,482,28525330
9527894,[ Sui-chan ],2117.6,2116.62,323,28525330
4016092,Lauracipri,2116.86,2116.10,506,28525330
3133671,troke,2109.89,2109.48,478,28525330
12656659,ElNelDelBarrio,2108.28,2107.03,476,28525330
21469112,Teddy_Bear510,2117.03,2100.56,409,28525330
17004516,__rox__,2109.58,2095.00,297,28525330
3949094,Buu xD,2114.56,2090.27,435,28525330
10089911,Purplelol,2116.48,2083.81,560,28525330
11857636,TOLMO69,2114.08,2082.56,192,28525330
16539584,Elisee,2106.27,2077.74,326,28525330
9235005,SrChoke,2106.07,2077.28,218,28525330
4181266,Juletta,2109.39,2075.65,398,28525330
12242553,Ryuu5,2115.29,2075.57,370,28525330
13326982,capper_parpec,2115.07,2075.00,298,28525330
17771558,S E B A cndf,2107.45,2072.03,279,28525330
11930052,RENE1122,2118.43,2070.74,278,28525330
7087699,ArchieA7,2114.1,2070.46,249,28525330
5298716,- Sona -,2111.22,2069.85,268,28525330
3076551,Eduardolalo,2117.78,2067.61,407,28525330
16414097,kugamon,2106.16,2065.22,535,28525330
8557934,ElWycco,2138.39,2065.20,87,28525329
13869674,Killafox,2115.8,2064.14,464,28525330
14773176,Are End-Y,2117.6,2060.09,266,28525330
16221742,Ilis,2113.32,2056.46,233,28525330
13130800,MITO90,2114.57,2055.33,506,28525330
10629475,KimiliorDNA,2134.69,2055.26,256,28525329
9289954,Toshaio,2117.33,2054.71,135,28525330
7061245,Tepes Krul,2133.39,2054.53,88,28525329
4230454,Froskya,2110.55,2052.71,359,28525330
15179164,infinitia69,2117.96,2049.82,81,28525330
15630904,Yoruka Kirihime,2107.85,2048.89,207,28525330
6777959,Solar_Metca,2116.16,2048.36,479,28525330
2047748,s r b,2112.34,2047.17,75,28525330
510390,erthan,2107.86,2045.23,177,28525330
15481868,Knobbleboy,2118.51,2043.19,451,28525330
8741266,mcfliz96,2108.03,2042.96,202,28525330
11622889,Jeiden,2110.1,2031.21,164,28525330
6334520,Asyme,2113.99,2030.01,464,28525330
7696653,shocksim,2111.09,2028.60,496,28525330
11231683,C6 Klee,2116.17,2028.56,147,28525330
11466609,[Syusuke],2138.79,2027.30,301,28525329
12816078,Laicah,2114.62,2026.99,348,28525330
12445943,Swek,2137.26,2026.38,-28,28525329
3898181,Sorio,2115.53,2025.25,469,28525330
7613733,cxndles,2111.48,2024.50,416,28525330
7594904,isis_kaku,2119.1,2024.20,400,28525330
11792392,TaigaStar,2136.09,2023.80,501,28525329
7413742,Bambuskind,2119.64,2021.51,391,28525330
27426591,twily2004,2138.19,2018.41,338,28525329
15429079,CaptainKatt,2108.45,2015.56,312,28525330
28928548,Levitae,2111.26,2015.17,60,28525330
11329045,Thenewbert,2111.16,2015.14,184,28525330
6321958,xXTooruXx,2108.53,2008.49,220,28525330
17493012,Microbliterator,2108.66,2002.88,155,28525330
4886564,-Fe4rZen-,2106.06,2002.21,75,28525330
9615777,Deanoboi,2121.76,2000.41,144,28525329
5387232,Naruni,2112.99,1997.88,552,28525330
9791124,trd1234,2116.47,1995.11,649,28525330
17438167,Jvniick,2115.73,1993.04,354,28525330
12044668,chilenito123,2106.49,1992.97,107,28525330
26855516,Swamplord92,2111.02,1990.84,271,28525330
5376789,-Simon,2138.85,1982.26,349,28525329
11499384,[EU],2109.05,1975.90,61,28525330
1165887,Yu-Sama,2123.11,1968.98,487,28525329
4301735,darkoxflash,2138.49,1965.81,415,28525329
9171806,Istos10,2117.51,1965.22,435,28525330
9350342,Pedrito,2114.28,1964.04,17,28525330
11478895,ftndrei,2109.98,1963.28,179,28525330
9953406,Freulein_Cha,2112.36,1962.67,369,28525330
3738950,cikanm,2114.04,1957.64,473,28525330
17832212,Minadoh,2113.11,1954.34,84,28525330
7222840,Andrei--,2111.57,1950.36,55,28525330
17793979,Desermond,2111.32,1949.31,168,28525330
13846359,x1mer,2109.75,1944.54,79,28525330
3784324,Okami-,2116.97,1940.32,676,28525330
22990094,Brage_,2121.9,1939.24,90,28525329
9645613,Nightcore Mix,2133.83,1938.01,120,28525329
6598563,tidii,2149.52,1929.58,199,28525329
15259143,KnightPerfect,2121.13,1928.37,124,28525329
9866236,TechTherapist,2137.45,1927.15,106,28525329
16228382,Nejst,2122.99,1926.28,268,28525329
8805845,SharpNsk,2111.87,1923.06,274,28525330
10195647,Harmony2,2110.22,1916.22,9,28525330
7179334,cykelforaren,2107.07,1914.60,176,28525330
4453212,Ampestos,2137.21,1904.14,153,28525329
6063963,wflake31,2113.26,1903.29,427,28525330
3273317,pokemonq,2123.78,1903.23,621,28525329
5075486,HakuCity,2106.27,1876.48,236,28525330
21047081,TodNL,2139.12,1874.11,123,28525329
2634924,AngelofDeaths,2108.12,1871.38,545,28525330
716781,Emo Naomi-chan,2118.73,1866.94,439,28525330
2111248,E T H E R,2120.74,1866.00,415,28525329
5086249,xLittleQueen,2123.9,1865.88,386,28525329
9318565,Prade,2112.66,1849.66,522,28525330
757051,aaa9994,2114.15,1828.64,415,28525330
8030014,hunter73350,2127.99,1821.77,558,28525329
13413074,Happy_Unit,2151.65,1808.54,241,28525329
4571336,Floaddy,2109.31,1798.18,207,28525330
3608441,ravan9901,2109.97,1796.79,442,28525330
7939140,Marius13,2150.25,1792.53,386,28525329
2920433,MateroPL,2138.68,1779.19,230,28525329
5166464,LovelyKohai,2138.08,1752.54,232,28525329
2741959,Rukatotoka,2109.25,1734.35,348,28525330
13353279,adon355,2111.95,1724.62,190,28525330
12219037,TrulyNathan,2112.48,1712.85,237,28525330
18846228,Kakagawa,2107.75,NaN,NaN,28525330
8723491,Miyuhara,2101.1,2161.08,678,28525330
11969568,muguets,2093.48,2151.73,478,28525330
3316531,Verloren_,2103.49,2123.55,457,28525330
2679950,xAzumi,2103.71,2122.64,589,28525330
12264606,iron-wish,2104.83,2120.88,240,28525330
25844760,Katagiri Hari,2095.67,2119.74,485,28525330
18938922,174,2093.49,2112.49,388,28525330
4851854,Dashing,2104.57,2112.11,486,28525330
29919434,Artexis,2095.36,2101.51,306,28525330
4491764,Triquake,2101.55,2100.32,353,28525330
8316004,ducbinhthuong,2101.64,2088.36,265,28525330
13079214,EHEPGODAP,2094.51,2085.90,421,28525330
9653361,burritooru,2099.53,2083.82,400,28525330
3445541,ArRoy_o,2098.54,2079.27,512,28525330
14952245,Cresenta,2100.94,2076.48,773,28525330
384164,johnsonxii,2096.19,2074.35,595,28525330
1634252,Meister-,2095.47,2072.05,513,28525330
7074125,[BegBone],2102.2,2071.82,426,28525330
19308744,MINA OSAMU,2100.14,2070.65,505,28525330
4446360,kev_addi,2103.21,2065.34,345,28525330
31129491,NonamePlayer25,2093.82,2058.81,166,28525330
26306504,Cakka,2093.66,2056.00,481,28525330
1560440,Chiste,2099.66,2055.60,708,28525330
32273231,Normal Night,2099.32,2054.03,272,28525330
7060343,mrBars1k,2100.94,2053.79,136,28525330
22812131,Realistmajor68,2096.16,2051.48,593,28525330
9363361,[PenGu],2105.17,2047.92,147,28525330
9856910,Gamelan4,2098.93,2040.21,138,28525330
7904723,2605982323,2094.14,2039.37,541,28525330
1758868,RoIada z Miesem,2100.23,2038.61,10,28525330
4247712,jw9478,2105.22,2038.20,47,28525330
20223999,Kuroneto,2100.23,2037.28,253,28525330
1947820,[ A V z a i ],2104.21,2035.19,498,28525330
25880986,Jheremy_2460,2092.53,2034.89,344,28525330
4631382,Ichikka,2102.85,2030.93,350,28525330
12341059,Limbecile,2103.98,2027.02,122,28525330
6285197,3000miles,2098.75,2026.48,419,28525330
3441139,Linollieum,2093.91,2026.05,296,28525330
18940223,Posity,2093.9,2025.00,177,28525330
10788393,Frost panda,2106,2022.66,298,28525330
19006065,[Amon],2098.24,2021.68,95,28525330
11507414,ronanplayz,2095.78,2021.67,125,28525330
3318668,Fakazki,2096.97,2020.59,248,28525330
7565041,Athoskatheone,2093.66,2018.80,134,28525330
9214863,super_cat1,2096.09,2018.64,125,28525330
7665073,kamil20016,2097.19,2016.65,29,28525330
7145598,District-14,2094.27,2016.16,464,28525330
20059719,HEAVENN77,2101.15,2015.74,176,28525330
11701669,sejkacek72,2100.1,2013.54,242,28525330
6239250,Anarchyo52,2098.44,2008.41,344,28525330
10277662,Fenrir-54,2105.14,2006.10,327,28525330
18355818,kavlar,2093.76,2004.36,298,28525330
8333545,SickNightmare,2094.5,2002.74,317,28525330
371772,JanteSmith,2102.45,2002.16,522,28525330
14046660,B l i t h e,2097.22,2001.14,398,28525330
1980231,BeatNinja,2094.29,1987.41,280,28525330
6845016,Musume,2092.96,1987.26,285,28525330
10155723,Snakeking17,2094.15,1987.13,400,28525330
16303612,Caprichando,2102.46,1982.10,508,28525330
7825275,lucco17,2100.17,1982.08,298,28525330
8106390,StevenPlays,2099.29,1978.76,135,28525330
15895067,AlwAlkzZ,2102.72,1975.71,155,28525330
2546340,-Airi-,2103.18,1973.98,436,28525330
3995905,REBBD,2101.15,1971.62,552,28525330
5116671,Kaoo1000,2098.23,1967.11,320,28525330
546907,D4rKy,2092.18,1965.45,554,28525330
2225691,cymx,2094.65,1961.49,501,28525330
6647307,ElseStand,2102.38,1949.10,285,28525330
28057853,KissEmmmmmm,2104.71,1948.42,549,28525330
1029741,SweetKarmel,2100.54,1945.95,577,28525330
5154060,jfer2203,2100.4,1945.90,436,28525330
974183,Gary Someru,2105.67,1943.01,529,28525330
2643155,Phlo10,2093.47,1939.37,546,28525330
4018493,Feitan 97,2103.21,1932.15,388,28525330
10439872,MadokaHikari,2102.06,1926.54,335,28525330
10548310,arcane99,2096.07,1923.50,99,28525330
1598272,BackHo,2095.97,1918.16,136,28525330
5223921,Ginel,2100.52,1904.88,60,28525330
1491301,Loli Hunter,2103.67,1891.30,609,28525330
916362,Darkdragon171,2105.9,1882.74,437,28525330
7840429,Eupho8,2101.37,1853.96,239,28525330
10570577,-Matsuka,2093.57,NaN,NaN,28525330
7153255,HAIEX,2083.97,2213.53,354,28525330
28716073,Jayejayejr,2085.53,2211.56,828,28525330
19741552,Fayten,2088.07,2194.46,850,28525330
8759768,juanglue,2078.46,2165.94,573,28525330
8709852,lokininey,2086.88,2158.57,799,28525330
7390830,-ABBB-,2083.97,2134.83,347,28525330
1689986,mfw,2083.19,2128.65,479,28525330
35212955,Spriit,2085.07,2116.52,-8,28525330
15747035,TraigoElPan,2088.15,2111.73,428,28525330
14796119,yamir_,2088.73,2106.41,268,28525330
3992582,[- Nishi -],2079.61,2104.78,532,28525330
29329556,kokowilly,2086.58,2103.11,516,28525330
10893243,-Kiro-,2081.27,2086.50,280,28525330
16996822,Em Kha Banh,2091.84,2086.00,56,28525330
18975782,T3dyCze,2078.27,2082.21,459,28525330
30574592,kimochikoto,2081.5,2072.66,331,28525330
23057526,Rouman662,2083.07,2072.38,514,28525330
10814805,saotomaranma,2079.5,2071.77,314,28525330
12010957,skullgolem,2079.74,2069.00,496,28525330
2022566,hiroto-kun11,2083.84,2068.48,637,28525330
3792249,Flowerchis,2090.34,2063.89,467,28525330
7739459,Damuchi99,2082.77,2061.74,418,28525330
10711792,Kyouko0313,2083.01,2059.62,177,28525330
17867402,Lopex124,2087.15,2059.57,316,28525330
15063755,fmska,2087.49,2059.10,393,28525330
5347320,runryt,2087.36,2058.41,566,28525330
4099939,0x523,2080.82,2057.26,448,28525330
10487849,XxMogencjuszxX,2092.05,2048.87,425,28525330
10110181,Medinoski,2086.66,2046.13,159,28525330
19409866,sllIty,2085.99,2044.37,260,28525330
5558621,owancat,2081.92,2041.13,136,28525330
31924372,savvairl,2081.27,2040.10,25,28525330
10079847,Rainbowtaves,2090.36,2036.12,187,28525330
14774751,mk198,2088.53,2034.84,89,28525330
25665098,Tigercry123,2084.91,2032.98,100,28525330
399981,f129787064,2082.02,2028.84,610,28525330
13114629,KipKerrieKevin,2086.13,2028.03,120,28525330
4474981,Jesba,2086.92,2025.72,467,28525330
14127164,flametato,2086.11,2025.51,49,28525330
10509824,wrstar,2086.7,2021.71,203,28525330
11764140,DreaMMM,2087.84,2018.79,-43,28525330
4113254,Kdkshi,2091.63,2017.98,400,28525330
5436526,Lhommesanstable,2091.73,2013.04,375,28525330
4056257,xXRaakeXx,2089.22,2008.21,449,28525330
4268950,eurekaria,2081.57,2008.12,104,28525330
7143046,Roschpon,2088.15,2007.95,256,28525330
11001087,ToxicFoopy,2083.32,2002.63,-3,28525330
1757160,QuanTUM,2079.34,2001.56,304,28525330
2953039,synek07,2091.88,2001.40,405,28525330
16581187,romevge,2084.59,2000.29,234,28525330
10748381,sladkoru,2079.84,1996.72,80,28525330
19212975,flythingy,2081.23,1993.52,552,28525330
15026970,[-zmkmk-],2090.43,1992.95,188,28525330
10492877,syresai,2086.3,1992.31,365,28525330
2144038,playin14,2086.83,1988.54,189,28525330
13822022,JNRS,2086.35,1986.73,206,28525330
11061804,Flade,2079.5,1985.63,3,28525330
18843377,zmatos,2083.13,1984.35,-8,28525330
2453799,Rhemnoxt,2090.98,1973.87,385,28525330
12128997,Nireko,2081.54,1971.33,76,28525330
10053582,Joker_DarkFury,2089.86,1966.26,78,28525330
1387269,Drayth,2092.13,1962.60,429,28525330
7592316,D4NNY,2082.53,1961.73,404,28525330
4069289,- Batsuko -,2086.42,1958.56,383,28525330
11192085,Isum23,2079.09,1957.50,176,28525330
10634079,yArtamiel,2087.07,1956.80,157,28525330
6828284,Jordan29,2084.97,1947.61,161,28525330
19770042,Melonsimp XD,2083.78,1938.44,100,28525330
8491049,GamerArdy,2084.1,1919.42,351,28525330
3098984,YuTaek,2080.83,1917.53,496,28525330
11110218,DarQ Massacres,2087.09,1905.53,101,28525330
8635383,Arch21,2091.01,1903.56,326,28525330
8587056,StevAna,2086.81,1894.37,336,28525330
10192741,Determi,2080.75,1889.76,355,28525330
11333445,Tuturuuuuuuu,2091.46,1888.33,179,28525330
10747509,You-Yi,2086.7,1883.95,418,28525330
85505,MagicPL,2092.88,1880.81,496,28525330
1182257,AcidSnow1,2093.37,1871.43,660,28525330
2407384,MagicalCreature,2093.22,1837.54,497,28525330
45644,Sullivan,2083.61,1835.74,635,28525330
280062,Ange Ushiromiya,2081.64,1834.13,525,28525330
1080193,D_Sido,2081.78,1831.54,610,28525330
1873651,DoomKittyNya,2087.81,1823.87,281,28525330
35290500,epikgamerstyle,2091.03,1821.32,110,28525330
5231473,-[beo147]-,2104.77,1771.66,31,28525330
3507709,Mistress Luna,2086.59,1768.13,483,28525330
8084995,phionebaby56,2083.26,1746.43,474,28525330
25502799,karen zapata,2083.11,NaN,NaN,28525330
4715598,kokonokokoro,2081.03,1739.47,400,28525330
33170795,coellho123,2080.43,NaN,NaN,28525330
17763519,azthste,2027.67,2222.06,333,28525331
14553545,6vanya6,2037.17,2178.15,376,28525331
1428509,Earlwarwick,2058.07,2171.03,847,28525331
7291833,-Haru--,2045.25,2156.19,787,28525331
22081297,sSylveon,2053.74,2147.74,803,28525331
1815571,LunaticWorld,2042.66,2146.76,608,28525331
12448471,Gojushiho-sho,2024.99,2145.55,592,28525331
25724375,_shinyuMisaki_,2019.12,2143.89,612,28525332
19038491,ipredatorl,2063.19,2143.78,444,28525331
15841432,Mibiiro,2065.48,2142.10,217,28525331
9534378,troy236,2026.08,2141.28,592,28525331
1343577,-DasSofa,2056.86,2140.87,547,28525331
15931749,Yuutahana Fukai,2031.63,2139.53,388,28525331
23115727,NeZZoR,2019.71,2133.80,36,28525332
16500003,MadeAbyss,2054.97,2132.98,596,28525331
16408672,xxxneo,2047.11,2129.82,649,28525331
29199445,DAVUK,2062.28,2119.88,374,28525331
33762014,Sooooooo Happy,2042.42,2114.50,462,28525331
22259842,Zed_ME,2055.18,2112.38,346,28525331
19639363,-Reminiscing,2049.36,2110.83,787,28525331
28687205,Bo_Burnham,2036.17,2110.63,134,28525331
12604016,DepressedWeeb06,2059.81,2104.61,542,28525331
9414007,ailo red,2050.29,2100.83,632,28525331
10435324,BlackSapphiire,2058.48,2099.76,523,28525331
9896161,lucrak 04,2059.9,2099.29,505,28525331
32868011,[i_am_bii],1989.55,2099.00,325,28525332
4929887,matz789,2033.85,2098.50,512,28525331
16453142,Pyuuni,2036.4,2096.96,640,28525331
20119634,Inaba Sunset,2013.08,2096.50,901,28525332
10195111,Natty Qlia,2044.13,2093.77,427,28525331
