art,t,bpm,g,ln,s
nayuta Meramipop,true outsiders,172,2,3,382544
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,349291
FELT,Little Nova,143,2,3,344776
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,686526
Saitama Saisyu Heiki,Horned Enigma,180.05,2,5,79781
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,2,5,503130
Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,538136
GET IN THE RING,Rebirth,150,2,3,601865
nameless,SLoWMoTIoN,160,7,3,295848
zts,dreamenddischarger,140,2,5,339615
Rin,"Lunatic set 09 ~ Faraway 380,000-Kilometer Voyage",128,2,5,725769
fhana,Sorairo Picture,182,5,3,908729
Syrufit feat. Ayakura Mei,Tsukikage Shoujo,136,1,1,345127
XX:me,escape (TV Size),206,3,3,805539
"3L, mariapolo",WARNING!,164,2,2,282487
Chihara Minori,Aitakatta Sora,160,3,3,323044
Chata,D Senjou no Koi no Uta,168,5,3,61414
ShinRa-Bansho,Junjou Armeria,175,2,3,1063655
Liz Triangle,With Triangle,131,2,3,862156
Ayumi.,Hanagoyomi,120,2,3,1155366
Akatsuki Records,Kamisama Stories -INNOCENT-,167,2,3,799746
Akatsuki Records,"SAMURAI GHOST GIRL, KILL! KILL!",133,1,1,1073159
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,1,1,991440
ReoNa,forget-me-not,148,3,3,914051
Chia,Zai Jian Cinderella,136,2,4,389577
Kevin Manthei,"""Invader Zim"" Theme Song",120.1,6,5,530071
Shoko Nakagawa,"Namida no Tane, Egao no Hana",110,3,3,22653
Doin,Leakage Voltage,180,2,5,287554
Kita Shuuhei,Sekai no Hate ni Kimi ga Itemo (TV Size),193,3,3,158142
YUZU,Hyouri Ittai,150,3,3,347357
La Cataline,Fade,170,10,5,38348
t+pazolite,Kick-ass Kung-fu Carnival,220,10,5,186677
Shiggy Jr.,oyasumi (Speed Up Ver.),250,4,3,1019207
Hanatan,Hajimete no Oto,100,7,3,494375
Suzaku,Contract,180,2,5,9697
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~,170,3,3,901484
Dictate,Militant,172,10,5,984013
Reol,Jitter Doll,180,7,3,846759
Project Grimoire,Excalibur ~Revived resolution~,200,2,5,1002960
onoken,Cristalisia,134,2,5,950955
Sasaki Sayaka,Koi Saku Mirai,168,2,3,142300
Receptor,Redstar,174,10,5,184301
Anan Ryoko,Refrain,160,6,5,111386
*namirin,The Noise of Rain,204,7,3,859370
Maisaki Nami,Rokka no Uta Nihongo ver.,116,2,3,877821
Camellia feat. Nanahira,Hakuraku,222,4,3,894415
Sara,Qing An Jing De Wang Ji Wo,110,5,4,107262
Salia,Trust,158,3,3,9498
Sharlo,ebb and flow,106,3,3,167058
Kurosaki Maon,fuss fuzz,190,3,3,107666
Audition,Elec Bossa,122.99,2,5,1717
Ken Clinger,Babilfrenzo,120,6,1,133
Snow*,Chain (TV Size),80,3,3,87008
GRANRODEO,Henai no Rondo (TV Size),200,3,3,89176
DJ Amuro,AA,154,2,5,1248
Ryu,in the Sky,180,2,5,6979
Ai Otsuka,Sakuranbo,170,5,3,80
Nanamori-chu * Goraku-bu,MY SWEET MEMORY,93,3,3,323026
Diao Ye Zong feat. Meramipop,Utakata no Ningyo,205,2,3,729305
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
SoundTeMP,Christmas in 13th Month (Vesuvia Ecky's Poetic Mix),158,2,5,379370
Nico Nico Douga,Haruhi of The Sprite Tribe,119.54,7,5,16016
Darren Korb,Forecast,185,2,5,705741
Dzeko & Torres,2015 in 10 Minutes,128,10,2,394729
Amane,"Yume goro mo, Kinou no Koto -Rolling Contact Remix-",140,2,5,57560
Chata,Winter Bells (Short Ver.),158,2,3,42695
HARUKI,Houkyou no Messiah (Chinese Version),184,3,4,87381
mafumafu,"Haikei, Sakura Maichiru Kono Hi ni",186,1,1,971666
Nhato,Star Trail,148,2,5,44630
WalnutFaceBrand,C-O-C-A-I-N-E,178.26,7,2,5823
Xi,Rapidity is a justice,185,2,5,10889
Raven,Out of Control,136,2,5,2580
Qrispy Joybox,snow prism,196,2,5,132389
Baracuda,I Leave The World Today (Special D. Remix Edit),142,10,2,6528
Amane,The Rain Came Pouring Down,140,2,5,6011
UNDEAD CORPORATION,Flowering Night Fever,290,1,1,393663
u's,Super LOVE=Super LIVE!,186,3,3,611854
Saitama Saisyu Heiki,L.L. Infinite Beating.ver,216,2,5,403581
Fractal Dreamers,Celestial Horizon,200,10,5,752921
Yooh,Seraphim (Long Ver.),186,2,5,660269
VINXIS,Sidetracked Day,188,10,5,1008679
Hatsune Miku,With a Dance Number,296,7,3,29691
USAO,Extra Mode,195,10,5,579451
Reol,SYSTEMATIC LOVE,136,7,3,423194
DM Ashura,neoMAX (Full Version),110,2,5,3153
Teuni Teuni,Ottugi Dart,135,1,1,1058672
Hyadain,World Warrior,120,2,3,3142
Halozy,Secret Sister Complex,153,2,3,683123
Lia,Life is like a Melody -short ver.-,140,2,3,16578
Akiyama Uni,Sky of Scarlet Perception,138,2,5,96338
FELT,Hail Storm (MZC A BraneWalker House Remix),134,2,3,189480
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,298724
Blue Stahli,Throw Away,86,10,2,1061411
Toyama Nao,Ima Koko,140,3,3,617836
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
Seinabo Sey,Pistols at Dawn (Culture Shock Remix),174,10,2,344264
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,394742
Sagara Kokoro,Hoshizora no Ima,185,1,1,880854
sweet ARMS,I swear,168,3,3,918315
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,1,1,941757
MiddleIsland,Achromat,165,6,5,132728
Ceui,Seisen Spectale,153,2,3,19343
toby fox,Quiet Water,60,1,1,958476
Taku Iwasaki,Minami Tokyo Shiten no Sesta,135,3,5,26195
Shinra-bansho,Zenryoku Happy Life,190,2,3,806350
sphere,Hazy,125,3,3,184079
Hashimoto Miyuki,Se-kirara (Short Ver.),159,2,3,33011
Hanatan,You and beautiful world,160,7,3,623638
Mameyudoufu,Citadel,183,10,5,1024712
IOSYS,Tsukiyo wo Kakusanai Teido no Nouryoku,150,2,3,2976
Shindehai,KUMIKYOKU EPIC ROCK VERSION,185,6,5,448399
MYTHOLOGIA by MLREC.,Ymir,164,2,2,322481
sakuraburst,dragonlands,200,1,1,882439
Se-U-Ra,QSHELL -Kyoshoku no Shell-,199,10,5,928283
nao,Tsukumonotsuki,90,2,3,53589
ave;new feat. Sakura Saori,Octave Rain (Short ver.),130,2,3,24559
Glasslake,Driving Lazy Bee,210,2,5,3861
ClariS,HANABI,92,1,1,286423
Ceui,Shinai naru Sekai e,90,1,1,1069927
Primary,Spring snow fragment,105,1,1,1088192
Shimotsuki Haruka,Inori no Tane,186,6,3,1022320
KASAI HARCORES,Cycle Hit,175,10,5,636839
Wato Noeru,Futanari Nari ni (OVA Size),126,3,3,360460
Tadokoro Azusa,Junshin Always,180,3,3,838515
Various Artists,Sword Art Online Compilation,143,3,3,854299
Ryu* Vs. L.E.D.-G Vs. ZUN,PARADISE GHOST,100,10,5,67133
naotyu-,Velaciela,155,2,5,80414
ave;new feat. Sakura Saori,My Sweet Lady,135,2,3,122431
Noisia,Shellshock feat. Foreign Beggars,172,10,5,720428
Aether & Sizzlebird,Raccoon City (ft. Veela),175,10,2,725387
HeHeJSM,YENA (Dubstep Remix),140,7,6,244936
Ayakura Mei + mican*,Saigetsu,140,2,3,21202
Misawa Aki,Nostalgia,162,2,3,182845
Mamoru Miyano,Identity,127.66,5,3,610758
REOL,Kamisama ni Natta Hi,97,5,3,949703
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,956309
SawanoHiroyuki[nZk]:Tielle,Into the Sky,86,3,3,1119622
FELT,our song,94,1,1,981914
Against the Sun,Get used,170,4,2,40278
Amatsuki,Hoshi no Komoriuta,160,5,3,928852
Hirano Aya (Izumi Konata),Motteke! Sera-Fuku,150,3,3,743
Mayoi Neko Overrun!,Happy New Nyaa (TV Size),171,3,3,15128
Ohka,Nanairo Anniversary,220,1,1,983557
Lia,Bravely You,150,1,1,994936
Minase Inori,Hoshikuzu no Contrail,190,5,3,778526
Ogura Yui,High-Touch * Memory,180,3,3,803559
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,1011573
ABSOLUTE CASTAWAY,Shinsou Shintouron,205,4,3,827743
Takagi-san (CV: Takahashi Rie),Karakai Jouzu no Takagi-san Compilation,170,3,3,761718
Peter McConnell,Stars And Slime Forever & End Titles,135,2,5,25339
kamome sano Electric Orchestra,HE4VEN ~Tengoku e Youkoso~,256,2,5,597797
EastNewSound,Futarigoto,168,10,3,178646
toby fox,"Bring It In, Guys! & Last Goodbye",175,2,5,455403
livetune feat. Hatsune Miku,Hand in Hand,128,7,3,711496
Camellia,Bassline Yatteru? w,128,10,3,715913
FreddeGredde,The Pokemedley,160,2,5,913866
Hatsuki Yura,Lost Fairy,93,5,3,18813
Hashimoto Miyuki,Koi Zakura (Short Ver.),130,2,3,43824
Ayane,Endless Tears...,192,2,3,801080
FictionJunction feat. LiSA,from the edge,162,1,1,1067071
abingdon boys school,STRENGTH.,190,1,1,1037349
Sengoku Nadeko (CV: Hanazawa Kana),Mousou Express,101,3,3,1034108
AIKI & AKINO from bless4,Tsuki no Mou Hanbun,150,1,1,1001156
Wakeshima Kanon,killy killy JOKER,180,1,1,910462
KISIDA KYODAN & THE AKEBOSI ROCKETS,Strike The Blood (TV Size),208,1,1,406897
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,1111295
BiSH,Futari Nara (TV Size),198,3,3,1180654
UVERworld,ROB THE FRONTIER,220,3,3,1067110
SawanoHiroyuki[nZk]:LiSA,narrative,83,1,1,1094928
El Cuarteto de Nos,Bipolar,92,4,10,1171255
Kitamura Eri,Guilty Future (TV Size),158,3,3,10747
Hayaya-P,Ping-Pong Dash!,172,7,3,58051
Anna Yvette & Popeska,Give Love On Christmas Day (Cover),140,10,2,383885
paraoka,Manima ni,185,7,3,41603
Tomatsu Haruka & Iguchi Yuka,Kiss(and)Love (TV Size),160,3,3,148249
Halozy,Paranoid Lost,176,2,3,182364
Halozy,Masshiro na Yuki,170,2,3,388887
Phantasma,Fall Memories,140,10,5,31
FictionJunction YUUKA,Nowhere,155,3,3,8006
Demetori,Heartfelt Fancy,85,2,5,320299
Demetori,Innocent Treasures,189,2,5,15393
Demetori,Higan Kikou ~ View of The River Styx,182,7,5,178777
BRANDY,Move It On (DJ HD MIx),127,2,2,3216
Halozy,Deconstruction Star,155,2,3,431010
Toy-Box,Superstar,140,5,2,2469
Marie,Shiroki Yami no Arabesque (Soleily Remix),178,2,3,878833
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Kimi to Merry Christmas,120,3,3,694550
Aqua Timez,Ketsui no Asa ni,168.2,3,3,695867
Kalafina,believe,156,1,1,940417
Coldplay,Don't Let It Break Your Heart,140,5,2,41593
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,405167
AKINO,Chance To Shine,160,3,3,8810
Itou Kanako,I Bless Thy Life,126,2,3,10204
HoneyComeBear,SpaceJellyfish,144,10,3,811659
Aimer,words,70,5,3,477813
Yasuda Rei,Best of my Love,120,5,3,599457
Buono!,Winter Story,169,5,3,40425
Saiya,Remote Control,165,7,3,798302
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,148092
HAG,Natsu no Arika,130,5,3,783234
Ricky Montgomery,Line Without a Hook,95,5,2,899381
Sakurauchi Riko (CV: Aida Rikako),Pianoforte Monologue,95,3,3,742820
Farhan feat. GUMI,Dandelion,169,7,3,1025776
Shimotsuki Haruka,Rengoku,172,2,3,910043
ClariS,Orange,85,5,3,773835
Kamishiro Ami,Re:Start ~Kimi-to Mata Deaete~ (Short Ver.),127,2,3,954626
Junichi Masuda,National Park (Lightumbreon's Remix),146,2,5,39597
Ricky Montgomery,Snow,150,4,2,1106176
Carpool Tunnel,Better Now,156,1,1,1050477
Enter Shikari,Myopia,168,1,1,654575
Ruby Tuesday,Good Bye (Extended Version),136,2,2,8707
Itou Kanako,The Moon is Not Alone (Short Ver.),163,2,3,44187
Rita,Aka no Sora,85,2,3,17746
N.E.R.D,Lapdance (Ft. Lee Harvey & Vita),102,4,2,11356
MOON -kana-,Neko Punch,150,5,3,33704
Himeragi Yukina (CV: Taneda Risa),Framboise Lovers,122,3,3,598392
Shimotsuki Haruka,Re:Call,93,2,3,534109
Haruna Luna,Ripple Effect,139,3,3,446205
eufonius,Kokoro ni Tsubomi,90,3,3,677308
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,374875
Amatsuki,Kaze ni Naru,134.94,3,3,686548
Shintani Ryoko,CANDY POP SWEET HEART,165,5,3,10417
Rita,Alicemagic (TV Size),166,3,3,771036
SawanoHiroyuki[nZk]:Tielle,Cage,83,5,2,1070841
SawanoHiroyuki[nZk],REMEMBER,96,1,1,981935
Annabel,Signal Graph,167,3,3,1071759
yozurino*,Mirai Melody,125,2,3,598911
Okura Asuka,Prime number ~Kimi to Deaeru Hi~,138,3,3,904081
Yanaginagi,Flightless Witch (Short ver.),172,2,3,34229
Chata,Sumairu,135,5,3,17342
Chata,Akikaze Girl,160,5,3,40115
Barbarian On The Groove feat.Kahina,Shinjitsu no Tsubasa,166,2,3,8492
nano.RIPE,Utsukushii Sekai,180,5,3,193445
Falcom Sound Team jdk,Ernst,225,2,5,45192
Sound TeMP,Seal The Love,140,2,6,3750
Avenged Sevenfold,Save Me,190,4,2,594170
Camellia,d:for the DELTA,174,10,5,396370
"Erik ""Jit"" Scheele",Negastrife,83.99,7,5,133278
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,507123
positive MAD-crew,Mynarco Addiction,181,2,3,323329
Nightcore,Destiny,175.2,10,2,5486
KOKIA,Moonlight Shadow,128.94,5,2,13366
BACK-ON,where is the future?,104,4,3,10315
Juanes,A Dios le Pido,97,5,10,11451
Asakura Momo,Hana ni Akai Ito,170,1,1,979061
Perfume,Laser Beam,135,5,3,902690
Go Ichinose,Encounter! Psychic,141,2,5,287867
Hanabasami Kyo,Charles (Arrange ver.),142,7,3,1001673
Activ,Doar Cu Tine,126,5,1,48574
Rita,Primary,167,3,3,21611
Sugarfree,Makita Kang Muli,143,6,1,53276
Hitomi Shimatani,Viola,122,5,3,16138
KOKIA,EXEC_COSMOFLIPS/.,152,2,1,32002
TERRA,Hana Ranman -Flowers-,160,2,3,114993
Shikata Akiko,Katayoku no Tori,220,3,3,622500
mimimemeMIMI,CANDY MAGIC (TV Size),160,3,3,871425
Culprate,Yin,170,10,5,351403
Camellia,flying in the flow of deep-sea,166,10,5,347556
soraru,Gin no Kisei (TV Size),194,3,3,882398
Casandra,Junpaku*study time,172,2,3,637224
Hatsunetsumiko's,Pieces,172,2,3,339529
Dormir,Une mage blanche,193,2,7,759524
eufonius,Angel on tree,120,3,3,9948
A Perfect Circle,The Outsider (Resident Renholder mix),170,6,2,22240
N-Dubz ft. Mr Hudson,Playing With Fire,150,5,2,11042
YUKI,Dramatic (TV Size),164,3,3,2425
Megiddo & ILLusionist,Over My Shoulder,83,7,2,60678
Duca,marry me ?,160,2,3,822696
Aice5,Love Power,150,3,3,38157
DEAN,love (Feat. Syd),110,5,6,617753
Porter Robinson,Fresh Static Snow,91,10,2,231552
Jeff Williams,Rising (feat. Casey Lee Williams) (TV Size),171,3,2,893162
MY FIRST STORY,M.A.D,170,4,3,1118513
KOTOKO,INFINITE SKY,190,1,1,1050152
Aki Misato,Glitter,180,2,3,713715
Guilty Kiss,KOWAREYASUKI,184,2,3,708568
Basshunter,Jingle Bells,140,7,2,10871
Dio ft. Jayh,Cool,155,9,1,11750
Pablo Vega,The Home That We Once Knew,138,2,2,768634
Ricky Montgomery,Cabo,145,1,1,1035982
Don Tetto,No Digas Lo Siento,134,5,10,648660
t e l e p a t h Telepathy Nouryoku-sha,Eien ni Ikiru,80,2,5,799399
KNOWER,The Government Knows,146,1,1,1075602
The Rembrandts,I'll Be There For You (TV Version),190,5,2,597840
Son Tung M-TP,Lac Troi,135,5,1,909534
The Lonely Island,Ras Trent,135.4,7,2,6821
SYNC.ART'S ft. Sayuri,Gravity of Love,150,2,3,17896
SOUND HOLIC,"Rainy,rainy days",140,2,3,12822
Samoto Fuuri,motto~,160,2,3,50473
Nightwish,The Greatest Show on Earth,136,1,1,825516
Harutya,Furaregaigirl,78,1,1,934838
Ricky Montgomery,Snow,150,4,2,1065610
Lana Del Rey,Lust For Life (feat. The Weeknd),100,1,1,1116473
Harito,Geist,200,1,1,1015012
SID,Rain,95,3,3,1018700
Tommy heavenly6,PAPERMOON (TV Size),164,1,1,1063645
MGMT,Little Dark Age,97.5,1,1,992322
Pile,Love Live! Songs Compilation,90,3,3,199229
Sakakibara Yui,Change&Chance!,155,2,3,24368
Ketchup,ProjectUnreality,80,6,5,9077
la la larks,Sayonara Waltz,236,4,3,813903
3rd Coast,Coastal Tempo,135,2,2,4887
SawanoHiroyuki[nZk]:Tielle,Amazing Trees,92,1,1,1056976
Starset,Unbecoming,138,2,2,1108346
EDOGA-SULLIVAN,WONDERFUL WONDER,160,3,3,1062641
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni,91,1,1,1004446
Fox Stevenson,Dreamland,168,10,2,1087898
ak+q,Ignotus,170,2,5,761244
DM DOKURO,Reality Check Through The Skull,177,2,5,436611
MY FIRST STORY,Itazura Fiction,183,4,3,477343
ELFENSJoN,Akayake no Majo,185,4,3,1112439
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,925628
Samira,It was him,99.98,5,2,29292
Hatsune Miku,Cardioid,124,7,3,18105
Yui Horie,Soyokaze no Harmony,81,3,3,17157
Aoki Sayaka,Hare Hare Yukai ~ Ver. Kyon no Imouto,172,3,3,882
Sakamoto Maaya,Loop (TV Size),102,3,3,51804
Nana Mizuki,Million Ways=One Destination,158,2,3,349458
07th Expansion,Dread of the Grave,160,2,5,22333
placeboing,Oh My God It's Christmas!,111,7,2,16947
Kylee,Vacancy (TV Size),188.06,3,2,42195
FictionJunction,Parallel Hearts (TV-Size),165,3,3,52508
"Suzuki Keiichi, Tanaka Hirokazu",Pokey's House,141.6,2,5,1052383
Susumu Hirasawa,Sobu Naru Kaze,105.01,10,3,10390
Matchbox 20,Long Day,104.33,4,2,5251
Alstroemeria Records,"Against, Perfect Cherry Blossom.",140,2,3,14615
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
CELLON.,Labyrinth of Darkness,202,10,5,778383
P*Light feat. Yukacco,Stargazer (DJ Shimamura D&B Remix),175,1,1,926989
LiSA,Rising Hope (LU-I Remix),185,3,3,561679
yuikonnu,Tsumi no Namae,111,2,3,548999
EGOIST,RELOADED,178,3,3,380143
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
RD-Sounds feat. Meramipop & Shizuki Nano,A Secret Adventure,67.5,7,3,734555
Katsura Hinagiku starring Itou Shizuka,Haru ULALA LOVE yo Koi!!! (TV EDIT),175,3,3,105849
Rodrigo Zea,Los Viajes Johto,116.16,3,10,24628
Ceui,mellow melody (TV Size),105,3,3,13203
ANZA,Tobira wo Akete (TV Size),124,3,3,32433
Elfen Lied,Lilium,112,3,3,3631
Wakeshima Kanon,Still Doll,118,3,3,19577
Byul,I Think I,60,5,6,20797
Michael Jackson,Bad,114.12,5,2,89
Zektbach,Raison d'etre,155,2,1,13872
BiSH,HiDE the BLUE,195,3,3,762467
Jun Maeda x yanaginagi,Last Smile,75,5,3,560213
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,652472
GARNiDELiA,ambiguous (TV Size),178,3,3,1137074
Mami Kawada,Gardens,118,3,3,331864
Kawada Mami,triangle -TV size-,128,3,3,289964
TWO-FORMULA,Taiyou to Tsuki no CROSS (TV Size),202,3,3,126138
Satoru Kousaki,Suzumiya Haruhi-chan no Yuuutsu (Galge Version),126,3,5,24596
Kawada Mami,Eclipse,136,3,3,16812
blue drops,Heart no Kakuritsu (TV Size),157,3,3,76865
Kawada Mami,Prophecy (TV Size),119,3,3,10938
"Hirokawa Nanase, Hiiragi Yuka, R!N",Ring Dong Dang!,134,2,3,897000
USAO,The Commanders(Extended Mix),150,2,5,754277
RADWIMPS,Amaotoko,123,5,2,101577
Ceui,Stigmata,145,2,3,456938
Chata,Eroiko (Short Ver.),190,2,3,52995
kamome sano,#00A9EF feat. TEA,178,10,3,934856
ClariS,CLICK(Soleily Remix),166,3,3,402741
zts,Captain Murasa,140,2,5,53342
Kadowaki Mai & Sawashiro Miyuki,Furefure Ponpon!,163,3,3,16444
Nico Nico Chorus,SPiCa,162,7,3,41000
ReoNa,Till the End,178,3,3,1179412
ASCA,CHAIN,192,3,3,1098183
Shoichiro Hirata Plus Junko Hirata,With Your Smile,135,2,3,4713
Ichirou Mizuki,Ore wa Impact (I am Impact),167,2,3,6961
Michael Jackson & Paul McCartney,The Girl Is Mine,162.88,5,2,9969
See-Saw,Key of the Twilight,120,3,3,2934
0,Christmas Memories v3,85,2,6,214
3rd Coast,Let's Go Baby,108,2,6,4113
Harry Gregson-Williams,"""Metal Gear Solid"" Main Theme",138,2,5,211704
Unlucky Morpheus,Alice,78,2,2,708148
Rica Matsumoto,OK!,126.1,3,3,3340
JYONGRI,Lullaby For You,240.96,5,3,1369
Anna,Kiss no Yukue,127,3,3,5571
Iwasaki Tarou,Omae no XXX de Ten wo Tsuke!,137,3,5,16308
Matchbox 20,If I Fall,136,4,2,2942
Hatsune Miku,Dragoon,135,7,3,5888
Diao ye zong,Owaranu Matsuri,137,2,3,1172976
UNDEAD CORPORATION,Tengai,120,1,1,1066545
rerulili feat. Dancing Dolls,Kami no Manima ni,135,5,3,1182518
Jebus of /a/,Alone for Christm/a/s 2013 (With My Waifu),60.77,7,2,393198
Memme,%S(M),155,2,5,296393
Hashimoto Miyuki,to the sky (Short Ver.),166,2,3,41336
Kagamine Ren,Kumo no Iseki,108,7,3,8069
Foreground Eclipse,Noble,82,3,3,172292
Paramore,Looking Up,196,4,2,17563
Phantasma,Snow Light Night,150,6,5,41225
3R2,Melting Point,135,2,5,667862
Dear Jane,Lost,67.5,4,1,818551
ELISA,Kikai Jikake no Cinderella,180,5,3,324590
FELT,Clean,168,10,5,320155
R.E.M.,It's the End of the World as We Know It (and I feel fine),102.8,4,2,107
NicoNicoDouga,Yutaka of the Sprite Tribe,119.55,7,3,7440
John Legend (feat. Andre 3000),Green Light,155,5,2,8311
SHK,Holic,150,2,5,18046
Mutsuhiko Izumi,Jet World,138,2,5,4357
B0UNC3,ALIVE,150,10,5,17598
Aoki Haruko,Love Hell Rocket,190,2,3,25968
"Seven Lions, Tritonal & Kill The Noise feat. HALIENE",Horizon,170,1,1,860393
pigstar,Kimi=Hana,221,3,3,169921
Matsushita,Hey Darling!,282,2,3,684242
Jerico,Catadioptric,146,2,5,1113188
Chata,see-saw!! (Short Ver.),200,2,3,33741
yomegA,Shut Up and osu! With Me (2020 ver.),128,1,1,1095376
Mitose Noriko,The Party of Seven Witches,85,2,3,284655
Ray,Songs Compilation,106.1,3,3,148382
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,840787
FELT,Little Nova,143,2,3,600882
SawanoHiroyuki[nZk]:mica,Summer Tears,90,1,1,734227
cYsmix feat. Emmy,Tear Rain,128,2,3,140805
Gun-SEKI,Koi wa 2-4-11,165,5,3,861936
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,402837
Magome Togoshi,Kanojo no Honki,100,3,5,25715
Susumu Hirasawa,KIRBY Mix Compilation,75,6,3,28158
Forte Escape,A.I,138,2,5,26605
MACINTOSH PLUS,ECCO to Okan Daibingu,81.59,6,5,658811
M2U,Velocity,160,10,5,891581
Mickey Valen,Wildcard (feat. Feli Ferraro),155,1,1,1062655
Masayoshi Minoshima,Bad Apple!! feat.nomico,138,2,3,664516
Nomizu Iori,Black + White (TV Size),96,3,3,773513
Tanaka Rie,Eternal (Short Ver.),129,5,3,13742
Pendulum,The Island,126,10,2,123756
Kajiura Yuki,1 & 0 City,130,3,5,8621
Sakakibara Yui,Cocoro Root,140,2,3,115153
Lerry Muller feat. Anetta Grant,Dreaming (Kristian Remix),140,10,2,45042
MaouDamashii,piano11,80,2,5,434836
YOASOBI,Yoru ni Kakeru,130,5,3,1128512
ELFENSJoN,Hoshikuzu no Rinne,221,4,3,1122898
"Camellia as ""Reverse of Riot""",Completeness Under Incompleteness,194,2,5,514750
MIOYAMAZAKI,Noise,225,3,3,664507
Yuyoyuppe,Gerbera,75,7,3,897583
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,1055510
Aiobahn,Shinen no Mermaid (w/ YUC'e),125,10,3,1129090
kors k feat.Yukacco,Are You Ready (Original Mix),175,10,3,178028
DA PUMP,Dragon Screamer,124,3,3,4910
League of Legends,Hanami ON THE RIFT (PV ver.),160,2,5,892362
Yasuda Rei,Lots of Love,154,5,3,944339
Karen,Distorted Pain,160,3,3,6644
petit milady,Seishun wa Tabemono desu,185,3,3,724883
Mizuki Nana,Synchrogazer,159,3,3,112135
Demetori,Retrospective Kyoto ~ Japanese Beautiful Barrage,185,2,5,897861
Nana Takahashi,No Life Queen,165,2,2,5837
Itou Kanako,F.D.D. (TV Size),165,3,3,9122
Miho Morikawa,Blue Water (TV Size),134.6,3,3,332133
Danny Elfman,Mike Teavee,145,7,2,2150
Nintendo,The Dark World- Zelda LttP,136.69,2,5,2259
Shimotsuki Haruka,Blade of Tears,180,2,3,17446
baker,For a Dead Girl+,140,1,1,955671
IAHN,Happy Welus (Original Mix),105,1,1,1018348
AN CAFE,Maple Gunman,155,5,3,9705
Satou Shizuku,Hyakka Ryouran Phantasm Aoi-chan ReMIX (Short Ver.),159.94,2,3,40098
Akatsuki Records,Sci-Fi ROMANCE TRAVELER,139,2,3,857507
Billain,Boogie,174,10,5,411435
supercell,My Dearest,169,3,3,493830
Hana,Sakura no Uta,180,2,3,299403
Asasaka Meguri (CV: Haruka Sora),Boku ni Koi o Shite!,170,2,3,160018
Mitsuki Kotono,Fuyu ni Saku Hana,85,2,3,242600
monet,GHOST x GRADUATION,82,2,3,376680
Mikoi Sasaki,Bokura no Seiza,200,2,3,539139
Scatman John,Scatman's World (Club Mix),147,1,1,917348
Susumu Hirasawa,Day Scanner,199.98,6,3,694970
