art,t,bpm,g,ln,s
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,293766
fripSide,late in autumn,130,5,3,922307
fripSide,an evening calm,108,10,3,848285
Ahiru,HEARTBEAT (USAO Remix),180,2,2,798443
Ogura Yui,winter tale,184,5,3,747471
Receptor,Adrenaline,176,10,5,239459
Ichika Nito,Ethereal Feel,198,4,5,1154912
Nobuyuki Shioda,Boss Theme,178.3,2,5,9502
Shigeki Hayashi,Yggdra Union ~We'll Never Fight Alone~ Opening,140,2,5,9661
GazettE,Guren,170,3,3,2578
Anna Nordell,Ben 10 (TV Size),146.3,3,9,790286
Mavis Fan & Leehom Wang,Xue Ren,57.99,5,4,237978
20th Century,INNOCENCE,134,3,3,462240
Wooming,Continuation of Dream,100,2,5,13184
Venetian Snares,Szamar Madar,174,10,5,1176036
Venetian Snares,Frictional Nevada,225,10,5,697419
Mili,Utopiosphere -Platonism-,176,2,2,928652
Go Ichinose,Victory Road,172,2,5,301268
T.M.Revolution,Resonance (Tv Size),165,3,3,2426
Shimamiya Eiko,Chikai,123.99,3,3,10047
Utsu-P,TRAUMATIC,240,7,3,499478
P.D.P.,A Word To The Wise,200,4,2,890157
Panda Eyes & Teminite,Immortal Flame (feat. Anna Yvette),110,10,2,720024
Remi Gazel,Venomous Mr. Skops,156,2,5,1045788
EDEN,Circles,160,4,2,820707
Ito Kanako,Side Effect,160,2,3,928648
Imai Asami,Believe in Sky (TV Size),165,3,3,934806
pocotan,Dear Jewel,175,3,3,417306
Halozy,eliminate anthem,150,2,3,428052
Kusumi Koharu,Balalaika,140,5,3,9618
Two Steps From Hell,Election Daze,140,6,5,821735
Sakaue Nachi,End of Daylight,135,2,3,15785
yuikonnu,Tsumi no Namae,111.15,2,3,533158
Puchipurizu,Egao no Tensai (TV Size),135,3,3,787338
Shoji Meguro,Glimpse of a Memory,91.99,2,5,4723
Camellia feat. Nanahira,Touhiron,244,4,3,884977
Seal,Kiss From a Rose,131.74,5,2,39825
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,3,3,759331
Another Infinity feat. Mayumi Morinaga,Glitter (Starving Trancer Remix) (TV Size),140,3,3,123793
Whispered,Kappa,144,4,2,436703
tiger YAMATO,tiger yamato,150,2,5,146
Muzzy,Timberwolf,175,10,5,419291
Indivision & Livewire (feat. Tasha Baxter),Won't You Stay,175,10,2,309744
Muzzy,Spectrum,175,10,5,595389
Chata,with you (Cut Ver.),105,2,3,52872
Billy Joel,Uptown Girl,129.03,5,2,117
C2C,F.U.Y.A,128.8,10,5,716592
Thaehan,Kawaii,223,10,5,1000338
ryo (supercell) feat.Hatsune Miku,Tsumi no Namae,111,2,3,480273
Katakiri Rekka,Howling Soul,90,2,3,3742
Maki Otsuki,RUN! RUN! RUN!,15000,3,3,1204
Sphazer,ACCESS,135,2,5,12874
Riu Konaka,Look-a-like (Short Edited Ver.),130,2,2,16760
Sweet,Hell Raiser,158.19,4,2,10484
Yamato Nadeshiko,Koi no Tenshi Mai Orite,127.12,3,3,8582
Yooh,salvation,192,10,5,177444
qinche,Qing Ming Shang He Xiao,110,7,4,41894
sigma,dorime.,105,7,1,1086044
Kola Kid,broken legs,210,10,5,1160961
BLANKFIELD,Goodbye,104.5,1,1,1072709
Mago de Oz,Y Seras Cancion [2010],128,4,10,840676
The Gregory Brothers,Auto-Tune the News #6,132,7,2,8159
Thaehan,I'll Do My Best,108,1,1,1067070
UNDEAD CORPORATION,Yume,87.75,2,5,1020146
Buono!,Kokoro no Tamago,128,3,3,2482
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
Sta,Platinum,100,2,5,775386
Galileo Galilei,Natsuzora,135,3,3,154196
Sayuri Yahagi,Skirt no Hajikko,82,3,3,13849
Sota Fujimori,Transport -Extended Mix-,147,2,5,742538
ShinRa-Bansho,Dramatic Hizakurige,199,1,1,926231
TAMAONSEN,Witches' Night (ShinRa-Bansho Ver.),148,1,1,1030100
Lifetheory,Fairy,175,10,5,158820
Sakakibara Yui,Beautiful day (TV Size),138,3,3,50801
Roselia,Fatima,179,2,3,1039778
hololive IDOL PROJECT,Kirameki Rider*,182,5,3,1125707
Raujika,Lost Imagination,91,6,5,417764
Ms. Valentine,Jeungpyo,73,3,6,459969
SoundTeMP,Ragnarok Online Compilation,74,2,5,270987
DragonForce,My Spirit Will Go On,200,4,2,348808
OSTER project,Labradorite feat. Yu Tokiwa,190,2,3,408776
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,1,1,848090
OctagonCollaboration,8 Sides of Nico Nico Douga,183,7,2,173650
RIOT,Overkill,174,10,5,957594
Jaymes Young,Habits Of My Heart,134,5,2,223719
Bullet For My Valentine,Hit The Floor,187,1,1,509762
UNDEAD CORPORATION,Xing Noises,205,1,1,1021829
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,1,1,424447
Demetori,Kid's Festival ~ Innocent Treasures,189,7,5,242185
Otouto no Ane,Hatsune Miku no Shoushitsu -DEAD END-,150,1,1,961477
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,564539
HoneyWorks,"Daikirai na Hazu Datta. feat. Hanae Natsuki, Asakura Momo",170,1,1,1099060
Demetori,Fall of Fall ~ The Door Into Summer,180,2,5,556206
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,1,1,1052724
ELFENSJoN,EINHERJAR,204,4,3,1128209
NIGHTMARE,Alumina (TV Size),185,3,3,831192
Sakaue Nachi,Crazy Hot,162,2,2,175671
Sonata Arctica,Black Sheep,199.72,4,2,63
Captain Jack feat. The Gipsy Kings,Get Up,133,5,2,24081
Thyme,Forever We Can Make It! (TV Size),92.5,3,3,6222
Yoko Shimomura,Roxas,60,2,5,127
Minase Mashiro,runaway (Halozy Mix),180,2,3,736439
UVERworld,D-TecnoLife (TV Size),168.33,1,1,1073128
Kamiya Nao (CV: Matsui Eriko),Kimi no Shiranai Monogatari,165,1,1,948979
Oosuka Jun,Keep Smiling*,125,2,3,20424
Ayane,Arrival of Tears,200,2,3,321425
supercell,The Bravery,189,3,3,810543
cillia,"Fairytale,",194,7,3,311463
Halozy,Sentimental Skyscraper,183,2,3,100348
Hillsong,One Way,148.01,4,2,1759
Megumi Hayashibara,Infinity (TV Size),145,3,3,14337
KOAN Sound,Strike,172,10,5,440827
BABYMETAL,Road of Resistance,199,4,3,399372
Going Under Ground,VISTA,173,5,3,33
KAKO,if,164,2,3,847910
KISIDA KYODAN & THE AKEBOSI ROCKETS,Sirius (TV Size),182,1,1,985841
"Yoshito Hirano, Yuka Tsujiyoko",Namida no Orgel,70,2,5,621776
Krystof,Atentat,110,5,1,267545
Nishiura Tomohito,Broken Promise (Orgel Version),107.95,2,5,860261
Toromaru,Enigma,198,2,5,527869
Chitose Sara,Merry Merry Go Round,185,1,1,1013140
Camellia,epimerization,204,10,5,763756
KITCALIBER,HEY FUCKER,250,10,5,192416
nmk,sola,195,2,5,723024
Dj Shothead,Gates Of Infinity,140,10,1,5608
Yuka Tsujiyoko,Shy Guy's Toybox,124.89,2,5,9668
Rita,Aka no Sora,85,2,3,17746
Yoko Shimomura,Roxas,120,2,5,10395
Itoki Hana,Wa -cycle-,76,3,3,815119
Kurokotei vs. gmtn. (witch's slave),Scattered Melodia,180,10,5,867290
Inferi,Forged in the Phlegethon,240,4,2,1041193
ESTi,AKAI ITO,120,2,5,72322
Camellia,I Can Fly In The Universe,175,10,5,951899
Nien,NB RANGERS: Returns,145,7,2,4081
Sasaki Sayaka,True Memories Symphony,152,2,3,739052
Toby Fox,Oppa Toby Style,134,2,5,806360
Kawada Mami,Prophecy,119,3,3,247069
Said The Sky,Change Your Mind (feat. Vancouver Sleep Clinic),73,1,1,1014338
Annabel,Small Worldrop (TV Size),138,3,3,100846
nao,Kako to Mirai no Memory,80,2,3,323787
Jayn,Promise of Reunion,110,2,2,131137
Tsukasa,In My Heart,123,2,2,9682
Chata,Boku no Tonari de Koi o Shite!,91,2,3,799418
Yves Larock,Rise Up (Extended Mix),128,5,2,5550
DragonForce,Extraction Zone,200,1,1,1073266
Pomplamoose,Another Day,124,5,2,47477
Girls' Generation,Echo,121,5,6,15749
KikuoHana,Nobore! Susume! Takai Tou,142,7,3,528821
Liz Triangle,Myoujin Henka,98,2,3,559843
forestpireo,Shinon Planetarium,132,2,3,325048
Wakeshima Kanon,Tsukinami,180,5,3,896080
Hashimoto Yukari,Flower,94,3,5,483487
ELFENSJoN,Hotarubi,172,4,3,1150216
wowaka,World's End Dancehall (ROCKETMAN remix),171,7,3,1086389
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,311064
Kugimiya Rie,Sweet Gift,170,3,3,14862
Chen Xiao Yun,Ai Tsing E Phian Tsu Gua Mng Li,121.22,5,4,810391
Li Yi Jun,Butterfly in the Rain,64,5,4,10742
Nishimori Yusa (CV: Uchida Maaya),Rakuen made (TV Size),152,3,3,512928
Shimotsuki Haruka,Nijiiro no Kisetsu e,164,2,3,1008772
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,485962
ChouCho,starlog,168,1,1,1113870
Ayukawa Tenri starring Nazuka Kaori,Kizuna no Yukue,148,3,3,110946
A Himitsu,Lost Within,180,1,1,914120
An,Dive Archive,191,10,5,761883
FELT,Lies in Reality,204,2,2,778002
Seraph,Resurrection,170,1,1,831738
FELT,Lies in Reality,204,2,2,568845
Station Earth,Starcaller,174,10,5,1106133
KiRaRe,367Days,180,1,1,1044333
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
nano,Omoide Kakera,200,1,1,1033030
FELT,Puppet in the Dark (Part I & II),133,2,2,829511
VINXIS,Greetings (Extended Mix),200,10,2,751188
Fracus & Darwin,Little Shadows (feat. Mi'A),175,10,2,748608
Sakakibara Yui,NYANDAFUL! (TV Size),160,3,3,10370
KOTOKO,Cross up,126,2,3,15108
Polysics,I My Me Mine,166.95,5,3,1893
Lucy Rose,SHIVER,120,3,2,392324
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,10,5,868513
nu11,Fly Away,200,1,1,1000488
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~ (Soleily Remix),178,1,1,953239
Michael Jackson,Stranger in Moscow,129.94,5,2,8294
Crush 40 ft. Tony Harnell,It Doesn't Matter,143.97,2,2,3681
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,70,1,1,1011173
Makou,Voyage,125,2,2,44562
Tommy february6,Lonely In Gorgeous (TV Size),134,3,3,12280
BURTON,Junsuina Aijou,90,2,5,82079
Mindless Self Indulgence,2 Hookers And An Eightball,138,4,2,6629
Masami Ueda,Shinshuu Plains II,130,2,5,5873
Infected Mushroom,Spitfire,138,10,5,880548
"Hashimoto Akiko, Hatano Katsuhiro",Password Screen,100,2,5,801028
Mikochi (CV: Shimoji Shino) & Konju (CV: Yuuki Aoi),Harvest Moon Night,120,1,1,984186
Dani Rosenoer X Arc North,Onward (pt.II),160,10,2,735153
Xavier Dang,J'adore Le Zboub,130,7,7,879756
Digital R.i.S.E.,Cerulean Sky,170,2,5,3998
The Bobo's,Quinoa,123,6,7,338873
Yamada Tamaru,Always in my heart,92,3,3,905481
Tamaru Yamada,Scarborough Fair,120,3,2,679044
Ayaka Hirahara,Hajimari no Kaze,112,3,3,9518
Apocalyptica,Last Hope,148.6,4,5,199452
Ke$ha,Dinosaur,128,5,2,15467
Kase Aina,Kimi ni Tsuduku Kiseki,130,2,3,10401
Koito Yuu (CV: Takada Yuuki) & Nanami Touko (CV: Kotobuki Minako),hectopascal (TV Size),130,1,1,1070054
Ryu*,Sakura Mirage (MYTK Remix),150,1,1,1078566
toby fox,MEGALOVANIA (Camellia Remix),242,1,1,1045758
Clazziquai,Love Mode,120,5,2,3890
SxOxU,Funny Sunny Day (TV Size),188.23,3,3,10187
Muzzy,Children of Hell,175,10,5,452965
AAAA,Bokutachi no Tabi to Epilogue. [Long ver.],155.02,2,5,899895
Tommy heavenly6,PAPERMOON (TV Size),164,3,3,601315
Regi Ft. Scala,I Fail,138,10,2,9846
USAO,Showdown,178,10,2,446658
JAM Project,Soul Taker (TV Size),182,3,3,15113
Vesuvia Project,Night Hunter,130,2,5,109283
Tomohito Nishiura,Pursuit In The Night,132,2,5,12621
nano,Rock on.,190,3,3,1099953
ZUN,Guuzou ni Sekai wo Yudanete ~ Idoratrize World,170,1,1,1019043
Ariabl'eyeS,Kegare Naki Bara Juuji,84,5,3,448818
Deathwish Nine,Chicks Dig Giant Robots,150,3,2,98
THE IDOLM@STER,shiny smile,170,2,3,1983
Infected Mushroom,Guitarmass,145,10,5,956857
Donkey Kong Country,The Mirror Never Lies,131.28,7,2,3961
Hitomi Harada,Hare Tokidoki Egao (TV Size),132,3,3,15195
Renard VS The Quick Brown Fox,WANDERLUST Reprise,180,10,2,85251
Duca,TriColour Heartbeat,178,2,1,695676
Yuuyu,Scrap Syndrome,200,1,1,973996
Memoryheads,"Uprooted, marooned.",200,1,1,892239
ginkiha,EOS (kamome sano rmx),172,2,5,403073
Asterisk,Rain,175,10,5,395149
Ami Tokito,Sentimental Generation,142,3,3,3123
Tokito Ami,Kono Namida ga Aru Kara Tsugi no Ippo to Naru,120,3,3,3495
Yanzi Sun,Meng Bu Luo (Dream Never End),120,5,4,12466
Various Artists,Songs Compilation III,215,6,1,1132633
Norikazu Miura,Traces of the Sindar Civilization,142,2,5,10594
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,920592
Azu,Haryu,218,1,1,576232
Sphere,Future Stream (TV Size),133,3,3,46426
solfa feat. Shimotsuki Haruka,Natsuiro Ramune,160,2,3,710897
M2U,World Opening,150,2,5,208
WALKUERE,Walkuere Attack!,177.98,3,3,661966
Mitani Tomoyo,Sore kara CODA e,60,2,3,422971
Morenatsu Project.,I Will Always Wait For You,74,2,5,413122
Crush 40,Knight of the Wind,170,2,2,3822
DIRTY OLD MEN,doors,210,1,1,1049374
Chicherina,Tu-lu-la,130.6,5,1,28190
Kajiura Yuki,Mezame,160,3,3,567
Symphony X,Seven,165,4,2,739899
The Lonely Island,We Like Sportz,102,7,2,6772
Chihara Minori,Greed's Accident,150,7,3,15157
Yoko Kanno - Origa,Inner Universe,166,3,3,2428
every-ing!,Shining Sky,165,3,3,454329
Nightwish,Moondance,110.5,6,5,8925
majiko,Hibiwareta Sekai,84,4,3,829400
Mia REGINA,My Sweet Maiden (TV Size),204,1,1,1085168
Andre Abujamra,Especial de Natal da Luna,144,1,1,1078828
Sushi971,Techno Blocks,149,2,5,6438
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,1,1,962050
Mizuki Nana,VIRGIN CODE,212,5,3,272679
GYZE,HONESTY,185,1,1,905621
mimimemeMIMI,Aoi Tori,163,5,3,1054715
Haruna Luna x Kawano Marina,snowdrop -TV size ver.-,48.5,3,3,146007
LU-I,wistaria,185,10,3,391617
DystopiaGround,AugoEidEs,207,1,1,1008143
fhana,Niji o Ametara,123,3,3,927646
m-flo Loves melody. & Yamamoto Ryohei,miss you (DJ SEVEN PnB Refix),176.25,1,1,327481
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Mizuki Nana,VIRGIN CODE,212,5,3,772707
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,154334
Gareth Coker,The Spirit Tree (feat. Aeralie Brighton),110,2,5,488631
AA... Hisui Chazuke...,Stardust Prism,190,10,5,1010291
Louis,Chung Hwa Ban Jeom,149.5,2,6,641732
Hidenori Shoji,Feel Our Pain (Fire Field),182.99,2,5,514
Akira Complex,Odyssey (Au5 Remix),175,1,1,914806
Kagamine Rin,Amagasa Tojite,120,7,3,24369
Renard,Because Maybe! pt. 2,220,10,2,149471
Morimori Atsushi vs. uma,Noel (long ver.),220,10,5,705224
Shimotsuki Haruka,Tsubasa o Motanai Shoujo,67.33,2,3,883825
Linkin Park,Iridescent,120,4,2,72134
Spacelectro feat.Setsunan,Little Little wish,135,2,3,528824
Frums,Nisemono,75,1,1,1111785
Gram vs. Kobaryo,Yggdrasil,200,10,5,959204
Gram vs. Camellia,Ragnarok,46.47,10,5,1031273
umio,has something to say to you,196,10,5,892698
Xandria,We Are Murderers (We All),200,4,2,1115538
Camellia,Hitech pistol -Hitech Ninja wa 145 Do Shinu-,153,10,5,1001218
Lilly,"Kuon Towa, Anata to",80,2,3,444777
Avenged Sevenfold,Blinded In Chains,192,4,2,536955
Camellia,We Could Get More Machinegun Psystyle! (And More Genre Switches),160,10,5,1022545
Jun Maeda x yanaginagi,Toaru Kaizoku Ou no Kimagure,180,5,3,473441
Hudson Soft,Rainbow Palace,98,2,5,6942
Kawada Mami,For our days (Short Ver.),156,2,3,67695
Yoriko,Daia no Hana,150,3,3,3633
Lia,Tori no Uta,122.09,3,3,11563
KAMELOT,Liar Liar (Wasteland Monarchy),170,4,2,808256
Falcom Sound Team J.D.K.,Genesis Beyond the Beginning,164,2,3,4951
umio,one leaf,210,10,5,825983
Lynn Rose,Believe,134,5,2,5414
Ito Kashitaro,Kiritorisen,165,2,3,1086589
Matchbox Twenty,Can't Let You Go,125,4,2,3016
Diao Ye Zong feat. Meramipop,Touhou Jin'you Komachi,79,2,3,919045
UNDEAD CORPORATION,Without the end,105,2,5,1106521
FLOW,Steppin' out (TV Size),140,1,1,959011
27.4beats,hate me,81,6,5,735104
Camellia,Luin of Celtchar,153,2,5,1025635
Billain,Boogie,174,10,5,993602
Camellia,dreamless wanderer,174,1,1,1093959
Halozy,Deconstruction Star,155,2,3,938242
Frums,Salmiakki,180,1,1,1113060
Nanahoshi Kangengakudan,Meikaruza,300,6,3,1019721
An,ExaVid,191,10,5,157176
Fish Leong,Ning Xia,82,5,4,301537
Nekono Comet,Shuumatsu no Sugoshikata yori,75,2,5,301965
BoA,Valenti,104,5,6,14813
Rinne Berlinetta (CV: Ogura Yui),Shiny Sky Memories,150,3,3,969377
SiIvaGunner,Mute City Ver. 2,190,2,5,545376
The Killers,Neon Tiger,87,5,2,7847
hanzaki,Your Soulmate -Undertale first anniversary medley-,180,1,1,532287
Kevin Penkin,Made in Abyss,87,3,5,692854
Garnet Crow,Mysterious Eyes,133,3,3,2860
Danny Elfman,Wonka's Welcome Song,1538.46,7,2,989
Emanuele Inglese,Dj English,127,10,2,5140
dj TAKA,Freeway Shuffle,145,2,5,2061
Crazy Astronaut,So Damn Tough (feat. VG),175,10,5,991458
Blind Guardian,A Voice in the Dark,184.01,4,2,617257
SOPHIE,Infatuation,74.5,10,2,1101239
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,430008
Shimotsuki Haruka,Kienai Kakera,196,6,3,1116423
Dixie Flatline feat. Megurine Luka,Just Be Friends,128,7,3,580901
Forte Escape,Ya! Party!,194.02,2,5,3463
yukizakurasou,Pulse,69,2,3,137514
Symphony of Science,We Are Star Dust,91.99,5,2,88197
solfa feat. Oshima Haruna,magic drive!,180,2,3,896788
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),143.97,3,3,1035777
BEAT CRUSADERS,"TONIGHT,TONIGHT,TONIGHT",178.1,4,3,70
Yuuki Aira,Weeping Alone (TV Size),120,3,3,11925
Tamaki Nami,Daitan ni Ikimashou,235.29,5,3,923
kors k,Dot,142.5,10,5,184484
Ceui,Centifolia,104,3,3,475642
A-Teens,Super Trouper,125,5,2,8561
eufonius,Narcissus,100,2,3,306616
LOBODA,Sluchaynaya,125,5,1,883024
"Wizet, Nexon",Nautilus Harbor,122,2,5,9149
Hitomi Yaida,Over the distance,184,5,3,960
fripSide,Luminize,140,3,3,300922
Afilia Saga,Neptune*Sagashite,145,3,3,915682
Matchbox 20,Disease,115,4,2,3022
mimimemeMIMI,Sentimental Love,138,3,3,337416
Hashimoto Yukari,Hakanaki Yume,75,3,3,375548
Demetori,Kamisabita Kosenjou ~ Suwa Foughten Field,200,2,5,724902
Nicolas Silva y Ricardo Silva,Creer en mi,151,3,10,618446
Dethklok,Duncan Hills Coffee Jingle,120.25,4,2,648
Hate vs. Brilliance,Qubism,180,1,1,524503
Rina Satou,Colorful Days (TV Size),168,3,3,6228
Akagami,Kanousekairon (Feat. Nayugorou),88,7,3,297856
meganeko,Delete,187,10,5,1143928
Gui Xu,Ke Xi,67,2,4,303823
Bal-Sagoth,The Obsidian Crown Unbound  (Episode: IX),219,1,1,886014
Disasterpeace,Home,130,2,5,94205
Ray,ebb and flow [TV Size],106.01,3,3,727218
Takano Hiroko,SLATEPORT CITY,116.16,2,5,779459
Demetori,Youyou Bakko ~ Who done it!!!,182,2,5,659749
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,2,5,1034179
EPICA,Universal Death Squad,88.5,4,2,733461
KYOKO,Kaze no Legendz (TV Size),127,3,3,867740
DM DOKURO,Devourer of Gods Compilation,190,2,5,964838
Bit Shifter,Chase Init_,60.25,10,5,90826
The Pretty Reckless,Fucked Up World,128.42,4,2,233562
Igorrr,Pavor Nocturnus [2015],100,10,7,380587
RADWIMPS,Katawaredoki,138,3,5,608723
Hirano Aya,Uchuu Tetsujin Kyodain,142.97,3,3,2290
Sasai Ryuji,Shinsen,190.02,2,5,360610
Blackout Band,Video Games,132,4,2,9811
Savant,Virgin,128,10,5,400004
Hitomi Harada,Hare Tokidoki Egao (TV Size),132,3,3,93135
Tamaki Nami,Reason,129,3,3,9312
Masayoshi Minoshima,Bad Apple!! feat. nomico,138,1,1,838156
Suzuyu,Boys be Smile (TV Size),150,3,3,120484
Starving Trancer,New Gravity,154,2,5,188877
Tsukasa,One Way Love,180,2,3,761072
Bloodhound Gang,I'm The Least You Could Do,135,4,2,3583
Beach Boys,Kokomo,115.76,5,2,5160
dai,you -destructive,142,3,3,8947
Jun Ishikawa,Toki Meguru Ginga Saikyou no Senshi,170,2,5,592485
Andy Gillion,Skyless (feat. Jeff Loomis),225,1,1,1072484
Abigor,3D Blasphemy,130,4,2,975481
Gojou Kai,Graveyard in Lake,118,2,5,16828
Saitama Saisyu Heiki,Thunder Light,160.06,2,5,13103
Tsuji Shion,Sky Chord Otona ni naru kimi he,87,3,3,7327
Maon Kurosaki,X-encounter (TV-size),138,3,3,667352
Gotou Mai,Funwari Fuwari,105,3,3,52028
Back-On,Hikari Sasuhou,200,3,3,300
AA-Chino,Mighty Buddy,148,3,3,703
Cranky,"Feline, the White...",170,10,5,847253
Venetian Snares,My Love Is A Bulldozer,200,10,5,773337
Co shu Nie,asura,180,1,1,986422
Team Grimoire,RougokuSTRIP (Grimoire crossbreed rmx),175,1,1,1054480
Heathcliff,Theme,188.05,7,2,5373
Masanori Akita,Time Hollow,238.09,2,2,1021
Kana Ueda,Pumpkin Ondo,135,3,3,86
Coming Century,Breakthrough,158,3,3,2160
High and Mighty Color,Break now!,190,5,3,4491
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
Silvertide,Devil's Daughter,121.19,4,2,2467
8 bit,Afronova Primeval,199.98,2,5,13400
Eclipse,Futari no Yakusoku (TV size),140,3,3,8381
Fripside,Sky,132,5,3,7539
Nakae Mitsuki,Saigo no Yume,73,4,3,1066459
Orange Lounge,Les Filles Balancent,180,2,7,5191
Fleshgod Apocalypse,And The Vulture Beholds,250,4,2,987536
Feryquitous,Dstorv,191,1,1,1030563
Camellia vs. lapix,Hypnotize,160,1,1,1002127
katagiri,Oriental Misology,270,1,1,1010356
Nobuo Uematsu,Brahne Toujou~Geki Kaimaku,121.6,2,5,190587
3oh!3,Dragon Backpack,90.1,5,2,4788
Marshall Crutcher,Alice: Madness Returns Theme,100.01,2,5,387397
TERRA,Alfarshear,170,2,3,9003
Thelma Aoyama feat. Tae Yang,Fall in Love,112,5,3,20769
"Jang Sukhui, Jeong Yeojin",Catch You Catch Me (TV Size),136,3,6,807602
CelestOrion,Pokemon Tower [Music Box],110,2,5,79980
sakuzyo,that day,80.55,6,5,113711
Utada Hikaru,Flavor Of Life -Ballad Version-,190,5,3,667
Irreversible Mechanism,Into the Void,250,4,2,731758
Imperial Circus Dead Decadence,BRING+EYES=DEATH+INVITE,280,6,3,1132374
Hitoshi Sakimoto,GrimGrimoire Main Theme,78,2,5,12780
Comedian Harmonists,"Stille Nacht, Heilige Nacht",51,6,8,534385
Kobaryo feat. HiTNEX-X,SUPER MEMORIES,190,10,5,1130254
TK from Ling tosite sigure,Fu re te Fu re ru,190,4,3,880806
Kanon Wakeshima,Sakura Meikyuu,170,2,3,746205
amazarashi,Sayonara Gokko,73.5,3,3,932454
Quarks (kradness x Camellia),Intro + Dualive,190,1,1,954560
Release Hallucination,Chronostasis,200,4,3,842930
BeForU,SHOOTING STAR,306.12,5,3,1495
Shimotsuki Haruka,Akahitoha,94,7,3,974417
Said The Sky,For You (Ft. Melissa Hayes),140,10,2,847645
"Wizet, Nexon",Omega Sector,140,2,5,5942
IU ft. Seulong,Nagging,112,5,6,23678
Aether Realm,The Devil,200,1,1,1053572
Andy James & Angel Vivaldi,WAVE OF SYNERGY,160,4,5,672972
Arch Enemy,The World Is Yours,185,4,2,650927
Rings of Saturn,The Husk,270,4,2,1034088
Inferi,The Promethean Kings,178,4,2,567468
Kirsty Hawkshaw,Fine Day (Mike Koglin Mix),137,5,2,10879
Rita,Panorama Blue,160,2,3,713347
Gentle Stick,Bach Imitation,145,1,1,1007796
Kevin Ridel,Without a Fight,180,4,2,4434
Keitaro Takanami,Dark Chii Theme (Fuuma Dialogue Mix),140,3,3,7350
Kondo Akihisa,Black Night Town (TV Size),182,3,3,892003
SAKURA*TRICK,Sakura Sweet Kiss,130,3,3,236505
Camellia,FM Synthesis Experiment,150,1,1,1104178
Lenka,Knock Knock,120,5,2,313572
Vektor,Tetrastructural Minds,200,4,2,1047259
FictionJunction YUUKA,Blessing,142,3,3,11770
Kenet & Rez,Unreal Superhero 3,128,10,5,23078
Kajiura Yuki,A Tender Feeling,69,3,5,144735
Mizuki Nana,Heart-shaped chant,115,5,3,8773
Galaxy Angel,Galaxy Bang! Bang!,163,3,3,205
sasakure.UK,Hisekai Harmonize feat. Kagamine Rin,220,7,3,934960
Michael Wong,Yue Ding,95,5,4,397976
Tsukasa,The Clear Blue Sky,178,2,2,19976
Unknown Brain & Laura Brehm,Circles,174,1,1,945060
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,196777
Ayana Taketatsu,Let's Go! (Azu-nyan Ver.),140,3,3,11320
Jordan Trudgett,Ardentryst's Theme,100.1,6,5,12724
Vektor,Fast Paced Society,132,1,1,1118123
sakuraburst,FOLKLORE,150,10,5,617687
nev & supbaby,Bayside,40.5,2,5,727484
Billain & Vorso,Transhumanist,174,1,1,1069426
Ray,a-gain,133.4,3,3,455421
nobuko,Kioku no Kakera (TV Size),80,3,3,935420
Sangatsu no Phantasia,Rubicon (TV Size),140,3,3,881189
Seatbelts feat. Yamane Mai,THE REAL FOLK BLUES,159,3,3,840047
"BrainCells, SnappleMan",Scrambled Eggman,160,2,5,1268
Hatsuki Yura,Izayoi Warabeuta,138,7,3,60218
Ice,Parodia Sonatina -Grande-,120,2,5,768550
XX:me,escape (TV Size),206,3,3,786195
