art,t,bpm,g,ln,s
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
Cascada,What Do You Want from Me,145,10,2,3098
KOTOKO,Nakitakattanda,85,3,3,17369
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,95331
"Riko (CV: Tomita Miyu), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,683322
Symphonious feat. Rossini,Tell,163,2,5,8995
Big Bang,Haru Haru,126,5,6,7354
GOUACHE,RED,209,3,3,529461
ZONE,I'd Like To Teach The World To Fap (In Perfect Harmony),120,7,2,102666
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,227734
Tachibana Arisu,Kimi ni Todoke,126,2,3,642581
Rise Against,State of the Union,264.17,4,2,387185
M2U & Gentle Stick,Hades in the Heaven,130,10,5,929924
aki,Starting Days!!,192,1,1,1039956
Gwen Stefani,What You Waiting For?,136.02,5,2,8234
nameless,Sayonara Wonder Noise,240,7,3,483885
SENTIVE,Kaikyou no Natsu,130,2,5,69104
Ai-chan (CV: Harada Sayaka),Otome no Tawawa (TV Size),160,3,3,866432
azusa,Kimi no Mama de (TV Size),134.82,3,3,24252
David Guetta,Everytime We Touch,125,10,2,3922
Cascada,Last Christmas,130,5,2,132516
Wisp X,Coffee,100,10,5,733211
Satoshi (CV:Rica Matsumoto),XY&Z,254,3,3,409649
JAZ,Dari Mata,110,5,1,603085
Interloper,A Red Letter Day,240,4,5,907150
Chata,enn,246,2,3,1193295
Kalafina,Kyrie,144,5,3,369380
IOSYS,Usatei,190,2,3,3959
SUPER STAR -MITSURU-,She is my wife,170,2,5,22331
Tokiwa Yuu,Shounen Ripples,210,2,3,39678
verynezumi,Final Test in Touhou,150,2,5,12186
Anamanaguchi,Sushi Box,165.2,2,5,22624
Yoko Kanno feat. Origa,Inner Universe (TV Size),166,3,1,32189
miko,Everlasting Snow,142,5,3,12601
Katakiri Rekka,Tamayura (Short Ver.),160,2,3,46282
Milky Holmes,Nazo! Nazo? Happiness!! (TV Size),170,3,3,42314
Nicki Minaj,Starships (Speed Up Ver.),150,10,2,155266
Black Eyed Peas,Boom Boom Pow,130,9,2,7953
Zips,Reiwai Terrorism,280,7,3,101953
SYNC.ART'S feat. Sakaue Nachi,Last Dance,164,2,3,17452
Tsukasa,Colours of Sorrow,143,2,2,14104
Hatsune Miku,Chaining Intention,140,7,3,18932
GReeeeN,Unity,167,5,3,7961
Maon Kurosaki,Harmonize Clover,92,3,3,465961
Kuribayashi Minami,Unreal Paradise,172,3,3,10050
ave;new feat. Sakura Saori,My Sweet Lady (Short Ver.),135,2,3,41209
Leftymonster,START,200,7,3,70102
Duca,Futari Iro,75,2,3,18874
ORANGE WOLKE,MAMMAMMAMMAMMAMix,127,10,1,308942
Type-Moon,Severe Person,161.5,2,5,15776
Hanatan,glow,85,7,3,141048
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,123849
Mitani Nana,Cat Food,174,7,3,37981
Ray,sign (TV Size),124,3,3,47343
sana,Miraizu,178,7,3,534780
175R,Melody,137.15,4,3,1337
Shindou Kei,Hatsudou!! Love Beam (TV Size),134,3,3,12866
Glay,Way Of Difference,106.99,5,3,268
Sakakibara Yui,share the thoughts (OP size),165,2,3,149651
3rd Coast,Jealousy (Extended Version),125,2,2,7426
The Fifth Element,Diva Dance,120,10,1,2611
NYC,Yuuki 100%,143,3,3,27578
Aqua Timez,Velonica,274,3,3,7993
Riyu Kosaka,Candy,180,5,3,17721
G.E.M,Where did you go,82,5,4,5754
Iori Nomizu,Black + White (TV EDIT),96,3,3,419409
Tanizawa Tomofumi,Kimi ni Todoke (TV Size),126,3,3,39997
Saitou Chiwa,Staple Stable,129,3,3,9975
Ellie Goulding,My Blood,87,5,2,350022
Evanescence,Call Me When You're Sober,186.96,4,2,27412
Phoenix Legend,Zi You Fei Xiang,93,5,4,59588
Misato Aki,DESIRE (Short Ver.),119,2,3,64839
Kamishiro Ami with TRIAL,MASAKASA PARADISE (Short Ver.),165,2,3,41967
Kanako Hoshino,Hello Again ~Only One For You~,164,5,3,36350
ChouCho,Happy Fate,144,3,3,408807
JUNNA,Here,108,3,3,737103
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
NiziU,Make you happy,160,5,3,1204806
Poppy,Aristocrat feat. Garibay,94,5,2,921126
Hiromi Satou,Guri Guri (TV Size),188.11,3,3,9833
Yun*chi,Your song*,130,3,3,352479
Spira Spica,Koi wa Miracle (TV Size),175,1,1,1061057
Skye Sweetnam,Sharada,136,5,2,6507
Abe Mao,15 words,91,5,3,45011
BUTAOTOME,Futari Dake no Kotoba,170,1,1,962568
Matsushita,raspberry cube,145,2,3,884056
Kawada Mami,PSI-Missing,130,3,3,3888
Yoko Shimomura,Battle With Smithy,133.4,2,5,4354
Dj BaSSMaT,Merry Christmas,143,10,5,23122
Huang Fei,Hong Te Khau,100.11,1,1,921667
Granrodeo,Modern Strange Cowboy,190,3,3,8789
Susumu Hirasawa,Switched-On Lotus,115,5,3,10977
Miyuki Hashimoto,Glossy:MMM,87.5,3,3,7895
Marianas Trench,Cross My Heart,164,4,2,10139
Avril Lavigne,When You're Gone,71,5,2,67622
AKIRA,Aoki Tsuki Michite -TV Size Ver.-,102,3,3,215137
Mai Nakahara,Mayoigo Sagashi,85,3,3,21443
Lady GaGa,Paparazzi,115,5,2,11678
capsule,Sora Tobu Toshi Keikaku,127,10,5,2790
Sonic Alive ft. Kate Lesing,I've Got The Love (DJ Splash Pumpin Remix),144,10,2,11045
Ayakura Mei,Romantic Night,133,2,3,38283
Nishino Kana,Darling,160,1,1,728808
Daddy DJ,Daddy DJ,135,10,2,8964
Yasuda Rei,blooming (TV Size),173,3,3,879644
Funta,Kao Dekai,169,3,3,4535
Smash Mouth,All Star,103.99,5,2,163
Mami Kawada,u/n,184,3,3,638360
Yoko Takahashi,Zankoku na Tenshi no These,70,3,3,769703
Anze Hijiri,Hitori Janai,70,3,5,423526
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092982
Hekiyou Gakuen Seitokai,Treasure (TV Size),163,3,3,16743
Flo Rida,GDFR (feat. Sage The Gemini & Lookas),146,9,2,742443
Laugh and Peace,Universal Dance,94.5,2,2,8457
Aoi Eir,GENESIS (TV size),130,3,3,265097
Shimotsuki Haruka,Kibou no Sora,169,2,3,83095
AC/DC,Big Gun,132,4,2,763777
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,356752
Chata,Candy a Mine,116,2,3,565051
Fremy Speeddraw (CV: Yuuki Aoi),Nameless Heart(TV edit.),88,3,3,403575
Hatsune Miku,White Letter,128,7,3,6346
Imai Asami,World-Line (TV Size),156,1,1,909826
Rin,Koumakan set 16 ~ Kourou,120,1,1,1006601
Jakob Bienenhalm,"LOL, Internet",125,7,8,25198
GARNiDELiA,ambiguous (TV Size),178,3,3,1137074
Pandize,Stratos,174,1,1,717623
Uematsu Nobuo,Edgar & Sabin's Theme,89.85,2,5,1129998
Mago de Oz,Astaroth,103.92,4,10,859965
Satomi Sato,Le jour,196,3,3,375378
Aimer,Rokutousei no Yoru (TV Size),144,3,3,37152
The Prototypes,Slip Away,87,10,2,518278
Mr.Kitty,Hold Me Down,67.5,10,2,338716
Yoko Shimomura,It's a Small World,128,2,5,122799
Capcom,Mega Man 2 Intro,112.75,2,5,4082
Hatsune Miku,Test Tube Princess,160,7,3,6907
Golden City Factory,Twilight Chronicle ~ I Am Sister (Remix Edition),139,2,5,14390
tomppabeats,Goodmorningme,74,10,5,720051
The Flashbulb,You Take The World's Weight Away,90,6,5,380568
Erisis,Owarinaki Tabibito,130.08,3,3,45
Ilonka Obilinovic,Masayume Chasing,133,3,10,312347
Megpoid GUMI,Yume Chizu,176,7,3,31409
Tenka Tori Tai,Kagerou,143,3,3,30599
Helblinde,The Solace of Oblivion,195,1,1,778140
fhana,What a Wonderful World Line,135,5,3,459777
RUON feat. Meramipop,Secret Desire - Dyes Remix -,174,10,3,760072
gmtn. (witch's slave),furioso melodia,155,2,5,769302
Pendulum,Hold Your Colour,174,10,2,702272
YAMAGEN'S DEVILELIET,EYES OF DEVILELIET,100,4,5,36988
"Yuuki Aoi, Matayoshi Ai & Saitou Momoko",Taisetsu na Basho,67.99,3,3,101579
HIELO,La Posesion Du Mimi - ILLUMINATEK Rmx - HIELO Refuck!,190,10,5,358353
Kikuo feat. si_ku,Dreams of Young Fish,128,10,3,1048886
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,394742
fhana,Wonder Stella,193,3,3,1167347
Yamajet feat. Hiura Masako,Sunglow,180,2,3,1193588
Luxion,High-Priestess,196,2,5,93398
Goose house,Fuyu no Epilogue,72,5,3,330396
dj TAKA feat.Kanako Hoshino,DROP,152,2,3,22925
Various Artists,AKABEi SOFT2 Nonstop Remix,173.6,2,3,30831
SawanoHiroyuki[nZk],Songs Compilation,190,5,2,718850
Cres,End Time,180,2,5,140691
Hien Ryuubu,Kung-fu Empire,177,2,5,26093
Minato Aqua,Dadadada Tenshi,180,5,3,1079554
fhana,tiny lamp,179,3,3,599627
JYOCHO,Taiyou to Kurashite Kita,175,5,3,600881
Planetboom,SuperSonic,156,2,2,6150
BTS,Boy With Luv feat. Halsey,120,5,6,955446
KOTOKO,Teller of World,135,2,3,95981
Aimer,i-mage <in/AR>,106,5,3,995694
Aether & Sizzlebird,Raccoon City (ft. Veela),175,10,2,725387
Ricky Montgomery,Snow,150,4,2,1106176
EGOIST,The Everlasting Guilty Crown,172,3,3,762635
Terashima Takuma,Nameless Story,195,1,1,1036720
Gekidan Hitotose,a e i u e o ao!!,145,3,3,669309
Meramipop,Star Breaker,165,2,3,296116
Nekomata Master+,squall,190,2,5,66224
Kitamura Eri,Birth (TV Size),130,3,3,104877
Ray,km/h (TV Size),185,3,3,775282
Innosent,A Sexhago Sipdda,119,5,6,235110
Culprate,Yin,170,10,5,351403
Bermei.Inazawa & Urbatronic Chopsticks,Melody,188,2,6,10410
Type-Moon,The dream has not yet ended,160,2,3,16315
Fukuhara Miho,LET IT OUT (TV Size),176,3,3,928651
Teminite,Ascent,110,10,5,1094838
Tamaki Nami,Brightdown,97.07,3,3,3346
Kraus,Pitch Fucker,167,10,5,559928
KISIDA KYODAN & THE AKEBOSI ROCKETS,Tenkyou no Alderamin (TV Size),197,3,3,1219599
Shera L. Greenwood (CV: Serizawa Yuu),Saiaku na Hi demo Anata ga Suki.,186,3,3,850445
The Mighty RAW,Go Go Power Rangers!,188,7,2,2849
Mizuki Nana,No Limit,146,3,3,320510
Casandra,Freaks Romanticism,139,2,3,728075
kano,too late to tell,102,5,3,50343
Teresa Wagner (CV: Iwami Manaka),Love Song,84,3,3,793721
Hernan Rozenwasser,Today I Die (Piano Mix),90,2,5,31991
Segara & Bocelli,Vivo Per Lei (Je Vis Pour Elle),68.03,6,11,23046
eufonius,Wonder,120,3,3,8898
Imai Asami,Asayake no Starmine,130,3,3,841126
Four Season,Minamikaze Dramatic (TV Size),127,3,3,50216
Rogue,Dreams (feat. Laura Brehm),165,10,2,184825
LiSA,Rising Hope -TV ver.-,190,3,3,469164
Mika Arisaka,Life Goes On (TV Size),140.96,3,3,15382
SakiZ,osu!memories,180,7,3,532522
Mr. Saturn,Saturn,155,2,5,39797
ROCKY CHACK,Perfect World (TV Size),150,3,3,18363
JIN ft. Shouichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,857452
Kino Nei,Ougon Musou Kyoku ~Konjiki no Chi ni Somaru Mae ni~,244,3,3,24903
Kajiura Yuki,Break the Sword of Justice,155,3,5,7428
dj TAKA,snow storm,145,2,5,151033
sana,Kanojo wa Tabi ni Deru,128,1,1,984641
Rie Kugimiya & Eri Kitamura,Holy Night,110,3,3,11616
Stephen,Crossfire,78,1,1,1020800
T.M.Revolution,Ignited (TV Size),155,3,3,8202
yanaginagi,Aqua Terrarium (TV Size),117.99,3,3,129556
Kitamura Eri,STARLET SEEKER,200,1,1,1085124
P!nk,U + Ur Hand,141,4,2,3988
Seiryu,Time to Air,191,2,5,4597
The Ting Tings,Great DJ,124.99,5,2,5652
Koji Kondo,Dire Dire Docks,137.87,2,5,4629
MODEL,Mey,120,4,1,605230
Thaehan,Leprechaun,210,6,5,729808
"Hiroshi Yamaguchi, Masami Ueda",Ushiwaka's Dance,150,2,5,4738
Nanako,Who floats,180,2,3,74255
Avicii,Addicted To You,128,5,2,186458
Plastic Tree,Future Colors (TV Size),180,3,3,37873
Disgaea OST,Laharl-Sama No Sanbika,182,2,3,2093
Baby's breath,Habataki no Birthday,181,3,3,661398
Queen,Another One Bites The Dust,109.79,4,2,692
eufonius,phosphorus (TV Size),160,3,3,19553
ND Lee,Every Morning,149.97,2,6,3191
Drake Bell,I Found a Way,130,4,2,36520
Truxton,Sento Nel Core,164,10,5,74549
Sleeping With Sirens,Kick Me,220,1,1,1038902
Gabry Ponte,La Danza Delle Streghe,140,6,11,5733
J'Nique Nicole,Weight of the World English Version,74,2,2,640281
Glee Cast,Jingle Bell Rock (Glee Cast Version),152,5,2,373351
Das Gezeichnete Ich,"Du, Es Und Ich",152.87,6,8,21154
Yosuke (cv.Suzuki Tatsuhisa) x Tokt (cv.Miyano Mamoru),Ai no ZERO Kyori Shageki-loveshooooot!!!!! DUET ver.,170,2,3,437975
Hitomi Shimatani,Papillon,100.22,5,3,15229
Via Vallen,Sayang (Sped Up Ver.),175,10,1,719436
Metro Station,Wish We Were Older,140,5,2,4453
Hayami Saori,Shiroi Kokoro (TV Size),132,3,3,23632
Sul Woondo,Twist of Love,161.12,5,6,56819
Mami Kawada,Sky is the limit (1 Chorus ver.),76,2,3,354111
Nanase Hikaru,Fan Rinin,120,3,5,30609
Galileo Galilei,Circle Game (TV Size),123,3,3,1106790
Imy,Ray of hope,185,4,3,1227702
Yuyoyuppe,Bad Apple!!,136.02,7,3,299000
KOTOKO,La Clef ~Meikyuu no Kagi~,99,5,3,9901
Oomori Seiko,JUSTadICE (TV Size),185,1,1,990079
Maeda Jun,Natsukage,150,2,5,1006502
RURUTIA,Phronesis,180,1,1,1052074
HOME MADE KAZOKU,Thank You!! (TV Size),112.2,3,3,913665
CHiCO with HoneyWorks,identity,185,1,1,1032959
Nakiri Ayame,Deep Indigo,210,4,3,1152106
My Chemical Romance,All I Want For Christmas Is You,63,5,2,208736
620,Akaito,170,7,3,755107
Komaeda Nagito (CV: Ogata Megumi),Zettai Kibou Birthday (TV Size),180,1,1,1020044
Manaka Kataoka & Atsuko Asahi,Gozen 1-ji (Rain),67,2,5,550486
SPYAIR,RAGE OF DUST (TV Size),240,3,3,1172436
Memme,Sky of the Ocean,230,2,6,668888
Haruna Luna,Stella Breeze (TV Size),148,3,3,595827
Ke$ha,Party at a Rich Dude's House,147,5,2,16872
Stan SB,Stratosphere,175,10,2,1111534
Alphabeat,The Spell,114,5,2,13797
Nanamori-chu * Goraku-bu,Yurishurashushushu (TV Size),162,1,1,903160
Suzuki Konomi,White clover,175,4,3,1125034
Tokio Hotel,Heilig,114,4,8,866685
Hiroshi Izawa,Digimon Care Theme,144.4,2,5,29911
Sound Horizon,Arbelge no Tatakai,134,13,5,1075671
HyuN feat. Ato,Asu wa Ame ga Yamukara,185,2,3,891339
IKU,Ko no Me Kaze (TV Size),105,3,3,50287
Sakakibara Yui,Eternal Destiny,173,3,3,11354
Pomplamoose,Telephone,120.97,7,2,14579
angela,DEAD OR ALIVE,173,3,3,391193
Gullia,Oops J'aime Pas L'anglais,104.34,5,7,5483
Matchbox Twenty,Last Beautiful Girl,150,4,2,3396
Sasaki Hirofumi,TAMAYURA,180,2,3,49941
DJ Contacreast,In The Silence,140,10,5,10215
IAHN,Feel It,155,2,5,757498
IAHN,Pink Love (feat. Lency),167,5,6,667043
Gunther,Teeny Weeny String Bikini,132,5,2,5998
Yakushi Ruri,Ruri-iro,143,2,3,622146
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),144,1,1,1072135
Jennifer Karr,My Life As A Teenage Robot,171,3,2,737235
ave;new feat. Sakura Saori,snow again (Short Ver.),108,5,3,65251
*namirin,Sakurairo Time Capsule,170,4,3,1092335
Kato*Fuku,You Gotta Love Me!,177,3,3,236837
HO-KAGO TEA TIME,Gohan wa Okazu,190,3,3,591709
3rd Coast,STOP,162,2,2,6339
adaptor,LAISSEZ:FAIRE,200,2,5,671457
S.H.E,Not Yet Lovers,115.95,5,4,46552
Kola Kid,good old times,140,10,5,95647
Nico Nico Douga,Hosaka of the Sprite Tribe,119.55,7,3,17243
Christmas Songs,Xmas Dance Remix,165,10,2,4379
Mindless Self Indulgence,Kill The Rock,145.85,4,2,6385
ginkiha,Paved Garden,187,2,5,1131098
Ayane,Azurite no Hitsugi,173,2,3,583650
Yorushika,Thoughtcrime,200,4,3,1202606
Taneda Risa,Wareta Ringo (TV edit),120,3,3,402995
Miyuki Hashimoto,Aoitori,115.01,2,3,670502
Ricchi e Poveri,Sara perche ti amo,120.61,5,11,469463
The Super Happy Fun Club,My Life's A Mess (Yeah Yeah Yeah),194,4,2,281401
SUMMONERS 2+,DeCIDE (TV Size),180,3,3,834946
Jay Chou,Yan Hua Yi Leng,154,5,4,15383
LeaF,Poison AND/OR Affection,240,2,5,1130436
Silent Siren,LOVE no Shirushi,152,5,3,122444
Haruka Tomatsu,Kioku no Keshiki,83,5,3,8513
The Rembrandts,I'll Be There For You,95.3,5,2,8536
"Iguchi Yuka, Kitamura Eri & Ise Mariya",Kimi ni Gohoushi,135,3,3,36206
Dima Elmo,To Adventures,170,10,5,508968
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,59717
Ichiko Furukawa + Makoto Tonosu,Fatalize,159,2,5,4110
Hanazawa Kana,Hen na Kami-sama Shitteru yo,150.05,3,3,9139
Allj,Suzuki,125,9,1,836883
Pegboard Nerds,Hero ft. Elizaveta,150,10,2,822892
SoundTeMP,Purity of Your Smile,132,2,5,420532
Toyama Kasumi (CV: Aimi),Kira Kira Boshi ~Hajimari no Stage Ver.~,176,3,3,673949
Misawa Sachika,Links (TV Size),149,3,3,108702
YUEZHENG LONGYA,King of Comedy,66,7,4,633500
Chata,Dango Daikazoku (TV Size),100,3,3,24808
"Hanazawa Kana, Toyosaki Aki & Horie Yui",Benibana no Otome Uta,128,3,3,41649
Mizuno Saaya,My Secret (TV Size),184,3,3,1123648
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,6,4,853469
Silver Forest,Prayer,136,2,3,182720
KOTOKO,Change my Style ~Anata Gonomi no Watashi ni~ (Short Ver.),158,2,3,35911
SUN & LUNAR,Dan Dan Dan,170,3,3,17015
M2U,The back of Beyond,120,2,5,764683
Luck Life,Naru (TV Size),139,1,1,902392
R.E.M.,The One I Love,128.12,4,2,492850
Yusadesu,Now Loading!!!!,193,3,3,602242
CustomiZ,COOLEST (TV Size),188,1,1,960799
(K)NoW_NAME,Freesia,90,3,3,599556
Mariko Honda,Zettai Kaichou Sengen (TV Size),174,3,3,17005
Hazuki,Aliare,100,2,3,158003
Kugimiya Rie,Gomen ne,148,3,3,14106
Hatano Wataru,Heart Signal (TV Size),128,3,3,1193294
Mai Kuraki,Time After Time~Hana Mau Machi de~ Theatre Ver.,93,3,3,24061
Ceui,Kaze no Naka no Primrose,113,3,3,359909
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,5,3,775932
Yorushika,Hana ni Bourei,90,3,3,1157550
Nogawa Sakura,Motto! (TV Size),158,3,3,20340
Rica Matsumoto,Mezase Pokemon Master -20th Anniversary-,120,2,3,649647
MAN WITH A MISSION,Seven Deadly Sins,143,3,2,875083
Cindy Gomez,Time Only Knows,140,2,2,28557
ALiCE'S EMOTiON,Evening Steps,170,2,5,270457
ELISA,Real Force (TV Size),168,3,3,12327
Parry Gripp,Nom Nom Nom Nom Nom Nom Nom,128,5,1,106500
Owl City,My Everything,90,5,2,442327
Mr.Kitty,Neverending Nights,120,10,2,296993
Umi no Soko kara Mermaid Prim by ARM x Komso,Gyogyotto Ningyo Bakkon Bridal,169,2,3,651723
Owl City ft. Matthew Thiessen,Cave In,135,5,2,11272
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,723518
Mitsuki Kotono,Fuyu ni Saku Hana,170,2,3,777681
Toyosaki Aki & Hisaka Yoko,Watashi no Koi wa Hotchkiss (TV Size),130,3,3,9524
Culprate & Dictate,Pencilina,172,2,1,722634
Aki Yamani & NKZ,Patchouli Stages 1 & 2,168,2,5,10764
Kawaragi Shiho,Shun,98,3,3,116522
android52,anime no mizo 420,112,10,3,734780
Asaka,Edelweiss,164,3,3,669613
Tianshi,Melancholic,140,7,3,27133
Yanagi Mami,Hikari Hanate!,174,5,3,1130090
Mia REGINA,Choumusubi Amulet (TV Size),193,3,3,576534
Lisa (CV: Toyosaki Aki),Miracle Happy Day (TV Size),136,3,3,935335
OxT,UNION (TV Size),178,1,1,939487
Verdammt,Hitoribocchi no Maou,112,2,5,972634
Kurosaki Maon feat. TRUSTRICK,DEAD OR LIE (TV Size),184,1,1,1020041
FELT,Prayer Blue,159,2,3,426018
Aimer,Ito,72,5,3,681829
"Nakamura Eriko, Shimizu Ai, Aoba Ringo",Hoshikaze no Horoscope(#12 ver.),130,3,3,382584
ChouCho,Orange Iro (TV Size),90,3,3,904087
The Lonely Island,Threw It On The Ground,129,9,2,108063
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,203721
Miwa Yoshida Ft. Akon,Sweet Dreams (Akon Mix),150,2,2,8824
KOTOKO,Agony (TV Size),132,3,3,11991
the peggies,Stand By Me (TV Size),171,3,3,992248
Haqua (CV: Hayami Saori),With... you... (TV Size),74,3,3,1145529
Linkin Park,A.06,150,4,5,65749
saya,Haru ka Tooku,200,3,3,787828
IC3PEAK,Grezy,107,6,1,919926
Jerry & Stephy,Bund 18,122,5,4,26338
The Lonely Island (Feat. Justin Timberlake),Motherlover,131.19,7,2,15628
HyuN,Guitian,165,2,5,891348
supercell feat. Hatsune Miku,Hinekure Mono,70,7,3,37046
Mariko Nanba,Pirates' Island,174.92,2,5,8274
Shishigami Leona,Wherever you are,87,1,1,916227
COOL&CREATE,The Song of a Broken Youkai That Loves People,166,2,3,16940
Hatsune Miku,True My Heart,135,7,3,4220
Kato*Fuku,You Gotta Love Me!,177,3,3,223994
Kamishiro Ami,Cherry My Heart (Short Ver.),152,2,3,44043
Hiromi Sato,KOWAREKAKE NO ORGEL,130,3,3,721057
Kentaro Ishizaka,Star Wolf (Brawl remix),235.29,2,5,1092
Various Artists,Osoroshii Yashiki,120,2,5,503991
Yumeno Yuki,sign,132,2,3,895149
Tamaki Nami,Believe (GUNDAM SEED Version),145,3,3,720306
Veil,I miss you,77,3,3,70921
Mizuiro Blood,Koi wa Mizuiro,154.16,2,3,1419
halca,Sentimental Crisis (TV Size),154,3,3,914756
ReaL,Mirai Connection,143,2,3,732350
ELISA,Dear My Friend -Mada Minu Mirai e- (TV Size),129,1,1,1083684
Maroon 5,Sunday Morning,88.02,5,2,50
Shimotsuki Haruka,Yuuki no Mahou (Short Ver.),165,2,3,32834
Kugimiya Rie,Omocha to Issho ni Asobu no da!,134,3,3,82672
Adore Delano,I.C.U.,87.65,5,2,532384
Yuuka,Kaze no Rhythm,88,2,3,11675
otetsu feat.Megurine Luka,Ame to Kusari,269.99,7,3,718040
NICO Touches the Walls,Diver (TV Size),149,3,3,1210277
DIGI-SEQ-BAND2000,Somehow You Found Me,180,2,2,11761
Carlos Santana & Michelle Branch,The Game of Love,119.79,4,2,22298
Tainaka Sachi,Kirameku Namida wa Hoshi ni(TV size),108,3,3,3465
Rin Kagamine,Kokoro,140,7,3,3682
Eru,Heian no Alien,140,2,5,116669
Porno Graffitti,Hitori No Yoru (TV Size),176.09,3,3,11098
Lene Marlin,Sitting Down Here,124.03,5,2,5586
Armor Shinkers,Zettai All Right ~Digimental Up!~,138,3,3,6010
G-angle,A Song Melting in the Moonlit Night,98,2,5,926422
Julieta Venegas,Me Voy,72,5,10,23459
Koji Kondo,Hop! Hop! Donut Lifts,132,2,5,5085
Tia,Heart Realize (TV Size),178,3,3,939836
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,1,1,989457
Emarosa,Cautious,90,5,2,948210
Kohta Takahashi,Lode Stone,130.03,2,5,18924
Nakae Mitsuki,Rail Romanesque,192,2,3,850119
capsule,Sugarless GiRL,129.5,5,3,7924
Bloodhound Gang,Uhn Tiss Uhn Tiss Uhn Tiss,135,7,2,5940
AKB48,Kokoro no Hane (TV Size),136,3,3,15591
Nekokanimaru,Ojamajo de BAN BAN! (Pop-mix),182,2,5,29753
Aoi Eir,JUMP!!!,188,4,3,1147278
Juliet Persia (CV: Kayano Ai),"Hush, Little Baby - Persia",90,3,2,1081573
Kirisaki Chitoge (Touyama Nao),Sleep zzz...,99,3,3,309873
I Cavalieri del Re,Yattaman,108.08,3,11,3332
Mayoi Neko Overrun!,Icharabu Come Home! (TV Size),140,3,3,15260
Trial & Error,Taiatari*Romance feat. Ayuru Ouhashi (Short Ver.),170,2,3,796338
NAO,phantasia ballad (Short Ver.),168,2,3,22273
Marie,Rocket Love Panic! (Short Ver.),166,2,3,39520
Suzuta Miyako,one's future -Let's Go Kud! Ver.- (Short Ver.),140,2,3,45503
Pat Benatar,We Belong,135.16,5,2,80611
MEMAI SIREN,Nijimu Sabiiro,200,4,3,1050914
ZZ,Samurai Blue,139.01,5,3,271
Kalafina,Kimi no Gin no Niwa,148,3,3,132044
Ellie Goulding,Wish I Stayed,102,5,2,21104
Mami Kawada,melty snow (Short ver.),99.75,2,3,300896
Raven's Jig,Neige Immaculee,120,1,1,1070288
Suara,Musouka,134,3,3,71875
Luck Life,Lily (TV Size),133,1,1,1018856
Kano,Ima o Kakeru Shoujo,132,7,3,833933
Alan Fernando V.,Este Sueno,187.26,3,10,136656
Naomile,LAST CHRISTMAS,123,5,3,133252
The Downtown Fiction,Circles,92,5,2,144029
07th Expansion,discolor,160,2,5,11739
MAMI,Kaze no Uta,200,1,1,620982
Chan Kwong Wing,Wo Zai Na Yi Jiao Luo Huan Guo Shang Feng,130,6,5,120204
Mewhan,Etude (TV Size),226,3,3,967061
Aoi Shouta,Eclipse (TV Size),197,3,3,1125468
Sara,I'm so happy,120,5,4,19759
XX:me,Torikago (TV Size),155,3,3,726765
Brave Girls,Outro (Rollin'),120,5,5,745396
Akira Yamaoka,Lion Suki,146.09,2,5,67
EmpyreanAria,"Good Morning, Mister Masters",201,7,2,14545
Serebro,Breath,170,5,1,27782
Shimoda Asami,BEAUTIFUL SKY Rin Solo Ver.,180,3,3,245251
Home Made Kazoku,Shounen Heart (TV Size),118,3,3,7401
Ohashi Ayaka,Daisuki. (TV Size),138,3,3,1014751
Philipp Kirkorov,Tsvet nastroyeniya siniy,128,5,1,782498
R3 Music Box,Brand New Day,88,5,5,637394
PUP,Anaphylaxis,252,4,2,1169856
Brandy,Visual Dream !!,140,2,2,13956
Hanatan,Kuroneko,70,7,3,242220
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
SOOOO,Happppy song,226,7,3,1016769
Snow Patrol,Chasing Cars,104,5,2,11400
Ray,km/h,185,3,3,522559
A-RISE,Shocking Party (TV Size),136,3,3,1106589
Aa!,First Kiss (Brazilian Mix),185,4,3,8446
Paul Gordon,Digimon Theme,115,3,2,7201
Thaehan,Chiptune & Baroque,200,1,1,1021450
Jun Ishikawa,Marx Battle!,94,2,5,3556
Kiyoura Natsumi,Tabi no Tochuu (TV Size),57.33,3,3,473456
THE IDOLM@STER,Agent Yoru wo Iku,178.12,2,3,1834
smileY inc.,Hanayuki(TVsize),146,3,3,212807
