art,t,bpm,g,ln,s
UNDEAD CORPORATION,Flowering Night Fever,290,2,5,393663
Boogie Belgique,Piccadilly,120,10,5,717359
Kurokotei vs. gmtn. (witch's slave),Scattered Melodia,180,10,5,867290
MitiS,Living Color (Dezpot Remix),174,10,5,692332
Various Artists,Songs Compilation III,184,6,14,1132633
El Cuarteto de Nos,Bipolar,112,4,10,1171255
binaria,Kamiiro Awase,150,3,3,1214136
Satou Hiromi,KOWAREKAKE NO ORGEL,130,3,3,51292
Tadokoro Azusa,DEAREST DROP,146,3,3,960904
Himawari,Slow Step -First Love Comes Again-,128,5,3,537308
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
THE ORAL CIGARETTES,Wagamama de Gomakasanaide,142,3,3,932567
zts,miragecoordinator,150,2,5,1085924
Saitama Saisyu Heiki,L.L. Infinite Beating.ver,216,2,5,403581
Mamoru Miyano,Identity,127.66,5,3,610758
XL Project,Necro Fantasia,160,2,3,1177166
BABYMETAL,Road of Resistance,205,11,3,1011576
TK from Ling tosite sigure,Signal,83.5,3,3,612419
glass beach,bedroom community,128,4,2,1080104
Rivers of Nihil,Where Owls Know My Name,159.99,11,2,1095785
3L,Songs Compilation,89,6,3,189057
fhana,The Color to Gray World,108,5,3,525663
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",144,11,5,1025036
senya,Kafka Naru Gunjou e,138,5,3,1030134
Vira (CV: Imai Asami),Another Sky,142,2,3,898041
Gram vs. Kobaryo,Yggdrasil,200,10,5,959204
Demetori,The Grimoire of Alice ~ Alice in Wonderland,175,2,5,277279
rejection,Signal feat. Such,175,10,3,1286349
AAAA,Bokutachi no Tabi to Epilogue. [Long ver.],155.02,2,5,899895
Devin Townsend,Hear Me,146,11,2,1160390
Asterisk,Rain,175,10,5,395149
Frums,Salmiakki,180,10,5,1113060
yana,Oznei Haman wa Mou Iranai,125,2,3,1160735
Camel,Nimrodel / The Procession / The White Rider,82.5,4,2,1195376
Akira Complex,Odyssey (Au5 Remix),175,10,5,914806
Venetian Snares,My Love Is A Bulldozer,200,10,5,773337
Camellia,I Can Fly In The Universe,175,10,5,951899
Venetian Snares,Frictional Nevada,225,10,5,697419
odaxelagnia,#sawg (Wan Bushi Remix),205,10,2,670068
Ariabl'eyeS,Kegare Naki Bara Juuji,84,5,3,448818
Ice,"L (Lost, Loneliness, & Liberation)",155,2,5,210731
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,2,5,857324
himawari,Slow Step -First Love Comes Again-,128,5,3,739833
Casandra,Junpaku*study time,172,2,3,637224
Ouroboros,Edifice Of Tyranny,230,11,2,1128179
glass beach,bedroom community,49,4,2,1196081
Diao ye zong feat. Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,627038
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,11,3,1213650
Emperor,An Elegy Of Icaros,176,11,2,762660
LADYBABY,Nippon Manju,186,4,3,910392
cosMo@bousouP,Hatsune Miku no Gekishou (LONG VERSION),200,2,3,754464
FictionJunction,"Toki no Mukou, Maboroshi no Sora (TV Size)",156,3,3,14530
Makou,Fermion,156,2,5,20723
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,2,5,1034179
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,11,5,1076644
fhana,Aozora no Rhapsody (maji yabakune Remix),172,3,3,838602
Demetori,Youyou Bakko ~ Who done it!!!,182,2,5,659749
Venetian Snares,My So-Called Life,170,10,5,627934
DM DOKURO,The Devourer of Gods (Nonstop Mix),95,2,5,1205309
DystopiaGround,AugoEidEs,207,4,3,95701
BABYMETAL,Road of Resistance,205,11,3,1109083
James Landino feat. Nikki Simmons,vs. SAYU,180,10,2,1292074
EPICA,Dancing In A Hurricane,188,11,2,818826
Camellia,epimerization,204,10,5,754062
hanzaki,Your Soulmate -Undertale first anniversary medley-,160,2,5,532287
F-777,Space Battle,200,10,5,1135349
Eternal Melody,Tregedy / Alucard,145,4,3,1333252
Venetian Snares,Ketsarku Mozgalom,174,10,5,1133442
Camellia vs. lapix,Hypnotize,160,10,5,1051122
Whispered,Upon My Honor,190,11,2,780589
Nekomata Master feat. JESSY,The Smile of You,136,2,2,137947
Camellia,flower of wilderness,110,10,5,1154691
Junichi Masuda,Heavy Rain (LightUmbreon's Remix),145,2,5,39600
xi,Finder keepers,160,2,5,25545
Nakiri Ayame,Kaishin no Ichigeki!,236,5,3,939512
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Function Phantom,Algebra,177,2,5,654033
Cranky,"Feline, the White...",170,10,14,847253
Billain & Vorso,Transhumanist,174,10,5,1069426
Ray,ebb and flow (tamame's 5 years after remix),128,3,3,163756
DragonForce,Heroes of Our Time,200,4,2,90716
onoken,P8107,180,10,5,192137
Avenged Sevenfold,Save Me,190,4,2,594170
Inferi,Aeons Torn,288,11,2,1441294
Mutsuhiko Izumi,Jet World,138,2,5,4357
James Harris,Emiya,144,2,5,46479
Maduk,Liquicity Yearmix 2015,86.37,10,2,429411
katagiri,Oriental Misology,270,10,3,1010356
Camellia,Why do you hate me?,130,10,5,1064873
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,2,5,868513
Camellia vs. lapix,Hypnotize,160,10,5,1002127
NicoNicoDouga,Untan Zone,165,7,3,10655
Tech N9ne,Worldwide Choppers,130,9,2,137377
Tatsh feat. Kanako Hoshino,Gekkou,155,2,3,30970
DragonForce,Operation Ground and Pound,240,4,2,324171
Ayane,GO Love&Peace,128,2,3,109991
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,329422
FictionJunction YUUKA,Yakusoku,130,5,3,315375
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
King Crimson,21st Century Schizoid Man,145,4,2,942623
Demetori,Hoshi no Utsuwa ~ Casket of Star,190,11,5,1220050
marina,Towa yori Towa ni,200,2,3,361307
UNDEAD CORPORATION,Xing Noises,205,11,2,1021829
HanStone,Starlight of Ancient Times,138,2,5,20295
Treyarch Sound,Abracadavre,180,2,2,406273
t+pazolite,Messed Up Gravity,190,10,5,1186052
Jerico,Industrial Nation,178,10,5,295647
Halozy,Genryuu Kaiko,173,2,3,180138
An,ExaVid,191,10,5,157176
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
Diao Ye Zong feat. Meramipop,Eiya 'Imperishable Challengers',190,5,3,1291267
Demetori,Fall of Fall ~ The Door Into Summer,180,2,5,556206
Halozy,Secret Sister Complex,153,2,3,112941
Lia,Bravely You,150,3,3,994936
Demetori,Higan Kikou ~ View of The River Styx,182,2,5,140944
Meramipop,Sono Tobira no Mukou ni,140,2,3,93670
IRON ATTACK!,Remotely Combat,200,11,5,43237
Hoshii Miki (CV: Hasegawa Akiko),M@STERPIECE,128,5,3,1058874
Tatsh,Cinderella Romance,174,5,3,480878
Rebecca Black,My Moment,118,5,2,33787
lapix,You're Beautiful,150,10,5,1013263
Halozy,Kanshou no Matenrou,183,2,3,179699
Sound Horizon,Yoiyami no Uta,182,5,3,396118
sweet ARMS,Installation,215,2,3,1011575
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,145978
Ogura Yui,Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),175,3,3,182042
Yooh,salvation,192,10,5,177444
ginkiha,EOS (kamome sano rmx),172,2,5,403073
OctagonCollaboration,8 Sides of Nico Nico Douga,183,7,2,173650
Indivision & Livewire (feat. Tasha Baxter),Won't You Stay,175,10,2,309744
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,175262
Kara & Kurokotei,Valley of Voices,200,10,5,1377216
Planetboom,Keys to the World (DMP3 Cut),160,2,5,24597
DJ Noriken,#The_Relentless_(Modified),170,2,5,661753
meganeko,Delete,187,10,5,1143928
Kase Aina,Kimi ni Tsuduku Kiseki,130,2,3,10401
Taeyang feat. G-Dragon,I Need a Girl,115,5,6,19089
Katakiri Rekka,Deep Blue Sky & Pure White Wings,145,2,3,24334
Chata,Harmony,132,5,3,32568
Kalafina,oblivious,125,3,3,3414
Younha feat. Goku,Kioku,125,3,3,16693
Nelly Furtado,Explode,133.41,5,2,8222
Hatsune Miku,Sayounara,134,4,3,23419
Aso Natsuko,Programming for non-fiction,130.01,3,3,23937
Mago de Oz,El Principe de la Dulce Pena (Parte IV),132,4,10,18016
Wonder Girls,2 Different Tears (English ver.),124,5,2,16085
Secret feat. Baek Chan,Do Better!,135,5,6,25556
Toyosaki Aki,Miracle Happy Day,136,3,3,11023
MINAMOTRANCE,Love Colors,135,2,3,17944
Sound Horizon,Kuro no Yogensho,128,4,3,22715
"Gumi (Megpoid), Kagamine Rin",Always and Forever,120,4,3,10007
SOUND HOLIC,Beep! Beep! Emergency,152,2,2,12556
Yasuda Rei,Let It Snow,122,5,3,378773
Camellia vs. Akira Complex,Reality Distortion,200,10,5,997115
Cranky,T&J,150,4,5,949737
Native Construct,Mute,100,11,2,1053262
Yumeji Ruri,The answer BLOOD ~Senketsu no Michishirube~ (Short Ver.),160,2,3,52586
_yoc feat. Sara Matsumoto,Moonlight Windia,153,2,3,20266
Mago de Oz,Y Seras Cancion [2010],128,4,10,840676
Various Artists,osu! Stream Compilation,130,6,14,25403
Mizuki Nana,VIRGIN CODE,212,5,3,772707
mimimemeMIMI,Aoi Tori,163,5,3,1054715
Mizuki Nana,VIRGIN CODE,212,5,3,272679
Tadokoro Azusa,Storyteller,194,4,3,856930
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,962050
LiSA,Jet Rocket,106,5,3,1189927
nenpulse,Gateau au chocolat,180,2,3,1072889
Ayane,Arrival of Tears,200,2,3,1144433
mimimemeMIMI,CANDY MAGIC,160,3,3,807912
Wakeshima Kanon,fragment ornament,190,5,3,1124057
The Winking Owl,NEW,158,4,3,1092559
fripSide,late in autumn,130,5,3,922307
USAO,Extra Mode,195,10,5,624963
765 MILLION ALLSTARS,UNION!!,172,2,3,1058213
Mia REGINA,My Sweet Maiden,204,3,3,1109062
NEGOTO,Charon,146,4,3,937694
Asaka,Eternal Star,166,3,3,956424
Rita,Koi no Process,158,2,3,53296
the GazettE,MALFORMED BOX / INSIDE BEAST,130,4,2,627671
Helblinde,The Solace of Oblivion,195,10,5,778140
Bullet For My Valentine,Tears Don't Fall,162,4,2,374922
Duca,My Darling,50,2,3,700933
DJ Contacreast,Melody From Heaven,71,10,5,6746
Sawai Miku,"Sotsugyou Memories ~Sayonara, Anata.~",137,5,3,1490483
Girls' Generation,Echo,121,5,6,15749
Star Driver,5 Centimeters Per Second,150,10,2,362335
Yves Larock,Rise Up (Extended Mix),128,5,2,5550
Ogura Yui,Sing-a-ling-a-Harmony,132.6,5,3,779785
Abigor,3D Blasphemy,106.76,11,2,975481
Teminite & MDK,Space Invaders,128,10,5,1070782
Strawberry Girls,"Black Night, Golden Circus",260,4,5,1188693
yozuca*,Kioku no Umi,122,3,3,37439
Chihara Minori,Tsuuka Chiten no Musica,132,3,3,45646
Nishino Kana,"Yours only, feat.WISE ~maison de m-flo~",140,5,3,44741
QLOCKS,Aozora,130,2,5,7248
Sekirei Cast,Hakuyoku no Seiyaku ~Pure Engagement~,138,3,3,20126
Milk Inc.,Forever,140,10,2,9228
Duca,Futari (Short Ver.),118.05,3,3,49820
airportexpress feat.Itsuneko,BIRTH,134.4,3,3,175241
Michihiro Kuroda,Futatsu no Mirai,165,3,3,11894
nano,Omoide Kakera,200,4,2,1033030
Shindehai,KUMIKYOKU EPIC ROCK VERSION,185,4,5,448399
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,4,3,1386585
Suzuki Aina,Hikariiro no Uta,188,5,3,1358382
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",189,4,3,1371312
Infected Mushroom,Guitarmass,145,10,5,956857
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,430008
Camellia,epimerization,204,10,5,763756
Kanemoto Hisako,I-KA-A-I-SU Tabena I KA?,140,3,3,37052
Asriel,Shikkoku no Taiyou ni Yakarete,205,4,3,1262458
765 MILLION ALLSTARS,UNION!!,172,5,3,1134282
ALiCE'S EMOTION,Selfish (Tsukasa Remix),170,10,3,1364267
Horie Yui,Asymmetry,144,5,3,1152932
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,945614
Denkishiki Karen Ongaku Shuudan,Aoki Kotou no Anguis,197,11,3,989342
Higuchi Kaede,MARBLE,187,4,3,1189212
Nijisanji,Wonder NeverLand,130,5,3,1385396
DWMw,Shirayama Hime no Kami,160,10,5,1367344
Kikuo,Histrionic (Vocaloid ver.),220,10,3,1151081
Rohi,Kakuzetsu Thanatos,200,10,3,1151959
Nekomata Master+,nightbird lost wing,189.25,2,5,1053490
Tommy heavenly6,monochrome rainbow,137,3,3,161657
Primary,SHUTTER*GIRL-crossfade-,185,5,3,614465
Ceui,COLORFUL DAYS!!,182,2,3,70744
Aqours,Mitaiken HORIZON,137,2,3,1075121
Renard,Because Maybe! pt. 2,220,10,2,149471
Suzuki Konomi,My Days,200,4,3,861113
RIOT,Overkill,174,10,5,957594
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,10,3,424447
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,303390
Koike Masato,Raging Waves,135.8,2,5,16417
Kiyommy+Seiya,Pink Rose,146,2,3,42141
Galileo Galilei,Aoi Shiori(TV size),132,3,3,28919
NieN,Trip (Extended Ver.),114,2,6,17270
OSTER project,Violet Rose,152,14,5,1041417
Foreground Eclipse,Flames Within These Black Feathers,195,4,3,1001825
TAYA,REACH THE SKY (Orbit1 remix),170,2,2,21791
Yuyoyuppe,-ELIS-,190,11,3,930062
cillia,"Fairytale,",194,4,3,311463
DJ Hidden,The Nightmare Connector,175,10,5,1108044
Rita,Blue Liner,180,2,3,256049
Yokomin,Yukari,187,4,3,428432
Halozy,Secret Sister Complex,153,2,3,683123
Infected Mushroom,The Pretender,174,4,2,79498
Halozy,Kanshou no Matenrou,183,2,3,436799
Halozy,Kanshou no Matenrou,183,2,3,339400
Ahiru,HEARTBEAT (USAO Remix),180,2,2,798443
FOLiACETATE,Heterochromia Iridis,223,2,5,106443
USAO,Showdown,178,10,2,446658
Haywyre,Everchanging,170,10,5,461903
Girls' Generation,Echo,121,5,6,15683
Yuuyu,endleSSStation,180,2,5,602001
cillia,Ringo Uri no Utakata Shoujo,225.2,5,3,517120
Jun Maeda x yanaginagi,Toaru Kaizoku Ou no Kimagure,180,5,3,473441
Kano,Sakura no Zenya,89,4,3,455780
Sakakibara Yui,Himitsujikake no apple (Short Ver.),134,2,3,32534
Kuraki Mai,Kaze no Lalala -TV on air version-,129,3,3,169410
VINXIS,Greetings (Extended Mix),200,10,2,751188
Fracus & Darwin,Little Shadows (feat. Mi'A),175,10,2,748608
Seraph,Resurrection,170,4,3,831738
FELT,Puppet in the Dark (Part I & II),133,2,2,829511
FELT,Lies in Reality,204,2,2,778002
FELT,Lies in Reality,204,2,2,568845
A Himitsu,Lost Within,180,10,5,914120
KiRaRe,367Days,180,2,3,1044333
An,Dive Archive,191,10,5,761883
TrySail,High Free Spirits (nenpulse bootleg remix),180,3,3,555749
wavforme x Annabel,own phrases,110,5,3,894919
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,311064
ClariS,CLICK(Soleily Remix),166,3,3,569986
LiSA,ONLY=/=LONELY,104,5,3,934611
Rin'ca,Pleasure garden,153,2,3,1035162
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
yuikonnu,Tsumi no Namae,111.15,2,3,533158
Minase Inori,Yakusoku no Asterism,190,5,3,1269340
After the Rain,Anti-Clockwise,186,3,3,857068
ryo (supercell) x yanaginagi,Melt 10th ANNIVERSARY MIX,119.5,4,3,817695
y0c1e,No buts!,183,3,3,402278
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
AleatoireMixes,Medley of Ytpmv,166,10,14,98707
KOTOKO,Change my Style ~Anata Gonomi no Watashi ni~ (Short Ver.),158,2,3,35911
eyelis,CAN'T TAKE MY EYES OFF YOU,139,3,3,65960
FELT,Crumbling,172,2,2,315451
Muzzy,Children of Hell,175,10,5,452965
yozuca*,Da Capo II ~Asaki Yumemishi Kimi to~ (Short Ver.),124,2,3,53741
MAXIMUM THE HORMONE,A-L-I-E-N,276,4,3,456366
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
DragonForce,My Spirit Will Go On,200,4,2,348808
Rin,Eientewi set 08 A ~ Maiden's Capriccio,138,2,5,647571
Mei Ayakura,Romantic Fall,175,2,3,637934
Electro.muster & WOM feat. Aoki Lapis,A Sugar Business,178,10,3,448868
Kalafina,Magia,125,3,3,1238888
Yousei Teikoku,Kokou no Sousei,240,5,3,744554
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~ (Soleily Remix),178,3,3,953239
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,911133
nu11,Fly Away,200,10,5,1000488
753. x ABSOLUTE CASTAWAY,collage,178,5,3,866379
Tapimiru,Hakkensha wa Watashi,175,3,3,1258918
Red,Let It Burn,132,4,2,950923
Fanny Fink,Hear song,120,5,2,50832
BanYa,Winter,168,2,5,11331
Namine Ritsu,Shinkai Shoujo,137,4,3,18756
Komiya Mao,Midnight Driving,134,2,3,45957
=NeutraL=,"Sakura, Sakura ~ Japanize Dream...",143,2,5,14657
Ayane,Drive On Dragoon,140,5,3,20400
Gunther,Christmas Song,128,5,2,11096
Hatsune Miku,BadBye,140,4,3,30939
supercell,Sayonara Memories,80.25,5,3,525260
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,149413
narco & capo,R.I.P,135,2,3,15771
SEREBRO,NE NADO BOLNEE,128,5,12,736627
Tsukasa,In My Heart,123,2,2,9682
Dormir,Sayonara Trip,133,2,3,116693
Tsukasa,In My Heart,123,2,2,68926
Shimotsuki Haruka,Kaleidoscope (Short Ver.),157,2,3,34772
Rhapsody,Epicus Furor / Emerald Sword,90,11,2,824494
GYZE,HONESTY,185,11,3,905621
Emille's Moonlight Serenade,Kimi no Na wo Hibikasete,228,11,3,938781
Sakamoto Maaya,Yakudou,205,5,3,1405040
Hanatan,Gingaroku,98,4,3,1003562
Aitsuki Nakuru,Eclipse.Awa no Tabibito,175,13,3,1219901
Miani,Tu Vivi Nell'aria (Ivan Fillini Remix),138,10,11,24632
Ketchup,Butter,130,6,5,11997
Sakakibara Yui,Furu Furu (Short Ver.),160,2,3,29105
Halozy,eliminate anthem,150,2,3,428052
BLANKFIELD,Flags on the Moon,160,2,5,950459
Nanako,Ura mo Karada mo Rakkamijin,158,2,3,50772
gmtn. (witch's slave),furioso melodia,155,10,5,280107
Serena (CV: Makiguchi Mayuki),Dori Dori,178,5,3,1404084
nomico,Natsukoi Escalation,165,2,3,107766
IOSYS,Resurrection Blossom,190,4,5,54043
ShinRa-Bansho,Dramatic Hizakurige,199,2,3,926231
fripSide,snow blind -after-,106,5,3,907812
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,293766
nano.RIPE,Songs Compilation,134,5,3,207561
BAND-MAID,Choose me,180,4,3,871187
sana,Songs Compilation,115,6,3,516126
765PRO ALLSTARS,M@STERPIECE,128.01,3,3,235477
Toyosaki Aki,Songs Compilation,118,5,3,228927
Receptor,Adrenaline,176,10,5,239459
Ogura Yui,High-Touch * Memory,180,3,3,803559
MOSAIC.WAV,Zen Sekai Teki Touch Panel,182,5,3,171723
Katakiri Rekka,your little sister,141,2,3,23238
Symholic,Kotowari no Saihate ni Saku Hana,102,4,3,1443039
Lily,Scarlet Rose,320,10,3,41686
Toyama Nao,Gunjou Infinity,185,5,3,1328174
Amatsuki,Nagareboshi,176,4,3,1266531
Suzuki Aina,Hikariiro no Uta,188,5,3,1307279
ClariS,CLICK(Soleily Remix),166,3,3,402741
Akatsuki Records x Liz Triangle,First Memory / Next Memory,161,2,3,710305
Kano,Prima Stella,180,5,3,1269319
Sangatsu no Phantasia,Pink Lemonade,190,3,3,1269321
yanaginagi,Tokohana,150,3,3,964674
Kuribayashi Minami,Zankoku na Yume to Nemure,186,4,3,1357251
ClariS,Sayonara Memories,80,5,3,839836
fhana,Sorairo Picture,182,5,3,908729
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,377872
Liz Triangle,With Triangle,131,2,3,862156
HAG,Arrow,181,5,3,1090194
Ayumi.,Hanagoyomi,120,2,3,1155366
Kitamura Eri,alive,180,5,3,462730
pocotan,Dear Jewel,175,3,3,417306
Dreamy crown,eternal promise,129,2,3,27333
DragonForce,Fury of the Storm,200,4,2,571679
Hashimoto Miyuki,NEVERLAND (TV Size),139,3,3,51989
eufonius,Hikari Kagayaku Sekai,126,2,3,53000
Culprate & Au5,Impulse,170,10,5,751401
Streetlight Manifesto,"A Better Place, a Better Time",165,4,2,1277675
Mago de Oz,La viuda de O'Brian,174,4,10,597619
Ayane,Acacia no Ki no Shita de,140,2,3,28201
DragonForce,Symphony Of The Night,177,4,2,469148
Paramore,Playing God,138,5,2,23052
Boots Randolph,Yakety Sax,244,7,5,17943
Qrispy Joybox feat.mao,Good-bye Tears,174,2,3,52222
Takahashi Meijin,Star Soldier -Soul of the 16 Shot-,165,2,3,27744
Ashemu,Scharfrichter,217,2,5,48667
KOAN Sound,Strike,172,10,5,440827
Muzzy,Spectrum,175,10,5,595389
Muzzy,Timberwolf,175,10,5,419291
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,11,3,482382
Megpoid GUMI,Blue Bird,122,5,3,14607
"Taecyeon, Suzy, Kim Soohyun, Wooyoung & JOO",Dream High,127,5,6,124614
Wonder Girls,Nobody,131,5,6,5661
Hanatan,Kuroneko,70,4,3,242220
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1022979
sana,Little Regret,184,5,3,1218122
Demetori,Heartfelt Fancy ~ Prie a Dieu,85,2,5,248162
Renard,Feel Better,262,10,2,187298
Ceui,Truth Of My Destiny,117.5,5,3,137513
Kamiya Nao (CV: Matsui Eriko),Kimi no Shiranai Monogatari,165,3,3,948979
xi,Glorious Crown,225.5,2,5,558694
Porter Robinson,Goodbye To A World,128,10,5,561131
Vivy (CV: Yagi Kairi),Sing My Pleasure,175,5,3,1470500
hololive IDOL PROJECT,Yumemiru Sora e,180,5,3,1136612
Camellia ft. Ayakura Mei,Integration under the moon of codes,132,2,3,57995
Ceui,Hana ni Natta Shounen no Shinwa,74.98,13,3,886541
Hatsuki Yura,Drivi'n greedy,173,2,3,379791
VINXIS,Sidetracked Day,188,10,5,1008679
Hanasaka Yui (CV: M.A.O),Harumachi Clover (NAGI vs 14 Remix),170,3,3,708763
Nanjo Yoshino,Anata no Aishita Sekai,172,3,3,250397
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
Tomatsu Haruka,Q&A Recital!,182,3,3,790963
KISIDA KYODAN & THE AKEBOSI ROCKETS,HIGHSCHOOL OF THE DEAD (TV size),190,3,3,712106
Amatsuki,Summertime Record (COVER),185,4,3,986923
Misawa Aki,Nostalgia,162,2,3,226381
Yorushika,Tomin,180,4,3,1007573
Yorushika,Deep Indigo,210,4,3,1069182
Shimotsuki Haruka,Kibou no Sora,169,2,3,109900
Ogura Yui,Raise (TV Size),160,3,3,156948
Duca,Kokoro no Tane (Short Ver.),119,2,3,104474
Duca,Boku Koi (Short ver.),122,2,3,160704
AKINO from bless4,MIIRO,195,3,3,263765
ClariS,with you,160,2,3,153793
Streetlight Manifesto,"A Better Place, a Better Time",136,6,2,685896
goreshit,the devil's work,184,10,5,1071296
Zedd,Clarity (feat. Foxes) (kamome sano remix),182,10,2,324303
Seinabo Sey,Pistols at Dawn (Culture Shock Remix),174,10,2,344264
Vine (CV: Onishi Saori),Gabriel no Kazoe Uta,124,3,3,576262
MISATO,Necro Fantasia,175,10,3,882839
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
sweet ARMS,Blade of Hope,173,3,3,900030
Demetori,Desire Drive ~ Desire Dream,178,2,5,504396
"TEA,ginkiha",Luvin'Epoch,170,10,3,592259
HO-KAGO TEA TIME,Songs Compilation,117,3,3,345256
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,874178
Pile,Love Live! Songs Compilation,90,3,3,199229
Petit Rabbit's,Nichijou Decoration,125,3,3,187595
toby fox,Quiet Water,60,2,5,968012
KIRIKO,Still I Love You ~Mitsumeru Yori wa Shiawase~,124,2,3,44356
Ceui,Seisen Spectale,153,2,3,19343
07th Expansion,Dread of the Grave,160,2,5,22333
Seo Taiji,'07 Class Idea,170,10,6,9656
Nekomata Master,Far east nightbird,180,2,5,29538
platoniX,Don't be afraid myself,165,2,3,30865
Katsushi,Beware the Umbrella Left For a Long Time,145,2,5,16953
TERRA,Bara wa Eien ni Utsukushiku,160,2,3,33907
Rita,Alicemagic ~TV animation ver.~,166,3,3,82612
Traktion,The Near Distant Future,174,10,2,97433
ClariS,Irodori,160,5,3,1119815
Hatsune Miku,Hatsune Miku no Shuuen,280,6,3,14463
SOUND HOLIC,Mayonaka*Sukaidaibu,172,2,3,19826
Rita,Aiiro,174,2,3,180684
Sano Hiroaki feat. Tatsumi Megumi,Tsubomi (Long Version),184,2,3,856373
nameless,SLoWMoTIoN,160,5,3,295848
Ayanami (CV: Taichi You),Yuukyuu no Catharsis ~Ayanami ver.~,160,2,3,1387190
Yanagi Mami,Hikari Hanate!,174,5,3,1329947
nano.RIPE,Tsugihagi Moyou (TV Size),127,3,3,1348216
LeaF,MARENOL,140,10,5,1136149
iKz,Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,180,2,5,513294
xi,Wish upon Twin Stars,200,2,5,242462
Halozy,Masshiro na Yuki,170,2,3,388887
Phantasma,Fall Memories,140,10,5,31
Tsubaki = Yayoi (CV: Imai Asami),Shinsou,60,2,3,579130
Falcom Sound Team jdk feat. Suehiro Yuri,Ashita e no Kiseki,184,2,3,938505
EGOIST,The Everlasting Guilty Crown,172,3,3,218766
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,2,5,503130
Various Artists,Sword Art Online Compilation,143,3,3,854299
Hashimoto Miyuki,New SPARKS! (TV Size),141,3,3,156966
Nekomata Master,Smile of Split,126,14,5,56847
Tamaki Mari (CV: Minase Inori),"Koko kara, Koko kara (Solo ver.)",175,5,3,1383665
